,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X003816.SZ,X002304.SZ,X000725.SZ,X000568.SZ,X000661.SZ,X000338.SZ,X600690.SH,X600703.SH,X600809.SH,X300003.SZ,X002007.SZ,X600183.SH,X600741.SH,X000596.SZ,X002371.SZ,X000100.SZ,X002241.SZ,X300014.SZ,X300142.SZ,X601877.SH,X000977.SZ,X300124.SZ,X000157.SZ,X002236.SZ,X000800.SZ,X000625.SZ,X002129.SZ,X002463.SZ,X002456.SZ,X600118.SH,X002223.SZ,X600498.SH,X002179.SZ,X300136.SZ,X600271.SH,X002414.SZ,X002049.SZ,X000066.SZ,X600584.SH,X600522.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0,0,0,0.0515238569513129,0,0,0,0.404244184564066,0.00811907814084464,0,0.0806247763784173,0.0285624409161751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195036693181775,0,0,0,0,0,0,0,0,0,0,0,0,0.0213159197829352,0,0,0.129504222667708,0,0,0.0385920651386659,0,0,0,0,0,0,0
X600690.SH,0,0.0293581027937492,0,0.178365477985664,0,0,0,0,0.0597430908289227,0,0,0,0.115350501111485,0,0.164897874881197,0,0,0,0,0,0,0,0,0,0,0,0.0887119121321734,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0330418613728712,0.0318875169455904,0,0,0,0,0.00260228089897349,0.00205237319890976,0,0,0,0,0,0
X600703.SH,0,-0.0252538648995884,0,0,0,0,-0.0685740634487881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611960760637142,0,0.151184198032823,0.00510873408159525,0,0,0,0,0,0,0.101956588940938,0,0.547183106801098,0.154565663117517,0,0,0.00927443976153513,0.0172298234341001,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.620446413966629,0,0,0,0.051669156754068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658587163970796,0,0.0586543254989463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142210651921276,-0.000216246022846547,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.373845569300678,0,0,0,0,0,0,-0.0733119392970728,0,0,0.00810793483412013,0,0,0,0,0,0,0.163941040553824,0,0,-0.185517226553178,0,0,0,0,0.238138514281903,0,0.0728502077952214,0,0,0,-0.2438563429649,0,0.281951605145857,0,0,0,0,0,0,0,0.0677682241599271,0.105298271528329,0,0,0.0938274847241936,0.071079564976795,0,0,0,0,0,0
X002007.SZ,0,0,0.0909733487193675,0,0,0,0,-0.00172768602406188,0,0,0,0,0,0,0,0,-0.000202718844385877,0.227585189813594,0.165284464069675,0,0,0,0,3.46944695195361e-18,0,0.012395066755079,0,0.0696913770689847,0,0,-0.0931967720228484,0,0,0,0,0,0,0,0,0.296730644114157,-0.0276214862022873,0,0,0,0,0,0,0,0,0,0.0730293955087049,-0.0519486812266638,-0.034128211715106,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.00300490509364586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846897445802072,0.0317038861081003,0,0.102582798760942,0,0,0.057509453064817,0,0,0,0.0894739263762088,0,0,0.509940686292306,-3.46944695195361e-18,0,0,0.0166378574706219,0,0.00779382973721429,0,0,0.00308495691736706,0,0.12857318644318,0.0197697320949448,0,0,0.0289667412543113,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.268324963322643,0.224234135136313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399349195802481,0,0,0.104301061685161,0,0,0.0401810832435385,0,0.034727924188266,0,-0.018232524933594,0,0,0,0,0,0,0,0,0,-0.0141361787623767,0,0,0,0,0,0,-1.73472347597681e-18,0,0.188371021113319,0,0,0,0.0149420045886198,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.412834015342257,0.0346431673967903,0.0617240385627125,0,0,0,0,0,0,0,0,0.20983321124674,0,0,0,0.0341096274116204,0,-0.126708691939623,0,0.0327175697225177,0.0905947070067867,0,0,0,0,0,0,0,0,0,0,0,0.0534332030325974,0,0,0,0,0,-0.0280374581289615,0,0,0,0,0,0,0.0363723764602544,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0303755407727279,0,0,-0.0793979577671742,0,0,0,0,0,0,0,0.21422755079463,0,0,0,-0.070481246036777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267125194603793,0,0,0,0,0,0,0.299142119798406,0,0.0594116355474488,0,0,0,0,0,0,0.050733406286575,0.0274937550139312,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.159599850295465,0,0,0,0.132529393046712,0,0,0,0,0,0,0,0,0,0,0,0.138818872401901,0,0,0.0195415044616013,0,0,0,0,0,0,0,0,0.131193695255748,0.0465419994759011,0.0919550864450832,0.0940813763000029,0,0,0,0.0737835431414735,0,0,0,0,0,0,0,0,0.0260152575321852,0.0144224141702226,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.123179674027673,0.149685217056126,0,0,0,0,0,0,0,0,0,0,0,0,0.047282385008531,0,0,0,0,0,0,0,0.163099831348957,0.121337919362823,0,0,0,0,0,0,0,0,0,0,0.00255198608818016,0,0,0,0.301300146574164,0,0,0,0,0.128453728152975,0,0,0,-0.00430809867957392,-0.00999904304886381,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.14906510721772,0,0,0,0.0166343075036436,0,0,0,0,0.342533178225727,0.0390006695727531,0,0,0.344402062718642,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0263968594169183,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.0897230236564594,0,0.0298386534732095,0.22983011654562,0,0,0,0,0,0,0.0914903849867684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413001446181992,0,0,0,0,0,0.185993991705891,0,0.0854303743290066,0,0,0.00435168283151685,-0.0361759163270151,0,0,0,0,0,0
X601877.SH,0,0,0.0916979019679084,0,0,0.0768251395112621,0,0,0,0,0,0,0,0.157832173973758,0,0,0,0,0,0,0,0,0,0,0.149750587011117,0,0.0449684884454382,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0788785952002404,0,0,0,0,-0.104835194125379,0,0,0,0,0,0,0.0534891084797949,0.0190379003028196,0,0,0,0,0,0
X000977.SZ,0,0.366491978327826,0,0,0,0,0.139201006809209,-0.184210901668625,0,0,0,0,0,0,0,0,0,0,0,0.147405417308738,0,0,0,1.38777878078145e-17,0,0,0,0.0699180850351767,0,0,0,0,0,0,0,0,0,0.28569383105832,0,0.00988629390484056,0,0,0,0.346856059821618,0,0,0.0878737413978245,0,-0.0335872476411088,0,-0.0504809461210794,-0.0641573012991339,0.0151102509641157,0,0,0,0,0,0
X300124.SZ,0,0.0215209878388759,0,0,0.199534072096162,0,0,0,0.0629069923574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117795656510594,0.12057534142437,0,0,0,0,0,0,0,0,0,0,0,0.0429801213344277,-0.109210649279483,0.0858785898596805,0,0,0,0,0,0,0,0,0,0,0.0154061641615654,-0.00243224236472154,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.43313407908119,0,0,0,0,0.0701264361600008,0,0,0,0,0.230988255803905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175095476563946,0.0777690503783531,0,0,0,0,0,0,0,0,0,-0.0488743212391861,0,0,0,0.0410643337723924,0,0,0.0292695841852412,0.0177403699954385,0,0,0,0,0,0
X002236.SZ,0,0.00813189662005901,0,0,0,0.0183984274434093,0,0,0,0,0,0,0,0,0.078391551663542,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.135735293838629,0.100380274308836,0,0.0467672027457917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999188673422359,0.174594853216035,0,0.144572574069548,0,0,0.0178399570640922,-0.00742689592581783,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.126599594794777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149181489122658,0,0,0.0321838043503827,0,0.155104833624689,0.0396044482774031,0.0773357765996305,-0.0881141700564935,0,0,0,0,0,0,0,0,0,0,0,-0.00942589221980499,-0.0502068490253573,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0129293157200607,0.146826761514688,0,0,0,0,0,0.376144416981763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317100141464477,0,0,0,-0.0612882396537341,0,0,0,0,0,0.0326801021245487,0,0,0,0,0,-0.00145158435078625,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209689368424161,0,0,-0.0521060448292005,0,0,0,0.151332528720775,0.159764924910479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225049116640252,-0.0347707984908477,0,0,0,0,0,0.222518330413405,0,0,0,0,0,0,0.00651623929128628,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357691311491434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927831209427184,0,0,0.0990488348909614,0,0,0,0.000852948266119528,0,0.271218353430323,0.0991551274778387,0,0,0,0.0230556644465022,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731044494878403,0,0,0.144178245367876,0,0,0,0,0.040009701648462,0,0.10471822804117,0,0,0.0440570085960388,0,0,0,0.202464240454697,0,0,0.183042133684412,0,0,0,0,0,0.254976491565651,0,0,0,-4.33680868994202e-19,0.167263955668291,0,0,0,0.00983350996491632,-0.0131464000010689,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353005487102116,0,0,0,0,0,0.179064490970106,0,0,0,0,0.191932581637086,0,0.270584280341764,0,0.156730918128258,0,0,0,0,-0.0255865363812241,0,0,0,0.223132671025401,0,0,-0.0381158235150202,0,0,0,0,0,0,0,-0.0538824710273824,0,-0.372833715657422,-0.0131353554235864,-0.0437218146732781,0,0,0,0,0,0
X002223.SZ,0,-0.175525830283379,0,0,0,0.229963867720169,0,0,0,0,0,0,0,0,0,0,0,-0.162905473382069,0.233690154217096,0.298717514816939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149729305203644,-0.0464621029902484,0,0,0,0,0,0,0,0,0,0.225249822077276,0,-0.138455904665478,0,0,0,0,-1.73472347597681e-18,0.034603819763628,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.123621723661419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367859947810496,0.0799517823254151,0.123079031203771,0,0,0,0,0,0.00718182507040331,0,0,0,0.297731840825531,0,0.216009700695501,0.0516501502379708,0.0443133176877717,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664490765817204,0,0.122214011668842,0.161900670126363,0,0.00975270238214134,0,0,0.0261862603795373,0,-0.044839399085985,0,0,0,0,0,0.173579190859187,0,0,0,0,0,0,0,0.0306391102333786,0.0528671557371115,0,0,0,0,0,0,0,0.0111391537621504,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0897397691513426,0,0.0640281897030913,0,0,0,0,0,0,0,0,0.012209007614998,0,0,0,0,0,0,0,0.0429403803026752,0,0.15896624763512,0,0,0,0,0,0,0,0.0831724628662901,0,0,0.229884683734074,0,0,0,0,0,0,0,0,0,0.0521155913684522,0,0,0,0.011708231285497,0,0,0,0,0,0,0
X600271.SH,0,0.0106475663011137,0,0,0,0,0,0,0.125290739802367,0,0,0,0,0,0.108731454333721,0,0,0.0616638243583744,0,0,0,0,0,0.145790391949937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26249524663248,0,0.0946029830977533,0,0,0,-4.30539400169948e-06,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0.101323687006861,0,0,0,0,0,0,-0.11798967978921,0,0.136680015951586,0,0,-0.0865060465149643,-0.115000734974851,0,-0.0533604861060476,0.104200672065088,0.34359959309215,-0.0804124651054468,0,0,0,0,0,0,0,0,0,0,0.0116718040958271,0,0,0.180940245953823,0,0,0,0,0,0.0179631215052794,0.133820197613963,0,0,0,0,0.022083132227949,-0.0353245476062035,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0687009288313205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338391230899367,0,0,0,0.163833683974005,0,0,0,0,0.160475745266097,0,0,0,0,0,0,0,-0.186963016957875,0,0,0,0,0,0,0,0,0.0850227025890243,0.187344499982699,0,0,0,0.00438529726386859,0.0201291890595721,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,-0.136965160096327,0.0572874346520142,0,0,0.240386221430684,0,0,0.123622486667146,0,0,0,0,0,0,0,0,0,0,0,0.0535340685166754,0,0,0,0,0.107883059275703,0,0,0,0.144643885548936,0,0,0,0,0,0,0,0,0,0,-0.00955756931822073,0.203382794373806,0,0.136741409473233,0.0398695682188804,0,0,0.011077765707138,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401038334809288,0,0,0,0,0,0,0.0226217723335658,0,0,0.226713854833784,0,-0.0619492613333045,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.160263446042393,0,0.168551084929548,0,0,0,0,0.028744353544901,0.00416589932952162,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.0634173951652811,0,0,0,0,0,0,0,0,0,0.0895789180815936,0,0,0,0.0477600454526571,0,0,0.179773909128119,0,0,0,0,0,0,0,0,0,0,-0.0525676692546582,0,0,0.0751127299228937,0,0,0.229214013293383,0,0.181332496541908,0,0,0,0,0.0726545789595628,0,0,0,0,0.000501704999226774,0,0.133030724749366,0,0,0,0
X600177.SH,0,0.00924491026049839,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.190596785360905,0,0,0,0.167395247508819,0,0,0.127355375573695,0,0,0,0.0510964261542998,0,0.0206546622741991,0,0,0,0,0,0,0.03925929952298,0,0,0,0,0,0,0,0,0,0.0382008214728349,0,0,0,0,0.071741943098511,0,0,0.0142961937028588,-0.00124468368067716,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0669533952840521,0,0,0,0,0,0,0,0,0,-0.0516376546666354,0.484329839079956,0,0,0,0,0,0,0,-0.0560506495172609,0,-0.219003463590595,-0.268659699285642,0,0,0,0.088290424639375,0,0,0.0253958996674456,-0.0363351828345363,-0.141258748755512,0.136542515641028,0,0,0,-0.0476760549474709,0,0.620293205816694,0,-0.441622316861276,0,0,-0.107726188530919,-0.0490514294627957,0,0.0280705049511683,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.436428838178276,0,0,0,0.256863816000186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310800618619824,0.347450099906544,0,0,0,0,-0.11624907881584,0,0,-0.384346578622918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346232380606301,0,0.0182501289404877,0,0,0,0
TED,0,0,0,0,0,0,0,0.432959824338082,0.382268015527015,0,0,0,0,0,0,0.497426749439372,0,0,0,0,0,0,0,0,0,0,0,-0.658668391933863,-0.0454247641113041,0.628712524220565,0,0,0,0,-0.605567288354284,-0.248788743620208,0,0,0.149422762302976,0,0,0,0,0,0.244399427849076,0,0,0,-0.182095994019804,0,0,-0.300808189004628,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245890682208116,0,0,0.0317463307821977,0,0,0,0,0,-0.00247547083567602,0.00990467625958716,-0.0535911263432598,0,0,0,-0.00372498239988679,0,0,0,0,0,0,0,0,0,-0.113750680000476,0,0,0,0.0525040372651879,0,0.085577830420021,0.015016360821797,0.0149292961534958,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.224636414787572,0,0,0,0,0,0,0,0,0,0,0,0.0810952401807726,0,0.0257920308152495,0,-1.73472347597681e-18,0,0,-0.0323812046286832,0,0,0,0,0,0.144308458046115,0,0,0,0,-0.0536612353999665,0,0,0,0,0,-0.130697531177122,0,0,0,0,0,0.0994659034547172,0.0462967175727134,8.67361737988404e-19,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.0115604342466231,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00040427503710133,0,-0.0150121649801252,0,0,0,0,0.0108548482122354,0,0,-0.014301855488495,-0.0116292905270542,0,0,0,0,0,-0.00336330926041817,0,0.0162559838065398,0,0,0,-0.0377672169360459,0.00264584691743158,-0.0219416097423869,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0121172006673913,0,0,0,0,0,0,0,0,0,0,0,0.00976685715435269,0,0,0,0,0,0.0379186143483352,0,0,0,0,0,0,0,0.0181771227308227,-0.0380282331510168,0,-0.0512204892085029,0,0,0,0,0,0,0,0.0148270475517391,0,0,0,0,-0.0308226807706161,0,-0.0153987762682895,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.000813223955774359,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00718826149692491,-0.0095376654844244,0,0,-0.00513101230071278,0,0,0,0,0,-0.00115280920161315,0,0.0124472461795574,-4.33680868994202e-19,0,0,0,0,-0.00485846054863321,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000896282708885761,0,0,0,0,0,0,0,0,0,0,0,0.00227053445216434,0,-0.00312815600663215,0,0,0,0.00456719204825339,0,0,-0.000288179578390445,0,0,0,0,0,0,0.00279239536480641,-0.00702265325858197,0,0,0,0,0,0
