,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X600741.SH,X000625.SZ,X002241.SZ,X002475.SZ,X600031.SH,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X300124.SZ,X601877.SH,X300003.SZ,X002085.SZ,X002508.SZ,X300136.SZ,X600487.SH,X600809.SH,X002008.SZ,X600089.SH,X600177.SH,X600271.SH,X000157.SZ,X600522.SH,X600118.SH,X002294.SZ,X600867.SH,X000050.SZ,X000559.SZ,X600699.SH,X600372.SH,X300115.SZ,X000981.SZ,X600498.SH,X600566.SH,X002074.SZ,X002465.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0282490894065357,0.0612261954067526,0,0,0.061869730865806,0,0,0,0,0.236195978990514,0,0,0,0,0,0,0,0,0,0,0,0,0.0144182143445655,0.00631888835815986,0.0784835458092293,0,0,0.114628543231279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119423650519976,0,0,0,0.00867570634532912,-0.00593361437547244,0,0,0,0,0,0
X600104.SH,0,0,0,0.0190207195734143,0,0,0,0.0688224442151077,0,0,0,0,0.118102150739264,0.450919709884904,0,-0.0496482310415714,0,0,0,0,0.199524908378645,0,0,0,0.104655231381937,0.175456183998012,0,-0.112524411150397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306943773106984,-0.00456472762487844,0,0,0,0,0.00725246708081759,-0.00385358444792092,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0707247505613499,0,0,0,0,0,0.0929385096001427,0,0.230804926464226,0.223148380270338,0,0,0,0,0,0,0,0,0.0188714866589956,0,0.00700640248848552,0.0728989797948632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434127734924565,0,0,0.225503909523435,0,0,0,0,0.00843250330760382,0.0175030136259316,0,0,0,0,0,0
X000651.SZ,0,0.122383418811846,0,0,0.113105583153643,0,0,0,0,0,0,0,0.0974881535164913,0,0,0,0,0.145693641496045,0,0,0,0,0,0,0,-0.00643394831802628,0.0991706536802175,0,0,0,0,-0.0578306989201479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377882706149814,0,0,0,0.0220763243666959,-0.00649962979127933,0.0170570278957936,0,0,0,0,0,0
X000858.SZ,0.298814278232277,0,0,0.200471584525815,0,0,0,0,0,0,0,0.215529660305095,0.068583025367058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122101344987767,0,0,0.161184195048408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700115927288832,0,0,0,0,0,0,0,-0.00464502249000032,0,0,0,0,0,0
X600276.SH,0,0.152136082576499,0,0,0.185706701729908,0,0,0.141570601793562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695115432886188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502600027404821,0,0,0,0,0,0,0,0.103401406132128,0,0.0591233918715868,0,-0.0882234806429941,-0.0326075592876981,0.00948687624467692,0,0,0,0,0,0,0
X000725.SZ,0,0,0.169618262064018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282304023297823,0,-0.055649479028628,0,0,0,0,0.271886843362324,0,0,0.042402371616276,0.114393538348106,0,0,0,0,0,0,0,0,0,0.150936099526665,0,0,0,-0.0166529721112647,0,0.0739273539173815,-0.0722354483338795,0,0,0.127279443777351,0,0.00527138522421762,-0.00201585468616595,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.259227476308478,0,0,0,0,0,0,0.385574980948389,0,0.0396585377361249,0,0,0,0.0393187764272487,0.0202333158475057,-0.159106001412714,0,0,0,0,0,0,0,-0.0199957939716241,0,0.0826655155592545,0,0,0,0,0,0,0,0,-0.0417217147563023,0.0152950134238111,0,0,0,0,0,-0.0247158800227041,0,0,0,0,0,-0.00939048508686263,0.0166837614042647,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.287246031001637,0,0,0.160197449990586,0.0691033735376832,0,0.127055937658968,0,0,0,0,0,0,0,0,0,0.0142997277152828,0,0,0.105941819775598,0,0,0,0,0,0,0,0,0,0,0,0.0675030037766315,0,0.126421001817649,0,0,0,0,0,0,0,0,-0.0366308475848664,0.0415750340393961,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.221236823018443,0.202898523769581,0,0,0,0.0564837001944161,0.149725757522187,0,0.236704564211495,0,0.20921057718022,-0.121625088813312,0,0,0,0.278215903325629,0,-0.131207271704186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118201927211682,0.00230296205081885,0,0,0,0,0,0
X600690.SH,0,0.0441503608290666,0.00307829506531526,0.405135341194376,0,0,0.0380838112655961,0,0,0,0,0.0699414965488293,0.0744132794464825,0.186889269180212,0,-0.00557953686350082,0,0,0,0,0,0,0,0,-0.0815279247970617,0,0,0.0450401015440845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145741409495398,0,0,0,0,0.0156005029605763,0,0,0,0,0,0,0
X000568.SZ,0.340661501643414,0,0,0,0.279468845000127,0,0,0,0,0,0.0308699877449254,0,0,0,0,0,0,0,0,0,0,0,0.0227366771127535,0,0,0.0200854486023693,0,0.0659594540509776,0,0,0,0.0109124475399486,0,0,0,0,0,0,0,0.0545731982235067,0,0,0,0,0,0,0,0,0,0,0,-0.00797278051430869,-0.0105697635519234,0,0,0,0,0,0
X002236.SZ,0,0,0.339804643542955,0,0,0,0,0,0.0906746155768949,0.0224789486738049,0,0,0,0,0,0,0.197210713390706,0,0,0,-0.135053687571265,0,0,0,0,0,0,0,0,0,0.0400842287875894,0,0,0,0,0,0,0.175233605332007,0,0.0288356867865163,0,0,0,0.125905096195128,0,0,0,0,0,0.105892344906204,0,-0.00400867262463867,-0.0165459678135396,0,0,0,0,0,0
X600741.SH,0,0.616358263141966,0.0844846199065134,0.0294631021798223,0,0,0,0,0,0.0966784505639849,0,0,0,0,0,0.0327337027584748,0,-0.0478880850600484,0,0,0,-0.137382620725533,0,0,0,-0.105072026606215,0.0523005797852191,0.133996903532701,-0.0856844409590304,0.0725266296711986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450759013229226,0.0256102520471669,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0690937762052063,0,0,0,0.122452650866269,0,0,0,0,0.00560167028627686,0,0,0,0,0.0841099598935725,0.123836479029908,0,0,0,0,0,0,0,0.0659457917902618,0,0,-0.0314314252811379,0,0,0.071023712977719,0,0,0,0,0.0170367173839808,0,0.107282458390261,0,0,0.041460225090768,0,0,0,0,0,0,0,0,-0.00119924629703244,0.0205534639566331,0,0,0,0,0,0
X002241.SZ,0,0.0227911313033861,0,0,0,-0.0180340896076625,0,0,0,0.288957509199848,0,0,0,0.122763018688395,0,0,0.027864579897325,0,0,0.412487331737143,0,0,0.0775799129425293,0,0,0.14769635097484,0,0,0,-0.0211185461980479,0,0,0,0,0,0,0,0,0,0,-0.248851867551615,0.157411048866756,0,0,0,0,0,0,0,0,0,0.00462218838216125,-0.0511403480788838,0,0,0,0,0,0
X002475.SZ,0,0,0,0,-0.0163279471374019,0,0,0,0,0,0,0,0.252849101981499,0,0,0,0,-0.060252507549893,0,0,0,0,0,0,0,0,0,0,0,0,0.305813221103758,0,0,0,0,0,0,0,0,0.0575883251481207,0,0,0,0,0,0,0,0.0506120345832984,0,0,0,0.00154107607278935,-0.0838547998388489,0,0,0,0,0,0
X600031.SH,0,-0.0792073442989168,-0.0187311679956815,0,0.163341700173109,0,0,0,0.15759276472382,0,0,0,0,0,0,0,0,0,0,0.0246736530828358,0,0,0,0.0365847889242618,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230191498083476,0,0,0.147955852673003,0,0.336510303161367,0,0,0,0,0,0,0,0,0,0,0,-0.0203973247678399,0.040063609947596,0,0,0,0,0,0
X000338.SZ,0,-0.0324555425444608,-0.0319820509465524,-0.105627595953671,0,0,0,0,0,0.081771250007854,0,0,0,0,0,0,0,0.630294187532925,0,0,0,0,0,0,-0.0227134557256666,0,0,0,0,0,0.272767751209584,0,0,0,0,0,-0.163420796609499,0,0,0,0,0,0,0,0,0,0,0.202579937430804,0,0,0.114049829931045,0.00328818269071322,0.0535061824914077,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.12491518193311,0.0224980155056571,0,0.283091606762093,0,0,0,0,0,0,0,0,0,0,0,0.0328396831528023,0.192591435049949,0,0.0310695820956286,0,0,0,0,0,0,0,0,0.0100274786203436,0,0,0,0,0,0,0,0,0,0,0,-0.00873812674063111,0.0388574186812093,0,0,0,0,0,0
X600066.SH,0,0.000749827111399184,0.11206073547826,0,0,0,0,0,-0.206555194961285,0,0.0412808947662074,0,0,0,0,0,0,0,0,-0.0447499977017002,0,0,0.0415709343170352,0,0.0983463285710435,0,-0.127226804187503,0,-0.0604342977487281,0.0925372093480688,0,0,0,0,0,0,0,0,-0.0630690405672351,0.0251836604588797,0,0,0,0,0.243521608731097,0,0.131639551014664,0,0,0,0,0,0.00151338849766238,0,0,0,0,0,0
X000100.SZ,0,-0.0425969496069843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173511505455358,0,0,0,0,0,0,-0.0467313421680161,0,0,0,0.014109707796967,0.109806671714371,0,0.0551228483725554,0,-0.0400562892547371,-0.00762749095192715,-0.0817669912896099,0.0424688698793205,0,0,-0.00347171830523214,0,0,0,-0.00881527809521995,0.0376007315988875,0,0,0,-0.0150933439402285,0,0,0,0,0,0,0
X300124.SZ,0,0,0.143605429388479,0,0,0,0,0,0.0978950472249552,0,0,0,0,0.0393075517051275,0,0.0722552649493345,0,0,0,0.183787506871511,0,0,0,0,0,0,0,0,0,0.0147169800233203,0.0542978848292399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883461135764658,0,0,0,0,-0.0129137111956241,-0.00587150398434341,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.187481849452225,0,0,0,0,0,0,0,0,0.122379243720424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248837668014548,0,0,0,0,-0.0624828957717685,0.119489145284645,0,0.109312286377968,0.0330192030957744,0,0,0,0,0,0,0,0.0133722321991324,0,0,0,0,0,0
X300003.SZ,0,0.161952571579819,0,0,0.144820459110968,0,0,0,0,0,0,0,0.0450384448988653,0,0,0,0,0,0,0,0,0,0.253839089080878,0.0342504146905379,0,0,0,0,0,0,-0.067438459900676,0.157722794410117,0,0,0,0,0.0390137114170063,0,0.0710965537221428,0,0,0,0,0,0,0,0,0,0,0,-0.0391469447624388,-0.0212161903866375,0.018097257205988,0,0,0,0,0,0
X002085.SZ,0.346096248203359,0,0,0,0,0,0.0598128459422445,0,0,0,0,0.322564224635926,0,0,0,0.158510321023145,0,0,0,-0.0972607661040583,0,0,0,0,0,0,0,0,0,0,-0.049772479689301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123143718953255,0,-0.310740288403423,0,-0.0363354084615865,0.09627957521559,0,0,0,0.974739101364007,0,0
X002508.SZ,0,0,0.245671721556062,0.396976003467322,0,0,0,0,0,0,0.141065986111458,0,0,0,0,0,0.115536402483875,0,0,0,-0.148187920396298,0,0,0,0,0,0,0,0,-0.0033166594691013,-0.219917811848805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717183838239055,0.0245713304919995,0,0,0.0245428559502071,0.00946996916999233,-0.0218015366764306,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0.0312008582542464,0.0634318065326216,0,0.331164690739431,0,-3.46944695195361e-18,0.388569342778461,0,0,0,0,0,0,0,-0.101784888333911,0,0,0,0,0,0,-0.0451256929862806,0,0,0,0,0,0,0,0,0,0,-0.103317001541349,0.134295885972441,0,0,0.238581139829839,0.0339383571985552,0,0,0,-0.00342377167025094,0.0660276492053652,0,0,0,0,0,0
X600487.SH,0,-0.113737479151151,0,0,0.0973112259532248,0,0.0886663279920615,0,0,0,0,0.0514247846899947,0,0,0,3.46944695195361e-18,0,-0.111439986201551,0,0.126395841404851,0,0,0,0,0.195010315884246,0,0,0,0,0.0291605865455355,-5.42101086242752e-20,0,0,0,0,0.603788621667698,0.054906348886576,0.158768037167685,0,0.03431588886554,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00784877681085468,0.0237088943992616,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.357955310555466,0,0.141452203720034,0,0,0.0847953862029644,0,0,0,0.236883091415994,0,0,0,0,0,0.0266175190453599,0,0,0,0,0.275788014189603,0.0216199072723882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170549249853477,-0.0829536660213226,0,0,0,0,0,0
X002008.SZ,0,0.0205015184399909,0,0,0,0,0,0,0,0,0.0843245452929243,0,0.0448664951927096,0.0164519503279558,0,0.0897024209172053,0.187896309008815,0,0,0,0,0,0,0,0,-0.108733038653013,0,0,0.161607973425414,0,0,0,0,0,0,0,0,0,0,0.048796786672545,0,0,-0.0515476888628254,0,0,0,0.0862976824018133,0.0295143271672658,0,0,0,0,0.00256154008055044,0,0,0,0,0,0
