,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X600703.SH,X000338.SZ,X000568.SZ,X300003.SZ,X600741.SH,X601877.SH,X600271.SH,X300124.SZ,X002236.SZ,X002008.SZ,X000100.SZ,X600498.SH,X600487.SH,X002007.SZ,X002456.SZ,X000661.SZ,X600566.SH,X000625.SZ,X002179.SZ,X300146.SZ,X600867.SH,X000596.SZ,X600809.SH,X000157.SZ,X002180.SZ,X300142.SZ,X600177.SH,X002294.SZ,X600089.SH,X300136.SZ,X600066.SH,X002506.SZ,X000977.SZ,X002241.SZ,X600372.SH,X600522.SH,X000050.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.75858042850008,0.0186608931808177,0,0,0,0,0.0614441068285521,0,0,0,0,0,0,0,0,0,0,0,0,0.059607601129819,0.00150210608127242,0,0.037225484362649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113609268607659,0,0,0,0,0,0,0,0,0,0.0469474682442387,-0.0254604974904462,0,0,0,0,0,0
X600104.SH,0,0,0.0720071409058326,0,0,0,0,0,0,0.0238966797396596,0,0.0160405582094612,0,0,0,0,0.393490902667293,0,0,0,0.127928752134923,0,0,0.104836238793366,0,0,0,0.00110084207884282,0,0,0,0,0,0,0.174516707187888,0,0,0,0,0,0,0,0,0,0.0483562284051692,0,0,0,0,0,-0.173506532060562,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611507209297717,0.117996563697439,0,0.101301536541331,0.0246933767863861,0,0,-0.0502998700662239,0,0.054894262869748,-0.138984862646839,0,0,0,0,0,0.0838451132777418,0,0,0,0,0,0,0,0,0,-0.0275249408626773,0,0,0,0.2174362989444,0,0.109310761778593,0,0,0,0.135036355849919,0,0
X600276.SH,0,0.0587882404952605,0.133177464845932,0,0,0,0,0,0,0.0107964830471207,0,0.0131396546532856,0,0,0.0316468150725608,0.395403208006425,0,0,0,0,0.0103094486284198,0,0,0,0,0,0,0,0.044243141349001,0,0,0,0.0415632122894148,0,0,0,0.024809793783273,0,0,0,0,0,0,0,0,0,0,0,0.0897883860317343,0,0,0,0.0212409649867348,0,0,0,0,0,0
X000651.SZ,0.118620444022349,0,0,0,0,0.141309325316051,0,0,0,0,0,0.0404214808406998,0,0,0.231520796171773,0.131266267941091,0,0,0,0.0554429420529414,0,0,0,0,0,0,0,0,0,0,0,0,0.00484523164361283,0,0,0,0,0,0,0.013198432237963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0.129204161581523,0.045354957228421,0,0,0,0,0.182038076802036,0,0,-0.0166971300897908,0,0,0,0,0.101953658798597,0,0,0,-0.0168775390940735,-0.000947351297375223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182988191987341,0.132582771767037,0.258208081529308,0,0,0,0,0,0,0,0.1109201166608,0,0,0,0,0,0,0,0,0.0191443901551271,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.367737370388326,0,0,0,0,0,0,0,0,0.439683940950238,0,0,0,0,0,0,0,0,0.0260872455390686,0,0,0,0.0270086915145399,0,0,0,0.0737109539055133,0.053507245566652,0.0315383545691135,0.182054475938566,0,-0.110365759177151,0,0,0,0,0,-0.0159890904500229,0,0,0,0,0,0,0,0.00172858766438045,0,0.0434840163066157,0,8.67361737988404e-19,0,0,0,0
X000725.SZ,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0537672365085787,0,0,0.0851215550163365,0,0,0,0.401528133283164,0.224872159494368,0.133641420338858,0,0,0.0614940716962489,0.0523964874348243,0,0,0.0238308318799283,0,-0.038523067097548,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.0903121295834519,0,0,0,-0.0177130712342012,0,0,0,0,0.219737705278288,0,0,0,0,0.273838635323559,0,0,0,-0.0425832000304152,0,0,0,0,0,0.0242135480791248,0,0,0.0285066836901736,0,0,0,0,0,0,0,0,-0.11933737822775,0.215756971718683,0,0.2200837923003,0,0,0,0,0,-0.055551400502718,-0.0129489115450933,-0.05823318677127,0,0,0,0,0,0
X000063.SZ,0,0,0.157270752378398,0,0,0,0,0,0,0,0,0.298305897292454,0.0805183696828438,0,0,-0.0150323319220627,0,0,-0.0324678579851765,0,0,0,0,0.128620271223987,0.381199433698768,-0.0618290236533311,0.197486055969541,0,0,0,0,0,0,0,0,0,0.0282008426700526,0,0,0,0,0,-0.255504575785633,0,0,0,0,0,0,0,0,0.0132268282068437,-0.0811477243568876,0,0,0,0,0,0
X600031.SH,0,0,0,0.0322233279065466,0,0,0,0.0241268482761569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034289297284712,0,0,0,0,0,0,0.115090509834054,0.0612052573749005,0.0818235181109272,0,0,0,0.294507020564973,0,0,0,0,0,0,0,0,0.257616669585585,0,0,0.0431960339453807,0,-0.0266273406760136,0.0353073092662276,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,-0.0570443319717302,0,0,0,0,0,0,0,0,0.0984871552068973,0,0,0,0,0,0,0,0,0,0,0.520470857655289,0.301396609043454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663707056957,0,0,0.142416791439464,0,0,0,0,0,0,0.0104007229707997,0.0730573453886979,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186927585881426,0.362059394607814,0,0,0,0.201734361266333,0,0.0301841484457001,-0.0110790295601817,0,0,0.495250338158272,0.301016417137818,0,0,0,0,0,0.0822495907839127,0,0,0,0,0,0,-0.316616798146937,0,0,0,0,0.195461245500938,0,-0.0302625706357258,-0.00487375415038537,0,0,0,0,0,0
X000338.SZ,0,0.10419598354452,0,0,0.107292229052391,0.0017308894155494,0,0.0384898956110181,0,0,0,0,0,0,0,0,0,0,0,0.017548522968607,0,0,0,0.078025708113641,0,0,0,0.0533396513470509,0,0,0,0.092618950303397,-0.0707585847435358,0,0.0706623348325102,0,0,0,0,0,0,0,0,0,0.0262426494456491,0,0,0,0,0,0,-0.00355703185744763,0,0,0,0,0,0,0
