,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X003816.SZ,X002304.SZ,X000725.SZ,X000661.SZ,X000568.SZ,X000338.SZ,X600690.SH,X600809.SH,X600703.SH,X300003.SZ,X600183.SH,X002371.SZ,X002007.SZ,X000596.SZ,X600741.SH,X300014.SZ,X002241.SZ,X000100.SZ,X300142.SZ,X000977.SZ,X601877.SH,X300124.SZ,X000157.SZ,X002236.SZ,X002463.SZ,X000800.SZ,X002129.SZ,X000625.SZ,X600118.SH,X002456.SZ,X600498.SH,X300136.SZ,X002179.SZ,X002223.SZ,X002049.SZ,X600271.SH,X600584.SH,X000066.SZ,X002414.SZ,X600522.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0,0,0,0,0,0.0457985187190626,0,0,0,0.167781185229493,0.224668012555054,0.0586488634914479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656832347403779,0.107877542372944,0,0,0.0620901127268593,0,0,-0.00101949721087858,0,0,0,0,0,0,0,0,0.0380299213804801,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0284118874106125,0,0,0,0.123209389057782,0,0,0,0,0.0642891026179779,0,0,0,0,0,0,0,0.0192775440205531,0.495037667271588,0,0,0,0,0,0,0,0,0,0,0,0.019440060264295,0.00656756572341778,0,0,0,0,0,0,0,0,0.0294854254383125,0,0,0.0188510766951799,0,0,0,0,0,0,0
X000661.SZ,0,0.124839856326066,0,0,0,0,0,0,0,0,0,0.00148633803675937,0,0,0,0,0.103691088572102,0,0,0,0,0,0.0458394512916963,0,0,0,0,0.125013436345959,0,0,0,0.300548445263236,0,0,0,0,0,0.0479997220287176,0.00708630528406957,0,0,0,0,0,0,0,0,0,0,0,0,0.0118923570289351,0,0,0,0,0,0,0
X000568.SZ,0,0.363330813107322,0,0,0,0,0,0,0,0,0.0345719998910819,0,0,0,0,0,0.441190587223278,0,0,0,0,0,0,0,0,0,0,-0.0143992075874422,0,0,0,0,0,0,0.0619350650256732,0,0.0665365406454141,-0.0156680548688249,0,0.0183972296572399,0,0,0,0,0,0,0,0.0497075121131724,0,0,0,-0.0196843673494355,-0.0170776294560169,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0587505949812549,0,0,0,0.0104742860179904,0.390907536750481,0,0,0.0465352819841491,0.0167026266084609,0,0,0,0,0,0,0.00716325420892258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268991224816684,0.0190943647732222,0,0,0,0.139460100811351,0,0,0.0367121453319727,-0.001827411865456,0,0,0,0,0,0
X600690.SH,0,0.227227090583104,0,0.0951043467701921,0,0,0,0,0.0483409138805054,0,0,0,0,0,0.128606121167736,0,0,0,0,0.00319095218830108,0,0,0,0,0.0608905743091879,0,0,0,0,0,0,0,0,0,0.0277331865059785,0,0,0,0,0.00404169760545601,0,0,0,0.0775948199366044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.118945101907797,0,0,0,0,0,0,0.475787405074509,0,0,0,0.029878707019758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613012513109355,0,0,0,0,0,0,0,0,0,0.0836302950526179,0,-0.0315971796812535,3.46944695195361e-18,0,0.0167714111645899,0.0388006330175033,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,-0.0162578998783504,0,0,0,0,0,0,0,0.030234169430651,0,0,0,-0.0544745540089622,0,0.153829740767476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204518205986818,0,0,0.0559166469857424,0.00327137340416177,0,0,-0.0669807608119202,0.0162996111173687,0,0.658887333057899,0,0,0.071336179726368,0,0,-0.0215787657534119,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.362800570326631,0,0,0,0,0,0,0,0,0,0,0.0790263653012386,0,0,0.104435361302886,0,0,0,-0.216061147725688,0.0321628833109217,0,0,0,0,0,0.187042587067788,0,0,0.115779142186047,0,0,0,-0.251548195001393,0,0,0,0.281786437999557,0,0,0.0139145617541451,0,0,0.157665421763985,0,0,0.0897730432514148,0.0768517992319462,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0189192193337592,0,0,0,0,0,0,0,0,0,0,0,0.0595427618939192,0,0,0.0528850592932821,0,0,0,0.0920393499345112,0.0122059073765368,0.0811667572583437,0,0,0,0,0,0,0.509694912213142,0,0,0,0.0214508896494853,0,0.0638276169644654,0,0,0,0.0340263035846187,0,0,0,0,0,0,0,0.0210649216528816,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20339677665386,0,-0.0444312144835331,0,0,0,0,0.0572915956031649,0,0,0,0,0,0,-0.105628166787211,0,0,0,0.246439740280518,0,0,0,0,0.275171423547625,0,0,0,0,0,0,0.0440590039899306,0,0,0,0.0530580058597154,0.0238413524912145,0,0,0,0,0,0
X002007.SZ,0,0,0.29989319740422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256265926832025,0,0.0360116799324543,0,0,0,0,0,0,0,0,0,0,-0.0289004305342245,0,0,0,-0.00523036656468377,0,0,0.0695124934364637,0,0,0,0,0.251444582739462,0,0,0,0.0107026934226505,0,0,0,0.0527050929851092,-0.0362460477335336,-0.0225269676777666,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.071543252373675,0.365643867242941,0,0,0,0,0,0,0.349775965453863,0,0,0,0,0,0,-0.00222177538459559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176318700557218,0,0,0.0349251036400005,0,0,0,0,0,-0.000101734563554427,0,0,0.041921440676042,-0.00389611420446179,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.245035036475134,0.215935192100979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608185060509652,0.0660459105343115,0,0.0469889334426307,0.0312476845981504,0,0.0994602988497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236109291917371,0,0,8.67361737988404e-19,0,0,0.170064228234224,0,0,0.00447293887014071,0.00750031332843166,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.102122511930902,0,0,0,0,0,0,0.135594846626963,0,0,0,0,0,0,0,0,0,0,0,0,0.319601812750093,0,0,0.133217251980332,0,0,0,0,0,0,0,0,0.35268860898422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151920494735454,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.170447016153166,0,0,0,0,0,0,0,0,0,0,0,0,0.111447661440249,0,0,0,0,0,0.145514829064126,0,0,0.140652322430857,0,0,0,0,0,0,0,0,0,0.0190327138641883,0,0,0.322726077811261,0,-0.0153418776267273,0,0,0.153924397684485,0,0,0,0,0,-0.0096744784128466,-0.00914995426287658,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.208967484085129,0,0,0,0.117448925261803,0,0,0,0,0,-6.93889390390723e-18,0.0637550536900995,0,0.121270492672137,0,0,0,0.101944714535791,0.0503450553403849,0,0,0,0,0,0,0,0,0,0,0,0.0639848900253766,0.117157856313838,0,0,0,0,0,0,0.0555362111564498,0,0,0,0,0,0.0141343410864374,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0841144945137669,0,0.264976633447856,0,0,0,0,0,0,0,0.0223102122538235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102326392456937,0,0,0,0,0,0,0.161915282589136,0,0,0,0,0.00821859066575257,-0.0407408505967139,0,0,0,0,0,0
X000977.SZ,0,0.454696923209491,0,0,0,0,0.0801201071180195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130800083889374,0.189481313268867,0,0,0,0,0.0716907167060834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183739443482372,0,0,0,0,0,0.202206575311347,0.00464432033814779,0,0,0,-0.254353419011678,0,0.0222786251099459,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0486808113274212,0,0,0,0.0715984094420117,0,0,0,0,0,0,0,0.0937985914768191,0,0.196523230384478,0,0,0,0,0,0,0,0,0,0,0.00101130492963702,0,0,0,0,-0.149974295476964,0,0,0,0,-0.0308892874667303,0,0,0,0.0321345308237811,0.0101559422140541,0,0,0,0,0,0
X300124.SZ,0,0.019787983396004,0,0,0,0,0,0,0.125540584577265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.298345599972499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230707828488243,0,0,0,0.134711914384008,0,0,0,0,0.108776743718264,0,0,0.0154671702044985,-0.00233286405240619,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.412991413758199,0,0,0,0,0,0,0,0,0.00743903916907112,0.190623526146528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101248301685581,0,0.077139541112678,0,0,0,0,0,0,0,0,0,0,0,0.054861172045748,0,0,0.0165132601644797,0,0,0,0,0,0,0
X002236.SZ,0,0.00938630646078268,0,0,0,0,0,0,0,0,0,0,0,0.129617359008801,0.135051132814948,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.187092289715202,0,0.0723055150048586,0,0.0704583873822093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150340591855768,0,0,0,0,0,0.0616366485718357,0,0,-0.0238516759529561,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340424495475894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162612496291402,0.0464824473171183,0,0,0,0,0,0.0311352117769951,0.221193783314754,0,0.00646518432939392,0.0316288139845757,0,0.0155279830946857,0.0043014591585039,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145057496141602,0.0887142981722369,0,0.0369536439111653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122625369897961,0,0,0,0,0,0,0.0841854762456521,0.0398212935086444,0,0,0,0,0,0,0,0,0.0621180157816864,0,0,0.00940887523102097,-0.0420487355582251,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156119886056314,0,0,0.0850363410852963,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.272587483826516,0,0,0,0,0,0,0,0,0,0,0.0391581041881905,0,0,0,0,-0.0740252286867573,0.232550543004464,0,0,0,0,0,0,0,0.0060427174400705,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.141684326409804,0,0.0709287500860071,0,0,0,0.0786258925312476,0,0,0,0,0,0,0.00444813841960471,0,0,0,0,0.291858627663398,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0651806209717492,0,0,0,-0.00934831898495128,0,0,0,0,0,0,0,0,0.0194906566738319,0.0139693131120488,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.0579146061760772,0.0382235994375599,0,0,0,0,0,0,0,0,0.129987718464387,0,0,0.341511740306266,0,0,0,0,0.0370489054702935,0,0,0,0,0,0,0,0,0.223213334858894,-0.0279636247109689,0,0,0.123411168506163,0,0,0,0,0,0,0,-0.153269372482827,0.0212464610754046,-0.0271225404920786,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152949560985376,0,0,0,0,0,0,0.0751935547603079,0,0.105132478062182,0,0,0,0,0,0,0,0.248297982825209,0,0,0.0232714773232422,0,0,0.0641557540157748,0,0,0,0,0.0694366357966344,0.0496035576941723,0,0,0.112681818579655,0,0.0223981981613983,0.0156968529410174,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164298258919793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312220765092112,0,0,0,0.176518556566087,0.185360398362312,0,0,0,0,0,0,0,0,0,0.067507719472865,0.135167125491907,0.0787385397655248,0.0205473545573179,0.0175711868276962,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.116685657060076,0,0,0,0,0,0,0,0,0,0.0156718544845817,0,0,-2.16840434497101e-19,0,0,0,0.166803443257828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350228239333171,0,0,0,0,0,0,0.0539982697025073,0.0293041948130045,0,0,0,0,0.0207627453593308,0.00181930302258126,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0426399947510317,0.0208868695070489,0.0159068333462886,0,0,0,0,-0.0856573790673347,0,0.0652521524286503,0,0,0,0,0.124753770859448,0,0.038007250312652,0,0,0,0,0,0,0,0,0,0.0342298627724863,0,0.199955751121687,0,0.0188449810285616,0.00738043271742657,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.128013597122328,0,0,0,0,0,0,0,0,0,0,-0.155931826288775,0,0.285606655601431,0,0.11866214240323,0.301512054688049,0,0,0,0,0,0,0,0,0,0,0,0,-0.204821364396971,0,-0.00567993576365674,0,0,0,0,0,0,0,0,0,-0.320885833323606,0.152940713060647,0,0,0,0.0184754814957601,0.0344316668939687,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.111780685850764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29215593789708,0,0,0,0,0,0,0.170531844469408,0,0.0921728696348326,0,0,0,0.0650766004240991,0,0.0917595363977572,0,0,0,-0.205070560173502,0,0,0,0,0,0,0.182206987918064,0.101398614191291,0,0,0,0,8.67361737988404e-19,0.018151797334717,0,0,0,0,0,0
X600271.SH,0,0.0379741251116494,0,0,0,0,0,0,0.0716164838612015,0,0,0,0.0189754830496177,0,0.0418745123711264,0,0.108510821327922,0.0344812900638711,0,0,0.0301145135215038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26216530707257,0,0.077755747472525,0.114872883319406,0,0.0109283488213153,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230300231615096,0,0,0.376471671535958,0,0,0,0,0,0,0.272862947447641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136423633287203,0.0976394809979162,0,0,0,0.0389807801135274,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,-0.0978796126962379,0,0,0,0,0,0,0,0.31712809433785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169619274831581,0,0,0,0,0,0.249399642617363,0,0,0,0.0177207722624524,0,0,0,0,0,0,0.176584448984986,0,0,0,0,0,0,0.0192804675721893,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15796457569425,0,0,0,0,-0.00531478447132152,0.084482447484338,0,0,0,0,-0.0413867509500571,0.447041078531254,0,0,0,0,0,0,0,0,0.0715947302717828,0,0,0,0,0,0,0.183265989630954,0,0,0,0,0,0,0,0,0.0197601523272523,-0.0178119784950279,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257922312804616,0,0,0.0474550969267181,0.0117326729115267,0,0,0.0602206154684015,0,0,0,0.0604563583787479,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0974992158403996,0.184671582405019,0,0,0,0,0,0.0513920632426514,0,0,0,0.454627696682142,0,-0.0183316668428924,0.0201610610838154,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0601217443680092,0,0,0,0,0,0,0,0,0,0,0,0,0.125688187203018,0,0.103386278760049,0,0,0,0.0856063213886654,0,0,0,0,0,0,0,0,0.385195463014089,0,0,0.0644627714380481,0.0535592008515799,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.132926904307028,0,0,0,0,0,0,0,0,0,0,0,-0.0872033454682491,0,0,0.526972691850174,0,0,0,0,0,-0.0552487567968786,-0.178430388835073,0,-0.318503346629599,-0.0814872673530811,0,0,0,0,0.0751906572239476,0,0,0.0839446158597416,0,0,-0.109638150235014,0,0,0,0.544396408779032,-0.115378293036337,-0.37102088371348,0,0,-0.0802873669151081,-0.052796998406517,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.462177820736892,0,0,0,0.214586858227104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312950349616207,0,0,0,0,-0.116120508951888,0,-0.39402914681794,0,-0.151031637715267,0,0,0,0,0,0,0,0,0,-0.319582968786557,0,0,0.115463147738039,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.256486640101363,0.360961315422346,0,0,0,0,0,0,0.417632261954892,0,0,0,0,0,0,0,0,0,0,0,-0.166672450054728,0,0,0,0,0,0,0,-0.231371423434289,0,0,0,0,0,0,0,0,0,0,0,0,-0.045420567542585,0,-0.440071401261756,-0.300290131934709,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.00900198426887365,0,0,0,0,0,0,0,0,0,0,0.019153287659766,0,0,0,0,0.0155783894613107,0.028610537813343,0,-0.00796224734238341,0,0,0,0.0236383364698532,-0.00439440613354195,-0.0864590819163679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11939825889089,0.0306141697862968,0.0271857109458149,0.0700985112592429,0.0105650316736076,0.0145546897157563,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.221548841050422,0.107463092198597,0,0,0,0,0,0,0,-0.139925372664164,0,0.037669173445758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676809458470671,0,0,-0.00365068462022672,0,0,0.151140972009956,0,0,0,0,0,0,-0.173493585027075,0,0,0.162357922470734,0.0318704843821221,0.00269684205522108,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776332039092729,0,0,0,0,-0.0158698256843186,0,0,-0.0167631624512607,0,0,0,0,0,0,0,0.0361664920352799,-0.0244052822872927,-0.0031653340103369,0.00321383487570518,0.00416304540828862,0,0.00585461980604416,0,0,0,0.0192783884740964,-0.00594697736039866,0.00775003586548651,0,-0.0296796318879419,0.00551603194431308,-0.012649804326851,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0321286282951666,0,0,-0.0384616181812443,0,0,0,0,-0.0155141626989096,0,0,0,0,0,0.0289936984535091,0.0262580071206788,-0.025587474088694,0,0,0,0,0,0,0,-0.0155015805531356,0,0,0,0,0,0,0,0.0321664741328763,-0.0418021395486457,0,0,0,0,0.012917918148882,0,0,0,0,0,0,0,-0.0376547767621554,-0.0143342572465246,0.00122178961294914,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380552719100981,0,0,0,0,0,0,-0.00214131658384861,0,0,0,0,0,2.55110223912982e-05,0,0,0,0,0.00365225184721175,-0.00209730125071735,2.71050543121376e-20,0,0,0,0,0,0,-0.00406598193804947,0.00666501179407017,-0.00258231191021481,0,0,0,0.00121811505127912,-0.00402532577867724,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0001380098240602,0,0,0,0,0,0,0,0,0,0,0,0,-0.00067240215106088,0,0,0,0,0,0,0.00641193010061377,0,0,0,-0.00273685379692034,0,0,-0.000744600854037001,0.012139318777901,0,0,-0.00377672532737073,0,0,0.00897563367410138,0,0,0,0,-0.00406970989659132,-0.00486636298878493,0,0,-0.00467711595413726,0.0075061014649451,-0.00427540804863087,0,0,0,0,0,0
