,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000568.SZ,X002236.SZ,X002475.SZ,X000338.SZ,X600031.SH,X002008.SZ,X000625.SZ,X002456.SZ,X300124.SZ,X600487.SH,X600066.SH,X300003.SZ,X601877.SH,X002241.SZ,X000100.SZ,X600809.SH,X002294.SZ,X600271.SH,X600867.SH,X300136.SZ,X600522.SH,X002508.SZ,X600566.SH,X000050.SZ,X000981.SZ,X600089.SH,X000157.SZ,X600498.SH,X600177.SH,X600707.SH,X000596.SZ,X300142.SZ,X600699.SH,X002179.SZ,X002180.SZ,X002049.SZ,X600584.SH,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.120204626508943,0,0.0838148004961813,1.38777878078145e-17,0,0,0,0,0,0,0,0.303600530409599,0.0636793766131869,-0.0857439198511167,0,0.188136424972412,0,0,0,0.0630599718021431,0,0,0.0103034860913668,0,0,0,0,0,0,0,0.239011844242484,0,0,0,0,0,0,0,-0.104647179801762,0,0,0.0855132098591263,0,0,0,0.136078146241229,0.0962636160328726,0,0,0,-0.0242723974416699,0,0,0,0,0,0
X600741.SH,0,0.805039333037758,0,0,0,0,0,0.0278396823663104,0.460206752805912,0,0,0,0,0,0,0,-0.135937939481977,-0.284169250559521,0,0,0,0,0.0468572617639211,0.0707395188827192,0,0,0,0,0.140362800992219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150667680370118,0,0,-0.0213409606159065,0,-0.0192452406613392,0.0241711017425895,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.44883498841886,0,0,0,0,0,0,0,0,0,0,0.0527808110992102,0,0.105522070472742,0,0,0,0,0,0,-0.0264846987982149,0,0,0.151952498205973,0,0,0,0.0527349995006445,-0.0801184385574348,0,0,0,0,0,0,0,0,0,0.23884769787016,0,-0.0771534215964483,0,0,-8.67361737988404e-19,0,0,0,0,-0.00666201785065145,0,0,0,0,0,0
X002236.SZ,0,0,0.22054895206986,0,0.380749963002497,0,0,0,0,0,0,-0.0350864798614326,0,0,0,0.103635759845064,0.0517827331775687,0.288764066022386,0,0.28172593828847,0,0,0,0,0,0,0,0,-0.123043747092064,0,-0.0796739293899205,0.0467577881485242,0,0,0,-0.0548443400215629,-0.274968894969178,0,0,0,0,0,0,0,0.207878079694599,0,0.154170602512096,0,0,0,0,0.0608913122779359,-0.077490134890981,0,0,0,0,0,0
X002475.SZ,0,0.0503566447434242,0,-0.0388913739242786,0,0,0,0,0,0,0.0488191099133896,0,0,0,0,0,0,0,0,0.369024377330303,0,0,0,-0.0520531596203285,0.0872477618255987,0.0849917395218297,0,0,0,-0.176035327166571,0,0.0474936620980507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896415617263127,0,0,0.0427287071760329,-0.0595359546678293,0,0,0,0,0,0
X000338.SZ,0,0,0,0.323136106201501,0,0,0,0,-0.068454104619806,0,0,0,0,0,0,0,0.396923264430892,0,0,0,0.067966779816094,0,0,0,0,0,0,0,0,0.326245607153053,0.0982220281776848,0.0504588808665673,-0.00590198360859329,0,0,0,0,0,0,0,0,0.0563692312633053,0,-0.29069871246959,0,0,0.0736302847726294,0.0523906417570104,0,0,0,-0.0112203562519127,0.0204651338599093,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0689763672293033,0,0.121517308822995,0,0.0907082623973415,0,0,0.404939069998978,0,0,0.0963541838727492,0,0,0.0922494538062575,0,0,0,0,0,-0.0511245922639511,0,0,0.137372261386185,0,0.02661661359137,0,0,0,0,0,0,-0.0251497928908902,0.200957707739818,0,0,0,0,0,-0.232787348038599,0,0,-0.0136571760846858,0,0,0,0,0,0
X002008.SZ,0,0,0,0,6.93889390390723e-18,0,0,0,0.449095175833495,0,0,0,0.230516117445959,0.139991082914967,0,0,0,0,0,0,0,0.0807701697779174,0,0,0,0,0,0.0296569578600501,0,0.16586900227598,0,0,0,0,-0.0115147944305833,0,0,0,0,0,0,0,0,0,0.195200182593813,0,0,-0.0104045285310627,0,0,0,0.032284026347223,-0.0195540268857999,-0.256076776243705,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.127764937335214,0,0.0191506166336594,0,0,0,0,0,0,0,0.134307469082365,0,0,0,0,0,0,0.00391061678577604,0,0,0,-0.06424255162074,0,0.120309615256791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108370987433531,0,0.0782361153947387,0,0.000641657652166635,0,0,0,0,0,0,0
X002456.SZ,0,0,0.167380502499584,0,0,0,-0.0818477983081707,0,0,-0.0648755132698586,0,0,0,0,0.815753249812685,0,0.282244419392766,0,0,0,0,0,-0.0145989363396238,0,-0.0717482449768909,0,0,0,0,-0.0291475962858475,0,0.291869244321678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143204890472829,0,0.00365441195163156,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0136306757418234,0,0,0,0,0,0.0539844718515194,0,0.0576025335030936,0.111633408070427,0.0316396471869922,0,0,0,0,0,0,0,0.0309642715471623,0.237439642475157,0,0,0.0862447388089932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156980101616085,0,0,-0.00412845724601405,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.336531789469489,0,0.0810814072149813,0,0,0,0,0,0.172000450303248,0.195127500084929,0,0,0,0,0.0834786577818637,0.168930635879435,0.052271235670934,0.0964266569328651,0,0,0,0,0.23885270923372,0,0,0,0,0.210871888836729,0,0,0,0,0,0,0,0,0,-0.0253261516630802,0,0.0168176424177808,0,0,0,0,0.0046483497005382,0,0,0,0,0,0
X600066.SH,0,0,0,0.0343901813724036,0,0,0,0,0,0,0,0.259658189409844,0,0.0327955917638824,0.0956095819659913,0,0,0,0,0.0441072971524402,0.0182519104854884,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.179856126439558,-0.0177837318873776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00738090201672481,0,0,0,0,0.0132837004640036,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.167629785250176,0,0,0,0,0,0,0,0,0.0266524118817682,0,0,0,0,0,0,-0.0210044398231173,0,0,0,0,0.25795754834004,0,0.172197986635761,0,0,0,0.0766067705258007,0,0,0,0,0,0,0,0,0,0,0,0.230034655610465,0.131382416252232,0.0694973504399365,0.025505818327672,0,0,0.014158009746979,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.265776660974481,0,0,0.0965305760737283,0.0995208452891901,0,0.0596348345811843,0,0,0.334710679056067,-0.166898065767929,0,-0.0680698546937913,0,0.118300465546471,0.0422497977444609,0,0,0,0,0,0.107762854810121,0,0,0,0.0968606380047403,0,0,0,0,0,0,0,0,0,0,0.174967744343069,0,0,0,0,-0.0797467228524847,0,0,0.0323495606249247,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0340224006270474,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0.0752643502205156,0,0,0,0,0,0,0,0,0,0.0464833584283559,0,0,0,0,0.110556983289915,0,0,0.0992384286657044,0,0,0,0.0951530755543237,0,0,0,0.127557416291087,0.00878457451186473,0,0,0.199098468033595,0,0.0297746971500189,0,0,0.00801584441465314,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0725037578509205,0,0.211542256866791,0,0,-0.0414972485337905,0,0,0,0.0812593642980603,0.0240379012310692,0.096948332864319,0,0,0.0833060300521471,0.0451349163716306,0,-0.0521208111895999,0,0.0137574683758604,0,0,0,-0.031617032121237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108143093727987,0,0,0,0,0,0,0,0.0290404697894785,-0.0245258017132242,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.269540772604614,0,0,-0.270053699240736,0,0.0862839537458756,-0.092159016654193,0.551044419672878,0,0,0,-0.133620155956067,0,0,0,0,0.113588715368801,0,0,0,0,0,0,0,-0.166563049380866,0,0,0.0613722439894096,0,0,0.37261634480537,0,0,0,0,0,0,0,0,0,0,0,0.221795129419709,0,0,0,-0.0098468884018417,-0.0380886164402995,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.216639469399793,0,0,0,0,0,0,-0.0348350506995702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294117002885241,0,0,0,0,0,-0.224548488251422,-0.0627555667632225,-0.200085703935855,0,-0.0469979018888604,0,0.205165319523779,0,0,0,-0.00692625238461466,-0.0311043311246511,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.196157990900248,0,0,0,0,0,0,0,0,0,0.0796181071573973,0.0500486126539588,0.233142557656591,-0.0903412157456891,0,0,0,0,0.0868341911136892,0,0.202685278681163,0,0,0,0,0,0,-0.161005368685051,0.132535158197548,0,0,0,0,0,0,0,0,0.0198787336786904,0.165242882106326,0,0,0.0413525760934561,0,0,0,0.0156993727945692,0,-0.400884315002515,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.0789729154935815,0.0445682135710044,0,0,0,0,0,0,0,0,0,0,0,0,0.281543647306279,0.125039166751247,0,0,0,0,0,0,0,0,-0.0452548464762267,0.0919748664550784,0.263240613145283,0,0,0,0,0,0,0,0.121875758650994,0,0,0,0,0,0,0,0.189355461170302,0,-0.00342923161110246,0,0.00521339287005648,0,0,0,0,0
X300136.SZ,0,0,0.37070981324101,0,0,0,0,0,0,0,0,-0.188098279117938,0,0,0.267807931799657,0,0,0,0,0.794742795759914,-0.0138254593247099,0,0.148699512900285,0,-6.93889390390723e-18,0,0,0,0.0653988114569628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237712052309744,0,0,0,0,0,-0.507150403534696,0,0,-0.0326101238103156,0.00446171503784935,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0821119296302091,0,0,0.0833882276492107,0,0,0,-0.0743393539033394,0,0,0,0,0,0,0,0,0,0.0234659360861324,0,0,0.0134322349768864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201820006039173,0,0,0,0,0,0.280797339807371,0,0,0,0.0127208017022884,0,0,0,0,0,0
X002508.SZ,0,0,0,0.557087617212799,0,0,0,0.0442897844008349,0,0,0,0.337820633026667,0,0,0,0.0193168298217299,0.236514945848124,-0.0779504967536706,0,0,0,0,0,0,0.0966508450692317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124543906589338,-0.0533249007334767,0,0,0,0.00704718400962622,0,0,0,0.0804612165209357,-0.172612969241004,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0.0298464944517774,0,0.0963929936022131,0,-0.0694037835689501,-0.0495245670678889,0,0,0,0,0,0,0,0,0,0,-0.0825258630974079,0.235868367402147,0,0,0,-0.104454470320971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132894447513755,0,0.270936573468754,0,0,0,0,0,-0.00945867134538899,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129401844624812,0,0,0,0,0,0.0221758711027856,0,0.085667887966711,-0.00159029634141414,0,0,0,0,-0.0241948935563528,0,0,0,0,0,0,0.821586385726624,0,0,0.0359283509097034,0,0,0,0.157613238497194,0.368502781944799,0,0,0.0236793146652958,0,0.0484231741361756,0,0,0,0,0
X000981.SZ,0,0,0.0719244536334254,-0.188290306250976,0,0,0,0,0,0,-0.0107658865614013,0,0,0,0,0.0286195993820432,0,0,0,0,0,0.0445959629691981,0,0.0384573645590066,0,0,0,0.123985622329053,0,0,0.0225469210335201,-0.0112711448427231,0,0,0,0,0,0,0,0,0,0,-0.0187964777632803,0,0,0,0,0,0,-0.0806353234315438,0,-0.035276789226301,0.0291460437435536,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0204525527362479,0,0,0,0,0,0,0,0,0.221753117225381,0.0693929618552704,-0.00352263258387128,0,0,0,0,0,0,0,0.0891952722810941,0,0.0291687167281792,0,0,0,0,0,0,0,0.176693769113715,0,0,0.131284320370809,0,0,0,0,0,0,0,0,0.0139464331268856,0.0815525289842112,0,0,-0.0119914444560068,0,0.0461820805551937,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0690468026292273,0,0,0,0,-0.0141026160583213,0,0.0767098868584896,0.018811029478902,0,0,0,0.0547277614006694,0,0,0,0.0550784886772876,0,0.0669548443372269,0,0,0,0,0.0227358515302185,0,0.00802876738593724,0.0770738763500072,0,0,0,0,0,0,0,0.0484155507699233,0.0243830092840667,-0.0350084546173271,0.0294346288213609,0.151793090059565,0.0599245862548037,0,0,0,0.00120930114140596,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0565777602853808,0,0,0,0,-0.0518378312823406,0,0,0,0.319375439441324,0,0,0,0,0,0,0,0.070069202171185,0,0,0,0.220514385891617,0,0,0,0,0.0383193607413337,0.180185002175638,0,0,0,0,-1.0842021724855e-19,0,0.0166042195121215,0,0.105658307441754,0,0.0626880830063719,0.0203800833311586,0,0,0,0.00393499482575574,-0.00806909885854278,0,0,0,0,0,0
X600177.SH,0,0,0,0,-0.0503224769666971,0,0,0,0,0,0,0,0,0.0416156205527707,0,0,0,0,0,0,0,-0.0550830416986067,0,-0.0738458304727118,0,0.026398982011283,0,0,0,0,0,0.00272563735408422,-0.107804742187251,-0.22478355646899,0,0.318562426128009,0,0,0,0,0,0,0,0,0,0,0,0.135435595757896,0,0,0,0.0165262182654337,-0.060535780464734,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361028319800709,0.0903477527729307,0,0.00366716630039265,0,-8.67361737988404e-19,0.00694205734061572,0,0,0,0,0.0449160829909207,0,0,0,0,0.0729047492503027,-0.0590751167077181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085137491681165,0.143230453728365,0,0,0,0,-0.00699525753908385,0.0087601600419248,0,0,0,0,0,0
X000596.SZ,0.410132387650991,0,0,0,0,0,0.00759204401109214,0,0.0675515215643691,0,0,0,0.317356808947817,0,0,0,0,0,0,-0.0324086354496718,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00615681251247719,0,0,0,0,0,0,0,0,0,0,0.179637999415013,-0.212279658632584,0,0,0,0,0.0397052099563684,-0.0484069676793541,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.160404329492669,0,0,0,0,0,0.278201271528617,0,0,0,0.153831406539223,-0.300202188340231,0,-0.195540615095806,0,0,0,0,0.0155754001068847,0,0,0,0,-0.183773882955853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196568892328053,0,0.549024127390433,0,0,0,-8.67361737988404e-19,0,0,-0.00776939632207285,0,0,0,0,0,0,0
X600699.SH,-0.239339759496264,0,0,0,0,0,0,-0.0107952117848349,-0.0477750349004706,0.0488305981986983,0.0717137381114608,0,0,0.0691096023309469,0,0,-0.0895614532940188,0.0921203047734753,0,0,0,0,0,0,0.100688675877798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184015000461856,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.00243729981835155,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.185103800362509,0,0,0.0586919138598864,0,0,0,0,0,-0.0376526092540329,0,0,0,0,0,0.0817211713647481,0,0,0,0,0,0.066479375210437,0,-0.0997551569535671,0,0,0.037224724844808,0,0,0,0,0,0,0,0,0,0,0,0.173691886231003,0.0400848651974782,0.174030140670575,0,0,-0.014313876325092,0.00612533111534784,-0.0192756457784217,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0803790446740475,-0.00110678326423023,0,0,0,0,0,0,0,0,0,0.0598344342893135,-0.0468100281697436,0,0.0123863794983057,0,0.0136627120152889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333045553647781,0,0,0,0,0.367481157145053,0,0.0591434770981402,0,0,0,0,0.0127725367768598,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0576580246777908,0,0,-0.0483899150832868,0,0,-0.184563961019522,0,0,0,-0.0905392159714255,0,0,0,0,0,0,0,0,0,0,0.0216344292874725,0,0,0,0.146308241343364,0.168708918472105,0,0.037506456417817,0.0215606037346715,0,0,0,0,0,0,0.429995241605341,0,0,0,0,0,0,0.213068861142664,0,0.458742998186993,0,0,0.00860027506310423,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.184394894044106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439126903792,0,0,0,0,0.0732126983261707,0,-0.0919658408065376,0.497902210333474,0,0,0,0,0,0,0,0,0,0.348397800144575,0,0.268337393169526,0,0,0,0,0.00937650429132705,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.417524157864931,0.104152737242149,0,-1.73472347597681e-18,-0.105543267524445,0,0,0.0724011148046872,0,0,-0.0687145838812364,-0.180200446830144,0,0,0,0,0.0773724421156099,0,0,0,0,0,0,0,0.336216928473306,0,0,0,0,0.0831218829719248,-0.333571906541634,0,0,0,0,-0.0482329926683121,0,0,0.130222092884661,0,0.0314177937395282,0.0334058425247505,0,0,0,0,-0.0146771441548166,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.158418513696829,0,0,0,0,0,0,-0.132482828686155,0,-0.100859779930117,0,0,0,0.0553972391979796,0,0,-0.0404449234675996,0,0,0,0.0199368100321961,0,0,0,0,0,0.0415451734192618,0,0,0,0,0,0,0,0,0,-0.151007581878337,0,0,0,0,0.0124434992157998,0.243647422266616,0,-0.0611305837149683,0.0428652659099271,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.0284479039614604,0.507386776620968,0,0.0540454285318246,0,0,0,0.393715840663362,0,-0.114497391873693,0.751625449331123,0,0,0,0,0,0,0,0,0,0,0,-0.0922518069173192,0,0,0,0.207039512333179,0,-0.893480876063199,0,0,0,0,0,0,0,0,0,0,0,0,-0.912992690586775,0.34812964006134,0,0,1.24178214775933,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.31833532691325,-0.190331634285652,0,0.46286047634613,0,-0.0440174166494863,0,0,-0.479593537812258,0.193691780519234,0,0.342972176124761,0,0,0,-0.103392109377467,0,0,0,0,0,0,0,0,0,-0.0515182114623928,0,0,0,0,0,0,0,0,-0.122012940456046,0,0,0,-0.308353618542957,0,0,-0.434495916360638,0,0.815478640352454,0,0,0,0,0,0,0
RealEstate_excess,0.155826617614589,0,0,8.67361737988404e-19,0,0.024916278628556,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0862536409995377,0,0,0,0,0,0.0196988098159203,0,0,0,0,-0.0519395550914623,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786854474886127,0,-0.0434116986888864,0,0,-0.0115157308336017,0,0,0,0,0,0,0
MKreturn,0,0,0,0.0604556372685438,0,0,0,0,0,0,0,0,0,0.00299979703785516,0,0,0.0920788265125073,0,0.179825326124069,0,0,0,-0.0341892014236613,0,0,0.0712062451977116,0,-0.0809934593086778,0,0.0109600251100536,-0.245826121076768,0,0,0,-0.0400785191007007,-0.041260391836776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898830603059999,-0.0158721766115478,0.138699740478722,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00342574564522543,-3.35427830527702e-05,0,0,0,0,0,0.000414949239615417,0.00107344393418222,0,-0.00130164246982969,-0.00116886622669176,0,0,0,0.00315693224372974,0,0,0,0,0,0,0,0,0,0.000850900180448535,0,0,0,0,0,0,0,0,0,0,0.00116093597840686,0,0,0,0,0,0,0,0,-0.00293526770067411,0.00647109695422035,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.00946160110594462,0,0,-0.0153571662027534,0,0,0.0151381258379106,0,0,0,0,0.0010938654541412,0,0,0,0,0,0,0,0,0,0,0,0.0188447158259109,0,-0.0303347161133614,0,0.032190293248888,0,0,0,-1.73472347597681e-18,0,-0.12396411430692,0,0,0,0,0,0,0,0.00968489177485057,0,-0.000575692909615216,-0.00245236225622871,0.0335711143576966,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00427149437548428,0.00260565641775463,0,0,0,0,0.001756561404838,0,0,0.011325883010157,0,0,0,0,0,0,0,0,-0.000645157270396729,0,0,0.0113648846423238,-0.000715275273800505,0,0,-0.00903881844889459,0,0.000444950857859404,0,0,0,0,0,0,0,0,0,0,0,0.00937618793724771,0,0,0,0,0,0,0.0156847134953228,0,0,0,0,0,0
CarbonVol_Hubei,0.00958543929969333,0,0,-0.00320010806359894,0,0,0,0,0,0,0,0,0,-0.0221789901512182,0.000216383861483,-0.0142563114989966,-0.0168198710344745,0.0283279252743255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957621076331578,0.00320516342291811,0,0,0,0.0464158914468824,0,0,0.0364310829539866,0,-0.0306020898159414,0,0,0,0,0,0.00459086039588335,0,0,0,-0.020655023919925,0.0116527282700632,0,0,0,0,0,0
