,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X000625.SZ,X601877.SH,X600487.SH,X002008.SZ,X002241.SZ,X002456.SZ,X000100.SZ,X600066.SH,X300136.SZ,X600809.SH,X002508.SZ,X300124.SZ,X002294.SZ,X600522.SH,X300003.SZ,X600271.SH,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X600498.SH,X000596.SZ,X000157.SZ,X600177.SH,X600699.SH,X600566.SH,X002129.SZ,X000661.SZ,X002179.SZ,X600118.SH,X300142.SZ,X002180.SZ,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.469250095273539,0,0,0.056602025278458,0.0833533925240692,0,0,0,0,0,0,0,0,0,0,0.0692689217714615,0,0,-0.0671763555822277,0,0,-0.0494495018042525,0,0,0.0555311718010377,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0522681469284498,0,0,0.0221813589968249,0.00870168247661237,0.0716013172822512,0,0,0,0,-0.047629098493068,0.0983271635567983,0.105164865861872,0,0,0,0,0
X600104.SH,0,0,0,0,0.188053233198029,0,0,0,0,0,0.0766341961590899,0,0.304796776637178,0.0491859145752229,0,0,0,0,0,0,0,0,0,0.00767689786632956,0,0,0.04656466139282,0,0,0,0.0523292867621661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989561883467137,-0.0291440784251251,0,-0.0371414120459196,0.053600104553531,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.010645391566227,0,0,0,0,0,0,0,0,0,0,0,0,0.0988586903874,0.104514111707851,0.462094785947696,0,0.0560895565656716,0.0252558577445675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160755078277282,0,0,0,0,0,0,-0.0165501090204933,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0.180397194137714,-0.0615081543525003,0,0,0.390465805503565,0,-0.0156863962357174,0,0.000639243021107601,0,0,0,0.0939004876329857,0,0,0,0,0,0,0.210760119736434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0103406510594247,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0.220755461769326,0,0,0,0,0.0618339349500765,0,0,0,0.00186837872113844,0,0,0,0,0,0,0.00176759710641296,0,0,0,0,0,0,0,0,0,0,0.0172351754782743,0,0,0,0,0,0,0,0,0,0,0,0,-0.00761942265223963,0,0,0,0.120744217003777,0.109838950857317,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.418983517648736,0,0,0,0,0,0,0,0.0713011996275932,0,0.229275991088801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174888991112718,0,0,0,0,0.361222264001402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635964339639002,0.0919142533131172,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.0454654695999537,0,0,0.0620689172912294,0.0606737030468351,0.212478922787527,0.0865308654402531,0,0,0,0,0,0,0,0,0,0,-0.0588766297611515,0,0,0,0,0,0.206337804540923,0,0,0,0,0,0,0,0,0,0.0591321028669345,0,0,0,0,0,0,0,0,0,-0.0282381597828459,-0.0945712274397036,0,-0.0272208728070934,0.0598405711270704,0,0,0,0,0,0
X002304.SZ,0.195516160647542,0,0,0.108877076217169,0,0,0,0,0,0,0,0.1743693390938,0.0968742075591912,0,0,0,0,0,0,0,0.0735130720008284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156371520046372,0,0,0,0,-0.0237753213013296,0,-0.0323761736059557,0.00880621532235426,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.267901094788441,0,0,0,0,0,0,-0.057500193858487,0,0.209113913989855,0,0,0,0,0,0,0,-0.00242632984773207,-0.0245713389573107,0,0,0,0,0,0,0.314562162512993,0,0.112751412587463,0,0,0,0,0.315382374442085,0,0,0,0,0,0,0,0,0,0,0,0.19686713742329,0,-0.00431707531813027,0.0148808834744225,0,0,0,0,0,0
X600690.SH,0,0.350763412342761,0,0.10521269502574,0.0890247913694226,0,0,0,0,0,0,0,0.0387916673067844,0,0,0,-0.0674061660703335,0,0,0,0.225246090038922,0.0438914421988541,0,0,0,0,0,0,0,0,0.0661666685180014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228918892815116,0,0,0,0,-0.10954665237518,0,0,-0.0222623313351654,0,0,0,0,0,0,0
