,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X002236.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002008.SZ,X601877.SH,X002456.SZ,X300124.SZ,X000625.SZ,X600066.SH,X600809.SH,X600487.SH,X000100.SZ,X600271.SH,X002241.SZ,X600867.SH,X002294.SZ,X600566.SH,X300136.SZ,X000981.SZ,X600522.SH,X000050.SZ,X000157.SZ,X002508.SZ,X002179.SZ,X600089.SH,X300142.SZ,X600177.SH,X000596.SZ,X000661.SZ,X600498.SH,X000977.SZ,X600699.SH,X600584.SH,X600707.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0212808034735304,0,0.50939788250762,0.0290159254113591,0,0,-6.93889390390723e-18,0.0335878675835047,0.00797677934973901,0,0,0.0287033739012129,0,0,0,0,0,0.0774946351726566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417102610924559,0,0.0538773182219806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195422094169077,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,-0.0104885205000886,0,0,0,0,0.419575415146355,0,0,0,0,0,0,-0.143251340126283,0,0.0109992720070707,0,0,0,0,0,0,0,0,0,0.0288169246543656,0,0,0,0,0,-0.205378357467332,0,-1.0842021724855e-19,0,-0.176706535872685,0,0,0,0.168235874352622,0,0,0,0,-0.00901114742960565,-0.00598281677043296,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0425619392980754,0,0.0155013034589392,0,0.29831485038162,0.0390864166279316,0,0,0,0.266242433374973,0,0,0.0192494617461713,0,0,0,0,0,0,0.00568135584764516,0.256172275894457,0,0,0,0,0,0,0.0929483348952728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199701926220851,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.292427883056042,0,0,0,0,0.350837526358955,0,0,0,0,0,0,0.0109589717760694,0,0,-0.00887571863197729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161733412384801,0,0,0,0,0.0943298147364248,0,0,0.0947749103677531,0,0,0,0,0,0,0,0,0,0,0.00962792189059413,0.0102725039026177,0,0,0,0,0,0
X000858.SZ,0.185035978687453,0,0,0.288109456290811,0,0,0,0.0345418036698365,0,0,0.0119181615353441,0.472044845715258,0,0,0.0704190470582543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567106878275906,0,0,-0.00415758687888347,0,0,0,0,0,0,0,0,0,0,0,-0.0445032855549805,0,0,0,1.0210760755397e-05,0,0,0,0,0,0,0
X600276.SH,0.0848370291524605,0,0.078527104016877,0,0,0,0,0.0508310093463026,0,0.0632812048815161,0,0,0,0,0,0,0,0.169106738304871,0,0,0,0,0,0,0.0772005380502799,0.198279684653284,0,0,0,0,0,0,0,0,0,0,0,0.0273896254105099,0,0,0,0,0,0.13198012213285,0,0,-0.0139255733440343,0,0,0,0,-0.082165136982344,0.0335366440284567,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.209255280425498,0.0527686406652994,0,0,0,0,0,0.0252174307023107,0,0,0,0,0,0,0,0,0,0,0.328180347474128,1.38777878078145e-17,0.0760562670312852,0,0,0,0,-0.0222112572515616,0,0,0,0,0,0.495659945745142,0,0,0.0609350981604766,0.10014215406914,0,0,0,0,0,0,0,0,0.0168290601365476,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.166526470977166,0,0,0,0,0.0414455891887924,0,0.154466497435787,0,0.329779751033205,0,0,0,0,0,0,0,0,0,0,0,-0.0630918523585672,0,-0.0550858902827925,0,0,0,0,0,0,0,0,0,0.302462472819441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348374665628502,-0.0110102187902147,-0.166876108347361,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.490977169858838,0,0,0,0,0,0,0,0,0,0,-0.0695331510134736,0,0,0,0,0,0,0,0.289176101090579,0.0178244728230973,0.0819765180121715,0,-0.11870091333265,0,0.121759472927827,0,0,0,0,0,0,0.182181986307686,0,0,0,0.304235565317624,0,0.18937325177999,0,0,0,0,0,0,0.0377546467154137,0.0326372289584734,0,0,0,0,0,0
X600690.SH,0,0,0,0.362296650186832,0.207250293751352,0.0377221182642122,0.0187752353395605,0.113956490603659,0,0,0,0.0596646523422678,0,0.0847034640254785,0,0,-0.092964407139297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265096928360606,-0.10514862653269,0,0,0,0,0.00279933177880638,0,0.00891667804906279,0,0.0257628851465243,0,0,0,0.028801667804466,0,0,0,0,0,0,0
X600703.SH,0,0,0.183265030900956,0,0,0,0,0,0,0,0,-0.199437747757883,0.092665175377258,0,0.218447606924196,-0.289344235332175,0,0,0,0.25905451837991,0,-0.0494961269286242,0,0,0,0.190743977725699,0,0,0,0,0,0,0,0,0.150600451871236,0,0,0,0,0,0,0,0,0,0,0,0,0.244892623935272,0,0,0,-0.0112615163835349,-0.00406865675450029,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.543437060017869,0,-0.00876193200914169,0.0617609792380584,0,0,0,0,0,0,-0.0176470714915176,0.196927852693925,0,0,0.0416049511611919,0,0,0,0,0,0.0588971264192062,0,0,0,0,0.0895377799635242,0,0,0,0,0,0.0577651534646204,0,0,0,0,0,0,0.170482680745024,3.46944695195361e-18,0,0,-0.0527924839442994,0,0,0,0,5.08458155944885e-06,0.00769983366331465,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0.0102311071725855,-0.0233021069414901,0,0,0,0,0,0.024056513137211,0,0,0,0,0.131310600553038,0.321814210050049,0,0,0,0,0,0,0,0,0,0,0,0.0352138320316137,0,0,0,0,0,0,0,0.04090222868968,0,0,0.0739687535927126,0,0,0.024293346275961,-1.73472347597681e-18,0,0,0,0.00999307503955033,9.19502197437349e-05,0,0,0,0,0,0
X600741.SH,0,0.465964252971338,0.176469652277226,0,0,0,0,0,0,0,0,0,-0.0474013884277308,0,0,0,0.141914499701364,0,0,0,0,0.0731839146345861,0,0,0,0,0,-0.0921586112657814,0,0,0,0,-0.0241398930127353,0,0,0,0,0,0,0,-0.0426438548346368,0,0,0,0,0,0,0,0,0,0,0,-0.0538150207702381,-0.042458629048986,0,0,0,0,0
X002236.SZ,0,0,0.2544929736814,0,0.141812016916812,0.0831452927623689,0,0,0,0,0,0,0,0,0,0.213310859890704,0,0,0.501708984397949,0,0.246892524874726,0,0,0,0.144190128115805,0,0,-0.0746160411411151,0,0,0,0,0,-0.532178458748077,0,-0.0502409237005638,0,0.0406932959170698,0,0,0,0,0,0,0,0.287398116549663,0,0,0,0,0,0.0198873548614881,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0659887014436274,0,0,0,0.168490107731037,0,0,0,-0.10481781203048,0.0863457517023667,0,0,0,0,0.530408438878777,0,0,0,0,0,0,0,0,0,0,0.212545100709763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143728768786019,0,0,-0.0032743383531175,0,0,0,0,-2.16840434497101e-19,0.00573704830154705,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.207730439458133,0,0,0,-6.93889390390723e-18,0,0,0,0,0.286230689699145,0,0.16582012941684,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.043578587351399,0,0.0617819248430692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514706152910373,0.0423173199069287,0,0,0,0,0,0
X300003.SZ,0,0,0.156879101643772,0,0,0,0.00563943309591308,0,0,0,0,0,0,0,0,0.141302691006591,0,0,0,0.0263690357925112,0,0,0,0,0.00299482141771367,0,0,0,0,0.360461580670758,0.00106477955089246,0.117447352833453,0,0,0,0.170707697934941,0,0,0,0.0561027507285247,0.0798917838902602,0,0,0,0,0,0,0,-0.0771740365325823,0,0,-0.0232095178695433,0,0,0,0,0,0,0
X002008.SZ,0,0,0.133768501628451,0,0,0,0,0,0,0,0,0.233693140703529,0,0,0.144177121405657,0,0,0,0,0,0,0,0,0,0,0.209291692367129,0,0.255196623354789,0,0,0.00898987868533412,0,0,0,0,0,0,0,0,0,0,0,0,0.140096700133286,0,0,0,0,-0.120664123647319,0,0,0.013597280449856,-0.0162796921738243,-0.360857055264942,0,0,0,0,0
X601877.SH,0,0.00613948991675476,0,0,0,0.202036229990957,0,-0.117812765305893,0.022975465669736,0,0,0,0.140208248576793,0,0.0112613020256957,0,0.110082749288601,0,0,0,-0.0905127881133135,0,0,0,0,0.106600277970562,0,0,0,0,0,0.0349196641550611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712378512764833,0,0,0,0,0.0696485050125529,2.16840434497101e-19,0,0,0,0,0,0
X002456.SZ,0,0,0.339532756926375,0,0,0,0,0,0,0,0,0,0.0622253676731658,0,0.00464589810394549,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.296998146049108,0.139962296007978,0,0,0.128556111063296,0,0.0121262898963426,0,0,0,0,0,0,0,0,0,0,0.0753317225140539,0,0,0,0,0,0.0351879784074597,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.102357720392429,0,0,0,0,0,0,0,0,0,0,0.0410457028817295,0.10483039688977,0,0.0837225934808758,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0835083778693683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295460287496801,0,0.270980397191882,0,0,0,-0.0523542528109083,0.010839264913376,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0561376671174923,0,0.05520561903203,0,-0.0241540244927691,0,0,0,0,0,0.116663124010662,0,0,0.0152796692805841,0,0,0,0,0,0,0,0.0881519472595754,8.67361737988404e-19,0,0,0,0.0908982484585698,0,0,0,0,0,0,0.286956755370913,0,0.046890901462091,0,0,0,0,0,0.106621497964444,0,0,0,0.0182057449606273,-0.0738514415781222,0,0,0,0,0,0
