,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600276.SH,X600104.SH,X300124.SZ,X000725.SZ,X003816.SZ,X600031.SH,X002129.SZ,X300014.SZ,X002241.SZ,X002049.SZ,X002371.SZ,X000063.SZ,X000596.SZ,X000338.SZ,X002179.SZ,X000625.SZ,X300142.SZ,X600703.SH,X600089.SH,X601877.SH,X000661.SZ,X600741.SH,X000733.SZ,X600460.SH,X000100.SZ,X002180.SZ,X600522.SH,X000157.SZ,X002074.SZ,X002236.SZ,X600702.SH,X600884.SH,X000799.SZ,X600584.SH,X600183.SH,X002414.SZ,X601799.SH,X002432.SZ,X000977.SZ,X000800.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146916173212097,0.0242217571630173,0,0,0,0,0,0,0,0,0,0.146714308422251,0,0,0,0,0,0.175026019567501,0,0,0,0.0190297215336376,0.0345507917928311,0,0,0,0,0,0,0,0,0,0,0.000130618582890491,0,0.0217830468066566,0,0.0273837971262324,-0.000906012227882118,0.00402080772519609,0,0,0,0,0,0
X300124.SZ,0,0,0.248219900753167,0,0,0,0,0.0840637263938902,0.352884348781821,0,0,0,0,0,0.141747219911811,0,0,0,0,0.130189487941833,0,0,0,0,0,0,0,0,0,0,0,0,0.039186940654443,0,0,0,0,0,0,0,0,0.0716141830206577,0,0,0.265949099986739,-0.172712803337942,-0.0946547247918884,0,0,0,0,0.0715874270924249,-0.146675807466094,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154705280831108,0,0,0,0,0,0,0,0.00573450432279581,0.232376092265724,0,0.0507966055237418,0,0,0,0,0.0368170599533667,0,0,0,0.0658638630021894,0,0,0,0,0,0,0,0,0,0,0.00908548589356936,0,0.0273589539480751,0,0.159520548629649,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.242228202333825,0,0,0,0,0,-0.0214226604905143,0,0,-0.0326375859152218,0.0997183945910063,0.13075196862056,0,0,0,-0.0278189563054831,0,0.142264774777597,0,0,0,0,0,0,0,0,0,0,0,-0.0801131109375913,0.0429230035701121,8.67361737988404e-19,0.0766899235930059,0,0,0,-0.0285189150832152,0,0.24957371787843,0,0.00731583158457665,-0.0119369651341816,0.0123770381519112,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.0844455021088045,0,0,0,0,0.016198175240225,0,0,0.112525809194768,0,0,0.292298059583129,0,0.0965150703033571,0,0,0,0,0,0,0,0,0,0,-0.0935039735125107,0.137450870515134,0.0104086862376905,0,0,0,0.0376700174385497,0.0727128906088538,0,0,0,0,0.166641697651276,0,0,0,0.00924826552762226,-0.00532143113743294,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.0492764967566642,0,0,0,0.169941604305342,0,0,0,0,0,0,0.224866686135631,0,0,-0.000866344162193736,0,0.138303737833266,0.120394052352985,-0.049155841956004,0,0,0,0,-0.265193382165572,0,0,0,0,0,0,0,0,0,0.359697115594307,0,0,0,0,0,0.0656715052885336,0,0,0,0,-0.00649431250244171,0.00503284752158665,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0466805492328078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974856094593012,0,0,0,0,0,0,0,0.0754719852918032,0,0.0703390811680276,0,0.276349145322164,0,0,0.00833842855169048,0,0.458063606962717,0,0,0,0.0741047509615776,0,0,0.115770757558802,0,0,0,0,1.38777878078145e-17,0,0,-0.0430561760967997,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.526767607226782,0,0,0,0,0,0,0.111407125402421,0,0.0229537102349913,0,-0.0539348204267238,0.130844373034244,0.149098445002034,0,0,0,0,0,0.0703992515840826,0,0.14353938229076,0.0218131377590787,0,0,0.0278347911017187,0,0,0,0,0.045102249040538,0,0,0,-0.0725835717032892,0,0,0,0,0,0.0624914376407255,0,0,0,0.0943698489634548,-0.0463942223715169,0,0,0,0,0,0
X002049.SZ,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0995571994077125,0.0383386478796003,0,0,0,0.177134734426625,0,0,0,0.594100191053074,0,0.0959395291189249,0,0,0,0,0,0,0.049882120166494,0,0,0.266856314465081,0,0,0,-0.0506512076807377,0,0,0,0,0,-0.0170045548629308,-0.0967620003758276,0,0,0,0,0,-0.0387934560223806,0,0,0,0,0,0
X002371.SZ,0,0,-0.0175031144824931,0,0,0,0,0.333408390149909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1305107510453,0.0471334719848385,0,0,0,0,0,0.438905041265551,0,0,0,0,0,0,0,0.0387601264042742,0.184315109962522,0,0,0,0,0,0,0,0,0.097623602499313,-0.0444506492601435,0.0150553849928146,0.339103404598604,-0.243767707671467,0,0,0,0
X000063.SZ,0,0.00538795458413623,0,0,0,0.255144556109316,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0349711804337669,0,0,0,0,0,0.102677067222281,0,0,0,0,0,0,0,0.188299418973662,0.319594733313564,0,0,0,0,0,0.088891554104704,0,0,0,0,0,0.0734254844473444,0,0,0,0,0,0.0121572369824023,0,0,0,0,0,0
X000596.SZ,0,0.544874596142669,0,0,0,0,0.231077214186602,0,0,0,0,0,0,0,0,0,-0.0726085536771,0.0792421498648142,0,0,0.00893515796229118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775793559922152,0,0,0,0.000901312857936629,0,-0.0374950567503714,0,0,0,0.0558323694399727,-0.0046120114426563,-0.00740165794314328,0,0.00916850298486729,0,0,0,0
X000338.SZ,0,0.0324230793126468,0,0,0,0,0.0514950500980066,0,0,0.172750797623752,0,0,0,0,0.308978099336637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702858515681176,0,0,0.117768382911546,0.132583567060858,0,0.0342036968118463,0,0,0,0,0,0,0,0,0,0,0.170085430708086,-0.0158525175679311,0.00213597263748662,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.044312888083109,0,-0.038302200844808,0,0,0,0,0,0,0,0,0.0380405853044378,0,0,0.202220732526134,0,0,0,-0.0527443394734388,0,0,0.0126624586420805,0.0340927553434822,0,0.216265196851059,0,0,0,0,0,0,0.0361630401160951,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0191008862232494,0,0,0.395479012561088,0,0.0217918700145007,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.063325403246098,0,0,0,0,0,0,0,0,0.0385743416287305,0,0,0,0.268920995359537,0.0327484184069099,0,0.109127208729772,0,0,0,0,0,0.0812806580089981,0,0.247342952239219,0.0779262301889896,0,0,0,0,0,0.116821313057508,0,0,0,0.0437401628969707,0,0,0,0,0,0,-0.112467194310774,0.0875064308335873,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375778988755427,0,-0.0615087457731767,0,0.215544232690246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229471681938248,0,0,0,0.130207197929693,0,0,0,0,0,0,0,0,0,0,0.0700028798065735,0,0,0,-0.615931563891038,-0.0153682283210067,0.0361102649584282,0,0,0,0,0,0
X600703.SH,0,0,0,-0.0561121146114809,0,0,0,0,0,0.0398654135328924,0,0,0,0,0,0,0,0,0,0.250339859305058,0.0676422733305445,0,0,0,0,0,0,0,0.352070429508801,0,0,0,0,0,0.0330699095919768,0.038019269107166,0,0.153671283575481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203622001114118,0.0446117872541029,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.00603853039414888,0,0,0,0,0,0,0.120366509967189,0,0,0,0,0,0,0.0535069244471385,0.039810093241262,0,0,0.0531570980320748,0,0,0,0,0,0,0,0,0,0,0.0454051659557975,0,0,0,0,0.0980604865992312,0,-1.73472347597681e-18,0,0,0,0,0,0.0640184066523992,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238468796904183,0.202964722872637,0,0,0,0,0,0.179308832504732,0,0,-0.0606105253019009,0,0,0.0245372732118309,0,0,0,0,0,0.136662654190054,0,0,0,0,0,0,0,0,0,0,-0.0335027150484819,0,0,0,-0.104876302173911,0.0544737062065276,-0.0269300834114486,0.101594921099232,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.0776106349051044,0,0,0,0,0,0,0.0637097002302035,0.211109534969169,0,0,0,0,0.0732903404873713,0,0.0820990900128678,0,0,0,0,0,0,0,-0.0924927138472544,0,0.0434645193172246,0,0,0,0,0.0173491166736606,0,0,0,0,0,0,0.115054033597557,0.180662616247195,0,0,0,0,0.0107697866792225,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.169692168407212,0,0,0,0,0.00204321812330757,0,0,0,0,0,0,0,0,0,0,0,-0.0422887018977421,0.184648069075929,-0.0453595709437297,0,0,0,0,0,0.0701179432713096,0,0,0,0.0676884444478238,0,0,0,0,0,0.0289566474190995,0,0.029184668541364,0.0451314591864962,0.175688596622905,0,0,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.0389799517878768,0,0,0,0,0,0,0,0,0,0,0,0,0.231331566533179,0.20794489827945,0,0,0,0,0.0707090722589808,0,0.0975106687192814,0,0,0,0,0,0,0.0185625018144486,0,0,0.0463023375555324,0,0,0,0,0,-0.0403655451465888,0,0,0.270296004881975,0,-0.0217292531456794,-0.0467195097239251,0,0,0,-1.0842021724855e-19,-0.0164920220179502,0,0,0,0,0,0
X600460.SH,0,-0.0473204933971021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266124772257566,0,0.252783024525541,0,0,0,0,0,0,0.0366149642520433,0,0,0,0.125079767904722,0,0,0,0,0.00516313777960168,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.122768009928304,0,0,0,0,0.0252455290864073,-0.00341636462664579,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.124770899652617,0,0,0,0,0,0.026610515076523,0,0,0,0,0,0.0323910344277203,0,0.0561707144364884,0,0.0148738842180131,0,0.0348574474854418,0.206154066563411,0,0,0,0,0,0,0,0,0.325529046471897,0,0,0,0.0149374876582804,0,0,0,0,0,-0.0314116026824511,0.158160717116355,0.0508398150982661,0,0,-0.0533097517701876,0.0208205620915922,0,0,0,0,0,0
X002180.SZ,0,0,0.0463399260547102,0,0,0,0,0.0510312868499809,0,0.0293764906438009,0,-0.0536365518708455,0,0,0,0,0,0,-0.168772554196688,0,0.384691109153019,0,0,0,0,0,0.493703306887414,0,0,0,0,0.0376674220191413,0,0,0,0.168493668502736,0,0,0,0,0,0,0,0,0.159952084831665,-0.0687311916846843,-0.0799004847303909,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0.216449329342615,0,0.0244439566791271,0,0,0,0,0.213587011459229,0,0,0,0,0,0,0,0,0.510403817075512,0,0.0324670719942696,0,0.116371388084564,0,0,0,0,-0.143048837664047,0,0,0,-0.244843374074395,0,0,0,0,0.0141546481641632,0,0,0,0,0,0,0,0,0,0,0,0.0474489443236712,0,0,0,-0.0313198279257974,0,0.014543155870868,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268033576028984,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0587391827528673,0,0.213320304794974,0,0,0,0,0,0,0.0481898114907413,0,0,0,0,-0.0154629853696364,0.0334426275515163,0,0,0.00293445229501924,0,-0.0669758274196286,0.050759760553614,0,0,0,0,0,0
X002074.SZ,0,0,0.109304318509177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305278908392551,0.119772991553818,0,0,0,0,0,0,0.171015082755134,0,0.0504484786606114,0.233955487566289,0.0481243442961789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547356753477962,0,0,0.0429679599398559,0,0,0,0,0,0
X002236.SZ,0,0,0.497054321306878,0,0,0,0,0,0,0,0,0,0,0.0303838250988694,0.119750472655498,0,0.0579255046182099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439372734476833,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0754095700733721,0,0,0.122876787862459,0,0,0.0239303158666437,-0.0725360069685393,0.0813138023794784,0,0,0,0,0,0
X600702.SH,0,0,0.024911809183179,0.166484631018563,0.181301612581768,0,0.00578116290765601,0.180693530794391,0,0,0,-0.0836560449039126,0,0,0,0,-0.0563721156320681,0,0,0,0,0,0,0,0.144825445527156,0,0,0,0.181727649518973,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.541200011193225,0,0,0,-0.0591985421568436,0,0,0,0,1.73472347597681e-18,0,0.0106919633711296,0,0.154588955260251,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0.0155522866998126,0,0,0,0.145044201516639,0.308314534451192,0,0,0,0,0,0,0,0.0989203755369342,0,0,0,0,0.0498165670997473,0,0,0,0,0.0181400781219747,0,0,0.0515783743621617,0,0,0,0,0.0193389542299027,0,0,0,0,0.0742015080085807,0,0.126411376053841,0,0,-0.000154210182145088,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0156007362940589,0,0,0,0.0242031151266346,0.0664334753663266,0,0,0,0,0.067794180922968,0,0,0,-0.0360634322923214,0,0,0,0,0,-0.136468958815074,0.0571690702761917,0,0.0976027623462767,0,0,0,0,0.682002074835252,0,0,0,0,0,0,0,0,0,0,0,-0.0091636626894273,0,0,0,0,0,0,0
X600584.SH,0,0,0.0449185363630229,0,0,0,0,0,0,0,0,0,0,0,0.0228072750892018,0,0,0,0,0,0,0.0992399442463395,0.0138294344754838,0,0,0.0123063365155421,0,0,0,0,0,0,0.00622774800493705,0,0,0.0518164557037495,0,0,0,0,0.0946863559362031,0,0,0,0.332037479893191,0,0,0.088721924725534,0.0802515994128818,0.102531882200217,0,0,0.000178808346292473,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.153784400776889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984513934878833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168754858176765,0,0.136291065855175,0,0.187981504200753,0,0.0134788053006525,0,0,0,0,0.0273086154133639,0,0,-0.0106164900643605,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.253984141769413,0,0,0,0,8.67361737988404e-19,0,0,-0.0898991031034563,0,0,0.0637577084956561,0,0.481015852633908,0.0460644201865205,0,0,0,0.140458661639578,0,0.0690879706271725,0,0,0,-0.182380120478115,0,0,0,0,0,0,0,0,0,0.02631457808995,0.157902629439851,0,0,0,0.0586912738697904,-0.0185490116272852,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.212671312639537,0,-0.054531601955668,0,0,0,0,0.333529371741993,0,0,0,0,0,0,0,0,0.234425903765654,0.114597257269749,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023126446417283,0,0.255268983411579,-0.0838642254688418,0,0,0,0,0,0
X002432.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285522261206635,0,0,0,0,0,0,0,0,0.161200856572519,-0.0162905614658981,0,0,0,0,0,0,0,0,0,0,0,0.568549313196626,0,0,0,0,0,0,0,0,0,0.0116940201394684,0,0,0,0.232818129884246,-0.14098713678376,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.0197629638716266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162351308259355,0,0,0,-0.00579916740278314,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0322010963359745,0,0,0.341815496942869,-2.32957491033271e-05,0.297744279032541,0,0,0,0,0,0.264021292438459,0,0,0,0,0.130036374873133,-0.0836959710844523,0,0.0564061729551386,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.109405534185149,0,0,0,0,0,0,0.111436937548708,0,0,0,0,0,0,0.0461273710174935,0,0,0,0.121512210016519,0,0,0.0173401899239955,0,0,0,0,0,0.237751518099694,0,0,0,0,0,0,0.0556486524773033,0,0,0.145072430025895,0,0,0,0,0,0,0.0521846937620296,-0.0333010026322999,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,-0.180153242586644,0,0,0,0,0,0,0,0,0,0,0,0.0241927318906266,0,0,0,0,0,0.129731747781674,0,0,0,0,0,0,0,0.0499665451051571,0.278766355650964,0,0,0,0,0.133628387412542,0,0,0.0294016990200155,0,0.144297420068945,0.18645651054709,0,0.142137137514171,0.0686638572080285,0.0504875123368516,0,0,0,0.00989708880905926,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.156446967183765,0,-0.0146200292017734,0,0,0,0,0,0,0,0,0,0.0192149091996098,0,0,0,0,0,-0.030661209797695,0,0,0,0,0,0,0.0217142422782751,0,0,0,0,0,0,0.080929115925775,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.115760985692308,-0.226738226731837,0,0,0,0,0
Slope,0,0,0,-4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.633227836122072,0,0,0,-0.0171385912613813,0,0,0.0486888795650507,0,0,0,0,0,-0.0187467823501738,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.113539841779829,0,0,0,0,0,0.365483086072468,0,0,0,0,0.657768681661151,0,0,0,-1.11660541738237,0,0
TED,0,0,0.416490155100888,0.00102471156955979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337755853572174,0,0.428479298406052,-0.0337251273728556,0,0,0,0,0,0,0,0,0,0,-0.902942566661895,0,0,0,0,0,0,0,0,0.325389422994616,0,0,0,0,0,0,0,0,-0.130508640693556,0,0.477602476869146,0,0,0.423677877576126,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130932711073071,0,0,-0.0355957120225586,0.025430347053648,0,0,0,0,0.061154026027928,0.23764601921705,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.073328371155698,0,0,0,0,0,0,0,0,0,0,-0.0247466253100508,0,0,0,-0.0756662342872357,-0.0351941505600027,0.0448543401507548,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.115187531715233,0,0,0,0,0,0,0,-0.184806125865703,0,0,0,0,0.130053520705829,0,0,0,0,0,0,0,0,0,0.143872635385402,-0.131749342398563,0,0,0,0,0,-0.061499310098475,0,0,0,0,0,0.123954472347726,0,0.0781187649296126,0,-0.00384574984876777,0.0369179391827865,0.396311720613011,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00071328945298165,0,0,0,0,0,0.000707468460024096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251144797576135,-0.004721548251974,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0177360812313328,0,0,0,0.0600303142467369,0,0,0,0,0,0,0,0,0.0203826112897226,0,0,-0.0154242591534555,0,0,0,0,0.0415632385423122,0.000213783149455693,-0.00146324499318374,0,-0.0388295809998064,0,0.00339477705139058,0,-0.0208970555805394,0,0,0.00332530439587299,0,0,0,0,0.00369257609925052,0,0,0,0,0,0,0,0,0,0,-0.0131218495409275,0.0166924355907237,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0156171974140748,0.00544256150853584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128555098206479,0,0,0,-0.0329651173026655,-0.00787120558688213,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0146241258708395,0,0,0,0,0,0,0,0,0,-0.00184628676307903,-1.35525271560688e-20,0.0225576224659765,0,0,0,0,-0.0178628238586412,0,0,0,-0.0705820437171814,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219327415768144,0,0,0,0,0,0
