,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X002475.SZ,X600276.SH,X600690.SH,X300014.SZ,X600104.SH,X002129.SZ,X000651.SZ,X000625.SZ,X300124.SZ,X002371.SZ,X000725.SZ,X002049.SZ,X600031.SH,X003816.SZ,X000596.SZ,X002241.SZ,X000063.SZ,X600703.SH,X000338.SZ,X002179.SZ,X600089.SH,X000661.SZ,X600522.SH,X601877.SH,X002180.SZ,X002074.SZ,X300142.SZ,X600884.SH,X000733.SZ,X600741.SH,X000100.SZ,X600460.SH,X600702.SH,X000157.SZ,X600584.SH,X000799.SZ,X002236.SZ,X601799.SH,X600418.SH,X600563.SH,X002176.SZ,X002414.SZ,X600183.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.162988655145043,0,0,0,0,0.0922698075407227,0,0.125800307891134,-0.0948421683387975,0,0,0,0,0,0,0,0,0,0,0.0333471877682126,0.0606684022069955,0,0,0,0,0,0,0,0,0,0,0.30361583485192,0,0,0.0524973947380044,0,0,0,0,0,0.0902528722532356,-0.141039776518464,0,0,0,0.124354324895512,0.0421811237163043,0.0176539093987125,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.10328958529739,0,0,0,0,0.016479554153461,0,0,0,-0.0214111827061344,0,0.048323605608752,0,0,0,0,0,0,0,0,0,0,0.124647115272635,0,0.112426187046012,0,0,0,0,0.113547889745763,0,0,0,0,0.114628145308082,0,0,0,0,0,0,0.112688984029041,0,0,0,0,0,0.0897452865572822,-0.0126782259504726,0,0,0,0.0982929025926418,0,0
X000651.SZ,0,0,0,0,0,0,6.93889390390723e-18,0,0.195411459076225,0,0,0,0,0,0,0,0.17935630756493,0,0,0,0,0.102756802756203,0,0.116216498908214,0,0,0.124078884733519,0,0,0,0,0,0,-0.0541611011389112,0,0,0,0,0,0,0,0,0,0,-0.0947467684693133,0,0.0404315262217205,0,0,0,0,0,-0.0122737476728695,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.0562740865449626,0,0,0,-0.121633506839658,0,0.138496430013658,0,-0.0401979582745456,0,0,0.602874572902748,0,0,0,0,0,-0.0414870218939852,0,0,0,0,0,0,0,0,0,0,0.100571097736916,0,0.12983498336073,0,0.443879580186832,0,-0.188129540458142,-0.224088073576551,0,0,0,0,0,0.125563322513592,0,0,-0.0169117245494831,0,0,0,0,0,0,0,0,0.0501212535837172,0,0
X300124.SZ,0,0,-0.0224208560323877,0,0,0,0.0691388194643476,-0.147983233457588,0,0.0824052782692003,0,0,0,0.0464786170759864,0,0,0,0,0,0,0,0.0873010257643967,0,0,0,0,0.228200727621889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287299407011904,0,0,0,-0.00895201289930991,0.0594504138458913,-0.0304473997336526,0,0,0.143671676996228,0,-0.0498003837946422,-0.0115311263213562,0,0,0,1.73472347597681e-18,0,0
X002371.SZ,0,0,0,0,0,0,0.114429761932346,0,0,0,0,0,0,-0.0130849064025419,0,0,0,0.132868852871983,-0.0868407515517127,0,0,0.0583801756111438,0,0.462935459362043,0,0,-0.219272638109033,0,0,0,0,0,0.265731641277778,0,0,0,0,0.489149991161934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204145760448139,0,0,0,-0.00581671646004628,0,0
X000725.SZ,0,0,0.0135083635845377,0,0.0439491327097115,0,0,0.0060686997702303,0,0.00682362286105152,0,0,0.0786606028761828,0,0,0,0,0,0,0,0,0,0.0667262001502305,0,0.0283756150818998,0,0,0,-0.0329624361347506,0,0,0,0,0,0,0.0937954513469041,0.468343139197353,0,0,0,0,0,0,0,-0.00859075234550695,0,0,0,0,0,0,0,-0.0111174108119079,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.144211273970138,-0.0175497245461195,0,0,0.195773673602406,0,0,0.233940143813728,0,0.0123170859654747,0,0,0,0,0,0,0,-0.183716594796653,0,0,0,-0.255359916439428,0,0.0712306028837403,0,0,0.0649628632843644,0,0,0,0,0,-0.0144817014500626,0.0319718745228093,0,0.0898177068388772,0,0,0,0,0.0960035976752758,0,0,0,0,0.0077760098773599,0,0
X600031.SH,0,0,0,0,0,0,0,0.0411946194185784,0,0.0227019436225454,0,0.0402256891175326,0,-0.117657349924641,0,0,0,0,0,0,0,0,0,0,0.17195922296013,0,0.0138058454158412,0.0405154453918699,0,-0.0580706972492799,0,0,0,0,0,0,0.160956742427914,0,0,0.260692633182558,0,0,0,-0.073423911747593,0,0,0,0,0,0,0,0.0394156657939335,-0.0344156991374915,0,0,0,0.0659142899808294,0,0
X003816.SZ,0,0,0,0,0.0760407931053863,0,0,0,0.114565708178045,-0.0183318836563427,0,0,0,0,0,0,0,0,0.0875414653429891,0,0,0,0,0.0317228821886842,0,0,0,-0.0197693349928843,0,-0.0230083594600488,0,0,0,0,0,0,0.0214499893121736,0,0,0,0,0,0,0,0.0216439131975485,0,0.0792627458721344,0,0,0,0,0.042646634630357,-0.0222955856847607,0,0,0,0.0128816840177701,0,0
X000596.SZ,0,0.455403265635273,0.0072909460771223,0,0,0.32165104512872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119437438950632,0,0,0,0,0,-0.0174759792570736,0,0,0,0.0544798162817824,-0.088502780195047,0,0,-0.0379666983980631,0,0,0.345767900020104,0,0,0,0,-0.0308222992884209,0.0648889567290606,0.10101587435211,-0.0251254163846679,0,0,0.0529443074247932,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X002241.SZ,0,0,0,0,0,0,0.712546875951924,0,0,-0.113026645244192,0,0,0.231462583366764,0.0212800015628523,0,0.154391393699184,0,0,0,0,0,0,0,0,0,0,0,0.407725222860184,0,0,0,0,0,-0.0449264103273872,-0.133027569447633,0,0,0,0,0,0,0,0,0,0.117820815586235,0,0,0,0,0,0,0.145557398792787,-0.10654265657996,0,0,0,0.0794784452980017,0,0
X000063.SZ,0,0,0.0434309119483965,0,0,0,0,0.0481023329683792,0,0.0213764104443036,0,0.0446270035127273,0,0,0,0,0,0.0166659637162382,0.00564343980548091,0,-0.038819943091855,0,0,0.0554109632033441,0,0,0,0.0667018681870105,-0.0593681465110429,0.0225858823911429,0,0.00344880096228849,0,0,0,0,0,0,0,0,0.325023365599735,0,0,-0.0690741580587315,0,0,0,0,0,0,0,0,0,0.163973262305176,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.101012046989299,0.105989086887878,0,0.0685477711917724,0,0,0,0,0.0288305853725834,0,0,-0.0268236510958163,0,0,-0.0314659661323012,0,0.210552313439199,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0657032412137359,0,0.261235008652561,0,0,0,0,0,-0.0877079338895633,0,0,0,0,0.306213353072595,0.08537800829779,0,-0.0752684064073905,0,0,0,0,-0.0247496177750097,0,0
X000338.SZ,0,0,0,0,0,0,0.0104418542049289,0.000869939053650442,0,0.019608013287208,0.214575103133471,0,0,0.0681243202007266,0,0,0,0,0.327246894445402,0,-0.0737099637890022,0,0,0,0,0,0.0498800962795901,0,0,0,0,0,0.0138625126883886,0,0,0,-3.46944695195361e-18,0,0,0,0.155708620838519,0,0,0,0,0,0,0,0,0,0,0,-0.0258171492912174,0,0,0,0.005904158590992,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344689876745362,0,0.0476622256162163,0,0.12924158898883,0,0,0,0.0821715344681866,0,0,0,0,-0.00995500019321557,0,0.111130449434005,0,0,0,0,0,0.0595212594599461,0,0,0,0,0,0,0,0,0,-0.0449249531732723,0.0264955023819615,0,0,0,0,0,0,0,0,0,0,0.025136724966639,0,0
X600089.SH,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.217193552100242,0,0,0,0,-0.0807705104584129,0.111719128363222,0,0,0,0,0,0,0.124279865940261,0,0,0,0,0,0.425537552224978,0,0,0,0,0,0,0,0,0,0,0,0.241645431264401,0,0,0.00102657008880682,-0.378511656801262,0.0196565844272097,-0.110994626434206,0,0,0,0.0931086169448013,0,0
X000661.SZ,0,0,0,0.133856071533641,-6.93889390390723e-18,0,0,0.178411840065819,0,0.00919365851125054,0,0,0,0,0,0,0,-0.102432926665787,0,0,0,0,0,0.224277335391458,0,0,-3.46944695195361e-18,0,0,0,0,0,0.101269935625568,0.0586676361069803,0,-0.00165502838778858,0.136657674326547,0,0.145578340516807,0,0,0,0,0,0,0,-0.0627607417027029,0,0,0,0,-0.039083193496063,0.0164974077533242,0,0,0,0.0360167749039588,0,0
X600522.SH,0,0,0,0,-0.018258886186756,0,0,0.0454796849242588,0,0,0,0.194506161193293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785170478398036,0,0,0.122294966777057,0,-0.0285726170540978,0,0,0,0,0,0.0528520256442649,0,0,0,0,0,0,0.0651601023441563,0,0,0.100818285699672,0,0.493368613644935,-0.0744985373758473,0,-0.0635954603530482,0,0,0,0.0467951251371552,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0143831623135477,0,0,0,0,0,0.105310379765018,0,0,0,0,0,0,0,0,0,0,0.180607930364785,0,0,0.0112601796287999,0,0.212668617182553,0,0,0,0.170064821540887,0.0496169777034556,0,0.00672857902248543,0,0,0,-0.102868632561071,0.0403218978142272,0.0618825433789894,0,0,0,0,0,-0.0169639941136262,0,0,0,-0.00114839438458382,0,0
X002180.SZ,0,0,0,0,0.0405670286010695,0,0.0833761865162812,0.0498118911785464,0,0.159833950011737,0,0,0,0,0,0,0,0,0.0640482451623481,0,0,0.0400092962000798,0,0,0,0,0,0,0.000205923732670702,0,0,0,0,0,0,0,0,0.0880437317283144,0,0,0,0,0,0,0.0506397375863703,0,0,0,0,0.0115443794235805,0,0.0629659547420869,0,0,0,0,0.0314717215781493,0,0
X002074.SZ,0,0,0.0267288964441031,0,0,0,-0.168643526130309,0,0,0.168959780739454,-0.328836658763553,0.0960865356681983,0,2.77555756156289e-17,0,0,0,0,0,0,0.0138684903432881,0,0.0969800275618377,0,0,0,0,0.0465447664275031,-0.111893437381978,0.348126773109347,-0.2081156119491,0,0,0.161620429278858,0.416148653997525,0,0,0,0,0,0.203196564905807,0.0494484269505572,0,0.0855920268250308,0.185570802845076,0,0,0,0,0,0,0,-0.0654210492092573,0,0,0,0.0324165248821122,0,0
X300142.SZ,0,0,0,0,0,0,0,0.435145084412371,0,0,0,-0.221021261726813,0,0,0,0,0,0,0,0,-0.0358329025269013,0,0,0,0.203286113919928,0,0,0,0,0.0552199936005901,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0294737078581015,0,0,-0.0829813853147166,0,0,0.0783562670205291,0,0.0137484996272814,0,-0.0241795855602954,-0.019621022991579,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0712454657555881,0,0,0.091280607646149,0,0.000840587371702218,0,0.0195667194607949,0,0,0,0.112351668903958,0,0,0,0,0.176775006338876,0.156227496918853,0,0,0,0.324233149890858,0,0,0,0,0.10680503232549,0,0,0,0,0,0,0.112431881442525,0,0.0554990415412472,0.0313163887165774,0,0,0.177196658639398,0,0.113391837496717,0,0,0,0,-1.0842021724855e-19,0,0
X000733.SZ,0,0,0,0,0,0,-0.00349617932091827,0.0512826071592428,0,0,0,0,0,0,0,0,0,0.193930313056135,-0.259614732787261,0,0.0190381612859925,0,0,0,0,0.266218975359748,0.240808713917549,0,0,0,0,0.00181233105404063,0,0,0,0,0.0810795760781048,0,0,0,0,0,0,0,0.0109610742551203,0,0,0,0,0,-0.254805647168581,0,-0.0327892592285774,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0700232505056944,0.512249942707058,-0.0642650202522538,0,0.0544014864402754,0,0,0,0,0,0,-0.197777157563306,0,0,-0.00456435199389998,0,0,0,0,0,0,0,0,0,0,0,0,0.115661767665528,0,0,0,0,0,0,0.0662503871619199,0,0,0.047889264624698,0,0,0,0,0,-0.0228911246445409,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0160257780833608,0.0220845969681405,0,0,0,0,0,0.163964584867524,0,-0.0524914004700127,0,0,0.743580953333273,0,0.188621431646209,0,0,0,0,0,0,0,0,0,0,-0.283409386182081,0,0,0,0.195019211798272,0,0,0,0,0,0,0,0,0,0,0.0489495241825788,0.033362516626131,0,0,0,0,0,0.00483394944547964,-0.0447599069649451,0,0,0,0.0201126019095321,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.00489333577472569,0,0.0553853117604832,0,0,0,0.341468418688094,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0559579317634297,0,0,0,0.0351936070781454,0,0,0,0,0,0,0.0229599422452812,0,0.278170529505671,0,0,0,0,0.0188689331772353,0,0,0,0.0313034324268507,0,0,0.0194577959491433,0,0,0,0.0262340144023793,0,0
X600702.SH,0,0,0.00333128731223104,0.118663317095082,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.000933566629197287,0,0,0,0,0.127317584917283,0,0,0.131407140395417,0,0,0,0,0,0.0882748238113365,0,0,0,0,0,0,0,0.0719573479901887,0,0,0,0.759298753982811,0,0,-0.00881338582040023,-0.0185124089315552,0,0,0,8.67361737988404e-19,0,-0.00937338446241269,0,0,0,0,0.00276282733699513,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0159112013208909,0.0790464841806152,0,0,0,0.0125038855822689,0,0,0,0,0.307361087142552,0,0,0.0944155929948765,0,0.0269036769664067,0,0,0,0,0,0,0,0,0,0,0,-0.0390358714262064,0.076173568576016,0,0,0,0,0,0,0,0.0198059666535272,0,0,-0.00491411865906364,0,0,0,0,-0.00355624096819044,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.117669940778275,0,0.0613791188594246,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.218456447676013,0,0,0.0476990962823256,0,0.0472163438382072,0.0572126556831175,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137507276718885,0,0.0315348735045811,0.131275508499691,0,0,0,0,0.0204666751836717,0,0,0,0.0441522023070546,0,0
X000799.SZ,0,0,0,0,0,0,0,0.0340108273723758,0,0.00932830904456986,0,-0.00611443189312828,0,-0.0452505828793761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120370802795769,0,0,0,0,0,0,0.506143462534505,0,0,0,0,0,0,0,0,0,0,0.0198553548048049,0,-0.00910170400081137,-4.33680868994202e-19,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.352557340957494,0,0.0872965322344136,0,0.00631784708718102,0,0,0,0,0,0,0.0191349554273626,0,0,0.00719009417689968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305338275069384,0,0.192502227684398,0,0,0,0.00629674015580804,0,0,0,0,0,0,-0.0120497696490729,-0.0273979451482823,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.256209399391256,0.024061363969639,0,0,0,0.0684217553074621,0,0,0,0,0,0,0,-0.117761108996442,0,0,0,0,-0.0365710582054989,0,0.126904072744155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371875622481,0,0,0,0,0.0882745520456539,0,-0.0464003928654081,0,0,0,0,0.0171402476838843,0,0
X600418.SH,0,0,0,0,-0.0859175092514669,0,0,0,0,0,0.196412133354726,0.266678982041867,0,0.580853869678957,0,0,0,0.0490012094046117,-0.0722902389072789,0,0.237974017077987,0,0,0,0,0,0,0,0.133425424034096,0,0,0,0,0.131525457970346,0,0.240345694085083,0,0.172033784458483,0,0,0,0,0,0,0,0,0.0398935297101525,0,0,0,0,0,0,0,0,0,-0.0220124174040553,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573765261103852,0,-0.021681854062129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153617710536257,0,0,0,0.0928744054268756,0,0,0,0,0,0,0,-0.23784408652424,0,0,0.115032452667566,0,0.0271907991369857,-0.0425583198875141,0,0,0,0,-0.0167763610938284,0,0,0,0.0504245066071228,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0.146494328808261,0,0,0,0,-0.152218959561383,0,0,0,0.422740848257553,-0.0180925968810342,0,0,0,0,0,0.225676795823021,0,0,0,0,0,0.0801324200518658,0,0,0,0,0,0,0,0,0,0,-0.0129598245337217,0,0,0,0,0,0.252687611715959,0,0.163529391965984,0,0,0,0,0.0295564372507961,0,0
X002414.SZ,0,0,0,0,0,0,0.0793157957992231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039396729125577,0,0,0,0,0,0,0.0987138472063065,0.0465573157255669,0,0.0907533392819413,0.14098065075385,0,0,0.0786669648884172,0,0,0,0,0,0,0,0,0.0588098875340899,0,0,0,0,2.16840434497101e-19,0.0137913612659512,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0670670171499907,0,0,0.0259429791625527,0,0,0,0,0,0.0344283110229614,0,0,0,0,0,0,0,0,0,0,0,0,0.0197362882740848,0,0,0,0,0,0,0,0.0949472098144965,0.0709429398188841,0.0661765764102334,0,0.0730934730343514,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00386765399478071,-0.0098714026651197,0,0,0,-0.0291737487964039,0,0
X600487.SH,0,0,0,0,0,0,-0.0957888004646292,-0.133389432159882,0.0791127954118539,0.141270845846721,0,0.0270855351847055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688774358430716,0,0.66104027250902,0,0,0.0867936617501223,-0.0385379186959727,0,0,0.113589339568064,0,0,0,0,-0.0396534313117522,0.128444387518235,0,0,0.107267083610223,0,0,0,0,0,0,0,0,0,0,0,0.00830186809115596,0,0
Change_TY3M,0,0,0.353277698702486,0,0,0,0,0,0,0,0,0,0,-0.0894281434818799,0,0,0,-0.046404756796742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019182885163008,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992445039111654,0,-0.0476473436122381,0,0,0,0,-0.170013783569912,-0.0453891289647891,0,0,0,-0.0711127746263708,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614528904474365,0.0151122777870928,0,0,0,0,0,0,0.0713813162919684,0,0,0,0,0.0692965296021582,0,0,0.0280755540032812,0.166505207401157,0,0,0,-0.0787589928690401,0,0,0,0,-0.16388002105666,-0.143808241093239,0,0.0793528687921844,0,0,0,0,0,0,-0.0536182281205619,0,0,-0.236971515622807,0,0
TED,0,0,0,0,0,0,0.116750510397896,0,0,-0.114035600412376,0,-0.0827364316615914,0,0.816603768653971,0,0,0,0.204991809490395,0,0,0.332451910063452,-0.379899109673935,0.403390351705313,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0668981593006598,0,0,0,0,0.47744297192759,0,0,0,0,0.242151068291288,0,0,0,0,0,0,0,0,0,0,0.770874064181544,0,0
RealEstate_excess,0,0,0.152765087705717,0,0,0,0.00314652223948509,0,0,0,-0.221225173735635,0.0464297359839625,0,0.0223945319727147,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602004099328281,0,-0.0048689630927206,0,0,0.098773543728958,0,0,0,0,0,0,0,0,0,0,-0.0479347715216525,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662873995727985,0,0,0,0,-0.120786864836241,0,0,0,0,0,0,0,0,0.0202795446590725,0,0,0,0,0,0.0628748151761171,0,0,0,0,0,0,0,0,0,-0.038738488093016,-0.0377074442275224,0.0695147407454919,-0.0581387043227339,-0.0984895947658385,0,-0.0774284136503928,0.0847706612422705,0,-0.0295110255849732,0,0,0,-0.00264925906480281,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339663308952352,0,0,0,0,-0.000971247545210253,0,0,0,0,0,0,-0.000356294935480758,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.000893871631889778,0,0,0,0,0,0,-0.00231997234612215,0.00353118354553841,0,0,0,0.0187745918412573,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122047211101588,0,0,-0.0133219319211758,0,0,0.036663465383689,0,0,0,0,0.167343944513079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438317783149122,0,-0.0458582027873824,0.0964118287211652,-0.35360327699741,0.567221179703144,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201541286275515,0,0,0,0,0,0,0,0.000671950533839852,0,0,0,0,0.00190883407458304,0,0,0,0,0,0,-0.000178927942036379,0.0014979693146988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397865339257639,-0.00253646789858915,0,0,0,0.0212575995276179,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900615460216412,0,0,0,0,0,0,0,0,0,0,0,0.00069745136520438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112708834824543,0,0,0,0,-0.00396090928219268,0,0,0,0,0,0,0.0128102222622564,0,0
