,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600584.SH,X002241.SZ,X000661.SZ,X601877.SH,X000157.SZ,X600741.SH,X600522.SH,X000733.SZ,X600702.SH,X002074.SZ,X002180.SZ,X300142.SZ,X002463.SZ,X600460.SH,X002007.SZ,X000800.SZ,X300003.SZ,X601799.SH,X000066.SZ,X002028.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.219238903722217,0.156250049559126,0,0.0424600891717135,0,0,0,0.00705308775445061,0,1.73472347597681e-18,0,0,-0.0489704213244082,0,0.0158793094703342,0,0,0,0.0705132525172892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877540992789209,0,0,0,-0.0731714172793066,0,0,0,0,0,0,0,0,0,0.0659636647889563,0,0,0,0,0,0
X000858.SZ,0.0328213576041706,0,0.587002441476357,0,0,0.00979425644409494,0,0.0442355119876364,0.0887792274606435,0,0,0,0,0,0,0,0.0973626815860767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108963788894961,-0.0240661035333461,0,0,0,0,0,0,0,0.0811491398311073,0,0,0,0,0,0,0,0,0,0,0,0.0138577132797678,0,0.0181995736210264,0,0,0,0,0,0
X000568.SZ,0.245521326028438,0.293804099083936,0,0,0,0,0,0,0,0.0675242358822979,-0.0201681812955151,0,0,0,0,0.109568257202241,0,0,0.11671853989654,0,0,0,0,0,0,0,0,0,0,-0.0174406462650459,0,0,0,0,0,0,0,0,0.268469196434345,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0.0864883353761736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736406116138829,0.15847670738907,-0.183545947452402,0.0188586091608151,0,0.192515633028026,0,0,0.29342919151134,0,0,0,0,0.28226913849654,0,0,0,0.0732435100390918,0,0,0,-0.0558519256630029,0,0,0,0.0971461682642678,0,-0.0413288436528281,0,0,0,0,0.108074793791166,0,0,0,0,-0.0715685489015573,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.0226749581994937,0,0,0.0245833876762423,0,0,0,0,0,0,0.159499871419514,0,0,0,0,0,-0.207981592542349,0.0525629563023977,0,0.0327311190134202,0,0,0.094572312569344,0,0,0,0,0,0,0.169303138076732,0.0167715695758286,-0.0381161289594061,0,0,0,-0.192701576597017,0,0,0,0,0,0,0.169123027737414,0,0,0.00338413601646095,0,0,0,0,0,0
X600809.SH,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0175695568120995,0.283803666249375,0,0,0,0,0,0,0,0,0,0,0.0211919605351752,-0.00943019763569923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083417323876943,0,0.0686449042035271,0,-0.05169828147609,0,0,0,-0.295535351172044,0,0,0,0,0,0.403637100406239,0,0.121857950078366,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.0389644512102298,0,0,0,0,0,0.116931007062175,0,0,0,-0.0658378695773017,0,0,0,0.225194044836342,0,0,0,0.0712817299704585,0,0,0,0,0,0.0199677837675542,0.327470549436672,0.671450513350622,-0.148621424060228,0,0,0,-0.175340757398259,0,0,0,0.111086502856288,0,0,0,0,0,0,0.141483804386192,0,0,0,0.0582557471925791,-0.101689971970688,0,0,0,0,0,0
X600690.SH,0,0,0,0.0386279185714649,0.221877029530931,0,0,0,0.254399388405592,0,-0.0236939648858483,0,0,0.160788388179033,0,0,0.121296899741092,0,0,0.0108602985746159,0,0,0,0,0,0,0,0,0,0.0155011192162433,-0.0286828519370518,0,0,0,0.00913393581971463,0,0,0,0,0.0898972655295722,-0.116240682251236,0.0446540478347089,-0.0338374793032986,0,0,0,0,0,0,0,0,0.0317020393144452,0,0.199761019413993,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.271629283792433,0,0,0,0,0,0,0,0,0,0.0133862922375613,0,0.101243312804648,0,-0.714462993306494,0,-0.0510582165757195,0,0,0,0,0,-0.0396797504259434,-0.0093059075967618,0,0,0,0,0,0,0,0.234408246623364,0,0,0,0,0,0,0,0,0.0697857172821449,0.0661197268664184,0,0,0.0209111471298954,0,0,0,0,0,0,0
X002304.SZ,0,0.0161135679154166,0.422176880678673,0,0,0.0328853119014201,0,0,0.062129148484603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260675027406155,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0449930843118395,0,0,0,0,0,0,0,0.0692098226418473,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0704514036666928,0,0,0.0460321364923484,0,0,0,0,0,0,-0.131697792916748,0.1201888436784,0,0,0,0,0,0,0,0,0.187430829917144,0.179899264290373,0,0,0,0,0,0,0.148048798924102,0,0,0,0,0,0,-0.128348590772386,0,-0.0985379266620179,0,0,0.331141694988107,0.0292993468207286,0,0,0,0,-0.0818029964781593,0,0,0,0
