,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X000568.SZ,X600104.SH,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000661.SZ,X000063.SZ,X300124.SZ,X003816.SZ,X000596.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X002241.SZ,X600703.SH,X000100.SZ,X600741.SH,X002007.SZ,X002371.SZ,X002129.SZ,X000157.SZ,X601877.SH,X002179.SZ,X002049.SZ,X600584.SH,X600183.SH,X002236.SZ,X002414.SZ,X300142.SZ,X601799.SH,X000800.SZ,X300003.SZ,X000066.SZ,X300146.SZ,X002074.SZ,X002008.SZ,X000799.SZ,X000977.SZ,X300136.SZ,X002456.SZ,X002508.SZ,X600779.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.193247915698779,0,-0.0543786156207254,0,0,0,0,0,-0.0244460956059004,0.252853596000851,0,0,-0.0980232711892015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119196252021995,0,0,0,0,0,0,0,0,0,0,-0.0146648515989941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343822326582572,0,0
X000858.SZ,0.144578552193894,0,0,0,0,0,0.0588986676829838,0.384051358448739,0,0,0,0,0,0,0,0.0287415282873823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353189576710851,0,0,0,0,0,0,0,0,0.0525303947485595,0,0,0,0.0451674869617241,0,0,0,0,0,0,-0.00668739931210538,0,0,0,0,0.00359505194964674,0,0
X600276.SH,0.0506472114634255,0,0,0,0,0,0.0753066483652081,0,0,0,0.0340988262102999,0,0,0,0,0,0,0.0395183229389878,0,-0.0313383823311623,-0.0670025760735315,0,0.0767338269346319,0,0,0.196603102474055,0,0,0,0,0,0,0,0,0.0086509402641494,0,0.065817860677661,0,0,0,0,0,0.125098978739591,0,0.0887322015822093,0,0,0,0,0,0,-0.0173287013884973,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0228369088886567,0,0.113057456566677,0,0,0,0,0,0,0,0,0,0,0,0,0.0675552447003763,0.0386445382968013,0,-0.100499121780079,0,0,0,0,0,0.197061156572212,0,0,0,0,0,0,0,0.00989323591392171,0,0.124801304520203,0,0,0,0,0,0,0.00867653933098723,-0.0045767294856362,0,0,0,-4.33680868994202e-19,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0946156876859937,-0.00686545567860249,0,0,0,0,0,0,0,-0.0524706935388012,6.93889390390723e-18,0,0,0,0,0,0.172144443619733,0,0.186040723320911,0,0,0.0155402157741969,0.0388751731093799,0,0.0757383969586062,0,0,0,0,0,0.0664278630988384,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0246276081180187,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0120111855153212,0,0,0,0,0.0561664762632822,0,-0.0408132690532485,0,0.386725810042152,0,0,0,0,0,0.0209496417838286,0,0,0,-0.034368552145244,0,0,0,0,0,0,0,0,0,0,0.0444446997079755,0.0051360518497386,0,0,0.196634126859355,0.18811967212541,0,0.00451962140448935,0,0.0273146641972384,0,0,0,0,0.00129947941841061,0,0
X002304.SZ,0,0.0554992630480749,0,0,0,0,0,0,0,0,0.255054049868876,0,0,0,0,0.0135751778702803,0,0,0,0,0,0,0.0796144894263623,0,0,0,0,0,0,0,0,0,0,0,0,0.104999566713405,0,0.224671096094529,-0.0539050990364396,0.080184467122298,0.0185804666736899,0,0,0,0.0720246465560684,0,0,0,0,0.165973260394204,0,0.0274720358139755,0,0,0,0,0,0,0
X000568.SZ,0,0.165006528019092,0,0,0,0,0.0687212590938507,0,0,3.46944695195361e-18,0.354528641518646,0,0,0,-0.0505743184954813,0,0,0,0,0,0,0.0283507226237215,0.0331772697403993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422363252237656,0,0,0,0,-0.0230490760452566,0,0.0821484942061182,0,0,0,0,0,0,0.185212871326354,0,-8.67361737988404e-19,0,0,0,0,-0.00191435723494864,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,-0.0875848330058888,0,0,0,0,0.0639495207176648,0,0,0,0.164683998047488,0.0767771002748485,0,0,-0.0621686975307407,0.183038392832842,0,0.0782543057758962,0,0,0,0,0.0709876971574152,0,0,0,0,0.0205388949375056,0,0,0,0,0,0,0.139628495538267,0,0,0,0,0,0,0,0.0160007713688315,0,0,0,0,-0.0217065332833519,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.00120516907873744,0,0,0.0814396470407907,0,0,0,0,0.121383055218141,8.67361737988404e-19,0,0,0,0,0.00828484593268891,0,0,0,0.31411568077001,0,0,0,0,0,0,0,0,0.137403994181903,0.0444081828373041,0,-0.240509984538028,0,0,0.0293082680911804,0.280891536918456,0,0,0,0,0,0,0.00893098619470712,0,0,0,0,0.00532029262060462,0,0
