,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X600031.SH,X300014.SZ,X000725.SZ,X002241.SZ,X300124.SZ,X000063.SZ,X002371.SZ,X000338.SZ,X600703.SH,X003816.SZ,X002129.SZ,X002049.SZ,X000596.SZ,X000625.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X600741.SH,X000100.SZ,X600089.SH,X002074.SZ,X002180.SZ,X600460.SH,X600702.SH,X002236.SZ,X000157.SZ,X000799.SZ,X600884.SH,X000733.SZ,X601799.SH,X002414.SZ,X600779.SH,X002007.SZ,X600183.SH,X600584.SH,X002008.SZ,X600522.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776573180461565,0,0,0,0,-0.0733474234687704,0,0.0162579254503334,0.12397682811229,0.103205443366004,0,0,0,0,0.0735602531250019,0.222369019687367,0,0.10416244530636,0,0,0,0,0.0803241703042833,0,0,0,0,0,0,0,0,0,0,0.0375980290782466,0.0373502235745352,4.33680868994202e-19,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0127747169357614,0,0.0407372006610496,0,0,0,0,0,0,0,0,0,0,0.0414424500618627,0,0,0,0,0,0,0,0,0,0,0,0.367938228421355,0,0,0,0,0,0,0,0,-0.0106197102281339,-0.00919544574373636,0,0,0,0,0.000810401379684202,0,0.00410343036645551,0,0,0,-0.00281026327347405,-0.00933952461522713,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.141797809952553,0,0.197534966682411,0,0,0,0,0.0557080071198238,0.092319743517202,0.339723768141294,0,0,0,0,0,0,0,0,0,0,0,0.055244776307497,0.189940327155808,0,0,0.0234525184529195,0.342342017628276,0,0.22608305196816,0,0,0,0,0.178377295687718,0,0,0,0,0,0,0,0,0,0,0,0.0718465533387239,0.269796022765564,0,0,0.00399369110485337,0,0,0,0,0,0
X300124.SZ,0,0,0,0.162619038219371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841535532570879,-0.10896519295162,0,0,3.46944695195361e-18,0,0,0.14272098915004,-0.0748255521469993,0.0749958777515138,0.249142532257715,0.0634688467872377,0.196531022773724,0,0,0,0.012610953373301,0,0,0.0113335893209996,0,0,0,0,0,0,0,0.0127152900931871,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0287722580782825,0,0.075809930769148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219340793266602,0,0,0.0707884186569707,0,0,0,0.11655077567303,0,0.0648021202018383,0,0,0.175414072019176,0,0,0,0,0,-0.0516316881314631,0,0,-0.0508029095083507,0,0,0,0,0,0.0193133561454666,0,0,0,0,0,0,-0.0215530897322036,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.24081678133479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121624837764458,0,0,0,0.294733626145362,0,0,0.0677817219708796,0,0,0,-0.293432309077203,0.0921149206929106,0.216872711728621,0,0.0566878279043504,0,0,0,0,0.130927564681237,-0.18839634181364,0.492581794193032,0.205426375699857,0,-0.0385679242244767,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.242335808548843,-0.0721721787439847,0,0,0.285182237344276,0,0,0.0559249477927084,0,0,0,0,0,0.100035651801214,0,0,0,0,0,0,0,0,0,0.137226420091579,0,0,0,0,0,0,0,0,0,0,0,0.298177618720603,0,0,0,0,0.0169887257511994,0,0,0,0,0.0214935266784777,0,0,0,0,0,0
X600703.SH,0,0.00417095766486015,0,0,0,0.135826191229119,0,0,0,0,0,0,0,-0.159472269248429,0,0,0,0,0,0,0,0,0,0.023549040448112,0,0,0,0,0.0374132454357113,0,0,0,0,0.403948948012036,0,-0.279245077283294,0,0,0,0,0.143027378317753,0.181684644206659,0,0,0,0,0.29222860106079,0,-0.0873306319418501,0,0,0.0428601486095795,-0.0897405075384104,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.121436752903793,0,0,-0.0276753573868484,0,1.38777878078145e-17,0,0,0,0,0,0.044809752900129,0,0,0,0.0881132558421571,0,0,0,0,0,-0.180732811970255,0,0.0240269328399359,0.0324453010799214,0,0,0.176836207791497,0.0193466866313156,0,0,0.0348513742200877,-0.0967681928669323,0,0.0435981812818719,-0.0944756196424857,0,0,-0.0518912476855145,0,0,0,0,0,0,0,-0.011111577256307,0,0.00431466124388227,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.116953023614078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0603248392727576,0,0,0.0538307117475672,0,0.133653438555014,0.188924946225509,0,0,0.511632480217292,0.322941526151232,0,0,-0.0923761552151169,0,0,0,0,0.022508986365951,0,0,0,0,0,0,0,0,0,-0.120250136476265,-0.00747561088451054,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0.146469477151136,0,0,0,0,0,0,-0.0667867298482323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216167995802742,0,-0.117188392707964,0,0,0.0422666885103151,0,0,0.345858258234188,-0.0797831844946823,0.104446651838234,0,0,0,0,0,0.246739962257602,0,0,0,0,0,0,-0.268229587972612,0,0,0,-0.0286576205329936,0,0,0,0,0.0505586597816046,0,0
X000596.SZ,0,0.235434785192381,0,0,0.411200314729135,0,0,0,0,0,0,0,0,0,0,0,0,0.0529745323286014,0,0.0834865011158533,0,0,0,0,0.0237641200143541,0.0856378712136806,0,0,0,-0.0741094805377209,0,0,0.147568319258075,0,0,0.0456444619674238,0,0,0,-0.0276658200747461,0,0,0,-0.0167148040386112,0,0,0,0,0,-0.0345435983312852,0,0.0255106127905593,-4.33680868994202e-19,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.187574349458092,0,0,0,0,0,0,0,0,0.22119658791476,0,0,0,0,0,0,0,0,0,0,-0.0761704964403769,0,0,0.0786256688743779,0,-0.107428232876763,0,0,0.13128161119339,0.0413272822153033,0.152027725623396,0,0,0,0,0,0,0.398049585338954,0,0,0,0,0,0,0,0.0735819570052309,0,0,0,0.0337257452883833,0,0,0,-0.0182567208807067,0,0
X000661.SZ,0,0.193773341490671,0,0,0.0487138794073287,0,0.0673180491953702,-0.177463258044212,0.152752251971376,0,0,0,0,0,0,-0.0310682065012407,0,0,0,0,0,0.190122943498475,0,0,0,0,-0.119543006000443,0,0.109488086617282,0,0,0,0,0,0,0,0.133924037340897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043025951392889,0,0,0,0,-0.0188329231029499,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875273814469978,0,0.298813316459327,0,0,0,0,-0.120678464882862,0,0.054627611528982,-0.0138129977058773,0,0,0.132268757563544,0.0899322904821678,0,0,0,0,0,0,0.0379174010768926,0.0628785723710206,0,0,0,0,0,0,0.176118349494288,0.123161728798019,0,0.0852307096344763,0,-0.0876359600993127,0,0,0,-0.075495572091347,0,0
X002179.SZ,0,-0.0441817254480567,0,-0.0692551559962837,0,0,0,-0.110545422578801,0,0,0,-0.0423856638688971,0,0,0,0,0,0,0,-0.136008072430656,0,-0.00760879490601949,0.2685170391129,-0.02074652814088,0,0,0.185705037921138,0,0,0,0,0,0.0749213299173942,0,0,0.0548334109678867,0,0,0,0.0288733248912382,0.181264728660454,0,0.0690534775619467,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0247364838901598,-0.0327867668575901,0,0,0,0.112355452692956,0,0
X300142.SZ,0,0,0,0,0,0.0137418353816559,0,0,0,0,-0.278650370079646,0,0,0,0,0.172610027767637,0,0,0,0,0,0,0,0,-0.166319362693292,0.319458224322385,0,0,0,0.0596177179074089,0,0,0.0229647811886682,0,-0.131064430863756,0,0,0,0,0,0.113335021941321,0,-0.0778554411572527,0,0,0,0,0.175589661982273,0,0,0,0,0.0933527099340366,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.263467114771301,0,0,0,0,0,-0.0180591952170108,0,0,0,0,0,-0.00823027513912519,0,-0.177039107486344,0,0,0,0,0,0,0,0,0,0,-0.0152142604277174,0,0,0,0,0,0,0,0,0.0235174718062239,0,0,-0.12028056461316,0,0,-0.025770903939022,0,0,0,0,-0.223905860910222,0,0.0184775497811069,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0649936134949,0.0311792484256236,0.153138948783637,0,0,0,0.0527511746044262,0,0,0.187009045541613,0,0,0,0,0,0,0,0,0,0.0612544133143992,0,0,0,0,0,0,0.0550339401460012,0,0,0,0.022211344832336,0,0,0,0,0,0,0.0410069108867644,0,0,0,0,0,-0.0689417894191245,0,0,-0.00300749931255753,-4.33680868994202e-19,0,0,0,-0.0487516670797959,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00729111311589005,0,0.130898334978596,0.0309557010429285,0,0,0,0,0,0.37804855384821,0,0,0,0,0.000583884721733092,0,0,0.080431963355722,0,0,0,0,0.0204641001948279,0,0,0,0,0.147858217667531,0,0,0,-0.186687585067288,0,0,0,0.0611367463308207,0.00118753962962347,0.0495170686514052,0,0,0.0306468988955022,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.00301897198736413,0,0,0,0,0,0,-0.0715626574339779,0,0,0.286222449110031,0,0,0,0.0694050676153835,0,0,0.00403762452511146,0,0,0,0,-0.106024607150688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371053172436733,0.327501176461207,0.148482492526161,0,-0.0390225220680414,0.13384554178189,0,0,0,-0.0175430562249921,0,0
X002180.SZ,0.103410924409436,0,0,0,-0.0598035814931334,0,0,0,0,0,0,0,-0.0348877623043014,0,0,0,0,0,0,0.326582633159561,0,0,0.013298777813256,0,0.0569429085179204,0,0.10631733991697,0,-0.0140941082990852,0,0,0,0.0206690158592939,0,5.42101086242752e-20,0.0318010965933847,0,0,0,0,0.0601377373794935,0,0,0,0,0,0,0,-0.0612107770054708,0,0,-0.0100613218330132,0,0,0,0,-0.00978437989449342,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0459598321940203,0,0,0.0524207345520762,0,0,0,0.341110359798187,0,0.0462285439001933,0,-0.079490175021903,0,0,0,0,0,0,0,0.0199384594850378,0,0,0,0,0,0,0,0.232351725446979,0.0664239932459874,0,0,0,0,0,0,0,-0.00164933667227517,0,0,-0.0449456068631812,0.0549362932455866,0,0,0,-0.00363530332825916,0,0
X600702.SH,0.256555279197739,0,0,0.107851676505413,0,0.057138409243564,0,0,0,0,0,0,0,0,0.0985725105662302,0,0,0,-0.147951999612998,0,0,0,0.0664169162673147,0,0,0,0,0,0.0418062216146657,0,0,0.00493184900426739,0.135866261906113,0,0.118950436644098,0,0,0,0.218097804054205,0,-0.0277981691976526,0,0,0.284601224618807,0,0,0,0,0,0,0,-0.0151096890587759,-0.0135579002720259,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0790690650330269,0,0,0,0.106638199491245,0,0,0,0,0,0.0330112733263627,0,0,0.188793997292724,0,0,0,0,0,0,0,0.121161318963607,0.0249729270532956,0,0,0.0988147839990025,0,0,0,0,0.00414451189706122,0,0,0,0,0,0.0596346755297688,0.0348004563404988,0.0830460950964864,0,0,0.0955200058894926,0.0595530316341064,0,0,0,0,0,-0.00842138750144628,0,0,0,0.00305758345411534,0,0
X000157.SZ,0,0,0,0,0.0361378235313732,0,0,0.0121326573405188,0,0,0.0304532955452261,0.0995450657180116,0,0,0,0,0,0,0.119296918925404,-0.0496808010241969,0,0,-0.00765473699265167,0,0,0,0,0,0.0363347126416593,0,0.0377885244573165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685868104354333,0,0,0,0.00170510791378635,0,0,0,-0.0461468694558981,0,0
X000799.SZ,0.545596572160291,0,0,0,0,-0.154760113419899,0,0,-0.0667693041623715,0,0,0,0,0,0,0,0,0,0.0198394274100189,0,0,0,-0.0506098534493531,0.128394953219432,0,0,0,0,0,0,0,0,0,0,0,0.36798522670664,0,0,0,0,0,0,0.0408587009117087,0.155559976056265,0,-0.0236052754223388,0,-0.0593484903124895,0,0,0,-0.00830767069154958,-0.0089084769650493,0,0,0,0.0719865571302977,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0893257355960028,0,0,0,0,0,0,0,0,0,0.229236892486833,0,0,0,0,0.24465558192129,0,-0.0823418251157912,0.134811917282134,-0.280977292606291,0.0276090612374042,0,0,0.123067922075364,0.0131479905208939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356486353359481,0,0,0.00905060638569818,0,0,0,0,0.0233551650703141,0,0
X000733.SZ,0,0,0,0,0,-0.0488205374087938,0,0,0,0,0,0,0,0,0,0,0,0.223535802932517,-0.0938986185606126,0.164057929522072,0,0.0876641947898063,0,0,0.0301869495960915,0,0,0.229249661803005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194073783175404,0,0,0,0,0,0,-0.588315189460764,0,-0.00766527922486126,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.051760897846175,0,0,-0.0246766990203332,-0.0455288233831078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399595639389184,0,0,0,0,1.38777878078145e-17,0,0,0.266021610242787,0.071210861236102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465217595564717,0,-0.00969177832048516,0.0052541113052256,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0.106998409125867,0,-0.681742500185901,0,0,0.226746229632592,-0.0101957210269868,0,0,-0.0403287837279299,0,0,0,0,0,0,0,0,0.135384934412269,0,0,0,0,0,0.203120605704718,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.284306213900859,0,0,0,0,0,0.482605269005182,0,0.0615716434344562,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0.334383792846331,0,0.0643396748709518,0,0,0,0.0724019684221826,0,0,0,0,-0.0395497775666637,0,0,0,0,0,0,0,0,0,0,0.00531198120939011,0,0,0.0314879989095394,0,-0.0120684828805413,0,0,-0.103556835456955,0,0,0,0,0,0,0.372331821202169,0,0,0,0,0,0,0,0,0,0.0681672136653561,0,0,0.00987725909097351,-0.0291960016601281,0,0,0,0,0,0
X002007.SZ,0,0,0.022526252642082,0,0,0.0482118894671795,0.224544792677214,0,0,0,0,0,-0.03712880713386,0,0.187523614889754,0,0,0,-0.104489662878242,0,0,0,0.00719234182598424,0,0,0.0373616553331141,0,0,0,0,0,-0.0727352174435004,0,0,0,0,0,0,0,0,-0.00134334988611033,0,-0.0613119425938704,0,0,0,0,-0.0606661523147278,0.0876222322765117,0,0,-0.0345353645285023,0.039524626606627,0,0,0,-0.0173004302390791,0,0
X600183.SH,0,0,0,0,0,0.113726395145549,0,0.0197059078010695,0,0,0,0,0,0,0,0,0,0.00972114780572471,0,0.0516692964974897,0,0,0,0,0,0.00837517055742966,0,0,0.0398156932784957,0,0,-0.174396633768449,0.104538674754308,0,0,0,0.106922079368808,0.00285346783903817,-0.180699759130913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313186760736367,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.191669107236548,0.251563718853949,0.0708494159041191,0,0,0,0.109258062794424,-0.0194804173853817,0,0,0,0,0,0,0.0898720883001366,0,0,0.0329974454549179,0,0,0,-0.0875099915405287,0,0.0422005959640591,0,0,0,0,0,0,0.167803624296792,0.0873977866500198,0,0,-0.0442447293516972,0,0,0,0,0,0,0,0,0,0,0,-0.0219345074136161,0,0,0,0,0.0399436013547743,0,0
X002008.SZ,0,0,0.0608282016081203,0,0,0,0,0,0,0,0,0,0,0,0.0585250105167785,0,0,0.0664340421065627,0,0,0,0.0238068789189902,0,0.029616951256995,0.0791915749111886,0,0.0756113793171477,0.0171388912885325,0,0,0,0.115634894751039,0.087824546890475,0.177806455212251,0,0.0841555378219225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511881176290717,-0.0129046012151313,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261893584744182,0,0,0,-0.418288930391847,0,0,0,0,0,0.296149317399332,0.178185883232593,0.394627246620913,0,0,0,0,0,0.0835635112409022,-0.43780413913577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115601682127009,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.026234594955697,0,0.0397652574679093,0,0,0,0.00886955243881379,0.109697257850933,0,0,0,0,0,0,0,0,-0.084280983060824,0,0,0,0,0,0.0537091653614659,0,0,0,0,0.0185980608117709,-0.10666347652462,0,0,0,0,0,0,0.192216487863207,0,0,0,0,-0.0862488194704432,0,0,0,0.0575980855013297,0,0
Change_TY3M,0,0,0,0,0.0394618070155665,0,0,0,0,0,0,0.0846338724794778,-0.0286022994776788,0,-0.0942891248336984,0,0,0,0,-0.0577908584265015,0,0,-0.0407457199008147,0.0875572483941041,0,0,0.106157690094892,0,0.0150429776813612,0,0,0,0,0,0.153235248578592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817914444522832,-0.279746988052037,0,0,0,0,0,0
Slope,0,0,-0.112274914829355,0,0,0,0,0,0,0,0,0,0.0111017667518624,0,0,0,0,0,0,0.303670625653803,0,0,0,0,0,0,0,0,0,-0.0523161809449993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16890328821223,0,1.14295286997978,0,0,0,0.921447677806063,0,0
TED,0,0,0.185908948957837,0,0,0,0,0.0247522597779144,0,0,0.107788396129957,0,0,0,0,0,0,0,0,0,0,0,0,-0.109975002509419,0,0,0,-0.0595653572940578,0,0,0,0,-0.102579416836886,0.0465557534583995,-0.0928445569641528,0,-0.198805356649716,0,0,0,0,0,-0.090369093951361,0,0,0,0,0,0.185302376406196,0,0,0.573767703573182,0,0,0,0,-1.02936144971102,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0844424602073134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168279128010006,0,0.144204449868863,0.0227172273751705,0,-0.0112848005164849,0.0648830490497821,0,0,-0.055140158016487,0,-0.0362903058285052,0,0.0143779344264317,0,0,0,0,-0.00878311201939251,0,0,0,0,0,0,-0.0281535582284063,0,0,0,-0.0204805045674959,0,0,0,0,-0.0154771496149667,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982007659703145,0,0,0.0771576314702054,0.014604088882189,0,0,0.0318977879304786,0.0477281998734902,0,0,0,0,0,0,0,0,0,0,0.00247822177962744,0,0,0,-0.0159739374401308,0,0,0,-0.0323777198409384,0,0,0.00437275716361013,0.00281482118013329,0,0,0,0.0199879111296478,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333463313603542,0,0,0,0,0,-0.00114086302763676,0,0,0,0.000183064792474879,0,0.000820123730947221,0,0.000947721520866695,0,0,0.000491070224026032,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.000191977539454514,0,0.0101097881079594,-0.0102334131179183,0,0,0,0.000187587741016734,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.295199183767025,0,0,-0.0511022044730156,0,0,0,0,0,0,0,0,0,0,0,-0.165799813286571,-0.0751199655423655,-0.0406327763334063,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048354845276213,0,0,0,0,0,0.107049102598363,0,0,0.485839328532239,-0.843199051184401,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00233981116716921,0,0,0,-0.0080473387738913,0,-0.011991048826488,0,0,0,0,0,0,0,0,0,0,-0.025186645777611,0,0.00928837804988492,2.16840434497101e-19,0,0,-0.000126660562558266,0,0,8.67361737988404e-19,0,0,0,0,0.00700971871764635,0,0,0.00710950464264502,0,0,0,0,0,0,0,0.0103795469108958,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0104884520037612,0,0,0,0,0,0,0,-0.00279185000741112,0,0,0,0,0,0,0,-0.00124693755188849,0,0,-0.00580418516644025,0.0201410144941468,0,-0.00738583042792524,0,0,0,0,0,0,0,0,0,0,-0.00208104466410883,0,0,0,0,0,0,0,0.0134735878739838,-0.0345675136408442,0.0461906558707724,0,0,0,-0.0187107023939776,0,0
