,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X002475.SZ,X600276.SH,X600690.SH,X600104.SH,X300014.SZ,X000625.SZ,X000651.SZ,X002371.SZ,X300124.SZ,X002129.SZ,X000725.SZ,X002049.SZ,X600031.SH,X003816.SZ,X000596.SZ,X000063.SZ,X002241.SZ,X600703.SH,X000338.SZ,X002179.SZ,X600089.SH,X000661.SZ,X600522.SH,X601877.SH,X002180.SZ,X300142.SZ,X002074.SZ,X000733.SZ,X600460.SH,X600741.SH,X600884.SH,X000100.SZ,X600702.SH,X000157.SZ,X600584.SH,X000799.SZ,X601799.SH,X002236.SZ,X600563.SH,X002414.SZ,X600418.SH,X002176.SZ,X000800.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.218730411633416,0.0161396033984906,0,0,0,0,0,0,0,-0.0621237585805492,0,0.013177275988518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429440664199442,0,0,0,0,0.111349098010273,0,0,0,0,0.000219403875492043,0,0,0,0,0,0,0,0.0203193287860453,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000858.SZ,0,0,0.29908750243514,0.0252911230049407,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0512503607672789,0,0,0,0.0408937895096973,0,0,0,0,0.0729397717192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16356748295098,0,0,0,-0.0650795824729568,0,0.0249411448536824,0,0,0.0665013178933922,0,0,-0.0165883886002567,-0.00500723999446796,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.405053510449005,0,0,0,0,0,0,0,-0.0492071551912741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404796001972404,0,0.0882419533976457,0,0,0,0.0848620126886218,0,0,0.0579806637524044,0,0,0,0,-0.0311696529498596,-0.184735829442198,0,0,0.0184369319274997,0,0,0,0,0,-0.00917605781188264,0,0
X000568.SZ,0,0.0638753328205989,0.185515581497102,0,-0.00994483252973818,0,0,0,0,0,0,0,0,-0.00922589802587457,0,0,0,0,0,0,0,0,0,0.0368418258451056,0,0,0.0228011922673964,0,0.030184368150958,0,0,0,0,0,0,0,0,0,0.314396474546961,0,0,0.0752762862145378,0,0,-0.0613708519019627,0,0,0,0,0,0,-0.0296194570126079,0,0,0,0,-0.0484187098675484,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.124401284283347,0,-0.0598665364453953,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.152619644693054,0,0,0,0.0228804418525946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105473039491152,0,0.656764806544799,0,0,0,-6.93889390390723e-18,0,0,0,0.122779501391401,0,0,0,0,0,0,0
X002304.SZ,0,0.0768860487314657,0,0.290321794049765,0,0,-3.46944695195361e-18,0,0.0799490385376488,0,0,0,0,0,0,0,0,0,0,0,0.0574432431175224,0,0,0,0,0,0,0,0,0,0,0,0,0.102985817557272,0,0,0,0,0.0390992371041903,0,0,0,0,0,0.0527239422897252,0,0,0.024527712512517,-0.0164585746078671,0,0,0.00344392123454591,0,0,0,0,-0.0080953348201194,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543526045043277,0.028501677888978,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0511600732825401,0,0,0.134875133232855,0.0596525632461933,0,0,0.0369029737962773,0,0,0,0,0.07936569651137,0,0,0,0,-0.130826323149768,-0.0101832117350819,0,0,0,-0.0500472011117477,0,0
X600276.SH,0,0,0,0,0.155831837686591,0,0.0821306108024446,0,0,0,0.0340433694078341,0,0,0,-0.32907455278258,0,0,0,0,0,0.0257021072430906,0,0,0.329998821092229,0,0,0,0.219684193580209,0,0,0,0.120245772679565,0,0,0,0,0,0.120753238024281,0,0,0,0,0.109455041910776,0,0,0,-0.123866479603152,0,0,0,0,0,0.229341066557665,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,-0.02437596342868,0,0.280856201689448,0,0,0,0,0,0,0,0,0.105803788716115,0.142741053046476,0,0,0,0,0,0,-0.0630919781163938,0,0.119452658417933,0,0,0,0,0,0.0404516080452453,0,0.0459875609170573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112097767153722,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.157375300248085,0,0,0,0,0.0692179668393864,0,0,0,0,0,0,0,0.104180145049311,0,0,0,0,0,0,0,0,0,0,0.0545495114265146,0.276057323916224,0,0,0.0449423132138614,0,0,0,0,0,0,0,0.13305159647982,0,0.143500859996477,0,0,0.0559953520689254,0,0,0,0,4.33680868994202e-19,0,0
