,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X600690.SH,X000651.SZ,X600809.SH,X002371.SZ,X600104.SH,X000063.SZ,X003816.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000338.SZ,X000625.SZ,X002304.SZ,X000100.SZ,X300014.SZ,X000596.SZ,X002241.SZ,X600418.SH,X002179.SZ,X002463.SZ,X600584.SH,X000977.SZ,X600183.SH,X000157.SZ,X600066.SH,X600089.SH,X002028.SZ,X600703.SH,X600372.SH,X600741.SH,X002049.SZ,X002236.SZ,X601877.SH,X600522.SH,X000066.SZ,X000921.SZ,X002156.SZ,X600460.SH,X600839.SH,X002281.SZ,X000988.SZ,X002456.SZ,X000800.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0,0.0170073107748904,0,0.241663136653439,0,0,0,0,0,0,0,0,0.184762873501935,0.0213569562785689,0,0,0,0.0434217778808662,0,0.0619577818031247,0,0,0,0,0,0,0,0,0,0,0.0426805769438257,-0.0290759404726911,0,8.67361737988404e-19,0,0,0,0,-0.0498004926420828,0,0,0,0.0112769577433486,-0.00459793984721061,0,0,0,-0.00308701666129799,0,0
X000858.SZ,0,0,0.100252459217814,0,0,0,0,0.0510674261937583,0,0,0,0,0.512554302455331,0,0,0,0,0,0,0,0,0.112651733747833,0,0,0,0,0,-0.0506459708092265,0.0989346376291839,0,0,0,0,0,0,0,0,0,0,0,-0.032398167553974,0,0,0,0.0742160550005003,0,0,-0.0735717231827127,0,0,-0.0342083127719305,0,-0.00355073422144065,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.130588310856698,0.0279153851408986,0,0,0,0,0,0,0,0,0.0541991718433976,0,0,0.253629628208846,0.0138587370219885,0,0.107537281533557,0,0.0691243665485473,0,0,0,0,0,0,0,0.0622711346850208,0,0,0,0,-0.0438131441537394,0,-0.00901355691047849,0,0.069361179713354,0,0,0,0,0,0,-0.00270028781696017,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126585302085202,0,0,0,0,0,0,0.106285891421744,0.134270530713314,0,0,0,0,0,0,0,0,0.197648077248666,0,0,0,0,0,0,0,0,0,0.0948996896964382,0,0,0,0,0,0,0,0,0,0,0.0139783592224371,-0.00236293822302994,0.0874347792671395,0,0,-0.0929606937530376,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0232061499672061,0,0.122968942847132,0,0.086205518027634,0,0.0128245240090554,0,0,0,0,0,0.105788664508267,0,0,0,0,0,0.0892638548266913,0,0,0,0,0,0,0,0,0,0.00919771467397258,0,0,0,-1.73472347597681e-18,0,0.0156528764475324,0,0,-0.00224462287997116,0,0,0,0,0,-4.33680868994202e-19,-0.0041473726468115,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0.0108148855515135,0,0,0,0,0,0,0,0,0,0,-0.00541405894751972,0.038429168520112,0,0,0,0,0,0,0.264709098422692,0,0.0553119015605827,0,0.121557977445272,0,0,0,0,0,0,0,0,0.350654502251132,0,-0.00654628022785331,0.0150763402332947,0,0,0,0,0,0,0.00945309334826896,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0313532791739936,0,0,0,0.0514070949928953,0.0124317022041653,0,0,0,0,0,0,0,0,0,0,0,0,-0.121359628733094,0,0,0,0,0,0,0.288912764185236,0,0.0837113374605511,0,0,0,0,0,0,0,-0.029079177566541,0,-0.0415564552769955,0,0,0,0.104136940017739,0,0,0,0,0.0106596204915527,0.013365297082948,0,0,0,0,0,0
X600809.SH,0,0,0,0.0342492482582481,0,0,0,0,0,0,0.0298646403652162,0,0.506568831420703,0,0,0,0,0,0,0,0,0.241510915502447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257592964525937,8.67361737988404e-19,0,0,0,0,0,0,0,0.0226081918353795,-4.98133560531936e-05,-0.000682352639190502,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,-0.0134662009646074,0,0,0,0,0.271974314537418,0,0,0,0,0,0.0369097094284755,0,0,0.0730256517176578,0.00399678690270142,0,0,0.237177254789723,0.0426492885122992,0,0,0,0,0,0,0,0,0,0,-0.0574531791910209,0,0,0.169502680300314,0,0,0.0252406776214214,0,-0.130826750853928,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411607383825947,0,0,0,0,0,0,0.128353083247217,0,0,0,0,1.16081825041894,0,0,0,0,-0.329763459725218,-0.297624233273929,0,0,0.192465737344726,0,0,0,0,0,0,0.0698017612109492,-0.019308135225195,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.151401077491541,0,0,0,0,0.114750017869536,0,0,0,0,0,0,0,0,0,0,0,0,0.288354034535421,0.0482589756990488,0,0,0,0,0,0,0,0.337898077410481,0,0,0,0.0744765188290525,-0.0850271514962499,0,0,-0.02244896012741,0.027269748114843,0.118147571702249,-0.107885342556944,0,0,0,0.0347697669152656,-0.0223054153967987,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555523883192012,0,0,0,0.00164922064772003,0,0,0.0841560024218526,0.169826166026263,0,0,0,0,0,0,0,0,0,0.0132453107051136,0,0,0,0.0135590512085013,0.0235215782434556,0,0,0,0,-0.101971506222171,0.017744082112075,-0.0585578243142992,0,0.0830740693560019,0,0,0,0
X000568.SZ,0,0.369345248148006,0,0,0,0,0,0.216289063779514,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0958852622542325,0,0,0.293557002219013,0.0192568921296609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736779463851307,0.031078839657327,0,0,0.0218012836413159,-0.0108914226763151,0,0,0,0,0,0.00988483445129292,-0.010807297267796,0,0,0,0,0,0
