,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002241.SZ,X002475.SZ,X600066.SH,X000338.SZ,X002236.SZ,X000100.SZ,X601877.SH,X600118.SH,X600271.SH,X002456.SZ,X300124.SZ,X000157.SZ,X600177.SH,X600372.SH,X600089.SH,X002007.SZ,X600522.SH,X002085.SZ,X000066.SZ,X002508.SZ,X300003.SZ,X000981.SZ,X300136.SZ,X600867.SH,X600699.SH,X002292.SZ,X002294.SZ,X000559.SZ,X002074.SZ,X600809.SH,X600498.SH,X002180.SZ,X002008.SZ,X000596.SZ,X002465.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0.189352058892369,0,0,0.271990717697061,0,0,0,0,-0.0150256861727919,0,0,0,-0.0597136991052614,0,0,0,0,0,0.11366541606929,0,0,0,0,-0.452282195854897,-0.0302521978284178,0.131557994879161,0,0,0,0,0.127542117333391,0,0,0.0211151781858965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100678640162172,0.00199592496163013,0,0,0,0,0,0
X600703.SH,0,0,0,0.0241236209852365,0,0.00304988959277497,0.27132960599926,0,0,0.223371172101717,0,0,0,0,0,0,0,0,-0.0595736920042906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477656983090719,0,0.103610815875017,0,0,0.0170850751299838,0,0,0,0,0.142033500396622,0,0,0,0,0.180047900329413,0,0.275858638548416,0,0.00606893214208095,0,0,0,0,0,0
X600031.SH,0,0,0,0.105641531446064,0,0.127020890215963,0,0,0,0,0,0,0,0,0,-0.207812337880345,0,0,0.0178378953435829,0,0,0,0,0,0,0.228783455054298,0.195825654591389,0,0,0,0,0,0,0,0,0,0,0,0,0.0924991635998227,0,0,0,0.00775608290089381,0,0,-0.0178681387377576,0,0,0,0,0,0.000495290126268753,-0.179593745345581,0,0,0,0,0
X000568.SZ,0,0,0,0,0.355919845651728,0,0,-0.0145021278359718,0,0,-0.0866247455682072,0,0,0,0,0.296549418601576,0,0,0,0,0,0,0.041190929243838,0,0,0,0,0,0.0635617397209041,0,0,0,0,-0.120547685789044,0,0,0,0,0,0,0,0,0,0.155761637199132,0.178374510808217,0,0,0,0.0364879885990396,0,0,0.000929717719240761,0,0,0,0,0,0,0
X600741.SH,0,0.461414942129149,0,0,0.0838218870822882,0,0,0,0.107999191895949,0,0,0,0,0,0,0,0,0,0.107212027529129,0,0,0.113016217566486,0,0,0,0,0,0,-0.0499945921079177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135228023753627,-0.00206380615353098,-0.00123677907343289,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0124081398184612,0,0,0,0.0321468354442557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570665987414349,0,0,0,0,0,0,0,0.000184424849351723,0,0.082663891699033,0,0,0.0631929105096265,0,0,0.201923711901886,0,0,0.0879091559573004,0,0,0,-8.67361737988404e-19,0,0,0,0.0224391515688173,-0.0105826456434051,0,0,0,0,0,0
X002475.SZ,0.100056312462238,-0.0913395515725213,0,0,0,0,0,-0.25191689796226,0,0,0,0,0,0,-0.0168707318429679,0,0,0,0,0.0189466915945706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290738902339905,0,0,0.354684215377933,0,0,-0.0191613534162815,0,0,0.147604640981092,0,0,0,0.110021462816953,0,0,0,-0.00118222503714827,-0.00150365328764066,0,0,0,0,0,0
X600066.SH,0,0.153163154863263,0,0,0.146058047846568,0.0769559844294096,0,0,0,0,0.072337253018792,0.0510310756132017,0,0,0,0,0,0,0.0613243677544749,0,0,0,0,0,0,0,0,0,0,0.00642509209052685,0,-3.46944695195361e-18,0,0,0,0,0,0.0871143445952296,0.0190335802469764,0,0,0,0,0,-0.0303401366513769,0,0,0,0,0,0.162021700780998,-0.0582927242103164,0.018920029379203,0,0,0,0,0,0
X000338.SZ,0,0,0.223871028255848,0.173505508563217,0,0,0.20294732767259,0,0,0,0,0,0,0,0,0,0.00857345106298804,0,0,0,0,0,0,0,-0.0486869323594054,0,0.260507388286135,0,-0.0333707425495103,0.203051003080828,0,0,0,0,0,0.0302449108889061,0,0,0,0,0,0,0,0.442481637449832,0,0,0.143696748373023,0,0,0,0,0.019439900594099,-0.0131983292980792,0.0799266938527617,0,0,0,0,0
X002236.SZ,0.0299413987263691,0,0.108204031394217,0,0,0,0,0,0,0,0.0173842361140454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182316301325974,-0.0769687070828777,0,0,0,0,0.0222148010150796,0,0.20212023546166,0,0,0,0.0734390219818052,0,0,0,0,0,0,-0.00815144905188601,0.0023353339253561,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.061098673552046,0.0448943375672209,0,0.256662480133959,0,0,0,0.0334834434656286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186451482004468,0,0,0,0,0,0,0,0.00731998044164402,0,0,0.0809522812562398,0,0,0,0,0,0,0,0,-0.0539244185582921,0,0,0.0393178349670376,-0.00396333287222039,0,0,0,-0.0621705098881234,0,0
X601877.SH,0,0,0,0.0334082484097638,0.0333798317893784,0,0,0.115677377361673,0,0,0,0,0.160006075181553,0.0722075872770348,0.161735851198378,0,0,0,0.0270654797460663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158765873407746,0,0.0392431401699726,0.0829075418651831,0,0,0,0,0,0,0,0.0165704504287784,0.00473269477266264,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938966706927081,0.143877710033704,0,0,0,0,0,0,0,0,0.275856416564869,0,0,0.050415643740008,0,0.0366133163971405,0,0.176921872028076,0,0,0.0138079139500414,0,0,0,0,0,0,0,0,0,0,0.0222227269100668,0,0,0.00222575601921053,0,0,0,0,0,0
X600271.SH,0,0,0.00253934100646176,0,0,0,0,0,0,0,0,0.134131786061117,0.028770642099416,0,0,0,0,0,0.0326569173162335,0,0,0,0,0,0,0.0115205784686984,0.113394957153977,0,0,0.0388400684855387,0,0,0,0,0,0,0,0,0,0,0.134839259138985,0,0,0,0,0,0,0,-0.202655119451492,0,-0.103872375178813,-0.0159902536127866,0.0138367529922677,0,0,0,-0.0778109695036227,0,0
X002456.SZ,0,0,0.0912791621845157,0.179389316412179,0,0,0,0,0,0,0,0,0,0,0,0.216247982750527,0,0,0,-0.266802587220541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706679535243112,0,0,0,0.538265823425351,0,0,0,0,0,0,0,0,0.444725666592096,0,0,0,0.147410473675568,0.0347373688124162,-0.0111068178176119,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0698358754329202,0,0,0,0,0,0,0.126439767963431,0,0,0,0,0.0830667583880033,0,0,0,0.0970953166691487,0.181691449018551,0,0.0740991440853166,0,0,0,0,0,0.0346300354882907,0,0,0.00385336949193917,0,0.0683649515335642,0,0,0,-0.0750822272571541,0,0,0,0,-0.0406175758146933,0.0117428797272949,0,0,0,0,0,0
X000157.SZ,0,0,0,0.095454762014937,0,0,0,0,0,0,0,0,0.231140075334712,0,0,0,0,0,0.0220566054073813,0,0,0,0,0,0,0,0,0,0,0.0201776545307035,0,0.0876012321729961,0,0,0.0462761137641246,0.007418722344972,0,0,0,0,0.0884924505467539,0,0,0.0477825215806117,0,0,0,0,0,0,0,0.00655289053964235,-0.00373964963655286,0,0,0,0,0,0
X600177.SH,0,0,0,0.0440779126269469,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.1391573120789,0,0,0,0.0101663566768846,0,0.0156310250057602,0,0,0,0,0,0,0,0,0.0715225832022062,0.0942569046138486,0,0,0,0,0,0,-0.0210409700170614,0,0.0232937609129119,0,0,0,0,0,0,0.0134056396814527,0.0426841060361501,0,0.0347909479624853,0,-0.00235353187081371,0.00417593241330054,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.049008102261772,0,0,0,0.0971298485641845,0,0,0,0,0,0,-0.138745389171516,0,0,0,0.505220690799605,0,0,0.102661146744835,0,0,0,0,0,0,0,0.00353644003439359,0,0,0,0,0.0176417234959284,0,0,0,0,0,0,0,0,-0.102434197587611,0,0,-0.118103360838901,0.000666414354963184,0.00352048712169139,0,0,0,0,0,0
X600089.SH,0,0,0,0.161262046101749,0,0,0,0,0,0,0,0.100126178636485,0,0,0,0,0,0,0,0,0,0,0.240490719892429,0,0,0,0,0,0,0,0,0,-0.14680114211274,0.0102273769509594,0,0,0,-0.032150563882298,0,0,0.102924152529762,0,0,0,0.104142750558637,0,0,0,0.0778887964433913,0,0,0.00172825897927768,-0.00624073679721406,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0111246962408054,0,0,0,0.0250320553798214,0,0,0.06121766877616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207706018888827,0,0,0,0,0,0,0.11738349107865,0,0.0226688433114547,0.123698449277959,0,0,0,0.134978319205665,0,0,0,0.0173563920608611,-0.00539194763078424,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.083933971481631,0,0,0,0,0,0.00993102154692393,0,0,0.164513462796198,0,0,0,0.153660813439291,0,0,0.139532505359546,0,0,0,0,0,0,0,0,0.0230897326019788,0,0,0,0.0290844775927396,0,0,0.0869284462160486,0,0,0,0,0,0.150631192287032,0.0396075119060153,0,0,0,-0.0208055514372283,0.0056194285431812,0,0,0,0,0,0
X002085.SZ,0,0,0,0,-0.0391613913373868,0,0,-0.154301468722693,0,0,0,0,0,0,0,0,0,0,-0.116200544179827,0.136934884706925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112505244194775,0,0,0.17079299132694,0,0,0,0.0749115731176549,0.189126967868759,0,0,0,0,0.103968460211159,-0.011512049562374,0.00445707987588812,0,0,0,0,0,0
X000066.SZ,0,0,0,-0.196283564697003,-0.170623683905745,0,0,0.195351070092864,0,0,0,0,0,0,0,0,0,0,-1.02456941588897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.884640832990528,0,0,0,0,0,0,0.295824558148408,0.51272491449503,0,0,0.0185882667294464,0.252177657731776,0,0,0,0,0.418276457946332,0,-0.0147013417217239,0.00202814540113578,0,0,0,0,0,0
X002508.SZ,0,0.13957490847938,0.0673398242643712,0,0,0,0,0,0,0,0.132335959322686,0,0.0884534374588479,0,0,0.338895349770188,0,0,0,0,0,0,0,0,0,0,0,0,-0.134314487809608,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00173247257211578,0,0,0,0,0,-0.0546023847570023,0,0,0.0240168482056324,0.0177695670480877,-0.140097176755604,0.0197829749024587,-0.0109233534058603,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0265532514773096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975296469408981,0,0,0.0596174403165593,0,0,0.0372093173511393,0,0,0,0,0,0.305333631610868,0,0,-0.0266724771409996,0,0,0,0,0,0,0.22523659963529,0,0.105135023134443,0,0,0,0,0,0.293313617444296,0,0,-0.00366353682807442,0.00243913516887176,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.148602788521886,0,0,0.135991323161992,0,-0.0142226013041423,0,0,0,0,0,0.0405557460894287,0,0,0,0,0,-0.0261311017649644,0,0,0,0,0,0,0,0,-0.0419963131539648,0,0,0,0,0,0,0,0,0,0.00436150647002024,0,0,0,0,-0.0754931266380943,0,0,0.000800402836188174,0.0237584458188714,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0268646562783411,0,-0.130298855497035,0,0,0,0,0,0,0,0,0,0.622840683664657,0,0,0,0,0,0,0,0.297092564896458,0.0995677541940712,0,0,0,0,0,0,0,0,0.268410406239611,0,-0.140119179185649,0,0,-0.517499491386849,0.0796128621352129,0,0,0,0.0595686770258686,0,0,0,0,0,0.0550578646838672,-0.0477219434800967,0.0286153912298802,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.353973533397289,0,0,0,0,0,0,0,0,0,0,0,0,0.152052319901239,0,0,0,0.0581766024370095,0,0,-0.197057941287332,0,-0.00889396572257046,0,0.167720427994002,0,0.184468328630324,0,0,0,0,0,0,0,0,0.0441719669490286,0.0568936572931463,0,0,0.146881054104703,0.00917766622158864,0.0037595295132664,0,0,0,0,0,0
X600699.SH,0,0,0,-0.00616843904973095,0,0,0,0,0,0,0,0.039388385908232,0.0158699662571618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295597386913196,0,0,0,0.0122223596906404,0.242819817703752,0,0.285001734664959,0,0,0,0,0.0443562288270218,0,0,0,0.151814423251386,0,0,0,0.0702889547660584,0,0,0.0310981553301479,-0.00828626201080142,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.135735527128088,0,0,0,0,0,0,0,0,0,0,0.157868516590165,0,0,0,0,0.072108117835401,0,0,0,0,0,0,0,0.0476514549348743,0,0.0370835838997234,0,0.0472462814000568,0,0,0,0,0,0,0.557954275618391,0,0,0.120102156932151,0.00745940191863989,0,0.101180757945638,0,0.190720706634353,-0.0189382994177961,0.0086348622085199,0,0,0,0,0,0
X002294.SZ,0,0,0,-0.00733784096173779,0,-0.0208198607684183,0.0260039401267956,0,0,0,0,0,0.115771598641662,0,0,0,0,0,0,0,0.0638661446531663,0,0.155242302969597,0,0,0.0218485623263789,0,0,0,0,0,0,0,0.0295393079475954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539951379993512,0,-0.00620069783767298,0.00121826412020646,0,0,0,0,0,0
X000559.SZ,0.4252911605567,0,0.11996236443411,0,0,0,0,0.0540370395002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111387833726083,0,0,0,0,-0.125384487238326,0,0,0,0,0,0,0,0.0893874605218259,0.445649386427578,0,0,0,0,0,0,0,0,0.265189060418704,0,0.0254716227646556,-0.00608177701119452,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0733566699527772,0.0291051855368588,0,0,0,0,0.0410801769407604,0,0,0,0,0,0,0,0.262747135511131,0,0,0.0919397302653584,0.0619060525229874,0,0,0,0.0636239424602603,0,0,0,0,0,0,0.0984431166402965,0,0.111069206036227,0,0,0.0191201854940288,0,0,0,0,0,0,-0.00482549295312703,0,0,0,0,0,0
X600809.SH,0.24635172803656,0,0,0.141646584216947,0,0.0666664057404621,0,-0.0419204056464131,0,0,0,0,0,0.245985946417242,0,0,0,0,0,0.299429313192695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158740308019794,0,0,-0.116104183550286,0,0,0,0,0,0,0,0,0,0,0,0.48646613719368,-0.0769768572466027,0,0.0249363981915838,-0.0116402512299458,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.113486230909711,0.200690710243974,0,0,0,0,0.135434215863485,0,0,0,0.185298048807604,0,0,0,0,0,0,0,0,0.062145750311817,0,0,0,0,0.0810819279840957,0,0,0,0.198631499433007,0,0.0642786392875409,0,0,0,0,0.0510993864722086,0,0,0.0356407236478491,0,0,0.0109252778137795,0,0,0,-0.0781113035859419,0,-0.00916807802400887,0,0,0,0,0,0
X002180.SZ,0,0,0.18252380743504,0,0.00437303714380972,0,0,0,0,0,0,0.0867073334530276,0,0,0,0.0525320009200255,0,0,-0.143017544962449,0,0,0,0,0,0.0369410307144662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416973557865941,0,0.0934041023074808,0,0.183807597197183,0,-0.0671646486447685,0.159284686875184,0,0,0,0,-0.114195991110821,0.0188667294085392,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0.033766775519059,0,1.38777878078145e-17,0,0,0,0,0,0.212428305058555,0,0,0,0.121431179654888,0,0,0,0,0.154722421152112,-0.00474214186259873,0,0,0.0883784211131184,0,0,0,0,0,0,0,0,0,0,0,0,0.232382920161657,0.0145464687127882,0,0.166259485338173,0,0,0,0,0,0.0418323848941549,0,0,0,0,-0.0126558722858948,0.000420951505403823,0,0,0,0,0,0
X000596.SZ,0,0,0.0700324607594601,0.109159456964565,0,0.0665568087392902,0,0.0761562992248801,0,0,-0.0423850841762615,0,0,0.444918899356834,0,0,0,0,0,0,0,0,0,0,0,0,0.0502575004749481,0,0,0,0,0,0,0,0,0,0,-0.0268239374577635,0,0.0250599726987365,0,0,0,0,0.083798843076787,0,-0.0968908858815978,0,0,0,0,0.00894990360378028,-0.00107354769162341,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0.121537358650404,0,0,0,-0.0940745781909598,0.123790433588626,0,0,0,0,0,0,0,0,-0.255243209275953,0.149355132438076,0,0,0,0,0,0,0,0,0,0,0.0286836958373142,0.00382385953645173,0,0,0,0,0,0.0095743647067454,0,0.372563822540072,0.15831632273036,0,0,6.93889390390723e-18,0,0,0,0,-0.0181268129166044,0.0109656978237182,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503031462100413,-0.399841895452601,0,0.12377844431772,0,0,0,0,0,0.0777191734167296,0,0,0,0,0,0,0.157608798627041,0,-0.113693543486024,0,-0.425743004903303,0,0,0,0,0,0,0,0,-0.118139627667325,0,0,0,0,0,0,0.0304607867099202,0.0216320764517817,0,0,0,0,0,0
Slope,0,0,0,0,0.925106046878876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370709610574554,0,0,0.24432849948991,0,0,0.114702089061783,0,0,0,0,0,0,0,0,-0.33947371527156,0.0580119573807944,0,0,0,0,0,-0.751561084624654,0,0,0,0,0,0,0,0,0,0,0,0.338542026721948,0,0,0,0,0,0
TED,0,0,4.82251822414255,0,0,0,0,0.705291490156399,0,0,-0.38580397834999,0,0,0,0,0,0,3.75813158692065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.815158259297128,0,-1.49878347205287,0,1.33500064260773,0,0,0,0,-3.10463668752958,0,0,0,-1.06077014170136,0,1.45804524152197,0,-1.75273737176868,1.3086742537821,0,-1.45424393748637,0,0,12.9216435684884,0,0
RealEstate_excess,0,0,0,-0.106253404375297,0,-0.0329065246130258,-0.0209868064176647,0,0,0,0,0,0,0,0,0,-0.0623875611268109,0,0,0,-0.0518848585090561,0,0,0,0,0,0,0,-0.290973915845847,0,0,0,0,-0.0629747644435011,0,0,0,0,0,0.0262081460033921,0,0,0,0,0,0,-0.00902621379980305,0,0,0.0594906458118276,0,-0.0744756781846113,0.0252819974791227,0,0.0528868305445579,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0439091235955602,0,0,0,0,0,0,0,0,-0.048831835380534,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461157004045091,-0.0184475819795932,0,0,0,0,0,-0.0804869850569294,0,0,0,0,-0.0612251995479856,-0.0139721487296961,0,0,0,0,0,-0.0189967265291901,0.0065933412550319,0.128231306594122,0,0,0,0,0
MKvol,0,0,-0.00104530788746027,0.00138572767358647,0,0,-0.00170482454732115,0,0,0,0,0,0,0,0,0.00111928526403158,0,0,-0.00279148485809027,-0.0032787722058704,0,0,0,0,0.00107448490751754,0,0.00282354437008481,0,0,0.00150364968616191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000639382789711082,0,0.00227111160160651,0,-0.00190537658992967,0,-0.00167706623398318,-0.000464609866830571,-0.000387312153845985,0,0,0,0.000752904733942362,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0161033936959112,0,0,-0.0531075963230792,0,0,0.0348943281613609,0,0,0,0,0,0,0,-0.0654701742116069,0,0,0,0,0,0,0,0,0,0,0,0.0230759294456578,0,0,0,0.0652269216407032,-0.00316917642283985,0.0543006955776254,0,0,0,0,0,0,0.0723079228908725,0,0,0,0,0,-0.00592479325155487,0,-0.00940997864725409,0.0150982206090091,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00173964314563264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100068828135008,-0.0102212578792121,0,0,0,-0.00187078769834869,0,0,0,-0.01788230771471,0,0.00104985760652094,0.00326204748466598,0,0,0,0.00462234556163179,0,0,0,0,0,0,-0.0113932139058698,-2.16840434497101e-19,0,0,-0.00687222792059768,0.0131087232877581,-0.0136425301829694,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00859749650411577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012696901348383,0,0,0,0,0,0,0,0,0,0.00880500999951685,0.000715997760850519,0,0,0,-0.0119585219614581,0,0,0,0,0,0,0,0,0,0,-0.000862328596109195,0.00258362685074468,0.00540700421975939,0.0156389462072982,-0.0209778402360338,0,0,-0.0102916668087768,0.00664725568730269,0,0,0,0,0,0
