,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000625.SZ,X000568.SZ,X002236.SZ,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X600066.SH,X002456.SZ,X601877.SH,X000100.SZ,X300124.SZ,X002508.SZ,X002085.SZ,X002008.SZ,X300136.SZ,X300003.SZ,X600089.SH,X600177.SH,X600271.SH,X600522.SH,X002294.SZ,X000157.SZ,X600487.SH,X600118.SH,X000981.SZ,X600699.SH,X600867.SH,X600372.SH,X600566.SH,X600809.SH,X002074.SZ,X000050.SZ,X002007.SZ,X000559.SZ,X000066.SZ,X300115.SZ,X002465.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0.0578767863887692,0,0,0,0,0,0.132663758342433,0,0,0,0,0,0,0,0,0,-0.065383002249305,0.0863069209066007,0.0824181506076678,0,0,0,0.111593840104668,0,0,-0.234731592132373,0,0,0.0522491794002306,0,0,0,0,0,0,0.286497061091095,-0.0577211359741146,0,0,0,0,0.19362948743555,0,0,0.0160245833620987,-0.0575667115345625,0,0,0,0,0,0
X600104.SH,0,0,0,0.243325087703622,0,0,0,0.00729683368228433,0,0,0,0.419144958944644,0.14870082282729,0,0,0,0,0,0,0,0,0.00439789161467495,0,0,0,0,0,-0.0852592058118133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171358140802266,-0.0652919717886585,0,-0.094477224791488,0.034153774447443,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0682282715312512,0.11787684883658,0,0,0,0,0.0885246361127487,0,0.116925927975942,0.389961058725212,0,0.0321421389200636,0,0,0,0,0,0,0,0.281745459465927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108223518523491,0,0,0,0,0,0,0,0,-0.0426087570318381,0,0,0,-0.0177687163197055,0.0627487734190081,-0.148691467368596,0,0,0,0,0
X000651.SZ,0,0.0391569543475365,0,0,0.263330432684529,0.110317048431091,0,0,0,0.0170843426813452,0,0,-3.46944695195361e-18,0,0.0647917198259945,0,0,0,0,0.134392072773598,0,0,0,-8.67361737988404e-19,0.00988794541202474,0,0,0,0,0,0,0,0,0,0,0,-0.0646380540024566,0,0,0,0,0.0336715756459948,0,0.0713331635500081,-0.0238149108624203,0,0,0,0,0,0,-0.00178484254335756,0,0,0,0,0,0,0
X000858.SZ,0,0,0.0267090366968488,0.0725082041646132,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.748861172653176,0,0,0,0,0,0,0,0.0608065858134815,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344560407167114,0,0,0,0,0,0,0,0,-0.00314287670406467,0.026087387459984,0,0,0,-0.0636189099750007,0,0
X000725.SZ,0,0,0.0981621773445726,0,0,0,0,0,0.127725600168419,0,0,0,0,0.00473127395002532,0,0,0,0,0,0,0,0,0,0,0,0.291583492963504,0.0177503344778065,0,0,0.262959024501229,0,0.578447822305502,0,0,0,0,0,0,0,0.267674800981003,0,0,0,-0.0937839770795533,0.0228555462373305,0,0,0,0,0,0,-0.00669932919346965,0.0695619987414807,0,0,0,0,0,0
X600276.SH,0,0.101098896778526,0.127545288447466,0,0.00346158219320704,0,0,0,0,0,0,0.0934149498825869,0,0,0,0,0,0,-0.142996692860362,0,0,0,0,0,0,0,0,0,0.0439699479411256,0,0,-0.155720733715451,0,0,0,0,0,0,0,0,-0.0246923443431222,0,0,0,-0.0211558310029363,0,0,0,0,0,0,0.0059983797909631,-1.73472347597681e-18,0,0,0,0,0,0
X002304.SZ,0.243593662591633,0.390225647750917,0,0,0.0577504547363873,0,0,0,0,0.222038275631273,0,0,0,0,0,0,-0.586081627880999,0,0,0,0,0,0,0,0,0,0.067095780780835,0,0.211998508776527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295905297571217,0,0,-0.265386603028333,0,-0.0126248486181081,-0.191326632616576,0,0,-0.0123805664535279,-0.119693649937417,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.226177792454342,0,0,0.107565686233806,0,0,0,0.0598732149278428,0,0,0.142284297107389,0,0,0.135574117191352,0,0.0430874803573319,0.0832885794708196,0.0564613245008895,0,0,0,0,0,0,0,0,0,0,0.0559499179459731,0,0,0,0,-0.0379006366810361,0,0,0.0552753967967902,0,0,0,0,-0.0375799737034994,0.0258456644206543,0,0,0,-0.0496249918619596,0,0
X600690.SH,0,0.058622543248585,0,0.358516468927617,0,0,0,0,0,0,0,0.249065520357754,0.0189582818643436,0,0.0966272714526941,0,0,0,-0.0124665756096478,0,0,0,0,-0.0194009321651153,0,0,0,-0.107463164928421,0,0,0,0,0,0.226943410096633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105771388799415,0,0,0,0.0223053444505569,-0.0128184912191175,0,0,0,0,0,0
