,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X000661.SZ,X000725.SZ,X002304.SZ,X600031.SH,X003816.SZ,X000568.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002007.SZ,X002241.SZ,X300142.SZ,X002371.SZ,X000100.SZ,X300014.SZ,X000596.SZ,X600183.SH,X600741.SH,X300003.SZ,X300124.SZ,X002129.SZ,X000977.SZ,X002236.SZ,X601877.SH,X000625.SZ,X000800.SZ,X000157.SZ,X600584.SH,X300136.SZ,X002456.SZ,X002463.SZ,X002414.SZ,X002179.SZ,X002049.SZ,X000066.SZ,X600118.SH,X002185.SZ,X002180.SZ,X002008.SZ,X600522.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.300019630477571,0,0,0.117111593166764,0,0,0,0,0,0,0,0,0.0741288289760122,0,0.0575280126549506,0,0.0371525293716983,0,0,0.0254645328034427,0,0,0,0,0,0.087861816164957,0,0,-0.0251758783008361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261767308009654,0,0,0,0,0,0,0,0,0.0104694935995233,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0658295922657479,0,0,0,0,0,0,0.0480842702776098,0,0,0,0.00113178656384316,0,0,0,0,0,0,0,0,0.0971156458576264,0.068273376646274,0,0,0.0230621681838267,0.0343440175678237,0,0,0,0,0,0,0.374541091385108,-0.149312477891129,0,0,0,0,0,0,0,0,0,0,0.1071450522203,0,0.0330954955563646,0,-0.0180323990248462,0.0164566595243409,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0.141302343940373,0,0,0,0,-0.003531308909292,0,0,0,0,0,0,0,0,0,0,0,0.0178955278531453,0,0,-0.0217096451914994,0,0,0,0,0,0,-0.00726763004931795,0,0,0,0,0,-0.0423928982546457,0,0,0,0,0.0534528323727815,0,0,0,-0.00205083861442685,0,0,0,0,0,0,0
X000568.SZ,0,0.41191355751209,0,0.0859665671338219,0,0,0,0,0,0,0,0,0,0,0.312053658153227,0,0,0.0743661214915802,0,0,0,0,0.045883651024722,0,0,0,0,0,0,-0.152474529277615,0,0.0875017504234194,0,0.0459301404959187,0.0517111890475378,0,0,0,0,0,0,0,0.0230233254951591,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00198009071198071,-0.00582638981004401,0,0,0,0,0,0
X600809.SH,0,0.130585923321094,0,0,0,0,0,0,0,0,-0.123468277958403,0,0,0.479010491827005,0,-0.0213680725450942,0,0,0,0,0.00796802297911086,0,0,0,0,0,0.0478030626999429,0,0.116000001334252,0,0,0,-0.126756984094281,0,0,0,0,0,0,0,-0.0127275334861501,0,0,0,0,0,0.0102774859940268,0,-0.0359429878668261,0,0,-0.00583728881976481,-0.00351811129936037,0,0,0,0,0,0
X600690.SH,0,0.160723352950202,0,0.233212089703452,0,0,0,0,0,0,0.194365307723713,0,0,0,0,0,0,0,0,0,0,0,0,0.136476353629129,0.0601334974641082,0,0,0,0,0,0,0,0,-0.10462131787492,0,0,0,0,0,0,0,0,0,0.0288064190097269,0,0,0,0,0,0,0,0.00499837437054808,0.00857878704839368,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.00910632192931666,0.214028884946214,0,0,0,0.0627610113530998,0,0,0.030186217637308,0,0,0,0,0,0,0,0,0,0,0,-0.0148888836106251,0,0,0,0,0,0,0,0,0.0928035268448709,0,0,0,0,0.0761278254431893,0,0,0,0.0275582657688021,0.13437201591099,0.0390664178834621,0,0,-0.000740067533366901,0,0,0,0,0,0
X600703.SH,0,0.0667057931324901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272285591563745,0,0,0.0637044512766391,0.0267372156037933,0.146918126992504,0.314932557155192,0,0,0,0,0,0,0.0799627188108456,0,0,0,0,0,0,0.181343605405565,0,0,0,0.154712151538166,0,0,0,0,0,0,0,0,0,0,0.00977289951706012,0.012015446405921,0,0,0,0,0,0
X002007.SZ,0,0,0.391396379561918,0,0.0821166840808542,0,0,0,0.131324340733929,0,0,-0.201548693738461,0,0,0,0,0,0,0,0.0574468305933001,0.282740112563725,0,0,0,0,-0.0601388883622141,0,0.0736065723643391,0,0,0.141362746106831,0,0,0,0,-0.128383805029053,0,0,0,0,0,-0.136890775110097,0.138532395792093,0,-6.93889390390723e-18,0,-0.459280730975267,0,0.121272030693989,0,-0.0534194000774658,0,-0.00481571683717862,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.239896244791802,0,0,0,0,0,0,0,0,0,0,0,0,0.197449631973009,0,0,0,0,0.00920386882000653,0,0,0.0970864680030201,0,0,0,0,0,0,0,0,0,0,0.0842135360852658,0,0.305746604709862,0,0,0,0,0,0,0.165137642016266,0,0,0,0,0.0861112385479735,-0.0274954858700751,0.0195049650481403,0,0,0,0,0,0
X300142.SZ,0,0.0035856023492923,0,0,0,0,0,-0.325274178143982,0.0126900257197112,0,0,0,0,0.254899944017031,0,0,0,0,0.156394738153095,0,0,0.047938457700707,0,0,0,0,0,0.0611019352909432,0,0,0,0,0,0,0,0,0,0,0,0,0.282641250754692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127531708470465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802641890891295,-0.0329126011155576,0.110475754715934,0.468226276298571,0.349757957234845,0,0,0,0,0,0,0.0892995028082227,0.0346724613165409,0,0,0,0,-0.190591394978137,0.0154730318777954,-0.0171603264213743,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.450266051528988,0,0,0,0,0,0,0,0.00829549775650944,0,0.204329230611072,0,0,0,0.0700866471458922,0,0,0,0,0,0,-0.0897179572561989,0,0,0.0518152565510451,0,0,0,0,0,0,0,0,0,0,0,0.115841689068021,0.0227992104699128,0,0,0.0325322196790458,0,0.0246448241626673,-0.000966273876978036,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.220089203105903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574382987353252,0,0,0,0,0,0,0,0.0755545310191362,0,0,0,0,0,0,0.109299706339218,0,0,0,0,0,0.200739708833899,0,0,0,0.157810695142749,0,0,0.13407969275924,0,-0.0185938331497311,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.13851936860084,0,0,0,0,0,0,0,0,0,0.19079603849219,0,0,0,0,0,0.0984323969740607,0,0,0.110912655335639,0,0,0.00645216656269261,0,0.0970292359233356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223112692553853,0,0,0,0,0,0.0085842221742915,0.00689493980024384,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.159928150692406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364116542292009,0,0,0,0.0111972765492777,0,0,0,0,0,0,0.0690231523012919,0,0,-0.0456732004188751,0,0,0.107424631292641,0,0,0.501255455474879,0,0,0,-0.0736457034764722,0,0.0879799722054249,0.0880076937441958,0,0,0,0,0,0.00632165603701944,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.503717820552561,0,0,0.17265286290361,-0.102431740170286,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.223964499520688,0,0,0,0,0,-0.00982180916526991,0.00901933993236629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125010887576824,0,0.241006909534933,0.0106138737893166,-0.0061392700325872,-0.00814074403012924,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.439962199197264,0,0,0,0,0,0,0,0,0,0,0,0,0.169677595425997,0,0,0,-0.00145236676247542,0,0,-0.450431465505099,0,0,0.211473918010819,0,0,0,0,0,0.664960162898917,0,0,0,0,0.162903458241036,0,0,0.00201986514108509,0,0,0,0,0,0,0,-0.018556140129725,-0.0307222966953413,0,0,0,0,0,0
X300124.SZ,0,0.0350958219240897,0,0,0.087574185619958,0,0,0,0,-0.193641063601134,0,0,0,0.185104362032438,0,0,0,0,0.0190842034027067,0,0,0,0,0,0,-0.068700757241207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119822348490216,0,0.45013956756072,0,0,0.0353080774867384,0.019733447838657,0.015203192489687,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327595893205331,-0.134928372114689,0.0177997410256243,0,0.0145256664952877,0.050250255432493,0,0,0,0,0,0.187204787475109,0,0,0,0,0,0,0,0,0.32327872399508,0,0,0,0,0,0.0910567402549312,0,0,0,0,0,0,0,0.00657954579995254,-0.000998427926782902,0,0,0,0,0,0
X000977.SZ,0,0,0,-0.107548514974036,0,0,0,0.248367559054418,0,0,0,-0.160836187788876,0,0,0,0,-0.186390451602854,0,0.120946868088917,0,0,0,0,0.321941597759658,0,0.337657946377277,0,0,0,0,0,0,0,-0.135933603886944,0,0,0.0497932531578009,0,0,0,0,0,0,0.18007318594762,0,0,0,0,0,0,-0.15983959406159,0.0169915246054953,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,-0.0338164176950546,0.230624966732874,0,0,0,0.0920530174158158,0,0,0,0,-0.0922730501785927,0,0.0599075263394432,0,0,0,0,0,0.196378727307879,0,0,0,0.13743562218097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210001672501039,0,0,0.0167021206169363,0,0,0.0764502544046583,0,0,0.0317395716382133,0,-0.0140343483683547,0.0154674120880241,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.025848526495189,0,0,0,0,0,0,0,0,0.0156489720169581,0.0202701647502938,0.0389110496023455,0,0,0,0,0.123277344548408,0,0,0,0,0,0,0.0873174246521881,0,0,0,0,0,0,0.0349798353323391,0,0,0,0,0,0,0.0773687072301448,0,0,0,-0.0155412515368089,0.015409935612746,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.263418167590278,0.234851649135846,0,0,0.016593525199755,0.221810127151681,0,0,0,0,0,0,0,0,0,0,0,0.0692540508154829,0,0,0.27182036459281,0,0,0,0,0,0,0,0.0366777054357227,0,0,0,0,0,0,0,0,0,0,0,0.0225436431679051,0.0829786590382309,-0.115173247832096,0.0484973590871205,0.0369428936009181,0.00527354123245619,0.00715444945758692,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0985605388100204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401358952197261,0,0.0294446686569688,0,0,0,0,0,0,0,0,0,0,0,0,0.125005336595966,0,0,0,0,0.182561130312595,0,0,0,0,0,0.0247441065802169,0,0,0,0,0,-0.138016675281392,0,-0.0160813650053983,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.047587938611766,0,0.0436703820934937,0,0,0.2794627717968,0,0,0,0,0,0.0356052381116274,-0.00244892664445485,0,0,0.160615924090482,0.0194715972606409,0,0,0,0,0.218371052065104,0,0,0,0,0,0.037576939994572,0,0,0,0,0,0,0,0,0,0.00470753371228926,0,0,0,0,0.0286035520064161,0,0,0.0139745159047411,-0.013798283908918,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199187507496723,0,0,0,0,0,0,0,0,0.205704694008099,0,0,0,0.00807539996940784,0,0,0,0,0,3.46944695195361e-18,0,0.281334572118189,0,0,0.341207613607777,0.0804842691751894,0,0,0,-0.0311787903980969,-0.0140161724188284,-2.71050543121376e-20,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0759185394560637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195596500284714,0,0,0,0,0,0,0.0474519528672515,0,0.135443433616607,0,0,0,0,0,0,0.194404045726547,0.0346262012532209,0.0968868029936615,0.0463474903097838,0,0,-0.00623073512559375,0.0128321617164642,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.228544958382583,0,0,0,0,0,0,0,0,0,0,0,0,0.0709593742942435,0,0.00893888007297394,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0.227107990920992,0,0,0,0.0148502051792847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120738211479839,0,0.0727041582662114,0,0,0.224318847176754,0.0428481897678895,0,-0.00236577584107503,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117503913493651,0,0,0.0759513464359573,0,0.00284756209803578,0,0,0.308108571997453,0,0,0.00661437345922147,0.0526322661946687,0,0,0,0,0,0,0,0.0466561272757746,0.0295334822726276,0,0,0,0,0,0,0,0,0,0,0.213593388536732,0,-0.00531329620715766,-0.00265035104460788,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254551453982939,0,0,0,0,0.200320642980258,0,0,-0.0277164761075985,0,0,-0.0890750806244778,0,0,0.112526892500061,0,0,0,0,0.148873461075157,0,0,0,0,0,0,0,0.162437320378249,0.370254809088263,0,0,0,0,0,0,0,-0.00464331865614385,0.00832403882355966,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568981084490442,-0.0056768448336136,0,0.0663693834211351,0,8.67361737988404e-19,0,0,0,0,0.237563671388824,0,0,0.00342296783344577,0,-0.0743533046637912,0,0,0.0181705914849869,0,0,0,0,0,0,0,0,0.0496211973430753,0.0856457318761473,0.0805264866853178,0,0,0,6.65351466432464e-05,-0.0158146887207979,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0919986821964233,0,0,0,0.261355704757068,-0.229066117470755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149660683367873,-0.206060683239457,0,0,0,0,0,0,0,0,-0.0205284173403564,0,0,0.304978736603443,0,-0.0126642625303115,0,0.260553259518597,0,0,0.213039757126602,0.0490669887004644,0,0,0,0,0,0,0,0.0291367494915116,0,0,0,0,0,0
X000066.SZ,0,0.180713357702522,0,0,0,0,0,0,0,0,0,0.0301252124426589,0,0.0997009467069227,0,0,0,0.213272467637923,0,0.0894868247011131,0,0,0,0,0,0.151649972297322,0,0,0,0.0194740722066681,0,0,0,0,0,0,0,0,0,0,0.0545483940407296,0,0,0,0,-0.0388047397856549,0,0,0,0,0.0607852241408945,-0.0156423967143941,0.0103646518221469,0,0,0,0,0,0
X600118.SH,0,0,0,0.328485438795191,-0.113681049706782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282250729673299,0.00924530089419088,0,0,0,0,0,0,0,0,0,0,0,0.0918327861301407,0,0,0,0,0,0,0,0,0,0,0,0.187554301170602,0.281908423370105,0,-0.113535544912233,-0.0512919966760158,0,-0.0266802720480751,4.33680868994202e-19,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130052155588312,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.184718792264349,0,0,0,0,0,0,0.329601344226849,0,0.10984146233814,0,0.0197776073944542,0,0,0,0.302445267258512,0,0.162677588357689,0,0,0,0,-0.00893752431081747,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-0.0721808065783262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224225110861596,0,0.265638216931336,0,0.10679354686542,0,0.004738215158443,0,0.248559758608047,-0.0652554046566752,0,0,0,0,-0.11570887839981,0.0287238508711929,-0.064282478006002,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.109463777730633,0.129842589298539,0,0,0,0.0484987973434747,0,0,0,0,0,0,0,-0.0165463727164265,0.00289151776498515,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0608433120714648,0,0,0,0.169519123943197,0.144976128351948,0,0,0,0,0,0,0,0,0,0,0,0,0.00814872575164961,-0.0104504920950072,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.0961422555807109,0,0,0.0863248710493376,0,0,0,0,0,0,0,0,0,0,0,0.0551646658034986,0.0359839231821349,0,0,0,0,0,0,0,0,0,0,-0.0565906952780681,0,0,0,0,0.355237035783015,0,0,0,0,0,0,0.0564078704569968,0,0,0,0.154078043341546,-0.0368885602837474,0,-0.015173168704947,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.634348889743733,0,0.100691432894434,0,0,-0.130279039082937,0,0,0,0,0,0,0,0,-0.0951808705383062,0,0,0,0,0,0,0,0,0,0,0.189219297246683,0.242678225080046,0,0,0,0,0,0,0,0,0.129586731838771,0,0,0.013126501332551,0,-0.034961695215565,0.172049683450749,0,0.0777501381969611,0,0,0.028809822083949,-0.0118246931064376,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0915147819150329,0,0,0,0,0,0,0,0,0,0,0,0.208090011481967,0,0,0.150038512360875,0,0,0,0,-0.28651854471557,0,0,0.279052398012906,0,0,0,0,0,0,0.161980643099627,-0.196351720882655,0,0,0,0,0,0,0,0,0,-0.113568707533098,0,-0.227837550358726,0,-0.0320159211995532,-0.0391778365807741,0,0,-0.112414638511851,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.346615128534343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375376347830042,0,0,0,0,0,-0.371900578111605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109759213867594,0.219706796468556,0,0,0,0.549778413036738,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311808189623026,0,0,0,0,0,0.300707203154057,0,-0.194226689366837,0,0,0,0,0,0,0,-0.544689816209183,0,0,0,0.0861771971701458,0,0,0,0,0,0,0,-0.410042553941338,0,0,0,-0.0590958824005828,0,0,0,0,-0.590114424874087,0.372868864933065,0,0,0,0,6.61794624860351,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0586862552330754,0,-0.0125225435574883,0,0,0,0,0,-0.0405868824138499,-0.000892491907298596,0,0,0,0,-0.0370521724784358,0.0217015745816051,-0.0570009906937866,0,0,0,0,0,-0.0640388269722528,0,0,0,0,-3.46944695195361e-18,0,0,0.0595425148130723,0,0,0,0,0,0,0,0,0,0.0357259853602769,0,0,0,0,-0.00141762691360298,-0.00633927704488283,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.00875353938675722,0,0,0,0,-8.67361737988404e-19,0,0,-8.67361737988404e-19,0,-0.0640062090586126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114931633009293,0,0,-0.208887724029462,0,0,0,0,0,0,-0.0163317923449442,0,0,0,0.0942108001358907,-0.0344514394332345,0.0242060647594288,0,0,0,0,0.000865147142435743,-0.00677499176929499,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.00108987304565831,0,0,-0.00116661440861523,-0.00601440653311655,0,0,-0.00488926395406803,0,0,0,0,0,0,0,0,0,0.0111396506148119,0,-0.00137871092479286,0,0,0,0,0,0,0,0,0,0,0,-0.000885065662486844,0,0,0,0.000808202613467145,0,0,0,0.0716768714488926,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0937501204722357,0,0,0,0,0,0,0,0,0,-0.0988992047719428,0,0,1.0842021724855e-19,0,0,0,0,-0.00494413112574007,0,0,0,0.0328874303791225,0,0,-1.0842021724855e-19,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00401297173849841,0.137071049427413,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00413350551931182,0,0,0.00620928257793142,0,0,0,0,0,0,0,0,0,0,0,-5.05016977114307e-05,0,0,0,-0.00654959390089958,0,0,0,0,0,0,0,-0.00287137232853293,0,0,-0.00553039765557682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801625266314488,0,0,0,-0.00551921455796343,0.0161561444286272,0,0,0,0.00831322652048383,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284595694855632,0,-0.00115389327442561,-0.00456386417204238,0,0.00358998077905029,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228547318708427,0,0,0,0,0,0,0,0,0,0,0.00538010180573771,0.00164999399478877,0.00209220547012429,0,6.58476148639283e-05,-0.00273058924658989,-0.000740362433939686,0.00243410050825948,-0.00197732218966512,0,0,0,0,0,0
