,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X000651.SZ,X600690.SH,X002475.SZ,X300124.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000063.SZ,X003816.SZ,X000596.SZ,X002129.SZ,X600031.SH,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X002236.SZ,X000100.SZ,X002241.SZ,X000661.SZ,X600702.SH,X000977.SZ,X600584.SH,X002180.SZ,X601877.SH,X600522.SH,X000157.SZ,X300142.SZ,X600460.SH,X600741.SH,X002074.SZ,X000733.SZ,X300003.SZ,X002007.SZ,X002463.SZ,X600183.SH,X000066.SZ,X002294.SZ,X000800.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0.0908282416961666,0,0,0,0.0436008060780304,0,0,0,-0.00259406991496153,0,0,0,0,0,0,0,-0.0311367946563675,0,0,0,0.151508672769582,0,0,0.0207487057220397,0,0,0,0,0.0712863318461763,0,0,0,0,0,0,0,0,0,0.139682223213337,0,0,0.0134476160780244,0,0,0,0,0,0,-0.0150199527207355,0,0,0,0,0,0,0
X000063.SZ,0,0,0.278532893517779,0,0,0,0,0,0,0,0,0.238276818921365,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.255637454132001,0,0,0.353180998188784,0,0,0,0,0.0671125678575469,0,0,0,0,0,-0.331183667265733,0.0931952413122962,0,0,0,0,0,0,0,0,0,0,0,0.197744607095828,0.050321690524745,0,0,0,0,0,0,0
X003816.SZ,0,0,0.00282978480091286,0,0,0,0,0.0353285454734276,0,-0.0685196678008198,0,0,0.0588478819862032,0,0.0421056272565771,0,0,-0.0112148624705432,0,0,0,0,0,0,0,0,-0.0124157059701625,0,0.0263780268164097,0,0.0142900222726158,0,0,0,0,0,0.0578493779745244,0,0,0,0,0,0,0,0,0,0,-0.0383139688923073,0.0976352435489656,0,0,0.0385997693596479,-0.0117503626973225,0,0,0,0,0,0
X000596.SZ,0.26332343649828,0.120227209321354,0,0,0,0.049636655499789,0.0737338411458583,0,0,-0.0102320566629876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148604241451643,0.0117284764841648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306419634861055,0,0.0126117537827823,0.00181570995835343,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229709476137121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066785689974974,-0.0612665255745456,0,0.357364742675183,0,0,0,0,0,0.231490814091106,0,0,0,0,0,0.0831992632280367,-0.0634514396644153,0,0.219558535567319,0,0.0571265377375112,0,0,0,0,0,0,0
X600031.SH,0,0.136795846661057,0,0,0,0,0,0,0.133627695255469,-0.0443157164375598,0,0,0,0,0,0,0,0,0,0,0,0.266011116800981,0,-0.0462538970772944,0,0,-0.00320211527294249,0,0,0,0,0.100174081450402,0,0.0812337304046062,0,0,0.390580033062882,0,0,0,0,-0.0234156629560492,0,0,-0.152858094836109,0,0.00830528851741595,0,0,0.100596591282214,0,-0.0100060484622854,0,0,0,0,0,0,0
X300014.SZ,0,0,-0.0484267738961863,0,0,0,0,0,0,0.0571145556701713,0,0,0,0,-0.212294350434454,0,0,0,-0.266533147681063,0,0,-0.0472927288846683,0,0,0,0,0,0,-0.0205694052543685,0,0.0443328689308981,0.0532959115327618,-0.00319012684810144,0,0,0,0,0,0,0,0.263953834872582,0,0,0,0.115577583522126,0,0,0,0,0,0,0,0.0284387908037632,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0893399330122046,0,-0.0329802051287122,0.229380510229509,0,0,0,0,0,0,0.200189722118799,0,0,0,0,0,-0.0957958579089605,0,0,-0.0393936177558713,0,0,0,0,0,0,0,0,0,0,0.575486847233626,0,0,0,0,0,0.143178555392289,-0.00575523406551485,0,0,0,0,0.00638309037021663,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0863674755735621,0,0.175114584442332,0,0,0,0.0185404825522975,0,0,0,0,0,0,0.31568685179449,0,0,0,0,0,-0.0309587949342209,0,0,0,0,0,0,0.00497699496671944,0,0,0,0,0,0,0,0,0.069015097207542,0,0,0,0,0,0,0,0.108477338337156,-0.0118359339974263,-0.0625222253788873,0.0185150269480465,-0.0132165864256065,0,0,0,0,0,0
X600703.SH,0,0.0301855386363372,0,0,0,0,0,0.00841204156015898,0,0,0,0.0471213028323086,0,0,-0.0227466862639961,0,0,0,0.0689678896200732,0,0.0429851660735605,0,0,0,0,0,0,0,0.0725760935392447,0,0,0,0,0,0,0.0949842019737278,0,0,0.177174777693657,0,0,0,0,0,0.147280537067291,0,0.11653577938651,0,0,-0.195669921999957,0,0,-0.0370969574378945,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0301672959546291,0,0,0.0592854845816966,0,0,0,0,0,0,-0.140143836185679,0.137030324940016,0,0,0,0.0733755782795381,0.095385870516548,0,0,0,0,0,0.0272733797563512,0,0,0,0,0.311522269473325,0,0,0,0,0,0.00275630565469642,0,0.0150716673688891,0,0,0,0,0.0265131772032155,0,0,0,0,0,0,0
X002179.SZ,0,0,0.00873757568988691,0.0570534238007265,0,0,0,0,0,0,0,-0.0453504617954806,0,0,0,0,0,0.131098400850764,0.0873446984392836,0.127903475811885,0,0,0,0,0,0.116831542679961,0,0,0,0,0,0.00323789718962609,0,0,0,0,0,0,0,0,0,0,0,0,0.0121725553836978,0,0,0,0,0,0,0.000400104801211838,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106845034919064,0.0573047277805691,0,0,0,0,0,0,0,0,0,0,0,0,0.154741064972243,0.0210458761401176,0.0280386022298267,0,0,0,0,0,0,0,0.0185809656543611,0,0.0726791608308534,0,0.00393654307760002,0.0177527024128859,0,0.0261835319559448,0,0,0,0,0,0,0
X002236.SZ,0,0,0.74708933225044,0.141471566850511,0,0,0,-0.0553384905235192,0,0.232972585920677,0,0,0,0,0.215335834963963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095744191533303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146284873047403,0,0,0,0,0,-0.15476810495097,0.091918087687629,-0.103935195170885,0,0,0,0,0,0
X000100.SZ,0,0.037745775048334,0.0205115820624278,0,-0.0260170647565242,0,0,0,0,0,0,0.0228111634399536,0,0.397896308262878,0.0398616430841508,0,0,-0.00759011945107771,0.009715176257186,0,0,-0.00312569522422964,0,0.0528244034754118,0,0,0,0,0,0,0,0.0330458427893823,0,0,0,0,0,0,0,0,0,0,-0.0210691483599213,0,0,0.0686042585917165,0,0,0,0,0,0.00548582559208438,0.0164482171100768,0,0,0,0,0,0
X002241.SZ,0,0,0.101549937301743,0,0,-0.216137912768909,0,0,-0.0805571767008966,0,0.856665859024693,0,0,0,0,0,0,0,0,0.161479823798721,0,0,0.645168617387737,0,0,-0.298886953474864,0,0,0,0,0,0,0.286346400558717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510800242814797,0,0,0,0,0,0
X000661.SZ,0,0,-0.477645111044152,0,0.141633286822654,0.197115972921974,0.351380219840409,0,0,0,0,0.120111893225966,0,0,-0.181835898632997,0,0.262770852991671,0,0,0,0,0,0,0.0275144570348526,0,0,0,0,0,0,0,0.0104606408070537,0,0,0,0.0388785056276349,0,0,0,0,0,0.185812873521857,0,0.520576033064947,0,0,0,-6.93889390390723e-18,0,0,0,0.12718504459102,-0.110391346803943,0,0,0,0,0,0
X600702.SH,0,0,0.235294881215755,0,0.104909326740797,0,0,0,0,-0.102186455302026,0,-0.00651810357232939,0,0,-0.0835433776282179,0,0,0,0,0.304240232936847,0,0,0,0,0,0,0,0,0,0,0,0.0782248503400441,0,0,0,0,0,-0.159616982992743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770659363402569,-0.0260691018384209,0,0,0,0,0,0
X000977.SZ,0,-0.208380736165444,0,0,0,0,0,0,0,0,0.631799394002414,-0.585064035422146,0,0.0721280803359777,0.0460278386368594,0,0,-0.327723493194408,0,0,0,0,-0.307729944115144,0,0,0,0.149418468026669,0,0,0,0,0,0,0,0,0.10068231085666,0,0,0,0,0,0,0,0,0.435050406776661,0.746127686727144,0.29321007143495,0,0,0,0,0.0568154537773993,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.0211906631983495,0,-3.46944695195361e-18,0,0,0.0155982380194088,0,0,0.0496703086492951,0,0,0,0,-0.178563990836814,0,0,0.00866629797554605,0.0542038935776158,0,0,0,0,0.129412323037214,0,0,0.00497214984638997,0,0,0,0,0,0,0.0820617637697679,0,0,0,0,0,0.193881680966838,0.20143828759123,0.17893495248109,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,-2.16840434497101e-19,0,0.0869293689620234,0,0,0,0,0,0,0.188333287493063,0,0,0,0,0,0.0226989633167439,0.243069403272397,0,0,0,0,0.044077497198597,0,0.0549317256653619,0,0,0,0,-0.0190632535751486,0.00355257024391233,0,0,0,0,0,0,0,0,0,0,0.0314902731235396,0,0.0506253031695035,0,0,0,0,0.0791631687953455,0,-0.0560553169771633,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.148582530266724,0,0,0,0,0,0,0.0111730165882183,0,0,0,0,0,0.0565104624512991,0,0,0,0,0,0.0362815413060659,0,0.0461303293355485,0,0,0.0616219914486392,0,-0.0834145457765415,0.0204667416199526,0.00132873991271692,0,0,0,0.103899532009789,0,0,0,0.154676256660755,0,0,0,0.0154003840801918,0,-1.73472347597681e-18,0,0,0,0,-0.0091969156656987,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,-0.105386497520637,0.102165155729598,-0.295140814654007,0,0,0,-0.0806650885527074,0,0,0,-0.10060859762759,0,0,0,0,0,0,-0.0904012855062186,0.0304130143363042,0,0,0,0,-0.511615516881194,0,0,0,0.11297222846716,0,0,0,0,0,0,0,0,0,0,0,0,0.191588096952391,0,1.73472347597681e-18,-0.062805068684548,0,0.66862115682273,-0.225823381631618,0.0364823965812102,-0.0508865405991945,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.110861732771758,0,0,0,0,0,0,0.0188982932458425,0,0,0,0,0,0,0.238580295615074,0,0,0,0,0.0185759799908275,0,0.168084947943312,0,0,0.0543954190835705,0,0,0.0112378519599742,0,0,0.0460738380949446,0,0,0,0,0,0,0,0,0,0.0309709644869252,0,0.0351446076004815,0,0,0,0,0.00880992585794629,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.249606692697887,-0.111533388531386,0,0.231329676942498,0,0,0,0.151638242368931,0,0,0,0,0,0,0,-0.113236989313168,0,0,0,3.46944695195361e-18,0,0,0.0304869226690214,0,-0.0817416853011316,0,-0.191480326602073,-0.0894826216979684,0,0,0,0,0,0,0,0,0,0.142455062910817,0,0,0,0,0,0,0,0,0,0.026681889569322,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.233134348577861,0,0.163657392482474,0,0,0.0136902670470281,0,0,0.019835810817859,0,0,0,0,0.165444281000479,0.164752620458232,0,-0.0819821113131695,0,0,0,0,0,0,0.117722952866577,0.0145976833674353,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0203816671643966,-0.0666577772631057,0,0,0,0,0,0
X600741.SH,0,0,0,0.0141770303382591,0,0,0,0,0,0.0211700739835379,-0.0174673455477976,0.0475602850942989,0.458149711180025,0,0,0,0,0,0,0,0.364359348184634,0,0,0,0,0.178073886548589,0,-8.67361737988404e-19,0,0,0,0.0330045236508993,0,0,0.00377833655005736,0,0,0.0166702056980418,0,0,0,0,0,0,0,-0.0629660029331563,-0.0265236665982389,0,0,-0.0200453064550623,0,0.0159236129100248,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.154328787228972,0,0,0,0,0,0,0,-0.0026638397591256,0.0598677656364634,0,0.126110955930292,0.258502586593096,0.0685476363593355,0,0,0,0.201636107251565,0,0,0,-0.0453610668976126,0,0,-0.138530839655331,0.0262955003223143,0,0.016488003877262,0,0,0,0,0,0,0,0,0.0581645849064521,0,0.0945981716066741,0,0,0,0,-0.00529223083812243,0,0,0,0,0,0,0
X000733.SZ,0,0,-0.0646386158992251,0,0,0,0,0,0,0,0,0.0930503076640808,0,0,0,-0.179875643927542,0,0.0815156751327767,0,0,0,0,0,0.130305814985682,0.283930171414554,0,0,0,-0.118536874676079,0.0788729671556779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602605077535532,0,0.0473713802604033,-0.318520262287416,0,0,0,0.0376219317015165,-0.0223961362217893,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.286401339533671,0,0,0,0.0224130055225367,-0.175933533565312,-0.0794590754015746,0,0,0,0,0,0,0,0,0,-0.0140675698566325,0,0,0,0,0,0,0,0,0.113961750538475,-0.372127301774806,0,0,0.0947579223533051,0,0,0,0,0,0,0,0,0,0,0.0861706536368509,0,0,0,-0.0094825947744893,0,0,-0.0105590594622315,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0715108952730173,0,0,0.0457123116812768,0,0.00829984946140943,0,0,0,0,0.0846229156615596,0,-0.0726167630800887,0,0,0,0,0,0.0677217095923968,0.0295124256656451,0,0,0.0135622309545401,0,-0.133676257874632,0.0714890058894172,0,0.0300927441370078,0,0,0,-0.14952929898539,0,0,0,0,0,0,0,0,0,0,0.0209621615222098,0,0,0,0,0.0134004283881813,0.0293931688132224,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,-0.145850792628817,0,0,0,0,0,0,-0.0340185537619657,0,0.0537870237629227,0,0,0,0,0,0.269959325665307,0.0336839102972246,0,0.0299539747748339,0.19485618957242,0.153881305807617,0.101011212823549,0,0,0.0512825947781877,0,0.167135127333401,0,0.172743216331779,0,0,0,0,0,0,0,0,0,0.421896617642345,0,0,0,0,0,0,-0.00171966755115149,0,0,0,0,0,0
X600183.SH,0,0.0852623429222775,0,0,0,0,0,0,0,0,0,0.0726880944190511,0,0,0.0359685697155135,0,0,0,0,0,0,0,0,0,0,0,0,0.371388658791503,0,0,0,0,0,0,0,0,0,0,0.0222595763844584,0,0,0,0,0,0.125447175828225,0,0.0871035455851604,0,0,0,0,0,0.0630533795271773,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,-0.239574405626468,0,0,-0.244831771155046,0,0,0,0,0,0.248380762555459,0,0,0.271630927806133,0,-0.187911579160211,0,0,0,0.301285814016781,0,0,0,0,0.0760920799085425,0.712208878540813,-0.282939766150288,0,0.0523865347578287,0,0,0,0,0,0,0,0,0.0184484231291664,0.128376568883897,0,0.316805936498097,0,0.0581041152240818,0,0.130740473377916,-0.139402779949872,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.292455773128161,0,0,0,0,0,0.106076729897077,-0.1202607832069,0,0,0.0393118565348729,0,0,-0.0116970313118482,-0.377076463072564,0,0,0,0,0,0,0,-0.0546386652735986,0,0,0.0609386211230586,0,-0.103979174917818,0,0,0,0,0,0,0,0,0,0,0,0.14239900572457,0.00342696958665443,0,0.0793950947786938,0,0,8.67361737988404e-19,0,-0.0116629877140384,0,0,0,0,0,0,0
X000800.SZ,0,0,0.025581135112583,0.0915760997829939,0,0,0,0.0978111316085358,0,0,0,0,0.0221060493296362,0,0,0,0,0,0,0,0.327288182755288,0.14331097161171,0,0.0475034574446017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279494338266246,0,0.0260508075654141,0,0,0,0,0.0127377660829519,-0.0190792413662771,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.0882661982062319,0,0,0,0,0,0,0,0.168494457469544,0,0,0.141644147512006,0,0,0,0,0,0.123755429198065,0,0,-0.0378881933694158,0,0,0,0,0,0.561196317057845,0,0,0,0,0,0,0,0,0.00700484651406072,0,0.0628084686876445,0,0,0,0,0.0337357679144661,-0.0524870386286593,0,0,0,0,0,0
Change_TY3M,0,0,0.332571343078322,0,0,0,-0.115103626535927,0,0,0,0,0,0,0,0.0336784630255616,0,0,0,0,0,0,0,0,0,0,0,-0.198277294200689,0,0,0,-0.0412980288816168,0,0,0,0,-0.101746986529581,0,0,0,0,0,0,0,0,0,0,-0.198394201945303,0.0887053887061975,0,0,0,0.0375925644579004,-0.12764831989751,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.111072866218812,0,0,0,0,0,0,0,0,-0.0659979938016188,0,0,0.3242496071497,0,0,0,0,0,0,0,-0.032616286315112,-0.142597663414974,0,0,0.0651150656877934,0,0.117055304783856,0,0,0,-0.180094785483326,0,0,0,0,-0.287859294084703,0,0,0,0,0,0,0,0,0,0,0,1.22936603753449,0,0,0,0,0,0
TED,0.0617207464181329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180470965802772,0,0,0,0,0.102759748704082,0,0.0933981632245761,0,0,-0.0661771417441949,0,0.294842503887169,0,0,0,0,-0.047866636625174,0,-0.0507009554303342,0,0.0408333707838271,0,0,0,-0.235287006276533,0,-0.201848476941601,0.121127211373518,0,0,0,0,0,0,0,0,0.83362142750847,0,0,0,0,-4.43657809657683,0,0
RealEstate_excess,0,0,-0.0143443473277103,0,0,0,-0.0272789260871549,0,0,0,0,0,0,0,0,0,0.0367864356078638,0,0,0,0,0,0,0,0,0.0262760747854573,0,0,0.076394278894311,0,0,0.00604850155629376,0,0.0214837238507988,0,0,0,0,0,0,-0.120815982298148,-0.159931980621529,0,0,0,0,0.0454237539229288,0.0489066017292254,0,0,0.0335027841028383,0.0180215613377507,-0.0539869067792138,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0217012891813702,0,0.0398859349965921,0,0,0,0,0,0.0260731374468795,0,0.0292339450938297,0,0,0,0,0,-0.0272140994185881,-0.00227733599065446,0,0,0,0.030709445820781,0,0,0,0,0,0,0,0,0,0,-0.0262288710504147,-0.0478689342928264,0.0880373740471374,-0.0243320431426869,0,-0.0271854887142429,0.0258047301868073,0,0,0,0.0145058858694596,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.000786841662200238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608605524238711,0,0.000184393789436499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000607767700674608,0.00071004943111069,0,0,-0.00235136117928572,0,0,0.00286071042665081,-0.00421710566178635,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.00292503679285047,0,0,0,0,0,0,0,0,0,0,0,-0.0138145687525436,0,0,0,0,0.0221929040562407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160416644994585,0,-0.0220664246970988,-0.00269983220534162,0,0.00454441222067612,-0.0021314057759163,0,-0.000122130945489198,0,0.100248639062515,-0.13861369926602,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00442887282951361,0,-0.00265641335116604,0,0,0,0,0,0.00597792780979291,0,0,0,0,0,-0.000311383106356069,-0.0119154123812293,0,0,0,0.0120979467524474,0,0.00173103165888317,-0.00248224756863739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00372679886765896,0,0,0,0.035700692400119,-0.0481011211939444,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345016582767761,0,0,0,0,0,0,0
