,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X600703.SH,X000063.SZ,X600031.SH,X000568.SZ,X600741.SH,X002241.SZ,X002475.SZ,X002236.SZ,X600066.SH,X000338.SZ,X000100.SZ,X601877.SH,X002456.SZ,X600118.SH,X600271.SH,X300124.SZ,X000157.SZ,X600177.SH,X600522.SH,X600372.SH,X002085.SZ,X600089.SH,X002007.SZ,X002508.SZ,X000066.SZ,X300136.SZ,X000981.SZ,X600699.SH,X300003.SZ,X600867.SH,X002074.SZ,X002294.SZ,X600487.SH,X000559.SZ,X002180.SZ,X002292.SZ,X600498.SH,X600809.SH,X002008.SZ,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0.225396079682219,0,0,0,0,0,0,0,0,0,0,0,0,-0.138497218586516,0,0.0101610946086805,0,0,0,0,0,0,0,-0.0270031140520896,0,0,0,0,-0.101403159262307,0,0,-6.93889390390723e-18,0.136889076061698,0,0,0,0.222731645902835,0,0,0,0,0,0,0.0282063303726512,0.289848790326384,0,0.00772354919493891,0,0,0,0,0,0
X000063.SZ,0.152414675041816,0,0,0.159280689480516,0,0,0,0,-0.0661794035496796,0,0,0,-0.0408485511353819,0,0,0,0,0,0,0.0818013887457193,0,0,0,0,-0.412291529810378,0.170570219454314,0,0,0,0,0,0,0.258990330143808,0.00965926932377604,0.00324110029642089,0,0,0,0,0,0,0,0,0,0,0,0,0.0125269632395291,0,0,0,0,0.0059037502474642,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147127949726886,0,0,0,0,0,0,0,0,0.165793819681772,0,0,0.184533327293097,0,0,-0.06384505493851,0,0.311696451330212,0,0,0,0,0,0,0,-0.0607656302315937,0,-0.00207020951315087,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0392221895301677,0.57846169063624,0,0,-0.0923041278056751,0,0,0,0,0,0,0,0.178431322685686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169331026085141,0,0,0.0906155356143553,0,-0.104945912166575,0,0,0,0,0,0,0,0,0,0,0,0,0.215999950286388,0,0,0,-0.0148395490304463,0.000806005696342526,0,0,0,0,0,0
X600741.SH,0,0.342273788851043,0,0,0.111231243209236,0,0,0,0.214881015324305,0,0,0,0,0,0,0,0,0,0,0.0738892595497419,0,0.0984025803469237,0,0,0,0,0,0,0,-0.0920615185654748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122009358364177,0,0,-0.0548931672091627,-0.00778270621636395,-7.6021171053579e-05,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0770984692753175,0,0,0,0,0,0,0,0,0.125944916957922,0,0,0.104484495293959,0,0,0,0,0,0.0844344510649061,0,0,0,0,0,0,0.0210548009435752,0,0,0,0,0,0,0,0,0,0.0503922312681373,0.0245691102699064,0,0,0,0,0,-0.00349347820664236,0,0,0,0,0,0
X002475.SZ,0.0485921768568551,0,0,0,0,0,0,-0.251044629427499,0,0,0,0,0,0,0,0,0,0.0673149363219379,0,0,0,0,0.105642134616985,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.12940578452128,0,0,0.307714850468029,0,0,0.023258403556124,0,0,0,0.106091785005873,0,0,-0.0771309264314996,0,0,0.0861624010357825,0,0,-0.0198562258476107,0.0042619662617706,0,0,0,0,0,0
X002236.SZ,0,0,0.0475550070473405,0,0,0,0,-0.159774011413641,0.647811247497502,0,0.167958707262882,0.176416396789161,-0.00629627479110726,0,0,0,0,0,0,0,0,0,0,-0.0831741234597267,0,0,0,0,0,0,0,0,0,0,-0.0156269168112919,-0.0913655039580996,0,0,0.00449119607282598,0.00846973231444342,0,0,0,0,0,0.176940598866888,0,0.0391075783891289,0,0,0,0.00156930461603749,0.00082010038013689,0,0,0,0,0,0
X600066.SH,0,0.0565189718532059,0,0,0.0300772422858271,0.191384264810668,0,0,0.133543762624842,0,0,0,0,0,0,0,0,0.118191205716091,0,0.041449807320994,0,0,0.0521844689506833,0,0,0,0,0,0.140789484849734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174935868540016,0,0,0.131040620148472,-0.0477531603667159,0.0168117336250169,0,0,0,0,0,0
X000338.SZ,-0.15470885776655,0,0.113028504943925,0.12193427273493,0,0.137287451921886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610674900559889,0,0,0,0.495430093840795,0,0,0,0,0.217061774337859,0,0,0,0,0,0,0.0756302632449664,0,0.341330115874937,0,0,0,0.0310853678277622,0,0,0,0,0,0,0,-0.00689244290314116,0.0332208735006162,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0260439838114895,0.049843764460372,0,0.266940086790645,0,0,0.0212013866957758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217285949602834,0,0,0,0,0,0,0.0382860905360897,0.0498673784932181,0,0,0,0,0,0,0,0,0,0,0.0437185150331878,-0.022192625951028,0,0.042616032418713,-0.00452408424643264,0,0,0,-0.107251336301239,0,0
X601877.SH,0,0,0,0.0494395666595742,0,0,0,0.112097512432814,0,0,0,0,0.157428881974474,0.0861750140412348,0.163873151446588,0,0,0,0,0.0296652142095684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321064115334878,0,0.0785142799205926,0,0.0330999383023333,0.0287569612974736,0,0,0,0,0,0,0,0.0156308264559034,0.00457581417676456,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.234368005072261,0,-0.119373916138661,-0.0985139751022557,0,0,0,0.346134106143607,0,-0.102337528033314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827371619889797,0.489518749733624,0,0,0,0,0,0,0.0923826998762931,0,0.374713929835604,0.0707200040493439,0,0,0,-0.00363570057015938,0.165094800274809,0.045955396226117,-0.0176275699547009,0,0,0,0,0,0
X600118.SH,0,0,0,0.10210923338663,0,0,0.00880466953950053,0,0,0,0,0.0671083091942993,0,0,0,0,0,0.0560297849548207,0,0.0640027725170261,0,0,0,0,0,0,0,0,0.0511655445200286,0.37157766969263,0,0,0,0,0.0472401161884928,0,0,0,0,0,0,0,0,0.100797010692493,0.0578305699108641,0,0,-0.00674442496109457,0,0,0,-0.00969121683337333,0.00382851661178282,0,0,0,0,0,0
X600271.SH,0,0,0,0.0244860902076799,0,0,0,0,0,0,0.0870101738418923,0,0,0,0,0,0,0,0,0.116564640280991,0,0,0,0,0,0.0621413458413041,0,0,0,0,0,0.0159895498593957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112411933991818,0,0,0,-0.126794269446212,-0.0993689608143905,-0.0234070621887631,0.0157067566100981,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0636676340727431,0,0,0,0,0.132657973136895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772553180513557,0,0,0,0,0,0.0450717282862545,0,0,0,0,0.060104108110852,0,0,0.155588087733156,0,0.074444700965361,0,0,0,0.152264043338192,-0.0463896705768114,-0.0194709216065539,0.0033884868784311,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0107282165018307,0,0,0,0.0194208598559843,0,0,-0.0366616950365601,0,0.217088486768589,0,0,0,0,0,0,0.0983314632104088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169138752745377,0,0,0,0,0.0462184533839274,0,0,0,0,0,0,0.0876480044137145,0,0,0,0.0732601560553414,0,0.011601910263221,-0.00623861051534753,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0785341150554916,0.0163793498440815,0,0,0,0,0,0,0,0.0503181751448476,0,0,0,0,0.0714560155124776,0.0254297019881856,0.0570321141875167,0,0,0,0,0,0,0,0,0,0,0.0573820282556993,0,0,0,0,0.0116921962507085,1.73472347597681e-18,0,0,0,0.00932324975015037,0,0,0,0,0,0,0,0,-0.0090419693956625,0.00478635240892043,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0389397239146433,0.0128366070139022,0,0,0,0,0,0.179371375334162,0.106480268137453,0,0.039722198470651,0.122657324689076,0,0,0.128931312924368,0.0788414202101073,0,0,0,0,0,0,0,0,0,0,0,0.0518466744705844,0.00736623759456199,0,0,0,0,0,0,0.139450794094827,0,0.172529583061478,0.000352640077157833,0,0,0,0,0,-0.0241950103176658,0.00678426754769745,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0169546796471847,0,0,0,0,0,-0.097009821364637,0,0,0,0,0,0.049210930506848,-0.120004444843004,0,0,-0.0642865296577648,0.504254141920348,0.0841881231128805,0.217618631566128,0,0,0,0,0,0,0.0879121414660576,0,0,0,0,0,0,0,0.0829906552377419,0,0,0,0,0,0,0.10666793237944,-0.0865101981556499,0,-0.0404366150670289,0.0228317724660787,-0.00370466570368144,0,0,0,0,0,0
X002085.SZ,0,0.0424731320226205,0,0.0356116062086367,0,0,0,-0.17199845669045,0,0,0,0,0,0,0,0,-0.0795012264687872,0.170577639345529,-0.0727987255615547,0,0,0,0,0,0,0,0,0,0.0151790008254842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107350464943438,0.258764573313203,0.0537201967491247,0,-0.0662347776706705,0.100677870442645,-0.018353976696579,0.00626557198969719,0,0,0,0,0,0
X600089.SH,0,0,0,0.179647604405444,0,0,0.0814025803277598,0,0,0,0.0501810843683178,0,0,0.140789514494857,0,0,0,0,0,0,0,0,0,0.11048000404287,0,0,0.00249805201051004,0,0,0,0,0,0,0,0,-0.0617181695411511,0,0,0,0,0.0703530092334193,0,-0.0386938316312176,0,0,0.123912465103172,0,0.0719971472326601,0,0,0,0,-0.00682394568963637,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0239270314140201,0,0,0,0.0586500619997569,0,0,0,0.0886144522583708,0,0.0465804338998752,0,0.0299187953261254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00562616781947099,0,0,0.0285634641097562,0,0,0.0516238116279398,0,0,0.0790681166345614,0,0,1.73472347597681e-18,0,0.101719793382718,0,-8.67361737988404e-19,0.100136090098413,0,0,0.0145795639219283,-0.00645827535592875,0,0,0,0,0,0
X002508.SZ,0,0.147059974598029,0.0885448267246584,0,0,0,-0.0869161009806795,0,0,0,0,0.184114174420654,0.141554615215737,0,0.113984915395036,0.221646535839442,0,0,0,0.0429844627048378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186660534345643,0,-0.0417901066269915,0,0,0,0,0,0,0,0,-0.202426135235752,0,0,0,-0.102971222159201,0.0159636243991114,-0.00596044978237878,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.319119496993627,0,0,0.314319617880901,0,0,0,0,0,0,0,0,0,0,0,-1.07812477339691,0,0,0,0,0,0,0,0,0,0,-0.957011093535373,0,0,0,0,0,0,0.259693058435268,0,0,0.200163013362954,0,0,0,-0.0222800901484891,0.503476306612161,0,0.16093748949586,0,0,0,-0.00608506791564238,0.00246507260046995,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573545231050921,0,0,0.196745392356509,0,-0.113490622847879,0.357591068079878,0,0,0.426856270999966,0,0,0,0,0,0,0,0.0212327552414377,-0.00489349761515054,0,-0.228864329311494,-0.295359604518639,0,0,0,0,-0.241784034381597,0,0,0,0,0.209022721015158,0.0583300023473129,0,0,-0.0367272453555301,0.0207785972517467,0,0,0,0,0,0
X000981.SZ,0.0211615765871402,0,0,0,0,0,0,0,0,0,-0.053946810112936,0.0763896718505257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611433832824354,0,0,0,0.050994880599322,0,0,0,0,0,-0.00431051137457227,0,0,0,0,0,0,0,0.0257800111668835,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0.0417034294460121,0,0.0042175738786552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146829504172434,0,0,0,0,0.237410942977279,0,0,0,0.302930419154042,0,0,0,0,0,0,0.0435147555797597,0,0.170641955466351,0,0.0644413951600208,0,0.0269376545567513,-0.00690570365197196,0,0,0,0,0,0
X300003.SZ,0,0,0,0.088525886595287,0,0,0,0,0,0,0.0655746175944915,0,0.0719842571268932,0,0,0,0,0.0447406360046558,0,0,0,0.0352346903338594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460210208212481,0,0,0,0,0,0.349595667975149,0,0.157082150400696,0,2.16840434497101e-19,0,0.211810972398941,0,-0.0126415708419413,0.00436740477720154,0,0,0,0,0,0
X600867.SH,0,0,0,0,-0.103955201170309,0,0,0,0,0,0.389023199388646,0.0886944638599561,0,0,0,0,0,0,0,0,0,0,0.0519461640051625,0,0,0,0,0,-0.149522406716545,0.093805227899296,0,0,0,0,-0.00445859945270407,0.186621754185329,0,0,0,0,0.0152293890075272,0,0,0,0.109195050629728,0,0,0,0.0772203205987709,0,0.159605333417983,0,0.00815729775980362,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.00189639163069867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171799782561784,0,0,0,0.14596451935943,0,0.0982084793230871,0,0,0,-0.0181985032641334,0,0.055019746635219,0,0,0,0,0.138195288437839,0.109465295214029,0,0.104383200109555,0,0,0,0,0.0139364045885243,-0.0147991651074985,-5.42101086242752e-20,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,-0.0200629021488192,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0217307117599879,0.0125242459290867,0,0,0,0.1155163406185,0,0,0,0,0,0,0,0,0,0.0571723847216402,0.0847546145806362,0,0,0,0,0,0,0,0.147726537565696,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00146463681823917,0.000977265462855051,-0.0519220199155794,0,0,0,0,0
X600487.SH,0,0,0,0,0.119611514730637,0,0.0493509242873829,0,0,0,0,0.0423785878204384,0.123507184414462,0,0,0,0,0,0,0.0437983912083038,0.127369879195703,0.179532176989998,0,0,0,0.17483133788621,0,0,0,0,0,0,0,-0.0720977692766326,0,0,0,0,0,0,0.0399463948422753,0,0,0,0,0,0.269933168505009,0,0,0,0.0569197688132161,-0.0222269685151656,0.00630888680721521,0,0,0,0,0,0
X000559.SZ,0.119405052820949,0,0,0.176769911982172,0,0,-0.0971811380956652,0.152399249986505,0,0,0,0.224139490777075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213646912703646,-0.240011523835178,0,0,0,0,0,0.0628269715313363,0.116020062996009,0,0,0,0,0.168960420679861,0,0,0,0,0.366465177875337,0,0,0,0,0,0.00123459288440529,-0.00156632653437629,0,0,0,0,0,0
X002180.SZ,0,0,0.154454231756823,0,0,0,0.139753379382828,0.0586854290886114,0,0,0,0,0,0,0,0,0,0,0,0.0489497093037623,0.0643023964536433,0,0.0470936332361535,0,0,0,0,0,0,0,0,0,0,0,-0.003317566950246,0,0,0,0,0.0840153321626993,0,0,0,0.145709848650172,0,0.0664085756150004,0,-0.0749080923694444,0.0197763632199868,0,0,0.0155376937425745,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.155249208745711,0.249705361181212,0,0,-0.112343517006421,0,0,0,0.120871756609709,0,0.0133770270707695,0,0.0983103254018061,0,0,0,0,0,0,0,0,0.0939720781401004,0,0,0,0,0,0.035006702552504,0,0,0,0.108659943086277,0,0,0,0,0.529678223163278,0,0,0,0,0.0225358066924613,0,0.175726692157299,-0.0126537035501449,0.00392023838329949,0,0,0,0.0255175387860603,0,0
X600498.SH,0,0,0,0,0,0,0.0438647442976029,0,0,0,0.0334332198570887,0,0,0,0,0.138370282320227,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.216235398292393,0.109047922042207,0,0,0.207435673669403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215210360201248,-0.0281188992670705,-0.00880754144586188,-0.00478422023442844,0,0,0,0,0,0
X600809.SH,0.210878613524563,0,0.176131895283268,0,0,0.0614560995130066,0,-0.161396964108069,0,0,0,0,0,0.409050775626212,0,0,0,0.126661215809848,0,0,0,0,0,0,0,0,0,0,0,0.0656959737674479,0,0.192040570605399,0,0,0.176177014338955,0.0157201826161078,-0.189322309281422,0.0712167039723717,0,0,0,0,0,0,0,0,0,0,0,0.403831887655626,0,-4.33680868994202e-19,-0.00362899519069699,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185868743093874,0,0,0.195584300370162,0,0,0,0,0.379328851967247,0,0,0,0,0,0,0,0,-0.0176981903875729,0.365137337218169,0,-0.122550746222515,0,0.0883817285867824,0,0,-0.105786258943517,0,0,0,0,0,0,0.0323930104578202,0,0,-0.01071228624089,0,0,0,0,0,0
X000596.SZ,0,0,0.098789227603825,0.079880331033057,0,0,0,0,0,0,0,-0.0655937619214616,0,0.456343929631334,0,0,0,0,0,-0.0341188969987348,0,0,-0.109632140904202,0,0,0,0,0,0,0,0,0,0,0,-0.0335634530205487,0,0,0,0,0,0,0,0,0,-0.164829811051879,0.0468427609802632,0,0.166132848461296,0.200811630499366,0,0,0.00518056223117367,-0.000719112551961375,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.068290439059369,0,0,0,0,0,0,0,0.145578029567358,-0.403905878021823,0,0,0.109967050501904,0,0,0.0692248492787914,0,0,0,0,0,0.163054790789002,0,0,0,0,0,-0.117601942627668,0,0,0,-0.303489743268744,0,0,0,0,0,0,0,0,-0.105359618158425,0,0,0,0.0209961607735264,0.0234900005959085,0,0,0,0,0,0
Slope,0,0,0,0,0,0.637687920161674,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.577311099792735,-0.00306111855831495,0,0,1.53062764763181,0.473382530560408,0.389505152631185,0,0,0,-0.793241499273254,0,0,0,0,0.177187960974301,0,0.265606845961389,-0.548279286293757,0,0,0,0,0,0,0,0,0,0,-0.647817844663176,0,-0.15836010865945,0,0,0.354360959520827,0,0.326135247815235,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515622164725245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243516939717757,0,0,0,0,0,0,0,1.10581604445419,-1.2797900127532,0,0,0,-0.777350757252224,0,1.54700934075046,-0.938014598471632,1.3530518722128,0,-0.978213947093979,0,0,1.59331521241585,-45.2498003231062,0
RealEstate_excess,0,0,0,-0.151050171090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591332538252936,0,0,0,0,-0.0681706505826967,0,0,0,-0.28829575376371,0,0,0,0,-0.0608797169639691,-0.0152597376401189,0.0234361493884993,0,0,0,0,0,0,0.0943790436480228,0,0,0,0,0,0,0,-0.0680245432456106,0.0230675217349225,0,0.0857493937116428,0,0,0,0
MKreturn,0,-0.0204282807614609,0,0,0,0,0.00871794995393838,0,0,0,0,0,0,0,0,0,0,-0.0717401361548854,0,0,0,0.0754508874707171,0,0,0,0,0,0,0,0,0,0.0312905065410481,0,0,-0.0207649127442762,-0.0338408565557885,0,-0.113046210862902,-0.0337102068476005,0,0,0,0,0,-0.0042680261193816,0,0,-0.161410409666039,0,0.0811350819968987,0,-0.0125760540065266,0.00281562727993465,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.000355730687238081,0,0,0,0,0,0,-0.000682509574803871,0,0,-0.00251039825926322,0,0.00090387846537117,0,0,-0.00134299841094353,0,0,0,0,0,0,0,0,0,0,0,0,0.000139847871335848,0,6.7762635780344e-21,0.000257009182455948,0,0,0,0,0,-0.00164594948153975,0.000837716787029362,0,0,0.000865412014283705,0.00263455894697065,0,5.2499396199811e-05,-0.000747317616297215,0,0,0,0.00599437400032531,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0614929481085317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013336884036779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110117793967453,0,0,0,0,0,0,0.0745580911425953,0,0,0.0263967814164132,0.00386032184086431,0.0153020122584606,-0.00705496749266172,0.00971268203869975,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197907972686007,0,-0.00812602731368839,0,0,-0.0248808802099433,0,0,0,0,0,-1.0842021724855e-19,0,-0.0168929841516636,0,-0.00962243950838624,-0.00665399405194983,0,0,0,0,0,0,0,0,-0.0176278270876513,0,-0.0257152966201613,0.0196336939734567,0,0.0254760882430337,0.017593461277395,0.0382519915756491,-0.00817881849961991,0.0128268033472664,-0.0158093265315484,-0.00913854832844407,0,0,0.0651716028367533,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000284069956060048,0,0.0182140887515423,0,0,0.0102873149974176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00631107473648057,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935638265052579,0,-0.00367895881075883,0.00497866501960893,-0.00782938261060349,0.00558192434481511,0,0,0,0,0,0
