,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600104.SH,X600276.SH,X300124.SZ,X000725.SZ,X300014.SZ,X003816.SZ,X600031.SH,X002129.SZ,X002371.SZ,X002241.SZ,X002049.SZ,X000596.SZ,X000063.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X300142.SZ,X600089.SH,X601877.SH,X600741.SH,X002180.SZ,X600460.SH,X000661.SZ,X000733.SZ,X000100.SZ,X600522.SH,X000157.SZ,X002074.SZ,X600702.SH,X600884.SH,X002236.SZ,X000799.SZ,X600584.SH,X600183.SH,X002414.SZ,X000800.SZ,X601799.SH,X600372.SH,X000977.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0.0217856188452186,0,0,0.199263499330826,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.026089382882168,0.101400199734158,0,0,0,0.0661571603483751,0,0,0,0,0.0290285930656979,0.174597422001614,0,0,0,0,0.152038392214946,0,0,0,0,0,0.0588513553450783,0,0,0,0,-0.0327329278168624,0,0,0,-0.0512678460861875,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569891611613459,0.0452756722467954,0,0,0,0,0.0381196226429417,0,0.0335270966466236,0.173831194341982,0,0,0.0307021611219011,0,0,0,0,0,0.0583973124812741,0,0.141284190255045,0,0,0,0,0,0.0200834719624971,0,0,0,0.0534427378643147,0.119132764593351,0,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217993977919608,6.93889390390723e-18,0,0,0.18356808120051,0,0,0,0,0,0,0.0410133041902116,0.0385699174683178,0,0.219718309212723,0,0,0,0.0111110448928013,0,0.557035586941881,0,0,0,0.0350992953402516,0,0,0.0612115268648532,0,0,0,0,0.0289706398777661,0,0.0200077301955098,-0.0604546329894788,0,0,0,0,0,0
X003816.SZ,0.176661288168895,0,0,0,0,0.006919475780719,0,0,0.230001169769302,0,0,0,0,0,0,0,0,0,0,0,0,0.0679089732509863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401900401185651,0.0495521600629996,0,0,0.202234284000768,0,0,0.0446749822943408,0,0.100809327039587,-0.00349086981730779,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.165533842412851,0,0,0,0,0,0,0,0.071019192795859,0,0,0,0.0430790387071535,0.20694773829155,0,0,0,0,0,0,0,0,0.00886086843202593,0,0,0,0.374606401211839,0,0,0,0,0,0,0,0,0,0,0.0148684477604105,0.0706579322543702,0,0,0.0106955446121726,0.00651308418417674,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0320190161619006,0,0,0,0,0,0,0,0,0,0,0.056331565496296,0,0.0836222553417769,0.243119099341248,-0.0254113529938632,0,0,-0.253016237104087,0.0241088269735727,0,0,0,0,0.122212880955051,0,0,0,0.319968107772746,0,0,0,0,0.117336202910909,0,0,0,0,0,0,0.0383432139654363,0,0,0,0,0,0,0
X002371.SZ,0,0,0,-0.0519450900630835,0,0,0,0.272598388035266,0,0,0,0,0,0,0,0,0,0,0,-0.0537800697130028,0,0,0.0143923433746029,0,0,0,0,0,0,0,0,0.461873420642763,0,-0.043970282854339,0,0,0,0,0.0685373478854482,0.223684926865851,0,0,0,0,0,0,0,-0.0618367459728935,0,0.103543740469996,-0.0285053814364022,-0.0369021228681483,0.0949415862224302,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.646602459337325,0,0,0,0,0,0,0,0.0998677075728674,0,0.0656374588876543,0,-0.02046805229451,0.019932029704555,0.0862527493142294,0,0,0,0,0,0,0.162103407003828,0,0,0,0.0984289303448194,0,0,0,0,0,0,0,0,-0.0992336021078963,0,0,0,0,0,0.085761102204554,0,0,0.058775609162804,0.0679058804015251,-0.0339864382096893,0,0,0,0,0,0
X002049.SZ,0,0,0.0661318960450975,0,0,0,0,0,0,0,0,0.0381911068409432,0,0,0,0,0,0,0,0,0,0,0.202152393185139,0,0,0.432759702470926,0.0851539676232338,0,0,0,0,0,0,0.0666567218937415,0,0.182526952200502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011550316852262,0,0,0,0,0,0,0
X000596.SZ,0,0.469477137516738,0,0,0.0669931594968134,0,0.106361992258255,0.0749165604493957,0,0,0,0,0,-0.0738480329888047,0,0,0,0,0,0,0,0.100025591372835,0,0,0,0,0,0,0,0,0.137517594850036,0,0,0,0,0,0,0,0,0,0,-0.0201263287028361,0,0,0.0675031344163508,0,0,0,0,-0.0681425237915838,0,0,0,0,0.0398465005271683,0,0,0,0
X000063.SZ,0,0,0,0,-3.46944695195361e-18,0.263372532522038,0,0,0,0,0,0,0,0,0,0,0,0.0857419623118411,0,0,0,0,0,0,0,0,0.089253547509299,0,0,0,0.288989753007157,0,0,0,0,0,0,0,0,0.180080213755616,0,0,0,0,0.0374154436207568,0,0,0,0.0789400172959768,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0521211547977232,0,0,0.0528032697503762,0,0,0,0,0,0,0,0,0.0386217299672496,0,0,0,0.424409565513441,0,0,0.061241477920738,0,0,0,0.0283485806224145,0,0,-8.67361737988404e-19,0.326270499500816,0,0,0,0,0.0659328316108418,0,0,0,0,0.0157521685059273,0,0,0,0,0.122165586208819,0,-0.0876684634562242,0.0548914701661822,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0253138978704114,0,0.0616948749103912,0,0,0,0.255921119622243,0,0,0,0,0.317887717346683,0,0,0,0,0,0,0.0130670397991728,0,0,0,0,0,0,0,0,-0.0212734570775403,0,0,0.0171758752524016,0,0,0.146557764624786,0.0149234978859161,0,0,0,0,0,0,0,0,0,0,0,0.193945932601248,-0.0113477168143381,5.42101086242752e-20,0,0,0,0,0,0
X600703.SH,0,0,-0.058119409657511,0,0,0,0,0,0,0,0.043059629030623,0,0,0,0,0,0,0.250153155671047,0,0,0,0.0694014599140378,0,0,0,0,0,0,0.348488484616719,0,0.0316564612761335,0,0,0,0,0.0365775998990211,0,0.155312912166926,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0187331358789005,0.0436972423052387,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0461034692624086,0,0,0,0,0,0,0,0,0,0,0,0.194891813274329,0,0,0.052119905816237,0,0,0,0,-0.0687374175567443,0,-0.0369930607964896,0,0.179599565709525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181438951126187,0.196913550268478,0,0.069664124964261,0,0.0234442873552712,0.00528898132612116,0,0,0,0,0,0
X300142.SZ,0.090544600209792,0,0,0,0,0,0,0,0,0,0,0,0,0.130097241802461,-0.194045418113453,0,-0.272617491492342,0.158587577333145,0.126650305123414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140131063767972,0,0,0,0,0,-0.212634989124283,0,0.148134292931897,0,0,0,0,0,0,0,0.217886546600129,-0.497531740791443,0,-0.0010949275388832,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0335155079139446,0,0,0,0,0,0,0,0,0,0.0143849995193339,0,0,0,0.0207558316443888,0.094510865614256,0.0124469412990294,0,0,0,0,0,0,0,0,0,0,0,0,0.0151825539745795,0,0,0,0.0818798319063573,0,0,0,0,0,0.17251545388375,0.0211907075194447,0,0,0.0600677612756759,0,0,1.0842021724855e-19,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00993536327129408,0,0,0.195234575179927,0,0,0.0494939641126767,0,0,-0.0194620380563153,0,0,0,0,0,0,0,0.0785445961841681,0.0815973649632057,0,0.131538230130465,0,0,0.0460897974291393,0,0,0,0,0,0,0,0,0,0,0.260886438374423,-0.031608183292587,0.0343463509128307,-0.0382667013264321,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.167849750073467,0,0,0,0,0,0,0,0,0,0,0,0,0.138980511687169,0,0,0.232620217554675,0,0,-0.0287744545057398,0,0,0,0,0,0.026916150937314,0,0,0,0.0233123584136678,0,0,0,-3.46944695195361e-18,0,0.0607636488578931,-3.46944695195361e-18,0,0,0,0.13909111529983,0,0.0141196585288262,0.063570216296092,0,0,-1.44875021018751e-05,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0460923678075826,0,0,-3.46944695195361e-18,-0.0447769363817774,0,0,0,0,0,0,0,-0.120476454915829,6.93889390390723e-18,0.423462629367526,0,0,0.185182471219544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04493799595836,0,0,0.22829134107557,0,-0.181184227741448,-0.0216927958341175,0,0.461899102506603,0,0.08904815911365,-0.0928665730040869,0,0,0,0,0,0
X600460.SH,0,-0.31283281902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514286500358538,0.18787149128852,0,0,0,0,0,0.0301121244623421,0,-0.0971493431578302,0,0,0.155611500464921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151439117066345,0.010638938248125,0,0.0863829718627837,-0.0797184570769737,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0180454891061246,0,0,0,0,0,0.307512209669599,0,0,0,0,0,0.212863417308999,0,0,0,0.0306359485327133,0.15423372735811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222014201626582,0,0,0,0,0.054053785429289,0,0,0,0,0,0,0.032346900434305,0.0116938247545558,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.0335163027429501,0,0,0,0,0,0,-0.0768622415117855,0,0,0,0,0,0,0,0.137451641647255,0.218751247707031,0,0,0,0,0,0.0676591600558064,0.121110673633399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192204753663587,0,0,0.293599099750247,0,0,0,-0.0853465826988462,0.112819108035719,0,0.0187169757307915,0,0,0,0,0,0,0
X000100.SZ,0,0.0102612958073921,0,0,0,0,0,0,0,0,0,0,0,0,0.0409807246354495,0,0,0,0,0,0,0.0534140348644295,0.0882655033492462,0,0,0,0,0.159488234423452,0,0,0,0,0,0,0,0,0.468786371771187,0,0,0,0.0822205400371486,0,0.0770378562777004,0,0,0,0,0,0.0551003806567378,0.0101138780813054,0,-0.0468426074456853,0.0260453570381337,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.259292608966248,0,0,0,0,0,0.374595195862323,0,0,0,0,0,0.11151307583974,0,0,0,0,0,0,-0.0460850396098133,0,0,0.0689322704393203,0.0256330664962156,0.00489696280625813,-0.120398783252935,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0127999289765673,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206268630733589,0,0,-0.0352057027399619,0,0,0,0,0,0.0210273147005242,0,0,0,0,0,0,0,0,0,0.342174069829043,0,0,0,0,0.0566565152066589,0,0,0,0,0.082915744498366,0,-0.0301960032692028,0,0,0,0,-0.0161623861499997,0.00373269052550284,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388106567634029,0,0,0,-0.0374888059269727,0.0472306420842899,0,0,0,0.112235007293006,0,0.139507491607661,0,0,0.214209455997501,0,0,0,0,0,0,0,-0.0441867062829927,0,0,0,0,0,0,0,0,0,0,0,0.0795165704176329,0,0.16340726547032,0,0.0355801041132065,0,0,0,0,0,0,0
X600702.SH,0,0,0.144531205178772,-1.73472347597681e-18,0.201367179456981,0,0.10207972002758,0.0382563276374781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1519183022535,0,0,0,0,0,0,0,0,0,0.154056989284462,0,0,0,0,0,0,0,0,0.376720828863194,0,0,0,0,-0.0365463782377445,0,0,0,0,0.0145407205056998,0,0,0.0339173466634094,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.121023905418288,0,0,0.206693216032542,0,0.0358129721592369,0.197028720615041,0,0,0,0,0,0.0602099477875733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201246936843394,0,0,0.0152839756503593,0.000207652214035665,0,0,0,0,0,0.110029188551262,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.533815451065096,0,0,0,0.00845864939037276,0,0,0,0,0.0779158351647637,1.73472347597681e-18,0.00371517903026812,0,0,0,0,-0.0758560193952798,0,0,0,0,0,0,0.0210666016876633,0,0,0,0,0.0713210858773888,0,0,0,0,0,0,0,0,0,0,0,0,0.155928681621444,0,0,0,0.110777965746484,0.106942258927949,0.00455831721250556,-0.0457873699209098,0.0602177224716681,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118618331507993,0,0,0,0,0,0,0,0,0,0,0.0226996352124367,0,-0.0390557636843079,0,0,0,0.0612159762412629,0,0,-0.12695542260472,0,0,0,0,0.701254203728972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106697087134679,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487586524806954,0,0,0,0,0.118065958570974,0,0,0,0.00591835386397894,0,0.00326190075061966,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0564628217846262,0,0,0,0.141384644333666,0,0,0,0,0.281957573287758,0.130055231403122,0,0.100721409514435,0.0599384576360158,0,0,0,0.00419642468029267,0,0,0,0,0,0
X600183.SH,0,0.0462405413327298,0,0,0,0,0.188804192360515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112354065923195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120780981917917,0.115441219986421,0,0.141142015111587,0,0,0,0,0.0356394348133186,0.0266145959570288,0,0,0,-0.00741060225756893,0,0,0,0,0,0
X002414.SZ,0,0,0,0,-0.0776034718621047,0.103132081405769,0,-0.0706225864951611,0,0,0,0,0,0,0,0,0,-0.150024589542834,0,0,0,0,0.138902003917735,0.332156535072886,0,0.076718144006159,0.0439098328229868,0,0,0,0.15115438920287,0,0.249530322447976,0.186603382980981,0,0,0,0,0,-0.220978980160365,0,0,0.359126724244736,0,0,0,0,0,0,0,0,-0.02807070591139,-3.46944695195361e-18,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0600478299492001,0,0,0,0,0,0,0,0.130282110626881,0,0,0,0,0,0.0756794897894996,0.0296406035411205,0.117179092933385,0,0,0,0,0,0,0,0,0,0,0,0.280438364319505,0,0,0,0,0.0706377921748705,0,0,0,0.057098846459972,0,0,0,0,0,0,0.0587359982404322,-0.0305390882070997,-0.00299760105534795,0,0,0,0,0,0
X601799.SH,0,0,0.326453710611318,0,0,0,0,0.21145042445552,0,0,0,0,0,0.028876200516521,0,0,0,0,0,0,0,0,0,0,1.59740994959894e-06,0,0.220037753669217,0,0,0.140407291867392,0,0,0,0.0624054568674014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282114660104344,0,0,0,0.134540440634552,0.00305413847957908,0,0,0,0,0,0
X600372.SH,0,0,-0.0161895126933525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.423910507786795,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.272850682196979,0.174263743723514,0,0,0.130304850417502,0,0.0605593410106221,0,0,0.0174531717344601,0.0291597365723597,-0.0305823102588417,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.0715895857519681,0,0,0,0,0,0.170931310862066,0,0,0.133155405902639,0,0,0,0,-0.112334734545648,-0.0808095420974383,0,0,0,0,1.73472347597681e-18,0,-0.0183111975273921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469571075468495,0,0,0,0,0,0,0.162011128695631,0,0.102677743152804,0,0,0.0222365256128478,0,0,0,0,0,0
X600563.SH,0,0,0,0,-0.15811853354195,0,0,0,0,0,0,0,0,0,0,0,0,0.154855810175191,0,0,-0.0755431204784888,0,0.117405822967366,0,0.048304699749584,0,-0.0906569461292858,0,0.26343562803002,0,0.190770240282127,0.251651286577783,0,0,0,0.204475527052975,0,0.106741046177581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118477056499174,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189921787559088,0,0,0,0,0,0,0,0.00422482728091949,0.0703048150028144,-0.115550508783986,-0.0413411372111687,0,0,0,0.00623927429405946,0,0,0.169476058071272,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0159763290786841,0,0.144194345348103,0,0,0,0,0,0,0,-0.0222086220746459,0,-0.19639041043969,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502245003051968,0,-0.0399711538943693,0.357217899166412,0,0,-0.150669560009409,0.273783725993642,-0.0488865781352933,0,0,0,0,0,0.0758611135222283,0,0,0.00322728922461545,0,0,0,-0.295750600631695,0,0,0,0,0,-0.349192032509881,0,0,0,0,0,0,0.701204958853103,0,0,0,0,0,0
TED,0,0,0,0.0250959686834118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869271752145938,-0.160677307950016,0,0,-0.153289111299519,0,-0.232580946776917,0,0,0,0,0,-0.284848371621267,0,0,0,0,0,0,-0.0643080232106363,0,0.116263369265981,0,0.592261830713212,0,0,0,0,0,-0.101186319955318,0.177983257871246,0,0,0.220406339522795,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0678187226393501,0,0,0,0,0,0,0,0,0,0,-0.0315847951900575,0.113070922504128,0,0,0.121457025629809,0,0,0,0.0227714803448177,0,0,0,0,0,0,0,0,-0.18110204930258,0,0,0,0.164630607020947,0,0,0,0,-0.174706960628979,0,0,0,0,0.0885228797503035,-0.141234861484547,-0.0385443031656341,0.0592739794656349,0,0.149259100819977,0,0,0,0
MKreturn,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0547355792288541,-0.118640337417085,0,0,0,0,0,-0.247435195021155,0,-0.00176628709344837,0,-0.0181427492935034,0.157504792037243,0,0,0,0,0,0,0,0.209114663924031,0,0,0,0,-0.113431884798729,0,0,0,0,0.0293430322137541,0,0,0,0,0,0,0.0789247094757462,0.0485752613565423,0,0,0,0.0374438565438301,0.530758884019217,0,0,0,0,0
MKvol,0,0.0031178699449734,0,0,0.00140401852287749,0,0,0.0043333318866546,0,0,0,0,0,0,0,0,0,-0.00766377326719195,0.0031287532480513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452430084721974,0,-0.00115031498821513,0,0,0.0100980824081729,-0.0110199179612213,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0424865453723689,0,0,0,0,0.0400820262688344,0,0,0,0,0,0.0149959512846451,0,0,0,0,0,0,0,0,-0.0116811157649481,0,0,0.0112903724619204,0.00048987528145452,0,-0.0174409144913419,0,0,0,0,0.00532443032425701,0,0.012901606260967,-0.00199233835331305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711952742908197,0.0621896961109188,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0121745831013252,0,0,0,0,0,0,0,0,-0.0120827868019222,0,0,0,0,0,0,0,-0.0328636511249639,0,-0.0129775251684952,0,0,0.00648397811898001,0.00187510149200433,0,0.0157251992691669,0,0,0,0.0169503704288283,0,0,0.0128508725323079,0,0,0,-0.0213060353906222,0,0.0243475275651922,0,0,0,-0.0105048033830534,0,0,0,0,0.00368708084363493,-0.0262821197284704,0.00369899179995886,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219327483548776,0,0,0,0,0,0
