,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000596.SZ,X600031.SH,X000725.SZ,X003816.SZ,X000625.SZ,X002129.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X000661.SZ,X600089.SH,X002180.SZ,X601877.SH,X000100.SZ,X300142.SZ,X002241.SZ,X000733.SZ,X600702.SH,X600522.SH,X002074.SZ,X600741.SH,X000799.SZ,X000157.SZ,X600460.SH,X600584.SH,X300003.SZ,X002007.SZ,X600884.SH,X600779.SH,X300146.SZ,X600487.SH,X002294.SZ,X601799.SH,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.116300455307424,0.240317016575078,0.046565772666923,0,0,0,0.0237395718856663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836544569737925,0,0,0.048315430393142,0,0,0,0,0,0,0.0152602043327987,-0.0659546317268501,0.0757128013853578,0,0,0,0.121474264406488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285844870637912,0.0244456973201648,0,0,0,0,0,0
X000858.SZ,0,0,0.279023549873371,0.291958769844176,0,0,0,0,0,0,0,0,0,0,0.218125628670467,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0125699556533805,0,0,-0.00456814989338676,0,0,0,0,0,0,0,0,0,0,0,0,0.00996259623147295,0,0,0,0,-0.0578311361154816,0,-0.00959544732110736,0,0,0,0,0,0,0
X600809.SH,0.263647756303685,0,0,0.422738563443381,0,0,0,0,0,0,0,0.049238563724304,0,0,0.0978109205706844,0,0,-0.0124244642266708,0.0331716888861456,0,0,-0.0653906045859743,0,0,0,0,0,0,0,0,0.0614494040686147,-0.0125841695750745,-0.126516638381338,0.0832882470305447,0,0,0,0,0,-0.033770592560096,0,0,0,0,0.0624176878617273,0,-0.0268089598583375,0,0,0,0,0,-0.000242280790324528,0,0,0,0,0,0
X000568.SZ,0.291417586394546,0.111947273859707,0.49465685132949,0,0,0,0,0,0,0,0,0,0,0.214356137905991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497137526159998,0,0,0,0,0,0.0926088923037529,0,0,0.161947125112983,0,0,-0.0164644587852594,0,-0.0466797369170952,0,0,0,0,0,0,0,0,-0.0104407643387929,0.00875929557281228,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0420296982354658,0,0,0,0,0,0,0,0,0,-0.009312482435649,0,0,0.167337447751851,0,0,0,0,0,0.0531824057142001,0.0701135944540272,0,0,0,0,0,0.120873777674371,0,0,0,0,0.117244787312146,0,0,0,0,0.0011401417134315,0.0721563948336531,0,0,-0.0162773544677302,-0.0254091220239552,0,0,0,0,0,0
X002304.SZ,0,0,0,0.348326072127187,0,0,0,0.0629592788454872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480229692323726,-0.00185333606856015,0,0.0807728810363644,-0.0199365584349864,0,0,0.0655236358705907,0,0,0,0,0,0,0.0311770104585746,0.145728154157274,-0.0688404959432231,0,0,0,0,-0.0123980604451614,0.0162713527440714,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282473357569675,0,0.0201326617083809,-0.169062966787408,0,0,0.0467457360653096,0,-0.0104376853371235,-0.133995020141278,0,0.256268039434136,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0370713517079168,0.122698934046604,0,0.0627934322558455,-0.0994748017105775,0,0,0,0,0,0,0,0
X600690.SH,0.0156403920431046,0,0,0,0,0.233724528785386,0,0,0.0843045533387763,0.487330479349395,0,0,0,0,0,0,0,0.0202961280434164,0.0222141293181854,0,0,0,0.237252430681296,0,0,0,0,0,0,0,0,0,0,-0.0438845215410306,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078599838149956,-0.0790089941753425,-0.000715450819672518,-0.0171167825099891,-0.00536136964246434,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.249173451955181,0.102326670004746,0,0.161960767115521,0,0,0,0,0,0.20150871482759,-0.0668939830138628,0,0,0,0,0.0202688139327818,0,0,0.243216376844884,0,0,0.236524763003235,0,0,0.0139831510249643,0,0.0257943579589237,0,0,0,0,0,0.0218536433909572,0.189860343418091,0,0,0,0,0,0.166945622700783,0.0611268545056685,-0.00639415646863936,-0.108270715199153,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.153727898834001,-0.0163720160191686,0,0,0,0,0,0.118644943016442,0,0,0,0,-0.024194543898932,0,0,0,0,0,0.145022661968159,0,-0.116417795623924,0,0,0,0,0,0.0862288281748886,0,0,0,0,0,0,0,0,0.00954449842021166,0,0,0,0,0,0,-0.0854575344599689,0,-0.0191665361944086,0.0133038494715817,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.281084864649012,0,0,0,0,-0.0258962313512104,0,0,0,0,0,-0.120887586451569,0,0,0,0,-0.0452468064855115,0,0,0,0,0,0,-0.0117956208322151,0,0.109592853683155,0,0,0,0,0,-0.126007871035693,0,0,0.0953383963773831,0,0,0.0486251597650631,0.00317900224137016,0,0,0.0559990527704415,0,0.0142339603457206,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0026160136886573,0,0,0,0,0,0,0,0,0,0,0,0.167830023278387,0,0,0.103466090284649,-0.0304139085089259,0,0,0,0,0.108624771862295,0.250589177903702,0,0,0,-0.0255786582573746,0,0,0,0.370067519311278,0,0,0,-0.256164052687446,0,0,0,0.465481120913046,0,-1.0842021724855e-19,0,0,0,0,0,-0.0355406008153537,-0.0180554827730205,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.171849202804868,0,0,0,0,0,0,0.062796486748237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219978138825346,0.0427194287411321,0.0707779408828773,0,0.0109826297679561,0,0,0,0,0,0.0788839452480959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217050404088167,-0.00287840202007961,0,0,0,0,0,0
X000596.SZ,0,0,0.5281844329997,0,-0.0490644490758417,0.017555788948882,0,0,0,0,-0.371571002566141,0,0,0,0,0,0,0.0443163025323751,0,-0.125873368684107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276519950630421,0,0,0,0,0,-0.187785970502196,-0.00406047717659366,0,0,0,0,-0.0547095087971024,0,0.117706607297448,0,-0.0339890383928346,0.0231824695710181,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.145261199241952,0,0,-0.0308590598002606,0.0977186639238532,0,0,0,0,0,0.412138855494448,0,0,0,0,0,0,0.118725667902173,0.0311882931542935,0,0,0,0,0,0.0307204011714788,0,0,0,0,0.0866700494623782,0,0,0,0.0688083259709907,0,0,0,0.129522384261758,0,0,0,-0.0983692332769442,0,0,0,0,0.0100486333228433,0.0170012784137165,0,0,0,0,0,0
X000725.SZ,0,0,0,0,-0.0375792343747018,0,0,0,0,0,0,0,0,0,0.122261813043901,0,0,0.0184216677929702,0,0,0,0,0,0,0,0,0,0,0,0.372033555949308,0,0.0134909016325636,0,0.119097432298704,0,0,0,0,0.229982153718243,0,0,0.0412584047209073,0.0337265482627596,0,-0.0506712370853217,-0.0480960422079364,0,0,0,0,0,0.000528638681595275,0.0021349881271747,0,0,0,0,0,0
X003816.SZ,0,0.00404856846644212,0,0,0,0,0,0,0,0,0.0281373280867188,0,0,0,0,0.0865660852658662,0,0,0,0,0,0,0,0,0.0788975630413386,0,0,0,0.0437528915687025,0,0,0,0,0,0.00238461570347404,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,-0.0145398359638298,0,0,0,0,0,0,0,0,0.00924542477313506,2.16840434497101e-19,0,0,0,0,0,0
