,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600741.SH,X600809.SH,X600703.SH,X000596.SZ,X002241.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X601877.SH,X300124.SZ,X000157.SZ,X300142.SZ,X002007.SZ,X300014.SZ,X000625.SZ,X600183.SH,X000066.SZ,X300136.SZ,X002371.SZ,X600271.SH,X002008.SZ,X002456.SZ,X002179.SZ,X000977.SZ,X002463.SZ,X600584.SH,X002180.SZ,X600177.SH,X000050.SZ,X002129.SZ,X600498.SH,X002508.SZ,X600066.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,-0.0897161752547744,0.118481160207661,0,0,0,0,0.148158723415101,0,0.53190230694354,0,0,-0.0216302430753599,0.0755641102833073,0,0.0868298779015367,0,0,0,0.014365767580475,0,0,0,0,0,-0.0569311754362532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812127069100467,0,0,-0.0837032980357258,0,0,0,-0.00537802743695577,-0.0111842529624558,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.0363163760613931,0,0,0,0,0,0,0.4829944575783,0,0.00812516232548928,0,0,0,0.0168622287044581,0.049341948830054,0,0,0,0,0,0,0,0,0,0,0.0445311984609929,0.0351102097322298,0,0.0132741349333931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089512995936066,0,0
X000651.SZ,0,0,0,0,0,0,0,0.122147160966316,0.054366012025757,0,0,0,0.323828102338932,0,0,0,0,0,-0.107835124843982,0,0,0.0392022654334653,0,0.0915894131761884,0,0,0,0,0,0.0113623341030809,0,-0.134660192145016,0,0.0350202713099314,-0.0198679083552854,0,0,0.0624217041381371,0,0,0,0,0.0417872383284644,0,0,0.0945314518546681,0,0,0,0,0,0.00488513407190157,0.00368733943927909,0,0,0,-0.0295762438883504,0,0
X600276.SH,0.0234484155223234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325212953511766,0,0.070749335615433,0,0.173953443160709,0,-0.0184735794299049,0,0,0,0,0,0,0.109073701245922,-0.00844534845343553,0.147954126167196,0,0.0214321280246968,0,0,0,0,-0.000354983480510778,0,-0.113092352309614,0,-0.0156134623519032,0,0,0,0,0,0,0,0,0,0.0221917350676601,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,-8.67361737988404e-19,-0.135428050607442,0,0,0,0,0.0957255924878203,0,0,0.0671867399342372,0,0,0,0,0,-0.00170446078325646,0.541300629875898,0,0,0,0,0.059677953785437,0,0,0,0,0,0,0,0,0,-0.035454679496868,0,0.0551578021321961,0,-0.00611227001987586,0,0,0,0,0,-0.0412125443390161,0,-0.02024841637903,0,0.0871972319951336,-0.0633423532899313,0,0,0,-0.0950383562004685,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577341434086034,0,0.0633844619812437,0,0,0,-0.0354109028234531,0.0244113612136262,0,0.0599310748473763,0,0,0,0.0151247031348808,0,0,-0.0505935328535191,0,-0.0632711697223048,0,0,0,0,0,0.0489313393365508,0,0,0,0,0.0342019040160399,0,0,0,0,0,0.0088258801503838,0.0118114366229825,0,0,0,0,0,0
X002475.SZ,0,0,-0.0572090903702383,0,0,0,0,0,0,0,0,0,0,0,0.107303869844175,0,0.00327466301238026,0,-0.0693134076648945,0,0.34019133190281,0,0,0,0,0,0,0,0,0,-0.118185071191196,0.00440253709158746,0.179585939306134,0,0,0,0.258963622331425,0,0,-0.0613012838141816,0.0879679718741098,0,0,0,-0.0454561306285309,0,0,0,0,0,0,-1.0842021724855e-19,0.0360196984286246,0,0,0,0.0218480663004932,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.158305408396526,0,0,0,0,0,-0.00222399309274315,0,0,0,0,0,0.12719871902751,0,0,0,0,-0.0835593175593008,0,0,0,0.0974791850561209,0,0,0,0,0,0,0.0658059919364374,0,0,0,0.166090257301624,0,0,0.0105975237089056,0,0.00876248991930911,0,0.0435684927042608,0.00800391466236009,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0520180191337625,0,0,0,0.0427149631876349,0,0,0,0,0.0284899902872065,0,0,0,0,0,0,0.199722229603577,0,0,0,0,0,0,0,0,0,0,0,0.0730136474628364,0,0,0,0,0,0,0,0,0.0560792383680898,0,0,0,0,-0.00947115840921658,0,0,0,0,0,-0.0156204699896251,0.019873447997025,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0339945211268168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15470353007631,0,0,0,0,0,0,0,0.0130574311584279,0,0,0.0663844148850798,0,0.0566652683552678,0,0,0,0,0,0.00972675252610734,0.0569911028923594,0,0,0.122347577811404,0.019674054856535,0,0,0,0,0,0,-0.00310482392346723,0,0,0,0.0553673590238836,0,0
