,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X000651.SZ,X600104.SH,X000725.SZ,X600031.SH,X300124.SZ,X300014.SZ,X002371.SZ,X002241.SZ,X002129.SZ,X003816.SZ,X000063.SZ,X000338.SZ,X002049.SZ,X600703.SH,X000596.SZ,X601877.SH,X002179.SZ,X000625.SZ,X600460.SH,X600741.SH,X000100.SZ,X000661.SZ,X600089.SH,X300142.SZ,X002074.SZ,X002180.SZ,X600702.SH,X600884.SH,X000157.SZ,X600522.SH,X000733.SZ,X002236.SZ,X000799.SZ,X002414.SZ,X002008.SZ,X000977.SZ,X600584.SH,X600779.SH,X600563.SH,X002007.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.0285167144980087,0,0,0,0,0,0,0,0,-0.0228410680268152,0,0,0,0,0,0.014499698754145,0,0,0,0,0,0.0877617106284407,0,0.0206549815909719,0.127890322512999,0,0,-0.022182365714945,0,0,0,0,0.112747202476835,0,0,0,0,0,0,0,0,0,0.021276660988434,0,0,0,-0.0101966728254347,0.0164374370788342,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0.0199471571710909,0,0.0701587050883116,0.0111144251046904,0.0494247525821884,0,0,0,0,0,0,0,0,0,0,0,0.0385886297091873,0,0,0,0,0,0.00952381169492094,0,0,0.423853593759195,0,0,-0.0133458809650977,0,0,0,-0.0131649902823166,0,0,0,0,0,0,0,0.039625794024981,0,0.00982941772949183,0,0,0,0,0,0.0097770903483541,0,0,0,0.0196568797073024,0,0
X600031.SH,0,0,0,0,0,0,0,-0.0695014299622378,0.0614733050665214,0.204489010255348,0,0,0,0,0,0,0,0,0,0,0.174676486496694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131503727716363,0,0,0,0.234985459890039,0,0,0,0,0,0,0,0,0.0187779363475934,-0.0436897312733383,0,0,0,0.00455035400266898,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.766965854365907,0,0,0.144927249525082,0,0,0,0,0,0.101691447468536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063253530408207,0.166449030797252,0,0,0,0,0,0.221968495524695,0,0,0,0,0,0,0,0,0.0238484726680763,-0.0393474118683485,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,3.23207704986048e-05,0,0,0,0,0,0,0,0,0,0,0.087061829730558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172419924835786,0,0,0.388007903237794,-0.0320791263657495,0,0.0706582479890449,0,0.0901854436921705,-0.0072928184093032,-0.0109739677275633,0.377872085751552,0,0,-0.17910515287247,0,0.156426919723457,0.0518314558647304,0,0,0.0549336942982197,0,-0.010141347847281,0,0,0,0,0,0
X002371.SZ,0,0,0,0.0982513082686333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13574334961608,0,0.0596514527136502,0,0,-0.158805186770596,0.543934338618926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418651318436823,0,0,0,0,0,0,0.155312657598322,-0.0328345651288731,-0.0561336249978922,0,0,0,-0.166697196117642,0,0
X002241.SZ,0,0,0,-0.0596493614851349,0,0.458391728186037,0,0,0,0,0,0,0,0,0,0,0,-0.147919777392312,0,0,0,0,0,0,0,0,0.318431325715184,0,0,0,0,0.209268773329171,0.0495621750530506,0,0.033976712360845,0,0,0,0.244802051467998,0.00294781740809252,0,0,0,0,0.231772408433821,0,-0.0729615584969021,0,0,0,0,0,0.0131168330028192,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150537296695943,0,0,0,0,-0.113987488856667,0,0.168903048347013,0,0,0,0,0,0,0,0,0,0.141257494353352,0.116462880955118,0.240416471500349,-0.102759197501409,0,-0.353931058427239,0,0,0,0,0.0615345064035231,0,0,0,0,-0.109949659665566,0,0,0,0,0,0,0,0,-0.087556460372905,0,0
X003816.SZ,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077922355107144,0,0.132940203938932,0,-0.0177379292044422,0,0,0.0981560480516149,0.0354487890421617,0,-0.099341869028256,0,0.0407397517063963,0,0,0,-0.0771572114503446,0,0,0,0,0.0762811553719425,0,0,0,0,0,0.0225084609042624,0,0,0,0,0,0,0,0,-0.00461081069586537,0,0
X000063.SZ,0,0,0,0,0.00379543528541201,0,0,0,0,0,0,0,0,0.0282552561578823,0,0,0,0,0,0,0,0,0,0,0,-0.0813391435344647,0,0,0.122976467789102,0.240666101408733,0.126447794742937,0,1.73472347597681e-18,0,0,0,0,0,0.00518707255432078,0,0,0,0,0,0.092539168881181,0,0,0,0,0,0,0,0,0,0,0,0.00909467776606174,0,0
X000338.SZ,0,0,0,-0.0397673123038968,0,0,0,0,0,0,0,0,0.222473789732038,0,0,0,0.0223464350486085,-0.0924492100944453,0.0594766116516761,0,0,0.0413855716406661,0.119770424405376,0,0,0,0,0,0.0309703076076869,0,0,0,0,0,0.00300525646153626,0,0,4.33680868994202e-19,0,0,0,0,0,0.0921532050810421,0.189656002193965,0,0,0,0,0,0,0,0,0,0,0,-0.0219324010265076,0,0
X002049.SZ,0,0,0,0.166788203895368,0,0.0658358611023176,0,0,0,-0.0962283397455518,0,0,0,0,0,0.0790854823483975,0,0,0,0,0,0,0,0,-0.198707792840924,0.118059924279831,0,0.439079532255141,0,0,-0.0633316226765086,0,-0.143118914490284,0,0,0,0.0390178939081589,0,0.0142665233344379,0.0501487504552604,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.28981470395054,0,-0.0370040784155737,0,0,0,-0.0519835235809854,0,0
X600703.SH,0,0,0,0.0253283526599584,0,0,0,0,0,0,0,0,0.0694699559321333,0,0,0.0763957741227858,0.186865115626851,0,0,0,0.164755087694168,0.139469678547857,0,0,0,0,0,0,0,0,0.0791287749015204,0,0.241544031463554,0,0.126626140911234,-0.145747691424629,0,0,0,0.00610533232337031,0,0,0,0,0.0422311557840809,0,0,0,0,0,0,0.0411674026275697,0,0,0,0,0,0,0
X000596.SZ,0,0.388717781470575,0,0,0.296706937857719,0.00211142435486635,0,0,0.132728003468365,0,0,0,0,0,0,0,0,0.214834808197894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733566307137331,0,0,0.115472611452281,0,0,0,0,-0.0419292810711934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.0245464038030936,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.182273533782706,0,0,0,0,-0.111677584669528,0,0,0,0,0,0,0.0396735974680944,0,0,0.0837944219961976,0,0.0770610485326135,0,0,0,0,0.0355277852666688,0.120330423276739,0,0,0,0,0,0,0,0.288880568365444,-0.355584136448718,0,0.105382260435552,0,-0.0263652999639111,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202025550380797,0,-0.0223341983107547,-0.00343031102058084,0,0,0,0.255018542134127,-0.0601581573712078,0,0,0,0,0,0,0,0.0163988837019436,0,0,0,0,0.0255935624132337,0,0,0,0,0,0,0,0,-0.0563057854227069,0,0.0883176182229071,0.433508146945219,0,0,0,-0.0128773452451245,0,-0.00868410212920759,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0105749258854396,0,0,0,0,0,0,0,0,0,0.0409444010621944,0,0.14728867369163,0.0348306405982414,0,0,0,0,0,0,0,0,0,0.0619741817602295,0.400823745254731,0,0.122532643147948,0.0749797529807518,-0.0297095669106556,0,0,0,0,0,0.14947597060708,0,0,0,0,0,0,0,0,0,0,0,0,0.000237425210183928,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.0319453682528254,0,0,0,0,0,0,0.119174172547873,0.0807615822096963,0,0,0,0.113043258510241,0.216371426476108,0.104659912286108,0,0.0250646090197083,0,0.0170552653736168,0,0,0,0,0,0,0,0.107295723072589,0,0,0,0.0522140918245492,0,0,0,0,0,0,0,0.0633770369644363,0,0,0,0,-0.0136565410732029,0,0,0,0,-0.0360914191867071,0,0
X600741.SH,0,0,0,0,0.00117981579494832,0.074390282307754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.160882649739634,0,0,0.0297125745812792,0.0494502908501699,0,0,0,0,0.199627086545118,0,0,0,0,0.017716688958319,0,0,0,0,0.0592432841753001,0,0,0,0,0,0,0,0,0,0.0310744276105268,-0.0203118024367394,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.183689106819205,0,0,0,0,0,0.0573395416234918,1.73472347597681e-18,0.0167518840563043,0,0,0,0,0,0.111990585209278,0,0,0,0,0.0549473031312373,0.0367386966830105,0.00263911652637065,0,0,0,0.0204580849820027,0,0,0,0,0.0713864386743767,0,0.188095097912913,0,0,0,0,0,0,0,-0.00357152521330653,0,0,0,-1.73472347597681e-18,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.277150610762875,0,0,0,0,0,0,0,0,0,0,0,0.513865225748688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815885618207016,0,0,0,0,0,0,0,0,0,0,0,0,0.360453977991977,0,0.224573312452673,0.34185415748831,-0.346422606494916,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0829731639088459,0,0,0.0331512820323612,0,0,0.00945255946030026,0.0791519672509057,0,0,0,0,0,0,0.150779630656872,0.0316036249124683,0,0,0,0.136022825689864,0,0.046854374818558,0,0.0146361011406741,0,0,0,0,0,0.221456487126631,-0.0118119478398407,0,0,0,0,0,0,0,-0.0389587241327863,0,0,0,0,-0.0211656821071863,0,0,0,-0.0705356441119697,0,0
X300142.SZ,0.0893363266393804,0,0,0,0.152436564492141,0,0,0,0,0,0,0,0,0,0.0315572739023149,0,0,0.0823924030321803,0,0,0,0,0.141126384632016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130399600560562,0,0,0,0,0,0,0,0,0,0,0,0.557288353537894,0,0,0,0.0664821176672239,0,0,0,0.109401115949428,0,0
X002074.SZ,0,0,0,0,0,0,-0.0752894967414778,0,0,-0.0594457450584998,0,0,0,0,0.2757253510246,0.0109194150893865,0,0.0260973249542471,0,0,0,0,0.143785103847798,0.0438770107825179,0.118103177154303,0,0,0,0,0,0,0.124013896482611,0.0745446200037624,0,0,0,0.0340819871023384,0,0.106990236557755,0,0,0,0,0,0,0,0,0,0,0,0,0.036942738015495,0,0,0,0,0,0,0
X002180.SZ,0,0.022887725547961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601758712606342,0,0,0,0,0.199602125565367,0.107571343996044,0,0.0923985910788215,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487193785902297,0.0508460552259875,0,0,0,0,0,0,0,0,0,0,0,-0.0556404471281483,0.0188251262689878,0,0,0,-0.0455985624094476,0,0
X600702.SH,0,0,0,0,0,0.206939606150727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24404337132708,0.190898533653607,0,0.0743352423008084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425797709859005,0,0,0,0,0.274840861710736,0.105246025056269,0,0,0,0.0631982775501095,0,0,0,0,0.102021861353401,0,0
X600884.SH,-0.116713664068608,0,0,0,0,0,0,0,0,0,0,0,-0.0440870913088618,0.0499433738538494,0.100283473639131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280595633702696,0,-0.23266947552339,0.197485116728156,0,0,0,0,0,0.0420617080438776,0,0.100384340143948,0.0228786377798779,0.232576092473542,0,0,0,0,0,0,0,0,0.00967676056943859,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.0481815075434924,0,0,0,0,0,0,0.540615015439279,0,0,0,0,0,0,0,0.0406520506817774,0.0230491756938729,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.135683072617424,0,0,0,0,0,0.0352388593224264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638759485430576,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.0442936309010935,0.0250640589664211,0,0,0,0,0,0,0,0,0,0.193689200712626,0,0,0,0,0,0,0,0.239119261964799,0,0,0,-0.110771110814323,0,0,0.236502355413458,0,0.262244689503676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177674077041167,0,0,0,0,0.0346709731226711,0,0,0,-0.012807790164132,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135321363270383,0,0,0,0,-0.262213585513543,0,0.138307898108022,-0.0815644462892235,0,0.0592787274665128,0,0,0,0,0,0,0,0.163989568237814,0,-0.100683578447452,0,0,-0.0110576865139792,0,0,0,0,0,0,0,0,0.098950283608459,0,0,0,0.0356947809584524,-0.0319241987692604,0,0,0,0,0,0
X002236.SZ,0,0.123773474320857,0,0.0124195951498078,0.0784549763655982,0,0,0.241074364427322,0,0,0,0,0.204146425239866,0,0,0,0.0266623655555165,0.101494140954701,0,0,0.0088775550627375,0,0,0,0,0,0,0.0597657729080292,0,0,0.0334932688264917,0,0,0,0,0,0,0,0,0,0,0,0.0530484287622281,0,0.0548074326707628,0,0,0,0,0,0,0.0158713000770483,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0.0229698799039128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071870944681424,0,0.031784073830438,0.190727948672849,0,0,0,0,0,0,0,0.0988709466306614,0,0,0,0.595734214155549,0,0,0.0074620194804986,-0.155329086524286,0,0,0,0,0.153124017422662,0,0.128491871114832,0,0,0,0,0.006475837120005,-0.000864620435291721,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0.172219117134321,-4.33680868994202e-19,0,0,0,0,0,0,0.271287595813036,-0.0660933835685818,0,0,0,0,0.0138656409614481,-0.17883490149524,0,0.137266463892572,0,0,0,0,0,0,0.0509107775695763,0,0,0,0,0,0,0,0,0.0302780874505736,0,0.0871510326946451,0,0,0,0,0,0,0,0,0,0,0.0328702916635967,-0.0509757925035379,0,0,0,-0.0404427966889629,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0437133609463809,0,0,0,0,0.0977023964511468,0,0.12644706974727,0,0,0,0.0340841624370969,0,0,0,0.000525730882251186,0,0,0,0,0,0,0,0,0.0434495158598982,0,0,0.124695314478251,0,0,0.0956561480171595,0,0,0,0,0,0,0,0,0.110131502822223,0,0,0,-0.00467566454675288,0,0,0,0,0.0143066710105995,0,0
X000977.SZ,0,0,0.301809362333137,0.0990806143568548,0.118308885240674,0,0,0,0,0,0,0,-0.154424130797066,0,0,0,0.414632165348379,0,0,0,0,0,0,0,0,0,0,0,-0.0319742655739027,0,0.18760900604465,-0.101240090577694,-0.157703622981902,0,0,0,0,0,0.0846439565473105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422911825951382,0,0,0,0.00866793421907078,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.000980969510596713,0.206532522906024,0,0,0,0,0,0,0,0.0526320436908417,0.169419511196861,0,0,0,0,0,0,0,-0.0171771594436026,0.110101557216866,0,0,-0.129294292235836,0,0,0,0,0,1.73472347597681e-18,0,-0.0803965751884898,0,0,0,0,0.00182645273110943,0,0,-0.0184255223900519,-0.0043770894825351,0,0,0,0,0,0,0
X600779.SH,0,0.11770339596716,0,0.0315997558405794,0.10059140782643,0,0,0.00235892986907019,0.0368257570593746,0,0,0,0,0,0,0,0,0,0,0,0.0323637564633488,0,0,0.0521777342940982,0.036696513787373,0,0,0.157423580355605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383216902049341,0,0,0.0883141972682726,0,0,0,0,0,0,0,0,0,0,0,0.0136579841240583,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,-0.221872761031303,0,0,0,0,0,0.324158384572821,0,0,0,0,0,0,0.159035685325556,0,0.0968085419394922,0.203453989325964,0,0,0,0,0,0,0,0.139225028119212,0.101284434345969,-1.38777878078145e-17,0,0,0.139564668362002,0.23728729953294,0,0,0,0.124360223587305,0,0,0,0,0,0,0,0,-0.000628627075465312,0,0,0,-4.33680868994202e-19,0,0
X002007.SZ,0,0,0,0.0557656830242699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572623834274567,0,0,0,0,0,0,0.220488451824573,-0.0295120955351213,0,0.0368183237095887,-0.113407920029549,0,0.105687444531269,0,0,0,0,0,0,0.0921654884599317,0,0,0,0,0,0,0,0.000962504261906816,0,0,0,0,0.0686122337127055,0,0
X600183.SH,0,0,0,-0.0682919184146864,0,0,0.110839003505273,0,0.0418855402490812,0,0,0,0,0.131781287317654,0,0,0,0,0,0,0,0,0.146852624347376,0,0,0,0,0,-0.0616153773158192,0,0,-0.00605484212643857,0,0.148646805422605,0,0,0,0,-0.0657861919151363,0,0,-0.0943819163709551,0,0,0.133963475516114,0,0,0,0,0,-0.0491464611117965,-0.0149282184679708,-0.0134084839986709,0,0,0,-0.0401170495221877,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348313486522081,0.104972518893473,-0.206634648695552,0,0,0,0,-0.0095045325673369,-0.135366627828592,0.161746190455858,0,0,-0.17468032428113,0,0,0,-0.0741970058203347,0,0.0250298301058776,0,0,-0.00380599230655316,0,0,0.105920744284862,0.280154770365744,0,0,0,0,0,0,0,0.052800051460992,0,0,0,0.154409845581525,-0.24533648891673,0,0,0,-0.127125220903482,0,0
Slope,0,0.0219134606790477,0,0,0,0,0,0,0,0,0,0,0,0.131233640502277,0,-0.130784173559282,0,-0.527031730306637,0,0,-1.73472347597681e-18,0,0,0,-0.111230002161492,0,0,0,0.0795085457966273,0,0.268315364601429,0,0.207782456965078,0.195073759677235,0,0.101757596827574,0,0,0,0,0,0.0370886171987921,0,0,0.0331774667045145,0,0,0,0,0,0.382772278885063,0,0.878257675992246,0,0,0,0.00570004469639374,0,0
TED,0,0,0,0,0.132604242019238,0,0,0.248850947049421,0,0.372972269157008,0,0,0,0,0,-0.153116437176325,0,0.111641584674462,0,0,0,0,-0.290671527614951,0,0,0,0,-0.502826227048002,0,0,-0.215631189500756,0,0,0,0,-0.0950224967942456,0,0,0.0599680677058593,0,0.392338968589973,0,0,0,0,0,0,-0.0323150209176085,0,0,-0.993966940678756,0.687718696387594,0,0,0,0,-0.445158680766343,0,0
RealEstate_excess,0,0,0,0,0,0.0606494984770837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538357309771741,0,0,0,-0.0669400625502093,0,0,0,0.0322046845510203,0,0,0.0305815842814599,0,0,0.0220837138515972,-0.0185720835328577,0,0.0152338398289716,0,-0.0143057111119619,0,0,0,0,0,-0.0418214832691399,0,0,-0.034131519764235,0,0,0,0.0346975476898121,-0.0175009043909606,0,0,0,0.0415583906161681,0,0
MKreturn,0,0,0,-0.0154791047563003,0,0,0,0,0,0,0,0,0,0,0.0230171137120022,-0.0549140975728695,0.110342873646473,0,0,0,-0.0160319122829075,0,0,0,0,0,0,0,0,0,-0.014085371726118,0,0.0105627872502237,0.0799505759310225,0,0,-0.0323816377802513,0,-0.102196196203197,0.0678107794410137,0,0,0,0,0,0,0,-0.0395283989235407,0,0,0,0.0253585431820728,-0.0156973549755383,0,0,0,0.0287637095995024,0,0
MKvol,0,0,0,0.00303250721893743,0,0,0,0,0,0,0,0,0,0,-0.0011356825536606,0,0.00022479170731652,-0.00284630729726652,0,0,0,0,0,0.0013108276789409,0,0,0,0,0,0,0,0,-0.00268410235479033,0,0,0.00158505010895098,0,0,0.000814978521383741,0,0,0,0,0,0,0,0,0,0,0,0,0.00223040644913821,-0.00290288389721022,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706061750781253,0,-0.336886719364765,0,0,0,-0.247728200695876,0,0,-0.0906420540534816,-0.150776508507366,0.371133768430374,-0.350305805520842,0,0,0.237343177609883,0,0.685053633526047,0,0,0,0,0,0,0,0,0,-0.0462906239376653,0,0,0,0,-0.0995984128611523,0,0,-0.391120377711795,-0.297522822354978,-0.303151839162208,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00973382420013855,0,0,0.00967728133880707,0,0,0,0,0,0,0,0,0,0,0,0,0.00137590323085346,0,-0.00536775096659859,0,0,0,0,0,0.00453647105227947,0,-0.00819008267064681,0,0,0,0,0,0,0,0,0,0,0,0,0.0218463732694833,0,0,0,0,-0.00536575681676078,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000389403252462976,0,0.000861977412190835,0,0,0,0,0,-0.00180431095439647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474132584359788,0,0,0,0,0.00343457945411696,0,0,-0.00601023647934633,0,0,0,-0.00881473335100854,0,0,0,0,-0.0254190540835475,0,0
