,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600031.SH,X600809.SH,X600104.SH,X600690.SH,X000725.SZ,X000661.SZ,X300124.SZ,X300014.SZ,X003816.SZ,X000063.SZ,X000596.SZ,X002241.SZ,X600703.SH,X000338.SZ,X000625.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002129.SZ,X601877.SH,X002179.SZ,X002049.SZ,X002007.SZ,X000157.SZ,X002414.SZ,X600584.SH,X600183.SH,X300142.SZ,X002236.SZ,X000800.SZ,X601799.SH,X000066.SZ,X002074.SZ,X300003.SZ,X002008.SZ,X000799.SZ,X000547.SZ,X600089.SH,X300146.SZ,X002508.SZ,X600118.SH,X002185.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.3622036304488,0,-0.269261727020796,0,0,-0.0005168025947807,0,0,0.00378548497631856,0,0,0,0,0,0,0,0,0.119349062605824,0,0,0,0,0,0,0,0,0,0,0.0475585971972905,0,0,0,0,0.0247543830470583,0,0,0,0,0,0,0,0,0,0,-0.00876427556016113,0,0.0322610164607133,0,0,0,0,0.0358885225376547,0,0,0,-0.00738213325072379,0,0
X000858.SZ,0.176946481114248,0,0,0,0,0,0.0926762654888719,0.299431114086237,0,0.0473170223507372,0,0,0,0,0.00834702105044179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252379323033168,0,0.0128192184391793,0,0,0,0,0.0885388105784525,0,0,0,0,0,0,-0.0424294457981467,0,0.0824410304879052,0,0,0,0,0,0,0,0,-0.00226049874511922,0,0,0,0.00375184410198572,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579107681036625,0,0,0,0,0.0548277293631076,0.0118491768322027,0,0,0,0,0,0,0.0368915207758754,0.0391843118862148,0,0,0,0,-8.67361737988404e-19,0,0.0138659974276597,0.044671106674032,0,0,0,0,0.102108282333528,0,0.00538916975561684,0,0,0.0191957527600063,0,0,0,0,0,0.00918989996870775,0,0,0,0,0.00253673589819668,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0430337124249399,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0864100461700679,0,0.106747620547891,0,0,0,0,-0.132284159206432,0,-0.00700634689712721,0,0,0.171973709013523,0,0,0,0,0,0,0.0375410426696772,0,0,0,0,0,0,0,0.00921116783816628,-0.0243782020627053,0,0,0,-0.0104458696142039,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,-0.0347778981633372,0,0,0,0,0,0,0,0,0.162909138778907,0.490413525493069,0.0940202322915003,0,-0.0740183406976136,0,0,0,0,-5.42101086242752e-20,0,-0.0495137127220377,0,0,0.130196842582585,0,0,-0.02414915536104,0,0,0,0.0763394439963443,0,0,0,0,0,0,0,0,0,0,0,0.0186513625135844,0,0,0,0,-0.00409646871254691,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.0738244501732708,0.0842191606694325,0,-0.00808941489455172,0,0,0,0,0,-0.109897190430812,0,0,0,0,0,0,0,0,0,0,0,0.246036165491275,0,0,0.0208486347868892,0.0490584353153029,0,0,0,0,0.136151596682708,0,0,0,0,0,0,0,0.045648704797943,0,0,0,-0.0170470842537576,0,0,0,-0.0220180004984534,0,0
X002304.SZ,0.0312196816745524,0,0,0,0,0,0,0,0,0.358026012613956,0,0,0,0,0,0,0,0,0,0,0,0,-0.000503321889931522,0,0,0,0,0,0.099193295945646,0,0,0,0.110589881149151,0,0,0,0,-0.0812790930625815,0.0750426983833072,0,0.0376227042822,0.16597690839632,0,0.188941395292891,0,0,0,0,0,0,0,0.0169406945163135,0,0,0,0,-0.000651428209098651,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0.154385759896112,0.462714504400768,0,0,0,0,0,0,0,0,0.0543106116044361,0.0569254120085572,0,0,0,0,0,0,0,0,-0.0106051138756176,0,0,0,0,0,0,0.0413434161445086,0,0,0,-0.0168230284786213,0,0,0,0,0,0,0,0,0,0,0,0.00832079497795762,0,0,0,0,-0.00702614811755795,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.146728184137205,0,0,0,0.04443338372401,-0.0115226143438605,0,0,0,0,0,0,0,0.00412031801866275,0,0,0,0,-0.0772902092844432,0,0,0.125994417107384,0.296219468732004,0,0.188473665593705,0,-0.0140617615194972,0,0,0.304253706950045,-0.134864055137129,0.0635597372208269,-0.0717161798605372,0,0.0840330809714496,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363463662620051,0,0
X600809.SH,0,0,0,0,0,0,0.224161168864536,0,0,0,0,0.0830774726956443,0,-0.00662134665802298,0,0.124919897115994,0,0,0.137502582954096,-0.0431363385092975,0,0,-0.168587603235092,0,0,0,0,0,0,0,0,0,-0.303366264044864,0,0,0,0,0,0,0,0,0,0,0.15678897622692,0,0,0,0.0339282261694135,0,0,0,0.00681982323802968,0.0775165096483638,0,0,0,0.00865132987877521,0,0
X600104.SH,0,0,0,0,0.00288027965656078,0,-0.0283117859793883,0,0,-0.081341350009071,0,0,0,0,0.141137250436201,0,0,0,0,0,0,0.0894904874965258,0.128944136928075,0,0.167650269130897,0,0,0,0,0.083254689048854,0,0,0,0,0,0.00928267663654211,0,0.146366959506879,0,0,0,0,0.179876203552454,0,0,0,0,0,0,0.0356668349181463,0,0.00875115037939179,0,0,0,0,-0.0199736697097783,0,0
X600690.SH,0,0,0,0,0,0.12610961436255,-0.162992429839977,0,0,0.426380385912356,0.280187838930727,0,0,0.127546521628449,0,0,0,-0.0257347652844591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609737849941123,0,0,-0.0165371933200874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477580442490759,0,0,0,-0.00505726676210229,0,0
X000725.SZ,0,0,0,0.0420116779576627,0.104659129667873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147728871403082,0,0,0.0662125669592792,0.425478148034585,0,0.122326700612286,0,0.0371257341496816,0,0.0154788171565685,0,0,0,0.0292471642444176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901761045213732,0,0,0,0,0.0102641720219923,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0.274957767686044,0,-0.146738920843847,0,0,0,0,0,0,-0.0168780932662187,0,-0.00120883580331642,0,0,0,0,0,-0.0512089682065435,0.15233056635135,-0.26144423023696,0,0,0.223289690957286,0,0,0,0,0.337959366433812,0,0,0.0530538937886928,0,0,0,0,0,0.291614592607133,0.0226041915145397,0,0,0,0,0,-0.0412013222188003,0,0,0,0,-0.00497709905776237,0,0
X300124.SZ,0,0,0,0,0,0,-0.0811195925758205,0,0,0,0.221991030827845,0,0,0,0,0.0960024639082799,0,-0.0373875085757668,0,0,0,0,0.00446467266153456,0.334402445995153,0,0.0891860485794671,0,0,0,0,0,0,0,0,0,0,0,0.042344725714962,0,0,0.109130421635954,0,0,0,0,0,0,0,0,0,0,0.0397126641268954,1.73472347597681e-18,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.105381192661555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05598476484621,0.0292151988685768,0,0,0,-0.0210306913616424,0,-0.191824870319998,0,0,0,0,0,0,0.134911329419102,0.0833086644432109,0.266095363280489,0,0,0.158897506665975,0.22689233332376,0,0.102802433459228,-0.216433315120369,0,0,0,-0.00900247738464572,-1.73472347597681e-18,0,0,0,0.00752053097345624,0,0
