,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600066.SH,X600703.SH,X000568.SZ,X002241.SZ,X002236.SZ,X000100.SZ,X600271.SH,X600031.SH,X600118.SH,X600177.SH,X002292.SZ,X002475.SZ,X002456.SZ,X002007.SZ,X600372.SH,X000338.SZ,X000559.SZ,X300003.SZ,X600867.SH,X000157.SZ,X002506.SZ,X002074.SZ,X600522.SH,X002180.SZ,X300124.SZ,X002294.SZ,X002085.SZ,X002426.SZ,X600089.SH,X000981.SZ,X601877.SH,X002508.SZ,X002465.SZ,X000869.SZ,X000050.SZ,X002249.SZ,X600498.SH,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.346583883684596,0,0.141748693903262,0,0,0,0,0.0719296588030914,0,0,0,0,0,0,-0.0587982392915147,0,-0.0063695063063512,0,-0.0445834822625574,0.276086596854825,0,0,0.073565003736034,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0761245863556586,0,0.130040160815492,0,0,0,0,0,0,0,0,0,0,0,0.0508196445921388,0,0,0,-0.0268380094770154,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.0140263185901648,0,0,0,0.172355119110297,0,0,0.309511208613089,0,0,0,0,0.105000722164872,0,0,0,0,0,0,0,0,0,0,0,-0.646632708390176,0.087118629728149,0,0,0,0.207376636620948,0.0869933930896298,0,0,-0.145772725200932,0,0.323387233191765,0,0,0.196851963002439,0,0,0.00176228416121137,0,0,0,0,0,0,0.0814189627317112,-0.265149867946221,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122204804519489,0,0,0,0,0.139620258917692,0,0.206300378567848,0,0,-0.0664476949092931,0,0.0330968750020258,0,0,4.33680868994202e-19,0,0,0.114767495019158,0.0595831548363494,-0.130962008940551,0.174722061378821,0,0,0,-0.0593253697969696,0,-0.14260158551961,0,0,0,0,0.0980669783885756,0.0235388748704195,0,0,0,-0.0628552563317827,0.0278059656344604,0,0,0,0,0,0
X000568.SZ,0.11492023785764,0,0.0602000813861703,0.393522628885491,0.278938999960695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120722301066131,0.0804251506954195,0,0,0,0,0,0,0,-0.03632148188349,0,-0.0489604465690221,0,0.0247096795945043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563778702629023,0.0195992919761927,0.0774324695163165,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949732305489136,0,0,0,0,0,0,0,0.0521431338294558,0,0.0486816400217178,0,0,0,0.0283740864020596,0,0,0,0,0,0,0.146374303763975,0,0,0,0,0,0,0,0,0,0,0.300822381652291,0.0447525832805313,0,0,0,-0.002544801081562,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913084311308234,0,0.0895758627025929,0.0805208610868268,0,0,0.146330617167737,0,0,0,-0.0533028264658941,0,0.0646922836920913,0.00873450048014696,0,0,0.0289972996322196,0,0,0.0212195928350878,-0.0570841725112213,0.0694054469940471,0,0,0.130405186863985,0,0,0,0,0,0,0.0453476301201107,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0294484502780318,0,0,0,0.089092222926594,0,0,0,0,0.000467708052479459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300542016539651,0,-0.000638884318674996,0,0,0,0,0,0,0,0,0,0,0,0.097050408457336,0,0,0.00427177337373693,0,-0.065224597192749,0.140695332000515,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981474170479945,0,0.0585122180187802,0,0,0,0.282231540932393,0,0,-0.0312403137127413,0,0,0,0,0,0.12872096619068,0,0,0,0,0,0,-0.0655033327761306,-0.0505444040231575,0,0,0.131108052571967,0.0561347838279941,0,0,0,-0.0658253907160328,0,0,0,0,0,0,0
X600031.SH,0,0,0,-0.000903113180958126,0,0,0,0,0,0,0,0,0.105631414734952,0,0,0,0,0,0,0.148962312253579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060281358301849,0,0,0,-0.0209110167985063,0,0.00492023998438517,0.0695323351108206,0,0,0,0.0478664370724064,0,0,0,0,-0.0082293117696081,-0.0560044370192591,0,0,0,0,0,0
X600118.SH,0,0,0,0.0465896768623186,0,0,0,0,0,0,0,0,0,0,0.00265434993144182,0,0,0.168808525561828,0,0,0,0,0,0,0,0.26224110351591,0,0,0,0,0,0,0,0,-0.0484221897744833,0,0,0,0.010247906460392,0,0,0.0759327067320448,0,0,0,0.0294779915742218,0,0.077601771431059,0,0,0.0229683119864836,4.33680868994202e-19,0,0,0,0,0,0
X600177.SH,0.0856357816175572,0,0,0,0,0,0,0,0.181325894895526,0,0.227142291443297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037676074650976,0.0653644111701801,0,0,0,0,0,0,0,0,0,0,0.12876843077423,0.0893166665303071,-0.100450463524881,0,0,0,-0.0286911122675822,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519114466481733,0,0,0,0.161653233732469,0,0,0,0.124366622486057,0,0.0235454122651509,0,0,0,0,0,0,0,0.103051929294889,0.037942791818979,0,0,0,0,0,0.103469541445141,0.0317250841089815,0,0,0,0.360526463468577,0.112014771673849,0,0,0,0.0195775315896076,0.0714712778209673,0,0,0,0,0,0
X002475.SZ,0,0,0.202269999196783,6.93889390390723e-18,0,-1.25725291569767,0,0,0.0306101620619269,0,0,0,0,0,0,0,-0.555310811229487,0,0,0,0,0,0,0.236286102862002,0,0,0,0,0,0,0,0,0,0.0216153503542254,0.146921600291736,0.305011207274027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534447899722744,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237319062281052,0.0267516046928572,0,0,0,0,0,0,0,0,0,0.148994355634737,0,0.0177073437305105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881922637283523,0,0,0,0,0.571593636674867,0,0,0,0,-0.0132830692819764,-0.111186482964767,0,0,0,0,0,0
X002007.SZ,0,0,0.112898271784925,0,0,0,0,0,0.223403217542645,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.364754226049237,0,0,0.141218685507422,0,0,0,0,0,0,0.0297858555883996,0.0670340394205424,0,0,0,0,0,0.106760954429881,0,0,0,0,0,0,0,0,0,0,0,0,0.0364295093970826,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,-0.0630959409461611,0,0,0,0,0,0.0775595397539685,0.143159065462522,0,0,0,0.598346108425703,0,0,0,0.00512251208907668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247538376095589,0,-0.0548967333695074,0.0169627741705101,0,0,0,0.0662402296795324,0,0,0,0,0.00926883622535852,0,0,0,0,0,0,0
X000338.SZ,0.0680505169978878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604031569554738,0,0,0.0660008301651645,0,0,0,0,0.0766484243885074,0.000583871746628873,0,0,0,0.0632519747919733,0,0,0,-0.0143641752680943,0,0.0392063212453591,0,0,0,0,0.108189554758247,0,0,0,0,0,0,0,0,0,0,0,0.0242715010951886,0,0.00341609600885287,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0.0743840887143729,0,0,0.0536088770238366,0,0,0,0,0,0,0.0940208890389286,0,0,0.031433855086316,0,0,0.0637611523520376,0,0,0.217956515386552,0,0,0,0,0,0.162505172978417,-0.0242689023984274,0,0,0,0,0,0,0.0256087201987906,0,0,0,0,0.303140674183342,0,0,0.0593607178525001,0,1.73472347597681e-18,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.0807483113663005,0,0,0,0,0.161383865883153,0,0,0,0,0,-0.0581035677630151,0,0,0.0452003141539447,0,0,0,0,0.259042613792174,0,-0.153487246439332,0,0,0,-0.02497046131267,0,0.0651808306590164,0,0,0,0,0.00204998091523336,0.229734534554278,0,0,0,0,0,-0.00385499623810738,0,0,-0.0473321489005311,0,-0.118414481601938,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.128174652909912,0,0,0,0,0,0.152439744644563,0,0.141290245941345,0,0,-0.0840586943819556,0,0,-0.0356420283220794,-0.0188186576830191,0.0602361311182931,0,0,0,0,0,0,0,0,-0.0336245426305447,0,-0.0206580288865587,0,0,0,-0.0116004149353052,0,0.00409054446525759,0,0,0,0,0,0,0,0,0,0,-0.0128027189125903,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901111361560299,0,0,0,0.229773897454469,0.020276495876647,0,0.0329033986281922,0.0458669424277049,0,0.0579369343216918,0.04659139202789,0,0,0,0,0,0,0,0,0.0231142115304869,0,0,0,0,0,-0.0405286854936903,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0300619059326516,0,0,0,0,0,0,0
X002506.SZ,0.02294596089379,0,-0.200060353288455,0,0,0,0,0,0,0,0,0,0,-0.0904936590381151,0,0,0,0,0,0.146906240327785,0,0.0416910685549838,0,0,0,0,0,0,-0.178176668384928,0,0.166954416811568,0,-0.0339789800576095,0.121514151763632,0,0.470533685585603,0,0,0,0,-0.0468580937115727,0.0744035534723919,0,0,0,0,0,0,0,0,-0.061124795181292,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127117368159653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262954734444536,0.257842483752238,0,0,0.0221906793865671,0,0,0,0,0,0,0.0536807925490121,0,0.362302108042905,0,0,0.146413810040635,-0.0116330668954897,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.240289224366129,0,0,0.0775651293801305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119390883178166,0,0,0,0,0,0,0,0,0,0.120124208436636,0,0,0,0,0,0.202633096160497,0,0,0,6.93889390390723e-18,0.0912216366506172,0,0,0.210962479883519,-0.0967897756017939,0,0,0,0.0596643617920855,-0.0335878829152032,-0.229968193285635,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.105590309579491,0,0,0,0,0,0,0,0,0,0,0.154139840389483,-0.0100151380752811,0,0,0.0454434607098193,0,0,0,-0.0118880919080898,0.0234467341762481,0,0,0,0,0,0,0.0976258593998641,0.174004048599609,0,0,0,0,0,0,0,0,0,0.0129729794848293,0,0,0,0,0,0,0
X300124.SZ,0.0192793837803707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953066618440683,0,0,0,0,0.186701294097242,0,0.0540826163183372,0,0,0,0,0,0.0729453118330976,0.122851149051243,0,0,0,0.0439236052581764,0.0194413082514454,0.0270168922983963,0,0,0,0.10314477134005,0,0.0596080417373095,0,0,0,0,0.0443289695630356,0,0,0,0,-0.0389065359734016,0,0,0,0,0,0,0
X002294.SZ,0.0366986607436179,0,0,0,0,0,0,0,0.0547908187792085,0,0.0942183711896545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690313357881458,0.00512928049957475,0,0,0,0,0,0,0.00730239605888147,0,0.0334732475498987,0.0533731862342413,0,0,0.0163425219115819,0,0,0,0,0,0.0456553562602231,0.0301414030710614,-0.0611368485519219,0.0725740450353172,0,0,0.0161729314358681,0,0,0,0,0,0,0
X002085.SZ,0.15366302347346,-0.0221900230520203,0,0,0,0,0,0,-0.130396406724634,0,0,0,0,0,0,0.0246250113064256,0,0,0,0,0,0.152954244073889,0.0237654052896995,0,0,0,0,0,0,0,0,0,0,0.0664657874312061,0,0,0,0,0,0,0.00345349268184184,0,0,0,0,0.0730182482307138,0,0,0,0,-0.0130421294268873,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0.0556586244793598,0,0,0,0.0373489279637019,0,0,0,0,0,0,0,0,0,0.0368601541092708,0.0208753316723019,0,-0.0239154114939371,0,0,0.214612167907358,0,0,0,0,0.202528014176338,0.215253980953063,-0.112671142368164,0.10533804086963,0,0,0,0,0,0,0,0,0,0,0,0,0.0492277755556639,0,-0.124421121856537,0.108370188906049,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.103797850245594,0,0.0604370181134804,0,0,0.012869128698295,0,0,0,0,0,0.107678974024287,0.101360520070232,0,0,0,0,0,0,0.0746531346165421,0,0,0,0,0.00452561993171072,0.0644189662742852,0.0147607509561497,0,0,0,0,0,0.00221268015728339,0,0,0,0,0.0200559672444987,0,0.0996182675316013,0,0,0,0.0505625487063646,0,0,0,0,0,0
X000981.SZ,0,0.0172936953760343,0,0,0,0,0,0,0,0,0,0,0,0.0969044179091579,0,0.453410261699757,0,0,0,0,0,-1.73472347597681e-18,0,-0.315249493117605,0,0,0,0.138116871332378,0,0,0,0,0,0.0473561559620748,0,0,0,0,0,0,0,0,0,0,0,0.481040009814467,0,0,0,0,-0.0683941383112502,-0.470600187169492,0,0,0,-0.793647142797809,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465763128073181,0,0,0.00311794060258674,0,0,0.28243665746363,0,0,0,-0.019022784052802,0,0,0.0116278978517785,0,0.0757782093385775,0.230985054497079,0,0,0.23501592949321,0,0.163750033034112,0.0905914963893905,0,0,0,0,0,0,0,0,0,0.0467293340581922,0.237905927490542,0,0,0,0,0.0670819051222773,0.0200534595400755,0,0,0,0,0,0
X002508.SZ,0,0,0,0.409683147305278,0,0,0,0,0,0,0,0,0,0,0,0.0736078934319776,0,0,0,0,0,0,0.0141946781238028,0,0,0.0363403833259962,0,0,0.00199014027704129,0,0,-0.108601306959185,0,0.048129160994616,1.73472347597681e-18,0,0,0.0796427765659372,0.00709815445921444,0,-0.0339176328156706,0,0,0,0,0,0,0,0,0,-0.0822441489255374,0,0,0,0,0,0,0
X002465.SZ,-0.0379721125082296,0,0,-0.00211572463643856,-0.0237464578464054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396148994321664,-0.0218787285896468,0,0,0,0,0,0,0,0,0,0,0,0.0113070832247466,0,0,0,0.00291925352510758,0,0,0,0,0,0,0,-0.0155211415347584,0,0,0,-0.00818277327555733,0.00630292661139482,0,0,0,0,0,0
X000869.SZ,0,0,0.211596438055913,0.470325298013258,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173379093212372,0,-0.330602750130121,0,0,0,0,0,0,0,0.0714670610355152,0,0.0365517636893761,0,0.373214338422783,0,0,0,0,0,0.158771670829779,0,0,0,0,0,0,0,-0.0283633838440247,-0.0579148277110002,0,0,0,0,0,0
X000050.SZ,0,-0.0716371837531572,0,0,0,0,0,0,0,0,0,0,0.21810481462132,0.0204574373999301,0.140794367962515,0,0,0,0,0,0,0.13418673018739,0.0368846681891886,0,0,0,0,0.467797057745983,0,0,0,0.233036220169338,0,0,0,0.134058266023565,0,0.0865571389697304,0.0195143738600667,0,0.0388540477610275,0,0,0,0,0,-0.00983561570409327,0,0,0,-0.0738863594910185,0.0471862639186697,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,-0.430936468545508,0,0,0,0,0,0.319639390868147,-0.491291618401691,0,0,0,0.0943006610783658,0,0.160852855064903,-0.058710454492169,-0.089264155562354,0,0,-0.0919940941623927,0,0,-0.347448286589311,0,0,0,0,0,0,0,0,0,0,0.00127504435145268,0,0,0,0,0.456510791806365,0,0,0,0,-3.46944695195361e-18,0.165350055274416,0,0,0,0,0,0
X600498.SH,0,0,0.107666755539599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18163511650975,0,0,-0.14375312240877,0.201517805262505,0.0180158086419132,0.0193672792720148,0,0,0,0,0,0,0,0.266073751721954,0,0.0747616470113008,0.03185379610324,0,0,0.298972354972053,0,0,0,0,0,0,0.0124371428729145,0,0,0,0,0.0302507109241369,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020084247564155,0,0,0,0,0,0,0,-0.0331315649417141,0,0,0,0.0918524799590874,0,0,0,0,0,0,0,0,0,0,0,0,0.090673971439726,0,-0.0124865815031372,0,0,0,0.0797138190378062,0,0,0,0,0,0.00428364272890917,0.149224404302838,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0469156842341508,0,0,0,0.10655292571389,0,0,0,0,0.0184292604452074,0,0,-0.0589515548882855,0,0,0.0573881400308894,0,0,0,0.00657139863783936,-0.0899939560740595,-0.0114072048466606,0,0,0,0,0,0,0.00319754310944055,4.33680868994202e-19,-0.00567344334522662,0,0,0,0,0,0,-0.00153591216903776,0,0,0,0,0.0207423091875524,0,-0.00181013162023617,0,0,0,-0.0118067761968436,-0.0783720385660061,0,0,0,0,0
Slope,0.188352240219644,0,0,-0.0743763935388734,0,0,0,0,0,0,0,0,0,0,0.603435517447737,-0.111370069125242,0,0,0,0,0,0,0,0,0.367792821690202,-0.441506824330182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158207264900482,0,0,-0.34395772396585,-0.37258008436338,0,0,0,0,0.416028595441482,0,0,0,0,0,0
TED,0,-0.0613155589405073,0,0,0,0,0,0,0,0.0714959714302038,0,0,0,0,-0.129375860383226,0,0,0,0,0.227393472663602,0,0,-0.0040470277114742,0,0,0,0,0,0,0,0,0,0.0779171285792098,-0.137194348848816,0,0,0,0,0,0,0,0.0643925040297292,-0.0124312149960827,0,0,0,0.0956265963698349,0,0,0,0.374571477870823,0,0,0,0,0.802665747393745,0,0
RealEstate_excess,0,0,0,0.0879809066374837,0,0,0,0,0,0,0,0,0,0,0,0.0212186401658329,0,0,0,0,0,0,0,0,0.0825473816839416,0,0,0,0,-0.120468611887185,-0.0997302596013313,0,0,0,-0.0377053201320841,0,-0.253235695922681,0,0.0691635624138319,0,-0.00713604288860514,0,0,0,0,0,0.040710433940706,0,0,0,0.0401762091264895,0,0,0.199797441495883,0,0,0,0
MKreturn,0,0,0,0,0,0.0266805127461419,0,0,0.104674438376092,0,0,0,0,0,-0.0128785094815725,0,0,0,0,0,0,0,0.0476249609775856,0,0,0,0,0,0,0,-0.276764778793153,0,0,0,-0.057516180264602,0,0,0,0.0556100685625518,0,-0.0500313095467704,0,-0.142014613059654,0,0,0,0.0444483963830087,0,-0.0879375512791143,0,-0.0192293292966844,-0.0131342303631704,0.153329085124687,0,0,0,0,0
MKvol,0,-4.33680868994202e-19,0,0,0,0,0,0.00678395307865276,0,0,0,0,0,-0.00123616661800888,0,0,0,0,0,0,0,0,0.00761310258514188,0.00498895860688449,0,0,0,0,0,0,0,0,0,0,0.000911143454445279,-0.0121166743616272,0,-0.00327268781760341,0,0,0,-0.000985762796328323,0,0,0,0,0,0,0,0,0.00112653719335963,0.00300959166509644,0,0,0,-0.0612054141702705,0,0
CarbonVol_Shenzhen,0,0,0,-0.0657552966420079,0,0,0,0,0,0.0338184562260197,0,0,0,-0.000263951560613142,0,0,0,0,0,0,0,0,0,0,0.0167634721103454,0,0,0,0,0,0,0,0.0160206392014604,0,-0.0102494297330547,0,0,0,0,0,0,0,0,0,0,-0.0146684022537804,0,0,-0.000335251647849751,0,-0.0932310337465979,0.0407102520392852,0,0,0,0,0,0.341616122088117
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00743762368613856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146631985397396,0,-0.00361723290825002,-0.000966569416328691,0,0,0,0,0,0,0,0,0.00623212320068044,0.00443894420200033,0,0,0,0,0,0
CarbonVol_Hubei,-0.00363206796462643,0,0,0,0,0,0,0,-0.00131330859453382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000483776802328387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414723721444054,0,0,0,0,0.0519739197764055,0,0
