,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X000625.SZ,X002241.SZ,X002456.SZ,X000338.SZ,X600031.SH,X600066.SH,X601877.SH,X002008.SZ,X000100.SZ,X300124.SZ,X300136.SZ,X600487.SH,X600809.SH,X002508.SZ,X600522.SH,X300003.SZ,X002085.SZ,X600089.SH,X600867.SH,X002294.SZ,X600498.SH,X000157.SZ,X000050.SZ,X600177.SH,X600271.SH,X600699.SH,X000596.SZ,X600566.SH,X000559.SZ,X600118.SH,X002180.SZ,X600707.SH,X300115.SZ,X002179.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0,0,0,0.0929067537425549,0,0.0580777572320174,0,0.048773949047441,0,0,0,0,0,0.0412249583075553,0.182095028682082,0.00593396825611026,0,-0.0143373232456205,0,0,0,0,0,0,0.00285742724817804,0,0,0,0,0,0,0,0.0725330091193588,0,0,0.0557974300471757,0.0270261990327072,0,0,0,0,0.0490622991923101,0,0,0,0,-1.0842021724855e-19,0.0156279465353879,0,0,0,0,0,0
X002241.SZ,0,0,0.167976541960692,0,0,0,0,0,0,0,0,-0.124248528322636,0.0425815530554154,0,0,0,0,0.376784406688022,0,0,0,0,0.124937917380762,0,0,0,0,0,0,0,0.0519964575091124,0,0,0.121683937828661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141605510380425,0.0407192238370055,0,0,0.0175568445234406,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164126468752164,0.134616330381465,0,0.248084032371109,0,0,-0.0651540417866994,0,0,-1.38777878078145e-17,0,0,0,0,0.0349733028030654,0.018856911188879,0,0,0,0,0,0,0.184576235109942,0,0.223451246613423,0,0,0,0,0,0,0,0.158786462466547,0.105905223001516,0,0,0,0,0,0.0182578760921566,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0458940197906231,0,0,0,0,0.0489326533372043,0,0,0,0,0,0.0963406911613454,0,0.0960268576668455,0,0,0,0,0,0.0623776974420735,0,0,0,0,0.124176411671869,0,0,0,0,0.103525261910507,0,0,0.179151984402914,0,0,0.101977286361704,0,0,0,0.046908226527856,0,0,0,0.0101104673917985,0.00680530715187091,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.224041089780397,0,0,0,0,0,0,0,0,0,0,0.0988645229536591,0,0,0,0,0,0,0,0.148630737097191,-0.0531684032334287,0,0,0,0,0,-0.0240116657863881,0,0,0.475038851464964,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.288787657572939,0,0,0,-0.0637539564856479,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,-0.0810026769107507,0,0,0,0,0,0,0,0,0.273339007825572,0,0,0,0,0,-0.427118252103638,0,0,0.36868177018504,0,-0.0946275947279271,0,-0.0497722595530873,0,0,0,0,0,-0.0350246586426359,0,0,-0.115850156585411,0,0,0,0.0377038918513933,0,0,0,-0.0268987602222029,0,0,0,0,0,-0.0166327397734324,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.234474605180823,0.0314660990540507,0,-0.05130556576498,0.0234077758768868,0.0491311732764183,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.102729777206677,0,0,0,0,0.00107556512960887,0,0,0,-3.46944695195361e-18,0,0.0715601497857764,0,0,-0.064909181329382,0,0,0,0,0,0,0.19608761528814,0,0,0,0,0.0373942104304819,0,0.0404143514055751,0,0,0,0,0.0161338015831731,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0.0282460121757944,0,0,0.0426888876294117,0.0249592266997276,0,0,0,0.11203833456637,0,0,0,0,0,0,0,0.101359404686499,0.231765986110279,0,0,0,0,-0.0827201827420063,0,0,0,0,0,0.102142382349085,0,0,0,0,0.0524005446969014,-0.0094994683235349,0,0,0,0,0,0,0,-0.00310617933806239,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0803921375032562,0,0,0,0,0,-0.070791856113007,0,0,0,0,0.0877737459379967,0.0748145356012208,0,0,0,0,0,0,0,0,0,0,-0.0269735826228919,0,0,0.138565524453347,0,0,0,0,0.031687718504578,0,0,0,0.0254502088374604,0,0,0,0,0.00845815006492175,0,0,0,0,0,0.0108244226027479,0,0,0,0,0,0
X300124.SZ,0,0,0.0336704142811261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235481988101964,0,0,0,0,0,0.0231715310972932,0,0,0,0,0,0,0,0.270750967558844,-0.178362559597652,0.242174576659788,0,0,0,0,0.0598061838187807,0,0.0632120500388013,0,0,0.0175296790227769,0,0,0.120095590918127,0,0,0.0612267473370187,0,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.27647297591791,0.280747672390996,0,0.164622875455988,0.243428968443316,0.0188673228648825,0.275680868725007,0,0,0,0,0,0,-0.0255876921370989,0,0,0,0,0,0,0,0,0,0,0,0.124793280220026,0,0,0,0,0,0,0,0,0.0691404285682212,0,0,0,0,0,0,0,0,0.0200911613988366,0.0130854267887502,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912067215014584,0,0,0.0290312699453917,0,0,0.16366335037682,0,0,0.00563377504152429,0,0,0.00486134500729689,0,0.171920620113344,0,0.0984883994929108,0,0,0,0,0,0.262802710144662,0,0,0,0,0.00697613180349018,0,0,0,-0.101625023750773,0,-0.0528771794889823,0,0,0,0,-0.0170989308438704,4.33680868994202e-19,0,0,0,0,0,0
X600809.SH,0,-0.0242545067549836,0,0,0.0467464919092507,0,-0.0446528182941431,0,-0.0507919674356573,-0.0280531922166533,0,0.402926907853776,0,0,0,0,0.0557758260596775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134395061197105,0,0,0,0,0,0,0,0,0,0.296946344859872,0,0,0,0,0.0863410871698822,0.142726793766389,0,0,0,0,-0.0263554632377934,0,0,0,0,0,0
X002508.SZ,0,0,0,0.502634624640376,0,0,0,0,0.0742828872520754,0.0308325771541949,0,0,0,-0.0306073510586344,0,0,0,0,0,0,0,0,0,0,0,0.14661755122281,-0.00166323660324628,-0.0190366506402198,0,0,0,-0.11943850041252,0,0,0,0,0,0,0,-0.0849536508848295,0,0,0,0,0,-0.00941247298177334,0,0,0,0,0,0,0.00464232844640186,0,0,0,0,0,0
X600522.SH,0,0,0.0206749458273256,0,0,0,0,-0.00429198400896092,0,0.362974144961042,0.148627210647716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241559523555014,0.248120476995864,0,0,0,0,0,0,0,-0.215271243979169,0,0,0,0,0,0,-0.0317659854266941,0,0,0,0,0,0,0,0,0,0.0216316695566898,1.73472347597681e-18,0,0,0,0,0,0
X300003.SZ,0,0,0.0650132687800401,0,0,0,0.226627352126822,0,0,0,0,0,0.220496812888358,0,0,0,0.15653451070944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217392052347263,0,0,0,0,-0.232221636145168,0,0.256263131261664,0,0,0.138741849789428,0,0,0,0,0,0.034612209844452,-0.0457355913113166,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.252966206417259,0,0,0,0,0,-0.0245531314553433,0,-0.0379158043780181,0,0,0,0,0,0,0,0.0763942783050793,0,0.00372564095114318,0.0794013699687556,0.197057034024737,-0.27733363947471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106849733616178,0,-3.46944695195361e-18,0.0833155317310497,0.0221156506418058,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0101761916850321,-0.00284692244635685,0,0,0,0,0,0,0,0.0200824352886653,0.0411022259372573,0,0,0,0,0,0,0,0.0173348013361229,-0.0132164509557913,0,0,0,0,0,0,0,0,0.176015796759693,0,0,0,0,0,0,0,0.123223414499313,0,0,0,0,0,-0.0264051602636286,0.0174251128031278,0,0,0,0,0,0
X600867.SH,0,0,0.107257415537499,0,0,0,0,-0.0113240232977985,0,0,0,0,0,0,0.00894909158335407,0,0.128904630914699,0,0,0,0,0,0,0,0,0,0,-0.00852088904815767,0,0.0842058477659229,0,0,0,0,0,0,0,-0.124198033685999,0,0,0,0.012274018767887,0,0,0,0.0171778124842894,0.166626593754765,0,0,0,0,0.0216138137706762,0,0,0,0,0,0,0
X002294.SZ,0,0,-0.157723916227654,0,0,0,0,0,0,0,0.1048514187993,0,0,0.106443907631416,0,0,0,0,0,-0.259316614365626,0,0,0.0960639005153418,0,0,0,0.248904384146502,0,0,0,0.00392208682548817,-0.169209838714065,-0.184182142671263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884166795898425,0.218311685838859,0,0,0,0,-0.0139818467523706,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.0241320943945854,-0.0910607664521987,0.14925087473438,0,0,0,0,0,0,0,-0.0511678641448501,0,0,0,0,-0.104682437675679,0,0,0,0,0.128598367311179,0,0,0,0,0,0,0,0,0,0,0.0753344407803299,0,0,-0.0507445353432773,0,-0.130719394576576,0.0362116007646448,0,-0.0296968891664508,0.0951885273852566,0.114579436753707,0,0,0,0,-0.00552638105066724,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0500346447265893,0,0,-0.00229057851214463,0,0,0,0.101163996496123,0,0,0,0.185884448884798,0,0,-2.16840434497101e-19,0,0,0,0.0306474730105451,0,0.0519291396589926,0,0,-0.0273745088233169,0,0,0,0.0111421336966713,0,0.13525944926138,0,0,0.0590100619350505,0,0,0,0,0,-0.023324672722962,0,0,0,0,-0.02412591166454,0.0294683170654786,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.0230353004209879,0,0,0,0,0,0,0.52024734973579,0.400718741417612,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00981413170773647,0,0,0.0141519727028772,0,0.0694727631796865,0,-0.245831859149096,-0.174072784876912,0,0,0,0,0,0,0,-0.0305996861517924,0.00953162499145813,0,0,0.319253005689673,0,0,0,0,0,0.0203360961509384,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492684410598825,0,0.0386181389343357,0,0,0.136858206943816,0,0,0.0939126919322511,-0.0185972174517622,0,0,0,0,0,0.0615934576576361,0,0,-0.0110431318356187,0,0,0,0,0.105180801456367,0,0,0,0.0124623961638178,0,0,0,0,0,0.0247382300218421,0,0.01711981954206,0,0,-0.0262685167030607,0.0165478212881489,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0518111349452464,0,0,0,0,0,0,0,0,0,0.182157966611871,0,0,0,0.0090194717543391,0,0,0,0.0223120439719384,0,0,0,0.0194990568646158,-0.0194208560596712,0,0,0,0.0308747777914273,0,0,0,0,0.0442468577267276,0.0180442341163696,0.0832133398586269,0,0.0460704894607556,0,0,0,0,0,0,0,-2.57621305184341e-05,0,0,0,0,0,0
X600699.SH,0,0,0.0544112895874324,0,0,0,0,0.0147294383402909,0,0,0,0,0,0,-0.122012769181246,0,0,-0.00152882185502063,0.0785565666675962,0.122910302083348,0,0.25278930439532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944181469445157,0,0.0751536146727731,0,0,0,0.0158441246093602,0,0,0,0,0,0
X000596.SZ,0,0,0.161309361755742,0,0,0,0.17306953678289,0.330254950686084,0,0.213948662516317,0,0,0,-0.0866207621609645,0,0,0.0112050944109328,0,0,0,0.194449865618247,0,0,0,0.0151212523071499,0,0,0.34336370649312,0,0,0,0,0,0.0577903350089087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050914743306956,0.0459502691700987,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.284448355799395,0,0,0,0,0,0,0,0,-0.251440021284711,0,0.132983326343351,0,0.0121694655700046,0,0,0.0207333938526876,0,0,0,0,0.180049042273525,0,0,0,-0.0986555725519303,0,0,0,0,0,0,0,0,-0.124642817452001,0,0,0.0416654360653909,-0.0846733936495158,0,0,0,-0.078214847100461,0.0618684370349277,0,0,0,0,0,0
X000559.SZ,0,0,-0.1510924629258,0,0,0,0.211472435368552,0,0,0,-0.133773801575992,0.0663491711581418,0,0,0,0,0,0,0.00588728577550833,0,0,0.0279681211847799,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0430999581932075,0,0.213587346697873,0,0,0,0.0970102869288493,0,0,0,0,0.0585708332918669,0,0,0,0,0,0.0181676415251302,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.0301340112603847,0,0,0,-0.107042089724343,0,0,0,0.0241103657185558,0,0,0,-0.0609670247974814,0,0,0,0,0.0162587778223278,0,-0.0080672821703862,0,0.0244486520311571,0,0,0,0,0,0,0,0,0,0.362856510030411,0,0,0,0.118419607314967,0,0,0,0.0110262845053797,0.028313156190172,0,0,-0.0867089200062278,0.0665340032268637,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.473396965490569,0,0,0,-0.197696187297125,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.213937246313784,0,0.274950186829426,0,0,0,0,-0.29352349193029,0,0,0.174260051660085,0.0369143376622805,0,-0.0454851367681383,0,0,0,0,0,0,0,0,0,0,0.381123118435551,0,0,0,0,0.0185790287161529,-0.03441370682316,0,0,0,0,0,0
X600707.SH,0,0,0,-0.0908984278814567,0,0,0.0927736212768101,0,0,0,-0.105717303644224,0.09617544143316,0,0,-0.0284862703263094,0.0429417145693415,0,-0.0495455007835921,0,0,0,0,-0.234897115970089,0,0,0,0,0,0,0,0,0,0,0.0890659709307452,0,0.15255476066856,0,0,0,0.373044844269703,0,0,0,0,0,0.168888908336649,0,0.226712513675432,0.15336739659249,0,0,0,0.0205730418996577,0,0,0,0,0,0
X300115.SZ,0,0,-0.0955522294761078,0,0,0,-0.396090066884793,0.0355724525062557,0,0,0.188198025949505,0,0,0,0.193946010682855,0,0,0,0,0,0,0,0.101884747679996,1.73472347597681e-18,0,0,0,0.0718109805474845,0,0,0,0.140740896132703,0,0,0.185399654165936,0,0,0,0,0,0,0,-0.112892280036057,0,0,0,0.161562919683359,0,0,0,0,0,0.00872395661094911,0.039701469823997,0,0,0,0,0
X002179.SZ,0,0,0.0939549683096225,0,0,0,0,0,0,0,0,0,0,0.0159097347465925,0,0,0,0,0,0,0,0,0,-0.273015248423363,0,0,0,0.0117826010513385,0,0,0,0,0,0,0,0.17104204264239,0,0.0526616189190182,0,0,0,0,0,0,0,0.0290902834213784,0.130392858023045,0,0,-0.0332721577340289,0,-0.0312357486434998,0.0236995182049065,0.0848180513393312,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405678045777257,0,0,0,0,0,0.0554527220366329,0,0,0,0,0,0,0.0343318016275528,-8.67361737988404e-19,0,0,0.143965424515189,0,0,0,0,0,0,0.0185759425277519,0,-0.0762941157107027,0,0,0,0,0,0,-0.00508847945112811,0,0,0,0,-0.00338584234549454,0.0139480482959953,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.00749080094458682,0,0,0,-3.46944695195361e-18,-0.109177854029146,0,0,0,0,0,0,0,0,0.00729146685054871,-0.133027709789283,0,-0.182110565544899,0,0,0.105080524499848,0,0,-0.0509743542782099,0,0,0,0,0,0,0,0,-0.00718938500299737,0,0,-0.0186530011596791,-0.13270929909769,0,-0.0466662072833598,0,0,0,0,-0.0330773122538753,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.23057664746155,0,0,0.025211696802941,0,0,0,0,0,0,0,0,0,0,-0.12017655533977,0,0,0.331915241968998,0,0,-0.131294173436424,0,0.371231947580875,0.0928798921124897,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0891459232232351,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0725641366325778,0,0.709580148626569,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.235046072765019,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0796704970341197,0,0,0,0,0,0,0,0,0,0,0,0,-0.322622954033744,0.0408190086246352,0,0,-0.0778729925545393,0,0,0.124102813650602,0,0,0,0.0770693083431651,-0.0739207879295035,0,0,0,-0.178380808334671,0,0,0,0,0.915311679394534,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.180105892912466,0,0,0,0,0,0,0,0,0,-0.201868487262741,0,0,-0.0595202132685468,0.195314853493198,0,0,0,0,0.136139158691716,-0.00984872147615463,0,0,0,0,-0.167839217973731,0,0,0,0,0,0,0,0,0,0.163018566723772,0,0,0,0,0,0,0.108764954822036,0,0,0.0496823708691252,-0.0111706182546108,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0854618950065735,0,0,0,0,0,0,0,0,0,0,0,-0.057251637009275,0,0,0,0,-0.00189984228971872,0,0,0,0,0,0,0,0,0,0,0.0160036902899685,0,-0.0970993514990347,0,0,0,0,0,0.0266854058074027,0,0,-0.0425989135257993,0,0,0.0201842150440677,0,0,0,-0.0098500673697817,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.000214867875020557,0,0,0.000666039745187429,0,0,0.00055822341988024,-0.00340737091434779,-0.000502861977459832,0,0,0,0,0,0,-0.000863304858808312,0,0,0,0,0,0,-0.000739703088989217,0,0,0,0,0,0,0,-0.000279379015819829,0,0,0,0,0.000744763935582276,0,0,-0.003419920275599,0,0,0.00134172266511811,0.00115791848656969,0,0,0,-0.00200660236966698,0.00239314766307357,0,0,0,0.00589874872895541,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.040063837747965,0,0,0,0,0,-0.0492542530756488,0.0126818709812208,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206199889770829,0.00194124226900279,0,0,0,0,0,0.0242778346389054,0,0.0114882088265754,0,0,0,0,0,0,0,-0.0281124382499199,0.0752927809086217,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0102869459372557,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-0.00621368454305681,0,0,0,0.0105910300643741,0,0,0,0,0,0,0,0,0,0,0.0134935700712953,0,0.0100588197743852,0,0,0,0,0,0,0,0.00765122442514212,0,0,0,0,0,0,0,0,-0.00721417251233176,0,0,0,0,0.0103867280532812,0.000531261668759567,0,0,0,0.102027826830045,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148669771908977,0,0,0,0,0,-0.0031782456176997,0,0,0.00999052209967681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728206026838162,0,0,0,-0.0037025949050201,0,0,0,0.00882021321962893,0,0,0,0,0,-0.0367916269948057,0.0427293330873916,0,0,0,0,0,0
