,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X000651.SZ,X002304.SZ,X600690.SH,X002475.SZ,X002371.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X000596.SZ,X600031.SH,X002129.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X002236.SZ,X000977.SZ,X000100.SZ,X600372.SH,X000661.SZ,X600702.SH,X002241.SZ,X002180.SZ,X600584.SH,X601877.SH,X000157.SZ,X600522.SH,X300142.SZ,X600741.SH,X002074.SZ,X600460.SH,X002463.SZ,X000733.SZ,X300003.SZ,X002007.SZ,X600183.SH,X002294.SZ,X000066.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.186366953991716,0,0,0,0,0,0,0,0,0,0,0.203900416869843,0,0,0,0,0,0,-0.146975903037093,0,0,0,0,0,0,0,-0.115138894803454,0,0,0,0.440589463247733,-0.0501126717686756,0,0,0,0,0,0,0,0,0,0.0323881961004183,0,0,0,0,0,0
X000063.SZ,0,0,0.258426985595573,0,0,0,0,0,0,-0.0566363831156851,0.231217614385729,0,0,0,0,0,0,0,0,0,0,0,0,-0.225446552064959,0,0,0.351812724998237,0.100274070110733,0,0,0,0,0,0,0,-0.191666554089496,1.73472347597681e-18,0,-0.458254790943226,0,0,0,0,0,0,0.0102410614695458,0.103180515506789,0,0.0304084607953582,0,0.289456420033967,0.0159987641286117,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.259340169864542,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.128066152083434,0,0,0.186643197226189,0,0,-0.0603969581479854,0,0.0683384223148952,0,0,0.0316609179767626,0.00969405979970642,0.160582411318508,0,0.0466546665987597,0,0,-0.0138085274256728,0,0,0,0,-0.12062341217496,0,0,0,0,0,0,0,0,0,0.0132869940013449,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,-0.0110001264302891,0,0,0,0,0.192816918316014,-0.0534225931438883,0,0,0,0.209241672514748,0.0134385347038592,0,0,0,0,0,0.0305362175167351,0,0,0,0,0,0,0,0,0,0,0,0.269965362602581,-0.0123636474579195,0,0,0,0,0,0.0263360001523619,0,0,0.160856663913317,0,0,-0.00761486663801339,0,0,0,0,0,0
X000725.SZ,0,0,0.00252718405072841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354359398702717,0,0,0,0.0131008233187888,0.103495962216373,0,0,0.0543784454767009,0.0159595107008455,0,0,0,0,0,0,0.01843879451194,0,0,0,0,0,0,0,0,0,0,0,0.183666960510685,0.0541392227153557,0,0,0,-0.0106938737084182,-0.0406775349405393,0,0,0,0,0,0
X003816.SZ,0,0,0.0156877268590098,0,0,0,0.0487999176468346,0,0,-0.043575546763779,0,0.0553045665856871,0,0.0762877154549853,0.0173095797901543,0,0,0,0,0,0,0,0,0,0,0,-0.0609025486728899,0.012735151607934,0,0,0,0,0.0145898546583415,0,0,0,0.0834320366935981,0,0,0,0,0,0,0,0,0,0,-0.0349910699018732,0,0,0,0.0365000535035135,-0.00031671650443332,0,0,0,0,0,0
X000596.SZ,0.173328361985824,0.170775465038378,0,0.0278504142767641,0,0.0222070325217515,0,0.0644260002725478,0,-0.0159558552170026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.137098653381444,0.0258223134325406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153016934698281,0,0,0,0,0,0,0
X600031.SH,0,0.217716897777327,0,0,0,0,0,0,0.0914280788864972,-0.00604160270855419,0,0,0,0,0,0,0,0,0,0,0,0.247297274207242,-0.0248632376166602,0,0,0,0,0.0879929830923176,0,0,0,0,0,0.0201860573092531,0,0,0.425061066568978,0,0,0,0,0,-0.132177066907388,0,0,0,0,0,0.0205925336012283,0,0,-0.00881050274018156,-8.67361737988404e-19,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0690582170172685,0,0.0915716260887073,0.0944500258414776,0,0,0.229075433795283,0,0,0,0,0,0,0,-0.00581152793519189,0,0.127491533233706,0.00739692044394412,0,0.00195857075114481,0,0,0,-0.0303813915078084,0,0,-0.0936506288697289,0.388668316382539,0,0.197143333168007,0,0,0.0975971901024415,0,0,0,0,0,0,-0.0538201215997086,0,0,0,0.0843441786031056,-0.0514945486533592,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,-0.0748112654357263,0.0640532214427426,0,-0.163804521248938,0,0,0,0,0,-0.224584576226106,0,0,0,-0.0315237438316569,0,0,0,0,0,0,0,0,-0.0246586503878755,0.012785515276606,0,0,0,0,0,0,0,0,0.2670984540897,0,0,0,0,0,0,0,0.0563652931394855,0,0,0.0251712938146615,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0230687545012815,-0.0052878941103502,0,0,0.262634862638732,0,0,0,0,0,0.088299036753854,0,0,0,0,0,-0.0257095472873415,0,-6.93889390390723e-18,0,0,0,0,-0.042279965793543,0,0,0,0,0,0.127162564113628,0.503879980078095,0,0,0,0,0,0,0.11761347510871,0,-0.0442477287358156,0,0,0.011303558179913,-0.00262462121832456,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.179593112228315,0,0,0,0,0,0,0,0,0,0,0.256419271287943,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0809253916896831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571368598271483,0,0.0110071422679087,0.0358112867577855,-0.0755083162212908,0,0.00125539705539315,0,0,0,0,0,0
X600703.SH,0,0,0.273623478379623,-0.101728591315582,0,0,0,0,0,0,0,-0.0958716916470073,0,0,0,0,0,0,0,0,0,0,0,-0.366714784492539,0,0.320466321064224,0,0,0,0,0,0,0.0413000012280254,0,0.114654863238176,0,0,0,0.0395342639841004,0,0,0.393666306132901,0.180328554084769,0,0,0,0,0,0,0.185842488246203,0,0.107436656175968,-0.13376033024966,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.119035503162662,0.0398513499209761,-0.039758417406567,0,0,0,-0.108257357667292,-0.024727967543034,0,0,0,3.46944695195361e-18,0,0,0,0,0.255186798241934,0,0,0,0,0,0,0,0.223384112720192,0,0,-0.00951107281447938,0,0,0,0.0822488985455777,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0443375577660565,0.0127510179186377,0,0,0,0,0,0
X002179.SZ,0,0,0.012703065773248,0,0,0,0,0,0,0,-0.0223688945092538,0,0.0539655071322457,0,0,0,0,0.0799273294282766,0.117891479973439,0.0996756104558235,0,0,0,0,0,0.12321435048365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193646955457314,-0.0432877808988949,0.0141174098226069,0,0,0,0,0,0,0,0,0,-0.00822092616875798,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.00719266173597458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199401742743772,0,0.249645809840343,0,0.0969328198592573,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.116124804509568,0,0,0.0128396352051736,0,0,0,0,0,0,0,0,0,0.026942582410168,0,0,0.0255515691304207,0.00278213079519287,0,0,0,0,0,0
X002236.SZ,0,0,0.709536815843019,0.20733136584418,0,0,0,0,0,0.237928374831119,0.107457349307959,0.0951340734327416,0,0,0,0,0,0,0,0,0,0,0,0.102097422842145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521606245710661,0.0728259121547791,0,0,0,0,0,-1.73472347597681e-18,0,-0.13480048456818,0.053325011519122,-0.101085897201909,0,0,0,0,0,0
X000977.SZ,0,-0.179150491337904,-0.0785751291576171,0,0,0,0,0,0,0.399796419909135,-0.439313575589522,0.25304215917211,0.640845022939419,0,0.0621409652526192,0,-0.273119319499674,0,-0.431449057303397,-0.193237122612711,0,0.0512030698334512,-0.393468032895333,0,0,0,-8.67361737988404e-19,0,0,-0.0926101404449788,0,0,0,0,0,0,0,0.142532121494199,0,0,0,0,0.504919804976859,0,0,0,0.562714062144686,0,0,0,0,0.0482466227409435,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0665253343319625,0,-0.0450427414753662,0,0,0,0,0.00339577338372088,0,0,0,0,0.336166303788741,0,0,0.0192438747662709,0,0,0,0,0,0.0204835669204536,0,0,0.0179344859482567,0.0120631328958844,0,0.00232613908491977,0,0,0,0,0,0,0,0,0,0,0,0.0567179255858845,0,0,0,0,0.120929542816917,0,0,0,0,0.0215743242498336,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.216604221355791,0,-0.0854973031953701,0,0,0,0,0.164334034759955,0,0.110298062528787,0,0,0,0.0842377507063328,0,0.17219339227582,0,0,0.108344186471501,0,0,0,0,0.0220906544205472,0,0,0,-0.113676821031108,0,0,0,0,0,0,0,0,0,0,0.490519229282232,-0.384051980824833,0,0,0.13246661293312,-0.115734832290857,0,0,0,0,0,0
X000661.SZ,0,0,-0.575897931009673,0,0.102711313752985,0,0,0.245532264450217,0,0,0,-0.129729885326015,0,0,0,0,0.298244840936742,0,0,0,0,0,0.0956756477190652,0,0,0,0,0.0858345155420974,0,-0.0539235306305704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189125739489331,0,0.346275981681205,0,0.183695765151307,0,0,0,0.100350450398622,-0.101502797428236,0,0,0,0,0,0
X600702.SH,0,0,0.087669149839553,0.110762947076577,0,0,0,0,0,-0.127347319082815,0,-0.125444612513833,-0.00985378716310919,0,0,0,0,0,0,0.218111740493347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106829802297633,0,0,0.0356253117239446,-0.0707794608280596,-0.418817521289592,0,-0.109552038164292,0,0.0928820272771201,0,0,0,0,0,0,0,0,0.0103811117484577,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0884628335042021,0,0,0,0,0,-0.0730970020048176,0,0,0,0.840496212123941,0,0,0,-0.2075437279243,0,0.0206257466513091,0.20836549431976,0,0,0.146232612186103,0,0,-0.366132598279487,0,0,0.430251100197666,0,0,0,0,0,0.432665938998426,0,0,0,0,0,0,0.248238784141341,0,0,0,0,0,0,-0.0860982041346127,0,0,0,0,0,-0.148013294291854,0,0,0,0
X002180.SZ,0,0,0,0,0.187099473009361,0,0,0,0,0,0.0553456131237128,0,0,0,0,0,0,0,0,0,0,0,0,0.164099212846774,0.0663213324157453,0.0170162687822305,0,0.0646708495587333,0,0,0,-0.0881491022243972,0,0,0.128827583881347,0,0,-2.16840434497101e-19,0,0,0,0,0.0199270547330446,0,0.00357652666196734,0,0,0.073493048417432,0,0,0,-0.0468359202681953,-0.0261994888302284,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0665702887776873,0,0,0,0.121353197887251,0,0,0,0.0125376834253668,0,0,0,0,0.0898365264333178,0.058196216432769,0,0,0,0,0,0,0,0.0824875060428729,0.187933698061289,0,0,0,0.0748538451350851,0,0.186753376663372,0,0,0.0187728448214719,-0.0325070156633171,0,0,0,0,0,0
X601877.SH,0,0,0.021186448576002,0,0.0534099699582891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134345071006442,0,0,0,0,0,0,0,-0.0356325692955405,0,0,0,0,0,0,0.0331690972720747,0.102212118819692,0,0.0726388953265974,0,0,0,0.287767723083124,0,0,0,0,0,-0.0151580425092162,0,0,0,0,-0.0174641778995791,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0.159877191283126,0,0,0,0,0,0,0.055924295730671,-0.0234806775083285,0,0,0,0,0,0.362386785766494,0.0719419390224478,0,0,0,0,0,0,0,0.0152152044263914,-0.0100178408380735,0,0,0,0,0.124992545481925,0,0,0,0,0,0,0,0,0.0245816747353872,0,0,0,0,0,0,0.0370052551158301,0,0,0.0100979196691662,0,0,0,0,0,0,0
X600522.SH,0,0,-0.106425935417239,0,0,0.0238992450467778,0,-0.373124982009088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528695786009561,0,0.187301873830008,0,0,0,0.0591626727433672,0,0,0,0,-0.0273377665022301,0,0,0,0,0,0,0,0.0919823850153003,0,0.370946329405412,0,0,0,-0.0278565579596056,0,-0.131008898834853,0,-0.878719170556202,0,-0.102244817422913,0,0,0,0,0,0
X300142.SZ,0,0.121170471278891,0,0,0.136540710184052,0,0.0739401946576166,0,0,0,0.0483017405377855,0,0,0,0,0,0,0,0,0,0,0,0.161366310857161,-0.10770459285663,0,0,0.0516688538394068,-0.102153326216833,0.100712096187475,0.00584602101421216,0,-0.193910671294709,-0.0205388983978784,0,0,0.0316026236255456,0,0.0128170803976659,0,0,0,0,0,0.133430114475126,-0.0719169936781542,0,0,0,0,0,0,0.0590786723590603,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0220008427439442,0,0,0,0,0,0,0.0149207281066269,0,-0.040580010574981,0.428416841552829,0,0,0,0,0,0,0.371816766726238,0,0,0,0,0.168396298097861,0,0.0338852701799772,0,-0.0377919594081563,0,0,0,0,0,0,0,0,0.0393017153893683,0,0,0,0,0,0,0,-0.05267567308269,0,-0.0146983937272937,0,0,0.0164085027199484,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.021654845475191,0,0,0,0,0,0,0.0684960269018807,0.383088130853627,0,0,0,0,0,0.0343007982645276,0.028251479076489,0,0,0,0,0,0,0,-0.0632341249261786,0.155906452053065,0,0.00121148108963322,0,0,0,0,0,0,0,0,0,0,0.031821857648431,0.292224260699617,0,0.000275358799600436,0.00861111448264145,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.172224067471658,0.225817885828101,0,0,0,0,0,0,0,0.0571338327624125,0,0,0,0,0.0346820944898647,0,-0.0657672602487876,0.169328216877023,-0.102962232573411,0,0,0,0.00861281689367681,0.0319987528643406,0.0516169713052344,0.197891525768359,0,0,0,0,0,0,0,0,0,0,0,0.0198251045534058,0,0,0,0,0.0869604972381563,-0.111359611977184,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.161909469509574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211268403513985,0,0,0.142442931294769,0.17941702797327,0.0694215626111612,0,0.0198767167392868,0,0,0.0970065645942859,0,0,0,0,0.308348781568516,0,0,0,0,0,0,0.0374732710403209,0,0.48950157248904,0,0,0,0,-0.00276019510786268,0,0,0,0,0,0,0
X000733.SZ,0,0.0656775325221237,0,0,0,0,0,0,0,0,0,0.0122008014429682,0,0,0,0,0,0,0.204177911793258,0,0,0,0.0193253122266416,0,0,0,0,0,0,0.011647732180693,0.14017674708785,0.0706262946530931,0,0,0,0,0,0,0,0,0,0,0.0387612125360052,0,0,0,0,-0.380397802783974,-1.38777878078145e-17,0,0,0.0240581228141071,-0.0276349677588528,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0935491485036615,0,0,0,0.0814731082265903,-0.177763653764013,0,0,-0.0300900661749067,0,0,0,0,0.025111890307804,0,0,0,0,0,0,0,0,0.0153531064364925,-0.00794936647309425,0,0,0.126987747785331,-0.29387337207267,-0.0258826699440546,0.238833662475867,0.0560486716185938,0,0,0,0,0,0,0.0693576985430358,0.031912214414385,0,0,0.0267977501184097,0,0,0,0,0,-0.0247947497114443,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.118723271733319,0,0,0,0,0,0,0.131245845185432,0,0,0,0,0,0,0,0,0,0,0,0.0933699049915478,0,0,0.0011270045579544,0.0119564325380722,0,0.0876878550796642,0.0771825122339204,-0.0432767887653168,-0.0583639013327509,0,0,0,0,-0.14051281900314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011727917810049,0,0,0,0,0,0,0
X600183.SH,0,0,0.0258896952693623,0,0,0,0,0,0.0250976277986597,0,0,0,0,0,0.164876521647574,0,-0.116650018638125,0,0,0,0,0,0,0.327081952798981,0,0,0.117121296288044,-0.047873625250773,0,0,0,0,0,0,0.061483113200575,-0.145869414454662,0,0,0,0,0,0.0705221465505146,0.226889812267333,-0.156189334991799,0,0,0,0,0.125848372810646,0,0,0.0311512957656528,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,-0.164544853983605,0,0,0,0,0,0,-0.149987676963667,0,0,0,0,0,0,0,0,-0.0239953041065588,-0.109121603415678,0,0.00639756168531629,0.456384560684708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126525780345725,0,0,0.000577383559394871,0,0,8.67361737988404e-19,0,0.19715636522808,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.457903799429022,0.351892893369491,0,0,0,0,0,0,0.108208425459446,0,0.312404484073374,0,-0.0940393943425448,0,0,0,0,0,0,0,0,-0.165024382555203,-0.0220784290708613,0,0.4237356773738,0,0,0.0685426855551213,0,0,0,0,0.291960174318811,0,0,0,0.0471119010838667,0.175624490741075,0,0,0,0.00914747266916747,0,0,0,0,0,0,0
X000800.SZ,0,0,0.0762880100676541,0.0749317013486393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177189395650879,0.155188315839912,0.0904596190956872,0,0,0.01899314220582,0.0180652640798041,-0.00540679145056149,0,0,0,0,0,0,0,0,0,0,0,0.222012106645852,0,0,-0.0332014213967162,0,0,0,0,0,0,0,0,0.0274996348038381,-0.0107400716492653,0,0,0,0,0,0
Change_TY3M,0,0,0.313276452439009,0,0,0,0,-0.198223610098839,0,0,0,0.0827489106370426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212368566325757,0,0,0,0,0,0,0.0420353269693309,0,0,0,-0.119685503660657,0,0,0,0,0,0,0,0,0,0.0551561981089955,-0.191620171123294,0,0,0.0272392557510147,-0.119622979896881,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0684833356955687,0,0,0,0,0,0,0,0,0,0,0,0,0.237914266481648,0,0,0,0,0,0,-0.0457965816176762,-0.163698959657052,0.0831213384609592,0,0,0.029447379442969,0,0,0,0,0,0,-0.137679798387916,0,0,-0.256460936822336,0,0,0,0,0,0,0,0,0,0,0,1.24686035067211,0,0,0,0,0,0
TED,0.190848954061089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134398205058389,0,0.0135406678203771,0,0,-0.217946684202705,0.0610578535056437,0.180319286062282,-0.0234293110675231,0,0,0,0,0,0,0,0,0,0.0511268954475607,0,-0.349736055979923,0,0,0,-0.124320941339551,0.0413941725164597,0,0,0,-0.00315366964002281,0,0,0.857042810144584,0,0,0,0,-4.54962678200185,0,0
RealEstate_excess,0,0,0.00888682579434583,0,0,0,0,0,0,0,-0.0309148867576747,0,0.0380784180629735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229840815766091,0,-0.0119676251811096,0,0.093003346259395,0.0438305879273204,0,0,0,0,0,0,0,0,0,-0.0257308578857315,-0.116108689430536,0,0.137997065532481,0,0.058647235062688,0,0,0,0.0292597126266793,-0.0326800306519723,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0066008662834514,0,-0.0264454610720538,0,0,0,0,0.0522687067855984,0,0.0254242353245781,0,0,0,0,0,0,0,0.0148090088237733,-0.0339438480094732,0,0,0,0.0363111189528688,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.122791439124222,-0.0277157079864823,-0.0325626820828079,0,0,0,0,-0.0205368950110452,0,0,0.0197973847678772,-0.0126475030977155,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.000727377316595531,0.000258272235696144,0,0,0,0,0,0,0.000632811392080915,0,0,0,0,0,0,0,0.000476740320789783,0,0,0,0,0,0.000555743347748041,0,0,0,0,0,0,0,0,0,0.000438412323815185,0,0,0,0,0,0,-0.00244470110421319,0,0.00273135137471609,-0.00428558119264191,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00361095584277742,0,0,0.000685835224429105,0,0,0,0,0,0.0142202513936054,0,0,0,0,0,-5.29679352980987e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0993806854916588,-0.143701627196303,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00988231252859399,-0.00229262697821687,-0.000993308297009806,0,0,0,0,0,0.00844513950518799,0.00264205648825918,0,0,0,0,-0.000134120987358646,-0.00541885053039055,0,0.0017640784342303,-0.00235248644303629,0,0,0,0,0.0108486898296164,0,0,0,0,0,0,0,0.00209323081016801,0,-7.6097604966645e-05,0,0,0,0,-0.0019514188258856,0,0,0,0.0379833845154061,-0.0506891345880002,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229084719224464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026963192259109,0,0,0,0,0,0,0
