,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X002456.SZ,X002008.SZ,X000625.SZ,X300124.SZ,X300003.SZ,X601877.SH,X600487.SH,X600066.SH,X600809.SH,X000100.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600271.SH,X300136.SZ,X600522.SH,X600566.SH,X002508.SZ,X600089.SH,X000981.SZ,X000050.SZ,X000157.SZ,X600177.SH,X002179.SZ,X600498.SH,X600707.SH,X300142.SZ,X000661.SZ,X000596.SZ,X002049.SZ,X600584.SH,X600699.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0.0499294127309536,0,0,0,0,0,0,0,-0.0363873433185689,0,0,-0.184813366839961,0,0.165756327827226,0,0,0,0.101051905935423,0.0211434144788005,0.275365995523406,0,0,0,0,0,0,0,0,0.62284691435281,0,0,0,0,0,0,-0.233020548680919,0,0,0,0.0740902742103913,0,0,0.0299101768203072,0.201840011216113,0,0.0683766282336092,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.54777629170117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301431387879442,0,0,0,-0.0175790648690541,0,0,0.0151764104998844,0,0,0,0.0483469258367536,0,0.00920564146690637,0,-0.0263195671735492,0,0,-0.203857355406805,0.125367355346497,0,0,0,0,0,0,0.024652134133818,0.301411297583943,0,0,-0.116881378281606,0,0,0.00153090996083632,0,0,0,0,0,0,0
X600741.SH,0,0.50742275029595,0,0,0,0,0,0.0678333740735027,0,0,0,0,0,0,0,0,0.0484386783429522,0,-0.0553547700891345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510876573198336,0,0,0,0,0,0,0,0,0,0,0,0,0.0391716712869754,0,0.08679608547206,0,0,0,0,0.0351372191929487,0,-0.0457787773844359,0,0,0,0,0
X002475.SZ,0,0.0328097647020169,-0.0269206428446885,-0.0588243106970183,0,0,0,0,0,0,0,0,0,0,0.0731911684330013,0,0,0.258679376373208,0,0,0,0,0.122884448160243,0,0,0,0,0.14852473452395,0,0,-0.0463550586894735,0,0,0,0,0,0,0,0,0,0,0,0,0.0722578961834891,0.154722788117972,0,0,-1.73472347597681e-18,0.0300299662428745,0,0,0.0095928737770857,-0.00908411687658291,0,0,0,0,0,0
X002236.SZ,0,-0.102656225282957,0.306416880026515,0,0.425498372802531,0,0,0,0,0,0,0,0,0,0,0.291686325261187,0.0356599217373114,0.160631041885321,0.344253510278869,0,0.132916817660235,0,0,0,0,0,0,0,0,0,0,0.0339171267510035,0,0,0,0,0,-0.0212254294565156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201596492808241,-0.0270184284938182,0,0,0,0,0,0
X000338.SZ,0,0,0.182926213657251,0.0439210393839192,0,0,0.161961376728036,0,0,0,-0.0367899669281852,0,0,0,0.00925494070526805,0,0.455670425259226,0,0,0,0.0650772589674753,0,0,0,0,0,0,0,0,0,0.105630298749152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345853905605888,0,0,0,0,0.105666496362977,0,-0.0121239056146038,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.026924746704407,0,0,0,0,0.16810246824288,0,0,0,0.270919756658688,0,0.0612067693316235,0.300472273683287,0,0,0,0,0,0,0.0652572742268343,0,0,0,0,0,0,-0.0366739198418115,0,0,0,-0.0100155346394548,0.0870985183751592,0,-0.106884523384054,0,0,0,0,0,0,0,-0.0648115868208529,0,0,0,0,0,0,-0.0309831946424069,0.0579005395792744,0.120626021834996,0,0,0,0,0
X002456.SZ,0,-0.134665525351338,0.325256446718949,0,0,0,0,0,0,0,0.06935145817988,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.300237030588506,0,0.000634812394282254,0,0.0168251157093542,0,0.24470954151032,0,0,0,0,0,0,0,0,0,0,0,0,0.0436599966303543,0,0,0,0,-0.0289744103391855,0.0333288720674455,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0.341100483833627,0,0,0,0,0,0,0,0,0.140447934885323,0,0,0.342437142703087,0,0,0.046119326191543,0,0,0,0.254287919755552,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0507646682935956,0,0,0,0,0.153162905125785,0,0,0.0199466504846072,-0.0123816469174944,-0.226436265843514,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.0541423455087552,0,0.107461954619445,0,0,0,0,0,0,0,0,0,0.240662536173623,0,0,0,0,0,0,0,0,0,0,0.142824033073306,0,0,0.162397781073896,0,0,0,0,0,0,0,0,0.0030906555515088,0,0,0,0,8.67361737988404e-19,0,0.0255772372547751,0,0,0,0,0.0278117840317368,-0.0302713895772869,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0658609815693001,0,0,0,-0.0841182050942985,0,0,0,0,0,0,0.0242386779454678,0.079759611575549,0.139003133113219,0,0.137822190491805,0,0,0,0.0660129180184098,0,0.00260798765543901,0,0,0,0,0,0,0,0,0.0234641462112143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257554508448211,0,0,0,-0.0110404629046208,0,0,0,0,0,0,0
X300003.SZ,0,0,0.14596886183753,0,0,0,0.103081909037194,0,0,0,0.138237347938403,0,0,0,0,0.217700456478006,0,0,0,0,0,0,0,0.0136728113069644,0,0.0917047678154912,0,0,0,0.0875040329325281,0.0860625491133609,0,0,0,0.0128740980169631,0,0,0.0428525918622651,0,0,0,0,0,0,0,0,0.00404187172684136,0,0,0.121198741586566,0,0.0300345934622718,-1.73472347597681e-18,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.136267905396035,0.0667858400817344,0,0,0,0,0.147149670721682,0,0,0,-0.199317686900838,0,0,0,0.08183246571593,0,0.143571290342894,0,0,0,0,0.0527422343889069,0,0,0,0,0.0496165849621994,0,0,0,0,0,0,0,0,0,0,0,0,0.0924195610427795,0,0,0,0,-0.00906132543698727,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.496224696015458,0,0.196442744446832,0,0,0,0,0,0,0.0372294499736486,0.0452966131070835,0,0,0,0,0,0,0.111975100709986,0,0.103540738746937,0,0.0407658313961517,0,0,0,0,0,0.110150597867473,0,0.291013234099565,0,0,0,0,-0.0452567613711976,0.0737806757026716,0,0,0.00228056434613026,0,0,0,0,-0.00422753782752333,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.0401025324541572,0,0,0,0,0,0,0,0,0.0583539525608971,0.00797803000253513,0,0,0.0529076772963869,0,0,0,-0.0142074021665853,0.0833541375411543,0,0,0,0,0,0.00360794938825307,0,0,-0.0360129824997239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119014599327977,0.203784427401823,0,0.0669229986803861,0,-0.00160486065105202,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.329866393776387,0,0,0.0494596978616522,-0.295240228950752,0,0.147055529548035,0.361340452115191,0,0,-0.0809784208891537,0,0,0,0,0,0,0,0,0.642031647832042,0,0,0,0,-0.0656362744102551,0,-0.438736734301003,0,0,0,0,0,0,0.23172291889616,0,0,-0.0929486856350042,0,0,0,0,0,0,0,0,0,0,-0.0415781846527841,0.0412227394006041,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0819017022460855,0,0.176511088360952,0,0.172859817008735,0,0,0,0,0,0,0,0,0,0.0200733008603695,0,0,-0.0103628024594693,0,0.0417639739248152,0,0,0,0,0,0.0267395280524282,-0.0220648733347958,0,0,0,0,0,0,0,0,0.0885918781150661,0,0,0,0.0519696040916016,0,0,0,0,0,0,0,0.0264379494265317,-0.0027416853234333,-0.071333287519186,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383501742951102,0,0,0,0,0,0,0,0.0725141755997507,0,0,0.005026936147389,0,0,0,0,0,0,0.21095553138377,0,0,0,0,0.059947021271257,0,0,0,0.186317755932737,0,0.10426245174571,0.133310945793678,0,0.158599677303268,0,0.0572090466824586,0,0,-0.0175838187640706,0.0209488483396459,0,0,0,0,0,0
X002294.SZ,0,0,0,0.396120595495919,0,0,0.0728386898341351,0,0.199996042862319,0,0,0,0.00464071426964455,0,0,0,-0.106795976110781,0,0,0,0,0.0984094716248644,0,0,0,0,0,0,0,0,0,0,0,0,0.0246881732646412,0,0,-0.0633257699472216,0,0,0,0,-0.0899751757772067,-0.349660350044863,0,0,0.19702054782513,0,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,5.42101086242752e-20,0,0,0.146422301697588,0.0395779839337851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324112652254633,0.165514203504614,0,0,0,0,0,0,-0.0461263170808142,0,0,0.185981869483324,0,0,0,0,0,0,0,0,0,0.17113113584753,0,-0.0517938923084447,0,0,0,0,-0.00724911043003645,0.0206998629769928,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.328127374205008,0,0,0,0,0,0,0,0,0.0337807663849157,0.0288203128540249,0,0.144117450075742,0.217537618678444,0,0,0.194463770890347,0,0,0,0,0,0,0,0,-0.0956083309458414,0,0.119338984494044,0,0,0,0,0,0,0,0,0,0,0,0,0.0280716600770197,0,0,0,0,-0.0187706734780512,0.0574121268622988,-0.156108156463061,0,0,0,0,0
X300136.SZ,0,0,0.063490081233417,0,0,0,0,0,0,0,0,0,0,0.001661616199585,0.0806682354334932,0,0,0.672426294391878,0,0,-0.0992456724149009,0,0.205143070298729,0,0,0,0,0,0,0,-0.289991545358598,0,0,0,0,0,0,-0.158154455107729,0,0,0,0,0,0,0.215817428401701,6.93889390390723e-18,-0.316759549782186,-0.222654441497409,0,0,0,-0.111413938240381,0.132445934551527,0,0,0,0,0,0
X600522.SH,0,0,0.0800778534541507,-0.206128396662709,0,0,0,0.0164941201499525,0,0,0.360961342700566,0,0,0,0,-0.0565234756955533,0,0,0.108595290006176,0,0,0,0,0,0,0,0,0,0,0,0,-0.092595868001838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38341817450352,0,0,0.237942822316955,0,0,0,0.0044609421749566,0,0,0,0,0,0
X600566.SH,0.0473421508574013,0,0,0,0,0,0,0,0.192807898237479,0.0766771518546741,0,0,0,0,0,0,0,0,0,0,0.213892453980386,0.189957375860973,-0.0380475462120345,0,0,0,0,0,0,0,0,-0.0539171112491408,0,0,0,0,0,0,0,0,0,0,0,0.193692496372261,0,0.0119741690823351,0,0,0.0567666079597559,0,0,0.00284791975563746,-0.0234560191242782,0.0914332121170809,0,0,0,0,0
X002508.SZ,0,0.348296267951155,0,0.0552376378330769,0,0,0.47292968903681,0.23762907004092,0,0.297246465789779,0,0,0,0,0,0,0.460454462057641,0,-0.146863579672901,0,0,0,0.22219475151047,0,0,0,0,-0.256713490961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256451038602829,0,0.142061080899151,0.129713821812821,0,0,0,0,0.0474259010726683,0.056647104447098,-0.0813372912603478,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0612766686041514,0,0,0,0,-0.0587142631898294,0,0,0,0.200296573344342,0.0731040090157244,0,-0.0616252362398425,0,0,0.0400087516299165,0.0143938443825703,0.100859095755274,0,0.00778993239222911,0,0,0,0,0,0,0,0,0,0,0,0.171155598529122,0.131447181916012,0,0,0,0,0,0,0,0,0.0535133682718354,0,0.0109483227627985,0,-0.00760628717531216,0,0,0,0,0,0,0
X000981.SZ,0,0,0.102398737912841,-0.0698549396806208,0,0,0,0,0,0,0,-0.244442295748729,0,0,0,0,0,0,0,0,0,0,0,0.0483941377847716,0,0.13923082138172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623886899468912,0,0,0,0,0,0,0.0182181365925054,0,-0.045743508005134,0.0475146132710806,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0230596978581677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206724952028991,0,0,0,0,0,-0.00837312773352798,0,0,0,0,0,0,0,0.841883362171145,0,8.67361737988404e-19,0,0,0,0,0.139311909708352,0,0.260269918510464,0,0,0.0224776707631696,0,0,0,0,0,0,0
X000157.SZ,0,0,-8.67361737988404e-19,0,0,0,0.0565965645531384,0,0.0474895696681151,0,0,0,0,0,0,0.113940960352253,0,0,0,0,0,0.0116513433977131,0,0,0,0,0,0,0,0,0.0229617035465408,0.0273975219816151,0,0.0501242956786785,0,0.243560614446991,0,0,0,0,0.0779501293312855,0,0,0.0281618574799634,0,0,-0.0230524785568614,0,0,0,0,-0.00613715917188852,0.0122002170258027,0,0,0,0,0,0
X600177.SH,0,0,0,-0.0256533316014178,0,0,0,-0.0602309045614869,-0.0206991569136503,-0.337015389266205,0,0,0,-0.0635206754483179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121872348372014,1.73472347597681e-18,0,0,0.274203331225858,0,0,0,0,0,0,0,0,0.288527169488625,0,0,0,0,-0.00921568907121638,-0.0127261122627066,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0186173765708502,0.142610318247362,0,0,0,0.0765865230172258,0,0,0,0,0,-0.00428233870426432,0,0,0,-0.0991982489450584,-0.0281117014178435,0,0,0,0,0,0,0,-0.148418145897154,0,0.173975085353097,0.00371474300941816,0,0,0,0,0,0,0,0.0878951943271952,0,0.0467026801053042,0.0189788654807075,0.0214257567573666,0.141197483496966,0,0.247242542599007,0,-0.066857337433562,0.0733216860160503,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0850358524285314,0,0,0,0,0,0,0,0,0,0.305677433144871,0,0,0,0,0,0,0,0,0.098390116608043,0,0,0.188397759834845,0,0,0,0,0,0,0.164231919636984,0,0,0.0433774843801104,0,0,0,0,0,0,0,0.0820067125358249,0.0719305311789181,0,0,0.00617308461867895,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.128794870363342,0,0,0,0.035977199800567,0,0,0,0,0,0,0,0,0,0,0,0.0999352774432485,0,0,0,0,0,0,0,0.00228213438321559,0,0,0,0,0,0,0,0,-0.00310900187538919,0,0,0.0597891960564911,0,0.0148261228990942,-0.0254065805431851,0,0,0,0,0,0
X300142.SZ,0,0,0,0.470067730181311,0,0,0,0,0,0,0,0,0,0.336054039427343,0,0,-0.509146172437442,0.0644001416998555,-0.196311718847826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896789735418977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136885366948915,0.571243489802307,0,0,-0.0711533825522888,0.0903168622340047,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.15317766220545,0.0144374196408126,0,0,-0.114619685516503,0,0,0,0,0,0,0,-0.0618499750707017,0,0,0,0,0,0,0,0,0,0,0.46071049434884,0,0.00658406331485249,0,0,0.191438805935002,0,-0.582570712646187,0,0,0,0,0,-0.027194102612332,0,0,0,0.32836862235789,0,0,0,0,0,0.00291398735998013,0,0,0,0,0,0
X000596.SZ,0.141052920843821,0,0,0,0.433220504670874,0,0,0.0717975410873423,0.0857553941143661,0,0,0.00413640763568961,0,0,0,0,0,-0.0333880789245093,0,0,0,0,0,0,0,0.00276833853282881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257881024100253,0,0,0,0,0,0,0,0,-0.200004187908173,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.148662639484952,0,0,-0.0791342896699452,0,0,0,0.141596673337809,0,0.0844345787417136,0,0,0,-0.108016191555906,0,0,0,0,0.0759392519600215,0,0,0,0,0,0,0.00106139813717029,0,0,-0.048384643596292,0,0,-0.0429293364320579,0,0,0.0304332248356946,0,0.0926373204470572,0.0036564920222137,0.361138819362506,0,0,0.145974942878362,0,0,0.436031755262428,0,0.0932262697336779,0,-0.0466455096391272,0.0672532716150772,0,0,0,0,0,0
X600584.SH,0,0.0193936708951705,-0.0916022082349561,0,0,0,0,0,0,0,0.307161069219466,0,0,0,0,0,0,0,0,0,0.168287115038841,0,0.00403939964091795,0,0,0,0,0.156980815104315,0,0,0,-0.0472505398072654,0,0,0,0,0,0,0,0,0.196868778091339,0,0,0,0,2.71050543121376e-20,0.301724645234243,0,0,0.152617068821095,0,4.76256996908989e-05,-0.00263161205552051,0,0,0,0,0,0
X600699.SH,-0.205539326384197,0,0,0,0,0,0,-0.0277671894360335,-0.116895970504438,0.0673565797018131,0,0,0,0,0,0,0,0,0.0742782421785983,0,0,0,0,0,0,0,0,0.0694757758495716,0,0,0.0885641313017317,0.110055107104255,0.0479513823285517,0.0926680643174813,0,0,0,0,0,0,0,0.0493720932044617,0.0471077966090819,0.0979484405259499,0,0,0,0,0,0,0,0.000533920103212883,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646927781589908,0.0301970410026655,0,-0.120538130696006,0,0,0,0.0742692093290979,0,0,0.0386797922906508,-0.0482351288359517,-0.124673803767313,0,-0.0562199745912438,0,0,0.148363461696591,0,0.0992175546332604,0.151083568673066,0,0,0,0,0,0.110475691716816,0,-0.0236522630299916,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0173293151114774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112552686643092,0,0.299062260341331,0.0834147293968139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185222552189286,0,0,-0.0531478319855802,0,-0.0634937676243317,0,0,-0.0822963209201305,0.108053793012872,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.0800188621373546,0,0,0,-0.185680141903503,0,0,0,0,0,-0.0189729136258842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1722840418656,0,0,0,0,0,0
TED,0,0,0,-0.0774351634521663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619146888539317,0,0,0.764138478412126,-0.440368669863418,0,0,0,-0.296682949874243,0,0,0,0,0,0.105714783882821,0,0,-0.327720855865292,0,0,0,0,0,0,0,0,0,0,-0.105487918779923,0.0982433209914376,0,0,-0.288023318442679,0,0.714828894471548,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0254174230345395,0.0263331729827874,0.00207840273314516,0,0,-0.0362115314768664,0,0,0,0,-0.171094308921033,0,0.0449346530893292,0,0,0,0,0,0.0438190676258571,0,0,0,0.0865424149074712,0,0,0,0,0,0,0,0,0,0,0,0.0159365413986199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399250018480525,0.0320620648721051,0,0,0,0,0,0
MKreturn,0,0,0,0.00478346272273458,0,0,0,0,0,0,-0.0802394816843781,0,0,0,0.0195864093573449,0,0.147777510737165,0,0,0.189675649321676,0,0,0,0,-0.00593623936097989,-0.00501995433051588,0,0.0435848086956823,0,-0.212438306267729,0.0228027130227443,0,0,-0.0588409403636575,0,0,0,-0.0728037828099674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459227130009486,0.129538200569332,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188249205123048,0.00106377541669975,0,0.00409693192885162,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527104195936943,0.00439968932335318,0,0,0,0,-0.0127593189809168,0.0220013587927611,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0231123816661538,0,0,0,0,0.00935685026603235,0,0,0,0,0,-0.00186378474664591,0,0,0,0,0,0,0,0,0.0151013283172669,0,0,0,0,0,0,0,0.0103958116556405,0,0,-0.00573053473867541,0,0,0.0188538915212437,0,0,0,-0.0229777894361168,-0.0886786886513002,0,0.0165556207000362,0,0,0,0,0,0,-0.0329882776672691,0.0394174210338992,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00652927422185908,0,0,-0.00273124995160505,0,0,0,0,0,-0.00418158125253792,0,0,0,0,0,0,-0.0103967145335597,0,0,0.00348838554404002,0,0,0.00549850631796957,0,0,-0.0018365924122556,0,0,-0.00363260590013792,0,0,0,0,0,0.0217320411135304,0,0.00211699856441983,0,0,0,0.00840792418257724,0,0,0,0.0121284129287614,0.00672521447265471,-0.00393233071190213,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00594955388545078,0,0,0,0.0104516453624379,0,0,0,-0.00501337662104505,0,0,0,0,0,-0.00199489076911729,0,0,0,0,0.000945165456789639,0,-0.0231899630158766,0,0,0,0,0,0,0,0.0151168106554613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634497266344867,0.0835952173922682,0,0,0,0,0,0
