,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600372.SH,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X002236.SZ,X000100.SZ,X000581.SZ,X000559.SZ,X600118.SH,X000050.SZ,X002475.SZ,X601877.SH,X000550.SZ,X600066.SH,X002129.SZ,X002294.SZ,X600271.SH,X000568.SZ,X002456.SZ,X002292.SZ,X000869.SZ,X600435.SH,X300003.SZ,X000800.SZ,X300124.SZ,X000400.SZ,X002007.SZ,X600839.SH,X002049.SZ,X002038.SZ,X000623.SZ,X000977.SZ,X600566.SH,X002008.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600372.SH,0,0,0,0,0,0,0,0.0244264157578551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350472579009602,0.0610046320146422,0,0,0,0,0.0782111156099831,0,0.359850113323988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110476543311614,0.0575727464994555,0,0,0,0,0,0
X600690.SH,0.259884445782636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253562499120231,0,0,-0.132754016422509,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.213402443494597,0,0,0,0.0736157393651333,-0.0079876713411269,0,0,0,-0.00427163037105563,0,0,0,-0.0233860908297876,0.0958762444414103,0,0,0,0,0,-0.106214570522252
X600031.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0336678888780866,0,0,0,0.399757014748182,0,0,0,0,0,0,0,0.0365759513825916,0,0,0,0.0431401261387374,0,0,0,0,0.275866899662302,0.0121381855441784,0,0,0,0,0,0,0,0,0,0,0,0.130558764291769,0,0,0,0,0,0.00335261334397336,-0.0109006689939148,0,0,0,0,0,0
X002241.SZ,0.0232087243851896,0,0,0.100171798357784,0,0,0,0,0,0,0,0.111986576087765,0,0,0,0,0,0.0570008979196252,0,0,0,0,0,0,0,0,0.0279367499444947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.00626925131054126,0.153495635551173,0.203366146217165,0.0723557930697751,0,0,-0.00827915394599242,0.0104909697350601,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0302776012610567,0,0,0,0,0,0,0,0,0,0.0799179218839609,0,0,0,0.257434829712392,0,0.0464798230332778,0,0,0.0176548733039352,0.0837318378768475,0.0440407590162543,0,0,0,0.0259051718158153,0,0,0,0.00317622136270208,0,0,0.21858809193444,0,0,0,0,0,0,0.0717178457065634,0,0,0,0,0,0.00850330964009793,0,0,0.0190827515484395,-0.0471197855162583,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0733287653596059,0,0,0.0182474674714279,0,0.26942590597058,0,0,0,0,0,0,0,0,0.0665521786819724,0,0.0192164355821282,0,0,0,0,0,0,0,0,0,0,0,0.0128070860747973,0,0,0,0.0224183703023885,0,0,0,0.0302064739186475,0,0,0,0,0,0,0,0.0137878627143069,-0.0228601260449253,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0198928577436842,0,0,0,0,0.0407917065604219,0,0,0,0,0,0,0,0,0,0,0,0.0593595628329913,0.132121700344042,0.0356453209564244,0,0,0.0108789099770993,0,0.075358244822152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136596702527704,0,0.103672754699806,0.0709500245041103,0,0,0,0,0.00613558568979041,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.158831447406502,0.254555504632177,0,0,0,0.00795763763136219,0,0.0837124987747692,0,0,0,0,0,0.232545296985084,0,0,0,0,0,-0.0238792524753821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229858486928177,-0.00263012428334664,0,0,0,0,0,0
X600089.SH,0.2088921895481,0,0,0,0.0849229206660088,0,0,0,0,0,0,0.067479216502115,0,0.138674591415783,0,0,-0.0961683804985426,0,0,0,-0.0320408265748436,0,0,0,0,0,0,0,0,0.0613359263662625,0,0,0,0.141172595109605,0,0.135836021760635,0,0,0.0386664839370069,0,0,0,0,0.067791505838564,0,0,0,0,0,0,0,0.023370417453737,-0.0577477189880084,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.302902437328789,0,0,0,0,0,0,0,0,0.0167809974963678,0,0,0,0,0,0,0,0,0,0,0.111748307029085,0,0,0.0427384975911736,0,0,0,0,0,0.131765197202957,0,0.0028481147943195,0.0433302892161598,0,0,0,0,0,0.147080068465872,0.165733454410821,0,0,0,0.163047201285231,0,0,0,-0.0262957763144995,0,0,0,0,0,0,0
X000100.SZ,0,0,0.471379646613652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011965143598227,0,0,0.0942987687765466,0,0,0,0,0,0.101691772345205,0,0,0,0.0101967631866967,0,0,-2.71050543121376e-20,0,-0.104087227832736,0.127860644598699,0.143041063422308,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0276652322741184,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0.0969946273865588,0.0715697566135907,0.0693740043136615,0,0,0,0,0.0490132633206935,0,0.0309739711143016,0,0,0,0,0,0,0,0,0,0,0,0.109865625213539,0.0186067524878873,0,0.00901638402010698,0.0164689291178033,0,0,0,0,0,0,0,0,0,0,0,0.140805981170338,0,0,0,-0.0019690542077565,-2.16840434497101e-19,0,0,0,0,0,0
X000559.SZ,0,0,0.296172374655672,0,0,0.111671276396615,0,0,0,0,3.46944695195361e-18,0,0,0,0.00599977774147031,0,0,0,0,0,0.0497852535345236,0,0,0,0,0.194341456357178,0,0,0,0,0,0,0,0,-0.0675043789275367,0,3.46944695195361e-18,0,0,0,0.46767886139284,0,0,-0.0559055383039758,0,0.296323709393608,0,0,0,0,0,-0.0134458482940255,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.180652176775651,0,0,0,0,0,0,0,0,0,0,0,0.0241141946440562,0,0,0,0,0,0,0.134657134586964,0.0133246803255115,0.0491572983519878,0,0.00840665071518709,0,0,0.105848533735286,0,0,0.136475558662494,0,0,0,0,0,0,0.169232357301889,0,0,0,0,0.0196881877654762,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.351268863755117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334353357259644,0,0,0,0,0.413420941591399,-0.500766241140071,0,0,0,0,0,0,0.851013899148595,0.104338680633286,0.118501631530112,0,0,0,0,0,-0.0959714026822353,0,0,0,0.175901877638455,0.0111406466895271,0,0,-0.0294879535469012,-0.0841878698316126,0,0,0,0,0,0.433615341262242
X002475.SZ,0,0,-0.0649317682786185,0,0,0,0,0,0,0,0.0886715459719809,-0.0178537391906639,0,0.0710248862782435,0,0,0.0436424168705471,0,0,-8.67361737988404e-19,-1.6940658945086e-21,0,0,0.0682988125512161,0.00648196681620469,0,0,0.0460749258792953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750717634721691,0.0441937878814831,0,0,0,0,0,0.0340232777757535,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111393591834462,0,0.084978014424763,0,0,1.73472347597681e-18,0,0,0,0,-0.0156409341426867,0,0,0,0,0.0455321743517478,0,0,0,0.194635819879858,0.0922975600855851,0,-0.0356973924988668,0,-0.119187347312791,0,0,0,0.0107370531265952,0.0513414417046283,0,0,0,0,0,0,0,0.045374292031316,-0.0783683092816541,0,0,0,0,0,0
X000550.SZ,0.0847768141455918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996486334962165,0,0,0,0,0.00157063884934534,0,0,0,0,0,0,0,0,0.0557842823745993,0.16438514671021,0,-0.00292897930929621,0,0.175704850385757,0.158340425314683,0.0677498412169671,0.0150194558555872,0.0993478724862858,0.0467126310951766,0,0,0,0.0627844345759492,0,0,0,-0.0126456036616543,0.0128713639367409,0,0,0,0,0,0
X600066.SH,0.125405062442351,0,0,0,0,0,0,0,0,0,0.0856403374939182,0,0,0.00900257504655591,0,0,0,0,0,0.0296150910839566,0.132725666677907,0,0.0771861344588726,0,0,-0.104848445631047,0.0243087189325395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256832470230614,0,0,0,0.0635708280420196,0.00977960425731643,0,0,-0.0133213646665442,-0.0211166744568268,0,0,0,-0.0994428372769944,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0319183311933196,0,0,0,0,0,0,0,0.253699989901149,0.269315333370174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169984706720414,0.32427867497702,0,0,0,0,0,0,0,0,0.193341634439716,0,0,-0.0553862642552812,0.085596449674749,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.199197195648553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047841195527969,0,0,0,0,0.129132238953323,0,0,0,0,0,0,0,0,0,0,0,0.0298388700475721,0,0,0,0,0,0,0,0,0,0.0174240366724863,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0.163408141735274,0,0,0,0,0,0,0.0670768057830981,0,0,0,0,0,0.0868461023274681,0.0267327114827613,0,0,0,0,0.0240357970588125,0,0,0,0,0,0.068681732081851,0,0,0.0393959837887148,0.112261524255656,0,0,0,0,0,0,0,0,0,0,0,-0.0218708874895038,0.0405176573977961,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0.0549715826797327,0.184384711226236,0.0695566692884818,0.135171152973028,0,0,0,0.0460352182930435,0,0.0831450808301319,0.0104541217559392,0,0,0,0.033187825852161,0,0,0.0475829094032509,0,0,0,0,0,0,0,0,0,-0.219312116749325,0,0.0143556269800493,0,0,0,0,0,0,0,0,0,0,0,-0.0126995807587131,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0.0727498722233554,0,0,0,0,0,0,0,0,0.0454844382312996,0,0,0,0,0.139897283515935,0,0,0.00162630757307775,0,0,0,0,0,0,0,0,0.242593576684182,0.129463638873231,0,0,0.0225149482521092,0.0335120434137135,0,0,0,0,0,0,0,0,0,0.0518413303429292,0,0,0,0,0.00447552015233437,0.018094319215773,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.0684000886730008,0,0,0,0,0,0,0,0,0,0,0,0.129987955222305,0,0,0,0.00475528366127253,0,0,0,0.199350617102264,0,0,0,0,0,0,0,0.0169598063120063,0.0631769836202712,0,0,0.018976940080011,0,0,0,0.218017163257945,0,0.171590902946807,0,0,0,0,0,-0.00881628227742485,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0.210373899302144,0,0,0,0,0,0,0.0196370923935787,0,0,0,0,0.0312917955997236,0.0663030195803953,0,0,0,0.0753724175020141,0,0,0,0,0,0,0,0,0.0863654702732442,0,0,0,0,0,0.0170961441595991,0,0,-0.103680374128244,0,0,0,0,0.158256810518051,0,0,0,-0.0215543938180598,0.0221915548976633,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0.0505110803119795,0,0,-0.216180840764619,0,0.139387282846332,0,0,0,0,0,0,0,0,0,0,0,-0.0460461251885318,-1.73472347597681e-18,0.185515219018804,0,0,0,0,0,0,0,0,0.232271582222471,0.0173016210175244,0,0,0,0,0.0849704690521633,0,0,0.153260593685793,0,0,0,0,0,0,0,0,-0.0428283284035403,-4.33680868994202e-19,0,0,0,0,0,-0.0313591802722242
X300003.SZ,0,0,0,0,0,0,0,0.0675603568369268,0,0.056431372687538,0,0,0,0,0,0,0.281036258021404,0.0502471616228264,0,0.166463673067885,0,0,-0.0752424111636061,0,0.0112854784257542,0.0511110747984204,0,0,0,0.0344200750128811,0,0,0,0,0,0,-0.00136922074349646,0,0,0,0,0.213575461006167,0,-0.0402155779537918,0,0,0,0,0,0,0,0,0.00363992522855476,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0138647375674373,0,0,0,0,0,0.0484525689313259,0,0,0,0,0,0.0981009150335772,0,0,0,0,0,0.0895629609624663,-0.0169233031799374,0,0,0.0107584773027326,0,0,0,0.172766128607854,0,0,0,0,0,0,0,0,0,0.117726593726476,0.0205130008851026,0.0345316975615498,0,0,0,0,0,0,0,0.00269560068093892,0,0,0,0,0,0,0
X300124.SZ,0,-0.150530241834516,0,0,0,0,0,0,0,0,0.359025472510998,0,0,0,0,0,0,0,0,0.33839448341377,0,0,0,0,0,-0.00437741934792801,0,0.119836014627057,0,0,-0.233242132464893,0,0,0,0.115487495248513,0,-0.0541083154906826,0,0,0,0,0,-0.0106356382881111,0,0,0,0.0411382877296281,0,0.00287825744815509,0,0.324786772502952,0,0.0346715812184297,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0.10457097757991,0,0,0,0,0.055083167550753,0,0,0,0,0,0,0,0,0.0588687218272406,0,0,0.0338903951531898,0.0336476297019819,0,0,0.284142330672948,0,0,0.0619721364141988,0,0,0,0,0.0355666402223545,-0.142151298086878,0,0,0,0,0,-0.00126435083903627,0,0.0218427466414026,0,0,0,0,0,0,0,0,0.00237675977346759,0,0,0,0,0,-0.128134987413413
X002007.SZ,0,0,0,0,0,0.0774265414310981,0,0.114528212913333,0,0,0.0863155413012482,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.174802209119288,0,0.126641032135946,0,-0.0306142977447385,-0.0592503175614247,0,-0.0191229327923712,0,0,0.214900316642007,0,0,0,0,0,0,0,0.0152423692635612,0,0,0,0,0.00863165096990321,0,0.0477010696795493,0,0,0,0,0,0.0430254196503915,-0.00886748657548067,0,0,0,0,0,0
X600839.SH,-0.0933534937467067,0,0,0,0,0,0,0,0,0,0,0,0,0.0696071814656723,0,0,0,0,0,0.138898666454326,0,0,0,0.0594396706534565,-0.145412596234362,0,0.0235856425879646,0,0,0,0,0,0,0,0.101160779202802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418333169484266,0,-0.0366207914898613,-0.0199035806252966,-0.0252343930662356,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.137972088374269,0,0,0,0,0.0213223788375772,0,0,0,0,0,0.140649912258175,0,0,0.00738648682814264,0,0,0.111795212303669,0,0.0176204954859873,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0831149644068662,0,0,0,0,0.111541963037614,0.0171424512050116,0,0,0,0,0,0,0.166126768226079,0,0,0,0,0.00476806213251254,0.0308551356027257,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0.0333296149464258,0.134615661695817,0,0.300516947343275,0,0,0,0,0,0,0,0,0,0,0,-0.0591818047168239,0,0,0.0638529855759662,0.120021919507923,0,0,0,0,0,0,0,0,0,-0.0847352776344265,0,0.0438180233183141,0,0,0,-0.0593228176133632,0,0,0,0,0,0,0.129590706092382,-0.0839328640918172,0,0,0,0.0495822917422317,-0.0918905479202252,0,0,0,-0.176474288758599,0,0
X000623.SZ,0,0,0.0637134323181149,0,0,0,0,0,0,0,0.0503442064146548,0,0.102200852002928,0,0,0,0,0,0,0,0,0.019542191882086,0,0,0,0,0,0,0,0.0428176525958738,0,0,0,0,0.0451190860819143,0,0,0,0.127990555616168,0,0,0,0,0.089809708877014,0,0,0,0,0.101549593482327,0,0,0.0556929679469412,-0.0765430002254967,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629603084136159,0,0,0.18720986404122,0,0,-0.0518556983988078,0.0177148082282172,0,0,0.117812235808072,0,0,0,0,0.303911530729575,0,0.10692710744676,0,0,-0.0373775838531421,0,-0.0597326441836735,0,0,0,0,0,0,0,0,0,0,0,0,0.00632653937143882,-0.0437877050800354,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0.00561762225032121,0,0,0,0,0,0,0,0,0,0,0,0.0350426683724864,0.212057842559038,0,0,0,0.172311052637917,0,0,0,0,0,0,0,0,0,0.0326969092005722,0,0,0,0,0,0,0,0,0.221415682590084,0,0,0,0,-0.0275142935512332,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,-0.0353475181725236,0,0,0.193418715342352,0,0,0,0,0,0,0.039432830864743,0,0.0683651886300107,0.0265959377780859,0.193749305882117,0,0,0,0,0.0883283422453645,0,0,0,0,0,0,0,0,0,-0.122675718991364,0,0,0.124944582042756,0,-0.174755790136772,0,0,0,0,0,0,-0.103281380295836,0.180029378959302,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.130465180323728,0,0,0,0,0,0.0179394748792659,0,0,-0.0216331930049264,0,-0.0577284801419958,0.0630678716602669,0,0,0.147016633300388,0,0,0,0,0,0.0389298551763871,0.0860020179210424,0,0,0,0,0,0,0,0,0,0.00366908890713853,0,0.117747483812363,0,0,0,0,0,0.0132283102003791,0,0.167513000886012,0,0,0.112208878123681,0,0
Change_TY3M,0,0,0,0,0,-0.0224066789125786,0,0,0,0,0,0,0.0248850071215486,0,0,0,0,0,0,0.0803412344234691,0,0,0,0,0,0,0,0,0,0,-0.135323148922063,0,0.0624198834414779,-0.0021150008368866,0,0,0.023525880191428,-0.0173967142236813,0,0.133936408331836,0,-0.027729139808818,0,0,-0.0303845751570075,0,0,-0.108005624419965,0,0,0,0.0337072138337607,-0.0842184586899164,0,0,0,0,0,0
Slope,0,0,0,0,-0.192064263086115,0,0,0,0,0,0,0,0,-1.20720764630629,0,0,0,0,0,0,0.0343488399572001,0,0,0,0,-0.601206598077425,0,0.0379701693023156,0,0.435486140624807,0,0,0,0,0,0,0,0,0,0.159184808178143,0.472629097033828,0,0.256206019891869,0,0,0.0384327000859441,-0.155198750912777,0.476442112595254,0,0,0,0,1.18214548803572,0,0,0,-3.50001010035651,0,0
TED,0,0,-0.000501931910129405,0,0.311917404674762,0,0,0,0,0,0,0,-0.517798950614924,0.195738696156321,0,0,0.0614600296141304,0,0,-0.239348293905121,-0.392634083393977,0,1.73472347597681e-18,0,0.140077297415566,0,0,0,0,0,0,0,0,0,0,0.551632179293582,-8.67361737988404e-19,0,0,0,0,0,0,0,0.255027169991118,0,0,0,-0.011631365471667,0,0,0.550864444652395,0,0,0,0,0,0,0.627628410544731
RealEstate_excess,0,0,0,0,-0.21097762098247,0,0,0.0466211747887415,-0.117880673493857,0,0.0854206251650569,0,0,0,0,0,0,0,0,-0.0645988185291848,0,0,0,0,0,0,0,-0.209673996071112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190657041774356,0,0,0.00839828532135444,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.22130538480684,0,0,0,0,0,0,0,0,-0.0104185016861219,0,-0.00274456841040011,0,0,0.0173379709299211,0,0,0,-0.0774813368660379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140424171558197,0,0,0.00799775820219008,-0.0124204577927799,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000229142984984239,0,0.000960174580420342,0.000473013459990655,0,0,0.000380274723261621,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.000221318073415747,0,-0.000326612431676311,0,0,0,0,0.000150215478487544,0,0,0,0.00130999685572461,0,0,0,-0.00122788069403897,-0.00111786082122744,0,0,0,0,0,-0.00103041398824248
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104822310664621,0,0,0,0,0,0,-0.0277956855901943,0,0,-0.000923515180925902,0,0,0,0,0,0,0,0,0,0,-0.0316248001351011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783001950600092,-0.0381243212144768,0,0,0,0,0,-0.365154652786316
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314482338107006,0,0,0.00415100509658351,0,0,0,0,0,0,-0.0209115174743947,0,0,0,-0.00314277724109553,0,0,0,0,2.71050543121376e-20,0.00714836699826153,-0.0134035309630535,-0.00880270323725177,0,0,0,0.000367693339903971,0,0,-0.000289423402406711,-0.0089964376728557,0,0,0,0,0,-0.0873803334083843
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217414150947799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000715452589941781,0,0,0,0,0,0,0,0,0.0165440737412512,-0.00852045064573676,0,0,0,-0.032473767858177,0,0
