,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000625.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X000063.SZ,X600031.SH,X000596.SZ,X300014.SZ,X000100.SZ,X600089.SH,X002179.SZ,X600703.SH,X002241.SZ,X002129.SZ,X600372.SH,X000157.SZ,X002236.SZ,X000661.SZ,X600741.SH,X002049.SZ,X600584.SH,X000977.SZ,X601877.SH,X002028.SZ,X600522.SH,X600183.SH,X002463.SZ,X000800.SZ,X002074.SZ,X002007.SZ,X601799.SH,X300142.SZ,X600460.SH,X600066.SH,X002294.SZ,X002223.SZ,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.246821831750653,0,0,0.111242893818431,0.172516392745937,0,0.0361344930239168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260925698334295,0,0,0,0.16552589420642,0,0,0,0,0.00160447321997286,0,0,0.0499455131481783,0,0.112064536464972,-0.0481999390401932,0,0.115033877412391,0,-0.0132705981956537,0,0,0,0,0.127712855333525,0,0
X000858.SZ,0.0766084782274711,0,0,0,0,0.440168924733447,0,0.0425738154702339,0,0,0,0,0,-0.0380620794572147,0,0,0,0,0,0,0.164441425260666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327122878269695,0,0,0,0,0,0,0,0,0,0,0,-0.00280931413747142,0,0,0.00940745248271867,0,-0.0133614711453511,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,-0.0117471458840498,0,0.182015289928899,0,-0.0561430548824267,0,0,0,0,0,0.344695253484359,0.0356182258515367,0,0,0.0922417780072291,0,0.111783657244687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482738347920462,0,0,0,0,0.00503094836919159,0,0,0,0,-0.0209278254686266,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015331868289692,0,0,0.182659899508245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33069579214878,0,0,0,-0.0326029432878247,0,0,0.0430328689528301,0,0,0,0,0.226436320866737,0,0,0,0.177530768723428,0,0.105099282159357,0,0,-0.0264698488210092,-0.000929647119429307,0.00969439744330105,0,0,-0.00699045209756378,0,0
X600809.SH,0.139633934524668,0,0,0,0,0.424014348884613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329276605980829,0.0270417221469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293992308590668,-0.0688553704949585,0,0,0,0,0,0,0,0,0,0,0,0.00158182408908147,0,0,0,0,0,0
X000568.SZ,0.0419348123941719,0.603856211242643,0,-0.0631036486617228,0.165803854341267,0,0,0,0,0,0,0,0.111157811528826,0.077904158270609,0,0,0,0,0,0,0,0,0,-0.199065147710557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749651289159605,0,0,0,0,0,0.147141300853227,0,0.033099531562566,0,0,-0.00515512376025327,0,0.00228553571905966,0,0,0,0,-0.10370527155402,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539689082056564,0,0,0,0,0,0,0,0,0,0.18924865545883,0,0,0,0,0,0,0,0.0426445332216466,-0.112520368601705,0,0,0.084709546239179,0.0965077629348568,-0.0111423466721664,0,0,0,0.0892435962371297,0,0,0,0,0,0.111770869860836,0,-0.0305672814925858,0,0,0,0,0,0,0
X600690.SH,0,0.0676763328204475,0,0.0200442358658753,0,0.257323602566099,0,0,0.0674962838700313,0,0,0,0,0,0,0,0.0611153496367246,0,0,0,0,0,0,0,0,-0.0287170487758282,0.0222577329414597,0,0,-0.0262327886960396,0.0380257752107994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.86311038046574e-07,0.0262731702348811,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,-0.0230096174928825,0.316100523997274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863779322352949,0,0,0,0,0,0,-0.0268386067973085,0,0,0.0227518262397747,0,0,0.269079654727619,0,0.301744149892659,0,0.313394652414961,0,0.00318112651809974,0,0,0,0.0742135143101135,0,0.322694826398276,0,0,0,0,0.119700750369234,-0.101845921760906,0,0,0,0.125871882740018,0,0
X003816.SZ,0,0,-0.0967683669286414,0,0,0,0,0,0,0,0,0,-0.0126233137524857,0,0,0,0.12186977083374,0,0,0,0,0,0,0,0,-0.0739911726342499,0,0,0.0420620828993282,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249432117993786,0.120361940957601,0,0.00673123830633524,0,0,0,0.0860326552932836,0,0
X600104.SH,0.0607509154387048,0,0,0,0,0.20593435849455,0,0,0,0,0,0.118663709359696,0,0,-0.109982233454823,0,0,0,0,0,-0.0234188198139562,0,0,0,-0.059853830515323,-0.0206532147634887,0,0,0.146163592024337,0,0,0.15811348973619,0,0,0,0,0,0,0,0,0,0,0,0,0.0121911098034396,0,-0.0268550845415734,-0.0224964623334086,0,0.106538777524414,0,0.000975604645857029,0.0234427616269056,0.0166174316862709,0,0,0,0,0
X300124.SZ,0,0,0.102371992985542,0,0,0,0,0,0,0,0,0,0,0.177480098069547,0,0.0960470788873944,0,0,0,0,-0.296692015464475,0,0,0,0,0.145040059015286,-0.17304801768778,0,0,0,0,0,0,0,0.0431716175811367,0,0,0,0,0,0,8.67361737988404e-19,0,0.217051992971824,0.122349172073515,0,-0.162471447573635,0,0,0,-0.022266663613126,0.0167935592957995,0,0,0,0,0,0,0
X002304.SZ,0,0,0.0521131910983646,0,0,0.28028959660318,0,0,0,0,0,0,0,0.0120353428572473,0.0120887352834729,0,0,0,0,0.0946833130367312,0.0058768692225321,0,0,0,0,0.0488483089506806,0.141482755569438,0,0,0,0,0,0.0403600768266074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029442776630429,0,0,0.0879683663799352,0,0,-0.00803606149605901,0,0,0,-0.0295624026324664,0,0
