,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X600690.SH,X002415.SZ,X000651.SZ,X003816.SZ,X600809.SH,X002371.SZ,X000568.SZ,X000725.SZ,X600104.SH,X600031.SH,X000625.SZ,X300124.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X002179.SZ,X000596.SZ,X000100.SZ,X300014.SZ,X002241.SZ,X002463.SZ,X600089.SH,X002028.SZ,X600584.SH,X600372.SH,X000157.SZ,X600703.SH,X600741.SH,X600066.SH,X600418.SH,X000977.SZ,X600522.SH,X002236.SZ,X600183.SH,X601877.SH,X002049.SZ,X002294.SZ,X600487.SH,X000800.SZ,X000921.SZ,X601799.SH,X002074.SZ,X002180.SZ,X000661.SZ,X002129.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600584.SH,0,0,0,0.397838965181638,0,0,0,0,0,0.318806229488735,0.188201892572668,0,0,0,0,0,0,0,0.10394821210176,0,0,0,0,0.11848232606957,0.192379293423285,0,-0.00106733189828551,0,0,0,0,0,0,0,0.097457235847157,-0.0670175455418962,0,0.0722891776779618,0,0,0,0,0,0,0,0,0,0,-0.0869505440216176,0,0,0.0190841344689889,-0.0407345450838388,0,0,0,-0.0230443911720461,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0727542503001418,0,0.0937322361693213,0,0,0,0.0401640767639038,-0.112301393913637,0,0,0.0293384149254976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310217712871699,0.191782794100124,0.0104903455664533,0,0,0,0,0.0982006202571458,0,0,0,-0.0248255100570117,0,0,0,0,0.206482521895411,0,0,0.00847859830103753,0,0,0,0,-0.0495760232308585,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0869157708957017,0,0.0495128335857013,0,0,0,0,0,0,0,0.0976753556871698,0.303930977056853,0,0,0,0,0.0528615010732792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547745530452098,0.123604482143694,0,0,0,0,0,0,0.0293736710674781,0.0059599726195938,-0.0409937521515906,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.160128547795466,0,0,0,0,0,0,0,0,0,0.177999047518498,0,0,0.0525026211962398,0,0,0.0482859215506121,0,0,0,0,0,0.147065670812025,0.147226368800432,0,0.160737613951572,0,0,0,0,0.111269712660111,0,0,0,0,0,0,0,0,0,0.0254613199879799,0.0335323069682844,0,0,0,0.0339520216636213,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0743727228033651,0,0,0.159635394322395,0,0,0,0,0.0142283728188544,0,0,0,0,-0.204916289440204,0,0.143873953693822,0,0,0,0,0,0,0,0.00819602746440553,0,0,0.0649631840503208,0,0.0316043443909822,0.104655888654931,0.0453416636363647,0,0,0,0,0.0467241489527927,0,0,0,0,-0.0183235186905871,0.0374912628766499,0,0,0,-0.00285860379981746,0,0
X600066.SH,0,0,0,0.116128228404656,0,0,0,0.0321911192631301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163359960706648,0,0,0,0,0,0,0,0,0.0649903534559877,0,0.106374868018031,0,0,0,0,-0.215996104042288,0,0,0.359305010610539,0,0,0,0,-0.0359085707380985,0,0,1.73472347597681e-18,0,-0.26551188828539,0,0,-0.0314365561950266,0,0
X600418.SH,0,0,0,0.0653361609657278,0,0,0,0,0,0,-0.0751040386910512,0,0,0,0.691947231985089,0,0,0,0,-0.413337355890588,0,0,0,0,0.112909905158158,0,0,0,0,-0.425749099965362,0,0,0.210222226007848,0,0,0,0,0,0,-0.00872766272624669,0,0,0,0.0158194763118403,0.27526554019161,0,0,0,0,0,0,-0.104056943938141,0.120994304113672,0,0,0,-0.0252121030854895,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.0397408718979301,-0.196926615448745,0,0,0,0,0,0,0,0.348210005649111,0,0,0,-0.0671178685088706,0,0,0.176420381857052,0,0,0,0.0890111596626581,0,0,0,0,0.108475578473591,0,0,0,0.123903233147371,0,0,0.0944829938758993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555482931299125,0,0,0,0.00867365313218883,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.111580385610277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453585868881351,0,0.000323333120334064,0.254212427680883,0,0,0,0.0743989632468939,0,0,0,0,-0.152662272774073,0,0,0,0.479789306318031,0,0,0,0,0,0,0,0,0,0,-0.0348666466444279,-0.105521907099829,0,0,0.0105992838222656,0,0
X002236.SZ,0,0,0,0.061479886383438,0.036833905138287,0,0,-0.0332016668531354,0,0,0,0,0,0,0,0,0,0,0.0476336554206955,0.0381798453975942,0,0.175106955946491,0,0,0,0,0,0,0,0,0.14670667221355,0,0,0,0.138260077550068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255288962722426,0,0,-0.00516851279816138,0,0,0,0,0.00590089160348413,0,0
X600183.SH,0,0,0,0.0640059368772675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183438081149117,0,0,0,0.0526460645170502,0,0.226520911554413,0,0,0.0545006400337851,-0.290577341313922,0,0,0.328170993165796,0,0.152449054996113,0,-0.134816449484386,0,0,-0.0187130312288477,0,0,0,0,0,0,0,0,0,0,0,0,0.0960705014266845,-0.0280945830220092,0,0,0,0.0985120348609837,0,0
X601877.SH,0,0,0,0,0.105582230432172,0,0,0,0,0,0,0,0,0.23332317011163,0,0.0262484567304974,0,0,0,0,0,0,0.0774377235312469,0,0,0.216882209937407,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145470858133601,0,0,0,0,0,0,0.00744194105443182,0.00116443272573014,0,0,0,0.00964289527393393,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193323185348386,0,0,0.144987016307592,0,0.0106592937348201,0,0,0.0670193719735964,0,0,0.355312329672427,0,0,0,0.226239690576386,0,0.0260069932098509,0,0,0,0,0,0,0,0,0,0,0,0.0383454572580548,0,0,0.0502891877482424,0,0.00267105315452862,0,0,0.0612183291659631,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158927471582487,0.103790778606564,0,0,-0.0957281162167707,-0.0814673543288101,0,0,0,0,0,0.270036631658588,0.0823250931619747,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0200795668594128,0,0,0,0.118297991210208,0,0,0,-0.0253089018424562,-0.0161629432483739,0,0,0,0.0159064644992413,0,0
X600487.SH,0,0.00891546042612216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222212944131809,0,0,0,0,0,0,0,0,0,0,0,0,-0.276404498015728,0,0,0,0,0,0,0.759687443255955,0,0,0,-0.00137394228405723,0,0,0,0,0,0,0.0404200624705393,0,0,0,0,0.0621942113245011,-0.0365532190480944,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.101220845909011,-0.0419409469002828,0,0,0,0,0,0.0688816471613305,0,0,0,0,0,0,0,0,0,0,0,-0.0384507065524057,0.149750828970672,0,0.414266225722493,0,0,0,0.0850118407210349,0,0,0,0,0.0596901322939293,0,0,0,0,0,0.00329604952460481,0,0,0,0.108252337603175,0,0,0,-0.0487699317076381,0,0,0,0.00830682572216603,0,0
X000921.SZ,0,0,0,0,0.874162784457864,0,0,0.086662393849233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477794153595454,0.0360842699803197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169531964567847,0.149278320038524,0,0.0181468397600693,0,0.0912512451173343,0,0,0,0,0,0,0.00631347077805826,0.0794056072850658,0,0,0,0.223256883451469,0,0
X601799.SH,0,0,0,0,0,1.73472347597681e-18,0.042054126596094,0,0.104985350956896,0,0,0,0,0.121340364286347,0,0,0,0,0,0.125806666493197,0.0305710497242735,0,0,0,-0.00650391754421363,0,0.250903624182888,0,0,0,0,0,0,0.0932667325953605,-0.00756052095717186,0,0,0,0,0,0,0,0,0.0310552101437139,0,0,0,0,0.281837350752753,0,0,0,0,0,0,0,0.0369825671543158,0,0
X002074.SZ,0,0,0.0274906976072233,0,0,0,0,0,0,0.118272237134454,0,0,0,0,0,0,0,0,-0.0382613392690149,0,0,0,0.478915543220792,0,0,0,0,0,0,0,0,0,0,-0.0904949385018455,0.106788294070605,0,0,0,0,0,0,0,0,0,0.0529535780338167,0,-0.0370751954011685,0,0.0636260461884081,0,-0.0577701940190341,0,0.0576296788253445,-0.0350112010191504,0,0,0.0628400261149013,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.531093190544557,0,0.0223989505669224,-0.186757393437315,0,0,0,0,0,0,0,0,0.0107924463451532,0,0,0,0.113447606280002,0,0,0,0.211065928061832,-0.0198629927222664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136546134646354,0.0842238510149395,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.0953384198390677,0,0,0,0,0.00877288562601408,0,0,0,0.138091174498422,0,0,8.67361737988404e-19,0,-0.214047447771779,0,0,0,0,0,0,0,0,0,0.114021245553445,0,0,0,0,0,0,0,0,0.0423186097209306,-0.00687117480010893,0.209242607132519,0,0,0.236150215259162,0,0,-0.00647789053279974,0.0516535451321182,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.0935514226739469,0,0,0,0,0.0174162748984355,0,0,0,0,0,0,0,0,0.278744937414329,0.0606748408894972,0,0.013773942982107,0,0,0,0,0,0.165003350321161,0,0,0,0,0,0.139600963336799,0,0,0,0,0,0,0,0,0,0,0.635542183534516,0,0,0,0,-0.016223903917488,-0.0633590166445783,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.00828782730537071,0.153919159275061,0,0,0,0,0,0,0,0,0,0,0.00623296349007507,-0.126104499663523,0,0,0,0,0,0.0915341169005077,0,0.17210496437962,0,0,0.00358989813808964,0,0,0,0,0,0,0.0383880686068193,-0.0103602673277986,0,-0.0581582403854909,0,0,0,0,0,0,0.0670390465016205,0,-0.00310314594959816,-4.33680868994202e-19,0,0,-0.00901365272461217,0,0
Change_TY3M,0,0,0.034343995488163,0,-0.107004804546491,0,0,0,0,0.00459536452770447,0,0,0,-0.0197060293598792,0,0,0,0,0,0,0.172642600779555,0,0,0,-0.00185001961918225,0,0,0,-0.0254487276477952,0,0,0,0.0786235266924813,0,0,0,0,0,0,0,0.00193739043088833,0,0,0,3.46944695195361e-18,-0.0618133301810461,0,0,-0.0981412641613032,0.0918070217356359,0,0.051115672889182,-0.101893311441996,0,0,0,0.0222776786647652,0,0
Slope,0,0,0,0,0,0,0,0,0.0754409752399329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242824499450693,0,0,0,0,0.23951088685882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487443450531369,0.053537245097049,0,-0.0970077725903698,0,0,0,0,0.684274939968437,0,0,0,-0.0467154493221894,-1.3502865891677,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246038165547661,0,0,0,0,0,0,0,0,0,0,0,0,-0.124727709472364,0,0,0,0,0,0,0,0,0.0500759698496498,0,0,0.0584624593735845,0.389387203050832,0,0,-0.488809681448253,0.607701711081224,0,0.139605587477514,0,0,-0.184452056184212,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0592586386381957,0,0,0,0,0,-0.126373988868003,0.025405035129424,-0.0567089161244614,0,0,-0.0117155108684853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101117189246392,0,0,0,0,0,0,-0.060543247558737,-0.104801068741082,0,0,0,0,0,0,0,0,0,-0.0749485263442953,0.0447706675840358,0,0,0,0.0385578562179614,0,0
MKreturn,0,0,0,0,0,0,0,-0.0442050717996847,0,0,0,0,0.0772254026079466,0,0.0241347978742595,0,0,-0.0550789069508796,-0.00904540431645712,-0.0400011278344506,0,0,0,0,-0.047873290846931,0,0,0,0,0,0.0179793245546968,0,0,0.00998018231824542,0,0,0,0,0,0,0,0,0,0,0,0,0.0211077353903489,0,0,0,0,0.039091281953302,-0.0488539462502632,0.156748098075699,0,0,-0.0155606701153265,0,0
MKvol,0,0,0,0,0,0,0,0,0.00067197551153754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205968796844323,-0.00116965673617012,0.000331230936102849,0,0,0,0,0,0,0,0,-3.60980649042519e-05,0,-0.00168553465110058,0.00172976548110707,0,0,0,0,0,0.000499160302641891,0,5.39736264830179e-05,0,0,0,-0.00385890359497288,0,0
CarbonVol_Shenzhen,0,0,0.416148221494393,-0.339827498537542,0,0,0,0,0,0,0,0,0,-0.158045738911743,0,0.144345557430308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182629115585504,-0.0639628530931643,0,0,0,0,0,0,0,0,0,0,0.171711155341905,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,7.49758831085306,0
CarbonVol_Guangdong,0,0,0,0.0356979120893925,0,0,0,0,0,0,0,0,0,0,-0.00732376969083089,0,0,0,0,-0.0228334797949928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625444768050368,0,0,0,0,0,-0.0203706112133097,0,0,0,0,0,0,-0.0204288297361141,0,0,0,0,-0.0564414580713451,0,0,0,0,0.029726437897802,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00730847849000554,0,-0.000121367699234798,0,0,0,0,0,0,0,0.00192287117107683,0,0,0,0.00230587940985581,0.00311832117572236,0,-0.00775332610045906,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00176224713072863,-0.021575252869597,0.00618650611533627,0.00567204560738566,0,0,0.0129581247610047,0,0
