,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X002236.SZ,X000568.SZ,X002241.SZ,X002475.SZ,X000625.SZ,X600741.SH,X600031.SH,X000338.SZ,X002456.SZ,X600066.SH,X300124.SZ,X000100.SZ,X300136.SZ,X300003.SZ,X601877.SH,X002008.SZ,X600809.SH,X002085.SZ,X600487.SH,X600271.SH,X600089.SH,X002508.SZ,X600177.SH,X600522.SH,X000157.SZ,X300115.SZ,X002294.SZ,X600118.SH,X000050.SZ,X600867.SH,X600699.SH,X000559.SZ,X000981.SZ,X600498.SH,X600372.SH,X600566.SH,X002179.SZ,X002180.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,0.316095320986691,-6.93889390390723e-18,0,0,0,0,0.0887082949770998,0,0,0,0,0,0.223265616861426,0,0,0,0,0,-0.116574691201271,0,0,0,0,0,0.00814569732476974,0,0,0,0,0,0,0,0,0,0.179466148273482,0.186243435265861,0,0.01340044416135,0,0,0,0,0,0,0,0.154396063441062,0,-0.0175272480883032,0,0,-0.02138557525321,0,0,0,0,0,0
X000568.SZ,0.160375890783274,0,0,0,0.348187927308316,0,0.113288257144952,0,0.0133251549639241,0.00885640912816532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931942773972346,0,0,0,0,0.0302819619195757,0,0,0,0,0,0,0,0,0,0,0.0351617551054486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206328442678748,0,0,0,0,0,0
X002241.SZ,0,0,0.154678376719191,0,0,0,0,0,0,0,0.0889095815798819,0,0,0,0.000564535536188182,0,0.0939906649488401,0,0,0.244223787488656,0,0.344141627168501,0,0,0,0,0,-0.0517852257285416,0.18178516282752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227347745939601,0,0,0,0,0,0,0,0,0.00521603009573356,-0.023408999144359,0,0,0,0,0,0
X002475.SZ,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0927082606514768,0.227084947719789,0,-0.0122488349714099,0,0,0,-0.0711335522128889,-0.0306944449099463,0,0,0,0,0.0418567334649815,0,0,0.179703687196406,0,0,0,0,0,0,-0.102534292745552,0,0,0.045989044905711,0,0,0.1429724827576,0,0,0,0,-0.024636097818229,0.0517974204933608,0,0,0,0.0597498815660741,0,0.00766685340589914,-0.0877012917679909,0,0,0,0,0,0
X000625.SZ,0,0,0.0130145993527348,0.0698416344147177,0,0,0,0,0,0,0,0.042207468713657,0,0,0,0,0,0.151193797557978,0.0589748407988311,0,0,0,0,0,0,0,0,-0.0121072522436364,0,0,0,0,0.0319762258636418,0.0680645771900546,0,0,0.0421439742717639,0,0,0.105254526171206,0,0,0,0,0,0.0812982699508953,0,0,0,0,0,0,0.00943574685851009,0,0,0,0,0,0
X600741.SH,0,0.610157748785726,0,0,0,0,0,0,0,0,0.0790603370601596,0,0,-4.33680868994202e-19,0,0,0,-0.0207588937622287,0,0,0,0,-0.160183167894865,0.125974908527756,0,-0.0783632221849322,0.0513831630185949,0,-0.0355117806737631,0,0,0,0,0,0,0,0,0,0,0,0,0.0167336961190865,0,0,0,0,0,0,0,0.0108794349524622,0,0.00391667903030441,0.0201388517958053,0,0,0,0,0,0
X600031.SH,0,0,0,0.0558932415471155,0,0,0,0.0716576571138277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139260395736015,0,0,0,0,0,0.638455013672935,-0.253083880918676,0,0,0.113197540830243,0,0,0,0,0,0,0.205509537443896,0,0,0.218668151776246,0,-0.020783373393934,0,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.231161519840384,0,0,0,0,0,0,0,0,0,0,0,0,0.142585008061239,0.239837121566876,0,0,0,0,0,0,0,0.477674945621749,0.0781349212522786,0,-0.0518965982723872,0,0,0,0,0,0,0.0208450703655807,-0.0353992279410798,0.0255670273770128,0,0,0,0.0843595107839481,0,0,0.138125811436155,0,0.260976438163536,0,0.236212193331431,0,0,-0.0050613324953107,0.0285885547994871,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.200321229743356,0,0.156350234312631,0,0,0,0,0,0,0,0,0,0.0528876193743143,0,0,0,0,0,0.174603988778614,0,0,0,0,0,0,0,0,0,0.0932282716851161,0,0,0,0,0,0,0,0,0,0,0,-0.00753234117909862,0.0334829973571156,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.204025164492381,0.148242685654196,0,0,0,0,0,0,0,0,0,0,0,0.16914282775006,0,0,0.0404255096518706,3.46944695195361e-18,0,0.0537299489536783,0,-0.0281269747837976,0,0.0159552238310455,-0.158984118591676,0,0,0,0,0,0,0,-0.0682987071110773,0,0,0.164138335011122,0,0,0.072093830772951,0,-0.0844385719400101,0,-0.0846007998942896,0.00324022551983602,-0.00426715139658383,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0839014054246108,0,0.275673148926149,0,0,0,0,0,0,0,0,0,0.0268500547530531,0,0,0.272952266660147,0.149352672123228,0,0,0.0416599227774195,0,0,0,0,0,0,-0.0521651207324959,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0138814229891139,0.0828630776975733,0,0,-0.0142919470031764,0,0,0,0,0,0,0
X000100.SZ,0,-0.0326764386598321,0,0,0,0,0,0,0,0,-0.034188238188467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596956195157259,0,0.0457230274050102,0,0,0,0,1.73472347597681e-18,0.0809687049931405,-0.0390376760902476,3.46944695195361e-18,0,0.0941624094820979,0,-0.038970144143679,0,0,0,0,0,-0.0136997353572193,0.00119419134842244,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0578747013811619,0,0,0.182403612384148,0,0.443175889188474,0,0.157625225874656,0,0,0.107226701626187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423893222300476,0,0,0,0,0,0,0,0,-0.11607814693364,0.238559185920668,0,0.100260214163009,0.0517020861953614,0,0,0.0639268458666419,0,0,0,0,0,0
X300003.SZ,0,0,0.214154271766249,0,0.139869478480033,0,0,0,0,0,0,0,0,0.24330554151575,0,0,0,0,0,0,0.0217077103116223,0,0,0,0,0,0,0,0.0343643088131303,0,0,0.0317547822672934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049028443959867,0,0.168019985226764,0.0595205201010655,0.197463679979734,0,-0.00821712446068922,0.00273340319654376,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0167738753231597,0.132909220524394,0,0,0,0,0,0,0,0,0.111661986762249,0,0,0,0,0,0,0.162773174824064,0,0,0,0,0,0.0526695082184407,0,0,0,0,0,0.0938552283480425,0.0722277651379034,0.000751287430243729,0,0,0.224351981513938,0,0,0,0,0,0,0,0,0,0.00198522939570611,0.0170971975333235,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0.0698008220805909,0,0.0076380328161256,0,0.166017759187457,0.142981684921227,0,0,0,0,0.0994918713520234,0,0,0,0,0,0,0,0,-0.0712065024671138,0.133578290876717,0,0,0,0,0,0,0.0336475141764643,0,0,0.120208779220368,0,0,0,0,0,0,0,0,0,0.030539083879728,0,-0.00232952077543884,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.211586978407122,0,0,0,0,0,0.0272296660083825,0.0815853689388245,0.338873123691633,0,0,0,0.207171168587411,0,0,0.0727219189812618,0.0292352738843801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239761089336736,0,0,0,0,0,0,0,0,0.0645653879910998,0,0,0,0,0,0,0,0.0194810370856779,-0.0751186076858709,0,0,0,0,0,0
X002085.SZ,0,0,0.186335983759862,0,0,0,0,0,0,0.145602771773793,0,0.0616997346374926,0.101992230555923,0.169117544176213,0,0,0,0,0.0364843672849055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452619932778015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291539504953197,0,0,0,-0.0134500423544226,0.0329630558045486,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112616955356752,0,0.0939700564406347,0,0,0,0,0.138574534998621,0,0.112164123529455,0,0,0,0,0,0,0,0.544374119882871,0,0,0.0315366472681868,0,0,0,0.181921993103904,0,0,0.0198788950635696,0.0505259571603506,0,0,0,0.0940139139279785,0,-0.00783352911567174,0,0,0,0,0,0,0
X600271.SH,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0152844730437948,0,0,0,0,0,0,0,0.0687659685968423,0,0.0847819832113846,0,0,0,0,0,0.0599593554393909,0,0.0644571081174921,0,0,-0.0736323478145316,0,0,0,-0.182487904698715,0,0,0.0339365315191022,0.215393727246378,0,0,0,0,0.313580394896564,0,-0.216316570951073,0,0,0,-0.00844893215192768,0.0576461048089852,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,-0.0368284645884702,0,0,8.67361737988404e-19,0,0,0.00339028306422211,-0.136237131645795,0,-0.0505892462632042,0,0,0,-0.0398611550464475,0,0.0260885703101202,0,0,0,0,0,0.0927883562891854,0.048159090767149,0,0,0,0,0.140471809069695,0.0718797017079379,0,0,0,0.137237029104311,0,0,0,0,0,0.107884551475915,0,0,0.0102251470227682,0,0,-0.00435085183579177,0.0126857366517425,0,0,0,0,0,0
X002508.SZ,0,0,0.245015250210975,0.442578810058539,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00481370391172219,0,0,0,0,0,-0.170527596471679,0,-0.0206485927878748,0,0,0,-0.182389470579488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224229850589481,0,-0.0237084947237946,0,0.136685638038406,0,-0.012079267197854,0,0,0.0135160909478122,-0.0256744572476243,0,0,0,0,0,0
X600177.SH,0,0,0,0.0574319952226274,0,0,0.11475612050615,0,0,0,0,0,0.0986838694681096,0,0.00447429860181464,0,0,0,0,0.0519047893592726,0,0,0,0,0,0.0334701284782784,0,0,0,0,0,-0.104674551060942,0.0223290736933341,0,0,0,0,-0.00821671199905817,0,0.210751751891113,0,0,0.0851852784200448,0,0,0.00765375577696749,0,0,0,0,0,0,-0.00978242696966765,0,0,0,0,0,0
X600522.SH,0,0,0.0403458584475161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285312429653257,0,0,0.102830022973482,0,0.298318838125737,0,0.154914372133337,0,0,0,0,0,0,0.0809625132576856,0.0763183735788094,0,0,0.126030432712533,0,0,0.0238238508623154,0,0,0,0,0,-0.00136752758607521,0.00727680801533953,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0927831342993299,0,0,0,0,0.0253741521286045,0,0,0,0,-0.0694054392013403,0.301333094675798,0.0499818962125967,0,-0.0500533803616203,0,0,0,0.0812392700162537,0,0.0374736199277802,0,-0.0237390110811165,0.0105702208485274,0,0.0307022080030045,0,0,0,0,0,0,0,0.0875104327340627,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.000258347261352245,0,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.277628529364069,-0.200806349301021,0,-0.136911187662955,0,0,0,0,0,0.18035279601488,0,0,-0.0610258367277378,0,0,0,0,0,0.0644805738484839,0,0,0.00903602347420773,0,0,0.10100836550737,0,0,0,0,0,0,0,0.246342792173064,0,0.0582645500055799,0,0.12234876704669,0,0,0,-0.0123846774279748,0,0,-0.0627598068509915,0,0,-0.0150476538608048,0.0172184713903607,0.116675545452692,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.0788162171138594,0,0,0.126840750245447,0,0,0,0,-0.131819199160443,0,0,0.0965706127203859,0,0,0,-0.0714660673625069,0.00129076056567407,0,0,0,-0.00675016361581784,0.178173016123211,0,0,0,0,0,0,0.213418120782409,0,0,0,0,0,0,0,0,0,0,0,0,-0.132476570904209,0,-0.0326283054535832,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,-0.00888806504904201,0,0,0,0,0,0,0,-0.0092281276499429,0.0635566963844763,0,0,0,0,0,0,0,0,0,0,0.0568499549976803,0,0,-0.00900526994010721,0,-8.67361737988404e-19,0.216688578650833,0.133070236600942,0,0,0,0,0,0,0,0.0355871296393226,0.0832676977945798,0,0,0,0.0341725942637967,0.232579677246623,0,0,0,0,0,-0.00831365025786535,0.0529067788083237,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.135862531998578,0,0,0,0,0,0,0.140298465001709,0.204997334949405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510277310623634,0,0.0344069086088583,0,0,0,0,0.637327252794985,0,0,0,0.0629847824472161,0,0.11050470860537,0,0,0,-0.0335340261937938,0.0652626158839616,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.063710181825524,0,0,0,0,0,-0.0334839263126739,0,-0.0334194639033159,0.0004005121504148,-0.131739674202298,0,-0.0221126336534126,0.121681451671001,0,0,0,0,0,0,0.289554937296064,-0.0436577961683446,0,0,0,0,0,0,0,0,0,0,0,0,0.0543421082442888,0.0309723473148209,0,0,0,0,0,0,0.00612230027252574,0,0,0,0,0,0
X600699.SH,0,0,0.0420604060511531,0,0,0,-0.153746339010771,0.145355685924674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757914280946219,0,0,0,0.0399439331796067,0,0,0,0.146282769651269,0,0,0,0.0185853953699667,0,0,0.2449460915333,-0.0209185483473151,0,0,0,0.35535979649855,0,0,0.019975224686161,0,0.0536241814362864,0,-0.00591041903602868,0.0400871942646645,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0.0886703839286871,0,0.0788127651778457,0,0,0,0,0,0,0,0,-0.0575747190919703,0,0,0,0,0,0,0,0,-0.148507744792677,0.143409867422589,0,0.120933085331928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436410064261874,0.0383224512161924,0.220007338407758,-0.191402467920476,-0.00816184371328092,0.00822571139935409,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0.125102983987069,0,0,0,0,0,0,0.00420486492950568,0,0,0,0,0,0,0.0525081195499211,0,0.0838296340635564,0,0.0842751358456682,0.0151581288495954,0,0,0,0,0,0,-0.136010093325937,0.0523680042405651,0,0,0,0,0.0558496776599242,0,0,0.0386189645426798,0,0,0,0,0,-0.014720916062199,0,0,0.0645247886843692,0.00841199319778316,0,0.0240995973248019,-0.00990315914311372,0,0,0,0,0,0
X600498.SH,0,-0.142161578610412,0,0,0,0.0146472509266873,0.0103643062568191,0,0.159638975850695,0,0,0,0,-0.0294630113461468,0,0,0,0.107606892336398,0,0,0,0,0,0,0,0,0,0,0,0.20248780070279,0.0125756353811317,0,0,0,0,0,0,0,0,0,0.0279383346378742,0,0.0946642658028042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,-0.130162090655321,-0.0982320863177153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399557181420731,0,0,0,0,0,0,0,0,0,0,0.816734597043653,0,0.148604844386411,0,0.108845185062338,0,0,0,0,0,0.0612617134928502,0.00638774228676178,0,0,0.000960512705543711,0.0886404620816644,0,0,0,0,0
X600566.SH,0,0,0.0349087437054771,0,0,0,0,-0.251279777612393,-0.0012475148806561,0.295298554121149,0,0,0,0,0,0,0,0,0,0.0251563148397047,0.17252915071304,0,0,0.0706343619413542,0.116904767488917,0,0.0283641157814034,0,0,0,0,0,0,0,0,0,0,-0.0870257769575318,0,0,0,0,-0.0512147031725776,0,0,0,0,0,0,0,0,0.00198201719877044,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0376430330739078,0,0,0,0.100678853452613,0,0,0,0,0,0,0,0,-0.013498668213952,0,0,0,0.0835039151451826,0,0,0,0,0,0,-0.174140159576235,0,0,0,0,0,0,0,0,0,0,0.0952303009123755,0,0.089133005627404,0,0,0,0,0,0,-0.0203887449984576,0.0277097701798515,0,-0.00608795507961121,0.00389316583620052,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0865383024828686,0,0,-0.234423449286795,0,0,0,0,0,0,0,0.0557859835976059,0,0,0,0,0.287425206196025,0,0,-0.176567345407652,0.140302625174575,0,0,0,0.155912105150904,0,0,0,0,0,0,0,-0.268330942283712,0,0,0.365468821276791,0,-0.18222096137961,0.232399989743353,-0.0303185799674232,0,0,0,-6.93889390390723e-18,0,0.0302818121128209,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0973650314421677,0,0,0,0,0,0,0,0,0,0,0,0.0939356867632794,0.311081930844427,-0.0656039419511717,0,0,0,0,0,-0.12366939771706,0,0.163165821142358,0,0,0,0,-0.154549201685155,0,0,0,0,0,-0.00464642434284254,0,0.114005685626156,0,0.420165445819433,0,0,0.0659459908063895,0,0,0,0,0,0,-0.0117473122577279,-0.0194045878036249,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.045207042542607,0,0.166619978627623,0,0,-0.0420369738020174,0,0,0,0,0,0,0,0,0.0826321458465855,8.67361737988404e-19,0,-0.130964292845903,0,0,0.171673218262395,0.0865213668716722,-0.366896027598287,0,0,0,-0.00962687552655193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171501224289466,-0.0120372452512281,0,0,-0.0041144588746692,1.73472347597681e-18,0.0264777983288844,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.961747366040296,1.28991969619122,0,0,0,0,0,0,0,0,0,0.187591011587112,0,0,0,0,0,0,0,0,-0.662616406894299,0,-0.197217343040336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109442452222153,0,0,0,-0.463369288510919,0,0,1.98135325036261,0,0,0,7.53977863137144,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855267362479591,0,0.603736456825693,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0545313829491785,3.46944695195361e-18,0,0,-0.00216604196788023,0,0,-0.0792460878241507,0.00495881958332396,0.0580748913232448,0,0,0,0,0,0,0,0,0,0,0,-0.0485397040320142,0,0,0,0,0,0,0,0,0,0,0,0,0.138542258506209,0,0,-0.300051258743899,0,0,0,0,0.0894602037635479,0,0.0940340635110404,0,0,0,0,-0.00517837661320466,0.0183895041383748,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.00347755922665378,0,0.0513820696247577,0.0379875166040641,0,0,0,0,-0.0622231737134585,0,0,0,0,0,-0.0240743573352133,0,0,0,-0.014644857387863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434072538088326,0,0,0,0,-0.0198472567357031,-0.00289503191767918,0,0,-0.0522975266710842,0,0,0,0,0.0248818507554877,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00111955538355599,0,-0.00136686799848907,0,0,0,0.000210293677863815,0,0.00131584434311901,0,0,0.000191734956634519,0,0,0,0,0,0,-7.53446495393437e-05,0,0,0,0,0,0,0.000927336199949563,0,0,0.00158239224384659,0,0,0,0,0,0,0,0,0,0,0,-0.00106599040303187,0.00110511998264572,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00466127576590236,0,0,0,0,0,0,0,0,-0.00785001999456481,0,0,0,0,0,0,0,0,0,0,-0.0258922855062495,0,0,0,-0.0164198448427984,0,0,0,0,0,0,0.0088518186324619,-0.00286596661623622,0,0,0,0,0,0,0.00731226610765421,0,-0.01704436755251,-0.0108688680640991,0,0.0270838878139987,-0.042452844955758,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.012056401467736,0,0,0,-0.0294650802556696,0,0,0,0,0,0,0,-0.0120951053886197,0,0,0,0,0,-0.00171110026521013,-0.0171833960254216,0,0,0,0,0.00546210436223677,0,0,0,0,0,0,0,0,0,0,0,0,0.01567935245527,0,0,0,0,0,0,0,0,0,-0.0103258513866573,0.0131398226968364,0.0211369136416284,-0.0194547027718947,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00502784990186815,0,0,0,0,0,0,0,-0.00830021303868884,0,0.01368262269846,0,0,-0.00972006531971683,0,0,0,-0.0103543252183783,-0.00834585569974857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250711124878551,0,0,0,0.00472859650480774,0.00293385109735579,-0.00827376258635051,0,-0.00237715035520511,0.0124265838368868,0,0,0,0,0,0
