,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000063.SZ,X000661.SZ,X003816.SZ,X000625.SZ,X300124.SZ,X000338.SZ,X002241.SZ,X300014.SZ,X600703.SH,X000596.SZ,X600741.SH,X000100.SZ,X002371.SZ,X002007.SZ,X600584.SH,X601877.SH,X000157.SZ,X002129.SZ,X300142.SZ,X002179.SZ,X600183.SH,X002236.SZ,X002049.SZ,X002414.SZ,X000800.SZ,X601799.SH,X300003.SZ,X300136.SZ,X002185.SZ,X000066.SZ,X002008.SZ,X002456.SZ,X000977.SZ,X600118.SH,X300146.SZ,X600066.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0.0911198020891321,0,0,0,0,0,0.371747390467955,0.103877921032457,0,0,0,0.17500254057924,0,0,0,0,0,0,-0.164521618788423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167073505066177,0,0,-0.0467737058044499,0,0.160683159584333,0,0,0,-0.0613056853729006,0,0,0,0,0,-0.0427663459183138,0,0,-0.0124781880367609,0.0442224160078656,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0366105418999576,0,0,0,0,0,0,0.0720211431121393,0,0,0,0,0,0.0201045949661305,0,0,0,0,0.326524266479869,0.047109383642983,0,0,0,0,0.192905560874001,0,0.000805372043090397,0,0,0,0,0,-0.0828541271853924,0,0,0,0,0,0.240931466256118,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.00782117092093475,0,0
X600690.SH,0,0,0,0.0180187833730572,0.195901713617978,0,0,0.139944477629006,-0.109942492270776,0,0,0,0,-0.0139944931684254,0,0,0.0774964926567129,0.133960699720716,0,0,0.0268261043050602,0,0.057477862530775,0,-0.12357126714841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401258223821425,-0.0362176905285112,0,0.00121949279456232,0,0,0,-0.0147700337429931,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.149217184607964,0.026345786493859,0,0,0,0,0,0,0,0,0.0169446246640167,0,0,0,0,0,0.100836932377563,0,0,0,0,0,0.0998117251382515,0,0.0491691025676556,0,0,0,0,0,0,0.113544805232224,0,0.0627803336911699,0,0,0.204059816912614,0,0,0,0,0.0916863986428382,0,0,0,0,0.0476210967583157,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490737477248482,0,0,0,0,0,0,0,-0.0641179410992576,-0.48817333881397,0,0.182581202609412,0,0.301322668785762,0,0,-0.201579389188195,0,0,0.63222643702871,0,0,0,0,0.16200886377245,0,0,0,0,0,0,0,0,0,0,0,-0.082243037047366,0.00990686581557695,0,0,0,0,0,0,0.0615465288575904,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0151923935571089,0,0,0,0.0778957223861615,0,0.0735703134469609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400895158562944,0,0,0.0164270634206897,0,-0.0191410310123284,0,-0.0571926155960885,0,0,0.00568044046043529,0,-0.0237962206717289,0,0,0,0.111866856885012,0,0,0,0.0910975894407707,0,0,-0.0194831744604287,0,0.00232766938102526,0,0,0,0,0.00472890779819066,0,0
X000625.SZ,0,0,0,-0.536510277660952,0,0.010657541504221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231366197172934,-1.73472347597681e-18,0.209043057483732,0.101590259569159,0.425243625290229,0,0,0,0,0,0.427278451269993,0,0,0.00255944903586304,0,0,0,0,-0.44450226432996,0,0,0,0,0,-0.154957678334929,0.223116224881252,0,0,0,-0.103272330808311,0,0
X300124.SZ,0,0,0,0,0,0,0,0,-0.145557255577636,0,0,0,0.282544752367554,0,0,0,0.104052408060846,0,0,0.0373684622688884,0.0781819488349345,0,0,0,0,0.0482141829240223,0,0.0373100911188272,0,0,0,0,0.0586691311198727,0,0.0135741300765748,0,0,0.0700837336963741,0,0,0,0,0,0,0,0,0,0,0.0464596357416554,0.0645203304432508,0,0,0.0512932329100708,0,0,0,0,0,0
X000338.SZ,0,0.00591588645958932,0,0,0,0,0.104013806703883,0,0,0,0,0,0,0,-0.119466554280956,0,0,0,0,0,0,0.0160830398905158,0,0,0,0,0,0,0,0,0,-0.0184582633471137,-0.0786853368952501,0,0,-0.00558448971972151,0,0.36037983209945,0.0569981613232887,0,0,0,0,0.0126964651789665,0,0,0,0,0.0560923033123356,0.28846601806999,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.6122950718663,0,0.186580625342599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14152149999538,0,-0.0358590981488431,0,0,-0.0071825784395155,0,0,0,-0.131921877159112,0,0,0,0,0,0.252210406231687,0,0,0,0,0,0,0,0,-0.0348678678544273,0.114375110199829,0,0,0,-0.034948984643889,0,0,0,0,-0.0426639496169331,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.1792473702846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277046548935523,0,0,0,0,0.197682863810624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357313582377301,0,0,-0.0380476260209703,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.122885517517263,0.0394247409002169,0.110746655707315,0,0,0,0,0,-0.0460885955651635,0,-0.112455740082521,0,0,0,0.142337821590535,0,0,0,0,0,0.102335561439362,0,0,0,0,0,0,0,-0.0158452541319344,0,0,0,0,0,0,0.0254579271611413,0,0,0,0.125182639572618,0,0.257497931503013,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.200042682404607,0,0.163099920988101,0,0,0.211057088506761,0,0.0831411717676498,0,0,0,0,0,0,0.198925061575845,0.0798871510016421,0,0,0,-0.116814011382732,-0.0535992450184393,0,0,0.0720225314986793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229822129567636,0,0,0,0,0,0,0.0236412644780019,-0.00745353147339376,0,0,0,0.0248919615937862,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.044429747933105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379703686911344,0.0494732405629449,0,0,0,0,0,0,0,0,0,0,0.0732148197784799,0,0,0,0,0.0839529061966662,0,0,0,0,0.0245309264280363,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.0934762764592462,0.428000075608181,0,0,0,0,0,0,0,0,0.0948466900559327,0,0.148148509070106,0,0,0,0,0,0.0357011898846603,0,0.0463488661298994,0,0,0,-6.93889390390723e-18,0.0474131592740443,0.0376157180239977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316490548581776,0,0,0,0,-0.00602652643221497,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0825634140475082,0.279267199020282,0,0,0.19825429541731,0,0.0308411492477105,0.0313007903801639,0,0,0,0,0,-3.46944695195361e-18,0,0,0.166663621395845,0.348292767114302,0,0,0,0,0,0,0,0.323712855746269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598056294971879,0,0,0.00854378131335448,-0.0481395304548804,0,0,0,-0.00148415510819402,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.0569715139737706,0,0,0,0,0,0.139720835061699,0,0.00890462255864265,-0.143537472640768,-0.0843068867699001,0.039460208100806,0,0.202630848491901,0,0,0,0,0,0,0,0,0,0.210000225391326,0,0,0,0,0,0,0,0.10353955504024,0.094570623216026,0,0,0,0,0.361387572841631,0,0.131434898045844,0.0703277272413056,0,0,0.0825159003398082,0,0,0,0,0.0646776888970135,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324427275484587,0,0,0.0867868633007054,0,0,0.342271779537691,0,0,0,0,0,0.0288673283760803,0,0,0,0,0,0,0,-0.145474426854471,0,0.506070493193054,0,0,0.387426721546537,0,0,0,0,0,0,0,-0.0209504906578321,0,0,0,-0.00476949388420991,0,0
X601877.SH,0,0,0,0,0,0.375017448371547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113361538750328,0,0,0.394106013951847,0,0.152252513771728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037510822625928,0,0,0.0674615860135033,-0.0212966409853936,0,0,0,0.0467747076642286,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0525683107462956,-1.73472347597681e-18,0.184226851746548,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0223430512861045,0,0,0,0,0,0,0.00473856749374772,0,0,0,0.0901731791122616,0.0589343347880907,0,0,0,0.127025001439202,0,0,0,0.0593417491708908,0,0,0,0,0,0,0,0,0,0,0,0.0217447028842129,0,0,0,0,0.0220860172729518,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0254708289640816,0,0,0.216325558985636,0.221423189641099,0,0,0,0.14980730923561,0.0587779226357828,0,0,0.217024893851502,0,0,0.0373385393743141,0,0,0,0,-0.188767959169211,0,0,0.0590227221892878,0,0.173996146112983,0,0,0.389911969041278,0,-0.177765262366642,0,0,-0.2023492455595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325607698381039,0,0
X300142.SZ,0,0,0,0,0,-0.297009341189687,0,0,0,0,0,0,0,0,0.0722927065667216,0,0.203651059245743,0,0,0,0,0,0,0,0,0,0.586945640605273,0.273585933458744,-0.0530394623060815,0.237901489014673,0.208564725398066,0,0,0.0382383919701095,0,0.0646646759769939,0,0,0.209966715247592,0,0,0,0,0,-0.0750319583005054,0,0,0,0,0,0,0,-0.11681890359179,0,0,0,-0.0385332835240792,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.00944599875431807,0,0,0.129575609022271,0,0,0,0,0,0,0,0,0,0,0,0.0268074416060098,0,0,0,0,0,0,0,0.0225724827798963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088066915394121,0,0,0,0,0,0,0,0,-0.00702475086989712,0,0
X600183.SH,0,0,0,0,0,0.00797528561057103,0,0,0,0,-0.0830519135991379,0,0,0,0,0,-0.0261187027189448,0,0,0.0311534845829989,0,0,0,0,0,0,0,0.374301156068102,0,0,0.0291809166191388,0.0671736582104288,0.0210287567191964,0,0,0,0,0,0,0,0,0,0,0,0,0.0666699480362062,0,0.0746812121556917,0,0,0,-9.31161971476511e-05,0,0,0,0,-0.0109834951129692,0,0
X002236.SZ,0,0,0,0,0,0.23665521567926,0,0,0,0,0,0,0,0,0.0652823203957459,0,-0.227221218450159,0.0882934168509263,0,0,0,0,0,-0.118342555618642,0.153710848594146,0,0,0,0,0,0,0,0.0579780304076937,0,0,0,0.201610052497151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520855436353836,-0.0466764509534362,0,0,0,-0.0249868092865779,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.00598314819189236,0,0,0,0,0,0,0,0,0.296352249188817,-0.226279952751806,0,2.16840434497101e-19,0,-0.0301548114667716,0.330786133853712,0,0,0,0,0,0.223435819822717,0,0,0,0,0,0,0,0,0,0.0227647185175308,0,0,0,0.249440427552313,0,0,0,0,0,0,0.35930538175665,0,0,0,0.0469586248426213,0,0
X002414.SZ,0,0,0,0,0,0,0.16409034682455,0,0,0,0,0,0,0,0,0,0,0.222570593347388,0,0,0,-0.0103014195887553,0,0,0.561320950888769,0,-0.223605007602915,-0.0951692535010918,0,0,0,0,0,0,0.0419429591594044,0.421081505657328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135002976075643,0,-0.0685423182742732,0,0,0,-0.016004387422584,0,0
X000800.SZ,0,0,-0.493596651114839,0,-0.195984831459825,0,0.555152784249448,0,0,0,0,0,0,0,0,0,0.210435792093101,0.030565991991644,0,0,0.0708866867598856,0,0,0.0231033802049191,0,0,0,-0.0299120553952659,0,-0.119005401336688,0.111099712398708,0,-0.181478430278807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601736166766724,0,0,0,0,0,0,0
X601799.SH,0,0,0,0.141743250909224,0,0,0,0,0,0,0.0717575173528035,0,0,0,0.260111498067525,0,0,0,0,0.152020060488722,0.141843996143485,0,0,0,0,0,0,0,0.142883634545467,0,-0.0245402850631801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106490149278846,0.0382353332742673,0,0,0,0.0106256988436884,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.0820409957049386,0,0,0,0,0,0.493057887939304,0,0,-0.0194750549390261,0,0,0.081256686359055,0,0,-0.147303823636865,0,0,0.125505612745396,0,0,0,0,0,0,-0.064119251109892,0,0,0,0,0,0,-0.044639666923785,0,0,0.0574008457591869,0,0,0,0,0,0,0,0,0.220430208416963,0,0,0,0.0617272199581839,0,0
X300136.SZ,0,0,0,0,0,0.0487435995343333,0,0,-0.217657938569378,-0.433773686108082,-0.229584513922074,0.575642006750743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961258610777452,0,0,0,0,0.226085852328591,0,0,0,0,0,0,0,0,-0.310447627660944,0,0,0,0,0,0,0,0,0,0,0,-0.0140131669784841,-8.67361737988404e-19,0,0,0,0.00322003426576514,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242073093508405,0,0,0.00932981978671671,0,0,0,0,0.0238881009238126,0,0.0302981955023363,0,0,0,0.102046471509114,0,0,0,0,0,0,0,0.224718386281019,0,0,0,0,0,0,0,0.112309477063204,0,0,0,0,0,0,0,0,-0.0213991059358735,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505082045670224,0,0,0,0,0,0,0,0,0.0208349078083708,0,0,0,0.221967121034251,0,0,0,0.0981408670661146,0.0180738240612398,-1.73472347597681e-18,0,0,0,0,0.0495541345519351,0,0,-0.220409982663481,0,0,0,0,0,0.370529122439844,0,0.100159176520806,0.0376092332575773,0,0,0.0221354218365376,0,0,0,0,-0.00979147681155065,0,0
X002008.SZ,0,0,0,0,0,0.0125766018189041,0,0,0,0,0,0,0.0235397009035346,0,0,0,0.0475806343661325,0,0.061320232400192,0.138202450452036,0,0,0,0.316718627889962,0,0,0,0,0,0,0,0,0,0,0.157766560491216,0,0,0,0,0,0,0.128606049074021,0,0,0,0,0,0,0.0174375501409731,0,0,-1.73472347597681e-18,-0.0429820644493124,0,0,0,-0.0213528780237896,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.160301501808131,0.120621718497993,0,0,-0.179395019267616,0,0,0,0,0.00116703448753432,0.27031079827602,0,0,0,0.0567630755543016,0.307612857948191,0,0,0,0,-0.064428800820086,0,0,0,0,0,-0.17107781080517,0,0,0.0320397795350039,0,0,0,0,0,0,0,0,0,0,-0.140133074607202,0,0,0,-0.0153949937285344,0,0
X000977.SZ,0,0,0,0,0,-0.00893315716475415,0,0.0697052410717328,0,0,0,0,0,0.0170061874335677,0,0,0,-0.314574378251522,0,0,0.223146262257597,0,0,0,0,0,0.18417923717369,0,0,0,0,0,0,0.147667069403085,0,0.0878360972710308,0,0,0,0,0,0.144238621869948,0.163406895388687,0,0,0,0.0414983088903994,-8.67361737988404e-19,0,0,0,0,0.0216355174656082,0,0,0,0.013036489925846,0,0
X600118.SH,0,0,0,0,0.0696227290359175,0,0,0,-0.0879041468671081,0,-0.203213843875895,0,0,0.251106462785409,0,0,0,0.0830940140704068,0,-0.0813014851646431,0,0,-0.0267498927633245,0,0,0,0,0,0,0,0,0.0442325531831048,0,0,0,0,0,0,-0.064052594352111,0.122908823552427,-0.0993620947492313,0.00931089592505041,0,0,0.337976732497442,0.0179270750065125,0,0,0.126869696763705,0,0,0.014421466861988,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.134752398383913,0.057063337504721,0,0,0,0,0,0,0,0,0,0,0,0.126968413604684,3.46944695195361e-18,0,0,0,0,0.376983640180801,0,0,0,0,3.46944695195361e-18,0.0939840387214289,0,0,-0.043206903120104,0,0,0.191356556537102,0,0,0,0.11557765913406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.163532858304304,0,0,0,0,0,0.0815936905759731,-0.0755780526066506,0,0,0,0,0,0,0.186929444511465,0,0,0,0,-0.183839143438292,0,0,0.0835236103479321,0.0726249055589405,0.0260616368115866,0,0,0,0,0,0,0,-0.0994982180201141,0,0,0,0,0,0,0.109953040200786,0,0,0,0,0,0,0,0,0.198505827296772,-0.147906120650312,0,0,0,0.100583606484374,0,0
X002508.SZ,0,0,0,0,0,0,0.0867693378035328,0,0,0.0516482158378593,0,0,0.181478768756233,0,0,0,-0.0715245198277886,0,0.416595735327051,0,-0.0497932641716311,0,0,0.22599975071374,0,0,0,0,0,0,0,0,0,0,0,0.072269073149711,0,0,0,-0.0782604109267646,0,0,0,-0.0476474082214603,0,0,0,0,-0.12509086345397,0,0,-0.108163173945029,1.73472347597681e-18,0,0.0974905723366227,0,-0.0390226812705521,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0661578789415067,0,0,0,0,0,-0.0212856778849543,-0.0582853843135906,0,0,0,0,0.0831188405280229,0,0,-0.161021846602573,0,0,0.0741561902498269,0,0,0,0,0,0.145845949838896,0,-0.0301227958770311,0,0,0,0,0,0.00428635949746532,0,0,0,0,0,0,-0.0188331033007894,-0.0425091032202106,0,0,0,-0.016828299940669,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.113071158633723,0,0,0,0,0,0,0,0,0,0,0,0,-0.107703955157739,0,0,0,0,0,0,-0.562523101989924,0,0,0,0,0,0,0,0,0,-0.470615264507458,0,-0.0407427137333604,0,0,-0.293640072788843,0.173747787922092,-0.916523264520544,0,0,1.14240191267752,0,0,0,-0.234566459853891,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205355773911834,0,0,0,0,-0.18230499709961,0,0,0,0,0,-0.160007381147817,-0.0483425505079273,0,0,0.236696523106892,0,-0.148531731563697,0,0,0,0,0,0,0,0,-0.853765605158288,0.799204284486005,0,0,0,0,0.17009759517157,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0617894884319145,0,-0.0563809644143332,0,0.0371740627053801,0,0.0213717034561763,-0.00525496801755235,0,0,0,0,0,0,-0.0481538246678126,0,0,0,0,0,0,0.037211807938891,-0.100582072118804,0,0,0.123510348963794,0,0,-0.0369697810874645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01116938305308,0.0418844177745488,0,0,0,0.00362643640219583,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439592017881339,-0.00998689305711801,0,0,0,0,0,0,0,0,-0.0325616182677732,0,0,0,0,-0.117852053948822,0,0,0,0,0,0,0,0,0.0255391907378708,-0.0562963415341624,0,0,0,0,0,0,0.0191541790103673,0,0.109926401037027,0,0.129722274310893,0,0,0,0,0,0,0.00783590578795645,0,0
MKvol,0,0,0,0,0,0.00509704161151434,0,0.000273755914126473,-0.00876054253323777,0,0,0,0,0,-0.000628218984707021,0,-0.000247752133488823,0,0,0,0,0,0.00213730132412186,0,0.00705967095898041,-0.000798602533119826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293362658997185,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0008636174880747,0,0,0.0111370813408147,-0.00236704161045586,0,0,0,-0.00386455904785194,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197535568099495,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00502613874058855,3.60884605503987e-05,1.0842021724855e-19,0,0,-2.71050543121376e-20,0,0,0.00682039361556781,0.000395610463468992,0,0,0,0,-0.00715219514815333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044346563075848,0,0,0.0044213776334705,0,0,-0.0105945824707588,0,0,0,0,0,0.00644399919293722,0.010922113428927,0,0,0,-0.00882329576910429,0.00356700721954298,0,0,0,0.000430445998513898,0,0
CarbonVol_Hubei,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.000693925478958239,0,0,0,0.000481387308193843,0,0,0,0,0,0,0,-0.0013047297779191,0,0,0,3.23060740179333e-05,-0.000194305556424987,0,0,0,0,0,0,0,0,0,0.00116789937326706,-0.00200745839816561,0,0,0,0,0,0,0,0.000160879896108136,0,0,0,0,0.00188507921054054,-0.00284177052901246,0,0,0,0.00161141071873606,0,0
