,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600031.SH,X002475.SZ,X000568.SZ,X600690.SH,X002304.SZ,X600104.SH,X600809.SH,X000725.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X000063.SZ,X300124.SZ,X300014.SZ,X600703.SH,X000100.SZ,X000157.SZ,X002241.SZ,X000596.SZ,X000625.SZ,X002371.SZ,X600741.SH,X002129.SZ,X601877.SH,X002007.SZ,X002236.SZ,X002179.SZ,X300142.SZ,X002049.SZ,X600584.SH,X600183.SH,X002414.SZ,X000800.SZ,X300003.SZ,X000977.SZ,X601799.SH,X000066.SZ,X002008.SZ,X002074.SZ,X300146.SZ,X600089.SH,X000799.SZ,X000050.SZ,X600177.SH,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0494547238347963,0,0,0,0.179453012605729,0,0,0,0,0,0,-0.163712273800951,0.0280922083222009,0,0,0,0,0.214490912536811,0,0,0,-6.93889390390723e-18,0,0.288946565228091,0,0,-0.027955274212808,0,0,0.0492645602400542,0,0,0.0162543452572164,0,0,0,-0.11869966579032,0,0
X600809.SH,0,0.011475438016952,0,0,0,0.408059773062004,0,0,0,0,0,0,-0.0486264019284385,0,0,0,0,0,0.0453396360520092,0,0,0.013091376739532,0,0.232184720381912,0,-0.0555822719674086,0,0,0,0.0593030626533009,0,0,0,0,0,0,0,0,0,0,0.0344610290474872,0,0,0,-0.0146345771933725,0,0.158345931473062,0,0,0,0,-0.0244729762413589,-0.0498794423676646,0,0,0,0,0,0
X000725.SZ,0,0,0.00165396584124831,0,0,0.0404735201131954,0,0,0.0439633973167829,0,0,0,0,0,0,0,0,0,0,0.127103648561674,0.0773881545669107,0,0.155477853592479,0,0,0,0,0.100647532954331,0,0,0.175103614375612,0,0,0,0,0,0,0,0.136619841242051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108165084918753,0,0,0,0.030172124703709,0,0
X000661.SZ,0,0,0.0345713094494667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401766600714339,0,0,0.151282926676954,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133475272591381,0,0,0,0,0,0,0,0,0,0,0,0,0.0245107505309573,0,0,0,0,0,-0.0254996349555742,0,-0.0336539333386414,-8.67361737988404e-19,0,0,0,-0.000377956057901153,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0406456649888197,0,0,0,0,0,0,0,0,0,0,0.0913706549258622,0,0,0.164116156565316,0.023805784183205,0,0,0.0696960786394159,0,0,0,0,0,0,0.0557435934426941,0,0,0,0,0,0,0.13355469077437,0,0,0.0242451568094335,0,0,0.0211628867224813,0,0,0,0,0,0,0.000709188498732982,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,-0.0540346495332496,0,0,0,0,0,0,0,0,0,0,0.0524569414515508,-4.33680868994202e-19,0,0,0.0201211923161772,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00571539002907911,0.0151762147131707,0,0,0,0.0268935600796941,0,0,0,-0.0370191848456823,0,0,0.00625568114631079,0,0,0,0,0,0.0552142962663038,0.0466025781247869,0,0.00945062187029971,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0202146492518968,0,0,0,0.0493982184238805,0.0328217095760003,0,0,0,0,0,0,0,0,0.070585447205599,0,0,0,0,0,0,0,0,0,0.0332877568045513,0,0.111632797024885,0,0,0,0,0,0,0.240786725571932,0,-0.0697237375761752,0.0619179099687883,0,0.00629061389834587,0,0,0,0,0,0.0156083872845685,0,0,0,-0.0260879646551359,0,0
X300124.SZ,0,0,0,0,0,0.191964358604379,0,0,0,0,0.101092100524855,0,0,0,0,0,0,0,0.256161690311635,0,0,0,0,0,0,0,0,0.184115384864154,0,0,0,0,0,0,0,0,0,0,0,0.0342392397387263,0.0183134541610645,0.0932030624063196,0.129125207902177,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0749863937459656,0.024139649299325,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.0579014722165496,0,0,0,0.065224104065507,0.0708619338346424,0,0,0,0,0,0,0,0,0,0,0.0242125313138891,0,0,0,0.18413847310985,0,0,0,0,0.488569076196887,0.046645480174598,0.0219854373368829,-0.196371567057585,0.0646137469983812,0,0,-0.0316801982327853,0,0,0,0,0.144827677004731,0,0.297307312785177,0,0,0,-0.040416259881706,0,-0.00120992017795713,0,0,0,0,0,0,0
X600703.SH,0,0,0.00602168824979821,0,0,0,0.0451448073828039,0,0,0,0,0,0.0369479849075542,0,0,0,0,0,0,0,0.296680476277831,0.0473767553967088,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.031746912206262,0.233851924833557,0,0,-0.00172817171353875,0,0,0,0,0,-0.0141774574080465,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.0876522676736447,0.0792317746492863,0.411528886025316,0.0154322576288957,0,0,0,-0.26283820022682,0,0.340378270988509,0,0,0,0,0,0,0,0,0,-0.121696777721065,0,-0.0725401404637346,0,0,0,0,0,0,0,0.224680286365876,0,0,0.133520584417645,0,0,0.269175546044884,0,0,0,0,-0.0846535394951194,-0.021982659568465,0,0,0,0,0.0719879453281771,0,0
X000157.SZ,0,0,0,0,0,0.358613396684942,0.0103555828369348,0,0,0,0,0,0,0.381495227511795,0,0,0,0,0.0204711448180308,0,0,0,0,0,0,0,0,0.175914515109978,0,0,0,0,0,0.174397766723062,0,0,0,0.0588260797375309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139226633952805,0,0,0,0,0.20212875019636,0,0
X002241.SZ,0,0,0.0691631984858541,0,0,0,0.336106534958869,0.0687064754550465,0,0,0,0.152718318587214,0.0920078037861867,0,0,0,0,0,0,0,0,0,0,0,-0.0597830387741919,0.206677183188536,0,0,0,0,-3.46944695195361e-18,0,0.030412006629109,0,0,0,0,0,0,0,0,0,0.0981434173987442,0,0,0,0,0,0,0,-0.011997837838543,-0.0284669491918501,0.0807274651924852,0,0,0,-0.112675800268034,0,0
X000596.SZ,0,0.0128119231937506,0,0.055071643846261,0,0,0,0,0,0.180788743706005,0,0.0993282945120878,0,0,0,0,0,0,0.162603519498799,0,0,0,0,0,0,-0.0306659253613732,0,0.0821251898066594,0,0,0,0.0154533784426953,0,0,0,0,0,0,0,0,0,0,0,0.0560588826836246,-0.0441925735382177,0,0.0437118161353543,0,0,0,-0.0458751296978558,-0.0263881768262169,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,-0.33824405077543,0,0,0,0,0,0,0,0,0,0,0,0.0915438530148064,0.311623795890113,0,0,0,0,0.180208914112507,0,0,0,0,0,0,0.0765221461647765,0,-0.0493941338703666,0,0,0,0,0,0.132473230290452,0.11585530897194,0,0.0191039289474265,0,0.0233853974296651,0,-1.0842021724855e-19,3.46944695195361e-18,0,-0.00508171436391914,-6.93889390390723e-18,0,0,0,0.170427057273491,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178738690527658,0,0,0.0969305416666024,0.140454856476287,0,0,0,6.93889390390723e-18,0,0,0,0,0.0344870799644616,0.0846495028155373,0,0.0243018029732851,0,0,0.365709069170434,0,0,0,0,0,0,0,0.0233950298270787,0,0,-0.0622288213896765,0,-0.16783496580507,0,0,0,-0.1171102132908,-0.0128364571147299,0,0,0,0,0.0373516491090454,0,0
X600741.SH,0,0.055188182158127,0,0.133741215011328,0,-0.198005134175681,0,0,0.284695892727404,0,0.377530892135894,0,0,0,0,0,-0.126316840298771,0,0.0339477059064823,0,0.100111274548732,0,0,0,0.113843027202482,0,0,0,0,-0.0627775813822136,0,0,-0.151194703948066,0,0,0,0,0,0,0,0,0,0,-0.0417737661292915,0,0,0.265148320462628,0,0,0,0,0.0491530574796026,-0.0632107266880162,0,0,0,0,0,0
X002129.SZ,0,0,0,0.12214325403716,0.165436472382702,0,0,0,0,0,0,0,0,0,-0.00379722936782452,0,0,0,0,0,0.0408397595181245,0,0,0,0.12639166596114,0,0,0,0,0,0,0,0,0.2733848429051,0,0,0.00156113417126871,0,0,0,0,0,0,0,0,0.403157301906987,0.070283898518039,0,0,0,0,0,0.0233269635398424,0,0,0,-0.0882154455203152,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170117568772368,0,0,0,0.134867972024415,0,0,0,0,0,0,0.013243304615922,4.33680868994202e-19,0,0,0,-0.0517277783079604,0,0.0124466558875505,0,0.260847183318349,0.000400399544616466,0,0,0,0,0,0,0,0,0.175623150324853,0,0.107162906515213,0,0,0,0,0,0,0.016095046620674,0,0,0,0,0,0
X002007.SZ,0,0,0.0452943251325189,0,0,0,0.277061741746284,0,0,0,0,0,0,0,0,0,0,0,0.0180466701160305,0,0,0.0912791624423609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298542287456247,0,0,-0.138455772839927,0,0,0,0.01651131799022,0.117817185006953,0,0,-0.0436728787080364,0,-0.013011059431368,0,0,0,0,0,0,0
X002236.SZ,0,0,0.217712315243141,0,0,-0.127594570287459,0,0,0,0.122624321909927,-0.0192268393461201,0,0,0,0,0,0,0,0.194660324687528,0,0.118566742807086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961049910363701,0,-0.229786789935554,0.293340523022132,0,0,0,0,0,0.0755878039292932,0,0,0.1104509398529,0,0,0,0,0.0336466774855156,0,0,0,-0.108266266312022,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559723572569,0,0,0.212864754902081,0,0,0.0292362032139586,0,0,0,0,-0.0448055563902757,0,0,-0.167202405681279,0,-0.0399394204010181,0,0,0,0,0,0,0.223154038135682,0.273803742900037,0,0.0418984451530093,0,0.144116591425542,0,0,0.040848837596794,0,-0.0284222450057345,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.185604180691767,0,0.149057288755605,0,0,0,0,0.138502024490534,0,0,-0.497646855384183,0,0,0.0431534198508869,-0.220441968776492,0,0.0143096337673685,0,0,0,0,0,0.114472078685417,0,0,0.146793490089928,0,0,0,0,0,0,0,0,0.0395822016129688,0.0250739460372412,0,0,0,0,0.044895448065307,0,0,0,0,0.75734739268404,0,0
X002049.SZ,0,0,0.285828773930028,0,0,0,0,0,0,0,-0.143886429504757,0,0,0,0,0,0,0,0,0,0,0.203361700243609,0,0,0,0.245420146033246,0,0.0886013637716916,0,0,0,0.104457551538265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109652095142792,0,0,0,0,-0.0139896066058379,-0.0253393015040559,0,0,0,-0.0635336580224627,0,0
X600584.SH,0,0,0,0,0,0,0,0,-0.125212743194761,0,0,0,0,0,0,0,0,0.204047773839837,-0.135448679215007,0,0.0833269489833761,0,0,0,0,0.437314500351131,0,0,0,0,0,0,0,0,0,0.0622776750163131,0,0,0,0.163054872728954,0,0,0,0,0,-0.159413759046797,0.054637439122243,0,0,0,0,0.0108040876168379,0.00395562673349787,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.136557088591168,0,0,0,0,0.349221129842337,0,0,0,0,0,0,0.130540778330301,0,0,-0.0505803770361689,0,0.0115937893854109,-0.0613420605586224,0,0,0,0,0,0,0,-0.263619198734458,0,0,0,0,0,0,-0.0480082853473444,0,0,0,0,0,0.0746574233321733,0.0315013476173782,0,0,0.119234627121204,0,0,0.0381907024943842,0,0,0,-2.16840434497101e-19,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.103849422559267,0.0348112126614646,0,0,0,0,0,0.085044444647818,0,0,0.0867539876677239,0,0.0728324365291097,0,0,0,0,0,0,0.109990632592093,0,0.019479886570785,0,0,0,0,0,0,0,0,0,0,0.0470836184355211,0.0934982214024426,0,0,0,0,0,0,-0.0247654708165208,-0.0095836094878245,0,0,0,0,0,0
X000800.SZ,-0.231336941412282,0,0,0,0,0,0.0804146598678972,0,0,0,0.110839557585566,0,0,0,0,0,0,0.0548914142159512,0.100724335206142,0,0,0.0705857036605541,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00473117208918944,-0.00872940031680641,0.0557072094595472,0,0,0,0,0,0,0,0,0,0,0.00089517790611462,0,0,0,0.0119261822853073,0,0.261053012382392,0,0,0.0205954581369,0,0,0,0,0,0
X300003.SZ,0.0774522318705857,0,0,0.0245387618525416,0,0,0.0820723930009788,1.73472347597681e-18,0,0,0,0,0,0.0543071805812333,0,0,0,0,0,0,0,0,0.033335664515372,0,-0.0285379078961598,0,0,0,0,0.023179110517017,0.0857059043505156,0,0,0,0.0825642703090361,0,-0.0657603512561472,0,0,0,0,0.157565668041705,0,0,0,0,0,0,0,0,0,0.0107830352780335,-0.0115809714962046,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159518734617309,0,0.0409723621125007,0,0,0,0,0,0,0.110424417451394,0.00713893469157154,0,0,0,0,0,0.060626132327548,0,0,0,0,0.0695899700666005,0.134365800141837,0,0.0416308110901883,0,-0.0197127878998387,0.0157433646824205,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0250766091626876,0,0,0,0.00938609593940652,0,0,0,0,0,0,0,0.257873377936159,0.0520939955498994,0,-0.050076056796331,0,0,0.0410722282885492,0,0,0,0,0,0.0992590319964539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171524804161456,-0.107082806605035,0,0,0,0,0,0,-0.00391066315229138,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710214622431004,0.13818009669046,0,0,0,0,0,0,0,-0.133288817814827,0,0,0,0.353003315827585,0,0,0,0,0,0,0.0187910247954153,0.0986961405662801,0,0,0,0,-0.12013731087585,-0.123239916253167,0,0.154407670971186,0,0.292066706654238,0,0,0.00640811836733778,0,0,0,-0.0733229576091018,0,0
X002008.SZ,0,0,0,0,0,0.129359527850319,0,0,0,0,0,0,0,0.0730169243873287,0,0,0,0.123756199910245,0,0.0743311881333949,0.217417593813764,0,0,0,0.0436612833522258,0,0,0,0,0,0,0.11676525923562,0.0941750733526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618010538868729,0,0,0,0,0.0396087046839981,-0.0177444131957509,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0209748051238171,0,0,0,0,0,-0.198054986454876,0.395577390673209,0.164511963057157,0,0,0,0,0,0,0,0,0.195805532788946,0,-6.93889390390723e-18,0,0,0.178556751262838,0,0,0,0,0,0,0,0,-0.0575324732623309,0,0,0.13079847736186,0,0,0,0,0,0,-0.00453360502759087,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122836431085186,0,0,0,0,0.00269890237707837,0,0.145038115938116,0.0426100307453339,0,0,0.189943247297779,0,-0.118128343591468,0,0,0.0605204467878046,0,0.0589318420651405,0,0,0,0,-0.132609590704214,0,0,0,0,0,0,0.110856403172024,0,0,0,0,0,0.313669900165508,0,0,0.0215579953860375,0,0,0,-0.0411095925353006,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251831185312056,0,0,0.0796921118993953,0.204061161455411,0,0,0,0,0,0.125947721253638,0,-0.00710911157881666,0,0,0,0,0,0,0,0,0,-0.0116736079872026,0,0,0,0.180581664254273,0,0,0,0.182759137235575,0,0,0.0873666059852042,-0.00740450084661706,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0.508511014415118,0,0,-0.182142819169266,0.339145477608993,0,0,0,0,0,-0.194806131562291,0,0,0,0,0,0,0,-0.0042842689174647,0.115840111286774,0.266457084384731,0,0,0,0,-0.0145555662895522,0.137134247715037,0,0,0,0,0,0,0,0,0,-0.0775314972214828,0,0,0,0,0,0,0,-0.0792778129550121,0.0613751992912109,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.177465287302035,0,0,0,0,0,1.73472347597681e-18,0.0414789916678516,0.0307926723298342,0.0154513232302349,0,0,0,0,0,0,0.0603020007197114,-0.0523758006656918,0,0,0,0.0156746576574906,0,0,0,0,0,0.362645470496318,0,0.0341058423665581,0,0,0,0.180233759200624,0,0,-0.00518399792558773,0,0,0.0210326825783667,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0249559621552944,0,0,0.0104951849925005,0,0,0,0.0280353623062166,0,0,0.0320108061440639,0.0250307512661234,0,0,0,0,0,0,0.0286924532892029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082783952967925,0,-0.0677394628568209,0,0.0601581061184784,0.0336059027099324,0,0,0,0,0,-0.00895657579383332,0,0,0,0,0,0
X600066.SH,0,-0.250666929479014,0,0,0,0,0,0,0,0,0.233762956596774,0,0,0,0,0,0,0.110338529527086,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0333844283728749,0.010512585386347,0,0,0,0,0,0.181727472352878,0.187883383406751,0,0.106382614029247,0,0,0,0,0,0.130066559633385,-0.0103794569622992,0,0,0,0,-0.0924341957381064,0,0
Change_TY3M,0,0,0,0,-0.0903807263111794,0,0,-0.0553907222699913,0,0,0,-0.00836564725755511,0,0,0,0,0,0,0,0,0,0,-0.322451724495424,0,0,0,0,-0.0540639989198064,0,0,0,0.031965940763301,0,0,0,0,0,-0.0400295779052726,0,-0.17399020146446,0,0,0,0,0,0,0,0,0,-0.0131566314510748,0,0.0262431297285565,-0.0544884943128113,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.0402750824594195,0,0,0,0,0,0,0,0,0,0.00521247045383782,0.147480814732802,0,0.0623835207881439,0,0.208703320292136,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.214910205117773,0,0,0,0,0,0,0,0,-0.251766111860599,0,0,0,0.426808665484886,0,0,0,0,1.23532668991887,0,0,0,1.24195436978024,0,0
TED,0,0,0,0,0,0,0,-0.00722773547838726,0,0,0.0283712820844858,0,0,0,0.154966831152286,0,0.213416691748845,0,0,0.0158161407509274,0,0,0,0,0,0.0365144605917843,0,0,0,0,0,0,-0.0810767454620427,0,0,0.0652870631817891,0,0,0,0,0,0,0,0,0,-0.129193636124578,0,0,0,0,-0.687017350885031,0.75680707853731,0,0,0,0,-0.820515553171074,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.067715845902612,0,0,0,-0.0203520010149365,0,0,0,0,0,0,0,0,-0.0458196703532989,0.0439259652629877,0.0535457974199865,0,-0.0376838981106919,0,0,-0.0849777617789452,0,0,0,0,0,0,-0.0827730268984082,0,0,0,0,-0.0101252615372682,0,0.102941802533529,0,0.0291037396931951,0,0.0753290907053183,0,0,0,0,0,-0.0344803263458275,0.042333751984802,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-8.67361737988404e-19,-0.122689294201203,0,-0.0173264589384266,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786493257363076,0,0,4.33680868994202e-19,0,0,0,0,0.00143752726233185,0,-0.00507714717447188,0.0178018359898537,-0.0122968351675669,0,0.0781001692211221,0,0,0,0,0,0,0,0,0,0,0.025437934971595,0,0,0,-0.0671554447879386,-0.0115596763335346,0,0,0,0,0.10860121396615,0,0
MKvol,0,0,0,0,0,-0.00388537061064032,0,0,0,0,0,0,0,0,0,0,0,0,0.000289977610251774,0,0,0.00156476119927923,0,0,0,-0.0021876973284336,0,0,0,0,0,0.000229026245816443,0,0,0,0,0.00100624639326685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000301230642567999,0,0,0,0,-0.00208237534540153,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282164115091733,0,0.401027074322652,0.123532884335116,0.0849148764121034,0,0,0.19015096636053,0,0,0,0,0,0,0,0,0,0.229209257061492,-0.0609510153107611,0,0,0,0,0,0,0,0,-0.0746501633905919,0,-0.035363263750597,0,0,0,-0.03602390416633,0.648613638790101,-0.781075188465592,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00427394552233029,0,0,0,0,-0.000115459099316184,0,0,0,0,0,0,0,0,0,0,0,0,0.0120876352475871,0,0,-0.000198792756257829,0,0,-0.0020488513756571,0,0,0,0,0,-0.00107589008364171,0,0,0,0,0,-0.000119568538280502,0,1.35525271560688e-20,0.000664106880396941,0,-0.0049892745512669,0,0,0,0.00961984602888596,0,1.35525271560688e-20,0,0,0,-0.00650293901404441,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171688207400621,0,0,0,0,0,0,0
