,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600690.SH,X600031.SH,X000063.SZ,X000100.SZ,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X002241.SZ,X600089.SH,X600703.SH,X600741.SH,X600066.SH,X002236.SZ,X600271.SH,X601877.SH,X600177.SH,X600118.SH,X002129.SZ,X000581.SZ,X000550.SZ,X000568.SZ,X000559.SZ,X002475.SZ,X300124.SZ,X600582.SH,X000623.SZ,X000400.SZ,X000800.SZ,X600060.SH,X300146.SZ,X000050.SZ,X002294.SZ,X300003.SZ,X002292.SZ,X000977.SZ,X600839.SH,X002465.SZ,X002456.SZ,X000869.SZ,X600166.SH,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601877.SH,0,0,0,0.125579000724593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427406945940714,0,0,0,0.259740922249351,0,0.0819298606670802,0.112470102107983,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0115095962644249,0,-0.0863584524019977,0,0,0,0,0,0.104234978075197,0,0.0510881186664235,-0.0145701945154304,0,0,0,0,0,0
X600177.SH,0.0400054680148214,0,0,0,0,0,0,0,0,0,0.172121378702476,0,0,0,0,0,0,0,0.0495174573005351,0.0606012779846941,0.112343251962964,0,0,0,0,0.060399064393227,0,0,0.0479817870801181,0,0,0,0,0,0.248237853367195,0,0,0,0,0,0,0,0,0,-0.102947602191468,0,0.103659612086986,0,0.175728551014334,0,0,0,-0.000840815895067657,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.229020521002907,0,0,0,0,0,0.0784717148318154,0,0,0,0,0,0.0820730583589284,0,0.200205119556794,0,0,0,0,0,0.212771241699456,0,0,0.10118917379631,0.0279761758418608,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0377214995743331,0,0,0,0,0,0.000609204069036299,0,0,0,-0.00965892452931713,0,0
X002129.SZ,0,0,0,0,0.139966705634083,0,0,-0.201188615388982,0,0,0,0,0,0,0,0,0,0,0.136330861081469,0.0478854346391878,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.172395574567564,0.180130283851249,0.0225666569620974,0,-0.026617463667648,-0.0229651831108824,0,0,0,0,0,0,0,0,0,0,0,0.0893489622265542,0.0175525122323223,0,0,0,0.0671713852889421,0,0
X000581.SZ,0.0413251432186944,0,0,0.012819202086243,0,0,0,0,0,0,0,0.143995002498483,0,0,0,0,0,0.0579772658624839,0.0695629616607495,0,0.145524468739155,0.0351325086103742,0.14040090223131,0,0.0656453937506977,0,0,0,0,0,0.0417817692504029,0,0.0619831810929818,0,0,0,0,0,0.064033815618759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343310856042973,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0.103898564384598,0.00426730062715228,0.0647463580581197,0.032580320182062,0.0796777275541315,0,0,0.125786300483908,0,0.161884492127762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779560768822793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113689896129151,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0.0689586437296724,0,0,0,0.535903521650202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904105574483573,0.187431653939407,0,0.0443314225834425,0,0,-0.350419968346641,0,0,0,0,0.098426509008057,0,0,0.0181670310201318,0,0,0,0,0,0,0,0,0,0.146648124901973,0.0526694716163521,0,0,0,0,0.0566242988175594,0,0,0,0,0,0
X000559.SZ,0.0779092987684197,0,0,0,0,0,0,0,0,0.00420257768707983,0,-3.46944695195361e-18,0,0,0,0,0.0287718209105208,0,0,0,0,0,0.0889128054453534,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0234784470554721,0.118703384907071,0,0.166186845608269,0,0.239685706230889,0,0.238497693369058,0,0.153892618368725,0,0,0,0,0.0318831136867994,0,0,0,0,0,-0.0542273138731198,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.150424371252565,0,0,0,0,0,0,0,0,0,0,0,0,0.171320639546385,0,0,0.0225822424565844,0.0879535471709565,0,0.0823980535807753,0.115840000415882,0.0689216064025884,0,0,0.138951424195032,0,0,0,0,0,0,0,0,0,0,0,0.0440528341589702,-0.00240246618289901,0,0,0,0,0,0,0,0,0,0,-0.0201120104464894,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0761123855401725,0,0,0,0.20665715923597,0,0,0,0,0,0,0,0,0,0,0,0,0.192997709042438,0.0421599336416106,0,0,0.0540162926904263,0,0,0,0,0,0,0,0,0,0.107922490794979,0,0.0439569030530134,0,0,0,0,0,-0.113755843084189,0.0655819714641177,0,0.0630190239016918,0,0,0.0910198258971195,0,0,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230119785417158,0,-0.171052623179093,0,0,0.103360268346853,0,0,0,0,0.0621465495253929,0,0,0,0,-0.00882755726752727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426574795621098,0,0,0,-0.0207902565317476,0,0
X000623.SZ,0,0,0.287202294964409,0,0,0,0,0,0,0.297797158444251,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0539781312164102,0,0,0,0,0,0,0,0.0478464247862475,0,0,0,0,0,0.222018498306335,0.102075512496452,0,0,0,0,0,0,0,0.0017901939813187,0,0,0,0,0,0,0,0,0.148533319000735,0,-0.0656603335794189,0,0
X000400.SZ,0.110721442151583,0,0,0,0.0912921717217017,0,0,0,0,0,0,0,0,0,0,0,0,0.376208140887547,0,0,0.0170831188779798,0,0.0716249537142361,0,0,0,0,0,0,0,0,0,0.0957741729298125,0,0,0,0,0,0,-0.0797825539187322,0,0,0,0,-0.0462447016065626,0,0,0,0,0,0,-0.0310498621844928,0.0192398666347669,0,0,0,0,0,0
X000800.SZ,0.412015917482882,0,0,0,0,0.0647216007039202,0,0,0,0,0,0.181675680972127,0,0,0,0,0,0,0,0.00754062959709138,3.46944695195361e-18,0,-0.0781345016117758,0.136535414144322,0,0,0,0,0,0,0,0,0,0,0.0224911469761239,0,0,0,-0.0660902606035447,0,0,0,-0.0326449535455966,0,0,0,0,0,0,0,0,0,0.0869440947200528,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.166737628728543,0,0,0.365382002395485,0,0,0,0,0,0,0,0,0,0.00618904642971289,0.0255500134174693,0,0,0,0,0,0.0250589686552964,0,0,0,0.0346448429587857,0,0,0,0,0,0.434149444573046,0.0365384159896149,0,0,0,-0.0760107452269326,0.0362013791179695,0,0,0,0,0,0,0,-0.104161833445949,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0.220746923768483,0,0,0,-0.0267636220608682,-0.0878324851173699,0,0,0,0,0,0,0,0,0,0,0,0,0.148098482452689,0,0,0,0,0,0,0,0,0,0.0759488751706291,0,0,0,0,0.0904111112698012,0,0,0,0.205824647510384,-0.0196654362854564,0.159215222326134,0,0,0,0,0,0,0,0.02919722884462,0,0,0,0,0,0,0
X000050.SZ,0,0,0.108467041443387,0,-0.141770984049111,0,0.113718170761902,0.0227031658507025,0,0.0803713740987446,0,0,0,0,0,0,0,0,0,0,0.06292979871031,0,0,0,0,0,0,0.142411453477231,0,0,0,0,0.220071597171164,-0.0748999816294623,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.014640154541685,0.25915427957095,0,0,0,0,0,0,0,0.00505141406896944,0,0.227704372260429,0,0,0,0
X002294.SZ,0,0,-0.0485143311804403,0,0,0.0166625808972283,0,0,0,0,0,0,0,0,0,0.33261743994986,0,0,0,0.165977120378238,0,0.209350813706747,0,0,0,0,0,0,0,0,0,0,0.0895107924743289,0,0,0,0,0.0381027915501081,0,0,0,0,0,0.0597737557034296,0,0,0,0,0,0,0,-0.131120946355885,0.0153525135707773,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.219014820130656,0,-0.302767210693248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274917017237619,0,0,0,0,0,-0.230243338336525,0.0243814426904475,0.0678299951187182,0.013954380196594,0,0,0,0.211571485704808,0.0448646457827324,0.0259795632351439,-8.67361737988404e-19,0,0,0.104158075617584,0.0711522304790948,0,0.365167763148408,0,0,0,0.0501256500281201,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227059996033139,0.264593791782445,0,0,0,0,0.113392154523416,0,0,0,0,0,0.0311574282624444,-0.0650939654659163,0,0.0939052000087921,0,0,0,-0.0680727305917038,0,0.140875186528585,0,0.130107561927619,0,0,0,0,0,0.178088017557628,0,-0.0869532342612371,-0.0122070420466952,0,0,0,0,0,0
X000977.SZ,0,0,0.122487872861567,0,0,0,-0.0548735131668123,0,0,-0.0137622690095636,0,0,0,0,0,0,0,0,0,-0.168970340216768,0,0,0,0,0,0,0,0,0,-0.144122651260726,0,0,0,0,0,0,0,0.0149317003351229,0.207902159407695,0.0807395589491716,0,0.0712033615683028,0.199960189696159,0,0,0,0,0,0,0,0,0,-0.00541979909049121,0,0,0,0.118098640499453,0,0
X600839.SH,0.105139473601972,0,0.215424043762201,0,0,0,0.184969225265218,0,0,0,0.196906495224495,0.11707959433754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171794277739384,0,0,0,0,0,0,0,0,0,0,0.12601485133656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114773318728544,0,0,0,0,0,0
X002465.SZ,0,-0.264349264714249,0.0853218672969296,0,0,0,0,0,0,0,0,0,0,0.149623185803945,0,0,0.0829314214581364,0,0.0440478457871834,0,0,0,0.0276868242717494,0,0.0636540769706703,0,0,0,0,0,0,0,0.0535220692773001,-0.00683904942135882,0,0,0,0.10231788727459,0,0,0,0,0.054006700994632,0,0,0,0,0,0,0.251395864045536,0,0,0,0.0239546529441772,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.129075871243862,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0124026106436197,0,0.142213758996485,0,0.215570674906424,-0.0239338966722033,0.0876965096452461,0,0.0235455422154287,0,0,0,0,0.210669321143478,0,0,0,0.0543534580806039,0,0,0.188791493031442,0,0,0,0.0851235486492095,0,0.0265285820404631,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.16403524864379,0.216133187403119,0,0,0,0,0,0,0.315909428559674,0,0,0,-0.0199101101498149,0,0.00750865305545149,0,0,-0.0281211034991573,0,0,0,0,0,0,0,0,0,0.140744609053064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000757676685051377,0,-0.00249426593731153,0,-0.126917899386567,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0.00173263830851271,0,0,0,0.125372592020683,0,0,0,0,0.0935012852462656,0,0.218582058311678,0,0,0,0.115685111117612,0,0,0.0385109734199088,0,0,0,0,0,0,0,0,0.0928289214465437,0.0637023749273891,0,0,0,0,0,-0.106138084671691,0,0.0295338513082464,0,0,0,0,0,-0.0204049749973928,0.0396097278458456,0,0,0,0,0,0
X002008.SZ,0,0,0,0.00497123191318803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699221114103438,0.143902532225342,0,0,0,0.0179891509047201,0.0407402228936992,0,0,5.25096118355706e-05,0.0415625854747206,0.105780892911306,0,0,0,0.0119710922137421,0.102683890210971,0,0,0,0,0,0,0,0.0615414174273613,0.0598448109869341,0,0,0,0,0.0449684227206135,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0264302159060671,0,0,-0.0847994118097157,0.0178980959578185,0,0,0,0,0.0817598077926582,0,0,0,0,0,0,0,0,0,0,0.0500270649550357,0.0602701833985215,0,0,0,0,0,0.0452270239861298,0,0,0,-0.0209637140685834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236311481962646,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781095033932478,-0.20092347928899,0,0,0,0,0,0,0.185634910351683,0.0717414657206741,0,0,0,0.196615706692796,0,0,0,0,0,0.338840906567878,0,0,0,0,0,0.0650229948893458,-0.12036045065424,0,-0.288356797016756,0,0,0,0,0,0,0,0,0,0,0.132595195590979,0.173839638190736,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.512544316116497,0,0,0,0,0,0,0,0,0,0,-0.487582800384905,0,0,0,0,-0.147161388631608,0,0,-0.0684685966665234,0,0,0,0,0,-0.227954767389111,0.121151892355734,0,-0.109369839174176,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.801238172543271,0,0.976543907459092,0,0,0,0,-0.355810990139862,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236178821527786,-0.0760215802667044,0,0.110485565153547,0,-0.0260726913722604,0,0,0,0.105034653463598,0,0,0,-0.0467769484218661,0,0,0,-0.213219393259084,0,-0.0672477127771841,0,0,-0.0244877177143891,0,0,0,0,0,0,0,0.189900255850393,-0.0202195799203442,0,0,0,0,0,0
MKreturn,0,0,0,-0.412683951805386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502191413645631,0,0,0,0.165389633509418,0,0,0,0,0,0,-0.222577339279138,0.130368580140718,0.0395901979147919,0,-0.0112013998137897,0,0.0359455832843608,0,0,0,0,-0.0142137737295517,0,0,0,0,0,0,0,0.0203060559364158,-0.239647919748687,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000395871257935045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208625528566522,0,0,0,0,0,0,0,0,0,0,0,0.000550908390595696,0,0,0,0,0.00212239472377343,0,0,0,0,-0.0650396126159005,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018347664580867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338950262668706,0.025035976675067,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125039813130058,-0.000100437092449346,0,0,0,0,0,0.00482779462692359,0,0,0,-0.0112002752436718,0,0,0,0,0,-0.0135596929898825,0.010816761901403,0,0,-1.0842021724855e-19,0,0,0,0.00770241421611681,0.0126464396979587,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0265696314048661,-0.00195408119716983,0,-0.0122720610978058,0,0.156201852895309,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
