,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X600690.SH,X002304.SZ,X600276.SH,X000651.SZ,X600104.SH,X300014.SZ,X002371.SZ,X002129.SZ,X300124.SZ,X003816.SZ,X000625.SZ,X000725.SZ,X600031.SH,X002049.SZ,X000596.SZ,X000063.SZ,X600703.SH,X002241.SZ,X002179.SZ,X000338.SZ,X600089.SH,X600522.SH,X000661.SZ,X300142.SZ,X601877.SH,X002180.SZ,X000733.SZ,X002074.SZ,X600741.SH,X000100.SZ,X600460.SH,X600884.SH,X000157.SZ,X600702.SH,X002414.SZ,X600487.SH,X600584.SH,X000799.SZ,X002236.SZ,X601799.SH,X600563.SH,X600418.SH,X002176.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.13431004836578,0,0.077751272634559,0,0,0,0,0,0.014467836697592,0,0,0,0,0,0,0,0,0.0108013917674469,0,0,0.0902038785092569,0,0,0.243807616055534,0.0284064593515993,0,0,0,0.178997216572511,0,0,0.126852576691393,0,0,0,-0.111635128394663,0.11063218500951,0,0,0,0,0,0,0,0,-0.0958459593499984,0,0
X300014.SZ,0,0,0,0,0,0.068785835596942,0,0,0,0,0,0,0,0,0.132631055151573,0,0.00717213958437693,0,0,0,0,0,0,0,0,0,0,0,0,0.146975958968244,0.232893872486171,0,0,0.333503537169725,0,0,0,0.126513332232008,0,0,0.0562697655239243,0,0,0,0,0.0201653390272371,0.0140562335954284,0,0,0,0,-0.0644556336130985,-0.0172383113428159,0,0,0,0,0,0
X002371.SZ,0,0,0.0345658950289407,0,0,0.0786300446519191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409361092378758,0,0,0,-0.111730984790774,0,0.171306928823181,0.10590061710796,0,0,0,0,0,0,0.415174730899552,0,0,0,0,-0.0757691095709756,0,0,0,0,0,0,0,0,0,0,-0.0391568090773129,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0319256035605071,0,0,0,0,0,0,0.0577164326012619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327452150206346,0.0980584019255135,0,0,0,0,0,0,0.061489126946674,0,0,0,0,0.0951349505625645,0,0,0,0,-0.0107470000369877,0.0880634390263595,0,0,0,0,0.0186120674481509,-0.0293859800341051,0,0,0,0,0,0
X300124.SZ,0,0,-0.104642776162379,0,0,0.294615554290613,0,0,-0.0896888159580342,0,0,0.0351346772281083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221853869791083,0,0,-0.0617282333532666,0,0,0,0.00425815785143635,0.161042135279856,0,0,0,0,0,-0.0231377728162219,0,0,0,0,0,0,-0.0288457411357578,0,-0.0732730170554687,0,0,0.0527948272566099,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.159363192655454,0,0.0989153504874952,0.0377133372671033,0,0,0,0,0,0,0,0,0.0028405011096228,0,0.0938049566733483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708519605739035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415938938869291,0.0564567601682495,0,0,0.0226014986038087,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0846775489604101,0,0,-0.321679588384629,0,0,0.01851775122116,3.46944695195361e-18,-0.287196846815629,0,0,0,0,0,-0.0698714716537417,0,0,0,0.0287928854616421,0,0,0,0,0,0,0,-0.0067913901585139,0,0.0524891181645202,0.308933839438271,0,-0.115409785736901,0.689784505393775,0,0,0,0,0,0,0,0,0,0.141893711752718,0,0,0,0,-0.0310012931465189,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0258742787182551,0,0,0,0,0,0,-0.00873270931589693,0,0,0,0,0,0,0,-0.0163104126673642,0.0288225560846478,0,0,0,0.0833947363580955,0,-0.0144849382667756,0,0.0152711415595643,0,0,0,0,0.0957879951695051,0.434184117598315,0,0,0,0.0563502533687548,0,-0.0227049471040574,0,0,0,0,-0.0169639313697651,0,0,0,0,0,0.00251791455239599,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.201464739802206,0,0.0999832258120224,0,0.00140977472950713,0,0,0.111330954869887,0,0.03323891188558,0,0,0,0,0,0.0730050796873949,0,0,0,0,0,0.202865374072769,0,0,0,0,-0.0736379238142046,0,0,0,0,0.198674652785817,0,0,0.196980808926062,0,0,0,0,0,0,-0.0564975121840574,0,0,0,0,0,0,-0.0264687639136361,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.174174996292971,0.259070098362592,0.0636831392810651,0,0,0,0,0,0,0,0,0,0.0395806282673405,0,0,0,-0.20507145044937,0,-0.0673680970878049,0,0,0.0653535034835962,0.199494924971639,0,0,0,-0.183863351757869,0,0,0.02458313460862,0,0,0,0,-0.0918514122754335,0.128669156638488,0.0716684189715845,0,0,-0.0971557506241233,0,-0.0103696097951348,0,0,0,0,0,0
X000596.SZ,0,0.257682154865962,0.416191754311906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533133913420684,0,0,0.192308012186264,0,0,0,-0.0272314190001402,0,0,0,0,0,-0.140585342722541,0,0,0,0,-0.154922113954457,0,0,0,0,0.0620571326275299,0,0,0,0,0,-0.0379600939522341,0,0,0,0,0,0,-0.00181321882591356,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.0215954184801653,0.114864734484051,0,0,0,0,0,0,0,0,0,0,0,-0.0461707526017546,0,0.026325118682514,0,0,0,0,-0.0692292265338114,0,0,0.0590020978391402,0.00152708397485704,0,0,0,0,0.102712314961805,0,0,0,0,0,0.229947439265645,0,0,0,0,0,8.67361737988404e-19,0,0,-0.000712610420637608,-0.00612303379957303,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.110294844735085,0.132113087242585,0.00255754073624824,0,0,0,0,0.000885063347068363,0,0,0,0,0.0581653417941208,0,0,0,0.0912874967895011,0,0,0,0,0,0,0,0,0.0267146573520183,0,0,0,0.150745652006068,0,0,0,0,0,0,0.0815068667513998,0,0,0,-0.119971455582717,0,0,0,0,0.0902468713455416,0,0
X002241.SZ,0,0,-0.000761398992272478,0,0,0.760128442311153,0,0,0,0.280955186347463,0,0.0206852758109032,0,0,0,0,0,0,0,0.0650099116750898,0,0,0,0,0,0,0,0,0.415901353645469,-8.67361737988404e-19,0,0,-0.129947286747148,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.198191070745885,0,0,0,0,0.0781496804795562,0.0643759237123833,0,0,0,0.111277470180144,0,0,0,0,-0.145171152341443,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18488486740207,0,0,0.0978207077421417,0.0143111140563971,0,0,0,0,0,0,0,0.00989429681036181,0.0577439888503942,0,0,0,3.46944695195361e-18,0,0,0,0.0876378953555452,0.0792519511536653,0,0,0,0,0.012574552668068,0,0.00217557956575212,0,0,0,-0.028268418964493,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0337825334099491,0.0953508843633336,0,0,0.0342279128633538,0,0.266906222245607,0,0,0,0,0,0,0,0.233371222315181,0,-0.102017464363527,0,0,0,0,0,0,0,0,0.0647948131840718,0,0,0,0,0,0,0,0.0547726431364939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131979752439645,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.390498113282578,0,0,0,-6.93889390390723e-18,0,0,0.050108327772557,-0.125227386486763,0,0,0.0165163565055102,0,0,0,-6.93889390390723e-18,0,0,0.0585930742798898,0,0.494791006624929,0,0,0,0,0.261194179236728,0,0,0,0,0,0,0,0,0,0,0.087277262685649,0,0,0.100853743608922,0,0,0,0,-0.0596575542952349,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156890517634858,0,0,0,0,0,0,-0.00624964578583343,0,0.2243606897541,0,0,0,0,0,0,0,0.0463263000133916,0,0,-0.0396269689020498,0,0,0,0,0,0,0,0.586423278617525,0,0,0,0,0.129415858952826,0.0557842737378122,0,0,0,0.0478114166026274,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,-0.0835391160129898,0,0,0.132852242245931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111549212747314,0,0,0,0,0,0,0,0,0,0,-0.0414864504112657,0,0.0639076498047629,0,0,0,0.528255779132768,-0.00810541206521109,0,0,0,0,0,-0.134660967092408,0.165973934627148,-0.259408080252508,0.594158397078006,-0.0090489570966605,0,0.135512196794824,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.47185659330776,0,0,0.00667212487610248,0,-0.257138335894233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430745113531326,0,0,0,0,0,0,0,0,0,0,0,0,0.306709277599693,0,0,0.141029150418978,0,0.0159600501070337,0,-0.0391347485800273,0,0,0.069046791167061,0,-0.0570576878425744,0,0,0,0.125834535419219,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608477179639986,0,0,0,0,0,0,-0.0267664164388375,0,0.203531797178562,0,0,0,0.128910898452516,0.0334481408731325,0,0,0,0,0,0,0.0212740939899726,0,0,0,0,0,0.0640975460416209,0.0838549951165977,0,0,0,0,0.0831593244950877,0,0.109246679311011,0,0,0,0.0146826240570179,0,0,0,0.01340134125858,0,0
X002180.SZ,0,0,0,0,0,0.103798195795725,0,0,0,0,0,0,0,0,0.289064219820675,0,0,0,0,0.0141463023851661,0,0,0.0937570210013953,0.0367490272093917,0,0,-0.155853260302104,0.0365248958813523,0,0,0,0,0,0.18625208689643,0,0,0.00560579353725465,0,0,0,-0.440295312780194,0,0.0410185232729949,0,0,0,0.039372357195718,0,0.0347665220933997,0,0,0.0644832622428095,0.026741744019466,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.080484501467076,0,0,0,0,0,-0.00544523651265158,0,0,0,0,0.0179405151094032,0,-0.17095395029152,0.115513053857005,0,0,0,0,0.114924082427372,0,0.370948995140201,0,0,0,-0.215433874256448,0.136834054315527,0,0.0765249351576824,0,0,0.114934054046847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644256802571744,0.0343438248663596,8.67361737988404e-19,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.211864469751381,0,0,0,0,0,0,0,0.0156013504381553,0,0.211983190768351,0,0,0,-0.385576825562696,0,-0.197832584054018,0,0,0.0817081349430316,0.0814594550953766,0.504842583417821,0,0,0,0,0.523666902450553,0,0,-0.104579346706632,0,0,0,0,0.00294966275916714,0,0.208428151942543,0,0,0,0,-0.0562588283031976,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,-0.027644904191793,0,0.298585226600514,0.0790775223377018,0,0,0,0,0.0835386052601134,0,0,0,-0.189176288964975,0,0,0,0,0,0,0,0,0,0.0370852949432041,-0.0070210450232418,0,0,0,0.135870809414512,0,0,0,0,0.0233207834356814,0,0,0,0,0,0,0.0210548604704509,0.0675623203361394,0,0,0,-0.0390535886458221,0,0,0,-0.0284058522539262,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0925694136772301,0,0,0,0,0,0.174038552060715,0,0,-0.0328675016110155,0.476145380978024,0.395373347372758,0,0,0,0,0,0,0,0,0,0,0,-0.165959301201692,0,0,0.0284066099303676,0,0,0,0.0715337656462273,0.0119732986311002,0,0,0,0,0,0,0,0,0.0561710245650838,0,0,0,0.0239966801673095,-0.0210880396439816,0,0,0,-0.031805827242646,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.341092145966124,0,0,0,0,0,0,0,0.0319769988170612,0,0.041982306565741,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0355337486593226,0,0.0229430430136948,0,0.131321355031906,0.208956661176627,0,0,0,0,-0.0248344969221894,0,0,0,-0.0313862283264689,0,0,0,0,0.0372378277529723,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0.00336257832111019,0.0704245030549335,0,0.1180676038795,0,0.0864973745763624,0,0,0,0,0,0,0,0,0,0.157785844500922,0,0,0,0,0,0,0.170054010197658,0,0.132476358548078,0,0,0,0,0,0.215158627518069,0,0,0,0,0.00767901293549544,0,0.117552764387179,0,0,0.0915744074793956,0,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.0366302099488333,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0494953423216113,0,0.0771238240798878,0,0.32722712373948,0,-0.0142570724453337,0,0,0,0,0,0,0.00995411015647798,0,0,0,0,0,0,0,0.124805492561833,-0.0358906630371026,0,0,0,0,0,0,0,0,0,0.0441753744403781,0,0,0.00488987483887685,0,0,-0.00995278673218043,0,0,0,0.00241594916847295,0,0
X600702.SH,0,0,0,0.227745428414954,0,0,0,0.026545574658194,0,0,0.0294217605936396,0,0,0.0546938639469908,0,0,0,0,0,0.0372127225808589,0.102764905337794,0,0,-0.0935681868068816,0,0,0,0,0.156777493441623,0,0,0,0,-0.012684950497219,0,0,0.0170350657575404,0,0,0,0,0,0,0.739700041811677,0,0,0,0,0.101251944976021,0,0,-0.0265833137412475,-0.0156635687195799,0,0,0,0,0,0
X002414.SZ,0,0,0,-0.172234340743082,0,0,0,0,0,0,0,0.00828956241692359,0,0,0,0,0,0,0,0.128280055856767,0,0,0,0.230583765022564,0.218475418979777,0,0,0,0.0832602305975313,0.120232954359028,0,0,0,0,0.344524193053953,0,0,0,0,0,0,0,0,0,0,-0.0502198517390323,0,0.0942440410247777,0,0.0405369596304683,0,0,0.0815124979526386,0,0,0,0,0,0
X600487.SH,0,0.260323171976977,0,0,0,-0.147712773279503,0,0,0,0,0,0.149566214265308,0,0,0,0,0,0,0,-0.0278433498017172,0,0,0,0,0,0,0.253084042238525,0.479183012400464,0,0,0,0,0,0,0.126245909844337,0,0.0469509209651989,0,0,0.075039846301077,0,0,0,0,-0.24331629672722,0.16593367757477,0,0.0715276451255732,-0.0797430968619231,0,0,0,-0.0206975468178528,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.0981994361283651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437862246134356,0.00997325587030589,-0.134949401701695,0,0,0,0,0,0,0.106615591868129,0,0,0,0,0,0,0,0,0.425536571264008,0,0,0,-0.0122920304815466,0,0,0,0.165348287651062,0,0.0498261995229899,-0.0491212217430141,0.049838769481357,0,0,0,0.0289072732385908,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0.0145271852452061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549119159751108,0,0,0,0,0,0.0152903028665397,0,0,0.0935781158308621,0.0328997574626435,0,0,0.0245565876724561,0,0,0,0,0,0.485164533747192,0.027897914642953,-0.0183951924749505,0,0,0,0.10366775426972,0,-0.0182212854358986,0,0,0,0,0.00120532883170869,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.376199088047643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153566526016535,0.0164749471602358,0.0411696620929631,0,0,0,0,0,0.00139028498137467,0,0,0,0,0,0,0,0.0183161859885552,0,0.00109269770068867,0,0,0.12901832413147,0,0,0,0,0,0.0534053560045005,0.0122014012902254,0,0,-0.0102753513463281,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,-0.0321692169845487,-0.116159944280714,0,0,0.225591530585979,0,0,0,0,0.165601099000129,0,0,0,-0.0577441500482319,0,0,-0.088817936051585,0,0,-0.0538926149416262,0,0,0,0,0,0,0.104057146905264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296005958511894,0.0194820743600595,-0.0862311206501275,0,0,-0.0411508568319015,-0.0402873618235557,0,0,0,0.163757155154799,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0.196335617420608,0,0,0,0,-0.0227657349137109,0,0,0.209171934150956,0,0,0,0,0,0,0,0.133478644117514,0,0,0.558382584902947,0,0,0,0,0,0,0,0,0,0,0,0.0830216077153288,-0.365266810755571,0,-0.00131668101894541,0,0,0,0.120530601828029,0,-0.0450752150788727,-0.0280010292700126,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.354836620218247,0,0,0,0,0,0,0,0,0,0,0,0.645896305500599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186263889615685,0.144976237477425,0,-0.0810565189570802,0.0873481256534808,0.192034194857539,0,0,0,0,0.04159414736183,0,0.113547760683126,0,0,0.0172313218419822,-0.0417540165808913,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0.112967892119161,0,-0.145875357128909,0,0,0,0.0950120111211199,0,0.197900978468547,-0.182166561466871,0,0,0,0,0,0,0.279861338486042,0,-0.181345522698663,0,0,0,0.345003633554107,-0.0157035901788358,0,0,0,0,0,0.0413625323234593,0,0.0541074101666697,0,0.042376686193598,0,-0.045232939284569,0,0,0,0,0,0.170762513910542,0,0,0,0,0.0525993145607034,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.329857800269677,0,0,0.0364322110999004,0.000372392896377662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245655285651516,0.0676537403244668,0,0,0,0,0,0,0.124008839771915,0,0,0.0810922841675011,0,0,0,0,0,-0.067888537757994,0,0,0,0,0,-0.0244738106316572,-0.0512661697742655,0,0,0,0.0745346318912523,0,0
Change_TY3M,0,0,0.135074383903584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112943218421417,-0.023949488319288,0,0.0247767047455524,0,0,0,0,0,0,0,0.074702229685248,0,0,0,0,0,0,0,0,0,0.0152898752775259,0,0.116459179740775,0,0,0,0,-0.0437200861367689,-0.167764669512067,0,0,-0.0737167675700655,-0.0404522486773968,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659417492175572,0,0,0,0,0,0,0,0,0,-0.147252670378546,0,0.0941039794945295,0,0,0,0,0,0.0702650482166942,0,0,-0.0708611393200143,0,0.125671170595413,-0.0703864317055406,0,-0.0832987064604739,0,0,0,0,0,0,0.167820339336907,0,0,0,-0.200336911423109,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199824746895327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162970148419693,0,0,0,0.125394820137723,0,-0.0301581220859024,0,0,0,-0.0374736897749349,0,0,0,0.0560377321021094,0,0,0,0.131686658567081,0,0,0,0,1.62601295906354,0,0
RealEstate_excess,0,0,-0.120092857163325,0,0,0,0,0,0,0,-0.0109870659491212,0,0,0.0432253512940153,0,0,0,0,-0.0889147689742437,0,0,0,0,0,0,0,0,0,0,0,0.0909760954355584,0,0,0.090086478675375,0,0,-0.0205773481109988,0.00922485342977118,0,-0.0131630059644647,0,-0.118610851500073,0,0,0,0,0.00786075081296182,0,0.0228912782064815,0,0,0,-0.0313289741732282,0,0.0837148468283298,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.00866009256308354,0,0,0,0,0,0,0,-0.0473156896976235,0,0,0,0,0,0,0,0,0.0107978216500223,0,0,0,-0.118151443182246,0,0,0,0,0,0.02347054653748,0,-0.0694261997779374,-0.0898406103986084,0,0,0,0,0,0.0157355031580568,-0.00857078729915118,0,0,0,0,-0.0275360428703809,0.0400539744769031,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.000566273408455735,0,0,0,0,0,0,0.00877918123358564,-0.00214581972469627,0,0,0,0.00200883078314623,0,0,0,0,-0.00256215722271391,0,0,-0.00123144834519765,-0.00204040504173712,0,0,0,0,-0.00252164081572239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115754306443667,0.00489783728616459,0,0,0,0.0293547866510868,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013787292395703,0,0,0,0,0,0,-0.019926585929863,0,0,0,0,0.00567782003033447,0.0440511076905228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270436290779092,0,0,-0.0205349179348036,0,-0.0120432718467841,0,0,0,-0.215312450510638,0.190604610968914,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.000992745998893262,0,0,0.00120837773515956,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188391449269481,0,0.00716150249206451,0,0,0,0,0,0,0,0.00206137890657127,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00180885807340797,-0.00715150027267458,0,0,0,0.0160215485734945,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.000316618583785419,0.000350982364193825,-0.00280323765394535,0,0,0,0,0.00100272899165428,0,0,0,-0.000900018939856777,0,0,0,0,0,0,0,0,0,0,-0.00226628817845788,0,0,0,0.00313759830988997,0,0,0,0,0,0,0,0,0,0.00051452062046815,0,0,0,-0.00289097734791289,-0.0100532840636567,0,0,0,0.0098060024213062,0,0
