,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X600104.SH,X600276.SH,X000651.SZ,X300124.SZ,X000725.SZ,X600031.SH,X300014.SZ,X003816.SZ,X002129.SZ,X002371.SZ,X002241.SZ,X000063.SZ,X002049.SZ,X000625.SZ,X000596.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X300142.SZ,X601877.SH,X600741.SH,X600460.SH,X000100.SZ,X000661.SZ,X000733.SZ,X600522.SH,X002180.SZ,X002074.SZ,X000157.SZ,X600702.SH,X002236.SZ,X600884.SH,X000799.SZ,X601799.SH,X600584.SH,X000800.SZ,X600372.SH,X002414.SZ,X002176.SZ,X002056.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0.135285338380514,0.07431112967401,0,0,0,0,0,0.0186269882904087,0.163184970207348,0,0.106903714214412,0,0,0,0.00535994282224848,0,0,0.0586422757330464,0,0,0,0.0508841351895789,0,0,0,0,0.0884304745122332,0,0,0,0,0,0,0,0,0,0,0,0,0.0126455204425361,0.0396169712586218,0,0,0,0,0,-0.0368170892947491,0,0,0,0,0,0,0
X300124.SZ,0,0,0.139288366545749,0,0,0,0.117362938730395,0,0,0,0,0,0,0,0,0,0.0433628997824677,0,0,0,0,0,0,0,0,0.0686953936741844,0,0,0,0.0434355085902116,0,0,0,0,0.128422799755469,0,0,0,0,0,0,0.123305086833492,0,0,0,0,0,0,0.0614113427544299,0,-0.0788802691444381,0.0157186536361929,-0.116247866031198,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0459254434280591,0,0,0,0,0,0,0,0.0501474260373348,0,0.110442336509437,0,0,0,0,0,0,0,0.186349116159098,0,0,0,0.0348672406675856,0,0,0,0.0310466629711574,0.0130494722612643,0,0,0,0,0.0246189182626259,0,0,0,0,0,-8.67361737988404e-19,0.137725978067866,0,0.00994617841766712,0,0.0211826304220611,0,0,0,-0.0395905955983262,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.174813254032911,0,0,0,0,0,0,0,0,0.0609094003021253,0,-0.0104480184335077,0.060799252758266,0,0.177115585963823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373903899980443,0,0,0,0,0.0411505979224118,0,0,0.0294443653313904,0,0,0,0,0,0.0172825689834765,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370670160439404,0,0,0,0,0,0.0462359354628028,0,0,0.27608771075539,0,0.110130908694476,0,0,0,0.0948533195087587,0,0.337243766740058,0,0,0,0,0.0596810457424758,0.0481302984205054,0,0,0,0,0,0,0,0,0.0158912677896244,-0.158186842181399,0,0,0,0,0,0
X003816.SZ,0.284103334029617,0,0,0,0,0,0,0,0.0298434243478144,0,0.172000413150086,0,0,0,0,0,0,0,0,0.0260545766208474,0,0,0,0,0,0,0,-0.0291368865966875,-0.0233096611976079,0,0,0,0,0,0,0.00731979553101761,0,0,-0.0843547509906887,0,0,0,0,0.0347996901804756,0.284878971992886,0.047812388345579,0,0,0,0,0.0748940899782716,0,0,0,0,0,0,0,0
X002129.SZ,0,0,-0.042805868133876,0,0,0,0,-0.0349047227441527,0,0,0,0.221063127237095,0,0,0.0361097790832759,0,0,0,0,0,0.15921737269585,0.0117653410897872,-0.109058512545244,0,0.152998643444863,0,0,-0.0833806164866575,0,-0.0873643995731116,0,0,0.0421819026197804,0,0.100413441476352,0,0,0,0,0,0.354037486885843,0,0,0,0,0,0,0,0,0,0,0.0579416889860026,0,0,0,0,0,0,0
X002371.SZ,0,0,-0.0060576559774193,0,0,0,0,0.172019695818962,0,0,0,0,0,0,0,0,0,0,0.048901437905865,0,0,0,0,0,0,0.0679874018753915,0,0,0,0,0.215790316650648,0,0,0,0,0,0,0,0,0,0.211362884371949,0,0,0,0,-0.0343101857477781,0,0.0586946694259306,0,0.355388588250675,0,0,0.209180857575596,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.622665374654691,0,0,0,0,0,0.0912960694318324,0,0,0,0.0983316594427158,0,0,-0.0605003045111143,0.00597256571495346,0,0,0,0.0932558867743156,0,0,0,0,0.0625915620321221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376980833077524,0,0.0618226521551258,0,0,0,0.049242818139795,-0.0162652912148357,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.295682612079227,0,0,0,0,0,0,0,0,0,0,0,0.0770201522926736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999148880673623,0,0,0,0.258902939455796,0,0,0,0,0.179628749018889,0,0,0,0,0,0,-0.0606522374095759,0.105487141191123,0.0105995004420382,0,0.0131333493919796,1.73472347597681e-18,0,0,0,0,0,0
X002049.SZ,0,0,0.0568829254559935,0,0,0,0,0,0,0,0,0,0,0,-0.124213254890574,0,0,0,0,0,0,0.0352066647435379,0,0,0.455342735717532,0,0,0.137878126281209,0,0,0,0,0,0.0579341731253167,0.234706120353014,0,0,0,0,0,0,0,0,0,0,0,0,0.135923719657237,0,0.0703187646187487,0,0,0,-0.0650733515973288,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0259890619428428,0,0,0,0,0,0,0.155082397658746,0,0,0,0,0,0,0.278318306645124,0,0,0,0.0738249979624878,0,0,0,0.211829860990868,0,0,0,0.0370394865717135,0,0,0,0,0.0862781734452798,0,0,0,0,0,0,0.0314160708595296,0,0,0,-0.108795065733932,4.33680868994202e-19,0,0,0,0,0,0
X000596.SZ,0,0.337087451056714,0,0,0.126193856781925,0,0.107758175220878,0,0,0,0,0,0,0,-0.0342152203425153,0,0,0,0.0357949325920115,0.202637612562343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297673802587745,0,0,0,0,0,0,0,0.0091754678803714,0,0,0.12271207970987,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.119899001482508,0,0,0.268814312665009,0,0,0,0.258208276304564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433448070879155,1.73472347597681e-18,0.00199416527612292,0,0,0,0,0.152463027049948,0,0.0852725926721539,0,0,0,0,0,0,0.00111168379945084,0.0847212262962244,0,0,0,0.00573890587287424,-0.0275900458508898,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.181007883714283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909214544993842,0.0937715532713571,0,0,0,-0.0359021055449703,0,-0.0472051920911791,0,0,0,0,0,0.115879397021066,0,0,0,0,0,0,0,0,0.0595844987723858,0,0,0.121994414451584,0,0.0612625226826896,0,0.242483133558822,0,0.0519429603554544,0.0915469496526069,0,0,0,0,0,0
X600703.SH,0,0,0.0987354748843851,-0.0512083483102812,-0.0536345725832018,0,0,0,0,0.0969956465207128,0,0,0,0,0,0,0,0.148963150649282,0,0.0724296328160735,0,0,0,0,0.0573037813231862,0,0,0,0.231834606867668,-0.0140588367812515,0,0,0,0,0.131865855763982,0.0324034167196472,0.254993000702409,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.155480656769033,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.00597539394948934,0,0,0,0,0,0,0,0,0,0,0,0,0.110005368344107,0.00645086171825325,0.011916320546464,0.0150329881322343,0,0,0,0,0,0,0,0,0,0,0,0.0138392003950434,0,0,0,0,0,0.0800288406730045,0,0,0,0.198971945563802,0,0,0,0,0.109854692736994,0,0.0137096725061621,-0.00955043599046804,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,-0.0784357640329098,0,0,0,0,-0.256601470006587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976186721092906,0.206749674551049,0.00656886154393911,-0.834229579120444,-0.00781603713364078,-0.0554524462029787,0,0,0,0,0,0
X601877.SH,0,0,0,-0.030454290994641,0,0,0,0,0,0,0,0,0,0,0.161764345281227,0,0,0,0.1223663469615,0,0,0.012800404009855,0,0,0,0,0,0,0,0,0,0,0.0680711593122283,0,0.0336866946404829,0,0,0,0,0,0.0207492198933996,0,0.00622198815931098,0,0,0,0,0,0,0.202177142853255,0,0.0152320278267751,0.0358748505745825,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.169686805268716,0,0,0,0,0,0,0,0,0,0,0.0389471371879819,0,0,0,0.148251769114286,0,0,-0.0304873615649684,0,0,0,-0.0202139628623819,0,0.0172947269708818,0,0,0,0.0374881088062311,0.169304084581097,0,0,0,0,0,0,0.177089466675303,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.013019229164689,-0.0401740598309291,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447217726535568,0.0876863012212355,0,0,0,0,0,0,0.0354372072224737,0,-0.0816505327070699,0,0,0,0,0,0,0.0121039322925692,0.201607032299358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139185087593072,0,0.0542539938433621,0.0342703886414613,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193522633643148,0.0529941067484867,0,0.0553798707736577,0,0,0,0.0247192047195448,0.0865571708570024,0,0,0,0,0,0,0,0,0,0,0.560742251146846,0,0.144000204019325,0.0323846662061448,0,0,0,0,0,0,0,0,0,0,-0.0099797100149576,-0.0415262217972093,0,0,0,0,0,0
X000661.SZ,0,0,0.00894404714017314,0,0,0,0.00717727389118199,0,0,0.0488755065798736,0,0,0.308737650318162,0.0401900035217434,0,0,0,0,0.130525931180399,0,0,0,0,0.0829567209118531,0,0,0,0.00639297754205096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865109139267129,0,0.101239879145682,0,0,0.0339406274000817,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.00280902457534374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108844717293728,1.73472347597681e-18,0,0,0.137183476416488,0,0,0.111696914390674,0.145184314958175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451081289508267,0,0,0,0.0760269061197253,0,3.46944695195361e-18,0.0606642392515861,0,0.0260227403003621,-0.12084483773526,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.2431431221545,0,0,0.151051877225018,0,0,0,0,0,0,0.0531174960840176,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.115886068563442,0,0,0,0,0,0,0.214935765996308,0,-0.00718123654777672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676699000667936,0.106147028952784,0,-0.0801110946355058,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.049117128513314,0,0,0,0,0,0,0.00484523901367852,0,0,0,0.386176916424987,-0.111659737709254,0,0,0,0,0.384721521862928,0,0,-0.0450140483349058,0,0,0,0,0,0,0,0,0,0,0,0,0.111095074713332,-0.178728677880371,0,0,-0.0857604850958443,0,0,0.0909543237039305,0.345021563089366,0,0.00654657844041149,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280217141093026,0,0,-0.0525968957614574,0.140470964948809,0,0,0.0570894095624334,0,0,0,0.181676673739343,0,0,0,0,0,0.0803752233453691,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0851344696681214,0,6.93889390390723e-18,0,0.129929343073497,0,0,-0.0264191138800415,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269774938414283,0,0,0,0,-0.107397493650235,0,0,0,0,0.0867250370883681,0,0,0,0,0,0,0,0.279172938907091,0,0,0,0,0.104316243142244,0,0,0,0,0,-0.0468096224893679,0,0,0.0350895047019143,0.0520783161022114,0,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0.136502753710742,0.0431409085525805,0,0,0.0803874443447642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199329535354968,0.0799931536541768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520315913107894,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0426365251863217,0.0232592534485142,0,0,0,0,0,0,0
X002236.SZ,0,0,0.597681819697817,0,-0.0366760599782882,0,0,0.0414208761160959,0,0,0,0,0.149406930739473,0.0696662528420753,0,0,0,0,0,0,-0.172111624591419,0,0,0,0,0.043171618036632,0,0.0277139517644014,0,0,0.0600226846322394,0,0,0,-0.0102382907854225,0,0,0,-0.0788800138325126,0,0,-0.0265267244707077,0,0,0,0.0633007585489095,0.114143058837728,0,0,0.135219151058071,0,0.00448436749541963,-8.67361737988404e-19,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0.108632888162993,0,0,0,-8.67361737988404e-19,0.220039637821842,0,0.195869924014836,0.00507907789605876,0,0,0,0.0923605989426012,0,0,0,0,0.00799060224659813,0,0,0,0,0,0,0,0,0,0.130643514808185,0,0,0.0666348059458844,0,0.0181179022166094,0,8.67361737988404e-19,0,0.111052309505651,0,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,-0.00847748625500291,0,0,0,0,0,0,0,0.15727917704787,0,0,0,0,0,-0.00154277286838223,0,0,0,0,0,0,-0.0472552796828534,-0.111328799988553,0.00474505117444599,0,0,0,-0.00949956289423509,-0.0341293259915506,0,0,0,0.782870947597001,0.0412256692532663,0,0,0.0161693380578581,0,0,0,0,-0.0463535773393428,0,0,0,0.000138329879535428,0.0318297121748794,0,0,0,0,0,0
X601799.SH,0,0,0,0.335009824472943,0,0,0,0,0,0,0,0,0,0,0.039062110985783,-0.0446190249830304,0,0,0,0,0,0,0,0,0,0,0,0.238297494871324,0,0.305085904676109,0,0,0,0.1126134528224,0,0,0,0,0,0,0,0,0,0,0,0.30883935371167,0,-3.46944695195361e-18,0,0,0,0.15433641950598,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259132407077221,0,0,0,0.000525047010022683,0,0,0,0,0,0,0,0,0,0,0,0.0292485029722764,0,0,0.0187293114797529,0,0,0,0,0.0709966393089913,0.104535759508846,0,0,0,0.15033073107433,0.102508641881032,0.316922115542691,0.0497678360238258,0,0,0,0,-0.00774271114815057,0,0,0,0,0,0
X000800.SZ,0,0.0279418941365471,0.0310385576143717,0,0,0.0307759664901078,0,0,0,0,0,0,0,0,0,0.132020698547034,0,-0.00707403967552253,0,0,0,0.0829772831793003,0.0508195499343237,0.13310067961752,0,0,0.0645931086069979,0,0,0,0,0.273720430812682,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0231623071717168,0,0,0.0391417128535547,0,0,0,0,0,-0.00931261802307723,-0.0338313979298907,0,0,0,0,0,0
X600372.SH,0,0,0,-0.178358094850632,0,0,0,0,0,0,0,0,0,0.0093949461185267,0,0,0,-1.38777878078145e-17,0.0118392345443188,0,0,0,0,0,0.156083102042596,0,0,0,0,0,0.279748391094865,-0.026544495447917,0,0,0,0,0,0,0,0,0,0,0.29758646892291,0.284081037610714,-0.0651869850760745,0,0,0.118618921760705,0.0123714226245353,0,0,0,0.0273190499917642,0,0,0,0,0,0
X002414.SZ,0,0,0,0,-0.0398815221503269,0.0614771955725396,0,0,0,0,0,0,0,0.131860528633295,0,0,0,0,0,0,0,0.107546975884169,0,0.134348784739888,0,0,0,0,0,0,0,0,0.0943675494395019,0.241403297290873,0,0,0,0,0,0,-0.0611400813264867,0,0.0622208704647315,0,0,0,0,0.08903530513861,0.240444500678858,0,0.0246693150334687,-0.0316381546383599,-0.0938213249173003,0,0,0,0,0,0
X002176.SZ,0,0,-0.0336144398814674,0,0,0,0.0655694981982642,0,0,0,0,0,0,0,0,0,0,0,0.0970121076091289,0,0,0.099786506996285,0,0,0,0,0,0.0513079435620185,0,0.0462696984795338,0,0,0,0,0.0367406813146572,0,0.11730832192677,0,0.356771440800024,0,0,0,0,0,0,0.0454112557226686,0,0,0.183406432382305,0,0,0.0582303197330151,-0.0629495694568302,0,-0.209030864198975,0,0,0,0
X002056.SZ,0,0,0,0,0.0962066943026308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205260471240184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903167110236008,0,0,0.0670365484844537,0,0,0,0.189600469713982,0,0,0,0.487232935768901,0,0,0,0,-0.0553393429882014,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,-0.191074835012263,0,0,0,0,0,0,0,0,0,0,0,0,0.220322998728464,0.0554915156193705,0,0,0.0555428293399867,-0.0532959125374508,0,0,0,0.218897224795997,-0.0762904771092949,0,0,0.137806871177846,0,0,0,0.0682003880403794,0.0637317096822314,0.0621666712416269,0,0,0,0.136806951650197,0,0.143872543478617,0,0,0,0,0,0,0,0,0.00915336228036946,-0.103021642397618,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.123178370544549,0,0,0,0,0,0,0,-0.0495425101674171,0,0,0,0,0,0,0,0,0,-0.0978368204817244,0,0,0,-0.0625255941928707,0,0,0,0,0,-0.00176190222600603,0,0,0,0,0,0,0,0,0,0,0.00761947905188286,0,0.121811173667288,0.221210187916696,0,0,-0.0708754658375516,-0.0698135581029094,-0.152530560443045,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615370781149678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191643078795129,0,0,0,0,0,0,0,0,0,0,0,-0.00937479257917917,0,0,0,0,0.128766544524631,0,-8.67361737988404e-19,0,0,0,0,0.789057998216694,0,0,0,0,0,0
TED,0,0,0.0324589121493406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951420645951331,0,0,0.148909635856863,-0.300927250739894,0,0,-0.0357237751448547,0,0,0,0,0,0,0,0,0.45726737795786,0,0,0,-0.0789237530420689,0,-0.107101158785746,0,0,-0.146763256560003,0.158517720129493,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714945024572395,0.00772387039389848,0,0.0412180853805999,0,0,0.127983254124508,0,0.132568562846335,0.0667540704154113,0,0,0,0,0.0116799362667082,0.0574213833179536,0,0,0,0,0,-0.0393336779562452,0.015829391115822,0,0,0,0,0,0,-0.0297391970484435,-0.191640979785932,0,-0.117063060697356,-0.0253825684972509,0,0,0.226225025475277,0,0,0,0
MKreturn,0,0,0,0,-0.0272962848772974,0,0,0,0,0.175477212141593,0,0,0,0,0,0,0,-0.0622695990428213,0,0,-0.069124422179162,0.0724236659852857,0,0,0,0,0,-0.0839660883770322,0,0,0,0,0,0,-0.308837664155185,0.209251915272528,0,0,0,0,0,0,0.0669550169883295,0,0,0,0,0,0,0,0,0.0247791183031465,-0.0323908710738721,0.102671866111208,0,0,0,0,0
MKvol,0,0,0,0.00555297027538549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922575649806915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014232255805113,0,0,0,0,0,0.000344119785977832,0,0,0.00227467755672799,0,-0.0103458683642348,0,0,-0.0180866745802101,0.0173941873969624,-0.0408505572913835,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0555151448199304,0,0,0,0,0,0,0,0,0,-0.0008995715788805,0,0,0,-0.0227210328587886,0,0,0.0350814219431875,-0.00452201794286293,0,0.0110657269351481,-0.0343983037877144,0,-0.00150918295322553,0,0,0,0.00539777501893979,0,0,0,-0.0106391135581569,0,0,0,0,0,0,0,0,0,0.0087784109524332,0,0,-0.0702531002884551,0.0506140401651525,0,-0.0223262223991081,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00613824303125125,-0.00266336807007271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594377926780179,0,0,0,0,0,0,0,0,0,0,0,0.00255930574094207,0,0,0,0,0,0,0,0,0,0,0,0,0.00164219940049494,0,0,0,-0.0589665695948314,0.0359974964620931,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0520777219678913,-0.0259581144826251,0,0,0,0,0,-0.00306381700900124,0,0,0,-0.0194811150297142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406262535483616,0,0,0,0.019951210828314,0,0,0,0,0,0,0,0.00176783183283099,0,0,0.00852977270536156,0,0.0360413269213852,0,0,0,-0.0424776431735362,0.0202817322755726,0,0,0,0,0,0
