,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X600809.SH,X002371.SZ,X000651.SZ,X000568.SZ,X003816.SZ,X600104.SH,X000725.SZ,X000063.SZ,X300124.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X300014.SZ,X000596.SZ,X600418.SH,X000100.SZ,X002179.SZ,X002241.SZ,X000977.SZ,X002463.SZ,X600584.SH,X600703.SH,X600089.SH,X000066.SZ,X600372.SH,X002049.SZ,X000157.SZ,X002028.SZ,X600839.SH,X002236.SZ,X600522.SH,X002456.SZ,X600741.SH,X600460.SH,X600183.SH,X600066.SH,X002156.SZ,X601877.SH,X002129.SZ,X002085.SZ,X000661.SZ,X600487.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0.0939397793676034,0,0,0,0,0,0,0,0,0,0,0.0166995144444327,0,0,0,0,0,0.437473538270356,0,-0.0115603216112194,0.00712164868658962,0.213147697838346,-0.114035227865607,0,0,0,0,0,0.0122912950137961,0,0,0,0,0,0,-1.73472347597681e-18,0.0588146097118525,0,0,0.0996338693633353,0,0,0,0,0,0,0,0,0,-0.151760492092695,0.0488070798523643,0,0,0,-0.0429897879471442,0,0
X600031.SH,0,0,0,0,0.16465308678067,0.488688829889482,0,0,0.247678769895255,0,0,0,0,0.0556628565065371,0,0,0,0,0,0,0.0423978182023682,0,0,0,-0.065684166731168,0,0.0857722787502025,0,0,0,0,0,0,0.0856829643705224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700903355102937,0,0,0,-0.0724192489808902,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038945465745421,0,0,0,0,0,0,0,0,0,0.179572215817785,0.0207239378942689,0,0,0.344353432299424,0,0,0,0,0.00263368786806876,0.102586301023151,0,0,0,0,0,0,0.171450030186829,0,0,0,0,0,0.0677804900062656,0.134354198775333,0,0,0.0407591302798044,0,0
X002304.SZ,0.0563022588098941,0.450362334192907,0,0,0,0,0,0,0,0.0423255407509977,0,0.13233651467836,0,0,0.0850421270636595,0,0.0977720491521689,0,1.64990526751747e-05,-1.38777878078145e-17,0,-0.127092700772874,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0138694606989375,0,0,0,0,0,0,0,0,-0.188122674261508,0,0,0,0,0,0,-0.0871124625131436,0,0,0,0,0.0112497870450464,0,0
X000338.SZ,0,0.163170446926243,0,0,0,0,0,0,0,0.275816588444093,0.0583625521946196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234517815811246,0,0,0,0,0.00796386868544396,0,0,0,0.072557646699788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03310482469858,0,0
X300014.SZ,0,0,0,0,0,0,0.144480366936804,0,0,0,0,0,0,0,0.248472964143833,0,0,0,0,0,0.00638372380136173,0,0,0,0,0.25896718327819,0.0208648782869789,0,0,0,0.119772441301177,0,0,0,0,-0.0148711158408394,0,0.0428584732183451,3.46944695195361e-18,0,0,0,0,0,0,0.081788753730232,0.039717300288022,0,0,0.64920044522773,0,0.0576657378555147,0,0,0,0,0.0212818431819271,0,0
X000596.SZ,0,0.0367475110306656,0,0,0,0,0.0210383851070636,0,0,0.639848214486506,4.33680868994202e-19,0,0,0.0824374891895501,0,0,0,0,0,0,0,0,0,0,0.0387329888941975,0,0,0,0,0,-0.0620906299678027,0,0.0922113773377374,0,-0.152279841556587,0.0651399403709495,0,0,0,0,0,0.120878573436133,0,0,0,0,0,0,0,-0.0382197975565394,0,0,0,0.0678170866111329,0,0,0,0,0
X600418.SH,0,0,0,0,-0.117614594609542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260123345143218,0,0,0,0,0,-0.0541127026842632,0,0.539782404647803,0,0,0,0.148031693507744,0,0,0.113251935536083,0,0.268083850014178,0,0.0497039835615439,-0.0244862225092817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121610309589204,0,0
X000100.SZ,0,0.0512421686558731,0,0,0,0,0,0,0,0,0,0,0.388021536323467,0,0,0,0,0,0,0.0899765864231594,0,-0.0202923517245634,0,0,0,0,0,0,0,0.173683645316772,0,0,0,0.0892639893069744,0,0.101024950442049,0,0,0,0,0,0,0,0,0,0,0.0594841437585047,0,0,0,0,0,0,0,0,0,0.0383086041156884,0,0
X002179.SZ,0,0,0,0,0.0220153977187648,0,0,0,0.106854985302078,0,0,0,0,0.0490100637078,0.0592951958276054,0,0,0,0,0.0302886484457689,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.126104913602529,0.217373168885025,0,0,0.0489656689849665,0,0,0,0.0574041720364052,0,0,0,0,0,0,0,0.0152403398342144,0,0.180408293040332,0.0199436407882866,0,0,-0.0264170187477386,0,0,0,0,0,0
X002241.SZ,0,0,0,0.291605441444589,0,0.0024640282199497,0,0,0,0.0337172240246327,0,0,0,0,0,0,0.195438800468385,0.0357008772417169,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.143599754508652,0,0,0,0.259806614063123,0,0,0,0.0707752378378819,0,0,0.0117151177313771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732424998781496,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0432626610012739,0,0,0,0,0,0.0301351761162347,0.198619802291732,0,0,0,0,0,0,0.0917713007903675,0,0,0,0,0.0946548960032617,0,0,0,0,0,0.156255506793598,0,0,0.0678275104923401,0,0,0.0653138872289676,0,0,0,0,0,0,0.120415965174447,-0.00136444865224954,0,0,0,0,0,0,0.0463511714040418,0.0447959924769988,0,0.0743716659647334,0,0
X002463.SZ,0,0,0,0.26029954613843,0,0,0,0.175849204620777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864037795493348,0,0,0,0.0198931754450307,0,0,0,0,0,0,0.329211736815048,0,0,0,0,0.0334207457119035,-0.0753739907624778,0,0,0.623259321354321,0,0,0,0,-0.13472075793796,-0.022457122249589,0,0,0,0,-0.0352753190680012,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.00987877239047179,0,0,0,0.0204260900386847,0,0,0,0,0,0,0,0.157747061939266,0,0,0.151619451296761,0,0,0,0,0,0.0463129060840073,0,0.14163450844857,0,-0.249647905776265,3.46944695195361e-18,0,0,0,0,0,0,0,0.12457309703812,0,0,0,0,0,0,0,0,0,-0.0623810011216962,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.027478860400439,0,0,0,0,0,0,0,-0.0142240391401875,0,0,0,0.185354895658351,0,0,0,0,0,0,0,0.208127540154897,0,0,0,0,0.197170441976972,0,0,0.0782840649975282,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0936789656242081,0.0397917189289416,0,0,0.0890588953540586,0,0.0242117282557,0,0,0,0
X600089.SH,0,0,0,0,0,0.194641619266648,0,0,0,0,0,0.0354752358269308,0,0.0173565975728251,0,0,0.131152191094256,0.0758488246441682,0.181084673339104,0.112474143194969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315923735218418,0,0.132155904743584,0.00299618352201598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111301657971945,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137740988140166,0,0,0,0,0,0,0,0,0,0.153238241770887,0,0,-0.216815149486266,0,0,0,0,0,0,0,-0.147166033160204,0.165925103985373,0,0,-0.0404241132472296,0,-0.289935461406447,0,0,0.856878455852333,0,0,0.125799041175354,0,0,0,0,-0.0245615186348959,-0.0353404439836305,0.0594667216712831,0,0,0.151249643105336,0,0
X600372.SH,0,0,0,0,0,0,0.112279967715248,-0.0116394777916992,0,0,0,0,0,0.102927465919752,0,0,0.113750107139163,0,0,0.105303612450551,0,0.0612685212053614,-0.0430832319839207,0,0,0.103223135005551,0.0526669824764352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399771679587011,0,0.163156466447042,-0.00802141389172785,0,0,0.161914066997654,0,0,0,0,0,0.0786115012262048,0.01858494772848,0,0,0.0532379409455162,0,0
X002049.SZ,0,0,0,0,0,0,0,0.249605249337998,0,0,0,0,0,0.0513111610408739,0.153490685095459,0,0,0,0,0,0,0,0,0,0,0.116972500545728,0.11229580366913,0.0598030275805877,0.231437309114302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353667864309681,0,0,0,0,0,0.0593536305827689,0.065595708645776,0,0,0,0
X000157.SZ,0,0.249608434670986,0,0,0,0,0.00613009300751434,0,0,0,0.256104787795361,0,0,0,0.0113918342170708,0.113161819612211,0.0264415705342602,0.0763128928357455,0,0.0495080080673152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141890395731276,0,0,0,-0.0412792016302692,0,0,0,0,0,0,0,0,0,0,0,0.060115779530204,0,0,0,3.46944695195361e-18,0,0
X002028.SZ,0,0.0337635216103227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561679397926706,0,0,0,0,0.0916950725202222,0.0265050282332027,0,0,0,0,0,0,0,0.0755927061379157,0,0,0,0,0,0,0,0,0,0.27899512507563,0,-0.0608500100720865,0,-0.0415176039414033,0,0.00523453533893545,0,0,0,0.0133711720393749,0,0,0,0,0,0
X600839.SH,0,0.0239751055474856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150911571314083,0,0,0.371691168755343,0,0,0,0,0,0,0,0,0,0,0,0,0.162531528024568,0,0,0,0,0,0,0.17886524559044,0,0,0,0,0,0,-0.124865445807227,0,0,0,0.114170707100778,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.0191994845724108,0,0,0,0,0.139414709781695,0.0960616078590529,0,0.0921300246625832,0,0,0.137770351521839,0.0442514027005277,0,0,0.0911393121481243,0.0694037965384264,0,0,0,0,0,0.000465645976953934,0,0,0.0296753969973597,0,0.0257453117976293,0,0,0.0373662023648558,0,-0.00843985173129747,0,0,0,0,0,0,0,0,0,0,-0.000533792121089487,0,0,0,0,0,0,0
X600522.SH,0,0,0.0392372697720404,0,0,0,0,0,0,0,0,0,0,0,0.323770200276766,0,0,0,0,0,0,0,0,0,0,0,0.183418955074385,0,0,0.187649670585767,0,0,0,0,0,-0.0201715793233808,0,0,-1.73472347597681e-18,0,0,0,0.0204890718799886,0.0753942368319594,0,-0.0994149903119017,0.0495290070484796,-0.110096694096483,0,0,0,0,-0.0164548052609743,-0.0843419015867374,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372728055968476,0.241445739543269,0,0,0,0,0,0.350543124051683,0,0,0.268649490504133,0,1.38777878078145e-17,0,0,0,-0.101120024666997,0,0,0,0,0,0,0,0,0,0,0,0,0.0204609969289124,0,-0.0368319799927262,0,0,0.0929030925896796,0,0,0,-0.0947588349531577,0,0,0,0.160325167119888,0,0
X600741.SH,0,0,0,0,0,0.067165186150145,0,0,0,0,0,0.346741643393999,0,0,0,0,0,0,0,0.0932592620797628,0,1.0842021724855e-19,0,0,0,0,-0.0427973860300624,0,0,0,-0.0436560879115662,0,0,0,0,-0.0529899563249408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498736588955424,0,0,0,-0.0170623307911148,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113885322663147,0,0.0823671020123474,0,0,0,0.206982804644632,0,0,0,0,-0.0377637785530214,0,0.314253245694298,0,0,0.0408670404585894,0,0,0.22747374786946,0.102080327995979,0,0,0.022769155529602,0,0,0.0374281473508702,0,0.0646003801636262,0,0,0,0,0.0874854470284627,0,0,0,0.0610186944169628,0,0
X600183.SH,0,0,0,0.0306230201797673,0,0,0,0,0,0,0,0,0,0,0.111667146531878,0,0,0,0,0.182124623051738,0,0,0,0,0.111524331598895,0,0.0878542830331762,0,0,0,0.0201243105700885,0,0,0.0981000056214825,0,0.0809899969113124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496821901466693,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.0762458935667724,0,0,0,0,0,0,0,0.0243630982151756,0,0,0,0,0,0.476833391939486,0,0,0,0.117780327055353,0,0,0,-0.224236300105579,0,0,0,0,0,0,0,0,0.179022551590069,0,0,0,0,0,0,0,0,0,0,0,-0.0924447576749871,0,0.0497093839425899,0,0,0,0,0,0,0,-0.00079024459850943,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.195239620363992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836628949100811,0,0,0.08866640213997,0,0,0,0,0,0,0,0.0802333972470111,0,0.318751758361095,0,0,0,0,0.229397022168306,0,0.15823261501818,0.0971493809588161,0,0,0,0,0,0.31089525403422,0,0.0639079303023407,0,0
X601877.SH,0,0.0210733594186606,0,0.0385370675777626,0,0,0,0,0,0,0,0.0413306422682828,0,0,0.0600534541930756,0,0,0,0,0.161586047188589,0,0,0,0,0,0,0,0.0563984565891315,0,0.0554695921486112,-0.0152867726836289,0,0,0.0747719283641442,0,0,0,0.0224199698342579,0,0,0,0,0.0202007307650831,0,0,0,0,0,0.0653822641015961,0,0,0,0.024807361488261,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144888347137387,0,0.310484531408975,0,0,0,0,0,0.045165821164598,0,0,0,0,-0.0896661786094359,0,0.0738761005956992,0,0,0.106814397717521,0,0.0932559206443641,6.93889390390723e-18,0,0,0,0,0,0.127675068306458,0,0.0547358487457123,0.0492494356774418,0,0,0,0,0,0,0,0,0.10014140106261,0,0
X002085.SZ,0,0,0,0,0,-0.111553618769571,0,0,0,-0.0462500838400882,0,0,0,0,-0.117709776585765,0,0,-0.0866564725828154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124146723050078,0.433707464149467,0,0,0,0,0,0,0.178349942335447,0,0,0,0,0.570816860820104,0,0.517186096740386,0,-0.0636557872499731,0,0,0,-4.33680868994202e-19,0.0125405268574384,0,0,0,0.0368865004986375,0,0
X000661.SZ,0,0,0,-0.102035452752512,0,0,0,0,0,0,-0.0121069175328688,0,0,0,0.178467309953931,0,0,0.393733835058431,0,0.0098032804653701,0,-0.0160314762318141,0,0,0,0,0,0,0,0,0,0,0.123199314247173,0,0,-0.0227374820892185,0,0,0,0.0977023415881976,0.218019328536811,0,0,0,0,0.164671871330379,0.0245566797422659,0,0,0,0,-0.0428374740101748,0.0100840358705293,0,0.0142737614661361,0,0.00851986959579007,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161602008781457,0,0,0,0,0.0134274329153924,0,0,0,0,0.0573234658073009,0,0.0651356949779725,0,0,0,0,0,0.00228149741464637,0,0.205468271696393,-0.00926326975161581,0,0.322347395601961,0.0392533990203188,0,0,0,0,0,0,0,-0.0403664415931804,0,0,0,0,0,0.00965790895202216,0,0,0,0.0502307761046304,0,0
X002074.SZ,0,0.0183302379212439,0.0243104884594553,0,0,0,0,0.0889794554036325,0,0,0,0,0,0,0.0245830894631196,0,0,0,-0.105912242111455,0.453956228303884,0,0,-0.0148809359343336,0,0,0,0,0,0,0,0,0,0,0,0.020387040141206,0,0,0,-0.0101549639583718,0,0,0,0.0570336359384072,-0.0059378016493744,0,0,0.12151855635403,0,0,0,0,0,0.00668422228880534,0,0,0,0.0132489108404364,0,0
Change_TY3M,0,0,0,0,0,-0.154883914295156,0,-0.00149350478322176,0,0.0757211335540795,0,0,0.0877567824078966,0,0,0,0,0,0,-0.0970272375108851,0.0186680928829405,0,0,0,0.130125190163579,0,-0.0413229374361429,0,0,0,0,0,0,0,-0.0584574628680585,0,0,0,0,0,0,0,0,0,0,0,-0.0258975101768479,0,0,-0.0236792089650637,0,0,0,0.0507979160492567,0,0,-0.0023243037433745,0,0
Slope,0,0,0.28955487934679,0,0,0,-0.137868775161618,0,0,0,-0.489802939784886,-0.224957178289021,0,0,0,0,0,-0.128226347762425,0,0.124106519099969,0,0.0333060998636664,0,0,0,0,0,-0.0632799395805763,0,0,0,0,0,0,0,0,0,0,0.0334121412841995,0,0,0,0,0,0,0,-0.0207113411945427,0,0,0,0,0,0.223104863340289,0,0,0,-0.269484529535431,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0691428936061804,0,0,0,0,0,0,0,0,0.0745151905429923,0.0194972969688151,0,-0.094993522544943,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0808247458377508,0,0.0798194953053245,0,0.0788055515815517,0,0,0,0,0.126361104445035,0.0466695368065557,0,-0.380645363488858,0.466270193548186,0,0,0,0,-0.472354826793239,0,0
RealEstate_excess,-0.148381745392223,-0.147151048904087,0,-0.0757943326202527,0,0,0,-0.0500110744342189,0,0,0,0,0,0,0,0,0,0,0,0,0.294155663969721,0,0,0,0,0,-0.179530120036257,-0.126486062738745,0,0,0.148566587862734,0,0,0,-0.113504359014715,-0.0224955268025869,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33541756121311,-0.0334595883178094,0,0.171228196845339,0,0,0,0,0,-0.0486304329428791,0,0
MKreturn,0,0,0,-0.103785295679287,0,0,0,0,0,0,0,0,0,0,0,-0.21436090733476,0,0,0,0,0,0,0,0,-0.00436885105705552,0,0.13135050301402,0,0,0,0,0,0,-0.0472195317586791,0,-0.0295307093388433,0,0,0,0,0.170900836966327,0,-0.162658378957323,0,0,0,0,0.242043296336477,0,0,0,-0.0388768504777186,0,0.228515555423801,0,0,-0.00707974112159144,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000173551094212621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142353074134556,0,0,0,-0.0526961716340338,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.301572850930647,0,0,-0.0109543374808172,0,-0.0574981397433441,0,0,0,0,0,-0.231002180667246,0,0,0,0,0,0,0,0,0,0,0,0,0.166597113385651,0,0,-0.0825416099080062,0,0,0,0,-0.0111216952964092,-0.872710304501085,0.565409754329761,0,0,0,0,0,0,-1.13898983672725,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388817984039707,0,0,0.0859350045767729,0,0,0.00775791452322164,0,0,0,0,0,0,0,0,0.0186962579481754,0,0,0,0,0,0,0,0,0,0,0.029351364078511,0,0,0,0,-0.0856886803788788,0.0641570435170206,0.0403607986363023,0,0,-0.0792401054686707,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-6.62486689365465e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227705547365836,0,0,0,0,-0.0128969766276929,0,0,0,0,0,0,0,0.00394250742487317,0,5.42101086242752e-20,0,0.00203211711305795,0.00739675162914334,0,0,-0.00417913592721915,0,0.00191687238450361,0,0,-0.00485935305871307,0,0
