,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002475.SZ,X002304.SZ,X600690.SH,X000651.SZ,X600104.SH,X600031.SH,X000725.SZ,X002371.SZ,X300014.SZ,X003816.SZ,X300124.SZ,X000063.SZ,X000338.SZ,X002241.SZ,X600703.SH,X002129.SZ,X000596.SZ,X000625.SZ,X002049.SZ,X601877.SH,X000661.SZ,X300142.SZ,X002179.SZ,X000100.SZ,X600089.SH,X000799.SZ,X600460.SH,X600741.SH,X000157.SZ,X002236.SZ,X600702.SH,X600779.SH,X002074.SZ,X600584.SH,X600884.SH,X002414.SZ,X601799.SH,X002007.SZ,X000733.SZ,X000800.SZ,X600183.SH,X300003.SZ,X300146.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111144026474642,0,0,0,0.0652396306303372,0,-8.67361737988404e-19,0.0245503200145366,0,0.169437843344337,0,0.000182301684421635,-0.040366407022748,0.0392509578057268,0.064064865588787,0,0,0.073099570208959,0,0.111312160651246,0.0501912288174194,0,0,0,0,0,0.0219726386958853,0,0,0,-0.108320203403095,0,0,0,0,0,0,-0.0199088535244123,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.114823715717668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453309038153613,0,0,0.0538680003960861,0,0,0,0,0,0.349852819211135,0,0,0,0.0452851343033682,0,0.0272919616208633,0,0,0,0,0,0,0,0,0,0,0.0125609167928014,0,0,0,0,0.163449327663551,0,0
X000725.SZ,0,0,0,0,-0.0856928040169714,0,0,0.0163504905411261,0,0,0,0,0,0,0,0,0,0,0.0821167835571459,0,0,-0.0119777182874774,0,0.0379451003462015,-0.00723615927012981,0,0,0.0249157786417142,0,0.394457557525782,0,0,-0.0199415717349667,0,0,0,-0.0100227035356426,0,1.73472347597681e-18,0,0,0,0,0,0,0.136622298063211,0,0,0,-0.0346523507053038,0,0,-0.000411544150709127,0,0,0,-0.0724446665201052,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0811586873189391,0,0,0.113391937639872,0,-0.0259308724451788,0,-0.127802572652506,0,0,0,0,0,0.381840419710656,-0.106482982193451,0,0,0,0,0,0,0.321927685495773,0,0,0,0,0,0,0,0.224182527037429,0,0,0,-0.414067254426692,0,0,0,0,0,0,0.078432309488059,0,0,0,0,0.106282076115796,0,0
X300014.SZ,0,0,0,0,0.0176281922387536,0,0,0,8.67361737988404e-19,0,0,0,0,0.0677713007354278,0,0,0,0,0,0.319899741819056,0,0.347002731022938,0,0.245176796112104,0,0,0.13812526590534,0,0,0,0,0,0,0,-0.0264152514674912,0,0,0.00825822067558251,0.246160634372633,0,0.0608410756446658,0,0,0,0.0871934941922168,0,0,0,0,0,0,0.0188261282543633,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354985437744404,0,0,0.0435825830899646,0,0,0.0088175168511185,0,0,0,0,-0.00548141789578897,0,0,0,0,0.0324994929324591,0,0,0.0234071759930442,0.0702361109972246,0,0.0143240171480385,0,0,0,-0.0354757094811377,0,0,0,0,0.0327752660659078,0,0,0,0,0,-6.93889390390723e-18,0.00185649563682698,0,0,0,-0.216077328437253,0,0
X300124.SZ,0,0,0,0,0,0.223000952338597,0,0,0,0,0,0,0,0,0.106335896630966,0,0,0,0.276370587534369,-0.429925429007083,0,0,0,0,0.241461736780678,0.132905551686789,0,0,0,0,0,0,0,0,0,0,0,0,0.0232675859299378,0.0134681394818027,-0.19690877111527,0.117937807172511,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0224318440665237,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.177913517451883,0,0,0,0,0,0,0,0,0,0.0114755501112262,0,0,0,0,0,0,0,0,0,0,0.0639465398480075,0,0,0,0,0,0,0,0,0,0,0,0.132289144660653,-0.366869175470068,0,0,-0.0360285735826097,0,0,0.145493185298518,0,0,0.0330690452485475,0,0,0.300051037295611,0,0,0,0,0,0,0.0290617740729304,0,0
X000338.SZ,0,0,0,0.0144813017727349,0,0,0,0,0,0,0,0.145710573743405,0,-0.032042379302913,0,0,0.124203184493809,0,0,0,0.00764546204246908,0,0,-0.0150985834508613,0,0.143757078248024,0,0,0,0.0571891961534418,0,0,0,0,0,0,0.0441612412709614,0,0,0,0,0,0,0,0,0.00796656245729684,0,0,0,0.159371863221757,0,0,0,0,0,0,0.00801642734303536,0,0
X002241.SZ,0,0,0,0,0,0,0.7201185634569,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.174079607312926,0,0,0.0955140281802994,0,0,0,0,0.256979825034402,0.107426673486667,0.0108386369190104,0,-0.113101836639207,0,0,0.0325864223987655,-0.202309328305975,0,-0.321460831329334,0,0,0,0.40275923657823,0,0,0,0,0,-0.215409685035907,0,0.0234251374410946,0,0,0,-0.126259425950635,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150450046091626,0,0,0.0657150463603154,0,0,0,0,0.316665319611961,0.0285102649575069,0,0,0.0273789747027023,0.0845851795024418,0,0,0,0,0.000219226115734751,0.0876109765481175,0,-0.0113962274060279,0,0,0,0.07239131495784,0,0,0,0,0,0.0496303355311609,0,0,0,0,0,0,0.000542018479732948,0,0,0,0,0,0,0
X002129.SZ,0,0,0.117277616592981,0,0,0,0,0,0,0,0,0,0,0.113137690792216,0.241539763822854,0,0,0,0,0,0.0842380219546258,0,0,0,0,0.167818916493795,0,0,0,0,0.0747669439074563,0,0,0,0,0,-0.0395695934128095,0,0.200974246316347,0,0.0159915583146216,0,0,0,0,0,-0.0918990171302748,0,0,0,0,0.0208326048726104,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.221206582487623,0,0.0121499142688848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370592687183688,0,0,0.046230947068021,0,0,0.212117906949904,0.11771890580362,0,0,0,0.115832943792869,0,0,0,0,0,0.187192228130012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166408213363769,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.0281062441460043,0,0,0,0.143151793976272,0,0,0,0,0,0,0,0,0,0,0,0,0.000639148454515067,0.0462215315542834,0.488509591459998,0,0,0,0.0697766278073386,0,0,0,0,0,0,0,0.280836939081813,0,0,0,0,0,0,0,0,0,-0.0340340083728216,0,0,0,0,0,0,0
X002049.SZ,0,0,-0.159113250088893,-0.184824883855131,0,0,0,0,0,0,0,0,0,0.30566462863421,0,0,0.0483865413477844,-0.0436002875787667,0,-0.0776183572993534,0,0,0,0.265459182241562,0,0,0,0.0396024430887824,0,0,0.0166535074498396,0,0,0,0.123049557190394,0,0,0.168184579239077,0,0,0,0,0,0,0.287922728441886,-0.356079055629592,0,0,0,0,0,-0.0471774794526766,0.0855131958689936,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,-0.0529929663172357,0,0,-0.0406154183134077,0,0,0,0,0,0,-0.0158541953792954,0,0,0,0,0,0.425385387946918,0,0,0,0,0,0,0,0,0,0,0,0.369401397268928,0,0,0,0,0,0,0.213425974564579,0.178490361731772,0,0,0.0049745135197132,0,0,0,0,0,0,0,0.0437417954741014,0,0,0,-0.056479974577829,0,0
X000661.SZ,0,0,0,0,0.146764629378648,0.228236877796418,0,0,0.0732918058573349,0,0,0,0,0,0.301978092224978,0,0,0,0,0,0,0.0432297848334892,0.158056064526359,0,-0.107300616031546,-0.0886078187021229,0,0,0,-0.105162569878371,0,0,0,0,0,0.214776043777598,0.113382519874631,0,-0.340322994125045,0,0.0255960126873477,0,0,0,0,0,0,0,0.00594344184451614,0,0,0,-0.051007496101066,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.197991418976609,0,0,0,0,0,0.0538641184894973,0,0,0.41360332288048,0,0.038432248098322,0,0,0,0,0,0,-0.170032654373724,0,0,0,0,-0.219489531031004,0,0.308541952939022,0,0,0,0,-0.10101572703637,0,-0.269489912738833,-0.144210069489666,0.380755897546878,0,0,0,0,0,0,0,0,0,2.17148566729218e-05,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0148945064817929,0,0,0,0,0,0,0,0,0.0154573278575704,0,0,0,0,0.0611738921908561,-0.154145306949361,0.249242737012851,0,0,0.0138050158411152,0,0,0.00904546943933133,0,0,0,0,0,0,0.0975444455669068,0.0491782363141996,0,0,0.241044191280534,0,0,0,0,0,0,-0.00891056366094536,-0.0104892252820092,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0389623101638604,0,0,0,0,0,0.630974677670443,0,0,0,-0.00564885183582815,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.041914034566958,-0.0088471734526265,0,0,0,0,0,0,0,0.0800104305734398,0.10778418441943,-0.0102162774642157,0,-0.0259174098237487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272784901562278,0,0
X600089.SH,0,0,0,-0.0256167522295868,0,0,0,0,0,0,0,0.0388504004175868,0,0,0.015025895077296,0,0,0,0,0,0,0,0,0,0,0,-0.00226937305301428,0,0.133900968480594,0,0,0,0,0,0.218399026545904,0,0,0,0.205733209486247,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0287774347849422,0,0,0,0,-0.126778124689754,0,0
X000799.SZ,0,0,0,0.518748660175505,0.146942714741093,0.124047846807136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255807094541555,0.0393017354389849,0,0.0565266809442086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057026644624725,0.0506128945058781,0,0,0,0,0,0,-0.028961992018708,0,0,0.0323370291332323,0,0,0,-1.73472347597681e-18,-0.0282870070976332,0,0,0,-0.0135744245136594,0,0
X600460.SH,0,-0.0290448800665636,0,0,0,0,0,0,-0.250119162299538,0,0,0,0,0.128343688849203,0,0,0,0,0.0520655596973963,0,0.173935281468447,0,0,0,0.147962293992447,0,-0.202217822945168,0.233304480890223,0,0,0,0,0,0,0,0,0.200806976036823,0,0,0.0852757947629203,0.158064498626867,0,0,0,0,0.0321936544709236,0,0,0,0.182566294607657,0,-0.0643388833473401,0,0,0,0,0.0730475778333388,0,0
X600741.SH,0,0,0,0,0,0.0112247312853862,0,0,0,0,0.107435679239865,0,0,-0.105290137095827,0,0,0,0,0,0,0,-0.157287911422084,0.0126936828323161,0,0,0.127370084858279,0,0,0,0,0,0,0,0,0.151237856864911,0,0,0,0,0,-0.0123307454495975,0,0,0,0,0.140073251042427,0,0,0,0,0,-0.00623207258637764,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.513777092544326,0,-0.040965908952366,0,0.0483006832402756,0,-0.0251359793908522,0.03284512533941,0,0,0,0,-0.0373823731572373,0,0,-0.0891824479645711,0,0,0,0,0,0,0.0868257622543237,0,0,0,0.109546074331974,0,0,0,-0.0443874438437348,0,0,-0.097279628221008,0,0,0,0,0,0,0.00511491149912387,0,0,0,0,-0.0396560883815786,0,0
X002236.SZ,0,0.0543599104486161,0.204223033238844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404493818984288,0,0,-0.0374071327293045,0.0505168840261491,0.0618032855761242,0.0763340908080519,0,0,0,0.0124081087309436,0,0,0,0,0,0,0,0,0,0,0,0,0.112881608092943,0,0,0,0,0,0,0.00855897462498334,0,0,0,-0.086764906050177,0,0
X600702.SH,0,0,0,0,0,0.121907636334301,0,0,0.0369472065202744,0,0,0,0,0.0259165954915198,0,0,0,0,0,0.0371594425164795,0,0,0,0,0,0.0695480997104546,0,-0.0565874983888617,0,0,0,0.470645960476019,0.0525379126121623,0,0,0,0,0.403043696903639,0,0,0,0,0,0,0,0,0,0,0,0.230629023626457,0,-0.0478422663900233,0,0,0,0,0,0,0
X600779.SH,0,0.55996958092941,0,0.0363548710391558,0,0.0413613044163088,0,0,0,0,0,0,0,0,0.0596748130392465,0,0,-0.0134492124749967,0,0.0103957734002003,0,0,0,0,0,0,0,0,0,0,0,0.115744214369035,0,0,0,0,0.0335484002734957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489400613636928,-0.0474547909973516,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.0170859204940165,0,0,0,0,0,0.104252781807897,0.229194388989486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.123270200082195,0,0,0,0,0,0,0,0,0.150002022896749,0,0,0,0,0,0,0,0,0,0,0.0416847314732991,-3.46944695195361e-18,0,0,0,-0.0525620834791465,0,0
X600584.SH,0,0,0,0,0,0,0.135729636329532,0,0,0,0,-0.0154642303363922,0,0,0,0,0,0,0,0.0244838063752418,0,0,-0.0669431308816008,0.11089594242181,0.127051681975527,0,0,0,0.0272767893724867,0.0751225844837298,-0.0974692051453943,0,0.264114172581799,0,0,0,0,0,0,0,0,0,0,0,0.0351717891908958,0,0,0,0,0.150440484630018,-0.0351140894258888,-6.93889390390723e-18,-0.0325152480244844,0,0,0,0,0,0
X600884.SH,0,0,0,0,-0.189616186131163,-0.403773652447568,0,0,0,0,0,0,0,0,0.20243379062319,0,0,-0.53910120911096,0,-0.00313172073382148,0,0,0,0,0.0275622407137352,-6.93889390390723e-18,0,0,0.0751393760998559,0,0.0766688763852637,0,0.0554264729200296,0,0.203815016654904,0,0,0,0.0773710447824967,0,0,0,0,0,0.111277893413459,0,0,0,0,0,0,0,-0.0599134067046831,0,0,0,-0.0571679574413888,0,0
X002414.SZ,0,0,0,0,0,-0.115262149396724,0,0,0,0,-0.136893857998626,0,0,0,0,-0.0387742696329113,0.0558138238969209,0,0,0,0,0.109378705109849,0,0.0888885347201209,0,0.139817126649136,0,0,0.285115857149953,0,-0.0803218184566235,0,0.0485653199807178,0,0,0,0,0,0,0,0,0,0,0,0.0652040306744822,0,0.12612346610574,0,0.172251651460527,0,0,-0.00433742236300658,0,0,0,0,0.0329806393201644,0,0
X601799.SH,0,0,0.262775396346485,0,0,0,0.19215045229065,0,0.0667016760744381,0,0,0.0160121254935488,0,8.67361737988404e-19,0.107684259184714,0,0,0.00979850240498028,0,0,0.0733130046438121,0,0,-8.67361737988404e-19,0,-0.0197449874738723,-0.0116712073097777,0.0445985927107425,0,0,0,0,0,0,0,0,0,-0.0800878312018047,0,0,0.0424559537056776,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0.141761456741851,0,0,0,0,0,0,0,0,0,0,0,-0.00818882460958735,0,0,0,0,-0.281435669701107,0,0,0,0,0.156530331335309,-0.168620206748711,0.11961101745775,0,0,0,-0.124915224859175,0,0,0,0.141615538924563,0,0,0,0,0,0,0,0,0,-0.0986166930088772,0,0,0,0.0089839977485144,0,0,0,0.0870920990056702,0,0,0,0.113715213220926,0,0
X000733.SZ,0,0,0,-0.022268209424658,0,0,0,0,0,0,0,-0.154984270627678,0,-0.0683260041012808,0,0,0,0,0,-0.00934791559838904,0.212970367994279,0,0,0,0,0.126761702730561,0,0,0.469578472570945,0,0,0,0,0,0,0,0,0,0,0.18690925280332,0.0905273225476115,0,0,0,0,0,0,0,0,0,0,0,0.00683605841736579,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406915815741439,0,0,0,0,0,-0.0247730023296683,0,0.136094902155393,0,0,0,0,0,0,0,0,0,0.513160468144308,-0.0528923318309662,0,0,-0.0246737248857437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100013352892349,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.0161359625390486,0,0,0.0603855809783907,0,0.0126084323724439,0,0,0,0,0,-0.0261339009371008,0.0417047360886226,0.0427768170717592,0,0,-0.0361446903058494,0,0,0.0272503869954722,0,0,0,0,0,0,-0.110612045475644,0,0,0,0,0.00944921569459803,0,0,-0.0697594172946617,0,0,0.348488056331007,0,0,0.00228691048469914,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0795235935744168,0,0,0,0,0,0.0291332351947756,0,0,0,0,0,0,0,0.0105848559666295,0,0,0,0.0908204005600793,-0.157198483450005,0,-0.0181912087436422,0.0422246954138103,0,0,0.140423096336185,0.081519142345032,0,0,0,0,0.113610533238309,0,0,0,-0.0627389304786452,0,0,0.0895683099847496,0,0,0,0,0,0,0,-0.0111429058946911,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.0820642428772143,0,0,0,0,0.0253275037329583,0,0,0,0,0,0,0,0,0.0263841447943428,0,0,0,0,0,0.229607753782113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517757693078767,0,0.0613746184272274,0,0,0.383509669015659,0,0,0,0,-0.10803995260703,0.0649892727339178,0,0,0,0.064613512520284,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135302612072283,0,0,0,0.0481727886369954,0,0,0.101697810006391,0,0,0,0,0,0,0.069093477674477,0,0,0,0.0862339108983811,0,0,0,0,0,4.33680868994202e-19,0.0276842688514472,0,0,0,0,0,0,0,0,0,0.317600763586894,0,0,0,0.0317589185271297,0,0,0,-4.33680868994202e-19,0,0
Change_TY3M,0,0,0.0879107054111057,0.0830081315290045,0,0,0,0.128430097265383,0.128446943787372,0,0,0,0,0,0,0,-0.0919659633322428,0,0,0,0,0,0,0,0.0238101021994442,0,0,0,0,0,0,0,0,0,-0.0689710322280227,0,-0.0949974690139846,0.00995524336403479,0,0,-0.0206015624226173,0,0,0,0.0141772651933229,0,0,0,-0.0404807378634105,0,0,-0.0190329005251073,0,-0.111024451713701,0,0,-0.0754299618505345,0,0
Slope,0,0,0,0,0,0,-0.17238205855689,0,0,0,0,-0.0239050809533576,0,0.120762150908492,-0.0392051817747741,0,0,0,0,0,0,0.168960094270478,0,0,0.0789379923874063,0.0644079343445172,0,0.25023158232332,0,0,-0.0382947157333373,0,0,0,0,0,0,0,-0.118558191843873,0,0,-0.122525795397044,0,0,0,0,0,0,-0.291362380310775,0,0,0,0.850526646065267,0,0,0,0,0,0
TED,0,0,0,6.93889390390723e-18,0,0,0,-0.159543986601887,0,0,0,0,0,-0.0777541956777743,0,0,0,0,0,0,0,0,0.069847482581144,0,0,0.02546078913244,0,0.0638792603116363,0,0,0,-0.394225812603106,0.067922286997928,0,0,0,0.163449195636517,0,0,0,0,0,0,0.145541861964573,0.102457653295702,0,0,0,0.531628154988162,0,0,0.704559656871234,0,0,0,0,-0.102730649472109,0,0
RealEstate_excess,0,0.0431472852815621,-0.0180475721915011,0,0,0,0,0,0,0,0,0,0,0,0,-0.133877025637261,0,0.0407321097834619,0,0,0,0,0,-0.0349077847007403,0,0,0,-0.00778361720875754,-0.00747248174649859,0,0,0,2.16840434497101e-19,0,0.0542701932609419,0,0,0,0,0,0,0,0,0,-0.0964518548176322,0,0,0,0,0,0,0,0,0,0,0,-0.00247727175290936,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569608862046305,0,0,0,0,0,-0.0129430533955004,0,0,0,0.0761119856925554,-0.0996994230338192,0,0,0,0,0,0,-0.0511337693014719,0,0,0,0,0,0,0,0,0,0.161831685649431,0,0,0,0,-0.0604811232060904,0.0670544963750218,0,0,0,0,0.000600440935717232,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000687208380588782,0,0.000858274349200318,0,0,-0.000173056011289926,0.00138940098141495,0,0,0,0,0,0,0,0,0,0.000333594137592571,0,0,0,0.00110696255767155,0,0,0,0,-0.00140537508144845,0,0,0,0,0,-0.00439867642369062,-0.0011934921606808,0,0,0,0.000227093862934514,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106217940844281,0,0,0.108083975246101,0,-0.0645158852602943,-0.0329664758313148,0,0.0731165329235119,0,-1.73472347597681e-18,0,0,-0.135077368174802,0,0,0,0,0,0.0742534023019245,0,0,0,-0.00904018733538208,0,0,0,0,0,0,0,0,0,0,-0.182274793824169,0.12959241066929,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.000339099621522536,0,-0.00119267835924661,-0.00165775871731897,0,0.00702857189665401,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0.000828053679400425,0.00103395796768269,0,4.45590983670617e-05,-0.000741761830779402,0,0,0,0,0,-0.0119797691138329,-0.00971513182936368,0,0,0,0,0.00920437216137787,0,0
CarbonVol_Hubei,0,0,0,0,-0.000768453773508431,0,0,0,0,0,0,0,0,0,0.00361625793193136,0,0,0,0,0,-0.00265054895774739,0,-0.00269095744163633,0.00267045398128554,0,0,0,0.00526254081427763,0,0.0053909901987542,0,0,0,0,0,-0.0093133410198672,-0.000551346812515821,0,0.0021302872796244,0,0.00180266308037137,0,0,0,-0.00301039161119945,0,0,0,0,0,0.00942446744415453,0.012625531459679,0,0,0,0,-0.0199435668136518,0,0
