,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X000661.SZ,X600741.SH,X600809.SH,X600703.SH,X000596.SZ,X002241.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X601877.SH,X600183.SH,X300124.SZ,X300014.SZ,X000625.SZ,X002371.SZ,X000157.SZ,X002007.SZ,X002008.SZ,X000066.SZ,X300142.SZ,X300136.SZ,X600271.SH,X002456.SZ,X002179.SZ,X002463.SZ,X000977.SZ,X002180.SZ,X002129.SZ,X600177.SH,X600584.SH,X000050.SZ,X600487.SH,X002508.SZ,X600066.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343972932051836,0,0,0.019825499678,0,0.0508030584318624,0,0,-0.153691914669616,0,-0.0263831505899936,0,0,0,0,0,0,-0.0170266656120556,0,0,0.183025745486568,0,0,0,0,0.137957081494934,0,0.103051281064027,0,0,0,0.200634592193208,0.120979360500407,0,0,0,-0.00484214432391704,0.00758942394478523,0,0,0,-0.00999417631476676,0,0
X600031.SH,0.0480667751541282,0,0,0,0,0,0.0514942450897734,0,0,0,0,0,0,0,0.252898256694751,0,0,0,0,0.14951730942375,0.057910503203504,0,0,0.0273866155986963,-0.198647354816459,0,0,0,0,-0.0512967643106074,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0323144078297905,0,0.155368501767923,0,0,0,0.000346497922300003,0.0132644306132674,0,0,0,0,0,0
X000568.SZ,0.148927386624077,0.546520394815333,0,0,0,0,0.0533575151303647,0,0,0,0,0,0,0,0,0,0,0.0294053449683181,0,0,0,0,0,0.000449692216309135,0,0,0,0,0,0,0,0,0,0.029106923401745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009451273454913,0,0,0,0,0,0
X600690.SH,0.0881358569476395,0,0.248959190737724,0,0,0,0,0.0331560925098379,0,0,0,0,0,0,0,0,0,0,0,0.108464779968593,-0.133920705408701,0,0,0.166200073314154,0,0.0194865748506431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170526183733569,0,0,0,0,-0.0158069981724384,0,0,-0.10346773885881,0,0,0,0,-0.0705278690322876,0,0,0,-0.114252195237641,0,0
X000338.SZ,0,0,0,0,0,0,0.115510076405227,0,0.12000110889775,0.0179502237219521,0,0.377929625466116,0,0,0,3.46944695195361e-18,0,0,0,0,0.00117847271793709,0,0,-0.06205680732615,0,-0.0717940027262681,0,-0.117860040969246,0,0,0,0.121050578399,0,0.156029111996868,0,0,0,-0.0788848372772527,-0.0332959082718613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360965089135325,-0.0358721360442086,0,0,0,0,0,0
X000661.SZ,0,0,0,0.289043640131736,0,0,0,0,0,-0.0741026573331545,0,0,0.13754162184644,0,0,0,0,0.212518972102562,0,0.0579118765057448,0,0,0,0.128792024289971,0,0,0,0,0.126332742091725,0,0,0,0,0,0,0,0,0,0,0,0,0.044394133837447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571815204632796,0,0
X600741.SH,0,0,0,0.007724145610191,0,0,0.0116317704661683,0,0,0.139501223006962,0,0,0,0,0,0,0,0,0,0,0,0.135707657925905,0,0,0,-0.00132582923427736,0,0.0419306181414867,0.173646360680179,0,0,0,0,0,0,0,0,-0.0276595234644765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634401310535998,0.0154695166642751,0,0,0,0,0,0
X600809.SH,0,0,0,0.0228095571905584,0,0,0,0,0,0,0,0,0.414198973066199,0,0,0.0249108555376584,0,0,0,0.0910515921770342,0.0625365015066482,0,0,0.103671645682111,0,0.0352769370491596,0,0.0479174862671605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821986423867558,0,0,0,0,0,0.0169719497651544,-0.0236394882939162,0,0,0,-0.00332991955732989,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0215358246773636,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.172129443688344,0.0947386939311421,0,0,0,0.111752684598076,0,0,0,0.3639991658666,0,0.100482107369268,0.0197487589263888,-0.0736681854476154,0,0.191686568258131,0.00778131909309423,0,0,0,0,0,0,0,0.0234765730752279,0,0,0,-0.00593416273948845,0,0
X000596.SZ,0.175379538032949,0,0,0,0,0,0,0,0,0,0,0.321629119342831,0,0.0322886108331507,0,0,0,0.100990802313995,0,0,0,0,0,0.0284001253767864,0,0,0,0,0,-0.122089660647711,0,0,0,0,0,-0.0265684978325598,0,0,0,0,0,0,0,0,0.0505435023289067,0,0,0,0.178725180467142,0,0,-0.0378440199676184,0.0255048663198581,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.135136500783019,0,0,0,0,0,0,0,0,0.17310081606215,0,0,0.324482409057027,0,0,0,0,0.165083746217629,0,0,0,0.0540432051478168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.217880461231335,0.0629117682494404,0,0,0,0,0,0,0,0,0,-0.0440602220560157,0.011441437321804,0,0,0,-0.07952933297105,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.447613927146153,0,0,0,0,0.202979908979039,0,0,0,-0.00797031344504101,-0.0151067438623399,0,0,0,-0.0103776302400982,0,0,0,0,-2.16840434497101e-19,0,-0.335017175125689,0,0,0,0,0,0.165299388720076,0,0,0,0,0,0.0635239630369877,-0.00679299686538106,0,0.388566593116151,0,0,0,0,0,0.0283780172419334,-0.00770180638026011,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.120510523554796,-0.247139044879935,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.08794072754752,0,0,0,0,0,0,0,0,0,0,0,0,0.0304136885741968,0,0,0,0.0674116320321261,0.149787807687475,0.0900965058517006,0,0.0679542361675342,0,0,0.0262448181563468,0,0,0.0961766431440536,0,0.211710210915024,0,0.0122589826476102,-0.00949585214825881,0,0,0,0,0,0
X300003.SZ,0,0,0,0.084670681635335,0,0,0,0,0,0,0,0,0,0,0,0.0305676730110784,0,0,0,0.0831870790352678,0,0,0,0,0,0,0,0.0604976235514252,-0.0167989258509404,0,0,0,0,0,0,0,0,0,0,-0.109623835581129,0,0.255498067473732,0,0,0,0,0,0,0,0,0,0.072672969534017,-0.0402718808237693,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377210804856994,0,0,0,0,0.0633207750614913,0,0,0,-0.0129024749430101,0,0,0,0,0,0.11550601113714,0,0,0,0.0379878395157821,0.0396989016119701,0,0.0788086043008797,0,-0.1019567438441,0.065012203904884,0.132091546961577,0,0,0,0,0.00931345333009933,0,0,0,0,-0.00627744991270481,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0207400856886001,0,0,0,0,0.205320056152644,-0.309529653117722,0.102322398435982,0,0,0,0,-0.232362144690722,0,-0.182446527673522,0,0,0,-0.0712756070789392,-0.151397385434772,0,0,0,0.0219691433573402,0,0,0,0.298776576078661,0,-0.0392171420340869,0,0.598977694256689,0,0,0,0,0.370544535897599,0,0.0384396424513004,6.93889390390723e-18,0,0,0,0,0.0435101827149463,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.125115870191056,0,0,0.0549081132095052,0,0,0,0,0,0,0,0,0,0.0390430892142029,-0.011437696071246,0,0.0106695421796519,0.0208496900134736,0.243081364883184,0,0,0.0747997622383437,0.0512266919027291,0.082581006073361,0,0,0,0,0,0,0,0,0.0493140607822789,0,0,0,0,0,0,0,0,0,0,0,0,-0.00505624660581451,0.00666095757248276,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.196923963187364,0,0,0.10547370399307,0,-0.238305029707278,0,0.21023246745596,0,-0.249111173792143,0,0,0.32569185003874,0,0,0,0,0.0339612848586092,0,0,0,0,0,0,0,0,0,0.266410143504963,0,0,0,0,0,0,-0.0944420381370368,0,0,0,0,0,0,0,0,0,0,0.0234912326264544,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598384193247511,0.0202033108448519,0,0.487329499025966,0,0,0,0,0,0,0,0,0.136508792056718,0,0,0,-0.293442634933107,0,0,0,0,0,0,0,0.138454985893134,0,0.130353425959676,0.106979021648481,0,0,0,-0.0649789281629753,0,0,0.212375432659094,0,0,0,0.0392244336336631,0,0,0,0,0.0976805001593959,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081911525071284,0,0.0324804568472166,0,0,0.0140017024772627,0,0.218580937650613,0,0.0382246938340568,0,0,0,0.17230845476247,0,0.0411908408188389,0,0,0,0.0478670291295036,0,0,0.0855991358744771,0,0,0,0.287442286314622,0,0,0,0,0,0,0,-0.00738869013570682,0,0,0,0,0,0
X000157.SZ,0,0,0.0430378783441571,0,0,0,0,0,0,0,0,0,0,0.165360652015663,0.0561676469001781,0,0,0,0.0771403476946435,0.0691843058352573,0,0,0,0,0,0,0,0,0,0.072369829267488,0,0.08859906694441,0,0,0,0,0,0,0,0.0128133602655788,0,0.0148530191656867,0,0,0,0,0,0.0398516022734798,0,0,0,-0.00281771707712333,0,0,0,0,0,0,0
X002007.SZ,0,0,0.0748210741653636,0,0,0,0,0,0.0177084897595144,0,0,0,0,0,0.093980692534956,0,-0.207505570217699,0.363785490107845,0.0325090593453155,0,0,0,0,0,0,0,0,-0.114407213367241,0.0413638944037494,0.00722124854479241,0,0,0,0,0.244165763724866,0,0,0,0,0.153430206820144,0,0,0,0,0,0,0,0.0567232404410742,0,0,0,-0.054905046558629,-0.0180911756301782,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.0949395132665815,0,0,0,0,0,0,0,0.153924727367741,0,0,0,0,0,0.108849696580301,0,0,0,0,0,0,-0.108249640367647,0,0.251602507103548,0,0,0,0,0,0,0,0.0765646118424909,0,0,0,0,0,0,0,0.0440719978815637,0,0,0,0,0,0,-0.0172842930517051,0,0,0,-0.0443784678366587,0,0
X000066.SZ,0,0,0,0,0,0,0.321782604955816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653035726131159,0,0,0,0,0,0.0383247695438154,0,0,0,0,0,0,0,0,0,0.17367677036379,0,0.261530089500362,0,0,0,0,0,0,0,0,0,0,0,-0.102602336364059,0.109914396835259,0,0,0,0,0,0
X300142.SZ,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.285340963424526,0,0.496073639497241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495312622351071,0,-0.00196710025593744,0,0,0.143355372114521,0.0249587988126511,0,0,0,0,0,-0.208143754931476,0,0.140247390794437,0.0437951539011636,-0.128040668801999,-0.0762578653792825,0,0,0,0,0,0,-0.00773429193862916,-0.0340317256533366,0,0,0,-0.00111213839389016,0,0
X300136.SZ,0,0,0.300912250857129,0,0,0,0.231427908282367,0,0,0,0,0,0,-0.225060506653188,0,0,0,-0.0974127762726367,0,0,0,0,0,0,0,0,0,0,0.0921967560138084,0,0,0,0,0.0126029099549605,0,0,0,0.0282433385657449,0,-0.0406308573316694,0.184420256816948,0,0.397139804040152,0,0.129883160135216,0,0,0,0,0,0,0.00178149681664031,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357516438330352,0,-0.0872248125698064,0,0,0,0,0,0,0,0,0,0.26960575925838,0.023243753889746,0,0,0,0,0.112619698591839,0,0.125551885389368,0.0136218422987471,0,-0.0301248922707352,0,0,-0.043848596098557,0,0.079226936448044,0,-0.0275855503396801,0,0,0,0,-0.0513448203116736,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.337055392968672,0,0,0,0,0,0,0.0786233057515432,0,0.206137356366464,0.0335932765767299,0.310289915950574,0,0,0,0,0.182717098823324,0.200455313834379,0.0786460285694218,0,0,0,0.0960476017087569,0,0,0,0,0,0,0.0595552762309483,0,0,0,0,0,0,0,0,0,0,-0.0560127366953467,1.38777878078145e-17,0,0,0,-0.104391353161496,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722522094704086,0,0,0,0,0,0,0,0.129709160495139,0,0,0,0,0.0907367214644035,0,0,0,0.0559161399689628,0,0.0849569665925139,0,0,0,-0.0675715838153746,0,0,0,0.0306552298126165,0,0,0.165698059256666,0,-0.158597017351285,0.0839907364911691,0,0,0,0.0150744293924169,-0.00293833329762106,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378458516674554,0,0,0,0,0,0,0,0.298069410674439,0,0,0.0735701980064201,0.0580872200376013,0,0,0,0.107060317236465,0.176876179168358,0,0,0,0,0,0,0,0,0.00622069290728314,-8.67361737988404e-19,0,0,0,-0.0344891702289751,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210208133793363,-0.0206005065007697,0,0,0.055676123927494,0,0,0.0636908327455865,0,0,0.243130279797042,0.318071400087514,0,0,0,0,0.0572640661738158,0,0,0,0,0,0,0.17311955275238,0,0,0,0,0,0,0,0,0,0.0791068764374732,-0.0482035329489675,0,0,0,0.0308467697851749,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403592648518861,0,0.234445686963324,0,0,0.282867499139392,0.0972188524997623,0,0,0,0.0745028680048313,0,0,0,0,0,0.0381934186822677,0,0.0859133928692979,0,0,0,0,0,0,0,0.0301129702409976,0.0187804319633824,0,0,0,0,0.0653561289652432,0,0,0,0,0,-0.0175078183715044,0.0503278440193451,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0974300285341422,0,0,0,0,0,0.00191678893638467,0,0,0,0,0,0,0,0,0,0.0952174354742757,0,0,0.170871902948075,0,0,0,0,0,0,0.0364811071766784,0.0903877542238721,0.014686865593902,0.166325340013608,0,0,0,0,0,0,0,0,0,0.0752055191707597,0,0.05537616139989,0,0.00434465187812169,-0.0110534182025397,0,0,0,-0.106750992529475,0,0
X600177.SH,0,0,0.160778213520997,0,0,0,0,-0.0718232470503181,0,0,0.0615091615623359,0,0,0,0.0144604027395173,0.0171747806492406,0,0,0.0213767958183267,0.00216386906914362,0,0,0,0,0,0,0,0,0,0,0.0117784952673853,0,0,-0.0176959997311421,0,0,0,0.0519405136395036,0,0.0880142140844495,0,-0.0309250874247791,0,0,0,0,0.0300555616155981,0.0925545191072318,0,0,0,0.0201691103836689,0,0,0,0,-0.00317063048099412,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392453549039908,0,0,0,0.445060477581416,0,0,-0.101674963793918,0.111127420918502,0,0,0.249391618458693,0,0,0,0.181873780966741,0,0,0,0,0,0,0,0.222545099773284,0.131085521467969,0,0,0.0727763790986679,0,0,0,0,0,0,0,0,0,0.0684125114678339,-0.0379933015033304,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556786998241838,0,0,0.366657907356441,0.28277089936662,0,0,0,0,0,0,0,0.0589185722063664,0,0.0585207448684858,0.0291141721357413,0,0,0,0,0,0.0807568683178312,0,0.00246455596280686,0,0,0,0,0.0532552206996087,0,0,0,0,0,0.00556520369846964,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0.115168407749147,0,0,0.0615422475988008,0,0.129666921072261,0,0,0,0.0519248990113723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696392725819215,0,0.0872094282690827,0.0577158370313416,0.0584741768846729,0,0,0,0.0405484845820578,0,0,0,0,0,-0.00765332191101848,0.00246548936636386,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0.247287499115293,0,0,0,0,0,0,0.0294853447335922,0.0410616087336142,0,0,0.0282048086037486,0,0,0,0.0331675421072642,0,0,0,0,0,0.184287403559596,0,0,0.137182029093643,-0.0812766580750267,0,0,0,0,-0.0359834813192779,0,0,0,0,0,0,-0.0242518152915509,0,0,0,0.220616661883913,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0677437958506109,0,0.0833771219287796,0.0146874617179132,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0900099877722687,0,-0.0224762572915175,0.109888400698663,0,0,0,0,0,0.0286282575756313,0,0,0,0,0,0,0.00769784005801532,0,0,0.0828097561720041,0,0,0,0,0,0,0.0320567647027063,0.0128175949919498,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902099000645487,0,0,0,-0.042216092085311,0,0,0,0,0,0,0,0,0,0,0,0.00965293131060753,0,0,0,0,0,0,0,0.0659046160642514,0,0.0523563543367417,0.264003621431356,0,0.0584700288670651,0,0,0,0,0,0,0.0130828425255688,-0.00440695603228112,0,0,0,0.0193428846300422,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0171187936431515,0,0,0,0,0,0,0,0,0.0439846485599801,0,0,0,0,0.0826376778388076,0,0.0242675215334305,0,0,-0.00854897063749017,0,0.0248597955978459,0,0,0,-0.0249069060443596,0,-0.113245156648068,0,0,0,0,-0.00615663084219894,0,0,0,0,0,0,0,0,0,-0.0264853189355705,-0.138623463870061,0,0,0,-0.142888152925747,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196958493207149,0,0,0,0,0,0,0,0.697786954965001,0,0,0,-0.0556635843839174,0,0
TED,0,0,0,0,0,0,0,0,0,0.0564220617405507,0,0,0,0,0,0,0,-0.149512661095995,0,-0.0203109349927059,-0.203097967116953,0,0,0,-0.223398981161191,0.349330602357112,0,0,0,-0.17568627871184,0,0,0,0.204093817021996,0,0,0.0243407628295077,0,0,0,0,0,-0.157866426879945,0,0,0,0,-0.236763967561669,-0.160129412919435,0,0,0.120351986821872,0,0,0,0,-1.52172110649114,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0278791923810197,0,0,0,0,0,0,-0.0347893503102422,-0.0432209318986773,0.117991765108139,-0.0241553894858919,0,0,0,0,0,0,0.0092414181466796,0,0,0,0,0,0,-0.0689297323716925,0,0,-0.00327116950312356,0,0,0,-0.0575574648984441,0,0,-0.0161971352466557,-0.0825679577587673,0,-0.00605131995707641,0,0,0,0,0,-0.00454433132458732,0.00846173699177615,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985189214814645,0,0,-0.083245866875345,-0.089067276710588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140919907273935,0.0225695774247543,0.0134183593933502,0,0,0,-0.0175516662247866,0,0,0,0,0,0,0,0,0,0,0,-0.0149246484640168,-0.0120130505001396,0,0,0,-0.0474744956097399,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000456533646406995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000536451768886373,-0.000130053899748466,0,0,0,0,0,0,0,0,0.000180972660126995,0,0,0.000800683235007271,-0.00064568393840098,0,0,0.000706356901731518,0,0,0,0,0,0,0.0038791048903429,-0.00237134179359108,0,0,0,0.00392021151887749,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660375831648064,0,0,-3.46944695195361e-18,-0.126391467587961,0,0.082085800676817,0,0,0,0.0566530741034295,0,0,0,-0.146151534662823,0,0,0,0.0256971728986482,0,0,0.126641810898863,0,0,0,0,-0.292134687206324,0,0,0,0,0,-0.0703612151881621,0,0,0,0.0191818301824378,-0.580673983359791,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.00136206322934296,0,0.00144124686331054,0,0,-0.000334703296980998,0,0,0,0,0,0,0,0,0.00223059921575259,0,0,0,0,0,0,0.000490825798454231,0,0,0.00259528621238029,0,0,0.00156843091817857,0,0,0,0,0,0,0,0,0,0,-0.00382959283602549,-0.000179873610386674,0,0.00236213690678302,0,0.0135193110576033,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119107452479389,0,0,0,0,0,0,-0.00171170970697478,0,0,0,0,0,0,0,0,0,0,0,-0.00115784616406886,0,-0.00327240510748409,-0.0058685175482932,0,-1.0842021724855e-19,0,0,0,0,0,0.0017999788360231,0,0,0,0,-0.0173523587192685,0,0
