,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600031.SH,X600809.SH,X000651.SZ,X002475.SZ,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X600703.SH,X000100.SZ,X000596.SZ,X000157.SZ,X002241.SZ,X000625.SZ,X002371.SZ,X600741.SH,X002007.SZ,X002129.SZ,X300142.SZ,X002179.SZ,X601877.SH,X002236.SZ,X600584.SH,X002049.SZ,X002414.SZ,X300003.SZ,X600183.SH,X000799.SZ,X601799.SH,X000800.SZ,X002008.SZ,X002074.SZ,X600089.SH,X000977.SZ,X000066.SZ,X600779.SH,X600177.SH,X000050.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.253203093124494,0,0,0,0,0,0,0,0,0,0.0611359214919761,0,0,0,0,0,0,0,0.0435320233129971,0,0,-0.114040943153135,0,0.0327275289968907,0,0,0,0,0,0,0,0,0,0,0.0271612165249183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147666099787723,0,0,0,0,0.0159847137430615,0,0
X000858.SZ,0,0,0,0,0.393425355293414,0,0.147893222003974,0,0,0.038659816605454,0,-0.0239799789839424,0,0,0,0,0,0,0,0,0,0,0,0,0.022035769054472,-0.00513116552910186,0,0.0602442920507467,0,0,0,0,0,0,0,0.0227362349228262,0,0,0.0972565682936909,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230655434948256,-0.0262593500168793,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0356321627604557,0,0,0,0,0.0230810612350131,0,0,0,0,0,0.112095368781265,0,0,0,0,0,0,0,0,-0.09781019770558,0,0,0.187049050973679,0,0,0,0,0.500984436967564,0,0,0,0,0,0.0465333196531212,0,0,0,0,0,0,0,0.0871047946465204,0,0,0.028045327388391,0,0,-0.0014176186036409,0,0,0,-0.0434482865917309,0,0
X600276.SH,0,0,0.141192031403565,0,0,0,0,0,0,0,0,-0.0435060570449514,0,0,0.0556938535556464,0,0.0407437243177737,0,0,0,0,0,0,0,0,-0.0520168824218828,0,0,0.0232806188812441,0,0.0271238395853272,0.0285033877227213,0,0,0,0,0,0,0,0,0,0.151020609244615,0,0,0,0,0,0,0,0,0,-0.0215171157557891,0.0374560271306386,0,0,0,-0.0468691148484916,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0.249183671979814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602506572830243,-0.108346275808757,0,0,0,0,0,0,0,0,0,0,0,0,0.364808029067074,0,0,0,0,0,0,0,0.194872650553367,0,0,0,0,0.0268775720637863,-0.0141499939464931,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0389181917735981,0,0,0,0.118522444985441,0,0,0,0,0,0,0,0,0.0864592270587493,0.00994558279611711,0,0.0876409891758063,0,0,0.0126836416886237,0,0,0,0,0,0,0,0,0.116011968003883,0,0,0,0,0,0,0,0.0250288384006023,0,0,0,0.0538905664661917,0,0,0,0,-0.0250626436388911,0,0,0,0,0,0,0
X600809.SH,0,0.00829015668509186,0,0,0.0503807592740715,0.176747552260477,0,0,0,0,0.306577301853752,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.105036010593011,0,0,0,0,0,0,0,0,0,0,0,0,-0.120013451993736,0,-0.205322341756733,0,0,0.135266886421339,0,0,0,0.130323819919424,0,0,0,0.0613163323291743,0,0,0,0,-1.73472347597681e-18,-0.100991734959606,0,0,0,0.0784225019445852,0,0
X000651.SZ,0,0,0,0,0.113536826936257,0,0,0,0,0,0.0857280722192618,0,0,0,0,-0.0996206629563216,0,0,0,0,0,0,0.135751920142051,-0.0684912586203296,-0.00992300082430363,0,0,0,0.227996585208105,0,0,0,0,-8.67361737988404e-19,-0.0199815570884683,0.0458570133596307,0,0.00114311919445362,0,0,0,0,0,-0.0389769215145745,0,-0.0437480270528732,0,0.23869336674982,0,0,0,0.00504713490269785,0,0,0,0,-0.00975773593563874,0,0
X002475.SZ,0,0,0,0,0,0,0.119484280103169,0,0,0,0,0.0172304854549408,0,0,0,0,0,0,0,0,0,0,0.0859091937928795,0.349457368027008,-0.0247615665187278,0,0,0.168667420361752,0,0,-0.00838016835241059,0,0,0,0,0,0,0.128755130728873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00577310218036675,0,0,0,0,-0.0362892025284659,0,0
X002304.SZ,0,0,0,0,0.274799663952261,0,0.225336416929309,0,0,0,0,0,0,-0.120283450440907,0,0,0,0,0,0,0,0,0,0,-0.0778627477491738,0,0,0,0,0,0,0,0,0,0,0,0.129678520826611,0,0.113065429349768,0.207971538708316,-0.0245620822306562,0,0.0237954574280392,0,0,0.0562081637633231,0,0,0,0,0,-0.0411193300140384,0,0,0,0,0.0291169024115475,0,0
X600690.SH,0,0,0.0776113402877922,0,0,0.155127389067046,0.13395422198884,0,0,-0.00664562607610764,0,0,0,0,0.0634620562576445,-0.0528734791187066,0,0,0,0,0,0,0.117164950228381,0,0,0,0,0,0,-0.0136733168722752,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280300752402202,0,0,0,0,0,0.0336446937330272,0,0,0,0.0392421650993441,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756133254229215,0,0,0,0,0,0,0,0.126581337563017,0,0.15283423205781,0,0.0465031934253012,0,-0.118571882572844,0,0,0,0,0,0,0.121901779385368,-0.0792586676116705,0,0.18185650382263,0,0.142800308092782,0,0,0,0,0,0,0,0,0,0.00120901813002098,0,0,0,-0.0193770097732606,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.119101221630365,0,0,0,0,0,0,0,0,0,0,0.0400978411336847,0.279515629841782,0,0,0.0832523771190621,0.101995687511011,0.0614576140284717,0,0,0.0846345936154403,0,0,0,0.138342272808646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109395365291835,0,0,0,0,-0.0156667316100125,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0184638395747556,0.0183791629225036,-0.0609794373566782,0,0,0.0576521827110984,0,0,0,0.29030858288201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555587572787092,0,0,0,0,0,3.46944695195361e-18,0,0,0.138927634931009,0,0,-0.0289792616510531,0,0,0.0402780830305705,0,0,0,-0.0373736135813966,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.034574963529404,0,0,0,0,0.061372240599059,0,0,0,0,0,0,0.118746730793569,0,0,0,0,0,0,0,0.0256235442603741,0.074293368135476,0,0,0,0,0,0,0,0,0,0,0.0539311238551824,0.0286397756698999,0,0,0.0348029066827708,0,0,0,0,-0.0285308728466471,0,0,0,0,0,0,0
