,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X600104.SH,X600031.SH,X600690.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X600703.SH,X000625.SZ,X002371.SZ,X003816.SZ,X000596.SZ,X002129.SZ,X000100.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X000799.SZ,X600741.SH,X000157.SZ,X600460.SH,X600702.SH,X601877.SH,X600584.SH,X002007.SZ,X002414.SZ,X002236.SZ,X601799.SH,X600779.SH,X300003.SZ,X300146.SZ,X002074.SZ,X600183.SH,X000800.SZ,X600089.SH,X002508.SZ,X002008.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.243563075034689,0,0.194726942519026,0,0.0197403121286669,0,0.0530008499173542,0.131107914546827,0,0,0,0,0,0,0.00241266049586908,0.0567823872871878,0.143016326857409,0,0,0,0,0.0270861135638881,0,0,0,0.0463787699700082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482653977172049,0,0,0,0,-0.121002719865009,0,0
X600690.SH,0,0,0.216663530485131,0,0,0,0,0,0,0,0,0,0.416572459193665,0,0,0,0,0,-0.033865449248066,0,0,0,0,0,0.0230835588500438,0,0.05736115695956,0,0,0,0,0,0.0235609260315011,0,0,0.0350986248516769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556755469766601,-0.0222028236154219,0.0147986723067933,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957836644054872,0,0,0.0583039797192859,0,0,0,0,0,0,0.388627928760058,0,0,0,0,0,0,0.0212155657551605,0.023285436793292,0,0,0,0.104603665952245,0,0,0.0741057497827512,0.118010882770471,-0.039310618067273,-0.0071947209862296,-0.0622730594084989,0,0,0,0.162497841723995,0,0,0,0,0,0,0,0.00691906455662507,0,0
X300014.SZ,0,0,0.121408072744126,0,0.15994991200272,0,0.024501534396015,0,-0.151960606902288,0,0,0,0,0,0.180770207397812,0,0,0,0.394485940841283,0,0.166596379789506,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0720546204847929,-0.0771329444533065,0,0,-0.0301370103978284,0,0,0,0,0,0,0,0,0,0.285799873793483,0,0,0,0,0,0,0,0,0.0154872969641748,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.100994499580426,0,0,0.148108357178739,0,0,0,0,0,0,0,0.0120483766937293,0,0,0,0,0,0,-0.272800874962875,0.111682526781626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853301248458465,0,0,0,0,0,0.270185637904722,0,0,-0.0455448102363564,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.0750968418114522,0,0,0,0,0.0211655134027302,0,0,0,0,0,0,0,0.0321698503440991,0,0,0.169399828780527,0,0.218140604788354,0,0,0.174730479757665,0,0,-0.167159210608296,0.142612407497397,0,0,0,0,0,0,-0.333179100218311,0.279513568629803,0,0,0,0,0.460760303820993,0,0,0,0,-0.0893433145456659,-0.00625429956071366,0,0,0,0.0856248017433952,0,0
X000338.SZ,0,0.121254513327478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910421327322961,0,0,0,0.059405005651763,0.00803637974041329,0,0,0.0419344495119347,-0.0472475169625289,0,-0.0496888158757989,0,0,0,0,0,0.0188857150375651,0,0,0.108188708181113,-0.0847629337527208,0,0,0,0,0,0,0.208181753449681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421804150007477,0,0
X000063.SZ,0,0,0,0,0.0332491008318739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270978825785943,0,0.0725482063936947,0,0,0,0,0,0,0,0,0,0,0,0.0663712394707491,0,0,0,0,0.0215855995421386,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0347032053138003,0,0,0,0.0256929656244213,0,0
X002241.SZ,0,0,-8.67361737988404e-19,0,0,0,0.0943764515406227,0,0,0,0,0,0.323003044661646,0.116881383638661,0.0662267715858317,-0.0714177386651675,0,0,0,0,0,0,0,0,0.13529852875391,0,0,0,0,0,0,-0.111506448491781,0.0462361857368891,-0.030726477454975,0,0,0,0,0,0,0,-0.0150642948649179,0,0,0,0,0,0,0,0.290446665093017,0,0.0390345745536801,-0.0662734568135143,0,0,0,0.0855131125365207,0,0
X600703.SH,0,0,0,0,0,0,0.0941636068263632,0,0.196327376066415,0,0.127541166189489,0,0,-0.047218510719966,-0.0251967044328608,0,0,0,0,0,0,0.189738400206234,0,0,0,0,0,0,0,0,0,0,0.207456401724239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491975621983403,0,0,0.058785622199722,0,0,0,0.0149012776559282,0,0
X000625.SZ,0,0,0.15687920718388,-0.0653064985463316,0,-0.174676362642771,-0.442018261593235,0,0,0.672751594796159,0,-0.22458833082272,0,0.435267308270299,0,0,0,0,0,0,0,0,0,0,0.477814975403678,0,0,0,0.0155210628761283,0,0,0,0,-0.287880677479146,0,0,0,0,0,0,0,0,-0.0394171513690883,0.277128199821907,0,0,0.0162773941394039,0,0,0,0,0,-0.0473796891772629,0,0,0,0.111199780084485,0,0
X002371.SZ,0,0,0,0.162538312727952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384214009043794,0,0,0,0.058685474939222,-0.162539950722656,0,-0.109368679245892,0.0427048707220453,0,0,0.084746889719829,0,0,0.0408983983702151,0,0.141062653375764,0,0,0,0,-0.102766235416665,0,0,0,0,0,-0.0933999856833328,0,0.388196812998647,0,0,-0.0542949230223079,0,0,0,0,0.0104038066035491,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898336594177373,0.0209393811288072,-0.0319582298620182,-0.0563522508026028,0,-0.0596475628070903,0,0,0,0,0,0,0,-0.0339881484261088,0,0,0.0134260604405397,0,0,8.67361737988404e-19,0,0,0.033120639024573,0,-0.0368616401401391,0.0280289040686989,0,-0.0328672872781065,0.0170926792048218,0,-0.0254416701151972,0,0,0,0,0,0.0354995981144591,0,0,0,-0.0579762454642553,0,0,0,0,0
X000596.SZ,0,0,0,0,0.190033348628987,0.116854249940852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648444850271765,0,0.570973895305413,0.346759829403282,0,0,-0.0127904790075426,0.0259380794158423,0,0,0,0,0,0,0.0330389572522616,0,-0.0745140449127345,0,0,0,0,0,0.561154405332948,0,0,-0.0765126684466894,0,0,0,0,0.0113746284124929,0,0
X002129.SZ,0,0,0,0,0,0,0.119922853835966,0,0,0,0,0,0,0,0.0753598442363382,0.166082407497268,0.138124157078884,0,0,0,0,0,0,-0.142385778092451,0,0,-0.0105300122364718,0,0.0230485008129855,0,0,0,0,0.124379687267279,0,0,0,0,0,0,0.1156202435525,-0.0419009057117251,0,0,0.0798957877698938,0,1.38777878078145e-17,0,0,0,0,0.0804540219897795,0,0,0,0,-0.0229288690863798,0,0
X000100.SZ,0,0,0,0,0,0,0.0690350072880589,0,0,0,0,0,0.347970658646693,0,0.0584485979941712,9.26366737911111e-05,0,0,0.0480705654845036,0,0,0,0,0,0,0,0,0.0504550327086834,-0.0376440918695358,0,0,0.0527222869459492,0,0,0,0,0,0,0,0,-0.00333425296781757,0,0,0,0,0,0,0,0,0,0,-0.0550310824868743,-0.0139626353447493,0,0,0,-0.0151341797058269,0,0
X300142.SZ,0,0,0,0,0,0.344119088269562,0,0,0,0,0,0,0,0.177426589042833,0,0,0,0,0.0256274941285655,0,0,0,0,0.171774995500964,0,0,0,-0.0353291743911515,0,0,0,0,0,0,0.018881606792288,0,0.0449814007970225,0,0,0.312517782813144,0,0.261034875321353,0,0,0,0,0,0,0.0908286484869672,0.101064391286132,0,0,-0.108263122609527,0,0,0,0.0303777650064228,0,0
X002049.SZ,0,0,0,0,0,0,0.119952239548582,0,0,0,0,0,0,0.00669033143197366,0,0,0,0,0,0.0565633933383928,0.00865885931531249,0,0,0,0.117958570318234,0,0,0,0,0,0,0,0.0356182112404145,-0.05868812269781,0,0,0,0.130830039714781,0,-4.33680868994202e-19,-0.065131067671796,0,0,0.283154240705336,0,0,0,0,0.275625468358354,0,0,0,0,0,0,0,-0.00323096339814999,0,0
X002179.SZ,0,0,0,0,0,0.00907303812583059,0,0,0,0,0.316558343942742,0,0,0,0,0.115510828458346,0,0,-0.0856743068503598,0,0,0.096592935982745,0,0.441417453171804,0,0,0,0,0,0,0,0,0,-0.0797445154031905,0,0,0,0,0,0,-0.107096664418601,0.0163246378479041,-0.207811578045749,-0.108466814998512,0,0.101827606810357,0.175293853301755,0,0,0.103647871521932,0,0.0368877973172362,0,0,0,0,0.0321877038846056,0,0
X000799.SZ,0,0,0,0,0.639049698265924,0,-0.000279823369372392,0,0,0,0,0,0,0.0133900360110716,0,-0.0302437185827518,0,0.206685566223551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395122889379193,0,0,0,0,0,0.153669891456397,0.155198040958237,0.241548493485626,0,0,0,0,0,0,-0.0771901258658139,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.150973021384111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301680217356987,0,0,0,0,0,-0.166491847926578,0,0.262654862589445,0.0941885143467046,0,0.144244915076595,0,0,0,0,0.143754149968889,0,0,0,0,0,0,0,0,-0.00162258686875658,0,0,0,0,0.1050601777729,0,0
X000157.SZ,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.604275313733702,0,0,0,0,0,0,0,0,0,0,-0.0337003987437659,0,0,0,0,0,0,0,0,0,0,0.0517414940364647,-0.00143772407689508,0,0,0,0,0.0920774057183397,0,-0.0175126745673338,0,0,0,0,0,0,0.0739759961918479,0,0.0776832296237176,0,0,0.00997066152313379,0,0,0,0.0288602457689779,0,0
X600460.SH,0,0,0,0,0,0,0.0850526527371341,0,0,0,-0.263426675090843,0.0116132414460531,0.118755232262021,0,0,0,0,0,0.277803449467305,0,0.0319247198954625,0,0,-0.143810023333788,0.304989449732524,0,0,0.0933949063915895,0,0,0,0,0,0,0,0.600229426945175,0,0,0,0,0,0.056754396784347,0,0.127132478205231,0,0,0,0,0,0,0,0.018013677691191,0,0,0,0,0.0137113236863371,0,0
X600702.SH,0,0,0,-0.324629511591178,0,0,0,0,-0.0851245246320915,0.120074182393575,0.0167498209261023,0,0,0,0,0,0,0,-0.193471443283586,0,0,0,0,0.248585749496852,0,0,0,0.442146866561761,0,0.255990341358786,0,0,-0.0143821149721132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559184907484783,0,-0.268395418978665,0,0,0.30919092449203,0,0,0,0.0471537294788547,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.239734176954836,0,0,0,0,-0.045368492723966,0,0,0,0.0283595025051466,0,0,0,0,0,0,0,0,0.00300959516570605,3.46944695195361e-18,0,-0.00924636108917366,0,0,0,0,0.31719026378562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879466378619533,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.0607818726966292,0,0,0,0,0,0,0.0255091757508321,0.0972985318133315,0,0,0,0,0.235677878829495,0.0528210464869189,0,0,0,0,0,0.0150509199205936,0,0,-0.00489575832799433,0,0,0.019059029690226,0,0,0,0,0,0,0,0.0270295698792827,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0554759621725736,0,-0.112750812709717,8.67361737988404e-19,0,0,0,0.10068845497504,0,0
X002007.SZ,0.078802468908329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560682925147598,0,0,0,0,0,0,2.16840434497101e-19,0,0.0938949165597244,0,0,0.09690419051117,0,0,0.0183717892531866,0,0,0,-0.0328590111245642,0,0,0,0.0355860871854342,0,0,0.105804387847567,0,0,0.0411409628741226,0,0,0,0,0.136622470764108,0,0,0.0167246621369897,3.46944695195361e-18,0,0,0,0.0293748243093881,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.21379217491916,0,0,0,0,0,0,0,0,0,0.0261193474681562,0,0,0,0,0,0,0.272430108149239,0,0,0,0,0.0107521344705319,0,0.0683307374879882,0.15742946963709,0,0,0,0.277402693265303,-0.105615899327091,0,0,0.0758614849706775,0,0,0,0,0.016841987179815,0,0,0,0,0,0,0,-0.0105282728870852,0,0
X002236.SZ,0,0,0,0,0,-0.174909439478984,0.0895020154305942,0,0,0.225374925299782,0,0,0,0,0,0,0,0.0765240454135087,0,0,0.293741597294544,0,0,0.28045418570993,0.0152723977127771,0,0,0.0593504186333253,0.182559473562134,0,0,0,0.00550957670360341,0,0,0,0,0,0,0.00583616662041857,0,0,0,0,0,0,0,0,0,0.0267981747202015,0,0.100482893881107,0,0,0,0,0.0176251893043143,0,0
X601799.SH,0,0,0,0,0,0,0,0,-0.11542578226897,-0.160383102506492,0,0,0,0.0700432065944731,0.0428894669399919,0,0,0,0.373979062291225,0,0,0,0,0,0,0,0.0965851164064454,0,0,0,0,-0.0959470796155181,-0.0764380492048324,0,0,8.67361737988404e-19,0,0,0,0,0.0392097981695114,0,-0.0670288292312693,0,0,0,0,0,0,0,0,-0.0876642043089581,0,0,0,0,-0.0404278750406394,0,0
X600779.SH,0,0,0,0,0.333524227977921,0,0,0,-0.133913315923099,0,0,0,0,0,0,0,0,0,0,0,0,-0.130908108072258,0,0,0.192859923604567,0,0,0,-0.162141718501833,0.479925198964553,0,0,-0.103872879957321,0.0068276212086639,0,0,0,0,0,0,0,0.0866755922483372,0,0.0751012508895441,0,0,-0.204523074860572,0,0,0,0,0,-0.0841479934044927,0,0,0,-0.0166012279274275,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219766587248122,0,0,0,0,0,4.33680868994202e-19,0,0,-0.000929003515061136,0,0.040897060076053,0.11678854620258,0,0,0.0191846573100419,0,0,0.0192909762791513,-0.039976171402583,0,0,0,0,0,0,0.0851354176388104,0,0,0,0,0,0,0.190714069653246,0,0,0,0.0153689469080377,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.0610566439599967,0,0,0,0,0,0.0828604537393749,0,0.139787079579617,0,0.0120570275244966,0,0,0,0,0,0,0,0,0,0,0.19393544679987,0,0.0327291380161312,0,0.0833740283187478,-0.182125200884586,0,0,0,0,0,0,0,0,0.0780823451406304,0,0,0,0,0,0.0478355739328463,0,0,0.0640862318051306,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.174603271221049,0,0,0.130908305652772,0,0,0,0,0.140790218404915,0,-0.121741240009813,0,0,0,0,0.101693494161603,0,0,0,0,0,0,0.0961532636936439,0,0.191003417773327,0,0,0,-0.0447323341305853,0,0,0,0.039309926303589,-0.0532443951239932,0,0.0427342457509002,0,0,0,0,0,0,0.0835715003478084,0,0,0,0,-0.035489619751183,0,0,0,-0.0621878654268528,0,0
X600183.SH,0,0,0,0,0,0,0.00309753906130351,0,0,0,0,0,-0.050724227374812,0.0688330430694426,0.0114080774503701,-0.0788265612892179,0,0,0,0,-0.104031159985007,0,0,0.0345747728366165,0.0821369143483169,0,0,0,0,0,0.168873993396371,0,0,0.0348394331250053,0,0,0,0,0,0,0,0,0,0,0,0,0.137172546527492,0,0,0,0,0,-0.0278618900442885,0,0,0,0.0194181432924245,0,0
X000800.SZ,0,0,0,0,0,0,0.0182857705541622,0,0,0.188577545325843,0,0,0,0.017462519326709,0,0,0,0,0,0.0493074346784791,0.0392723548181583,0,0,0,0,0,0.0161925858714407,0,0.0208609321582252,-0.0574500535018086,0,0,0.0230062233573273,0,0,0,0,0,0,0,0,0,0,0.00971765746005875,0,0,0,0,0,0,0,0.0467519554346318,0,0,0,0,0.0133964138574279,0,0
X600089.SH,0,0,0.31109118520763,0,0,0.0192453817521563,0,0,0,0,0,0,0,0.0413183670230688,0,0,0,0,-0.013192641240494,0,0,0,0,3.46944695195361e-18,0.0542927006202075,0.12128683396976,0,0,0.081501438461324,0,0,0,0,-0.00439130346080348,0,0,0,-0.0512573603714767,0,0,-0.0165316159763446,0,0,0,0,0,0,0,0,0,0,-0.0865804419466363,0,0,0,0,-0.0328266696489398,0,0
X002508.SZ,0,0,0,0,0,0,-0.0712873955461722,0,0,0,0.212357910831255,0,0,3.46944695195361e-18,0,0,0.0519450948382012,0,0,0.0796510484446714,0,0,0,0,0,0,-0.000908685165217864,0,0,0.0680073081538197,0,0,0,0.0511859513094503,0,0,0,0,0.0178239701775966,0,-0.0149206494177443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,-0.0359292528973436,0,0,0,0,0,0,0,0,0,0.0222351098779791,0,0,0,0.0439525846031081,0,0,0.317842613835258,0,0,0.0857681541797269,0,0,0,0,0,0,0,0,0.113470634246084,0,0.0555411058813249,0,0.0367266258703825,0,0,0,0,0,0,0,0,0,0.193499241914584,0,0,-0.0869379921598923,0,0,0,0.00145137379277495,0,0
X000066.SZ,0,0,0,0,0,0.221677715660035,0,0,0,0,0,0,-0.17030358385111,0.204231331697339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486098203792484,0.0506914232635301,0,0,0.216202911620553,0,0,0,0,0.146056897898808,0,0,0,0,0,0,0.223844598084661,0,0,0,0.104764119440169,0,0,-0.0766736991390164,0,0,0,0,-0.04934951537873,0,0
Change_TY3M,-0.0297016350384929,0,0,0,0,0,0,0,-0.00131637343070266,0,0,0,0,0,-0.0436067322598177,0,0,0,0,0,0.00573726869584472,0,0,0,0,0,-0.144460625646826,0.0897860913894937,0,0,0,0.329447840858944,-0.024781173686212,-0.0332945942844075,-0.0202013848812963,0,0,0.186245318535118,0,0,0.0250797507271368,0,0,0,0,0,0,0,0,0,0,0,-0.076674877413488,0,0,0,-0.00899496959456131,0,0
Slope,0,0,0,0.137491485040883,0,0,0,0,0,0,0,0,0,0,0.00213987275199826,-0.162314647410449,0,0,-0.0582860243211621,0,0.0949276315919612,0,0,0,0,0,0,0.0533984685353944,0,0,0,0,0,-0.0183619820638762,0,0,0.0627667191585125,0.112222693228982,0.0204910044751787,0,0,0,0,0,0,0,0,0,0,0,0.082015771561676,0,1.16487932257291,0,0,0,-0.100266100410496,0,0
TED,0,0,0,0,0,0.532793326447187,0,0,0.0852095129464697,-0.383202061498403,0,0,0,0,-0.155771844508217,0,0,0,0,0,0.31385682953188,0,0,0,-0.427713984159057,0,0.0392155832944946,0,0,-0.0796620328108039,0,0,-0.17081346606035,0.151297975675126,0,0,0,-0.054487706612287,0,-0.0528522234038076,0,0,0,0.20060199662018,0,0,0,0,0,0,0,0.921229683039529,0,0,0,0,0.252549827915401,0,0
RealEstate_excess,0,0,0,0,0,0.0119449092028876,0,0,0,0,0,-0.0651811849633846,0,0.0899630843598235,0.0504964776491812,0,0,0,0.0396054110457753,0,-0.043416955592561,0.0596480876627603,0,0,0,0,-0.0178259052683959,0,0,0,0,-0.0584695634653879,-0.0443893775206735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277402590544741,0,0,0,0,0.0174594369237777,0,0
MKreturn,0,0,0.0540390137368284,0,0,0,0,0,0.00337927277371286,0,-0.0783896533455684,0,0,0,0,0,0,0,0,0,0.0152279744495823,0.0471901996902048,0,0,0,0,0,-0.0331758002593261,-0.00143677571992466,0,0,0,0,0.00199076931735232,0,0,0,0,0,0.0601265671294477,-0.0659974849519665,0,0,0,0,0,0,0,0,0.0293175771177442,0,-0.0341764914118218,0.0128794788738182,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399471617205973,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.00287087511238838,0,0,0,0,0,0.00281671400519918,0,0,-0.000753904743488648,0,0,0,0,0,0,0,0,0,-0.00190391321876572,0,0,0,0,0,0,0,-0.00067028515250677,0.0185028283710058,0,0,0,0.00646329817399808,0,0
CarbonVol_Shenzhen,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0980580495884163,0,0,0,-0.208023749987018,0.11185925099627,0,0,0,0,0,0,0,0.204029444173762,0,0,0.0893239044823038,0,0,0,-0.0155342519564179,0,0,0,0,0,-0.215221489202885,0,0,0.0699313888521943,-0.0202522514113398,0,0,0,0,-0.253172530797819,0,0,-0.133589501521509,0.0473927030148506,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646245054502996,0,0,0.00463599283746529,0,-0.00318518259054093,0,0,0,0,0,0,0,0,0,0,0,0,0.00057763361370386,0,0,0,-0.000506526166346861,0,0,0,-0.00325256476497704,0,0,0,0,0.00306999677668744,0,0,0,0,0.00285939029681194,0,0,0,0,0.00865588983023518,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.017324588295436,0,0,0,0,0.0616729426785418,-0.0131158968905793,0,0,0,0.0117442702499916,0,0,0,0,-0.0271644353850285,-0.0506929207371594,0,0,0,0,0,0,0,0.022012018830241,0,0,0,0,0,0,0.0199313309157159,0,0,0,-0.0314810034744186,0,0,0,0,0,0.0304646144546608,0,0,0.062132675864284,0,0,0,0.00535278368969612,0,0
