,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X300014.SZ,X000651.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002241.SZ,X002371.SZ,X000338.SZ,X600703.SH,X000063.SZ,X003816.SZ,X000596.SZ,X002049.SZ,X002129.SZ,X000625.SZ,X000661.SZ,X002179.SZ,X601877.SH,X300142.SZ,X600741.SH,X002074.SZ,X000100.SZ,X600089.SH,X600460.SH,X600702.SH,X002236.SZ,X000799.SZ,X002180.SZ,X000733.SZ,X000157.SZ,X601799.SH,X600779.SH,X600522.SH,X002414.SZ,X002008.SZ,X600884.SH,X600584.SH,X600183.SH,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265580889423527,0,0,0,0,0,0,-0.0985400927998805,0,0.0912508955477172,0.15739509000423,0,0.0627584396653973,0,0,0.223085566295052,0,0,0.19042560476124,0,0,0,-0.0759357867412626,0,0,0.10700578188413,0,0,0,0,0.0451076272705356,0,0,0,0,0,0.0366475867025876,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.181236905872649,0,0,0.0593719987602766,0,0.0125919207168867,0,0,0,0,0,0.169290093039655,0,0,0,0,0,0.0141465333053683,0,0,0,0,0,-0.0983672697827442,-0.0664016317086497,0,0,0,-0.177809363542671,0,0.045513390098736,0,0,0,-0.0599797351484379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019703012425339,0,0,0,-0.123930676255686,0,0
X600031.SH,0,0,0,0,0,0,0.026480349482618,0,-0.0517976974069373,0.0311956360725599,-0.074374072396724,0,0,0,0,0,-0.065864428578102,0.320747757209197,0,0,0,-0.0182621459342294,0,0,0.111513292767221,0,0,0,0,0.0909130742358589,0,0,0,0,0,0,0.057286712113889,0,0,0.00315387013269642,0,0,0.007624396512162,0.0300981634366476,0,0,0,0,0,0,0,-0.00210938358241157,0.00801312371265329,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216104231830272,0,0,0.0344285114218603,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00134394623966506,0.437140421064894,0,0,0,0,0,0,0,0,0,0,0.00156252540479486,0,0.0051189287174798,0,0,0,0,0.0659718369730627,0,0.00121932305157856,-0.0238387911779254,0,0,0,0,0,0
X300124.SZ,0,0,0.03081168155899,0,0,0,0,0,0,0.051994455482709,0.116992506679077,0,0,0,0,0,0,0,0,0,0.214964599568351,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0932703010331836,0,0.0743231391318523,0.195198699151672,0,0.318067949907281,0,0,0,0.041013362769347,0,0,0.0360753165130927,0.0719651724937138,0,0.0390804776315443,0,0,0,0,0,0,-0.0454319464962842,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.197632159623124,0,0,0,0,0.302731713491507,0.147311449539781,0.134481652024087,0,0,0,0,0,0,0,0.228869610439989,0,0,0,0,0.135442087072266,0,0,0,0.0901224161954085,0,0,0.282038387301555,0,0,0.18306266787169,0,0,0,0,0,0,0.152047976251644,0,0,0,0,0,0,0.13262373690866,0,-3.3881317890172e-21,0.0172194121138893,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935672561171378,0,0,0,0,0,0,0,0,0,-0.114789827551235,0,0,0,0.10696409152152,0.0190053349823566,0,0.0742584089323634,-0.0171418635450125,0,0.0288257579630321,0,0,0,-0.0266817226983369,0.0265841963850081,0,0.17431981900285,0,0,0,0.636066568491129,0,0.0617522127349472,-0.099537180629086,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.186534896227605,0,0,0,0.0412593161399272,0.347716586737186,0,0,0.165120875818617,0,0,0,0,0.0507562931373401,0,0,0,0,0,0,0,-0.0254606831514799,0,0,0,0,0,0,-0.157932093989857,0,0,0,0,0,0,0,0.334986995300197,0,-0.0330548792386361,0,0,-0.0269983857552665,0,0,0.00883359296355422,0.0262127676452791,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.306232288151426,0,0,0,0,0,0,0.0265360788716924,0.0362891240131418,0,0,0,0,0.102500402544849,0,0,0,0.0118363126020835,0,0,0,0,-0.084364931254636,0,0,0,-0.356510971573516,0,0,0.182065363337673,0.197863362865162,0,0.0830943510246922,0,0,0,0,0,0.0951214201539477,0,0,0.173479058762429,0,0,-0.028610859047171,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00457439591707787,0,0,0,0,-0.0404535994134498,0,0,0,0,0,0.137882441778283,0.0301152284999706,0,0.0386288510607969,0.12347685170432,0.12973757049699,0.018538270279927,0,0,-0.107956193162574,0,0,0,-0.0115143734005183,0,0,0,0,0,0,0,0.30033031056834,0,0,-0.0211098731187448,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.133152396642593,0.127041129209201,0,0,0,-0.101559045368247,0,0,0,0,0.128937791912636,0,0,0.20718514337087,0.00639233727592837,0,0,0,0.0538306352202721,0,0,0,0.12802129729891,0,0,0,0,0,0,0,0,-0.0302781923581457,0,0,0,0,0.0761714424712025,0,0,0,0,-0.0456250225162007,0,0,0,0,0,-0.00666609715204947,-0.0424923814776329,0,0,0,0,0,0
X000596.SZ,0,0.141366440317878,0,0,0.285086140971137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114286165284102,0,0,0,0,0,0.0616065177428817,0.00409920355908627,0,0,0,0,-1.0842021724855e-19,0,0,0,0.254757280380709,0,0.0016435312326633,0,0,0,0,0,0,0,0,-0.0458519893398225,0,0,0,0,0,0.0117620355650484,0,0,0,0,0.110472733990787,0,0
X002049.SZ,0,0,0,0.128155114016098,0,-0.00735239098930719,0,0,0,0,0,0,0,0,-0.143422321700052,0,0.103192107201162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244441778915179,0,0.178063558763486,0.033711660147083,-0.0129201666439139,0,0,0,0.180871517406235,0,0,0,0.0735790969487738,0,-0.272994544650698,0,0,0,0,0,0,-0.0442594719262659,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.220863284014262,0,0,0,0,0,0,0,0.0120072144550989,0,0,0,0,0,0,0,0,0.17184268187909,0.284350484880416,0,0.0305577944283307,0,0.357923612078019,0,0,0,0,0,0.160457891913703,0,0,0,0,0,0,0,0,0,0,0,-0.0354922706580828,0.0132731858015682,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.182869257013748,0,0,0,0,0,0,0.226979189694135,0,0,0,0.0726484532543343,0,0,0,0,0,0,-0.096288001164991,0,0,0,0,0,0.185777213482796,-0.0783269302758556,0,0.141622814599114,0,0,0,0,0,0,0.0626951147980255,0.284132390619283,0,0,0,0.0179964533498191,0.0970906970173066,0.00773269489541529,0,0,0,0,0,0,0,0.0229021697538512,0,0,0,0,0,0
X000661.SZ,0,0.445409436802802,0,0,0.135314299426263,0,0,-0.15887111633623,0,0,0,0,0,0,-0.231186772494244,0,0,0,0,0,0,0.167466221617304,0,0,0,0,0,-0.0335255404205933,0.1277079576056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397522208391134,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0692123579649688,0,-0.0990201348462877,0,0,0.060777281349414,-0.077341479057769,-0.0384356585623344,0,0,0,0,0,0,0,0,0,0.143938391158749,0,0,0,0,0.15411982425241,0,0,0,-0.0415360433298535,0,0,0,0,0,0,0.0635298813059828,0,0,0,0,0,0,0.0779546918037186,0,0,0,0,0,0,-0.0479996051671544,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.0859592093804453,0,0,0,0,0,0,0,0.17567872846693,0,0,0,0,0,-0.0756482775036002,0,0,0,0,0,0,-0.0222544299625598,0,0.198113817558085,0,0.0371037754972542,0,0,0,0,0,-0.104866516650275,0,0,0,0,0,0,0.208088582539341,0,0,0,0,0,-0.0187062536903804,-0.0848089715615149,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.123557497963005,0,0,-0.0355744558447144,0,0,0,-0.327296712507084,0,0,0,0,0,0,-0.0190766667141549,0,0,0,0,0,-0.2457329334631,0.105917569970336,0,0,0,0.149658089577748,0.0381867297589134,0,0.0443851146481651,0,0,0,0,0,0.023433169831773,0,0,0,0,0,0.225481191809117,0,0,0,0,0,0,0.0117462874639991,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.216525452062202,0,0.0035313067255208,0,0,0.0846154259014293,0,0,0,-0.124257993995303,-8.67361737988404e-19,0,0,-0.059311569906147,0,0,0,0,-0.0774635102586808,-0.0873425860463861,-0.0172952679436559,0,0,0,0,0,0,0,0.0209703630018739,0,0,0,0,0,0,0,0,0,-0.135759691047145,0.0804463954662442,0,0,0,0,0,-0.132579745693789,-0.00975080968248991,0.0711017056652125,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0320716809250781,-0.356946488467998,0,0,0,0,0,0,0,0,0,0,0.227820460385898,0,0,0,0,0,0,0.0972130610805007,0.206439303053239,0,0,0,0,0,0,0,0,0,0,0,0,0.0832798080794295,0,0,0,0,0.170228837980244,0,0.428823554040372,0.0173203124201447,0,0,0,0,0,0.0161461855005362,0.00200721294131912,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.10919061527058,0,0,0,0,0,0.0536954331823009,0.504163259883078,0,0,0,0.0668386040450355,0,0,0,0.00902185269723429,0,0.0404543751418458,0.0200356379744366,0,0,0,0,0,0,0,0.0326814635768959,0,0,0,0,0,0,0,0,0,-0.0244045370009792,0.0334905838653247,0.0239244297054117,0,0,0,0,0.0666322319932874,0,-0.00177592213786415,0,0,0,0,-0.0665566754093857,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862618161975702,0.00545274127511293,0.00153701612051469,-0.366514802965986,0,0,0,0,0.0981442296352706,0,0,0,0.292594404479103,0.0674231960026762,0,0,0,0,0.0646674225138781,0,0,0,0,0,0,0,-0.364831991914764,0,0,0,0.103935043292938,0,0,0,0,0,-0.0181548399488328,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.0539558655879109,0,0,0,0.0369768769695867,0,0,0,0.300605651871773,0.0788025204793162,0,-0.0864020396713167,0,0.0718840258891911,0,0,0,0.0150895181996307,0,0,0,0,0,0,0,0,0,0,0.0983387992308853,0,0,0,-0.00933273403039415,0,0,0.198026976662118,0,0,0,0,0,-0.0489956518811449,0.0768237347896965,0,0,0,0,0,0
X600702.SH,0.185356844079667,0.0824693134297166,0,0.160191514970921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1155559085157,0,0,0,0.154793796536742,0,0,0,0.0358767215853827,-0.0654574415485178,-0.00167659872145784,0,0,0.0586327238653342,0,0,0.0394341209059373,0,0,0,0,-0.06809918897364,0,0,0.326597830721132,0,0.0675145708649051,0,0,0,0,0,0,0,0,-0.0304584794430089,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.141839824829094,0,0.0328561114402832,0,0,0,0,0,0,0,0,0.191734208648708,0,0,0,0,0,0.0598631348311486,0,0.00910071248195649,0.167314501629391,0,0,-0.0194525203939959,0,0,0,0,0,0,0,0,0.181905473056648,0,0,0,0,0.0179554301301095,0.0650721096154278,0,0,0,0,0,0,0,0,-0.00101583442807285,0,0,0,0,0,0
X000799.SZ,0.0211407587709626,0,0,0.254107974850424,0,0,0.0745916666470551,0,0,0,0,0,0,0,0,-0.0483066776907006,0,0,0,0,0.436814040974498,0.0316064694833819,-0.111822243954397,0,0,0,0,0,0.0686574217913283,0,0,0,0,0,0.367051412178702,0,0,0.0918201643453997,0,0,0,0.14319307765616,-0.0253148059550395,0,0,0,0,0,0,0,0,0,-0.01258397685452,0.228225171335455,0,0,0.00967440926074284,0,0
X002180.SZ,0,0,0,0,-0.10093942742106,0,0,0,0,0,-0.08712651686693,0,0,0,0,0,0,0,0.276939912269745,0,0,0,0.0338340343531854,0,0,-0.0208074291029799,0,-8.67361737988404e-19,0,0,0.0656626561891762,0,0,0,0.078033732985018,0,0,0,0.127101663008173,0,0.0795162144329892,0,-0.0349534244897682,0,0,0.0900360102991805,0,0,0,0,0,0,-0.016217313699357,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,-0.0582406212478098,0,0,0,0,0,0,0,0,0.0351218653578453,0,0.135262030683316,0,0,0,0,0.0892376853481396,0,0,0.471309763967595,0,0.000995720734138974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100589090538396,0,0,0,0,0,-0.578575897964402,0,0,-0.0167307185672352,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.61537135606233,0,0.0485002124656005,0.00486095231004011,0,0.0053861130214636,0,0,0,0,0,0,0,0,0,-0.00227959435572229,0.0893686744417767,0,0,0,0,0,0,0.0558699083295411,0,0,0,0,0,0,0,0,0,0.0546448922975843,0,0,0,0,0,-0.00411134442122642,0,0,0,0,-0.0468518664189496,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.219336875269031,0,-0.00319191123957118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582829956702667,0,0.0192743783054991,0,0,0,0,0,0.22718220982638,0,0,0,0,0,0,0,0,-0.0407884979771584,0,0,0,0,0,0,0.0613462843293543,-0.0340113874267316,0,0.0169265672695038,0,0,0,-0.0120946120854811,0,0
X600779.SH,0,0.253995696294067,0,0.0659123111346946,0,0,0,0.0847986519315599,0.0546240291599642,0,0,0,0,0,0,0,-0.0270875671288436,0,0,0,0,0,0,0,0,0,0,0,-0.0325606356548726,0,-2.16840434497101e-19,0,-0.139723682490896,0,0.12151534653797,0,0.260818056591762,0,0,0,-0.0749291674610097,0,0.0767366743999916,0,0,0,0,0,0,0,0,0,-0.0236986128982381,0,0,0,0.00731448007102544,0,0
X600522.SH,-0.0949038582411714,0,0.277124181928459,-0.174279163245643,0,0.224268412643351,0,0,0,0,0,0,0,0,0,0.0441478423145985,0,-0.233791829494569,0,0,0,0,0,0,0.394909496265214,0.0738384206691621,0,0,0,0,0.24896757264638,0,0,0,0,0.314956321868918,0,-0.141348006613574,0,0,0,-0.188148200054186,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0292611998626009,0,0,0,0.260113896146873,0,0
X002414.SZ,0,0,0,0,0,0,0,0,-0.54690448309853,0,0,0,0.075288191555716,0,0,0,0,0,0,0,0,0,0,0,0.248201984650681,0,0,0,0,0,0,0.644860621404306,0.0444784711553891,0,0,0,0,0,0.00123041628064513,0,0,0,0.104794675713574,0,0,0,0.754615960633096,0,0,0,0,0,0.018478620798285,0,0,0,-0.0950294790762227,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589277382253799,0.00875290092687038,0.0376272301648413,0,0,0,0,0.261918204228751,0,0.11685699162949,0,0.104323531326165,0,0.056028805433792,0.0208870093213218,0,0,0,0,0,0,0.175601049396901,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.426013673581876,0,-0.021626650695085,0,0,0,0,0,0,0
X600884.SH,-0.377276158009084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206196261430307,-0.00453651339636812,0,0,0,0,0.173815774118923,-0.175203880686917,0,0.164033451214465,-0.0723158414907608,0.15742455834177,0.26557475507968,0,0,0.122595535371742,0.106648132915464,0,0,0,0,-0.236046433428641,0,0,0,0,0,0,0,0,0.0150463438985407,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.110112379528987,0,0,0,0,-8.67361737988404e-19,0.0367697887453564,0,0,0.00175783069959688,0.0501032548946144,0,0,0,0,0,0,0,0,0.192217837936306,0,-0.034381395951376,0,0,0,0,0,0.0822045117748719,0,0.0125367156220206,0,0,0,0,0,0,0,0.0487168979595515,0,-0.0517744001840659,0,0,0,0,0,-0.0352456740869321,0.0603584721583094,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.142978090961741,0,0,0,0,0,0,0,0,0.132487956104384,0,0,0,0.0775692545257368,0,0,0,0,0,0,0.0694345222556226,0,0,0,0,0.0679217644300558,0,-0.221194128215812,0.000172456679757224,-0.053532687821169,0.0988603430278428,-0.0289983769762671,0,0,0,0.0252518592112108,-0.0592333266024621,0,0,0,-0.0170935605274569,0.0313931388868787,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0407217088480729,0.17108393624688,0,0,0,-0.0598282751019223,0,0,0,0,0.0648259107337286,0,-0.0560685549999551,0.0835839853123394,0,0,0,0,0.00157733486215258,0,0.0713764436503581,0,0,0,0,0,0,-0.0894178277241846,-0.0115398203379554,0,0,0,0,0,0,0,0,0.0821313153766383,-0.107533485622996,0,2.16840434497101e-19,0,0,0,0,0,-0.0500080671263456,0.069301725511444,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.0775879311128443,0,0,0,0,0,0,0,0,0,0,0.0216414139988669,0.128152321046513,0.339306005221064,0,0,0,0,0,0,0,0.0110141302620155,-0.00456267053062898,0,0.0171537109297824,0.102174552605103,-0.0140853534174926,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0194099666448012,0.196664451755787,0,0,0,0,0,0,0.010538696993868,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0138157104487647,0,0,0,0,0,0.0619479267646921,0,0,-0.113225683503071,0,0.00599538672621352,-0.129492943335111,0,0,0,0,0.151515221358342,0.0232195664370741,0,0,0,0,0.00658414204207157,0,0,0,-0.10886588602439,0,0,0,0.0388417647074211,0,0,0,0,0,0,0,0,0,0.000733311501724869,-0.115323096890067,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.0122168784216369,0,-0.205759635558501,0,0,0,0,0,0.353106230681381,0,0,0,-0.0950559029017,0,0,0,0,0,0,-0.0247465060702734,0.0546107553734051,0,0,0,-0.106477974521251,0,0,0,-0.0947800697261477,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0896034553846,0,0,0,2.22129496760729,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096416381879279,0,-0.0373693796014304,0,0,0,-0.0419906089646937,0,0,0,0,-0.178950354168759,0,0,0,-0.162350581235098,0,0,0,0,-0.0954344922169416,0,0,0,0,0,0,0.224796072992086,0,0,0,0,0,0.174740089354165,0,-0.124581750964549,0.742641507994094,0,0,0,0,-1.43101131138771,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0191300922354839,0.0502078024285559,0,0,0,0,0,0,0,0,-0.0611211549487633,0,0,0.0334053634535848,0.0739628463388848,0,-0.0117329038622376,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00168359042558827,0,-0.0628873825764792,0,0,0,0,0,-0.0225627371212537,0,0,0,0,0,0,-0.0421503347915695,0.0256501577924261,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.187591874086758,0,0,0,0,0,0,0,0,0,0,0.0661768556025804,-0.00787468099354349,0,0,0,0,0.0415395929644443,-0.0147730901486212,-0.106474238838299,0,0,0,0,4.33680868994202e-19,0.00810206450032958,-0.0206183727168806,0,0,0,0.0335890970735754,0,0,0,0,0,0,0,0,0,0,-0.0113085080669476,0,0,0,0,0,0.00148329148642966,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.000330973156875491,0,0,0.00438994808669611,0,0,0,0,0,0,-0.00133483966858092,0.00201035142832106,0,0,0,0,0,0,0.000182637223807173,0,-0.00468828017720625,-0.00230306339691732,0,0,0,-0.00059715379256271,0,0.000629795372154887,0,0,0,0,0,0,0,0.000292389011057178,0,0,0,0,0,0,0,0,0.00522713489005973,-0.00225327185088567,0,0,0,0.0118317753694728,0,0
CarbonVol_Shenzhen,0,0,0,0,0.164195808598451,0,0,0,0,0,0,0,0,0,0.0781711956538962,0,0,0,0.037830227248524,0,0,0.0727774174856713,0,0,0.0222064226645032,0,0,-0.154331117796376,0,0,0,0,0,0,0,0,0.0442608445871061,0.0173060908149905,0,0,0,0,0.0141718740289719,0,0,-8.67361737988404e-19,0,0,0,0,0,0.1689959850291,-0.16033033767385,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00213849045163614,0,0,0,0,0,0,0.0032785948032184,0,0,-0.00920872372121557,-0.00329544913765761,0,0.00299646506125635,0.00214095317967804,0.00182147914455098,0,0,0,-0.00267297667029111,0,0,0,0,-0.013902461140613,0,0.00764473773751092,0,0,0,-0.00273151757998801,0,0,0,0,0.00286217380030878,0,0,0,0,0,0,0,0,0,0,0,0,0.014155508332552,-0.00923163604210537,0,0,0,0.0349397682848398,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00676428443116502,0,0,0,0,0,0,0,0,0,0,0,-0.00221925706369188,0,0,0,0,0,0.00621084074230628,0,0.00610878808493548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124075101616154,-0.019431169126973,0,0,0,0,0,0,0.00536771223010456,-0.029396282978358,0.0384049630198206,0,0,0,-0.0134265939561327,0,0
