,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X300124.SZ,X000725.SZ,X002304.SZ,X000338.SZ,X002371.SZ,X000625.SZ,X600031.SH,X000596.SZ,X000063.SZ,X000100.SZ,X600089.SH,X300014.SZ,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X600741.SH,X002241.SZ,X600372.SH,X002129.SZ,X000661.SZ,X002049.SZ,X000977.SZ,X002028.SZ,X002463.SZ,X600584.SH,X601877.SH,X600522.SH,X000800.SZ,X601799.SH,X000921.SZ,X600066.SH,X600183.SH,X002007.SZ,X002223.SZ,X600177.SH,X002074.SZ,X600460.SH,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.104837628851952,0,0,0,0,0,0.175100471344352,0,0,0,0.0752230102959104,0.0711051979721778,0,0,0,0,0,0,0,0,0,0.0167489422286095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320717278433591,-0.0594831123514527,0,0,0,0.0379705765593767,-0.0206484734134745,0,0,0,0.00337357665424676,0.026339258854497,0.0195104273132859,0,0,0,0,0
X300124.SZ,0,0,0.103231466764452,0,0,0,0,0,0,0,0,0,0,0,0,0.109566966652436,0.142928940247079,0,0,0,0,0,-0.204912889704963,0.166933475255958,0,0,0,0,0.144852521071041,0,0,0,0,0,0,0.129084925427546,0,0,0,0,0.20990649913009,0,-0.0473830921607512,0.0127886916362758,0,0,0,-0.237617988852723,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.189620113019683,-0.052417660853514,0,0,0,0,0,0,-0.0208457667861463,0,0,0,0,0,0,0,0,0.357683543027162,0,0,0,0,0,0.142063654407573,0,0,0,-0.0269639560795977,0,0,0.0682571534015569,0,-0.0942302628518879,0,0,0,0,0,-0.0811499272200339,0,0,0,0,0,0,0,0,0,-0.0226591797442106,0.0177262483888535,0,0,0,0,0,0
X002304.SZ,0,0,0.189628225543448,0,0,0.413856842499421,0,0,0,0,0,0,0,0,0,0,0.0584826568084101,0,0,0,0,0,0.0434207554998268,0.00888764035168782,0,0,0,0,0.00680236320445136,0,0.0485376882028133,0,0.0163228737975256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944621153979429,0,0,0,0,0,0,0
X000338.SZ,0,0,-0.107706515086847,0,0.0641748003403937,0,0.304107197820451,0,0,0,0,0,0,0,0,0,0.363726442772554,0,0,0,0,0,0,0,0,0,-0.25003951686211,0,0,0,0,0,0,-0.00471150450559037,0.127743416116416,0,0,0,0,0.0574075772104011,0,0,0,0,0,0.123497709886612,0,0,0,0,0.0806398192804333,-0.0469346739703645,0.0750781091924014,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.0550166068206956,0,0,0,0,0,0,0,0.0519203476033479,0,0.221670064766239,0,0,0,0,0,0,0,0,0,-0.254769864816127,0.120619003492799,0.0497626661775553,0.304469604411842,0,0,-0.0938878412627899,0,0,0,0,0,0,-0.0171903848077284,0.144514123218836,0,0.0313591031196501,0,0,0,0,0,-1.73472347597681e-18,0.00988412451335207,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0764285797325209,0,0,0,0,0,0,0.210360411028491,0,0,0.0302490299480465,0.330614356442228,0,0,0,0,0,0,0,0.0370594678770449,0,0,0,0,0,0,0,0.147614801837511,-0.171819653992857,0,0,0,0,0,0,0.130606190152764,0.321185994533357,0,0,0,0,0,0,0,0,-0.151878993050695,0,0,-0.0124911378005454,0,0.152479894606028,0,0,0,0,0
X600031.SH,0,0,0,0.0119163308288048,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.201874724633865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710479411783019,0.121786604705757,0,0.00437522870551363,0.0129891944444612,-0.0231350396514314,0,0,0.0307443278953039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123056793423199,0.0126765911182234,0,0,0,0,0,0
X000596.SZ,0,0,0,0.419094539128044,0,0.157912701210528,0,0,0,0,0,0,0,0,0,0,0.0216775917468465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075233408185737,0,0,0,0,0.296177682876175,0,-0.0429954616277699,0.0511773418934959,0,0,0,0.0602351678155052,0,0,0,0,0,0.0249540253340985,0,0.00431691014626835,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159180164068454,0,0,0,0,0,0,0.0687601789711937,0,0,0,0,0,0,0,0,0.0097680380404218,0.197262454916751,0.192459682501915,0,0.0475351348405934,0,0,0.143156326141752,0.00894470459394735,0,0,-0.0761110985091665,0,0,0,0,0.0470027140636549,0.0429974559424916,0.0888844487859429,0,-0.019766341101682,2.16840434497101e-19,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.151191250343918,0,0,0,0,0,0,0.261062400439872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255819215136764,0.00513237450639601,0,0,0,0,0,0.136836952180147,0,0,0.252895755748713,0,0,0.100767925318373,0,0,0,0,-0.00920007234307559,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0367510530010958,0,0.0606607720157337,0,0,0,0,0,0,0,0.167710361661772,0,0,0,0,0,0,0,0,-0.0317588492091559,0,0,0,0,0,0.0176449534894749,0,0,0.389573385135923,0.0399830647499058,0,0,0.0996932827404443,0,0,0,0,0,0,0,0,0,0.00707488692159207,-0.0038202425853016,-0.0108046259530665,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109700298190368,0,0.217217536678533,0,0,0,0,0,0,0,0.179794109980317,0,0,0,0,0,0,0,0,0.140822203643246,0,0,0,-0.0328447606550197,0.00232959257310494,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.15739644243036,0,0,0,0,0,-0.226974514872977,0,-0.0202924273857359,0,0,0,0,0.208837534056214,0,0,0,0,0,0,0,0.273937976297026,0,0,0,0,0,0.351246241130407,0,0,0,0,-0.381315232921981,0,0,0,0.062520790892909,0,0,0,0,0,0,0,0,0,0.119295457452802,0,-0.0318275452581461,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123890218495127,0,0,0.0606391502061638,0,0,0,0.0208390204711203,0,0,0,0,-0.0256799093107024,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.161451604348525,0,0,0,0,0,0,0.219339415539517,0,0,0,0.00861920312369169,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106667281510443,0,0,0.0493288105316091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270370727619593,0.00651917071673044,0,0,0,0,0,-0.0530225658713331,0.119179473157898,0,0,0,0.413821590664544,0,-0.133877914378156,0.266573793539347,0,0,-0.0187279074897434,0,0,0,0,0,0,0
X002236.SZ,0,0,0.172611234693553,0,0,0,0,0.101246553861803,0,0,0,0,0.359752667776012,0,0,0.110887902774257,0.114974699612538,0,0,0.176412568769416,0,0,0,0,0,0,0,0,0.0477245723985183,0,-0.0445205475003648,0,0,0.0457766818880076,0,0.10955961181174,0.243190544247952,0,0,0,0,0,0.0651223813307411,0,0,0,0,0,0,0,0,0.0254178750177297,-0.0321771859500868,0,0,0,0.0642747691181338,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002929284920178,0,0,0.128627743154503,0.0578705329961997,0,0,0,0,0,0,0,0,0,0,0,0,0.0695594047135935,0.0519178803396199,0,0,0,0,0.107100910293558,0,0.0938588869073316,0.171414168597055,0,0,0,0,0,0,0,0,0,0.00180738848481534,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.284972842932263,0,0.00236613371400604,0,0,-0.0139618754052784,0,0.0319285887402998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1060741897419,0,0,0,0.130628003830656,0.173153822162044,0,0,0,0,0,0,0.165109165997818,0,0,0,0,0,0,0,-0.0153278091286379,-0.0120385811745803,0,0,0,0,0,0
X600372.SH,0,0,0,0.0235921925364507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270862579003648,0,0,0.0748370558281597,0,0,0.0390170889905771,0.0288955702449131,0,0,0.0943476429511437,0,0.141269331567637,0,0.0127812769360321,0,0.0871727477966636,0.0335750606822206,0,0,0,0,0,-0.0473041462206437,0,0,0,0,0,0,0,0,0,0,0,-0.00542066141653422,-0.0438099718270879,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182814038756947,0,0,0,0,0,0.56279659057964,0.0843953547252611,0,0.116114365008084,0,0,0,0,0,0,0.66453656412658,0,0,0.163151304198488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055136748683019,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.251297750587161,0.0802613944655447,0,0,0,0,0,0,0,0,0.0286601168491468,0,0,0.0319178555316488,0,0,0,0,0,0,0,0,0,0,0,0.246129334252621,0,0,0,0,0,-0.0934660579157952,0,0,0,0,0.0497224568346651,-0.282814755482712,0,0.00525192488610578,0,0.205509879681645,0,0,0,0,0.0625132991032494,-0.0358464609400623,-0.0671916120556655,0.0266100729019811,-0.0325461782713271,0,0,0,0,0
X002049.SZ,0,0,0.0696140655121501,0,0,0.0168192907471247,0,0,0,0,0,0,0,0,0,0,-0.0551492580293849,0.128970435616128,0,0.0956814471839196,0,0,0,0.105639899472434,0,0.0793708009201125,0,0.134070321929676,0,0.00993219910166374,0.225404378236713,0,0,0.0271564830938427,0,0,0.155156817971379,0,0,0,0,0,0,0,0,0,0,0,0.11347966781885,0,0,-0.0016887453643916,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.213262414602506,0,0,0,0,0,-0.0204718203776823,0,0,0.191681935670245,0,0,0,0,0,0.382838311091946,0.563484380244455,0,0.0753915872378746,0,0,0,0,0,0,0.0491618262840724,0,0,0,0,0,0.234011483944713,0,0,0,0,0,0,0,0,0,-0.0443343651901701,0.0485081665589621,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216704812152608,0.0933100316460347,0,0,-0.212639166869187,0.147144337328702,0,0,-0.170232525411257,0,0,0,0,0,0,0,0,0,0,0.0981970614806425,0,0,0,0,0,0,-0.254501132567087,0,0.290314729672378,0,0,0,0,0,0,0,-0.291239691567379,-0.0179691866280469,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.271848036790909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442017085448674,0,0,0.242918047442551,0,0,0,0,0,-0.176779451232835,0,-0.0732810268929701,0,0.238545989404562,0,0,0,0,0,0,0,0.0148698332823898,-0.0439022701991803,-0.0628626310386626,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.0579216316018738,0,0.0603540916059395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372020090620491,0,0,0,0,0.063161637495255,0,0.0184994722556682,0,0,0,0,0,-0.0535532283355332,-0.0523840905569256,0,0,0,0,0,0,0,0,-0.0436733337430343,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.0762107901891501,0,0,0,0,0,0,0.0513686348890231,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0923059693095863,0,0.0635116385807539,0,0,0,0,0,0,0.401740279803799,0,0,0,0,0,0,0,-0.0275262495408646,8.67361737988404e-19,0,0,0,0,0,0,0.0500529195360805,0,0,0.0236827582483856,-0.0283087788952342,-0.0556908110320293,0,0,0,0,0
X600522.SH,0,0,0,0.118471411695742,0,0,0,0,0,0,0,0,0,0,0,0,0.0968359496836175,0,0,0,0,0.313323378109995,0,0.166527019999973,0,0,0,0,0,0.0555586278029181,0.0173146689163368,0,0,0.0785097967654182,0,0.0889894667213376,0,3.46944695195361e-18,0,0,0,0.0663545070794366,0,0,0,0,0,0,0.0240111776629906,0,0,0.00616713101800416,0.0119281936707285,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,-0.0477424701194441,0,0,0,0,0,0,0,0,0.267474165082762,0,0.0991990053032524,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.274257930901055,0.0274128410055459,0,-0.0330741089756041,0,0,-0.0118268607980714,-0.1408141937446,0,0,0,0,0,0,0,0,0,-0.141929655923053,0,0,0,0.330641751058071,0,-0.0440115197814393,-0.0143677566558244,0.0515962400269897,0,0,0,0,0,0
X601799.SH,0.0575517764536431,0,0.0411968245289521,0,0,0,0,0.099302158759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642806958621406,0,0,0,0,0,0,0,0,0,0,0,-0.0165718792411608,0,0,-0.169036359541406,0,0,0,0.0883484299691779,0.0726920678843663,0,0,0,0,0,0,0,-0.0516876143470885,0.0411669242030796,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.243864404635275,0,0,0,0.0446244579841721,0,0,0,0,0,0,0,0,0,0,0,0,0.400058170357421,0,-0.0580397955300589,0,0,0,0,0,0,0,0.238219890678553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707110246308109,0.07597462684716,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0266274098913202,0,0.099622037701896,0.0110847284041277,0,0,0,0,0.0334878101180293,0,0,0,0,0,0,0.116314308760728,0,0,0,0,0,-0.00443722971878477,0.161417386789792,-0.0432578162327871,0,0,0,0.173391714518696,-0.0610216703355144,0,0,0,0.417036848592008,0,0,0,0,0,0,-0.0378858178300826,0.0139963090859545,-0.169220221974436,0,0,0.237215795815564,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.437055977327333,0,0,0,0,0,0.112998719730082,0.00286368161937326,0,0,0,0,0,0,0,0,0.335335274182386,0.00788715772544452,0,0.132955814428673,0,0.105362013140663,0,0,0,0,0.12184520710846,0,0,-0.0952725162549695,0,0,0,0,0,0,0,0,0.086052741614111,0,0.135401504601416,0,0.0642830550625019,-0.0639669811102998,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.331518623334243,-0.216039596381954,0,0,0,0,0,0,0,0,0,0,-0.0949812946464279,0,0,0,0.371006770436958,0,0.0649041866585868,0,0,0,0,0,0,0,0,0.0215256321732186,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0178709245108754,0,0.0803042225755922,0,0,0.17296230174476,0,0.17319175298139,-0.0381402359150029,0.120577233692746,0,0.024478563412881,-0.0299059885129255,-0.0170689109875076,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176930001934071,0,0,0,0,0,0.0977948165889796,0,0,0.107329709462028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874675112976894,0.083139178019769,0,0.0692023671715225,0,0.158473109113286,0,0,0,0,0,0.0787128673470463,0,-0.011174933990209,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0379892594659899,0,0,0,0,0,0,-0.0231492903334603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025220086511478,-0.0200534160677033,0.15705235253167,0,0,0,0,0,0.110621034096008,0,3.46944695195361e-18,0,0,0,0.0461954296588957,0,0.274699318248877,0,0.00492585257209285,0.00232750809343284,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.00957530051194329,0,0,0,0,0,0.102667028731686,0,0,0,0,0,0,0,0.663780823487878,0,0,0,0,0,0,0,0,0,0,-0.0768477591011333,0.10084384713605,0,0,0,0,0.113193739094125,0,0,-0.0139785549020293,0.136759450332457,0,0,0,0,0,0,0,0.0730821044370453,-0.049406725534298,0.116649855681119,0.0220172384996843,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112934612684947,0,0,0,0,0,0,0,0,0.252902253569495,0,0,0.0948050550068028,0.158511083149033,0.121760185681897,0,0,0.102558871052131,0,0,0.100794509383279,0,0,0.0542559925547716,0.0546307070765764,0.0618531081243787,0,0.131632523070571,-0.151153440874487,0,0,0,0,0,0,-0.0241710261177827,0.02420990408998,0.0214070615711185,0,0,0.0433232773792058,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418878518238472,0,0,0,0,0,0,0,0.13811781009824,0,0,0,0,0,0,0,0.112241263006911,0,0.0338806620588696,0,0,0,0,-0.0387208519464688,0,0.0140082877316073,0.281874132210868,2.16840434497101e-19,0.113899430085839,0.0645101629514786,0,0.224357499169303,0,0,0,0,0,-0.010364855927945,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.128786071134513,-0.0784136585711572,-0.103044902245823,0,0,0.363141784416439,0,0,-0.108023096945775,0.25447078862606,0,0,0,0,-0.0162314640319436,0,0,0,0,0,0,0,-0.380796942835176,-0.0213851323617158,0,0,0,0,-0.0640948439700865,-0.0902538727927377,0,0.0755247523233237,0,0,0,0,0,0,0,0,0,0,0.0504438348326859,-0.11714166685803,0,0,0,0,0,0
Slope,0,0,0,0,-0.0133770320736767,0,0,0,0,-0.928476351735636,0,0,0,0,0,0,0.0747466464978671,0,0,0,-0.582870298351292,0,0,-1.13047327008014,0,0,0,0,-0.309839900486516,0,0,-0.132997189568357,0,0,0,-0.191420143602164,0,0,0.417864955556002,0.805447806698118,0,0,0,0,0,0,0,0.0404053476494081,0,0,1.72764198404277,0,0.887858292463871,0,0,0,-2.84137425814712,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850774069552286,0,-0.288154543862526,0,0,0,0,0,0.345363622242127,0,0,0,0,0,0,0,0,-0.310255660620131,0,0.0877023760509213,0,0.361490008553447,0,0,0.347116216235447,-0.514756822768656,0,0,0,0,0,0,0,0,0,0,-0.419777312070686,1.21714514149681,0,-0.254639188641745,0,0,0.00583824890539343,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0274454622630823,0,0,0,0,0,0,0,0,0,0,0.0390627022156282,-0.0672125340778299,0,0,0,0,0,0,0.0494527095291485,0,0,-0.0326309473727881,0,-0.0904675057724524,0,0,-0.0508557562795742,0,0,0,0,0,0,0,0,0.140269679738209,0,0,0,8.67361737988404e-19,-0.022379204568525,0,0.547561985421927,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0183283769526917,0,-0.0369475751932684,0,0,-0.0109881687512126,0,0,0,0,0,0,0.0920822114965637,0,0.0392572929818562,0,0,0,0,-0.0638032036326646,0,0,0,0,0,0,0,-0.0349031661431507,0,0.0403777647520198,0,0,0,-0.0329955711722168,0,0,0,0,0,0,0.0103955275244092,0,0.370487588035914,0,0,-0.0176884841766398,0,0
MKvol,0,0,0,0,0,0.000435211255041037,0,0,0,0,0,0,0,0,0,0,0.000176067996768855,0,0,0,0.00214215324434283,0,0,0,0,0,0,0,-0.000716193247921675,0,0,0,0,0.00231060315250944,0,0.000175139973894078,0,0,0,0,0,0,-0.000357463414639892,0,0,0,0,0,0,0,0,0.00142294804278303,-0.00123743992835823,0.00048774266442169,0,0,-0.0128908240391917,0,0
CarbonVol_Shenzhen,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275952929621571,0,0,0,0,-0.0103723254077472,-0.012624991609252,0,0,0,0,0,0,0,0.011930426805134,0,0,0,0,0,0,0,0.216205504429021,-0.112398000690514,0.162513912723494,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043899277210237,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.000544275208017023,0,0,0,0.00350250206864033,0,-0.0024282817096328,0,0,0,0,0,-0.00257765039773842,-0.00164833276629235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218416276538251,0,0,0,0,-0.00291143295267408,2.16840434497101e-19,0,0.00740900438133464,0,0,0,0,0,0,0,0.00122662149947461,-0.000577483167910012,0.00324364345348527,0,0,0,0.0649784666707579,0,0
