,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600690.SH,X600372.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600741.SH,X600703.SH,X600089.SH,X000100.SZ,X002236.SZ,X000581.SZ,X600118.SH,X002475.SZ,X000050.SZ,X000559.SZ,X601877.SH,X000550.SZ,X002294.SZ,X600839.SH,X000568.SZ,X600066.SH,X002129.SZ,X600271.SH,X002456.SZ,X600435.SH,X300003.SZ,X300124.SZ,X002292.SZ,X000400.SZ,X000869.SZ,X000623.SZ,X000800.SZ,X002007.SZ,X000977.SZ,X002038.SZ,X002049.SZ,X002008.SZ,X600177.SH,X000970.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.437241541868592,0.0124750484741022,0,0,0,0,0.0757103805392507,0,0,0,0,0,5.42101086242752e-20,0,0.0114456631876281,0,0,0,0,0,0,0,0,0,-0.0374330842237862,0.0490647926640212,0,0,0.0658580932740597,0,0,0,0,0,0.0204004437311192,-0.067172515674651,0,0.00108659946947779,0,0.00113281213473197,-0.00417779511289935,0,0,0,0,0,0
X600741.SH,0.152769259560567,0,0,0,0,0.046309805263422,0.298110329953457,0,0,0,0,0,0.0038833284459461,0,0,0,0,0,0.207124168097918,0,0.0349924417859469,0,0,0,0,0,0,0.000420904354135256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919488987100675,0,0,0,0,0,0,0,0,0,-0.0270267452232157,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.0106216167985691,0,0,0,0,0,0,0,0,0,0,0.166641992236468,0,0,0.0538085602467514,0,0,0,0,0,0,0.15593388125043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142236761807885,0,0,0,0,0.00724311486274808,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0197924497851134,0,0,0,0,0,0.11029280107261,0.0460250199936852,0.186156838649938,0,0,0.058099394784357,0,0,-0.0685438799644726,0.155731269352161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165740024101812,0,0.0191395153756396,0,0,0,0,-0.00683304517643725,-0.00191513776346869,0,0,0,0,0,0
X000100.SZ,0,0,0.466490268239827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848727105429184,0,0,0,0,0.130436562273417,0,0,0,0,0.121923726040146,0.0296176497987201,0,0,0,0,-0.0819393152679374,0.163757102172856,-0.0175537025249965,0,0.0288447948728221,0,0.147783905401991,0,0,0,0,0,0,0,0,0,-0.0131502886691234,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.392036916850769,0,0,0,0,0,0,0,0,0.127949908386726,0,0,0,0,0,0,0,0,0,0,0.086435959194784,0,0,0,0,0.108774037090937,0,0,0,0,0.17136875333927,0,0,0.0936449687266821,0,0,0,0,0,0,0,0,0.0652559121719924,0,0,0.151713201332296,0,-0.0122862324268748,-0.0336863484069906,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157007889839493,0,0,0,0,-0.100097313899867,0.0765748533754111,0.283816063769659,0,0.0602437213970627,0,0,0,0,0.118618782967559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037397754438647,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.205895277627094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206071678048126,0.0414870731926312,0.113795848308448,0,0.0357694958328169,0,0,0,0,0.0793803358777505,0.0243747870746179,0,0,0.159222160864596,0,0,0,0,0,0,0.140722930736987,0,0,0,0.0635489156791049,0,0,0.00909002305336411,0.0125912290445491,0,0,0,0,0,0
X002475.SZ,0,0,-0.0983416639433509,0,0,0,0,0,0,0,0,0.127499687784148,0,0,0,0,0,0.0832519762771939,0,0,0,0,0.0303690472231225,0,-0.0120142123690086,0,0,0.0385634206871485,0,0.0500902968996003,0,0,0,0,0,0,0,0,0,0,0,0.0352079680544983,0,0,0.0016644036630024,0,0,0,0,0.0043769532013433,0,-0.00693599845579255,0.0550760268547845,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.378126486303988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204359706505932,0,0,0,0,0.944170502439027,0,-0.0837354757959625,0,0,0.0801677317702373,0.238772951995141,0,0,0,0.481461393943553,0,-0.150435357180499,0,0,0,-0.201158683336429,0,0,0.224901141319696,0,-0.0690497371136579,-0.0406225680337632,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0.12344861418857,0,0,0.0204039199754577,0,0,0,0,0,0,0,0,0,0,0.20228547823348,0,0,0.0186766144205839,0.187503831526765,-1.73472347597681e-18,0,0,0,0,-0.0228196934404069,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0343092029214469,0.297144566275809,0,0.292276984949441,0,0.104302249160579,0,0,0,0,0,-0.10693276211699,0,-0.0135465550482751,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.181418311041488,0,0,0,0,0,0,0,0,0,0,0.0585027965162625,0,0,0.0911263063525418,0,0,0.0705038123925386,0,0.0710615346701512,0.0262422323986457,0,0,0,0,0,0.00884878483735345,0,0,6.93889390390723e-18,0,0,0,0,0,0.0713847328710622,0,0,0,-0.209050907778325,0,0,0,0,0,0,0.0658196411224718,0,0.00602152544826215,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0.000762389012645129,0,0,0,0,0,0,0,0,0,0,0,0,0.0947418945040416,0,-0.0719244422398312,0,0.00370411514902787,0,0.021986177802752,0,0,0,0,0,0,0,0,0,0.0553819332391934,0,0,0.0474524606067124,0.250601045459843,0.079053713955139,0,0,0.161678865457686,0,0,0,0.0223427991701639,0,0.256399044975119,0.0333592899173576,0,-0.00613725112574972,8.67361737988404e-19,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0.199197195648553,0,0,0,0,0,0,0,0,0,0,0,0,0.00478411955279695,0,0,0,0,0,0,0,0.129132238953323,0,0,0,0,0,0,0,0,0,0,0.0298388700475722,0,0,0,0,0,0,0,0.0174240366724863,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0.078818005022317,0,0,0,0,0,0,0,0.102861619192434,0,0,0,0,0,-0.16005537283272,0,0.194229635334198,0,0,0,0,0,0,0,0.119547071737435,0,0,0,0,0,0.233814013625676,0,0,0.0224310137653578,0,0,0,0.118010967311385,0,-0.0655477317719986,0,0.0575883344575318,-0.153085374230463,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0.346708335992709,0.0762920082478594,0.0144246191492917,0,0,0,0.0159396361013765,0,0,0,0.0314041742625836,0,0,0,-0.00553113739100652,0,0,-4.33680868994202e-19,0,0.0100720336168873,0,0,0,0,0,0,-0.125923122473641,-4.33680868994202e-19,0.00100222277142064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655110789841995,0,0,0,0,0,0,0
X600066.SH,0.182313088768225,0,0,0,0.00377741986357436,0,0,0,0,0,0,0.107287145790739,0,0.0209509443331499,0.105700531765649,0,0,0,0,0.134458401339633,0.0141389651857452,0,0,-0.0859308040789916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100718320024831,0.00591996048901578,0,0,0,-0.00289094124600291,-0.0280862098445053,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.119127208188891,0.0629772829096763,0,0,0,0,0,0,0,0,0.192999481550927,0,0.085261986287914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407277205317256,0,0,0,0,0.0659710391824603,0,0,0,0,0.16761448490884,0,0,0,-0.0403331190116411,0.0427843530602144,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.14971568228583,0,0,0,0,0,0,0,0,0,0,0.141749653500984,0,0.0119072615238554,0,0,0,0,0,0,0,0.0361696715610247,0,0,0,0,0.025489581574519,0,0,0.117371627773292,0,0,0.0324841754611067,0,0,0.0953287800823052,0,0,0,0,-0.0185424211904407,0.0205119872832177,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0.0316665418016804,0,0,0,0,0,0,0,0,0.10002890314168,0,0,0,0,0,0.145397512861441,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.10473890993055,0,0,0.31645837162506,0,0.0503150769787634,0,0,0,0,0,0,0,0,0.0950506759997371,0,0,0,0.0515313328537835,0,0,-0.006600924583922,0.0341849133550337,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0.296668381667589,0,0,-0.22080116480839,0,0,0.308727974216425,-0.0199486199424029,0,0,0,0,0,0,0,0,0,0,0,0.172392088652164,0,0,0,0,0,0,0,-0.176832438673936,0,0.0444099357195265,0,0,0,0,0,0,0,0.0574096230902608,0,-0.0967087303566455,0,0,0,0,0.0908983729128386,0,-0.00117480476265224,-0.0437092087117352,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0151202626308223,0,0,0,0,0,0,0,0,0,0,0,0.0084214698097769,0,0,0,0.297768799319291,0,0,0,0.101114223711657,0,0,0,0,0.0513495216063693,0,0,0,0,0,0,0,0.0239820777720454,0,0,0,0,0,0.161465286803866,0,0,0,0,0,0,0,-0.0125129923493027,0.0298237242051105,0,0,0,0,0,0
X300124.SZ,0,-0.0879493630256287,0,0,0,0,0,0,0,0,0,0.293288660081947,0,0,0,0,0,0,0,0,0.313932524510023,0,0,-0.0345009020850084,0,0,0,0.233673447491266,-0.364793609871863,0,0,0,0.0446920332231797,0,0,0,0,0,0.0337813269714263,0,0,0,0,0,0,0,0,0,0,0.179130675244844,0.20655918684171,-0.00614242086160085,0.0374717942979797,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.0777578126587774,0,0,0,0,0,0,0,0,0,0,0,0,0.11608089810661,0,0,0,8.67361737988404e-19,0,0,0.253604242259241,0.0719191940572692,0,0,0,0,0,0.110229678693275,0.0234761885744404,0,0,0,0,0.0289659019650856,0,0.0862662454846027,0.0297266452054048,0,0,0.039051394105287,0,0,0,0,0.0054211617477845,-0.0102628039326186,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0.095904962915104,0,0,0,0.0299675399784318,0,0.199807722073019,0,0,0,0,0,0,0,0,0.0254443099635847,0,0,0,-0.0172562305821618,0,0.0205420923391688,0,0,0.013200637414576,0,0,0,0.0644845010894096,0,-0.0911528915703163,0,0,0,0,0,0,0,-0.0400273151175929,0,0,0.0249531004602626,0,0,0,0,0.00275151090929957,0.00777563229763826,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0.235777776928918,0,0,0,0,0,0,0,0,0,0.0779478406327144,0,0,0,0,0,0,0.066644543872777,0,0,0,0,0,0,0.161138641694302,0.0386536765534406,0.416821885146063,0,0,0,8.67361737988404e-19,0.0161461244957547,0,0,-0.424516136857547,0,0.139352126276109,0,0,0,0,0,0,0,0.00801628785331855,-0.0438780263338844,0,0,0,-0.0649131763131159,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.127005399940419,0,0,0,0,0.0579406796903129,0,0.0850456327845869,0,0,0,0,0,0.0383078075473555,0,0,0.189023467132514,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.169292361282731,0,0,0,0,0.144788644455194,0,-1.73472347597681e-18,0,0.0485819034390981,-0.0498131449064975,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0773330654682843,0,0,0,0.196011509291432,0,0.0221864762753753,0,0,0,0,0.00961843592913101,0,0,0,0.0292178641067644,0,0.0390194354836787,0,0,0,0,0.0370651061970512,0,0,0,0,0,0,0,0.000248515372103573,0,0,0,0,0,0,0,0.0595309155811655,0,0,0.118674017844144,0,0,0,0,0.00551687486240602,-0.0472849248870486,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.064044403596922,0,0,0.0876469338757122,0,0,0.0516935006554469,0,0,0,0,0,0,0,0.20253946799371,0,0,0,0,-0.0181639977356321,0.0118485658436815,0,0,0,0.0591181955241554,0,0,0,0.102070882857715,0,0,0,0,0,0.0879289266214549,0,0,0.0356363373098255,0,0,0,0.0130525393738266,0,0,0.215170768363429,0,0.0616647070221498,-0.0666428220567341,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0.124510022692564,0,0,-0.0153236696954281,0,0,0,0.028975271054291,0,0,0,0,0,0,0.127933932743221,0,0,-0.196929576887499,0,0,0,-0.065990201800575,0,0,0,0,0,0,0,0,0.295455644738239,0.0519221670126418,0,0,0,0,0,0.183845974529419,0,0,0,0,0.240505502247436,0,0,0,0,-0.0169678308053099,0,0,0,0,0,0,0
X002038.SZ,0.00289213798452876,0,0,0,0.172633945614778,0.140315405961513,0,0.251287399023669,0,0,0,0,0,-0.038070218406369,0,0,0,0,0,0.127315783934008,-0.159984644332789,0,0.115151341534012,0,0,0.0544394587426459,0,0,-0.0523999102844507,0.019015363990798,0,0,0,0,-0.0241688790011052,0,0.0175953297610491,-0.0585894474025687,0,0,0.0210325721048326,0,0,0,0,0,0,0,0,0,0,0.0183636068622581,0,0.305801931882492,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.16137908510146,0,0,0,0,0.00687420622974706,0,0,0,0,0,0,0.102837662272315,0,0,0.0578462730594599,0,0,0,0,0.00675811702317081,0,0,0,0,0,0,0,0,0.124315031264236,0,0,0,0,0,0,0,0,0.0631352652580982,0,0,0,0.107095811478304,0,0.0873659783682753,0,0.00870786461231839,0.013780905684978,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.000808497088650604,0,0.237403900894638,-0.286128722838047,0,0.317491108728157,0,0,0.155676514849982,0,0,0.163678494271754,0,0,0.0312184630950041,0,0.154080675684001,0,0,0,0,0,0,0,0.123151879269272,0,0,0,0,0,0,0,0,0,0,0,0,-0.134032624743767,0.101402406770613,0,0,0,0,-0.0349179125301291,0.0352265314698891,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.0812555909841352,0,0,0,0,0,0,0,0,0,0.00993412205046977,0.129749164880785,0.0175549877509117,0,-0.0467337371071044,0,0.210443152630204,-0.0145572304059939,0,0,0.0478584931690393,0,0,0,0.0717408685258537,0.0304479365697299,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00809671052745292,-0.000132582959938025,0.0120196207504835,0,0,0,0,0
X000970.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0851555790743045,0,0,0,0,0,0,0,0,0.093823227293013,0,0,0,0.00613191826220713,0,0,0,-1.73472347597681e-18,0.0284962530040955,0,0,0,0,0,0,0,0.0423152709596457,0.337888288839257,0,0.296956432656913,0.0764740447071725,0,0,0,0,0.140791291546431,0,0,0,0,-0.00835914370230081,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0390573717664825,0,0,0,0,0,0,0.0583272906672321,0,0,0,0,-0.0156448697765541,0,0,0,0,0,0,0,0,0,0,-0.101976492448625,0,0.0476549628571573,0,0,0,-0.0312269491031308,0.105743681869668,-0.00822383568363679,0.0675875154873141,0,0,0,0,0,-0.0357240848582602,0,-0.149457404302454,0,0,0,0,0,0.0139003691925785,-0.0359720372549341,0,0,0,0,0,0
Slope,0,0,0.340300041963949,0,0,0,0,0,0,0,0,0.262020579100147,0,0,0,0,0,0,0,-0.225166948652246,0,0,0,-0.70051312693681,0,0,0,0.0969939104630255,0,0.441439115510591,0,-0.833803008080356,0,0,0,0,0,0,0,0.0701396422798947,-0.134764122955711,1.22630377767261,-0.246101075475613,0,-0.854300883101676,0,0,0,0,0,0,0,1.35893891821233,0,0,0,-3.45387413826301,0,0
TED,0,0,0,0,0,0,0,0.0480254550498072,0,0,0,0.149817556216346,-0.563405668606251,0.21092481718428,0,0,0.061223531839893,0,0,-0.506274158461827,-0.0804116942993306,0,0,0,0.20445787181964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523454252569475,0,0,0,0.104362713142024,0,0,-0.0738670609346466,0,1.38777878078145e-17,-0.647525116931413,0.5548090505333,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.113277261224865,0.007714400528957,0,0,0,0,0,0,0,0,-0.0389868055533584,0,0,0.0457659848963416,0,0,0,0,0,-0.0800300476794392,0,0,0,0,0,0.0426370699725364,0,-0.0174380878878562,0,0,0,0,0,0,0,0,0,-0.125966829688208,0,0,0,0.00414762975387082,0.0525190753758956,0,0.124114836671605,0,-0.0774761017259644,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.249374967117893,0,0,0,0.0157542772502291,-0.0217126836350797,0,0,0,0,0,0,-0.0179108866106126,0,0,0,1.0842021724855e-19,0.0318532042427228,0,0,-0.00136556743703815,0.0418037655805898,0,0,0,0,0,0,0.0347319225290257,-0.0307825232599569,0,0,0,0,0,0,-0.0484278032486869,0,0.0688497727185014,-0.155476601338656,0,-0.0487610024339734,0,0.00905332158454066,0,0.035325182712643,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.28657670961886e-05,0,0,0,0,0,0.000609627576827923,0.000551552857373774,0.00230385168655824,0.000761573541782642,0,0,0,0,3.4673191503692e-05,0,0.000628185015582304,0,0,0,0,0,0,-0.000486001866040703,0,0,0,0,0,0,-0.000625612055198973,0,0,0,0,0,0,0,-0.0012508917542654,-0.000710247785541281,0,0,0,0.000780511473817581,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.050176091924676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323210834286131,0.0204335212256374,0,-0.0100367116975872,0,0,0,-0.0553509185993655,-0.0615994195164491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819310344547507,-0.0267338685579144,0,0,0,0,0,-0.245611535916276
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429077341612633,0,0,0,0,0.00791523495800071,0,-0.00502970543318335,0,0.00058858190253873,0,-0.0061985185596864,0,0,0,0,0,-0.00940706286049127,0,0,0,0,0,0,0,0,-0.00202021610662294,0,0,-0.00278704662239311,0,-0.00666852210325959,0,0,0,0,0.00285397280638603,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000907187377326915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209472911084003,-0.0122291516169436,0,0,0,0,0,0
