,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600031.SH,X000063.SZ,X600276.SH,X600690.SH,X600372.SH,X000338.SZ,X000157.SZ,X600741.SH,X002241.SZ,X600089.SH,X600703.SH,X000100.SZ,X601877.SH,X600118.SH,X000559.SZ,X000623.SZ,X000581.SZ,X000550.SZ,X002236.SZ,X000568.SZ,X600066.SH,X600271.SH,X000050.SZ,X002475.SZ,X002294.SZ,X300124.SZ,X600177.SH,X600839.SH,X000869.SZ,X002129.SZ,X002456.SZ,X000800.SZ,X002465.SZ,X000400.SZ,X002292.SZ,X300003.SZ,X002007.SZ,X600252.SH,X600435.SH,X002038.SZ,X600809.SH,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600276.SH,0,0,0,0,0,0,0,0.0912254335122665,0,0,0,0,2.16840434497101e-19,-0.00988891677634402,0,-0.0445642016030007,0,0,0,0,0.0101860866363788,0,0,-0.0760528713774356,0,0,0.0549073966567219,0,0,0,0,0,0,0,0,0,0,0.0402571181056509,0,0,0,0,0,0,0.20987372949278,0,0,0,0,0,0,0.0133308963802921,0.0198671180490929,0,0,0,-0.0905387681231266,0,0
X600690.SH,0,0.229998253091484,0,0,0,0,0,0,0.083455726886036,0,0,0,0,0,0,0,0,0.19503171317752,0,0.286506798188505,0,0.0140205332223108,0,-0.00797095019566954,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0069749365860613,0,0.0551992864411048,0,0,0,0,0,0,0,0,0,0,0,0,0.206710181185658,0,0,0.000791207185052899,0.0866492104160975,0,0,0,-0.00885032349063473,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206223051343036,0,0,0,0,0,0,0,0.20280141992939,0,0,0,0,-0.232073251241022,0,0,0,-0.0858465327930842,0.0194986728885164,0,0,-0.0107366018725621,0.299584282280336,0,0,0.229311991061887,0,0,0,-0.0944374707658306,0,0.179951194889472,0,0.0517035881849468,0,0,8.67361737988404e-19,0.0365569258993135,0,0,0,0,0,0
X000338.SZ,0,0,0.114524281768849,-8.67361737988404e-19,0,0,0,0,0,0,0,0.115366754276037,0,0,0,0,0,0,0,0,0,0,-0.0290110224587161,0,0,0,0,0.053224517031182,0,0,0,0,0.0358171903735134,0,0,0.0714111570655126,0,0,0,0,0,0,0,-0.0635952475174714,-0.00421519529291371,0,-0.111505387841995,0,0,-0.0344308897721094,0,0,-0.0244932500273864,0,0,0,-0.0337044925169602,0,0
X000157.SZ,0,0,0.11840171291468,0.070257195176523,0,0,0,0,0.0928837732725477,0,0,0,0,0,0,0.0923122124655993,0,0.0329624899061436,0,0,0,0,0,0,0,0,0.0750448259477353,0,0,0.0481569191771118,0,0,0,0.00701075953352303,0,0.130692555911269,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.00315551499268697,-0.000245233294120854,0,0,0,0,0,0
X600741.SH,0.126701890326414,0,0,0,0,0,0,0,0,0,0,0.0181258871842416,0,0,0.168664334031496,0,0,0.0632925287910454,0,0,0,0,0.0265921788766757,0.0478053357298853,0,0,0,0,0,-3.46944695195361e-18,0.0299211394793377,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0,0.140571612016293,0,0,0,0,0,-0.0191707203752192,-0.00460826610443543,0,0,0,0,0,0
X002241.SZ,0,0,0.0621724552148289,0,0.0810236911444595,0,0,0,0,0,0,0,0.0406132991406344,0,0,0,0,0,0,0,0,0,0,0.0679804023631001,0,0,0,0,0,0.0482917205130099,0.102908545320167,0.0653766130632843,0,0,0,0.0247828628667206,0,0,0.0966503907362228,0,0,0,0.095688299802453,0,0,0,0,0,0,0,0,0.00215287517479275,-0.0509723395434402,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0339247431352549,0,0,0,0,0,0,0,0.00758621111835498,0,0,0.274068944564719,0.0565646051696386,0,0,0,0,0,0,0,0,0,0.14872771802104,0,0,0,0,0,0,0,0,0,0,0.0258411483241731,0.016093927014031,0,0,0,0,0,0,0,0,0,0.122747520684273,0,0,0,-0.0122978115790004,0.0883039263645724,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946499985022337,0,0,0,0,0.0241358170658155,0,0.0174142774220294,9.61973025198834e-05,0,0.0333963114856375,0,0,0,0,0,0,0.0722523950760685,0.06405249427219,0,0,0,0.0939590495419582,0,0,0,0,0.0703209319140559,0,0.065608570717938,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.209627788529642,0,0,0,0,0.0540696695385262,0,0,0,0,0.126586604951176,0,0,0,0,0,0,0,0,0.162262972486021,0.0330788668033979,0,0,0,0,0.125730253508597,0,0,0,0,0.11130367128404,0,0,0,0,0,0,0.0512575565677967,0,0.0577964364655763,-0.00386852361743843,0,0,0,0,0,0,0,0.0247967999321834,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0235423104427422,0,0,-0.140299405270417,-0.0822618744565093,0,0,0,0,0,0,0,0.114858981209033,0,0,0,0,0,0,0,0,0,0.0214463630636455,0,0,0.00841776171476009,0,0,0,0,0.131166155332673,0,0,0.108405120565137,0,-0.181708110687444,0,0,0.0549967197451078,0.0682370073288861,0,0,0,0,0,0,0,-0.0122570310965937,-0.0101762671956775,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.254144166545718,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.193180428134866,0,0,0,0,0,0,0,0.0754478086611765,0,0,0.0471572182733046,0,0.270283793694573,0,0,0,0.192917463780849,0,0.0157003166527588,0,0,0.00525702168853787,-0.00393328439408641,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.182616025493631,0,0,0,0,0,0.309794070085582,0.033344510584095,0,0,0,2.16840434497101e-19,0.0294605364538405,0,0.0793805803550425,0,0,0,0,0,0,0.0566080732867208,0,0,0.0172102058093962,0,0,0,6.93889390390723e-18,0,0,-0.105737046625647,0.139990997566834,0,0,0,0,0.090590858203667,0,0,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0.0564793665278782,0,0,0,0,0.0745059221270867,0,0,0,0,0,0,0,-0.308580779102066,0,0,0,0,0,-0.219997784418375,0,0,0,0,0,0,0.128039860330385,0,0.187494641273425,0,0,0.584193725909655,0,0,0,0,0.0195153267583681,0,0,0,0,0.119244626928232,0.153583084030999,0.0652725021962774,0,0,0,0,0.0168716307157079,-0.0196056067953405,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0.0390799150601815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226991380434385,0,0,0,0,0,0,0,0.00690472818221986,0,0,0,0,-0.0609959255368856,0,0,0,0,0,0,0.144954439440615,0,0,0,0,0,0.0625997060580673,0,0,-0.0128451578716716,-0.0283666856001773,0,0,0,0,0,0
X000550.SZ,0.165878344840788,0,0,0,0,0.0771269623334211,0,0,0.0151420087958272,0,0,0,0,0,0,0,0,0.0220826225282875,0,0,0,0,0,0,0,0,-0.0507569541613897,0,0,0,0.122586590240218,0,0.0487421952786413,0,0,0,0,0,0,0.0413275197585036,0,0,0.194695860492785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,-0.0845557594994995,0.186158533176133,0,0,0,0,0,0,0,0,0,0,0.00246742397624365,0,0.12395140037575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045019362277916,0,0,0,0.025469876265738,0.303612624575061,0,0,0,0.149132863406032,-8.67361737988404e-19,0.0246884425363693,0,0,0,0,0.00781280639868634,0,-0.00889654485874515,-0.0308858870060697,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0119060588635981,0,0,0.303504895663762,0,0,0,0,0,0,0,0,0,0,0,0,0.0221365387489569,0,0.146624449454245,0,0.0153784025157726,0,0,0,0,0,0.224547813137327,0,0,-0.0235967747253822,0.0206886409734904,0.0452231525238932,0,0,0,0,0,0,0,0,-0.0884492946929926,0,0,0,0,0.0972070101317168,0,0,-0.00656318364252493,0.0216560656414034,0,0,0,0,0,0
X600066.SH,0.32450137143669,0,0,1.73472347597681e-18,0,0,0,0,0.0357223648027492,0,0,0,0.0370993673692298,0,0,0,0,0,0,0.191892287745747,0,0.0842565871516248,0,0.0355169365236511,0,0,0,0,0,0,0.00755176617131158,-0.0648300404621451,0,0,0,0,0,0,0,0.0112454112061419,0,0,0,0,-0.000249186656101804,0,0,0,-0.0760930315526427,0,0,-0.0165240153931004,-0.00514873798433178,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198273035668874,0.0424848115179352,0,0.149223177273154,0,0,0,0.243450670470831,0,0,0,0.14061557694911,0,0.197705828503771,0.00415675582945242,0,0,0,0,0,0,-0.0358474540856614,0,0.114668236757325,0.0807704991828511,0,0.102470321451659,0,0,0.0559025888494866,0,-0.0287782136031401,0.00288899164896383,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185870618059501,0,0,0.0420026422292652,0,0,0,0,0,0.430296618562619,0,0,0,-0.102038132503685,0,0,0,0,0,0,0,0,0,0,0,0,-0.135093774658735,0.248916921653307,0,-0.0464592223695103,0.00331562583387229,0,0,0,0.00469313560190738,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213028406396709,0,0,0,0,0,0.125671047268756,0.0549897114002435,0,0,0.0662234794639688,0,0,0,0,0,0,0,0,0.0572806004100743,0,0,0,0,0,0,0,0.046614267985963,0.0244504011337729,0.0964039016206609,0,0,0,0.0650138206837755,0,0,0.033017004158227,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,-0.0206715886483986,0,0,0,0,0.0706843903711644,0.053107006361454,0.0962239026724147,0,0,0,0,0,0.236756691341287,0,0.101909824081453,0,0.000832984344805682,0,0,0,0,0,0,0,0,0,0,0,0,0.0380741999912185,0,0.0800676116098281,0,0,0,0,0.108879961313865,0,0,0,0,0,0,0.0510965365626997,0,0.016121641364371,-0.0388741955432401,0,0,0,-0.0477869860812685,0,0
X300124.SZ,0,0,0,0,0,-0.192022015030546,0,0,0,0,0,0,0.102964443264293,0,0.022883569706221,0,0,0,0,0.198088558058253,0,0,0,0,0,0.0203902142166644,0.570824930769616,0,0,0,0,0,-0.234426459956937,0,0,0,0,0,0,0,0,0,0.220787728004365,0,0,0,0,0,0,0,0,-0.0358581058630106,0.0711343407280513,0,0,0,0.0254211939779426,0,0
X600177.SH,0,0,0.0700537468348171,0.0979860819269966,0,0,0,0,0,0.1625040335346,0,0,0,0,0,0,0,0,0,-0.0828764672054408,0.103969756884965,0.0534019394799993,0,0.341822438994507,0.0232659028973447,0,0,0.0613969298262094,0,0,0.00597615172537793,0,0,-0.0173492715569653,0,-0.00660081356078466,0,0,0,0,0.137529918120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402902737340537,0,0
X600839.SH,0.243203916400579,0,0.0650849198399549,0.0837946555583332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502250498079389,0,0,0,0,0,0,0,0.0462932574830185,0,0,0,0.0680214224013068,0,0,0.148440333196537,0,0,0,0,0,0,0,0.0871785304047893,0,0,0,0.0298219913986255,0.104125616562988,0,0.0542864844985989,-0.133000216321346,0,0,0,-0.0363075073515391,0,0
X000869.SZ,0.147177467264064,0,0,0,0.00760922394108055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405043003259744,0,0,0,-4.33680868994202e-19,0,-0.042606084361413,0,0,0,0,0.260133777553676,0,0,0,0,0,0.0364992937959381,0,0,0,0,0,0,0,-0.0535526166444624,0,0,0,0,0.415020620770494,0.0920937498178767,0,0.0290347948386199,-0.0113120351151538,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0503419726156756,0.0299649858193058,0,0,0,0,0.044090458290038,0,0,0,0.0897894227740231,0,0,0,0,0,0,0,0,0,0,0,0.405847551392914,0,0,0,0,0,0.0721874475071532,0.0754124415127024,0,0,0.0117738013407426,0,0,0,0,0,0,0,-0.0898691486921751,0.0408516130569634,0.0763175692817079,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887380988067081,0,0,0,0.0913509295144239,0,0,0,-0.0644075275823787,0,0,0,0,0.238620898547836,0,0,0.194694253600142,0.0038816041549191,0.0128623913440036,0,0,0,0,0.152576752820827,0,0,-0.0321251991132485,0,0,0,0,0,0,-0.00260535554392099,0,0,0.0862688869753234,0,-0.022696784230405,0.0293433899752188,0.0860258298143881,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627374015713914,0,0,0,0.145495694912657,0,0.109749235733335,0,0,0,0.0200150114759679,0,0,0,0,0.0518127076978253,-0.0486949364166459,0,0,0,0,0.171039939275568,0,0,0.00277798723111755,0.0914011265015325,0,0.0108004986505215,0,0,0,0,0,-0.0236176366064628,0,0,0,0,0,0
X002465.SZ,0.0114097394290931,0,0,0,0,0.16293189838602,0,0.0449956955964735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320423613130067,0,0,0,-0.0643770831181543,0,0,0,0.114569400534927,0,0,0,0.018455053750654,0,0,0,0.25472865794049,0,0,0,0,0,0.113664779102836,0.035982398551059,0,0.0655355530688179,0,0,0,0,0.00540212581154938,0.0696337084017066,0,0,0,0,0,0
X000400.SZ,0,0.15598277130089,0,0,0,0,0,0,0,0.150442545689555,0,0,0.0370543342707463,0,0,0.0328755837115986,0,0,0.00978017675573382,0,0,0.059304222811449,0,0,0,0,0.079670475267938,0,0,0.0299011080387139,0,0,0.0854257674760945,0.0191913107889817,0,0,0,0.00559680407644327,0,0,0,0,0,0,-0.0404424882424138,0,0,0,0.0139123573182226,0,0,0,-0.00704562978753481,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856315353234036,0,0,0.0580453973400348,0,0.016638718906182,0.0522006343268678,0,0.115095888699017,0,0,0.163215837856485,0,0,0,0.0929480588027851,0,0,0,0,0,0,0,0,0,0.0315588775709149,0,0,0.0582205546245068,0,0,0,0,0.0322287874838855,-0.115105452476972,0,0,0,0,0,0
X300003.SZ,0,-0.284070564851905,0,0,0,0.0383072136698758,0,0,0,0,0,0,0.0226121103747281,0,0,0.0976250052871927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181465076913815,0.160986456907545,0.365251668322699,0.129320104171731,0,0,0,0,0,0,0,0,0,0,0,0,0.128742308925396,0,0,0,0,0,-0.0196485429023511,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0699156729817565,-0.0155199813924132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536257062969815,0.114685539514557,0,0,0,0,0,0,0,0,0,0.0219472615291209,0,0.0786347959271319,0,0.100184901370142,0.414090958826692,0,0,0,0,0,0,0.189616856613572,0,0,0.00247867067155663,0.188698192328528,0,0.00799882889937551,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.000439178794784208,0.157408502115094,0,0,0,0,0,0,0,0,0,0.10167084235032,0.0250687691901252,0,0,0,0,0.121064068563992,0,0,0,0.0706293019969455,0,0,0.0151104356128033,0,8.67361737988404e-19,0,0,0,0.045120664379984,0,0.0566268429231404,0,-0.0105646131797626,0,0.00240794731369889,0,0,0.0106924993172921,-0.013531322117236,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0.189629929019112,0,0,0,0,-0.213433057432803,0,0.351894713882089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951993526052105,0,0,0,0.0213791122694797,0,0,0,-0.0502910654260185,0,6.93889390390723e-18,0,0,0,0,0.138604837523961,0,0.213177444497941,0.329864677147239,0,0,0,0,0,0,0,-0.0290883304151391,-0.064270977363262,0,0,0,0,0,0
X002038.SZ,0,0,0.0228166108912934,0,0,0,0,0.420036314404823,0,0,0,0,0,0,0,0,0,0,0,0.0544809679965673,0,0,0.0451294407636111,0,0,0,-0.156975200217307,0,0,0,0,-0.0316645659393745,0,0,0,0,0,0,0,0,0,0,-0.0847733602356062,0,0.0236833674658516,0,0,0,0,0,0,0.0497680538089282,-0.0539117017667763,0,0,0,0.101866968118729,0,0
X600809.SH,0,0,0,0,0,0,0,0.0830303218516178,0,0,0.32168610203264,0,0.0970395240263864,0.107847264937738,0,0,0,0.176340266957168,0,-8.67361737988404e-19,0,0,0,0,0,-0.0469313731349513,0,0.401963817518917,-0.0236748784604404,0,0,0,0,-0.113582027502251,0,0,0.188563046764486,0,0,0,0,0,0,0,0,0,-0.242042301976598,0,0,0,0,0.00330850958345174,-0.0422090815660666,0,0.147119590053188,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.274078515702061,0,0,0,0,-0.244618846260448,0,0,0.0473516691086807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172672332906061,0.0102820913465038,0,0,0.308351918874478,0,0,0,0.0489002889537829,0,0,0,0,0.0346139222481449,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00903870311328454,0.0585690924918424,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0270000892051216,0,0.141486255410831,0,0,0,0,0.120422535086181,0,0.0369013635628401,0,0.0183712797350426,0,0,0,0,0.0541531679726749,-0.0627562924385229,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101368682039475,-0.045343200053838,-0.284893923329802,0,0,0,0,0,0,0.0198540387811396,-0.0494315055412943,-0.00199620715000267,-0.12078036358746,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.809845141510873,0,0,0,0,0,0,-1.41832000555718,0,0,0,0.407602170467234,0,0.333658770233444,0.25219134938432,0,0,0,0,0,0,0,0,-0.239819206591004,0,0.146596986833289,0,0,0,0,0,-0.347006996572632,0,0,0.417636959712135,0,0,0,0,0.762131349343323,0,0,0,0,0.26699846634532,0.259553083169499,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.398856707749124,0,0,0,0.0190259618950175,0,0,0,0,0,0,-0.322735875845853,0,0,0,-0.105366045482598,0,0,0,0,0,0.199419501200131,0,0,0,0,0,0,0,0,0.0527588645130529,-0.348052740005658,0.216960098833047,0,0,0,0,0,0,0,0,0,0,0.507744989912294,0,-0.613622970462928,0,0,0.374081728508373,0,0
RealEstate_excess,0,0,-0.242168861634639,-0.0976329998920752,-0.091945466264048,-0.0505023487058341,0,0,-0.166714649770805,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164958768621129,0,0,0,0,0,0,0,0,0,0.018502267132322,0,0,0,0,0,0,0.0681232991729995,0,0,0.122644780793713,0,0,0,0.0228492013842038,-0.111822650481524,0,0,0,0,0,0
MKreturn,0,0,-0.0679499372976581,0,0,0,0,0,0,0,0,-0.108856429727624,0,0,0,0,-0.0475251765945201,-0.012051383560419,0,0,0,0,-0.0361079769990179,0.054730425975949,0,0,-0.0362851852372701,0,-0.291608511936645,0,0,0,0,0,0,0,0,-0.0487558926237046,0,0,0,0,0,0,0,-0.0404710639011211,0,0,0,0,0,-0.0224061703605663,0.0348795074729373,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272266951369214,0,0,0,0,0,0,0.000770110539902408,0,0,-0.00146488546443351,-0.00124507812035884,0,0,0,0,0.000917551095942157,0,-0.000888524866943567,-0.000870444155910388,0,0,0,0.00336020036945438,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638467307049621,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00108998114890777,0,0,0,0,0,0,0,0,0,0,0,0,-0.000646080654014402,0,0,0,0,0,0,0,0,0.00337375978031885,-0.0037217725980454,-0.00237136624651641,0,0,0,0,0,0,0,0,0,-0.00171886638416293,0,0,0,-0.000581784322996736,0,0,-0.00079375345152737,-0.00314649540272255,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.0010012258309727,0,0,0,0,0,0,0,0.00408744351019326,0,0,0,0,0,0,0,0,0,0,-0.0101322859101389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379893487447863,0,0,0,0,0,0,0,-0.00412574269752441,-0.00647267547429604,0,0,0,-0.318193846714368,0,0
