,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X600271.SH,X000568.SZ,X002292.SZ,X002236.SZ,X000100.SZ,X002241.SZ,X600118.SH,X600031.SH,X000559.SZ,X600372.SH,X600177.SH,X002074.SZ,X002456.SZ,X300003.SZ,X002506.SZ,X002475.SZ,X000338.SZ,X000157.SZ,X002180.SZ,X002007.SZ,X002426.SZ,X300124.SZ,X002085.SZ,X002508.SZ,X600522.SH,X002294.SZ,X600867.SH,X000050.SZ,X000869.SZ,X000981.SZ,X600498.SH,X600089.SH,X002249.SZ,X601877.SH,X002465.SZ,X600435.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0.222726826558625,0,0,0,0,0,0,0,0,0,0.0030471092055622,0,0,0,0,0,0.166013137094797,0,0,-0.0893934858205303,-0.107157096308064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951530801023758,0.0400795495514407,0,0,0,0,0.0727372492249704,0,0,0,-0.028333389233315,0,0,0,0,0,0,0
X600741.SH,0,0.149251470347344,0,0,0.115427353373238,0,0,0,0,0,0.00749245228877679,0,0.112933731484504,0,0.0499420091429287,0,0,0,0,0,0,0,0,0,0,0.104451483509536,0,0,0,0.15521015551156,0,0.0704442527460816,-0.0219838137182809,0,0,0,0,0,0,0,0.148075577611875,0,0.0805474030065824,0,0,0,0,0,0,0,-0.0146021431236828,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.117555167311919,0,0,0,0,-0.0108058429101768,0,0,0,-0.00644169731883823,0,0,0,0.0241515440525603,0,0.0365280121025043,0.210507599410956,0,0,-0.0395238010168984,0.142015813152147,0,-0.024339166490776,0,0,0,-0.0210694811445728,-0.0406324026885832,-9.69953885190642e-05,0,0,0,0,0,0,0,0,-0.269366207867244,0,0,0,0,0,0.0219237746494692,0,-0.0352266416400542,-0.0376583434436285,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338701452650289,0.1726756733588,0,0,0,0.073280442601992,0.154664670335728,0,0.192219455364406,0,0,0.0693973032020713,0,0,0.0421109393092886,0,0,0,0,0.0208921495629238,0,0,0,0,0,0,0,0,0,0.26462624821473,0,0,0,0,0.0791328066950566,0,-0.0809043229367958,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.208633371226361,0,0,0,-0.00219482974456453,0,-0.149493867354442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595178531925534,0,0,0,0,0,0.212277047705269,0,0,0.0689438433702857,0,0.0615674135296111,0,0,0,0,-0.038188483477431,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0.126415083978513,0,0,0,0,0,0.323402325169489,0,0,0,0,0,0,0.0722133761699729,0,0.0908239238337192,0,0,0.258812118991774,0,0,0,0,0,0.123868384636605,0,0,0,0,0,0,0,0,0,0,0,0,0.204817651713898,0,0,0,0,0.231863960489392,0,0,0.00817008176253363,0,0,0.121365733527264,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.0521690764641604,0,0,0.113554040815476,0,0.22944257794348,0,0,0,0,0,0,0,0,0,0.0622826108765083,0,-0.0270882118567894,0.0227317183979513,0,0,0,0.0200806225750982,0.00160178371654022,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.187826299566636,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.393668327308287,0.0450219312705481,0.0398822386886986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386450220479036,0,0,0.0254243273042417,0,0,0,0,0,0,0.00803882514194143,0,0,0,0.0332670758286164,-0.0234617411060698,0,0,0.0223501512110092,0.0386882089185158,0.0429977029790739,0,0,0,0,0,0.0130104361924492,0,0,0.0125396323816102,0,0,0,0,0,0
X002241.SZ,0,0,0.0698450466811545,0,0,0,0,0,0,0,0.142691752318645,0,0,0.130315578543689,0,0.160246528463731,0.0737063703567719,0,0,0,0,0,0,0,0,0,0,0,0.085827451453667,0,0,0.0497662272447178,0,0.176936503133092,0,0.118386505292533,0,0,0,0,0.00377670540961474,0,0,0,0,0,0,0,0.0353088348802726,0,0,0.0950407261682757,0,0,0,0,0,0
X600118.SH,0,0,0,0.0628815175227218,0,0,0,0.0817231065520306,0,0,0,0,0,0,0,0.0331773392070178,0,0.0267278551460542,0,0,0,0.0484459712990104,0.183938800560503,0,0,0,0,0.0535356819147834,0,0,0,-0.0554845852382147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140528625499396,0.0722164406014945,0.0780380501294099,0.181271426686843,0,0.0286707418075039,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199334510162693,-0.00681904632483585,0.00553000196000564,0,0,0,0,0,0.0382864038159568,0.0847811354815775,0,0,0,0.0201809379906339,0,0,0.318575459715624,0,0,0,0,0,0,0,0.020581874212971,0,0,0,0,0.0820739794095902,0,0,0.0307698533127661,0,0.198556197854035,0.0863008788378019,0,0.0116851269433745,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936071881367873,0,0,0.0831910207101317,0,0,0,0,0,0.137179681973378,0.0535465903823611,0.0299154407637902,0.0146880627171521,0,0,0,0.0483401864867972,0,0,0.156442346949455,0,0,0.030737844923061,0,0,0.0935748895749753,0,0.00998773400041333,0,0,0,0.280365569341589,0,0.0209138415413578,0,-0.00405727845031344,0,0,0,0,0,0,0
X600372.SH,0,0,0.0464171026931852,0,0,0,0,0,0,0,0,0,0,0.205059111702508,0.0566216943592052,0,0,0,0,0.472280858144975,0,0,0,0,0,0,0,0,-0.24536503485724,0,0,0,0.00951101540484573,0,0,0.29598870721963,-0.075921699173963,0,0,0,-0.00450652193306605,0,0,0,0,0,0,0,-0.0861844086894732,0,-0.0071680207645905,0.143018795801902,0,0,0,0,0,0
X600177.SH,0,0,0,6.93889390390723e-18,0.0957669274084681,0,0,0,0,0,0,0,0,0,0.0904524986147125,0,0,0.000390206906654823,0,0,0,0.181164804814612,0,0,0,0,0,-0.0283397475883145,0,0,0,0.0764075961587872,0.0647350149251394,0,0,0,0,0.0901307375294557,0,0,0,0,0.0721600754117463,0,0,0,0,-0.0153087467492388,0,0,-0.00191701353148333,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151087808314776,0.166447351031162,0,0,0,0,0,0,0,0,-0.0946767301699847,0,0.133594027300169,0,0,0,-0.0350629280895709,0.134685263131277,0.0510470247864441,0.780676951097351,0,0,0,0,0,0.047887065149346,0,0,0.110956719443491,0,0,0.0449314866790153,0,0,0,0.0210452453669633,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0361884588993046,0,0,0,0,0.120268337005092,0.0403376759671315,0.0618648178811742,0,0,0,0,0.108156945891197,0.0699937655287019,0,0,0,0,0,0,0,0,0.142699977110513,0,0,0,0.072413194631449,0,0,0,0,0.196191730450059,0,0,0,0,0,0,0,0.0777372982533578,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.143773069962717,0,0,0,0,0.100158598865824,0,0,0,0,0,0.0336262212121039,0.061607727457194,0,0,0.173372404218466,-0.0844429336277489,0,0,0,0,0,0,0,0,0.0500607531758303,0,0,0.351657713616019,-0.047823704108303,0.101465890743236,-0.0456031076661938,0,0,-0.0188460912072631,0,0,0,0,0,0,0,0,0,-0.00138201008941564,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.0126497794133852,0,0,0,0,0,0,0,0,-0.205567147888013,0,0.138184043075995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916440424317,0,0,0.274700779867107,0,0,0,0,0,0,0,0,0,0,0.236364798816007,0,0,0.237532363841545,0,-0.00987564130417355,-0.0505171359697984,0,0,0,0,0,0
X002475.SZ,0,0,0.469983842311237,0,0,-0.304976265642981,0,0,0,0,0,0,0,0.0618792897817773,0,0,0,-0.274633341914312,0,0,0,0,0,0,0,0,0.197014073763914,0,0,0,0,0.0799337947833425,0,0,0.435538573907445,0,0,0,0,0,0.0130290256329512,0,0,0,0,0,0,0,-0.318265859044848,0,0.118794191432214,0,0,0,0,0,0,0
X000338.SZ,0.0735434084600932,0,0,0,0,0,0,0,0,0,0,0,0,0.054782419974029,0,0.0426524056397054,0.0504678258678104,0,0,0,0.12596742400688,0.173308678777246,0,0,0,0.0262869054944662,0,0.000884373308062011,0,0,0,0,0,-0.121087198585805,0,0,0.0800477779823756,0,0,0,0,0,0.130227985100773,0.0641781734392059,0,0,0,0,0,0,0,0.00848953376501796,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0304642926927227,0,0,0,0,0,0.115122805946482,0,0,0,0,0.0960271935171023,0,0,0,0,0.157638026780027,0,0,0,0,-0.0125663234843309,0.0958964403405673,0,0,0,0,0,0.0776150059746115,0,0,0,0,0,0,0,0,0,0,0,0,0.110271976761043,0,0,0,0,-0.0134149061579031,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.703861791278809,0,0,0,0,0.279570198592516,0,1.38777878078145e-17,0,0,0,0,0,0,0.0130790586483339,0,0,0.157114944022436,0,0,0,0,0,0,-0.304362583721607,0,0.586630503982631,0,0.0338982844386605,0,0,0,0.0338232654402846,0,-0.102083203330765,0,0,0,-0.372634320897068,0,0,0,-0.113740447106975,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.22856700992169,0,0,0,0.414292902838067,0,-0.173547745452122,0,0,0,0,0,0,0,0,0,0,0,0.261675024422364,0,0,0,0.216702927647829,0,0,0,0,0.0361503412369126,0,0,0.174697317983343,0,0,-0.121262144790008,0,0,0,0,0.0397571936029341,0,0,0,0,0,0,0,0,-0.100473778460781,0,0,0,0,-0.251884975641091,0
X002426.SZ,0,0,0,0.0575215071327962,0,0,0,0,0.114934930949219,0,0,0,0,0,0,0,0,0,0.0883832602339757,0,0,0,0.0416656137812212,0,0.250002211198538,0,0,0,0.0969886729306985,0,0,-0.0514630671211898,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.166647311998104,0,-0.127328710038881,-0.278503396218675,0,0,0,0,0,0
X300124.SZ,0.0891559170244664,0,0,0,0,0,0,0,0,0,0,0,0,0.10508575511246,0.0106096082983473,3.46944695195361e-18,0,0,0.121623958609843,0,0,0,0,0,0.0669917610698923,0,0.155510793959758,0.0545516620426538,0,0,0,0.0698994189489049,0.0903872850041647,0.0198768894524874,0,0,0,0,0,0,0.133448760118215,0,0,0,0,0.071440457825355,0.0742030332822905,0,0.0565385909855392,0,0,0,0,0,0,0,0,0
X002085.SZ,0.0746167848192372,0,0,0,0,0,0,0,-0.118864860854875,0,0.0819988132402216,0,0,0.15670637006193,0.0463932847382744,0.133418419590837,0,0,0,0,0,0,0,0,0.0472188749485739,0,0,-0.0329999576114108,0,0,0,-0.0646873109737767,-0.0229110986280201,-8.67361737988404e-19,0,0,-0.226138567796226,0.042921134596114,0,0,0.0242015661828723,0,-0.0137458881366202,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0297863249825745,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0.252930515909307,0,0,0,0,0,0,0,0.193550410078664,0,0,0,0,0,0,0,0.137412942354294,-0.0148652256283736,0,-0.0385856152016021,0.10551630878907,0,0,0,0,0,-0.237016004980802,0,0,0.0708703674839187,0,0,0,0,0,0,0,0,0,0,-0.0207031135283316,-0.56778613522695,-0.00689463919088699,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.302604406162534,0,0,0,0,0,0,0,0,0,0,0,0.22691758990613,0,0,0,0,0,0.09170309031331,0,0,0,0.04988644975489,0,0.0898838154563203,0,0.126832366285547,0.0257217597124335,0,0,0,0.00494306455257237,0,0,0,0,0.014418485975217,0,0,0,0,0.082614255061593,-0.0519643359251484,0,0,0,0,0,0
X002294.SZ,0.0569194927093111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.25166884156505,0,0,0,0,0,0.0947364802821376,0,0,0,0,0,0,-0.061823650730711,0,0,0,0,-0.0092830484876387,0,0,0,0,0,0,0.234094314165004,0,0,0,0,0,0,-0.073233118149149,0,0,0.0137983298561025,0,0.0131425954270412,0,0
X600867.SH,0,0,0,0.171009747070784,0,0,0,0,0,0.00788378092787045,0,0,0,0,0,0.00867106214193341,0,0,0,0,0,0,0,0,0,0,0,0.0223076597665894,0,0,0,-0.00685805261800633,0.156668255863443,0,0,0,0.0280629189608298,0,0,0,0,0.00752225403059434,0,0,0,0,0.0618448089220329,0,0,0,0.0309182174736727,4.33680868994202e-19,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.289052351936134,0,0,0,0.125732817326825,0,0,0,0,0.147518289504611,0,0,0.251638540603621,0,0,0.23445932436089,0,0,0,0.189701761710104,0,0.0677591859273596,0,0,0,0.0120319000222145,0,0,0,0.154523582758464,0,0,0,0,0,0,0.0297365938952246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.34314765664764,0.156729799887714,0,0,0,0.0646038894916468,0,0,0,0,0,-0.0505375731875107,0,0,0,0,0,0,0,0,0,0,0,0,0.130982495906524,0,0,0,0.0472255180043809,0,0,0,0,0,0.0841980709453997,0,0,0.0932256822797194,0,0,0,0,0,0.0125552630200221,0,0,0,0,0.131666788541429,0,0,0,0,0,0
X000981.SZ,-0.133926173210767,0,0,0,0,0,0,0,0,0,0,0,0,0.280215579548455,0,0.256628353100385,0,-1.73472347597681e-18,0,0,0,0.192946993734584,0.156809064131927,0,0,0.0150638141728588,0,0,0,0,0,0.0850988197867539,0.0491330371781607,0,0,0,0,0,0,0,0.0469117408215413,0,0,0,0,0,0,0,0,0,-0.021137745424274,-0.117154309013313,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.113811335661415,0,0,0,0,0,0.176288731867768,0,0.0746577265901585,0,0.0884468431404503,0,0,0.0117868978442342,0.0519495907664809,0,0,0.0848165359350174,0,0,0.00371753409763558,-0.0287082013366011,0.0272647829214387,0,0,0,0.0322604692119129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079427243665102,0,0.0302787280878028,0,0.0078169803541805,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036258274388104,0,0,0.0480609538804471,0,0,0.0308363931851844,0,0,0,0,0.0226201071219408,0,0,0.130807463362338,0,0,0,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0,0.0937310843239895,0.0839161083987705,0,0,0,0,0.0963578606606012,-0.0207428242686571,-0.00445265755990532,0.00883670473627482,0,-0.0250119173467853,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633031367237626,0,0,-0.0511996320934987,-0.0342096420726826,0,0,0,0,0.0872464408083502,0,0.0724644604158687,0.12272272113865,0,0,0,0.0602315247784573,0.0501655412206745,0,0,-0.0331570116370985,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.233333002708478,1.0842021724855e-19,0,-0.0338441901141492,0.0676831800438766,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.015216043186313,0,0,0,0,0.0607828122495025,0,0,0,0.0734610505982566,0.218469588227544,0,0,0,0,0,0,0,0,0,0,0.147403080350186,0.0225369774519776,0,0,0,0,0,0,0,0.0316244449090624,0,0,0,0,0,0,0.0815660328387546,0,-0.067610663187629,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0.0639334918903648,0,0,0,0,0,0,0,0,0.0865185012759417,0,0,0,-1.73472347597681e-18,0,0.0892481277429061,0,0,1.0842021724855e-19,0,0,0.131502320973072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246544203659272,0,0,0.027981285628894,0,-0.0186348075002673,0.0637502016922198,0,0,0,0,0,0
X600435.SH,0,0,0,0.158135057189116,0.00010201109588733,0,0,0,0,0,0,0,0,0,0,0.0463995300177477,0.0366213277068103,0,0,0.222664033013758,0,0.133153277033037,0,0,0.11245991793035,0,0,0,0,0,0,-0.0181665083196617,0,0,0,0,0,0.14108642794324,0,0,0.233500080857624,0,0,0,0,0,0,0,0,0,0.0327347871351641,0.0722368201405653,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0199729149578632,0,0,0,0,0,0,0,0,0.114251128054431,0.00566365494337245,0,0,-0.0308832867333504,0,0,0.0359270267371348,-0.0195546907308752,0,0,0,-0.0328327272185836,0,0.0442788488896413,0.0314885021329957,0,0,0,0,0,0,0,-0.067104343299567,-0.0667040137584092,0,0,0,0,0,0,0,0,0.0214938012908032,0,0,0,-0.00267427599745119,-0.0180557607233874,0,0,0,0,0,0
Slope,0,0,0,0,0.000965489384588401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760809902072799,0,0.220671483733782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122135132244356,0,-0.031627346530678,0,0,0,0,0,-0.264895647801021,0,0,1.10066468627359,0,0,0,-3.7183976431369,0,0
TED,0.0228773242392868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634856012997909,0.00278533094957806,0,0,0,0,0,0.241962228348023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524061199064177,-0.362388786980115,0,0,0.0613878234236508,0,-0.0654570025841123,0,0,0,0,0,0.175571527519563,0,0.353533789401065,0,0,0,0,1.41067306928766,0,0
RealEstate_excess,1.0842021724855e-19,0,0,0,0,0.0746872731591578,0,-0.105865786085422,0,0,0,0,0,0.195294909057719,0,0,0,0,0,0,0,0,0,0,0.102465255772751,0,0,0,0,0,0,-0.0252219741665897,0,0.00249067653322605,0,0,0,0,0,0,-0.0512403786856657,-0.0912973340510013,-0.122324813545055,0,0,0,0,0,-0.0742256062190273,0,-0.0600171674402248,0,0,0.23339165503153,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21907564471837,-0.150517973162432,0.03439421285302,0,0,0,0,0,0,0,0,0,0,0,0,0.017477497065058,0,0,-0.0958294622223234,0,0.124608139261405,0,0,-0.132056946653418,0,0,0,-0.0853498418621033,0,0,0,0,0,0,0,0,0,0.0178219935101286,0.0804873626791981,0.154083357924766,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101583081316928,0,0,0,0,0,0,0,0,-0.000849761180843227,0,-0.0021447703077259,0,0,0,-0.000680497888329371,0,0,0.00124147075910259,0,0.00143764012031953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449619644487779,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0258689831947467,0,0,-0.0041088338323439,0.0123577891732272,0,0,0,0,0,0,0,0,0,0.0105048211006566,0,0,0,0,0,0,0,-0.00319945656079416,0,0,0,0,0,0,0,0,0,-0.0156354139669205,0,0,0,0,0,0,0,-0.0730044439857327,0.0744183073776857,0,0,0,0,-0.135497421872071,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522557713626262,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,-0.000459001944629937,0,0,0.00889314522093114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280574881838654,0,-0.00701672265724763,1.0842021724855e-19,0,0,0,-0.249987887577729,0,0
CarbonVol_Hubei,0,0,0,1.35525271560688e-20,0,-0.00850698833152947,0,0,0,0,0,0.0127035708838307,0,0.0351896277733157,0.0156164535729633,0,0,0,0,0,0,0,-0.0178628127934105,-0.0363260519576279,0,0,0,0,0,0,0,0,0,0.0152263182534146,0,0,0,-0.00551788375739811,0,0,0,0,0,0,0,0,0.0155008061877326,0,0,0,-0.0252817648692648,0,0,0,0,0.153624924543871,0,0
