,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X600031.SH,X600276.SH,X600690.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600089.SH,X600703.SH,X600066.SH,X000100.SZ,X600271.SH,X600118.SH,X000550.SZ,X601877.SH,X002236.SZ,X000581.SZ,X600582.SH,X000800.SZ,X600177.SH,X002475.SZ,X000623.SZ,X300124.SZ,X000568.SZ,X000400.SZ,X002294.SZ,X002129.SZ,X000559.SZ,X600839.SH,X000050.SZ,X000869.SZ,X002456.SZ,X600312.SH,X000977.SZ,X002465.SZ,X002292.SZ,X002007.SZ,X300003.SZ,X600435.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,-0.0085339104200087,0.145409500862637,0,0,0,0,-0.0386605640334033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223239157295084,0,0,0,0,0.0595189508125396,0,0,0,0,-0.0345154126260764,0,0,0,0.0497831611059346,0,0,0.072333312297065,0.299742994369001,0,0,0.00495580175114284,0.110147285975743,0,-0.0145807820613757,-0.00788963000548345,0,0,0,0,0,0
X600089.SH,0,0,0.0644003755178852,0,0,0,0.0885981725662406,0,0.0253417689794382,0,0,0,0.136447642421639,0,0.0562946099529869,0.121422603880105,0,0,0,0,0,0,0,0,0,0,0.0181267294947741,0,0,0,0,0,0,0,0.294809835047273,0,0,0,0,0,0,0,0.145759136345602,0,0,0.0533520678621726,0.0261794253990853,0,1.73472347597681e-18,0,0,-0.00119171330807516,2.71050543121376e-20,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.0632230388989931,0.115117076212646,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.260885301959594,0,0,0,0,0,0,0,0,0.153905025892186,0,0,0,0,0.0954083202324149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142666834409921,-0.00304256448142863,0,0,0,0,0,0
X600066.SH,0.344052883707048,0,0.0425584110555278,0,0,0,0,0,0,0.0632236358729948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113960447278294,0,0,0,0,0,0,0,0,0,0.0725064078508468,0,0,-0.00207219434723871,0,0,0,0,0,0,0,0,0.00192590364865645,-0.0154710599295561,0,0,0,0,0,0
X000100.SZ,0.0883501518894779,0,0,0,0,0,0,0,0,0.0860885855889013,0,0.104883373704655,0.125202027109218,0,0,0.131127876732639,0,0,0,0,0,0.00317799779878764,0,0.0413302919913723,0,0,0,0,0,0,0,0.100260597833542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920512695984137,0,0,0.00471631347084187,1.0842021724855e-19,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818440490830014,0,0,0,0,0,0,0,0,0,0.10912408369858,0,0,0,0.231858138781188,0.0525897937444419,0,0,0.00762845901825474,0.121604151173415,0.105759165263574,0,0,0,0,0.0201924269103111,0,0,0,0,0,0.116073014766214,0,0,0.158757946577934,0.0462197873369753,0,0,-0.0581343639682001,-0.0186543903036187,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.100270912517004,0,0,0,0,0.298044148158425,0.530777784128077,0.269815630058885,0,0,0.220354350315642,0,0,0,0,0,0,0,0.1686257214519,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00428511398569802,0,0,0,0,0,0,0,0.138961295202656,0,0,0.16396973555369,0,0,0.0349234574207198,0,0.0727019388462887,0,0,0,0,0
X000550.SZ,0.218846392951202,0,0,0,0,0.0894819919279926,0,0,0.0662444318394533,0,0,0.0851338812626155,0,0,0,0,0,0,0.122011755838484,0,0,0,0,0,0.0553027911508939,0,0.0353389138263982,0.250196562438671,0,0,0,-0.0566066938156126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207078597043244,0.00401522703231617,0,0,0,0,0,0
X601877.SH,0.0854706782602507,0.143274371872417,0,0,0,0,0,0,0,0,0,0.0685642852869685,0,-0.0417100703896199,0,0,0,0,0,0,0,-2.16840434497101e-19,0,1.73472347597681e-18,0,0,0,0.127517181837691,0.113604434302951,0,0,0,0.121329683122971,0.115334878707826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484612986730055,-0.0265212313771767,0.220245471158919,0,0,0,0,0
X002236.SZ,0,0,0,0.145262894068207,0,0,0,0.00974488359631692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167890232221115,0,0.181934382268307,0,0,0,0,0,0,0.216618321766079,0,0,0,0,0,0.220169830223879,0,1.38777878078145e-17,0,0.104753905100521,0,0,-0.000853110342081398,0,0,0,0,0,0
X000581.SZ,0,0,0.0523673087900501,0.0225532445326233,0,0,0.0106697500933455,0.186432562157861,0.15051306754853,0,0,0.00798223887529478,0.185968551361438,0,0,0,0,0,0,0,0,0.0501355366516036,0,0,0,0,0,0,0,0,0,-0.0235268743817877,0,0,0,0,0,0,0,0,0,0,0.0622637247400086,0,0.14546993489542,0,0,0,0,0.0349532582980229,0,-0.0269563762645959,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342056575285207,0.0538437859383396,0,0.0326719960378072,0,0,0,0,0.052488599987354,0,0.0141789799493081,0,0.277135435881685,0,0,0,0.0588287278356653,0,0,0,0,0.134413271427159,0,0.0758775114624709,0,0,0,0,0,0,0.0298501565111936,-0.0070719662858914,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0321243215650868,0,0,0,0,0,0,0,0,0,0,0.115428313485003,0,0.143994125666284,0,0.0978763488361864,0,0,0,0,0,0.111378237518055,0,0.0499922295455012,0,0,0,0,0,0.112848691271628,0,0,0,0,0,0,0,0,0,0.115154332933252,0.106208514650356,0,0,0,-0.0191336412828953,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.238225624143755,0,0,0,0.0293176793960078,0.0392110265219264,0.0881938533061042,0.05155840984756,0,0,0,0,0,0.0336819314088778,0.124986844771184,0,0,0,0,0,0,0,0,0.378080449559609,0,0,0,0,0,0,-0.0678932702387201,0,0,0,0,0,0,0,0,0,0,0,0,-0.051711790841249,-0.0209576212453226,0,0,0,0,0,0
X002475.SZ,0,0,0.000283973024965709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567858384413817,0,0,0,0.00650747962705795,0,0.048709513296852,0,0,0,0,0.183093523957284,0,0,0,0,0,0.107965522159513,0.00713738526783372,0,0,0,0,-1.73472347597681e-18,0,0.00873702267059429,0,0,0,0,0,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0.0843577204323053,0,0,0,0,0,0,0,0,0,0.0613242895121934,0,0,0,0,0,0,-0.163353795092517,0,0,0,0,0.318256314496784,0,0.669979481921212,0,0,0,0,0,0,0,0,0,-0.0463456353116512,0,0,-0.136605011687183,0,0.0890615474917461,0.0518979815621182,0,0.0446400771267921,0,-0.266481998342685,0,-0.0222403753791975,-0.0300987292298606,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-0.0180960273842161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503540404090311,0,0.323398974480688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105076802461247,0,0,0.0158314218017446,0,0.0564112732978975,0,0,0.376679473648309,0,-0.00799371384167805,-0.00666233911687934,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0212653000049086,-0.0509462689902251,0.575173016311309,0,0,0,0,0,0,0,0.0965195401069548,0,0,0,-0.377567828758269,0,0,0,0,-0.0961298099054603,1.73472347597681e-18,0,0,0.0547421490249829,0,0,0,0,0,0,0,0,0,0,0,0,0.0728926994281434,0.113187604052847,0,0,0,0,0,0,0.187614294960425,0,0,-0.0248014140635553,-0.0210336650603308,0,0,0,0,0,0
X000400.SZ,0,0,0,0.100967374146961,0,0,0,0,0,0,0,0.0267472862569337,0.0606057015384383,0,0,0,0,0.0102017689220316,0,0,0,0,0.0703514011802559,0,0,0,0.0589589761979001,0.0821788683388032,0,0,0,0,0,0,0,0,0,0.0612092771500748,0,0,0,0,0.050013738226744,0,0,0.130562008128709,0,0,0,0,0,0,-0.00105509970417299,-3.46944695195361e-18,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0.0229943953182859,0,0,0,0,0,0.160017189305074,0,0,0,0,0,0,0,0,0.0148258153296984,0,0,0.012274171129495,0,0,0,0,0.191492175438443,0,0.153919800306161,0,0,0,0,0,0.0537955001329025,0,0,0,0,0.0268030687673299,0,0,0,0,0.0291919108226935,0,0,0,0.00383563146475616,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,-0.165255528547029,0,0,0,0,0,0,0,0,0,0,0,0,0.080872079188923,0,-1.73472347597681e-18,0,0,0,0,0,0.237336239378781,0.00190290782399354,0,0,0,0,0,0,0,0.124213689037451,0,0.0710604813893014,0,0,0,0.0871769923751848,0.0187896498198333,0,1.73472347597681e-18,0.00305542760172935,0,-0.0559968781163461,-0.0123947279731296,-0.0214086497880429,0,0,0,0,0
X000559.SZ,0.091861897983422,0,0,0,0,0,0,0,0,0,0,0,0.177937932939299,0,0.0745495059332926,0,0,0,0,0,0,0,0.0244309424386318,0,0,0.324109588718151,0,0,0.0317223132945034,0,0,0.0375224904526462,0,0,0,0,0,0,0,0.192594277904539,0,0,0,0,0.175831406483299,0,0,0,0,0,0,0.0356331269530499,0.00743289872569316,0.213556585966778,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0.117362597676607,0.128554881487922,0,0,0,0,0,0,0,0,0.0693002395750797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129714732013683,0,0,0,0,0.0141571308636918,0,0,0.269824824035069,0,0,0,0,0.169803171433253,0.263969254858054,0.0521263925841309,0.031035214293306,0,0,-0.000963935142273045,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.0503359527286521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188044258698343,-0.0512619264169592,0,0,0,0,0,0,0,0,0,0,-0.109762588281753,0,0,0,0.215553322814615,0.258338161992335,0,0,0,0.0974151621548377,0,0,0,0,0.401067695698651,0,0.0750186444253045,0,0,0.144186135559939,0.0389993311936933,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.694893011347709,0,0,6.93889390390723e-18,0,0,0,0,0,-0.40893996044564,0,0,0,0.0977559660634321,0,0.147160567251347,0,0,0.0787861345041683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10275772887867,0,0,0,0,0,0,0.016164456195796,0.201523879614021,0,0.0303799240393448,0,0,0.0209751547000807,0.0116867403968503,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,-0.0196934251122865,0,0,0,0,0,0,0.0649937683027077,0,0,0,0,0,0,-0.0324466703189777,0,0,0,0,0,0.412668257900638,0,0,0,0,0,0,0.167037357919727,0.163374736052919,0,0,0,0,0,0.00579150547985301,0,0,0.0121835732198388,0,0,0,0,0.0186501039437409,0,0.0827246750673196,0,0,-0.031517709161671,0.0993819106560654,0,0,0,0,0
X600312.SH,0.0921872809221722,-0.10955240813404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493980712155525,0,0,0,0,0.121065260855841,0,0,0,0,0,0,0,0,0,0,0,0.112929885541003,0,0,0,0.0374454633694695,0,0,0.112515885294535,0,0,0.0412507474668834,0,0,0,0,0,0,-0.0190153579952409,0,-0.0769866954645728,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.0479108853793286,0,0,0,0,0,0,0,0,0.0235866483888958,0,0,0,0,0,0.0360572731638826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19996306776204,0.0773878665118674,0,0,-0.240887126360593,0,0,0.272749771315176,-0.0399602724516699,0,0,0,0,-0.044277164464895,0.0186048355165662,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0.024979986579578,0,0,0,0,0,0,0,0,0,0,0,0.107854713156148,0.123831779141269,0,0,0,0,0,0.0781990016860099,0,0,0.0369611078780897,0,0,0,0,0,0.000643896235489603,0,0.133694962971229,0,0.128814839897774,0,0,0,0,0.11069442649131,0.148328664037227,0.279799645768596,0,0,0,0,-0.0237367164515443,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144003505634324,0,0,0,0,0,0,0,0.0583303338878335,0,-0.0120115354157979,0,0,0.240737240769519,0,0,0,0.2100180161803,0,0.317818673398816,0,0,0,1.0842021724855e-19,-0.227799452994248,0.0867038327730115,0,0,0,0,0.0347945910129897,0,0,0,0,0.12999435897887,0,0,0.0204822455501014,-0.0025233089262919,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171682516573753,0,0,0,0,0,0,0,0,0,0,0.147940392753503,-0.0770050253186774,0,0,0.236118374754512,0,0.046635818352213,3.46944695195361e-18,0,0,0.0106415293672728,0,0,0.11577580473707,0,0.042699018787315,0,0.00177093991722703,0,-0.0801148553136731,-0.00498819222892274,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,-0.420202811316096,0,0,0,0,0,0,0,0,0.162797086823328,0,0,0,0,0,0.0396065976556625,0,0,0,0,0,0,0.0859057815421276,0,0.0433891498252086,0,0,0,0,0,0,0,0.136152459962262,-2.16840434497101e-19,0,0,0,0,0,0.0249629173491269,0,0,0.216678125602387,0.106113566104931,0,0,0.00381550950640424,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356289173153133,0.191358018917007,0,0,0,0,0,0,0,0.198816388191537,0,0,0.0208779866475179,0,0,0,0,0,0,0,0.0319342485857427,0,0,0,0,0,0.0974631976697087,0,0.155723742780494,0,0,2.77555756156289e-17,0.0750566287743461,0,0,0,0,0,0.038822543024383,0.0349090126647641,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152319008438892,0,0,0,0,0.180338852693063,0,0.00289982292712825,0,0,0,0,0.175238524058714,0.103022280837099,0.0876694164481608,0.135722446331177,0.0196470044217976,0,0,0.00456725958358765,-0.00273852427778131,0.0569928651131675,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706528988142149,0.0847065262727824,0,0,0,0.078895551143585,0,0,0,0,0.0145090959752616,0,-0.0463754063359329,0,0,0,0,0,0,0,-0.00934926380216695,0,-0.133106676020285,0,0,-0.110474896965792,0,0,0.0498941985986368,0,0.00744444962892239,0.007122436068638,-0.120704460940243,-0.0833411899559964,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.154996482559762,0,0,0,0,-0.843347625017331,0,0,0,0,0,0,1.02185202264699,0,-0.129771107010419,0,0,0,0,0,0,0.0290745503758695,0,0,0,0,0,0,0,0,0,0,0.758866594053932,0,0,0,0,-0.0505917435291043,0,-0.314020580351076,0,0,0,0,0,-0.213291611557553,0.245256885026604,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.759145445113551,0,-0.42925727208911,0,0,-1.57594515348623,0,0.727625258429166,0,0,0,0,0,0,0,0.246958275135776,0,0,0,-0.554358291983957,0,0,0,0,0,0,0,0,0,0,0,0,-0.742865980348954,1.34780574604108,-1.74745655391307,0,0,0,0,-1.68717989040216,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.59420967870895,0,0,0,0,0,0,0,0,0,0,0,0.140786842248354,0,0,0,0,0,0,0,0.0229719154934371,0,0.134168321956697,0,0,0.12234288265144,0,0.15776376067307,0,-0.10940642254804,0,0,0,0,0,0.215852473050338,0,0,0,0,0.00953033025187253,0,-0.154705508901405,0,0,0,-0.111001724540497,0,0,0.0157300806189322,0.00461758457638614,0,0,0,0,0,0
MKreturn,0,0,-0.022916709288834,-0.0807282988465662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088447298343727,0,0,0,-0.0854298628951684,0,-0.0787440511707464,0,0,0,0.0174582826086107,-0.249359553333831,0,0,0,0,-5.42101086242752e-20,-0.09559365296021,0,0,0,0,0,0,0,0,0,0,0,0,0.0271552023972332,-0.00910846228396595,-0.276586421803555,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333342727115346,0,0,0,0,0,0,0.0035642965036684,0.00302596668752483,0,0,0,0,0,0,0,0,0,0,0,-0.0128621596000383,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.000622173961660964,0,0,0.0022863791615768,0.011317758832209,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0107047213761853,0,0,0,0,0,-0.0979484100139679,0,0,0.0294573023501529,0,0,0,0,0,0,0,0.0952671234748763,0,0,0,0,0,0,0,0,0.0007918004815768,0,0,0,0,0,0.0210951139945784,-0.0230599102119078,0,0,0,0,0,0,-0.0108752964069649,0,0,-0.18079841804528,0,0,0.00284129345781822,-0.0105622946664872,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288509764994622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299282880314868,0,0,0,0,0,0,0.000286851407748381,-0.0190378719819343,0,0,0,0,-0.00535192112816875,5.42101086242752e-20,0,6.7762635780344e-21,0,0,0,0,0.00620999612493164,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489388997840244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209505766153102,0,0,0,0,0,0
