,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X002236.SZ,X600741.SH,X000568.SZ,X000625.SZ,X002475.SZ,X600031.SH,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X601877.SH,X000100.SZ,X300124.SZ,X002508.SZ,X002008.SZ,X300003.SZ,X002085.SZ,X600177.SH,X600089.SH,X300136.SZ,X002294.SZ,X600271.SH,X600522.SH,X000157.SZ,X600487.SH,X600118.SH,X000981.SZ,X600867.SH,X600699.SH,X600566.SH,X600372.SH,X000050.SZ,X002074.SZ,X600809.SH,X000559.SZ,X300115.SZ,X000066.SZ,X002007.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002456.SZ,-0.056796647674819,0,0,0,0,0,0,0,0,0,0,0.11994180542663,0,0,0,0,0,0,0,0,0.112561711301092,0,0,0,0,0.0446195702673285,0,0,0,0,0,0,0,0,0,0.200420427928722,0,0,0,0,0,-0.0702469023899476,0.0654611710475294,-0.0492501354393829,0.136385203506425,0,0.247124018605776,0,0,0,0,-0.0122452557544385,0.0574958280239037,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.0342375871438949,0,0,0,0,0,0.0628870156743033,0,0,0,-0.40655045915237,0,0,0,0,0,0,0,0.00657351341819657,0.0178031896265685,0,0,-0.106744198916981,0,0,0,0,0,0,0,0,0,0.0448889136815693,-0.283981460459543,0,0,-0.138884662927695,0,0.203154224601685,0.0452397495405709,0,-0.0402193804200497,0,0,0,0,0.0155251631210649,-0.0134732230896578,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.283010040735228,0,0,-0.0145903799087652,0,0,0,0,0.0676893024250001,0.337234497640736,0,0.280889922122595,-0.285394684823185,0,0,0,0,0,0,0,0,0,0,0,0,0.208319922725703,0,0,0,0,0,0,0,0,0,0.0921540132114875,0.274437428281373,0,0.0561149671690497,-1.73472347597681e-18,0.143934458689631,0,0,0,0.002148707300049,-0.0243918866524689,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.014718339661242,0,0,0.00424328680625619,0,0,0,0,0,-0.0423606979867622,0.0530880878793496,0,0,0,0,0,0,0,0,0,0,0.163882122973148,0,0,0,0,0.00827194164256049,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.195448887134734,0,0.00614091178964788,-0.0430095619974974,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.271143029262779,0,0.227896842589656,-0.0588973585021346,0,0,0,0,0,0,0,0,0,0,0,0,-0.131883979295127,1.73472347597681e-18,0,-0.0910200758920626,0,0.108113051188262,0,0,0.0555808374015467,-0.012855311835524,0,0,0,0,0,0,0,0,0,0.143144303884088,0,0,0,0,0,0,0,-0.0255323872924916,-0.0553982963079354,0,0,0,0,0,0
X002508.SZ,0,0,0.0190181691492399,0.506636833652907,0,-0.133747091012599,0,0,0,0,-0.0331066921485179,0.227441310244074,0,0.230956765930466,0,0.103689461103524,0,0,-0.0854246432924499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933469801742919,0,0,0,0,0,0,0,-0.00898602051502394,0,0,0,0,0,0,0
X002008.SZ,0,0,0.0574818450258936,0,0,0,0,0,0.0254263354895509,0,0.224455095153707,0,0.00539666455045747,0,0,0.300846727415031,-0.0788794696688636,0.0967398943888707,0,0,0,0,0,0,0,0,0,0,0,0,0.0587792846160447,-0.158950394447171,0,0,0,0,0,0,0,0,0,-0.0286452326658603,0.0703441873795842,0,0,0,0.186497157337222,0,0,0,0,-0.00602030251338628,-0.0290847065971122,0,0,0,0,0,0
X300003.SZ,0,0.0545957273915,0,0,0.220865391577644,0,0.0577855902884456,0,0.150679117198591,0,-0.181501537767029,0,0,0.000979063763090406,0,0,0,0,0,0,0,0,0,0,0.0172792143823015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634475892541957,0,0,0,0,0,0,0.12104066039797,-0.291161919423842,0,0,0,0,0,0,0,0
X002085.SZ,0.273226417206814,0,0,0,0,0.449477582307399,0,0,0,0,0,0,0,0,0,0,0,0.00360030039883095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129137192632711,-0.27214740496863,0.108325504396866,0.0750590383612036,0,0.0519226976275138,0,0,0,-0.0099609887243707,-0.0678298223538335,0,0,0,0.069870971343262,0,0
X600177.SH,0,0,-0.0504621080614166,0,0,0.0741195968051785,0,-0.101775991853123,0,0.146251482525671,0,-0.018571920649181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509806784443289,-0.00133823569215983,0,0,0,0,0,0,0,0,0,0,0.0278578668213794,0,0,0,0,0,0.0222727326414291,0,0,0,0.0254138175514435,-0.0372871851344185,0,0,0,0,0,0
X600089.SH,0.265702432508662,0,0,0.067555988500267,0,0.123804176670787,0,0,0,0,0,-0.0864403655189841,-0.0476794450458766,0,0,-0.0661769682874356,0,0,0,0,0,0,0,0,0.0374904510325825,0,0,0,0,0,0,0,0.233819470470293,-0.223032892584358,0,0.647674635258425,0,0,0,0,0.0711425301343774,0.257597787355086,-0.185296700102697,0,0,0,0,0,0,0,0,-0.00829011276627412,0,0,0,0,0.0797479907714811,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282905898983619,0,0,0,0,0,0,0,0,0,0.286192755833676,-0.153973839025053,-0.211503075589002,0,0,0,0,0,0.000174250536292082,0,0.0458203707447438,0,0,0,0.0704573910727392,0.258154708358396,-0.0653574753229495,0,0.0228619295329937,0,0,0.170965466671954,0,0,0,0,0,0.0219343523187984,0,0,0,0,0,0
X002294.SZ,0,0.0790311391504306,0.0374289519718539,0,0,0.191344291642071,0.132082543776189,0,0,0.0608409211107127,0,0,0,0,0,0,0,0,-0.105813717279572,0.0371523310275436,0,-0.000957430868057359,0,0.00597844037042245,-0.0258706122595071,0,0,0.145993026019736,0,0,0,0,0,0,0,0.13102538594322,0,0,0,0,0.147702938339953,-0.301507260293864,0,-0.18823326258728,0,0,0.0344422474280188,0,0,0,0,0.00225035931323589,-0.0405348471552051,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.306014293879122,0,0,0,0,0,0.0493355613144458,-0.163933294154422,0,0,-1.73472347597681e-18,0,0.063808771716919,0,0,0,0,0,0.0877118420830038,0,0,-0.0351360529924434,0.00498938132219098,0,0.288554693395589,0,0,0,0,0,0,0.116087350250411,0,0,0,0.0230986293374188,0.0256187041364968,0,-0.0501353603002165,-3.3881317890172e-21,0,-0.222986621003496,0,0.219647308272253,0,0,-0.0212026300093746,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.268360720808602,0,0,0,-0.0727875320554747,0.0786143199817342,0,0,0,-0.0519423306372619,0,0,0,0,0,0,-0.153910174474329,0.180618821113863,0,0,0,0,0,0.185743692332088,0,0,0,0,0,0,0,0,0.419600456807459,0,0.177360400957292,-0.321001947243938,0,0.292950502960045,0,0,0,0,0,0,-0.0137628638278638,-0.0125351430730807,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188336353460395,0,0,0,0,0,0,0,0,0.0226786354422284,0,0,0,0,0,-0.00261546590990186,0,0,0,0,0,0,0,0.0698670638899143,0.0421809734917975,0.0739113304902887,0.0432417307736136,0.0659793531932576,0.0198534640783232,0,0,0,0,0.0914745418210718,0,0.00483951343867456,-0.0521545490143246,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248096768155427,0,0.242267310904766,0,0,0,0,0,0,0,0.275967408775832,0,0,0,0,0,0,0,0,0,0.0767309277414854,0,0,0,0,0,0,0.340468101118104,0,0,0,0,0,-0.049820251336831,0,0,0,0,0,0
X600118.SH,0,0,0.0215692090631778,-0.090277650092618,0,0.052824203139188,0,-3.46944695195361e-18,0,0,0,0.0379025818973217,0,0,0,0,0,0.0445906774612429,0,0,0,0.0682558188570575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497687353968842,0,0.31699684463223,0.0309990454771509,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00430981768617937,0,0,0,0,0,0,0
X000981.SZ,0,0,-0.0136859323002236,-0.089141920738984,0.0254175535684175,0,0,0.156854559243692,0,0,0,0,0,0,0,0,0,0,0.0946510092168004,-0.137686332382045,0,0,0,0,0,0,0,-0.111139374748047,0,0,0.00390449756654398,0,0,-0.0157567989260453,0,-0.0362985378553137,0,0,0,0,0,0,-0.0215343156798212,0,0,0,0.017693395528441,0,0,0,0,0.0336108319657282,-0.0185923038155612,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.151865875616091,0,-0.0483817998259165,0,0,0,0,0,-0.0618197307174801,0,0,0,0,0,0,0.0104031594891402,0,-0.0155404102718989,0,-0.0603172130649236,0,0,0.0481650104474014,-0.0278847935039435,0,0,0,-0.0953836840583827,0,0,0.208840276387783,0,0.0534745860905478,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0350181821660581,0.0192544999116179,0,0,0,-0.0253541627436704,0,0
X600699.SH,0,0,-0.115947377361937,0,0,-0.139545249954208,0,-0.0701326863618275,0,0,0,-0.0137045980492435,0,0,0,0,0,0,0,0,0,0,0,0,0.105528636722277,0.0391046640427518,0,0,0,0,0,0,0,0.30274015904952,0,0,0.671379987069257,0,0,0,0,0.0497658676198356,0.164510927665327,0,0.0728656684345741,-0.0217868937283053,0,0,0,0,0,-0.000825887063988597,0.0574677163661143,-0.125068776853705,0,0,0,0,0
X600566.SH,0,0,0,0.0759903555906741,0,-0.114809669782804,0,0,0,0.281988881767231,0.0437606625951671,0,0,0,0,0,0.0230521153836583,0,0,0,0,0,0,0,0,-0.0784398026040204,0,0,0,0.252592091432996,0,0,0,0,0.124828907775041,0.0325822319268936,0,0,0,0,0,0,0,0.138219462614707,0,0,0,0,0,0,0,0.00135004043412882,0.00505197979851868,0,0,0,0,0,0
X600372.SH,0,0,-0.232132407505803,0,0,0,-0.115636638234239,-0.0489580932583696,0,0,0,0,0,0,0,-0.0199606077186032,0,0,0,0,0,0,0,0,0.0118174455774953,0,0,-0.0397446860496085,0,0.358469637415126,0,-0.141643020792816,0,0,0,0,0.501659507573658,0,0,0.0236823592752494,0,0,0.0678648127556457,0,0,0,0,0,0,0,0,-0.0241111999738786,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.443280752744889,0,0,0,0,0,0.154489928653598,0,0,0,0,0,0.0881101093117186,0.112456578726891,0.0552137381013165,0.0865987378480982,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230099061098463,0,0,0,0.239421672092796,0,0.280327514727133,0,0,-0.148761958045109,0.177119972758476,0,0.216586541296073,0,0,0,0,0.0273476365194353,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.00884742156958625,0,0,0,-0.00785854136959766,0,0,0.160024619596693,0,0,0.404416747675218,0,0,0,-0.0468338842177327,-0.0800109676272589,0,0,0,0,0,0,0,0,0,0,0.0921117671667458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193563956800146,0,0,0,0,0,-0.0293396878595583,0.0268846522460426,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.344288562425987,0,0,0,0,0,0,-0.0585773780862256,0.193016768119533,0.0974729790748862,0,0,0,0,0,0,0,0,0,0,0,0,0.0808231787816901,0,0,0.0639011508123639,0,0,0,0.108695177088645,0,8.67361737988404e-19,0,0,0,0.0403179138593981,0,0.0409072963067715,0,0,0,0,0,0.0388857477776383,0,0,0,0,0.0296655863655749,0,0,0,0.305769553159116,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0183720452292727,0,0,0,0.153885742005864,0,0.0180577386983441,0,0,0,0,0,-0.317919329326377,-0.253600717223413,0,0,0.252111178880647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307965185669855,0,0,0,0,0,0,0,0,-0.0202269967434533,-0.0465624744299309,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,-0.0508847096574644,0,0,0,0,-0.486111106653825,0.378417847300746,0,0,0,0,0,0,0,0,0,0,0,-0.0451228853649647,0,0.149851813161376,0,0,0,0.0551976166864354,0.0845543571814761,0,0,0,0,0.356090529780781,0,0,0,0,0,-0.117136452400371,0,0.117884881730163,0,-0.00480477009786042,0,0.0175229201177945,0,0,0,-0.0277711210143092,0.0532259743074463,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.257630525562996,0,0,0,0,0,0,0,0,0,-0.309421128066519,0,0,0.129226228531114,0,0,-0.13368946221586,1.38777878078145e-17,0,0,0,0,0,0,0,-0.104826472198884,0,0,0.581271447185107,0,0,0,0,0,0.0969826260844799,0.39419242207832,0,0,0,0,0,-0.0135568291685976,-0.0109835223352725,0,0,0,0.00206054786635374,0,0
X002007.SZ,0,0,0,-0.050651374923053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256224537995484,-0.0837026681245458,0,0,0,-0.0212852323828536,0,1.2001517251575,0,0,0.00715018502669426,0,0,0,0,0,0,0,0,0,0,0,-0.449057236790788,0,0,0,0.0147251129449197,0,0,0,0,-0.352909885366495,0,0
X000623.SZ,0,0,0,0,0,0,0,0,-0.0414316474803023,0,-0.0722836673938309,0,0,0,0,0,0.194938994044655,0,0,0,0,0,0,0,-0.0209615673601693,0,0,0,0,0,0,0,0,0,0.0224337012166623,0.128890074760998,0,0,0,0,0,0,0,0,0,0.0582328451090027,0.200971867843045,0,0,0,0,0.00985515180306552,0.00237883297141746,0,0,0,0,0,0
Change_TY3M,0,0,0,0.166308569274754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103367191955456,0,0,0,0,0,0,0,0,0,-0.244001010214782,0,0,0,0,0,0,0,-0.0122593013639717,0,0,0,0,0,0,0.0440918986673016,-0.0259817719022483,0.0872171418404283,0,0,0.165109846395088,0,0,0,0.0235037742216711,-0.0183574276764368,0.0150379074109938,0,0,0,0,0
Slope,0,0.123990476231468,0,0,0,0,0,0,0,1.69056287404726,-0.0824447232828959,0,0,0,0,0,0,0,0,0,0,0,0,-0.597280206964552,0,0,0,-1.52504259869038,0,0,0,0,0,0,0,0,-0.0788001830660731,0,0,-0.119559310004944,0,0,0,-0.322526608374132,0,0,0,0.304818822187663,0,0,0.339554510562713,0,2.29972438398897,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.759660612506722,0,0.520153836177576,0,0.428331116150208,0,0,-0.457367164165191,0,0,-0.701010198929448,0.411667620959646,0,0,0,0,0,0,0,0,0,0,0.516014926213693,0,0,0,0,0,0,0,0,0.56501113218897,0,0,0,0,0,0,0,0,0,0,0,0.0534101492634134,0,0,0,0,-2.66448211368796,0,0
RealEstate_excess,0,0,0.0320810646464992,0,0,0,0,0.00323243134457424,0,-0.00180880143809683,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0980974401409962,-0.188845114930423,0,0,0,0,0,0,0,-0.12130900056191,0,0,0,0,0,0,0,-0.0453493223999668,0,0,0,0,0.0289838284751917,0,0,0,0,0.0250931795519119,0,0,0,0,0.200106429134348,-0.0360754503029001,0.0606177275115802,0,0,0,0,0,0
MKreturn,0,0,0,-0.0262760138746839,0,0.0405569209294991,0,0,0,0,0.0257561088523414,0,0,0,0,0,0,0,0,-0.00212654029328081,0.0291520518230744,0,0,0,-0.02286219940232,-0.0482474605940956,0,0,0,0,0,0,0,0,0,-0.0166186590545269,0,0,0,0,-0.00907488845316433,0,0,0,0,0,0,0,0,0,-0.0980855586171132,0.00188003041033501,-0.0232264916533159,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044584246941073,0,-0.00169688753345604,0.00113994501083948,0.000282173695535987,0,0,0,0,0.000254069315769077,0,0,0,0,0.00177082520148218,0,0,0,0.0044586461687975,0,0,0,0,0,0,0,0,8.35947215976372e-05,0,0.00107508665845464,0.000136953364196345,0,0,0,0,-0.000889549054356384,0.000442111081335454,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0305792209896452,0,0,0.0028888711712823,0,0,0,0,0,0,0,0.0220066239045667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246971159709326,0,0,0,0,0,0,0,0.0590308689785969,0,0,0,-0.0775561457076659,0.123902060639323,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0087287620444696,0,0,0.00685912112433858,0,-0.00325495391314982,-0.00298401371239684,0.00421719530308411,0,0,0,-0.0191705805156113,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746754255055746,0,0,0,0,0,0,0,0,0,-0.0136685822695694,0.0192987698810214,0,0,0,0.0821166172400749,0,0
CarbonVol_Hubei,0,0,1.32348898008484e-23,-0.00301145166190815,0,0,0,0,0,0,0,0,0,0,0,0,0.00341818658271505,0,0.00453862388014384,-0.000810381868885361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000759490321044395,0,0,0,0,-0.00583604910934514,0,0,0,0.00563612496648107,-0.00156179654020396,0,0,0,-0.0618040257934015,0,0
