,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X600741.SH,X002475.SZ,X000625.SZ,X002241.SZ,X600031.SH,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X300124.SZ,X601877.SH,X300003.SZ,X300136.SZ,X600487.SH,X002085.SZ,X002508.SZ,X600809.SH,X002008.SZ,X600089.SH,X000157.SZ,X600177.SH,X600271.SH,X600522.SH,X002294.SZ,X600118.SH,X600867.SH,X000050.SZ,X300115.SZ,X000559.SZ,X600699.SH,X000981.SZ,X600372.SH,X002074.SZ,X600566.SH,X600498.SH,X002465.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0.213378578059624,0.168237200110087,0,0,0,0.0573056493688066,0.111078516870936,0,0,0.248972925177144,0.250890053493364,-0.10316088539141,0,0,0,0.317076961540777,0,-0.154082218741885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113403236849387,0.0038356816203214,0,0,0,0,0,0
X000568.SZ,0.235308606641135,0,0,0,0.216175284658498,0,0,0,0.0562546014804606,0.110061680722769,0.0205711518478414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542259996873172,0,0,0,0,0,0.038163334303817,0,0,0,0,0,0,0,0.041256708322,0,0,0,0,0,0,0,0,0,0,0,-0.00293152399131105,-0.00331073513372609,0,0,0,0,0,0
X002236.SZ,0,0,0.339806981902156,0,0,0,0,0,0.0906572846406682,0,0.0224864844449229,0,0,0,0.197225050479599,0,0,0,0,0,-0.135067927928305,0,0,0,0,0,0,0,0,0,0.0400682232415613,0,0,0,0,0,0.175259072174609,0,0,0.0288211721673796,0.125902200912872,0,0,0,0,0,0,0,0,0.105935181092316,0,-0.00400871588685634,-0.0165472925992724,0,0,0,0,0,0
X600741.SH,0,0.525479982891688,0,0.0717725252527223,0,0,0,0,0,0,0.16614520156368,0,0,0,0,0,0,-0.130899954973856,0,0,0,-0.0971525776163877,0,0,0.0454020454062223,0.0770933175460027,0,-0.085412899694797,0.114229524906659,0.0816449642557936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00972176528653651,0.037560236781822,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.0685876748761028,0,0.26495265098195,0,0,0,-0.0312097821463316,0,0,-0.0474274446215611,0,0,0.0843905940751397,0,0,0.100125983033009,0,0,0,0,0.271669942284371,-0.0165848916964861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128808842448938,0,0,0,0,0,0.0101868733113026,-0.0494108474366428,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.121567706106616,0,0,0,0,0.183217847535281,0,0,0,0,0,0,0,0,0,0,0.0178663014763685,0,0,0,0,0.011430655130402,0,0,0,0,0,0.12971540312092,0,0,0,0,0.0351910157059695,0,0,0,0,0,0,-0.000435488633200709,0,0,0,0,0,0,0
X002241.SZ,0,0.0629520311528465,0,0,0,0,0,0,0,0,0.324469604301233,0,0,0.0203869413297774,0,0,0,0,0,0.316052787323848,0,0,0.181026184807488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151128895910794,0,0,0,0,-0.153441094805845,0.0407804573032767,0,0,0,0,0,0,0,0,0.0053466179263403,-0.0457457190008633,0,0,0,0,0,0
X600031.SH,0,0,-0.103736206037813,0,0.0540914852330696,0,0,0,0.175571388922783,0,-3.46944695195361e-18,0,0,0,0,0.228186319380125,0,0,0.0113229593745899,0.0150542261052315,0,0,0,0,0,0,0,0,0,0,0,0,0.13716390344784,0,0,0,0.122829346538284,0,0,0.319632497622373,0,0,0,0,0,0,0.0500479443635578,0.154325734090125,0,0,0,-0.0242239132655928,0.0291298017532619,0,0,0,0,0,0
X000338.SZ,0,0,-0.0162404837340383,-0.171740765965506,0,0,0,0,-1.73472347597681e-18,0,0.0546369500766987,0,0,0.0181811530179646,0,0,0,0.637003715925534,0,0,0,0,0,0,0,0,0,0,0,0,0.256468282503073,0,0,0,0,0,0,-0.194204016715372,0,0,0,0,0.00233076561604845,0,0,0.15671732655715,0,0,0,0,0.194347229957105,0.00472229524127764,0.0422935893054351,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.138277180715417,0,0,0,0.259844069464348,0,0,0,0,0,0,0,0,0.0470248219720238,0.189150619274981,0,0,0,0.0308033189470805,0,0,0,0,0,0,0,0,0.0270082835581475,0,0,0,0,0,0,0,0,0,0,0,-0.008526230135313,0.0351571725165759,0,0,0,0,0,0
X600066.SH,0,0,0.01529433640597,0,0,0,0,0,-0.15844457464736,0.0568231334004364,0,0,0,0,0,0,0,0,0,0,0,0,0.0622257668654626,0,0,0,-0.00353246065279151,0,-0.0672444994573225,0.0419598551872396,0,0,0,0,0,0,0,0,-0.174733365605782,0,0,-0.0362206068385169,0,0.306830185108238,0,0,0.0621596105503068,0,0,0,0,0.00220579501078585,0.00142756910475573,0,0,0,0,0,0
X000100.SZ,0,-0.0557961141817068,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0118290231566402,0,0,0,-0.0329910486691611,0,0,0,0,-0.0856399831236376,0,0,0,0,0,0.023743680306119,0,0.106016641283641,0,0,0,-0.0294851570271089,-0.0711102174246353,0.0583422741834241,0,0,0,0.0331149425264423,-0.00484046916334369,0.0334745128924976,0,0,0,0,0,-0.0156322305901307,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.127307251873255,0,0,0,0,0,0.147534768526968,0,0.0869116448260158,0,0,0.165301378579581,0,0,0,0,0,0,0,-0.0157629842240832,0,0.134358222103313,0,0,0,0,0,0,0,0.00300853447305254,0,0,-0.0560980017068663,0,0,0,0,-0.0326377582299231,0.157315529391204,0,0,0,0,-0.0156933691307867,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.221965464349745,0,0,0,0,0,0,0,0,0.0978846775400949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010126316891,0,0.00687642609108101,0,0,0.080577683770793,-0.0779748194429816,0.11261187402624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0.0235287956286332,0,0,0.188021721510583,0,0,0,0,0,0,0,0,0.10644391487444,0,0,0,0,0,0.0868052994769995,0,0,0,0.029266830914219,0,0,0,0,0,0,-0.112384402197809,0.223923610753291,0,0,0,0,0,0,0.199236731301476,0,0,0,0,0,0,0,0,0,0,0,-0.136376313040225,-0.0206657072697525,0.0438408858929987,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0.06606718514695,0,0.17171962956142,0.463512821228432,0,0,0,0,0.0406027958481421,0,0,0,0,-0.145547860785118,0,0,0,0,0,0,-0.0485193897802017,0,0,0,0,0,0,0,0,0.153437237168659,0,0,0,-0.156323738562008,0.0701932968528191,0.299838673666937,0,0,0,0,-0.00925485832963081,0.0620774597318738,0,0,0,0,0,0
X600487.SH,0,-0.0467738247241877,0,0,0.129660642452564,0,0.0500856939990121,0,0,0,0,0.15413607315554,0,0,0,0,0,-0.000323833391784274,0,0.107881245459711,0,0,0,0,0.213565125949159,0,0,0,0,0.0775739869165563,0,0,0,0,0,0.511226177416876,0,0.0327486570148943,0.0184589543242721,0,0,0,0,0,0,0.0935161248625985,0,0,0,0,0,0,0.0287668644936095,0,0,0,0,0,0
X002085.SZ,0.0933654718084158,0,0,0.0818863980749315,0,0,0.609981138144089,0,0,0,-0.101536468208416,0.242114565103748,0,0,0,0,0.0560494525060954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116420469247038,0,0,0,0,0,0,0,0,0.0173080480111787,0,0,0,0,0,-0.056941921409321,0,0,0,-0.506826445883645,0,-0.0107972827125532,0,0,0,0,0.433031455916928,0,0
X002508.SZ,0,0,0.31769935589359,0.391938676733191,0,0,0,0,0,0,0,0,0.00577704112996029,0,0,0,0,-0.0714739789500335,0,0,-0.0121627464806066,0,0,0,0.00709361451367482,0,0,0,0,-0.142026444202335,-0.136258644807532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721430978910628,0.112469630160614,0,0,0,0,0.0134039732953063,-0.0411046272893339,0,0,0,0,0,0
X600809.SH,0,0,0.0767212469839542,0,0.151167763504067,0,0.0192411479634669,0,0,0,0,0.556262801899605,0.0457306824709258,0.16183684360511,0,0,0.0120396398755568,0,0,0.10896361864458,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0.00977570133799074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098823322027221,0,0,0,0,0.0150851599244073,-0.0580112365645572,0,0,0,0.0918327566477798,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.190723153953941,0,0.00559609404071212,-0.0353880923877913,0,0,0.110738233012469,0,0.203128826472664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906764334956102,0,0,0.131275357409846,0.114283313636863,0,0,0,-0.00642572325145398,0,0,0,0,0,0,-0.0100625459353985,0,0,0,0,0.333928891288543,0,0
X600089.SH,0,0,0,0,0,-0.00199732730605047,0.0438227358561567,0,0,0,0,0,0,0,-0.052629786450531,0,0.00885892415855241,0,0,0,0,0.1922501081371,0,0,0,0,0.0749048655619639,0,0,0,0,0,0.169953596118706,0,0,0.0972441853643694,0,0,0,0.0253301244511855,0,0,0,0,0.138292324358659,0,0,0,0,0,0,-0.0119045375214791,0.0277623083561423,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0532215398502794,-0.0629173060506516,0,0,0,0.257014008403842,0.0372453383582164,0,0,0,0,0,0,0,0.0841670733354722,-0.018115108557769,0,0,0.0536826525609408,0.0770700558182845,0,0,0,0,0,0,0,0.0747896658924868,0,0,0,0,0.0299135213560421,0,0,0,0,0,0,-0.00161199798001167,-0.00390629056674598,0,0,0,0,0,0
X600177.SH,0,0,-0.0545623256581645,0.124472511661959,0,-0.00263460464590182,0,0,0,0,0,0,0,0,0,0,0,0,0.0221047162710163,0.0231093399918799,0,0,0,0,0,-0.0565465433761883,0.168745856775938,0,0,-0.000754050584173158,0,-0.0440698291016765,0,0,0,0,0,0,0,0.216750917252196,0,0,0,0,0,0,0,0,0,0,0,0.0102937230046639,-0.0161131154262208,0,0,0,0,0,0
X600271.SH,0,0,0,-0.109851683423808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207999806397059,0.0456345114079001,0,0,0,0,0,0,-0.0443843899870226,-0.0241742704269157,0,0,0,0,0,0,0,0,0,0.305989760576208,0.0541177053209524,-0.0811977760023983,0,0,0,0.217556211217675,0,0,0.0158542927737766,-0.11481242214809,-0.252970362712896,0,-0.024885353897301,0.0605846194190673,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104254159033113,0,0,0,0,0,0,0,0,0,0.23024459703479,0,0,0.135984876327207,0,0.0287865424681681,0,0,0,0,0,0.175733647388562,0,0.025673724901654,0,0.118947126485139,0,0,0,0.0575390506679139,0,0.0488016661179378,0,0,0,-0.00234494623639224,0.0284526805103068,0,0,0,0,0,0
X002294.SZ,0,0,0,0.186796807402786,0,0,0,0,0,0,0,0,0.0378653041715225,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.354042915965282,0,0,0,0.105266734850624,0,0,0,0,0,0,0,0,-0.0116313127121637,0.21851002446128,0,0,0,-0.121927038483745,-0.379133201280649,0.149577573057991,0,0,0,0,-0.0304691440817227,0.0373661537865492,-3.46944695195361e-18,0,0,0.14914539190988,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0215818260910844,0,0,0,0.0193924694283957,0,0,0,0,0,0,0.105342792503766,0.00144602712773204,0,0,0,0,-0.0577428567800864,0.025211433869178,0.0811653483233616,0,0,0.269539976842154,0.0595490053207686,0,0,0,0.10061587853685,0,0,0,0,0.180575375806222,0,0,0.0732801255920871,0,0,0,-0.0146402542331178,0.0451060689217647,0,0,0,0,0,0
X600867.SH,0,0,0,0.0329296552922169,0,0,0,0,0,0,-0.115371862426608,0.0158880719019961,0,0,0,0,0,0,-0.0961983463244378,0,0,-0.00905870370565267,0,0,0.0555189262244113,0,0,0,0,0.0860404721145511,0,-0.0766172618909096,0,0,0.218861127235388,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0647735452141849,0,0,0,-0.00924865461670901,0.0279930530387235,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.216129636240963,0,0,0,0,0,0,0,0.121383050221585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632412650148544,0,0.0168819242301793,0.112317495977187,0,0,0,0.173720907845289,0,-0.0289502006341907,0.0583030622212353,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0.118548048844675,0,-0.239008688244285,0,0,0,0,0.0639259997335926,0.0282599577506746,0,0,0,0,0,0,0.131562336861933,0,0,0,0,0,0.154404219937922,0,0,0.0105835107183278,-0.000213466261234135,0,0,0,-0.167172739952079,0,0,0,0.0731194435580532,0,0,0,0,0.0607713255893247,0,0,0.243554753147097,0,0,0,0,0,-0.0137652304892609,0.0432749626222338,0.075818081552771,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.164799496636188,0,-0.358140055251667,0,0,0.0828647593507327,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0284865333196272,0,0.190305594823834,0,0,0,0,0,0,0,0,0,0.127629193888219,0,0,0,0,0.0189870016888705,0.0580042032664939,0,0,0,0,0,0.000473669028559673,0.000703953820975101,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0.0590532286808281,0,0,0,0,-0.0213828952870207,0,0,0,0,0,0,0,0,-0.0940812760088922,0,0,0,0,0.174822115139737,0,0.176089359906884,0,0,0,0,0,0,0,0,0,-0.205163260235847,0.220176478415709,0.133002051200124,0,0,0,0,0,0,0.139741332173595,0,0,0,-0.00742713418470352,0.0297942586747091,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0.17410647969472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619551047024868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757348035191653,-0.110116751947114,0,0,-0.0103352771384507,0,3.46944695195361e-18,0,0,0,0,0,0.00533104157491801,0,0,0,0,0,0.0231315403424294,-0.00537081596028248,0,0,0,0,0,0
X600372.SH,0,0,-0.00403062344667509,0,0,0,0,0,0,0,-0.176438681850835,0,0,-0.0351215313707519,0,0,0,0,0,0,0,0,0,0,0,0,0.0238839666611659,0,0,0,0,0.0479100992959958,0,0,0,0,0,0.841204603047843,0.131121623171261,-0.0269161075957034,0,0.0902082724988838,0,0.0476417092317018,0,0.0500849256003356,0,0,0,0,0,0.00855172076200458,-0.00862068252317056,0.0160630717636554,0,0,0,0,0
X002074.SZ,0,0,-0.10415042196431,0,0,0,0,0,0,0,0.109599398887766,0,0,0.0632125929833913,0,0,0,0,0,0,0,0,0,0,0,0.337464723359532,0,0,0,0,0.114781882479417,0,0,0,0,0,0,0,0,0.146843980829263,0,-0.0122094444681387,0,0,0,0,0,0.0900086720086291,0,0,0,-0.0197343467964173,0.00466676733067003,0,0,0,0,0,0
X600566.SH,0,0,0.00666491866809574,0,0,0,0,-0.203707928647974,0,0.410254842319505,0,0,0,0,0,0,0.0652449033237162,0,-0.00178531054457224,0,0.0326579721086868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110493967743849,0,0,0,0,-0.216065647394522,0,0,0,0,0,0,0,0,0,-0.00450706689891489,0.0144416611251926,0,0,0,0,0,0
X600498.SH,0,-0.0605474750410545,0,0,0,0,0,0,0.287699903356726,0,0,0,-0.0187138626242737,-0.0742975855695581,0,0,-0.051192633609861,0.182492719170138,0,0,0,0,0,0,0,0,0.216730217389307,0.00198290907733029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165204376417868,0,0,0,0,0,0,0,0,0,0.00847100091387949,-0.00807543173922708,0,0,0,0,0,0
X002465.SZ,0,-0.114184305374693,-0.027443012254129,-0.0964641192174019,0,0,0,0,0,0,0.0639448390471632,0,0,0,0,0,0,0,0.0748436039769091,0,0,0,0,0,0,0,0.0223786058405979,0,0,0.082144351347052,0,0,0,0,0,0,0,0,0,0.0666701571023417,0,0,0,0,0.141922987292352,0.0120515951759174,0,0.026876595218273,0,0,0,-0.00204004932322685,-0.00742386120420943,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0489242727989527,0,0,0.110420541330956,0,-0.0430589870864501,0,0,0,0,0,0,-0.0706705925399213,0,0,0,-0.000756906250343254,0.016684074822668,0,0,0,0,-0.156177665634676,0,0,0,0,0,0,0,0,0,0,-0.0260565377325155,0.112224950054143,0,0,0.112885208038308,0,0.0434362779304985,0,0,0,0,0,0,-0.00748953029438755,0.0136414234397853,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0101490016042903,0,0,0,0,0.0557639046254791,0,-0.0303983923052022,0,0,0,0,0,0,0,0,0,0.0889761001689026,0,0,0,0,0,-0.145170755419654,-0.213117037656804,-0.0746068455549152,0.158853909393209,0,0,0,0,0,0,0,0,0,0,0.00772958506403456,0,0,0,0,0.119895572721703,0,0.12549108755311,0,0,0,-0.0138209532167751,-0.0150289792734748,0.121386760674951,0,0,0,0,0
Slope,0,0.308146729374098,0,0,0,0,0,0,-0.0138216381732713,1.24448995979061,0,0,0,0.132773231629309,0,0,0,0,0,0.530309395106496,0,0,-0.266847070054565,0,0,0,0,-1.97945102766286,0,0,-0.155731344139184,0,0,0,0,0,0,0,-0.510275608186907,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2077058841746,0,0,0,2.32784450203629,0,0
TED,0,0,0,0,0,0,0,0,-0.189195590364794,0,0.179802396255837,0,0,0.482580479787602,0,0,0,0,0,0.398911725296244,6.93889390390723e-18,0,0,0,0,0,-0.193181417789867,0,0,0,0,0,0,-0.194173577655681,0,0,0,0,0.628124557733664,0,0.0486249209766905,0,0,0,0,0,0,0,0,0,-0.131536031665714,0.310745707391661,0,0.319447554558676,0,0,-3.93501020119879,0,0
RealEstate_excess,0,0,0.0616981399028531,-6.93889390390723e-18,0,0,-0.0488394352798066,0.18598186081203,0,0,0,0.00501390771918398,0.0218280971276117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156802081323718,0,0,0.0425480459138322,0,0,0,0,0,0,0,0,0,-0.27878889159353,0,0,0,0,0,0.0683609005209516,0.0767198527300313,0,0,0,0.161077720695487,-0.0099401004100088,0.0454727377442066,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0899039185200937,0,0.0724813276913265,0.027144664167452,0,0,0,0,0,0,0,-0.051628929741659,0,0,-0.0405351087347298,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100090108655761,-0.0411724509370065,0,0,0,0.0205017537336869,-0.0255680363112634,-0.0220149955288992,0,0,0,0,0,0,0,0.066506368525032,0,0,0,0,0
MKvol,0,0,0,0.000269901219591182,0,0,0,0,0,0,-0.000349566380557972,0,0,0,0,0,-0.000847013119236364,6.7762635780344e-21,0,0,0,0.000728103968431664,0,0,0,0,-0.000143399603722122,0,0,0,0,0,0,0.00154427809267217,0,0,0,0,0,0.00103308050231238,0.000618290067699494,0,0,0,0,0.000795365931475574,0,0,0,0,0,-0.0010754530920943,0.00113799239906725,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0288254868834275,0,0,0,0,0.45253902358277,0,0,0,-0.047672745899348,0,0,0,0,0,0,-2.16840434497101e-19,-0.210570209964297,0.170787247041084,-0.0573103593264783,0.103407478069913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427199740781607,-0.0516506953148915,0.00156909452119313,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00383469680862449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012819433623275,0,0,0.0187514599440016,0,0,0,0,0,0,-8.67361737988404e-19,-0.00137366817662675,0,0,0,0,0,0,0,0.0375907760969364,-0.0119025494395178,0,0,0,0,0,0,0,0,0,0,0,0.0103640942612919,0,0.0112498977929207,0,0,0.220588767353778,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516987911805855,-0.00495328038157604,0,-0.00643948997835213,0.0112382313785736,0,-0.00964093396981783,0,0,-0.00864568071266623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324359268742148,0,0,0,0.00363611513301886,0,-0.00261112357923052,0.0112705444265587,0,0,0,0,0,0
