,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600741.SH,X600703.SH,X600809.SH,X000596.SZ,X002236.SZ,X002241.SZ,X000100.SZ,X300003.SZ,X601877.SH,X600183.SH,X300124.SZ,X000157.SZ,X000625.SZ,X300014.SZ,X002008.SZ,X000066.SZ,X300142.SZ,X002007.SZ,X600271.SH,X002371.SZ,X300136.SZ,X002456.SZ,X002179.SZ,X002463.SZ,X000977.SZ,X600584.SH,X600177.SH,X002180.SZ,X002129.SZ,X000050.SZ,X600487.SH,X600498.SH,X600066.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002463.SZ,0,0,-0.00632908850468313,0,0,0,0,0,0,0,0,0,0,0,0,-0.010793242399301,0,0,0,0,0,0,0,0,0,0.312574365468582,0,0,0,0,0.0671870873786682,0.303317374308367,0,0,0.101590820134883,0,0.0790274636013082,0.154891889475244,0,0,0,0,0,0,0.175264442709978,0,0,0,0,0,0,0.0280819607144006,0.00413357221559181,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.217314940274825,0,0,0,0,0,0,0.127123279205129,0,0,0,0,0,0,0,0,0,0,0.223528992858845,0,0,0,0.0312589619832586,0,0,0.193867403553473,0.084660874119283,0,0,0.0453559045243398,0,0,0,0.22805540849626,0,0,0,0,0,0,0,0.0926936880827948,-0.0264871582927523,0,0,0,0.0474291229933451,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807892451635246,0,-0.28863154379632,0,0,0.282910235153079,0,0.132936583049405,0.215052640285373,0,0,0,0,0.200733249504504,0,0,0,0,0,0,0,0,0,0.275091916323557,0,0,0.190242030367119,0,0,0,0,0.108574277065645,0,0,0,0,0,0,0,0.0388606281131157,-0.0369759042478216,0,0,0,0,0,0
X600177.SH,0,0,0.169094387969278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380025317950707,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0279725770330953,0,0,0,0,0,0.000484224861157179,0,0,0,0.0982257833633443,0,0,0,-0.0292394684314987,0.0135083583843123,0,0,0,0,0,0,0.0207965232244882,1.0842021724855e-19,0,0,0,-0.0308252536483833,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316093727339431,0,0.197181727372422,0,0.169400427925826,0,0,0,0.0392643538125086,0,0,0,0,0,0,0,0,0.0783672096787256,0.149457485051527,0,0,0,0.0775001752444945,0,0.0773660623929011,0.0122740820276791,0,0,0,0,0.102829093647609,0,0,0,0,0,0,0.0366455163169789,0,0,0,0,0,0
X002129.SZ,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0477563249156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280675388968856,0,0.0583099337391457,0,0,0,0,0.183584653876483,0,0,0,0,0,0,0.0886272872734179,0.14637008149232,0,0,-2.71050543121376e-20,0,0,0,0,0.0163867106411742,0,0,0,0,0,0.0246164776790337,-0.0126079353696981,0,0,0,-0.0981881194139873,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.0693064967302516,0,0,0.0759024170375976,0,0,0,0,0,0,0,0.0360478925200869,0,0.2598191882487,0,0,0,0,0,0,0,0.00480904228479995,0,0,0,0,0,0,0.116253550116618,0,0.198792266688031,0,0,0,0.0588635438704477,0.057516933803604,0,0,0,0,0,0,0.0147975838414179,0,0,0,0,-0.0178271904413693,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0.0657356391721663,0,0.0482420652661069,0,0,0.0681812148776628,0,0,0,0,0,0,0,0,0.117330952666242,0.0130424700055748,0,0,0,0,0,0.0767527469780182,0,0,0,0.00945165808709258,0,0.0649181577694734,0,0.0806449347162647,0,0.0280602096813376,0,0.0369946122393756,0,0.0335444916846658,0,0,0,0,0,0.00567920147554079,0.00782925475827248,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101680328346298,0,0,0,0,0,0,0,0,0,0,0,0,0.0668001485152965,0,0,0,0,0.00202645209812749,0.007514472817166,0.0440564960107367,0,0,0,0,0,0.0788433357263233,0,0.0389070022578858,0.221793803032605,0,0,0,0,0,0,0.0190555128481065,-0.0105475566613537,0,0,0,0,0,0
X600066.SH,0,0,0,0.00629462325046458,0,0,0,0,0,0.0730024300495811,0,0.0378798458284255,0,0.0171028310736569,0,0,0,0,0,0,0,0,0,0,0,-0.0213358921605754,0,0,0.148133357935449,-0.046809549558276,0,0,0.0914583621363962,0,0,0,0,0,0,0,0,0.111217381639719,0,0.0135999151558423,0,0,0,0,0,0,0,0.0495484633440941,0,0,0,0,0.00406022095591997,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.299746697745325,0,0.0779038378350679,0,0,0,0,0,0,0,0,0,-0.456004230946172,0,0,0.119540379973315,0,0.281417954356225,0,0,0,0.109152927867493,0,0.30257303437331,-0.493087187485283,0,0,0.191324267841184,0,0,0,0,0,0,0,0.0989149592498848,0,0,0,0,0,0,0,0,0.00565062077920997,0,0,0,-0.0444592830578285,0,0
Change_TY3M,0,0,0.0226227850496102,0,0,0,0,0,0,0,0,0,0,-0.0503888163329072,0,0.111934899453715,0,0,-0.0432937073378242,0,0,0,0,0,0,0,0,0.00366326993009904,-0.00550574431734097,0,0.10081989724551,0,-0.07431226708228,0,-0.103167593604606,0,0,0.110372771768711,0,0,0,0,0,-0.00224424241598353,0,0,0,0,0,0,0,-0.0373350130824513,-0.0748927705892356,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15711579179567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808702896560081,0,0,0,0,0,0,0,0,0,0,0,0.300969493982052,0,0,0,-0.026530149583308,0,0
TED,0,0,0,0,0,0,0,0,0,0.146712074134301,0,0,-0.0553339066556621,0,-0.0855377880847561,0,0,0,0,0,0,-0.0832344254011077,0,-0.0555371611605915,0,0.246463051280388,0,0,0,0,0,0,0,0,0,-0.331290780542037,0,0,0,0.424396130377102,0,0,0,0,0,0,-0.115921993352653,0,-0.165861012668034,0,-0.129564890233822,0.237762881031731,0,0,0,0,-1.54191491013833,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.106922373460449,0,0,0,0,0,0,0,0,-0.0539027018827542,0,0,0,0,0,0,0,0.0205901043560307,0.00907300737626619,0,0,0,-0.0308925668717079,0,0.0415979028337256,0,0,0,0,0,0,0,0,0,0,0,-0.0482280156293752,-0.0109507123144558,0,0,0,0.00289494382990607,0,-0.0116401693242495,0,0,0,0,-0.0325847090074475,0,0
MKreturn,0,0,0.0320696270590667,0.0144495170940122,-0.017148607905127,0,0.0274342468947884,0,0,0,0,0,0,0,-0.0425572779070217,0,0,-0.099257970704018,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,-0.0115572920142534,0.0823398333225413,0,0,0,-0.062243115169046,0.0325564667779388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206329478122845,0,0,0,0,-0.0160705090575023,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72413960107154e-05,0,0,0,0.000453730768330394,0,0,0,0,-0.00228770731055104,0.00240142813953233,0,0,-0.00158215301949367,-0.000245295411558323,0,-0.00212244537522006,-0.000733471916257646,0,0,0,0.00151840583353085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021626019193109,-0.000634883989625516,0,0,0,0.0057942902021457,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857724401554892,0,0,0,0,0.0400184265733865,0,-0.0341772355899474,0,0.00942265112577347,0.0890618645215101,0,0,0.188958283643181,0,0,0,0,0,0.0078765468403273,0,0,0,0,0,0,0,0.177864850209171,0,0,0,-0.251617154317927,0,0,-0.142102892876712,0,0,-0.0663062964317413,-0.234569741636749,0.123793254517266,-0.591079449584735,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00524324363115639,0.00442383258449682,0,0,0,0,0,0.00228678175706728,0,0,0,0,0,0,0,0,0,0.000974933437822641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568507127833881,0,0,0,0,0.0037523918146605,0,0.00196209516859685,-0.00090701598955144,0,0,0,0,-0.000995899308639813,0,-0.00322872684653251,-0.00144159924853,0,0,0,0.0115706405663475,0,0
CarbonVol_Hubei,0,0,0.00730657383595229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190937436181092,0,0,-0.00142585459142295,0,0,0,0,0,-0.00177452220253212,0,0,0,0,0,0,0,0,0.00335477911552697,0,0,0,0.00112134642183537,-0.00852630384534292,-0.00253370882382764,-0.00331439195550778,0,0,0,0,0.00212284258208536,0,-0.00309251749328981,0.00929406747756057,0,0,0,0,0,0
