,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X000625.SZ,X600104.SH,X000725.SZ,X300124.SZ,X002371.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X000157.SZ,X002179.SZ,X002236.SZ,X600703.SH,X000977.SZ,X002463.SZ,X600741.SH,X600372.SH,X002241.SZ,X002049.SZ,X000661.SZ,X002028.SZ,X600066.SH,X600584.SH,X002129.SZ,X600522.SH,X000921.SZ,X601877.SH,X000800.SZ,X601799.SH,X600183.SH,X600418.SH,X002074.SZ,X600566.SH,X002007.SZ,X002223.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0.134598383620711,0,0,0,0.0800272953103105,0,0,0,0,0,0,0,0,0.109220531712084,0,0,0,0,0,0,0,0.137392493062925,0.154058955129874,0,0,0,0,0,-0.00383843925458881,0,0,0.0705821767363687,0,0,0,0.02683591203489,0,0,0,0,0,0,0.0310642153145984,0.0556739520042416,0.417586621075817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0.0230410816024789,0.00396824612832819,0,0,0,0,0,0.0275701763516817,0.0182326084102206,0,0,0,0.0842629224949981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271064826353342,0,0,-0.0186172860513862,0.0424045464524857,0,0,0,0,0.0207944491002898,0,0,0.00141484546305751,0.031478002896659,0.0600113101756509,0,0.015728779302369,0,0,-0.00844423300152815,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.103213745516539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229151433722086,0,0,0,0,0,0.209021582516875,0.015095354396374,-0.0831154991806362,0,0,0,0,0,0.0826968053887759,0.112982267667261,0,-0.0494066116295249,0,-0.197049826928562,0,0,0,0,0.0347557734169709,0,0,0,0,0,0,-0.0247241408645965,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.117311858896184,0,0,0,0,0,0,0,0,0,0,0.090810508129733,0,0,0,0,0.18139311660073,0,0,0,0,0,0,0,0.110419622312088,0,0,0.187857764223286,0,0,0,-0.109970742661338,0,-0.0629698159336204,0,-0.0258113035744243,0,0,0.0744325102244084,0.0279892726273153,0,0,0,0.303451500587493,0,0.0197222984684221,0,0.00510255559884668,0,0,0,0,0,0,0
X002371.SZ,0,0.101761604292236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237260591107517,0.0360148143400817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035568020602682,-0.0144904784450791,0.0831251189119409,0.233587150693422,0,0.0361082551744926,0,0,0,0,0,-0.11966109421242,0.0501647699600292,0,0,0,0,0,0.0278773012221326,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0973381415850204,0,0.0257989137245024,0,0,0,0.0420763614579231,0,0,0,0,0,0,0,0,0.249205430687214,0,0,-0.0415071591353749,-0.0222421843632935,0,0,0,0,0,0,0,0.0409842389897327,0,0,0,0,0,0,0,0.0498635811708408,0.142025095011653,0,0.0480201208472869,0,0,-0.116685029169488,0,-0.0861492547003863,0.0959501503352239,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.369957795059336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137356928809418,0,0,0,0,0,0,0,0,0,0,0.027709236921976,0,0,0,0,0,0.10948491825766,0,0,0,-0.0149430044745973,0,0,0,0,0,0,0,0,-0.0204036654206048,0,0,0,0,0,0,0
X000596.SZ,0,0.202285729141351,0.112127014453119,0,0,0.343761547789615,0,0.173971932217272,0,0.160161097005125,0.118618482893753,0,0,0,0,0,0,0,-0.0751738575727726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482151021223961,0,0,0.00843073397137018,0,0,0,-3.46944695195361e-18,0,-0.0373554457764236,0,0,0.101143333932074,0,0,0,-0.0167956539361558,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808082251455495,0.138047189895674,0,0.0317395779909218,0,0.297571133601431,0,0,-0.0639984273989277,0,0.153250183144704,0.157113540972008,0.150735091430095,0,0,0,0,0.00562135198192234,0,1.73472347597681e-18,0,0,0,0.037813338243844,-0.0172553663790681,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783476937603874,0.0249730122009995,0,0.0450447000972314,0,0,0,0,0,0,0,0,0,0,-0.031167093714175,0,0,0.0922161664686114,0.0122217624493059,0,0,0.0307282904885905,0,0,0,0,0,0,0,-6.93889390390723e-18,0.019785053422844,0,0.0663290361656612,0,0,0,0,-0.00540473252426101,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.404112378293672,0,0.0267705333317756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00981239972396794,0.024361336949394,0,0.266462816751894,0,0,0.00864690930092058,0,0.141557621765634,0,0,0,0,0,0.000643021291754674,0,0,0,0,0,0
X300014.SZ,0,0,0.0683742250817941,0,0,0,0,0,0.160725103826869,0.0335884349925246,0.026394512470816,0,0,0,0,0,0.0968400680461994,0.119378512611814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706548319856939,0,0,0,0,-0.049952579862629,0.20540484929914,0,0,0,0,0,0,0,0.5169234853486,0,0,0,0,0,0.000883157224083783,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0914373998116738,0,0,0,0,0,0,0,0.0186134850669538,0,0,0,0,0,0,0,0,0.0741773132207483,0,0.0357563424596827,0,0,0,0,-0.133632474578944,0,-0.00518642212888193,0.0917181136173895,0.209519970792827,0,0,0,0,-0.0190206172863143,0.000700110517266356,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326654983820532,0,0,0,0.0210954489571565,0,0,0,0,1.73472347597681e-18,0,0,0.156689588730127,-0.0330249806490641,0,0,1.73472347597681e-18,0,0,0,0.0277536889134427,-0.0690671783620746,-0.00783876969951924,0,0.169185137008122,0,0,0,-0.034175226750326,0,0,0.0310381083753471,0,0,0,0,-0.0314505014542704,0,-0.0361268296807753,0,0,0,0,0
X002179.SZ,0,0,0,0.0402482872040088,0,0,0,-0.171167792835924,0,0.0498808628020639,0,0,0.253683818981985,0,0,0,0,0,0,0,0,0,0,0,0,0.118170238673538,0,0,-0.0501353757130232,0,0.0246892673574405,0,0.14667125369445,0,0,0,0,-0.0985161809924413,0,0,0,0,0,0,0.219167321965388,0,0,0,0.241452046338434,0.0726589870583042,0,-0.024549904238741,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.361865093070927,0,0,0,0,-0.0547317482179531,0,0,0,0,0,0,0,0,0,0.184911591896917,0,0,0,-0.0619512759810407,0,0.12958909484206,0,0.219602287745879,0.0964204416630561,0,0,0,0,0.0490015721417459,0,0,0.0672352012643165,0,0.0626517998950545,0,0,0,0.180410830567826,0.00211077656177869,0,0.0411918718705796,-0.201227893585251,0,0,0,0,0,-0.0630095926292087,0.0894588129661986,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0314561667891918,0.0237106823175579,0,0,0,0,0,0,0.0906449688231027,0.113264460368797,0,0,0,0,0,0,0,0,0.105607568496505,0,0,0,0,0.149214330483669,0,0,0,0,0,0,0.0570878500856293,0,0,0,0.302781098335617,0.0157365410017506,0,0,0.0359332403744172,0,0,0,0,0.0282260768669097,0.00254605849510412,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323312773341738,0.0987348404850315,0,0,0,0.220797843467147,0,0,0,0,0,0,0.112193283087468,0.278248171202521,0,0.437006846691667,0,0,0,0,0,0,-0.0341687315674506,0,0,0,0,0,0,0,0,0.212254523660275,0,0,0,0,-0.0939970313105901,0,-0.0560193497201876,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.467885557742744,-0.417097691859986,-0.235097322745824,0,0.272327569470487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51853397624779,0,0,0,0,0,0,0.101920940234917,0,0.221311812310551,0.0432552520465714,0,0,0,0,0,0.334236722430003,0,0,0,0,0,0,0,0,-0.095320589171766,0,6.93889390390723e-18,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.0573595426404379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118378315949019,0.0104996300810877,0,0,0.0443931430668235,0,0,0,0.0934378438364537,0,0,0.102055626551603,0,0,0,0,0,0.0564589555159604,0,0,0,0,0,0,0.0212082620460279,0.0275905795908638,0.05694063959958,0,0,0,0,0
X600372.SH,0,0,0.0420056085145026,0,0.0026453249330264,0.197152080311773,0,-0.150934547671967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150624724325322,0,0,0,0,0,0.152753059497596,0,0,0,0,0,0,0,0,0,0.0543911592310067,0,0,0,0,0.22225598502085,0,0.059039088528486,0,0,0,0,-0.00458762745950292,0,0.0876618053239433,-0.0605606803303205,0.0823966009420865,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,-0.127769143690134,0,0,0.282290016801771,0.136416957170915,0,0,0,0,0,0,0,0,0,0,0.00300547636650035,0,0,0.0447542609716374,0,0,0,0.0981004800469957,0,0,0,0,0.221594804458564,0,0,0.114680021844156,0,0.191220242529029,-0.0588332482554782,0,0,0,0,0,0,0,0,0,0,0,0.0331262460709209,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.0133988219368534,0,0,0,0,0,0,0,0,0.076897598564561,0,0,-4.33680868994202e-19,0,0,0.0539927845212361,-1.73472347597681e-18,0.0404608975294668,0.0388204097629543,0.0222204012624458,0,0,0,0,0,0,0,0.000223915880478672,0.279516049172407,0,0,0,0.0940355991123894,0,0.0458058365862407,0.0141544740532656,0,0,0,0,0.102684167856067,0,-0.0242577439220855,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.251730849552275,0,0,0,0,0,0,0,0,0,0,0,0.674682754678597,0,0,0,0,0,0,0,0,-0.0457336820341882,0,0,0.0807462464224571,0,0,0.0140880137646101,0.106513752291471,0,0,0.206398475048751,0,0,0,0,0,0,-0.296691845907251,0,0,-0.145785012433257,0.00777870060500801,0.165659336183003,0,0,0,0.100109163891413,-0.0813078239150157,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,-0.034902690839345,0,0,0,0,0,0,0,0,0.245562729957555,0,0,0,0,0.0976473009442091,0,-0.0222187727380326,0,0,0,0,0,-0.0927748495107235,0,0,0,0,0,0,0,0.189093901780175,0,-0.167464365976775,0,0.064762911288021,0,0,-0.175248937773882,0,0.0916697958932224,0,0,0,0,0,0,0,0.0895840610436554,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.130542132582518,0,0,0,0,0.0832809066534054,0,0,0,0,0,0,0,0.41497776798515,-0.0206022752716077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163851017387706,0,0,0,0.00320544752280476,0.109863481506566,0,0.254612581433572,0,0,-0.0595127692832015,0,0,-0.0148604102572189,0,0,0,0,0,0
X600584.SH,0,0,0,0.129856802863156,0,0.0787754904759576,0,0,0,0.0221422571015902,0,0,0,0,0,0,0,0,0,0,0,0,-0.335834031915017,-0.360040813280767,0,0.287836510484326,0,0.0764422513484768,0,0,0,0.231994317895322,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.252872426889951,0.0167883132607811,0,0,0,0,0.0960620915367802,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,-0.0910581372406689,0,0,0,0,-0.218721981024978,0,0,0.0960646605125077,0,0,0,0.247595627409117,0,0,0,0,0,0,0.129581008679918,0,0,0,0,0,0.150845881353211,0.00658990069868177,0,0,0,0.120168389556179,0,0,0.112478738442301,0,0,0,-0.174933648100326,0.789348179006121,0,0,0,0,0,0,0,0,0,0.189169559397366,0.112312720113279,-0.0249964033306981,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.0326355198757451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10535013105995,0,0,0,0,0,0,0,0,0,0.137521076304527,0,0.0183427099637159,0,0,-0.0746003612786242,0,0.108271112410264,0.0446526902385093,0,0,0,0.285691249182433,0,0,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,-0.0778077801283174,0,0.60180822467919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135989158029474,0,-0.16082753013122,0,0,0.120612639795487,0,0,0,0,0,0,0,0,0,0.0109181947910492,0,0,0,0,0,0.0687298311712566,0,0,0,0.0108707078171907,0,0,0.00591176689103129,-0.0156208198093446,0,0,0,0,0,0
X601877.SH,0,0.0592449793926573,0,0,0,0,0,0,0,0,0,0,0,0,-0.014417074691593,0,0,0,0,0,0,0,0,-0.0265435781720209,0,0,0.0982393858529751,0,0,0,0,0,0.145987378275877,0,0,0,0.0235323850407377,0.0629341708279433,0,-0.0179997935042853,0,0,0,0,0.00862031586089552,0,0,0.0886789917979414,0,0.0390600494908797,0,0.0279696108914472,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0561542880357377,0,0,0.174070853579192,0,0.059566494600016,0,0,0,-0.0805936436296761,0,0,0,0,0,-0.0145057630838554,0,-0.237335670031654,0,0,0.353034055240452,0,0,-0.0192509091234178,0,0,0,0,0,0,0,0.0635198864561543,-0.0177572903858617,0,0,0,0,-0.0427706778793619,0,0.160440902143345,0.0514532155456226,0,0,0,0.091578437417711,0,-0.00742928252230153,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.0363963306963864,0,0,0,0.123464555756206,0,0,0,0.0429732599969623,0,0,0,0,0,0,-0.0561110725828782,0,0,0.0101262212059704,0,0,-0.0083796902863094,0,0,0,0,0,0,0,0.0219370257740391,0.0511089852075092,0,0,0,0,0,0,-0.0625521029156494,0.0956941517734972,0,0,-0.218718480031769,0,0,0,0.047722990138933,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,-0.0808673670842679,0,0,0,0,0.194826598438346,0,0,0,0.120426865868516,0,0,0,0,0,0,0.0497557222602438,0,0,0,0,0,0,0.022590371434522,0.151595222659915,0,0,0.0654703727564594,0.05776642598751,0,0.0513503245509708,0,0.146359145835109,0.284099698106516,-0.0615157192712055,0,0,0,0,0,0.00756770526137175,0,0,0,0,0.00483579521048283,0,0.0743232393063802,0.00971631518534143,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0.389198511636526,0,0,0,0,0,0,-0.219487788813859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131477609889272,0,0,0,0.117218538759402,0,0,0.243918042751903,0,0,0.524955437173257,0.0322025166550639,0.214938587406412,0,0,0,0,0,0,0,-0.083676436007068,0,-0.0296128169147412,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,-0.0611183540445954,0,0,0,0,0,0,0,0,0,-0.0269522605965283,-0.016444819009584,0.604218484645653,0,0,0,0,0,-0.0102502932979707,0,0,0,0,0,0,0,0,0.0078932818731975,0.0879447538691461,0,0,0,0,0,0,0.0955810911982444,0,-0.00808397848035663,0,0,0,0,0,0.0187814138403699,0.0931967524610537,0.0322934327941234,0,0,0,0
X600566.SH,0,0,0,0,0.202992559591437,0,0,0,0.131825641913391,0,0,0,0,0,0,0,0,0,0,0,0.0935645584675182,0,0,0,0,0,0,0,0.0297424741800733,0,0,0,0,0.0800020002599813,0,0.0690833735772352,0,0,0,0.100233600491378,0,0,0,0,0,0,0,0.120567984160005,0.105342200419361,0,0,0.0186611797749333,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0874953203345716,0,0,0,0.0209771071438096,0,0,0,0,0,0,0,0.116349645313995,0.116538399939446,0,-0.0290441437856685,0,0,0,1.73472347597681e-18,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0136021936336692,0,0,0,0,0,0,0,0,0.037620729408732,0,0,0.220245214100462,0,0,0.0908268075077964,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.0474245900029183,0,0,0,0.042580335212954,0.0308196757076663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00275888927230196,0,0,0,0,0,0,-0.00101702459447071,0,0,0,0.105879654435109,0,0,0,0,0,0,0.265857508903054,0.0717116689989416,0,0.0480586794560919,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,-0.0395984349951794,0,0,0,0,0,0,0,0.381105357710807,0,0,0.00629253952821323,0,0,0,0,0,0,0,0,0,0.325822215805402,0,0,0,0,0,0,0,0.0354750574908052,0.329352175509611,-0.203672093032248,0,0,0,-0.0132396857151597,0,0,0,0,0.110739691638763,0,0.031929290235703,0,0,0,0,0,0,-0.0860344172892802,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0315044399303006,0,0,0,0,0,0.0911302192490542,0,0,0.275204889001866,0,0,0.0745805404676283,0,0,0,0,0,0,6.93889390390723e-18,0.0923805158573778,0,0,0,0,-0.210820581474956,0.0831129781606616,0,-0.0127281483432807,0,0,0.0514155491175694,0,0,0,-0.0326027634441802,0.0316012240108436,0,0,0,0,-0.0615029861547872,0,0,-0.122115062721001,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39203776115697,-0.0472629453058567,0,0,0,0,0,0,0,0,0,0,-0.0141980783247107,0,0,-0.00326845799472437,0,0,-0.281476020912273,0,0,0,0,0,0,0,0.0199997220612384,0,0,0,0,0.113962703231382,0.142802921772409,0,0,0,0,0.0621171051223521,0,0.74337245606959,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512473686563754,0,0,0,0,0,0,-0.141882794621858,0,0,0,0,0,0,0,0,0,0.0112244907730629,0,0,0,-0.198650110490134,0,0,0,0,0,0,0,0,0.644637512051002,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0816085049320435,0,0,-0.0668278973469312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235791910057441,0,-0.0500484710664334,0,0,-0.0290719684513204,0,0,-0.0535115435045106,0,0,-0.07081226321678,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0591964578789205,0,0,0,0,0,0.213502482374391,-0.151763643633661,0,0.0838536440037319,0,0,0,0
MKreturn,0,0,0,0,0,0.0104372248459419,0,0,0,0,0,0,0,-0.189349810105478,0,0,0,0.0607420028562739,0,0,0,0,0,0,0.0193064990067539,0,0,0,-0.0223959631909936,0,0,0,0,0,0,-0.0576877012937398,0,0,-0.021471783391447,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0606676045664809,0,0.0253918292962422,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.84056671634225e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472707613915496,-0.000558306333082423,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00438893035637907,0,0,0,0.00698842760663577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769520879358032,0,0,0,0.00914300641595497,0,0,0,0,-0.00591592166819699,0,0,-0.00377517154894834,0,0,0,0,0,0,0,0,0,0,0,-0.00648021719029367,0.0401498975214797,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.00476828829773499,0,0,0,0,-0.00203765397554669,0.00172405405406065,0,0,0,0.00321711003544362,0,-0.00676545954153124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638255440980794,0,0,0,0,0,0,0,0,-0.000336951291357019,0,0,0,0,0,0,0,0,0.0031566944561247,-0.0016390431975362,0,0,0,0,0,0
