,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X600104.SH,X300014.SZ,X000651.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002371.SZ,X002241.SZ,X000338.SZ,X600703.SH,X000063.SZ,X003816.SZ,X000596.SZ,X002129.SZ,X002049.SZ,X000625.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X002074.SZ,X000100.SZ,X600089.SH,X600741.SH,X600702.SH,X600460.SH,X000799.SZ,X002236.SZ,X000157.SZ,X600779.SH,X601799.SH,X002180.SZ,X600522.SH,X000733.SZ,X002414.SZ,X600584.SH,X600884.SH,X002008.SZ,X600183.SH,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0.220362284665507,0,0,0.156924288540883,0.115630417531555,0,0,0,0,0.0333090865336001,0,0,0,0,0.0710266627228575,0,0,0,0.26490664225619,0,0,0,0,-0.0226610917331164,0,0,0,0,0.058090668287542,0,0,0.238207367623343,0,0,0,0,0,0,0,0.022719173701889,0.0220339532420464,0,0,0,0,-0.0188085588581595,-0.0756020236711224,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643515340107086,0,0,0,0.0022822403044783,0,0,0,0,0,-0.152990409685675,0,0,0.095042331129075,0,0,0,0,0.110202983325324,0,0,0,0,-0.0242274160858716,0.0456152677443044,0,0,0.1496209057919,0,0,0,0.619698803415412,0,0.0765151910445702,-0.121622858511051,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.153593334571228,0,0,0,0.295623740430254,0.158323241552572,0.159551368646781,0,0,0,0,0,0,0,0.128489366501015,0,0,0,0,0.191407840147144,0,0,0.0934810550126245,0,0,0.348645271259513,0,0,0,0,0.228945309698293,0,0,0,0,0.188855372988676,-0.147211372166528,0,0,0,0,0,0,0,0,0,0.0092964151889176,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.415121791642061,0,0,0,0.0303019339612971,0,0,0,0.00092287782857697,0.0380824782426045,0,0,0,0,-0.062956124044357,0,-0.0229814379781736,0,0,1.73472347597681e-18,0,0,0,0,-0.0640828461351889,0.158332523109341,0,0,0,0,0,0.234448442823588,0,0,0,0,-0.320235524403081,0,0,0.0123368644032099,0.0117035400390108,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233323841790245,0.090595600733109,0.2339636493314,0,0,0,0,0,0,0,0.214275692707026,0,0,-3.46944695195361e-18,-0.0655606191589339,0,0,0,0,0,0,0,0,0,0.113865970113123,0.0265614777111411,0,0.251314433433161,0,0.146884012757086,0,0,0,0,0,0,0.117713929053902,-0.14894771849849,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419651886842623,0,0,0,0,0,0,0,0,0,0,0.11766214440147,-0.021145287760013,0,0.112410785285014,0.0282205917521434,0.0433109412291903,0.0844996923404267,0,-0.0699948082592642,0,-0.0428106667566968,0,0,-0.00473894295435555,-0.00301130407688253,0,0,0,0,0,0,0.355171844610037,0,0,-0.0194862171198908,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.0712277728708304,0,0,0,0.0427073659941183,0.0593004159171928,0,0,0.0264950827725688,0,0.0234782590152254,0,0,0,0.101278137706769,0,0,-0.0459651000979158,-3.46944695195361e-18,0.0153291579221688,0,0,0.335794189177997,0,0,0,0,0,0.142235525452125,0,0,0,0,0,0,0,-0.0410183205236694,0.0720672410096444,0,0,0,0,-0.0460684994056808,0,0,0,0,0,0,0
X000596.SZ,0.111068111587029,0,0,0,0.303870377014827,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0882541879220973,0,0,0,0,0,-0.158224681328258,0,0,0,0.281149387972627,0.0485376830066635,0,0,0,0,0,0,0.0575415014607073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166736710950664,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230768303605102,0,0,0,0,0.11821091018428,0.0846405379241998,0,0.188918492705469,0.334589217257012,0,0.399005306287515,0,-0.01237226246982,-0.0144636334098605,0,0,0,0,0,0,0,0.0471575516506242,0,0,0,0,0,0,0,-0.205234138691497,0.0223474477518238,0,0.111678841626887,0,0,0,0,0
X002049.SZ,0,0,0,0.022781109202964,0,0,0,0,0,0,0,0,0,0,-0.314894905028265,0.00618785254172514,0,0,0,0,0,0,0.0580986947040195,0,0,0,0.166376268244502,0,0,0.262996352591821,0,0,0,0,0.15463584693931,0,0,0,0,0,0,0,0.159059154006327,0,0,0,-0.0715422825172536,0,0,0,0,-0.0615122041057861,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.295034197613361,0,0,0,0,0.11668345140108,0,0.242947072451497,0,0,0,0.173316317511568,0,0,0,0,0,0,-0.0737389395745119,0,0,0,0,0.00752174499597828,0,-0.0313029421073874,0.206470353057691,0,0,0,0,0,0,0,0,0,0,0.0103754631068718,0,0.261088661196737,0.100766449448168,0,-0.00900483119958042,0.108986531418368,0,0,0,0,0,0.0227873877192066,0.209196104531232,0,0,0,0,0
X000661.SZ,0,0.566017761900443,0,0,0.129122080405928,0.416021946644193,0,-0.152675843688588,0,0,0.0338342191556197,0,0,0,-0.114070867088837,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.113153880973717,0.100313775439868,0.163477325225603,0,0,0,-0.0741644082059777,0,0,0,0,0,0,0,0,0.0457822028293173,0,0,0,0,0,0,0,0,0,0.000512949338975913,1.6940658945086e-21,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,-0.0478116734617241,0,0,0,0,0,0,0,-0.0100604504476755,0,0,0,0.0961626328039071,0.093858490829371,0,0,0,0,0,0.398539195663641,0,0.0458825956840841,0,0,0,0,0.199427827288125,0,0,0,0,0,-0.0674530843821941,0.15320019954082,0,0.35450884860355,0,0,0,0,0,-0.0745512195991291,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0670185264914042,-0.0400500922427283,-0.0977900206410853,0,0,0.00781123892204193,0,-0.153214550944881,0,0,0,0,0,0,0,0.194601529403753,0,0,0.0299068035713713,0,0,0.0367501075273143,0,0,0.0760019291174544,-0.154736383547537,0,0,0,0,0,0,0,0,0,0,0.054806094499497,0.114993702664421,0.096231441648474,0,0,0,0,0,0,0,0,-0.014746885606246,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,-0.0672023128038281,0,-6.93889390390723e-18,0,0,0,-0.375660872799751,0,0,0.0884782291264319,6.93889390390723e-18,0,0,0,0,0,0,-0.0606147545729726,0,0,0.274777592392076,0,0,0,0.0624151300632816,0,0.0148043856546763,0,0,-0.156059415792069,0,0,0,0,0,0,0,0.108425666763104,0,0,-0.0354838812507944,0,0,0,0,0,-0.0401807420354085,0,0,0,0,0,0,0
X002074.SZ,0,-0.0509241519405254,0,0,-0.0662370680915086,0,0,0,0,0,0.112769148192634,0,0,0,0,0.224080783137716,0,0,0,0,-0.0550103488344719,0,0,0.144201088165933,0.161363674926711,0,0.0353246957035941,0,0,0,0,0,0,-0.11144561873415,0,0,0,0,0,0,0,0.156377209041426,0,0,0,0.121962929323106,0.404625069154853,0,0,0,0,0,0.0636971523362772,0,0,0,0,0,0
X000100.SZ,0,0,0,-0.00651929080707101,0,0,0,0,0,0,0,0,0.128226686174865,0.361787733036962,0,0,0,0,0,0,0,0,0.111434155208017,0,0.0410112606442461,0,0,0,0,0,0,0,0,0,0,-0.0315887571925079,0,0,0,0,0,-0.0382074738937585,0,0.0173828052178897,0,0,0.0981165662646762,0,0,0,0,-0.0152857995545988,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,-0.327673062625369,0,0,0,0,0,0,0,0,0,0.0852574874839223,0,0.0414454748298216,-0.00162197731696356,0,0.123352151744512,0,0.111061085513656,0,0,0,0.305284012138268,0,0.236903534566542,0.00906798181775861,0,0,0,0,0,0,0,0.261651003847765,-0.175433654076255,0,0,0,0,0,0,0.0273656272097395,0,-0.13799490816851,0,0,0,-0.00585066224523011,-6.93889390390723e-18,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.0539299504479529,0,0,0,0,0,0,-0.105535764414985,-0.022920260646505,0,0,-0.0384575057361175,0,0,0,0,0,-0.123188553914697,-0.0119539823376006,0,0,0,0,0,0.0232116428549515,0,0,0.0415305291273388,0,0,0,0,0,0,0.0392511945196801,0,-0.101642683467761,0,-0.0855584430549475,0.0988459547973054,0,0,0,0,-0.0577846557502247,0.141975503417034,0,0,0,0.178172488166262,0,0
X600702.SH,0,0,0,0.177463927270772,0,0,-0.0342627078448871,0,0,0,0,0,0,0,-0.0483673301299753,0,0,-0.081858332561582,0,0,0,0.208370800610656,0,0.0440934677181821,0,0,0,-0.0935251001381578,0,0.0898274401450535,0,0,0,0,0.163975368696478,0.232773758994409,0,0,0.314783346422014,0,0,0,0,0,0,0,0,0,0,0.0494886470453126,0,-0.0452217348479248,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.117938662343999,0,0,0,0.0769109491847644,0,0,0,0.288351255399476,0,0,-0.0624533053716053,0.0128830940760467,0,0,0,0.052134408693039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553616739344501,0,0,0.1924154991896,0,0,0,0,-0.00737875399276361,-0.0547175697716755,0.0941868645020665,0,0,0,0,0,0
X000799.SZ,0.210867325055317,0,0,0,0,0.245293304959452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138516543947695,0,-0.0888340252017094,0,0,0,0,0,-0.0183519154492496,0,0,0,0.371484911316007,0,0,0,0,0.0476261869398483,0,0,0,0,0.0258217813176858,0,0.0534000597024906,0,0,0,0,0,0,-0.0707405659336022,0.0346519505066216,0,0,0,0,0
X002236.SZ,0,0,0,0,0.197704442947692,0,0.217854573867994,0,0,0,0,0,0,0,0,0,0.123402393969625,0.0199913306548149,0,0,0,0,0,0.0442229901282165,0,0.0445477105624057,0,0,0,0,0,0,0.0583270662382205,0,0.0227373581337121,0,0,0,0,0,0.276565848912133,0,0.0227315890767309,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000157.SZ,-0.0339810599738204,0,0,0,0,-0.0966601466482553,0,0,0,0,0,0,0.475946664117792,0,0,-0.0903295311500427,0,0.0831093301324651,0,0,0,0,0,0,0,0,-0.0694410416772367,0,0.107805607703035,0,0,0.0470203179371699,0,0,0,0,0.10558020205941,0,0,0,0,0,0,-0.035160846444556,0,0,0,0,0,0,0,-0.0117747201970985,0,0,0,0,0,0,0
X600779.SH,0,0.301768408561434,0,0.11038466648996,0,0,0.06385948641175,0.08208669148108,0,0,0,0,0,0,0,-0.01109508941181,0,0,0,0,0,0.0167503232026202,0,0,0,0,0,0,-0.00925866104174821,0,0,-0.114785557557501,0,0.155452974327295,0.0543738528896172,0.208133174053823,0,0,0,-0.110654354426809,0,0.0228398731103018,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00932729343586789,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,-0.0473458384320653,0.0284008289500047,0.244876589793332,0,-0.0219001890313212,0,0,0,0,0,0,0,0,0,0,0,0.142651537578149,0,-0.0430853767593199,0.0451799171007032,-8.67361737988404e-19,0,0,0,0,0,0,0,0.153147869339284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120962686563937,0,0.00489080816587778,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-0.0728278779780022,0,0,0,0,0,0,0,0.171399013160245,0,0,0,0,0,-3.46944695195361e-18,-0.0893083768993092,-0.0170631834593166,0,-0.0885640400201464,0,0,0,0.00068799435178132,0,0,0,0,0,0,0.332523910861073,0,-0.0171939884307311,0.0755399057270874,0,0,0.0904044919209551,0,0,0,0,0,0,-0.0296974540970452,0,0,0,0,0,0
X600522.SH,0,0,0,-0.346000501895132,-0.0764097588508193,0,0.241501773048708,0,0,0,0,0,0,0,0,0,0.302821269385921,-0.245713060608385,0,0,0,0,0,0,0.20835292769721,0.106394532754418,0.149865730317593,0,-0.00376454271737252,0.210715080026088,0,0,-0.12770819190453,0,-0.0528519128838117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255407737305393,0,0,0,0.169625134112764,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118122269668373,0,0,0,0.092566845149112,0,0.00128213177684174,0,0,0.494835315496025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098046025713684,0,0,0,0,0,-0.556403351707224,0,0,-0.0123658641438072,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.0919930016382365,-0.39162526408943,0,0,0,0.193333910770371,0,0,0,0,0.0702813246211435,0,0,0,0,0,0,0.163853486824193,0,0,0,0,0,0.596949267394279,0,0,0,0,0,0,0,0,0,0,0.143430852351956,0,0,0.786742178902775,0,0,0,0,0,0,0,0.0409171476876619,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.0475945603503077,0,0,0,0,0,0,0.136913864029722,0,0,0.150271877841854,0.0401227705409951,0,0.0575925603339112,0,0,-0.0198065757408754,0,0,0,0.112952835114771,-0.0337551928416429,0,0.0575632629014784,0,0,0,0,0.0357829238211749,0,0,0.0788687822528813,0,0,0,0,0.0194611315086698,0,0.0562588632699966,0,-0.091240144235649,0,0,0,0,0,-0.00723168032813872,0.0312684871985738,0,0,0,0,0,0
X600884.SH,-0.125841471811897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232294512146591,0,-0.0442577861107434,0,0,0,0,-0.112759643424838,0.493226354296004,-0.146838584201157,0.0237557899653873,0,0,0.0780093900819736,0.0670476601131852,0,0.155034831631222,0,0,0,-0.212719873412528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679901440077646,0,0,0,0,0.0622532132996684,0,0,0,0.198505730062757,0,0,0.145506742163215,0.0632833614070216,0.0711662014168594,0.202777361641869,0,0,0,0,0,0,0,-0.0808102595074369,0,0,0,0.120111791547889,0,0,0,0,0,0,0.301858291664183,0,-0.014695630629139,0,0,0,0,-0.042354309336455,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169268312303901,0,0,0,0.0335319641494088,0,0,0,0,0,0,0,0.0225811049811793,0,0,0,0,-0.0698707445215486,0,0,0,-0.0258827907798125,0.255133655974131,0.00457887565522041,-0.0495456825088122,0,0,0,-0.0526885326295317,-0.0427253358172306,0,-0.0612136534425981,0,0,0,0,0,0.0342254995585686,-0.0361255579642706,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0276641101378894,0.249767040603854,0.143077186837738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822138782092124,-0.0578284820474223,-0.0145728665945486,0,0,0,-0.0202971803590429,0,0,0,0,0,0,0,0,0,0,0,-0.091472196244182,0,-0.0103925651181165,0,0,0,0,0,4.33680868994202e-19,0.012264117540709,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,-0.0658134088781541,0,0,0,0,0,0,0,0,0,0,0,0.0167738627009625,0.11422716589886,0.372583935183455,0,0,0,0,0,0,0,0,-0.00797529326494835,0.00714854005044361,0.0661998616223475,-0.0126117312174658,0,0,0,0,0,0,0,0,0,0,0,0.0128087374046957,0,0,0.211606366084746,0,0,0,0,0.0116705190607494,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.00730547944696938,0,0.0651251229407826,0,-0.00730737456773136,0,0,0,0,0,0,-0.0371901197563262,0,-0.235987119017646,0,0,0,0,0,0,0.0781503871668552,-0.0344726566988344,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0398091743535587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142487786009286,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.340763425363545,0,0,0,0,0,0.320721112506106,0,0,0,0,-0.118846163430167,0,0,0,0,0,0.0525589689623891,0,0,-0.0571928586671655,-0.173213039071959,0,0,0,0,0,0,0,-0.0281714832193162,-0.130276264619743,0,0,-0.0310035980331517,0,0,0,0,0,0,1.10639213465042,0,0,0,2.16395807142254,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.300655695499167,0,0,0,0,0,-0.0604381357679813,0,0,0,0,0,0,0,0,0,-0.190270674512412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015575299778054,0,0,0,0,0.0607361429639209,0,0,0,-0.0293047693198941,0.583833046110933,0,0,0,0,-0.810846251150541,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0228121630106169,0,0,0,0,0,0,0,0,0,-0.0718304951033666,0,0.10332547509639,0,0.0425478006306685,0,0,0,0,0,0,-0.0863238729706584,-0.0102318987351567,0,0,0,0,0,0,0,0,-0.0469732975592086,-0.0423422380444124,0,0,0,-0.0266327255619886,0,0,0,0,-0.022896294997091,0.00119211832158149,0,0,0,-0.0822806907001918,0,0
MKreturn,0,0,0,0,-0.150978796634317,0,0.0511705625824058,-0.00633848718014341,0,0,0,0,0,0,0,0,0,0,0.048839725971893,0,0,0,-0.127359654423718,-0.0729598261061152,0.0747874677548829,0,0,0,0,0,0,0,0.0269747543521724,0.01539138738752,0,0,0,-0.0298917403593751,0,0,0,-0.00466170156686561,0,0,0,-0.0114114976671951,0.0528137495109281,0,0,0,0,0.00150964064662036,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.000709129951071316,-0.00206066925292378,0,0,3.78506441623172e-05,0,0,0,0,0,0,0,0.00219162915625989,0,0,0,0,0,0,0.00161874781329591,-0.0031620500047348,0,-0.00253658795780632,0,0,-0.000998011768989615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145380006218831,0,0,0,0,0,0.00520937576146,-0.00229966387559219,0,0,0,0.0147060882805819,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601007072525754,0,8.67361737988404e-19,0,0.0092107387586205,0,0,0,0,0,0,0,0,0,0,0,0,0.0432579166926155,0,0,0,0,0,0,0,0,0,0.071440122996453,-0.0462275586157942,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00147679222778432,0,0,0,0,0,0,0,0,0,-0.00435451200063025,-0.00296379567758016,0.00541780770696572,0,0,0,0,0,0,0,0,0,0,-0.0123980563064164,0,0,-0.00380963518071567,-0.00200578634191527,0,0.00543453471421207,0,-0.00213209290740573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144010082143644,-0.0091941915184425,0,0,0,0.0351094093852368,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206723454812799,-0.0015662076446811,0,0,0,0,0,0,0,0,0.0115681195714099,0,0,0,0,0.00182607514376453,0,0,0.0147207644033915,0,0,0,0,0,0,0,0.00327061534065055,-0.00453989251126921,0,-0.0179173199308713,0,0,0,0,0,0,0,0,0.0035529997907712,0,0,0,-0.0221578003256078,0,0
