,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600703.SH,X600271.SH,X600690.SH,X600741.SH,X002292.SZ,X600066.SH,X000100.SZ,X002241.SZ,X600031.SH,X002236.SZ,X600118.SH,X600177.SH,X002506.SZ,X600372.SH,X000559.SZ,X002475.SZ,X000157.SZ,X000338.SZ,X000568.SZ,X002085.SZ,X300003.SZ,X002074.SZ,X300124.SZ,X002294.SZ,X600089.SH,X600867.SH,X002456.SZ,X002426.SZ,X002465.SZ,X002508.SZ,X002007.SZ,X600498.SH,X000869.SZ,X002180.SZ,X002008.SZ,X601877.SH,X000977.SZ,X000050.SZ,X002049.SZ,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.049336358831393,0.0422707701799718,0.0837269983203634,0,0,-0.369218494946914,0,0,0,0,0,0,0,0,0,0,0,0,0.0228861919205368,0,0,0,0,0,0,0.186279810769983,0.0567473689328758,0,0,0.0519764009095675,0,-0.102212364275134,0,0,0.0822554947313358,0,0.060188390913465,0,0.0688981346207593,-0.0401236574561141,0.271744318572348,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858850814498525,0.0862831504048746,0,0,0,0,0,0,0,0.426592072187831,0,0,0,0.1391217027273,0.126945592322078,0,0,0,0,-0.068139492571519,0.102102776173999,0,0,0,0.119202341611391,0,-0.11195749600873,0,-0.17970683138495,0,0,0,0.1795881639363,0,0.097858569987145,-0.281954534205633,0,0,0,0,0,0
X600741.SH,0,0.282656274392792,0.185597477099685,0,0,0,0,0,0,0,0,0.0391742572613255,0,0,0.0142452261242946,0,0,0,0.191907962196537,0,0,0,0,0,0.0126702375691977,0,0,0.0278081719881872,0,0,0,0,0,0,0,0,0.0352453981504425,0,0,0,0,0,0,0,0,0,0.00831890001047286,0.064850033343277,0,0.0153452217241611,0,0.00855205299902818,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223768501501828,0,0,0,0,0,0,0.176975438762371,0,0,0.185993347246365,0,-0.21066047117734,0,0.219500065811679,0.0911878701790642,0,0,0,0.0729457259914953,0,0.10237354080296,0,0,0,0,0,0,0.140551456081746,-3.46944695195361e-18,0.138252104182921,0,0,0,0.115391670339163,-0.153647876832282,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.209797330988386,0,0,0,-0.0602692450427645,0,0,0,0,0,0,0.0741075791100332,0.0612397747345351,0,0,0,0,0,0,0,-0.0220106049699437,0.143188480109186,0,0,0,0,0,0,0,0,0,0.0878595957125451,0,0.0553239195716684,0,-0.0603510630756704,0,0,0,0.0917605156716966,0,0.0104213286736795,-0.0472625108037057,0,0,0,0,0,0
X000100.SZ,0,0,0.0893260726549801,0,0,0,0,0,0.0828720332611856,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0243270450039832,0,0.120155258647033,0,0.0177141249387889,0,0,0,0,0,0,0,0,0,0,0,0.233591109821614,0,0,0,0,0.0376811365714202,0,0,0.0209083973996844,0.0122025361032843,0,0,0,0.033614168670666,0,-0.00410618661378175,-0.0291125389520745,0,0,0,0,0,0
X002241.SZ,0,-0.0442269701440845,-0.0262487928063901,0,0,0,0,0,0,0,0,0,0,0,0.190688887118593,0,0,0,0,0,0.152998157553481,0,0,0,0,0,0,0,0,0,0,0.101093977272245,0.326865479464162,0,-0.0746303055278203,0,0,-8.67361737988404e-19,0.179373171787174,0,0,0,0,0,0,0.0111487332636006,0.163319535939745,0.0804499054732837,0,0,0,-0.0023908429388659,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.055237588491773,0,0,0,0,0.00310084980206595,0,0,0,0,0.055363460000622,3.46944695195361e-18,-6.93889390390723e-18,0.0930968982397923,0.106638372284017,0,0,0,0.0310085224407372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253804190799169,0,0.1013274508448,0,0.00565011696506137,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0315289909802732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148870891905441,0,0.100752524861563,-0.287342552035658,0,0,0.186545162196752,0,0,0,0,0,0,0,0.293452650860774,0.402859743144823,0,0,-0.0537131583041776,0.0444893347429152,0,0,0,0.0524217100104867,0,0,0,0,0,2.16840434497101e-19,-0.0543821694707613,0,0.0526327558782447,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996391957120922,0.000507871549361445,0.0765652904552011,0,0,0.106745481174532,0.170183057315917,0.232033892795391,0,0,0.151373595628678,0,0,0,0,0,0,0,0,0.18712483675151,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0332531158503705,-0.0151123844114986,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0228671201914931,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0906747958033779,0,0,0,0,0.0347391223487974,0,0.0535998788458447,0.104985825008718,0,0.296402390896997,0,0,0,0,0,0.0818173555334788,0,0,0.0521331504531807,0,0,0,0.0190710717726771,0,0.166434101142299,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.109701821893306,0,0.170068256213869,0,0,0,0,0.0241031423576374,0,0,0,0.190380217472245,0,0.191298352147802,0,0,-0.134417519282766,0,0,0,0,0,0,0,0.202301368020669,0.0119050069332541,0,0,0,0,0,0.0704792146739347,0,0,0,0,0.0246537337851001,0,0,0.206232791604446,0,0,0,0,-0.0363403733609451,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554979305332214,0,0.368476668389898,0.0657052624839327,0,0,0,0,0,0.125412733565472,0,0,0,0.0747304721636126,0,0,0,0,0.0830399406508828,0,0,-0.294875666371266,0,0,0,0,0.249736987537586,0,0,0.0824841015772257,0,0,0,-0.0110078678474119,0.0180577161865724,0,0.0599190288815311,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770919173228348,0,0,0,0,0.110549139211725,0.0859712522887354,0,0.0941961410743191,0,0,0,0,0,0,0,0,0.00975731725677783,0,0.243742766034816,0,0,0.186720805034666,0,0,0,0,0,0,0,0,0.2043201992863,0,0,0,0,0,-0.0260332508472632,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.00413511210408231,0,0,0,0,0,0.0547277712014386,0,0,0,0,0,0,0,0.108927967037522,0,0.265449435731465,0,0,0,0,0,0,0,0,0.0110317482940759,0,0,0,0,0,0,0.209559159559059,0,0,-0.0707756104103551,0,0,0,0,0,0,0,-0.0187214617224096,0.0158625233011963,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.225124368247026,0,0,0,0,0.0681687516874564,0,0.0559946062357229,0,0,0,0.0515518789982346,0.0455513409046558,0,0,0.0923413653657595,0,0,0,0,0,0,0,0,0,0,0,0.118070995898849,0,0.0648891753851382,0,0,0,0,0,0,0,0,0,0,0.0500689225550046,0,0,0,0.0243270710474602,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291685658080907,0,0,0,0.158909593408717,0,0.20765386023535,0.0499058491698667,0.103750161444197,0,0.0199566284087596,0,0,0,0,0,0,0.000798282185178197,-0.0344433568101128,0,0,0,0.139342299392373,0.0150857070297815,0,0,0,0.154975381943936,0,0,0,0,0,0,0,0,0,0.0150415095726428,-0.0549610645181677,0.0432110279662152,0,0,0,0,0
X000568.SZ,0,0,0,0,0.209810492357143,0.107285443944958,0,0,0,0,0,0,0,0,0.0607750370653178,0,0,0,0,0,0,0,0,0.0433225297769919,0.0576343498051428,0.00908875365186671,0,0,0,0,0,0,0.0161516450710998,0,0,0,0.190979686462788,0,0.00428391495493321,0,0.0555173409707498,0,0,0,0,0,0,0.0161745291223435,0,0,0,-0.0218736474867987,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.321664718211009,0,0.130150943251709,0,0,0,0,-0.0658433061588383,0,0,-0.19671806024143,0,0,-0.112598468978792,0,0.427784242611802,0,0,0,0.0689038279419552,0,0,0,0,0,0,0,0,0,0,0,-0.457613124405868,0.166187402325895,0,0,0,0,0,0,0,0,-0.0143155299013098,0.0843751920388304,-0.0206600323557639,-0.0185067768487346,0,0,0,0,0,0,0
X300003.SZ,-0.0789437002107789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144805747755623,0,0.0466396982333173,0.181353509497618,0,0,0,0,0,0,0.249912759439615,0,0,0,0,0,0,0,0,0,0,0,0,0.177790007789181,0,0.186038351445991,0,0,0,0,0,0.011979260078161,0.0441862721137906,0.126025527859215,0,-0.0920057543280558,0,0.0341729686850329,-0.0565193786229967,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.0406085329427174,0,0,0,0,0.120732890535474,0,0,0.213858041489572,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0260507271183874,0.174702963000417,0,0.117985447489612,0,0,0,0.111928350939731,0.188251235145832,0,0,0,0,0,0.107491077776601,0,0,0,0.0395349196822301,0,0,0,0.0174150917556248,0.0381907752307558,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839705390805925,0,0,0,0,0.137250640424836,0,0.0758206173006063,0,0,0,0,0,0,0.0955343944869327,0,0,0,0,0.0413178292527862,0,0,0,0.16907572496172,0,0,0,0.140859042762202,0.00701887240204515,0,0.183973587407127,0,0,0,0.00582788217785443,0,0,0,0,0,0,0
X002294.SZ,0,0,0.0396811904847591,0,0,0,0,0,0.0420588825183123,0,0,0,0,0,0,0,0,0.0693186103401251,0.223116136256381,0,0,0,0,0,0,0.0302584035653985,0,0,0,0.0474559059750872,0,0,-2.16840434497101e-19,0,0,0,0.105920811224431,0,0,0,0,0,0,0,0,0.234073700737373,0,0,-0.0679287139528118,-0.101980749268756,0,-0.0098581647648165,-3.46944695195361e-18,0,0,0,0,0,0
X600089.SH,0,0,0.114500414238938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123325384703583,0,0,0.266733802926748,0.111866561277709,0.011822679053677,0,0,0,0.0153782568342736,0,0.0612135889617351,0,0,0,0,0,0,0,0,0,0,0.0786379334666108,0.154680518342766,0,0,0.028016327035936,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116605362743734,0,0,0.132691480525571,0,0,0.0872571688464177,0.0403868218255102,0,0,0,0,0,0,0,0.00608480157425519,0,0,0,0,0,0,0,0.0540384991619739,0,0,0,0.106595587528027,0,0,0,0,0.049360617831271,0,0.00638245649222929,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10144493264981,0,0,0.205913402988647,0,0.187875265310676,0.0243825277890701,0.111670848578107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172238114088718,0,0,0,0.16275357306025,0.0558103563205566,0,0,0,0,0,-0.0175312110425445,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00469225566001491,0,0,-0.0628759508933001,0,0,0,0.188176576100684,0.213917694656485,0,0,0,0,0.00499318002579012,0,0,0,0,0,0,0.219925701080914,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0227688840424203,0,0,0,0,0.26517694667717,-0.0407476835559003,0.0326605321224613,0,0.404118299575168,0,0,0,0
X002465.SZ,-0.0662070525405898,0,0,0,0,0,0,0,0.0312619825973077,0,0,0,0,0,0,0,0,0.313998239775377,0,0,0,0,0.371330456741453,0,0,0,0,0,0,-0.556300034887622,0.153568038804486,-0.585352449745517,0.171920070920909,0,0,0,0.142566336617198,0.239872618957941,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0225547143118783,0,0.0603818277873088,0,0,0.0438993563417884,-0.120245245352125,0,0,0,0,0,0
X002508.SZ,0.130184232448984,0,0,0,0,0,0,0,0.0461751174430868,0,0,0,0,0,-0.0114677808961069,0,0,0,0,0.0213377112881798,0,0,0,0,0,0,0,0,0,0.0813913432079439,0,0.05904345640254,0,0,0,0,0,0,0,0,0,0,0,-0.0539365020788751,0.198218048352714,0,0,0,0,0,0,8.67361737988404e-19,0.0712162239053913,0,-0.221099888773662,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.124760336843413,0,0,0,0,0,0,0,0.119393302603578,0.0697346172247975,0,0,-6.93889390390723e-18,0,0,0.0637195516241966,0.139032153319299,0,0,0,0,0,0,0.0975999726482258,0,0.252930611691256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205594732798857,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.101017362592102,0,0,0.0999390990826389,0,0,0,0,0,0,0,0,0,0,0,0.0522880017716007,0,0,0.0502297185197391,0,0,0,0,0,0,0,0,0.375034213132297,0,0,0,0,0,0,0,0,-0.0444598708685248,0,0.0579713225711152,0,0.35994801211456,0,0,0,0,0,0,-0.00713076324713713,-0.00956067838512476,0,0,0,0,0,0
X000869.SZ,0.237434427294616,0,0.148632767040756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207460831370609,0,0,0,0,0,0,0.13540271825186,0,0,0,0.041126628650458,0,0,0,0,0,0,0,0.0494206818165968,0.0694076019353227,0,0,0,0,0,0,0.101619157899866,0.0668510443247541,0.0514072785853548,0,0,0,0,0.0311418589176009,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.0361633481696071,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00648177448193024,0,0.0607866751642766,0.179920079511456,0.133619186808216,0,0,0,0,0,0.0488977259628764,0,0,0,0,0,0,0.102449869597731,0,-0.345610644838248,0,0.0345561247809488,0,0,0,0,0,0,0.124571237515959,0,0,0,0.0559160838995993,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808900114617121,0,0,0,0,0.131101481260415,0,0,0,0.213327449206025,0.00480311993192269,0,0,0,0,0,0.0955266628934174,0,0,0,0,0,0.161329683912183,0,0,0,0,0,0,0,0,0.134350993595731,3.46944695195361e-18,0.0920915312444462,0,0.0827321594026647,0,-0.00684541205987696,0.142355890731499,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116234590523498,0,0.138428110531841,0,0,0,0,0.0574287826664143,0,0,0,0,0,0,0,0,0,0,0,0.213097591703281,-1.73472347597681e-18,0,0,0,0.0941396678478062,0.161812682308572,0,0,0,0.19951316538276,0.0164820421844568,0,0.00959167778419296,0,0,-0.0058309825862916,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100016525271641,0,0,0,0,0.0535495103118858,0,0.161210915937434,0.271125771712054,0,0.0198218937410593,0,0,0,0,0.0430753698801877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746582001314642,0.0374421488937884,0.0512316226084081,0,0.138777014643293,0,0.0254253513195247,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03999417944674,0,0,0.0121589896276652,0,0,0,0,0.103042880365824,0,0.0296887596390382,0.0387004243008667,0,0,0,0,0,0,0.24102669006138,0,0,0,0.0679936319548843,0,0,0,0.121423118339263,0,0,0,0.183228470545807,0,0,0,0,0,0,0.0310441965465262,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.713142219704498,0,0.625811596604971,0,0,0,0,0,0,-0.12989467837847,0,0,-0.16828899048711,0,0,0,0,0,0.00736276898260986,0,0,0,0,0,-0.691737193505907,0,0,0,0,0,0,0,0,0,0,-0.162731077270792,0,0,0,0,0.203028500051198,0,0,0,0,0,-0.132376866495091,0,-0.170629106268586,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0563856234007899,0.109457556482806,0,0,0,0,0.135178999682693,0,0.0961230441031797,0.0909651538061143,0.167801133308838,0,0,0,0,0,0.0295765774174082,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0213662374290096,0,0,0.0471860744271202,0,0.164455438884047,0,0,0,0,0,-0.0173570864328072,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145789298896983,0,0,0,0,0.153528406297848,0,0,0,0,0,0.201086440299319,0,-0.115693762112833,-0.0997201192557625,-0.0883358029842371,0.255910720635167,-0.0555199717005106,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0198506359863337,0,-0.0931700601553656,0,-0.0568384547925464,0,0,0,0,0,0.00924118015605445,-0.0870906346610599,0,0,0,0,0,0
Slope,0,0,0,0,0.0124126463308055,-0.150222232839572,0,0,0,0,0,0,0.335224089668757,0,0,0,-0.493513384113733,-0.0760349671502878,0,-3.46944695195361e-18,0,0,0,0,0.490039914518814,0,0,0,0,0,0,0.0807234775675562,0,0,0,-0.483632513819251,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.209990124809338,0,0,-2.24150946658965,0,0,0,0.689978288519574,0,0,0,0,1.95264985682131,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.16353449543183,0,0,0.207338316330457,0,0,-0.968722114228866,0,0,0,0,0,0,0,0.193087817522673,0,0,0,0,0.702854460523868,0.304172394786838,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.45753918016457,0,0,-0.546936189613917,-0.193357555021041,0,0.270339933720859,0.393450587936844,-0.23634790093574,0,-0.595339042356677,0.107399246005441,0,0,0,0,0,0,0
RealEstate_excess,0.655677050891192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375835239126934,-0.00613427866338294,-0.0582403504666163,0,0,0,0,0,0,0.068864220633917,0,0,0,0,0,0,-0.00437749280545534,0,0,0,-0.0454829876871821,0,0.156575212401209,-0.0677447590498168,0.0535514538699557,0,0.318278784606996,0,0,0,0
MKreturn,0,0,-0.09227816108469,0,0.0850343698541973,0.00687394628152171,0,0,0,0,0,0,0,0,0,0,-0.349777550580638,0,0,0,0,0,0,0,0,0,0,0,0,-0.142007446691606,-0.0346515773314637,0,0,0,0,0,0,0.117034514603492,-4.33680868994202e-19,0,-0.0500580608326384,0.184540159829133,0,0,0,0.0651561000217058,0,-0.0253217036304889,0.00974059664250328,0,0,0.0230320659397717,0,0.515676886954032,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00290605380230789,0,0,0,0,0,0,0,0,0,0,0,-0.00171981874063646,0,0,0,0,0.00482295956162503,0,0,0,0,0,0,0,0,0.00617234164706077,0,0,0,0,0,0.0114240635367181,0.0105904828871361,-0.0295679229537413,0,0,0,0,0,0,0,0,0,-0.00424740047926954,0,-0.00129448216312163,0.0219024042292924,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244898935582855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018729231960348,0,0,-0.00823233212639627,0.00442361119598915,0,0,0,0,0,0
CarbonVol_Guangdong,-4.33680868994202e-19,0.0239210328607606,0.0321371511764307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706284172078714,0,0,0,0,0,0,0,0,0.00999301154181038,0,0,0,0,-0.0200947640837584,0,0,0,-0.0461191326278944,-0.00133680534884502,0,0,0,0,0,0,0,0.0183114588855023,0,0.0519447301945905,0,0,0,0,0,0,0
CarbonVol_Hubei,0.017018931935431,0,0,0,0,0.00210943559951023,0,0,0,0,0,2.16840434497101e-19,0.0191888892672771,0,0,0,0,-0.0445077149612057,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0268305607217287,0,-0.0152887230622421,0,0,0,0.00604580701927317,0.0288209494428905,0.0210439771764689,0,0,0,0,0.0171988220650266,-0.0200772265067165,0,0,0,-0.0242240897809499,-0.0130870616726277,0,-0.00686395900832858,0.0517585070146201,0,0,0,-0.00574969412559159,0,0
