,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X002304.SZ,X600276.SH,X000858.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000100.SZ,X002292.SZ,X600066.SH,X600741.SH,X600031.SH,X002236.SZ,X600118.SH,X002049.SZ,X002475.SZ,X002506.SZ,X002241.SZ,X000559.SZ,X000157.SZ,X600372.SH,X000338.SZ,X000568.SZ,X600177.SH,X300003.SZ,X600089.SH,X002294.SZ,X002085.SZ,X002074.SZ,X300124.SZ,X600867.SH,X600582.SH,X002180.SZ,X002465.SZ,X002007.SZ,X601877.SH,X600498.SH,X000869.SZ,X002456.SZ,X002512.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0.126819651642717,0.00928200616096237,0,0,0,0,0,0,0,0,0,0,0.0314437428984158,0,0.0315013012442229,0.189579244899627,0,0.118625985082683,0,0.308219319053473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359653312719766,0,0,0,0,0,0
X002236.SZ,0,0,-0.081186230526017,0,0,0,0,0.199452847886393,0,0,0,0,0,0,0,0,0.118768329312404,0,0,0,0,0,0,0,0,0,0,0,0.0695818314112693,0,0,0,0,0,0,0,0.113064069118784,0,0,-0.0373317258833224,0.282669760025777,0.381320150726638,0,0,0,0,0,-0.0198407790848339,-0.0879194334548848,0,0.086462451206389,0,0,0,0
X600118.SH,0,0,0,0,0.0731450884249453,0,0,0,0,0,0,0,0,0.0509710908255115,0,0,0,0,0,0,0,0.106819463649403,0,0.163643561694429,0,0.350385654379032,0,0,0,0,0,0,0,0.0106816742300762,0,3.46944695195361e-18,-0.0382702072838122,0.0936317869333489,0,0,0,0.130440412446195,0,0.0696830584910009,0,0,0,0.0271249137315125,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0349304739549447,0,0,0,0.0301548754272038,0,0.0150147525479351,0,0,0,0.0421770565172825,0,0,0,0,0,-0.0253108866092038,0,0.0180962908113045,0,-1.73472347597681e-18,0.0288543949681098,0,0,0,0,-0.130283689463769,0.00967480911769334,0,0,0,0,0,0,0,0,0,0,0,0.00796392078181343,0.0152405888326985,0,0.092870854638286,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297249299373703,0,0,0,0.0340933625660908,0,0,0,0.0123294586442545,0,0.0486698080977815,0,0,0,0.00679371322740087,0,0.116730478906237,0,0,-0.080551613549314,0,0.0818001855537234,0,0.00934144616971454,0.0377756274007794,0,0,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.21809893470168,0,0,0,0,0,0.0652299227298223,0,0,0,0,0.130336120725799,0,0,0,0,0,0,0,0,0,0,0,0,0.206220888492225,0,0,0,0,0.144385891710363,0.080811990844053,0.0722746727970296,0,0,0.0276173808191129,0,0.0754328307101716,-0.172156721183699,0.114574069714293,0,0.0352015893292082,-0.0205209310772281,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0983159268348529,0,0,0,0,0.0353220308772173,0,0,0,0.00730295970622723,0,0.139948640182118,0,0.216570051528452,0,0,0,0,0,0,0,0.152618648805752,0,0,0.105836599063782,0,0,0,0,0,0,0.0876626995109592,0.0593992526339308,0,0,-0.151186419213641,0.0662604862183198,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10408558519792,0,0,0,0,0,0,0,0.132498049289109,0,0,0,0,0.113326516801054,0,0.0465226578460094,0,0,0,0,0.0714653800360695,0,0,-0.0197248997905208,0,0,0,0.361433390168726,0,0,0.0294129055635414,0,0.114742351250602,0,-0.0176266151524573,0.0184737774560351,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440695447724631,0,0,0,0,0.128893737633494,0,0.0506431203891343,0,0,0,0,0,0,0.0592731215160583,0,0,0,0,0,0,0.0499072630249822,0,0.0134313348325955,0,0.0105443294782019,0,0,0,0,0,0.0215771415561192,0.0343175363450446,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4131254229381,0,0,0.127471968245637,0.0390027776506905,0,0,0,0,0,0.132123251094772,0,0,0,0,0,0,0,0,0,0.0371724005926523,0,0,0,0,0.146556875378382,0,0,0,0.00541522374968702,0.0261553010343648,0,0.0288200879241376,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,-0.00603740978187994,0,0,0,0,0.0699946886037222,0,0,0.294739834446417,0,0.121204092015718,0,0,0.0624724199636225,-3.46944695195361e-18,0.0567122942338128,0,0,0,0,0,0,0.101097428257835,0,0,0,-0.0478099662638244,0.0895407376094985,0,0,0,0,0,0.0590202398105545,0,0.0742094497333027,0,0,0,0.0253119646712063,-0.0145806891662849,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0.0789650489753745,0.0822834591817856,0,0,0,0.0549539810659255,0,0,0,0,0.0308583346983488,0,0,0,0,6.93889390390723e-18,0,0.0296610094331803,0,0,0.00376044504739415,0,0,0,0,0,0,0.133807773565548,0,0,0,0.0625555898749106,0.0206928889437744,0,0.0973784505472363,0.0112237651227996,0,0.0880955796360146,0,-0.00742249143443396,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0378763320271151,0.188315011451251,0,0,0,0.100132136745716,0,0,0,0.197426047133542,0.0255965672845834,0,0,0,0.027657630244967,0,0.142312109656991,0,0.130277781930527,0,0,0,0,0,0,0.151950761449481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013066194030588,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10456600374144,0.192842799202628,0,0,-0.0351499050745121,0.136600525842734,0.147769661378755,0,0,0,0,0,0,0,0,0,0,0,0,0.157108177238117,0,0,0,0,0,0,0,0,0,0,0.00387552270545591,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.19775767704688,0,0,0.00492171844700887,0,0,0,0,0,0.0436372571879501,0,0,0,0.0247993275016146,1.73472347597681e-18,0,0.0525896458498243,0.0817365122704058,0.0520924648992358,0.039530984620667,0.0756781371393224,0.13842162769184,0,0,0,0.0633429487688233,0,0.00779577519134107,0,0,0,0,0.0598707082291272,0,0,0,0.104701386249224,0,0,0,0.0105828557296108,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13733613584385,0.106646459154232,-0.0469770370161702,0,0,0,0.0675974740957251,0,0,0,0,3.46944695195361e-18,0,0.108558866020821,0,0.0207225223403179,0,0.0771491883577812,0,0.0274702384155353,0,0,0.0556439267387772,0,0.0524372392707984,0,0.0422502539460121,0,0,0,-0.00133965001154856,0.0195480053988226,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701299223597206,0,0,0,0,0,0,0,0.15824249431087,0,0.257300038762346,0,0,0,0,0.0405368274129736,0,0,0,0,0,0.109910878407653,0,0.0965975119252106,0.0352548990252946,0,1.38777878078145e-17,0.0473628869324826,0,0,0.0271881671441521,0,0,0,0.0185837329656272,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.193559809943815,0,0,0,0,0,0,0,0,0.177628135944281,0,0,0,0,0.173421850502671,0,0,0,0,0.207056996015721,0,0,0,0,0,0,0,0,-0.0368740001628001,0,0.313221790401757,0,0,0,0,0,0,0,0,0,0,0.0834397972907918,0,0,0.0334792972595348,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646653771768701,0,0,0,0.0157723215676055,0.0632749930002497,0.085416733396934,0.0429863678651827,0,0,0,0,0,0,0,0,0,0.126050303724681,0,0,0,0,0,0.210126966539754,0.0561986244805236,0.0705496595630169,0,0.00564180236391676,0,0.231818214160245,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0.0842263323427263,0,0,0,0,0,0.0215255586684652,0.0830709065444806,0,0.134247736946937,0,0,0,0,0,0,0,0,0,0.179148381129414,0.0414906343071192,0,0,0,0,0,0.146292147598645,0,0,0,0,0,0,0,0,0,0,0,0,0.0351228443995307,0,-1.73472347597681e-18,0.165487169721729,0,0,0,-0.0410372569190234,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.112876073387032,0,0,0,0.16898790996465,0,0,0,0.149600985550641,0.170059404020043,0,6.93889390390723e-18,0,0,0,0,0,0.254227267871662,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.217883948675767,0,0,0,0.00339995384866802,0,0,0.00117895502949806,0.0587459866070379,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295360886570204,0.0859198846218786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109723833032614,0,0,0.306151515848998,0.0452316023842212,0,0,0,0,-0.178808913142323,0,0,0,0,0,-0.00732258269843918,0.300619230468162,0,0.0587053648637737,-0.0322767629475363,0.0894473583995814,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0.172503606533287,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00832734662096198,0,0,0,0.108915313208445,0,0,0,0,0,0,0,-0.528703620212117,0,0,-0.0234014032342347,-0.304259467575961,0,0,0,0,0,0.16719483319263,0,0.172185543167752,0,-0.155717571753699,-0.0448467825649521,0,0.124688444983859,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117510529135284,0,0,0,0,0,-3.46944695195361e-18,0,0.312924819345861,0.00336226743263969,0.0978138559749135,0,0,0,0.268081884766373,0,0,0,0.0560655728153458,0,0,0,0,0,0,0,0,-0.0345117513052384,-0.0181096884125154,0.0582734180786544,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933346453626609,0,0,0,0.0418335616526984,0.097997009056892,0,0,0.0661444139483147,0,0.287294097794115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435016270597407,0,0,0,0,0.182491586748797,0.122104140059193,0,0,0,-0.037119662779946,0,0,0,0,0,0,0
X600498.SH,0,0,0.917935112034196,0,0,0,0,0,0,0,0,0,0,-0.00148695970945137,0,0,0,0,0,0,0,0.425749912642342,0,0,0,0,0,0,0,0,0,0,0,-0.151947849259967,0,0.225667070834497,0,0,0,0,0,0,0,0,0,0,0,0.0737125543747564,-0.0655392953446955,0,0.574375598560863,0,0,0,0
X000869.SZ,0,0,0.0133271012497013,0,0,0,0,0,0,0,0,0,0,0,0,0.244823693822066,0,0,0,0,0,0,0.204616651798461,0,0,0,0,0.0988202274069074,0,0,0,0,0,0,0,0,0,0,0,0,0.0930560934180863,0,0,0,0,0,0,0.0119353649337643,0.029104450998508,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483250649662855,0,0,0,0,0,0,0,0.167028251118657,0.0833548728096284,0,0,0.19218759041077,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.097373249003735,0,0,0,0.253130131023209,0,0,-0.0644513791444887,0,0,0,0,0,0
X002512.SZ,0,0,0,0.00996641715054015,0,0,0,0,0.206204188798689,0,-0.0991846731111487,0,0,0,0,0,0,0,0,0,0.183588096871695,0,0.412219502074357,0,0,0,0,0,0,0,0,0,0.0200685983657364,0.117667499885393,0,0,0.0836824935898819,0,-0.110339347480067,0,-0.219039962585978,0,0,0,0,0,0,0.0626981934652319,-0.0610553474034546,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943865965363291,0,0,0,0,0,0,0,0.305453908299082,0,0.0242964899016496,0,0,0.148327949364131,0,0,0,0,0,0,0,0,0,0.152381688342897,0,0,0.371461713946872,0,0,0,0,0,0,0,0.0381949155491716,0.00613209400650603,0,0.132162447545359,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.0773194376191016,0,0,-0.126593117196481,0,0,0,0.0884960533903087,0.0307898990818485,0,0,0,-0.0858314936656319,0,0,0,-0.282667830018927,0,0,0.30571472445621,0,0,-0.00738202551350587,0,0,0,0,-0.0353850252507231,0,0.00105491835999316,3.46944695195361e-18,0,0,0,0.095511608364311,0,0,-0.0255713305712101,-0.0119983538365181,0,0,0,0,0,0
Slope,0,-0.526723861176861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476301793600543,0,0,0,-0.0473189083316226,0,0,0,0,0,0,0,1.03931174410217,0,0,-0.15006737162866,0,0,0,0,0,-0.285250020375201,0,0.0520672964234393,0,0.301556975659062,0,-0.255643551744825,0,0,0.459203548574661,0,0.0282490796926328,0,0,1.80229110024862,0
TED,0,0,0,-0.120976498533569,0,0,0,0,0,0,0,0,0,-0.758278038310013,0,0,0,0,0,0,0,0.186640157394187,0.145051629393304,0,0,0.93700096964386,0,0,0,0.520042126023168,0,0,0,0,0,0,-0.651820651560165,-0.852896443601148,0,0,0.0993464576572711,0,0,0,0,0,0,0.252069063671936,0,-0.258094282912176,0,0,0,2.19871312411712,0
RealEstate_excess,0,0,0,0,0.0597191563388771,0,0.0199735217283535,0,0,0,0,0,0,0,0,0,0,-0.0699732986457848,0,0,0,-0.103781806314944,0,-0.0499759071162141,0,0,0,0,0,0,0,0,0,0,-0.049623255142089,0,0,0,-0.198567311858381,0.101926762293042,0,0,0,0,0,0,0,-0.107469962649079,0.0130411592175074,0,0.313730531804902,0,0,0,0
MKreturn,0,0,-0.0814058589349175,0,0,0,0,0,0,0,0,-0.000989781270688017,-0.167225467100466,0,0,0,0,0,0,-0.0381218670553488,0,0.0498659400070097,0,0.0762117735219241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851624325212919,0.0490215159110952,-0.0520626337976947,0,0,0,-0.157173830758011,0,0,0,0.0369450535269027,0,0.925484935202824,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.000895881402044995,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134428660908169,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.00716747112052161,0,0,0,-4.33680868994202e-19,0,0.0128919010754045,-0.00419168147710893,0,0,0,0,0.121400286434317,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431825064549812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336925174893187,0,0,0,0,0,0,0,-0.00383104435160101,0.0019805816198682,-0.0147106173108262,0,-5.42101086242752e-20,0,0.00958002241109973,-0.0302763458592574,0.00731566387434604,0,0,0,0.134922097052199,0
CarbonVol_Guangdong,0,0,0,0.0439436695500373,0,0,0,0,0,0,0,0,0,-0.0318187579372122,0,0,0,0,0,0,0,0.00374085036002529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456604215447046,0,0,0,0,0,-0.0276015859604147,0,0,0.0227288033148932,0,0.0868991751475267,0.0520285671143192,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455220036894132,0,0,0,0,-0.00333584898405732,0.00686281701882158,0,0,0,0.00186727160061348,0,0,0,-0.00256934080208488,0.0073739936708893,-0.00860953602986264,0,0,0,0,0,0
