,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600031.SH,X000568.SZ,X600066.SH,X002475.SZ,X000100.SZ,X002241.SZ,X000338.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X002085.SZ,X600177.SH,X000157.SZ,X002456.SZ,X600372.SH,X002007.SZ,X300124.SZ,X600699.SH,X300003.SZ,X002294.SZ,X000559.SZ,X600089.SH,X002292.SZ,X600867.SH,X002180.SZ,X600522.SH,X002426.SZ,X002074.SZ,X002506.SZ,X002508.SZ,X600498.SH,X000623.SZ,X002465.SZ,X000536.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.20841480474987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390464678804284,-0.118859990498747,0,0,-0.0321158362216468,0,0,0,0,0,0,0,0,0.107703551029441,0,0,0.032077548965217,0,0,-0.0267288220353623,0,0,-0.121834838559345,0,0.0250197021694481,-0.0325824486369442,0,0,0,0,0,0
X600703.SH,0,0,0,0.176148990034376,0,0,0,0,0,0,0,0,0,0.125892555830086,0,0,0,0,0,0,0,0,0,0.0495894301775872,0,0,0.115254057419198,0,0,0,0,-0.135818380207747,0,0,0,0.330713682418998,0,0.104166740796832,0,0,0,0,0,0,0,-0.0313934892305045,0,0.0879593766773967,0,0.243812992067123,0.0198490709563629,-1.73472347597681e-18,0,0,0,0,0,0
X600741.SH,0,0.406761164315846,0,0,0.0567064449472631,0,0,0.198254616646658,0.0229494075264612,0,0,0,0,0,0,0.0608569065701969,0,0,0,0,-0.0524278805257901,0,0,0,0,0,0,0.0097122888029507,0,0,0,0,0,0,0,0,0,0,0,0,0.0096857752830665,0,-0.0162870841479599,0,0.100751502212424,0,0,0,0,0,-0.00483574171983713,-1.35525271560688e-20,0,0,0,0,0,0
X600031.SH,0,0,-2.16840434497101e-19,0.0556711783226769,0,0.135400942981559,0,0,0,0.0774586202394001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193468856091101,0,0.341951516205472,-0.0540759199799724,0,0,0,0,0,0,0,0.079732105524683,0,0,-0.0240112855406202,0,0,0,0,0,0,0,0,0.164305572016871,-0.209600891272654,-0.0909646002801485,0,0.00129686422917261,0,0,0,0,0,0
X000568.SZ,0.119479835163991,0,0,0,0.428501085114905,0,0.00567094601331717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833535709038131,0,0,0.107143685843845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844637211774735,0,0,0,0,0,-0.00282220881789741,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.0669927756827404,0,0,0,0,0,0,0.105355760310053,0,0,0,0,0,0.045183345365039,0,0,0,0,0,0.0642648705176969,0,0,0.0296263226293236,0,0,0,0.224716436268525,0,0,0,0,0,0,0,0.113946324510914,0.26323559657296,0,0,0,0,0.185932607985375,0,0,0,0,-0.0285172101762684,-0.00201553456621689,0,0,0,0,0,0
X002475.SZ,0,0,-0.116825014083007,0,0,-0.0863391097181751,0,0,0,0,0,-0.0866427138000944,0,0,0,0,0,-0.316670097040954,0,-0.038345794892595,0,0,0,0,0.168541801008415,0,0,0.195976378435856,-0.211488313088452,0,0.3059928012161,0,0,0,0,0,0,0,0.127751995184155,0,0,0,0,0,0,0.0852010166473396,0,0,-0.024264878283126,0,0,-0.00839887288678883,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0652967501198408,0,0.0296055844076589,0,0,0,0,0,0,0,0,0,0,0.0110820526062431,0,0,0,0,0,0,0.0165160025955444,0,0,0,0,0,0,0,0,0,0.022943384237829,-0.0794408039299108,0,0,-2.16840434497101e-19,0,0,0.0141387041455393,0,0.0152088458768936,0.0324893877558263,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,-0.104758684933895,-0.0632074312649363,0,0,0,0,0,0.357318878551486,0.0972501313440542,0,0,0.120924437327929,0,0,0,-0.0958574522101759,0,0,0,0.118484714923158,0,0.214162609856654,0,0,0,0,0,0,0,0,0.27923231313932,0,0,0,0,0,0,-0.0974217391920525,0,0,0,0,0.00359937345314867,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.277634124710077,0.0110556560111853,0,0,0,0,0,0,0,0,0.0607069641570095,0.0161789771463938,0,0,0,0,0,0,0,0,0,0,0.452797732574028,0,0,0,0,0.278493022803109,0.293041045652899,0,0,0,0,0,0,0,0,0.120576865419453,0.0431711546434034,0,0,0,0,0,0,0.0145598652425416,-0.0552338488993216,0.0465808791899976,0,0,0,0,0,0
X002236.SZ,0,0,0.0730172735122673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283073250669007,0,0,0,0,0,0.0640147272853525,0,0,0,0.608119634446922,0.196549946360021,0,0,0,-0.535294450076761,0,-0.432237089286274,0,0.0768464966467015,0,0,0,-0.14032420206027,0,-0.00733871748303271,0,0,0,0.550926640627593,0,0
X600118.SH,0,0,0,0.0341918246140921,0,0,0,0,0,0,0,0.0194392018876133,0,0.0337660211901481,0,0,0,0,0,0.131513149155133,0,0,0,0,0.0698030266162061,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.372921325566034,0.105626209535342,0,0,0,0,0.0401821581385673,0,0,0,0,0.0610699532887568,0,0,0,0,-0.00466038069078983,0,0,0,0,0,0.0860825778010175
X600271.SH,0,0,0,0.0206900948064318,0,0,0,-0.117806819247163,0,0,0,0,0,2.16840434497101e-19,-0.0835225921602717,0,0.0642592084391719,-0.032029033780831,0,0,0,0,0,0,-0.081497782246352,0,0,0,0,0,0,0,0,0,0.0158198834664602,0,0,0,0,0.0745071595258762,0,0,0.249057537470462,0,0,0,0,0,-0.0784731214618072,-0.0331254090034742,-0.0449595127189714,0.0559836269956872,0,0,0,0.0159779498440557,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0981793621297155,0.312028473333678,0,0.0421847848027353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508353824114153,0,0,0.0190925107212292,0.0979789256411429,0,0,0,0.0628201296381534,0.201174542983358,0,0,0.0509399387341643,0.0349839303439809,-0.0164613924491616,0,0,0,0,0,0
X002085.SZ,0,0,-0.0559926724265138,0,0,0,0,0,0,0,0,0.138646133829519,0,0.126788694098365,0,0,0,0,0.0661023044315199,0,0,0,0,0.253292734198562,0,0,0,0.237297427862693,0,0,0,0,0,0,0,0,0,-0.390124185766568,0,0,-0.0542074647302801,0,0,0.0777801278331123,0,-0.0156852500446906,0,0,0,0,-0.0476567094543546,0.0156495853439246,0,0,0,0,0,0
X600177.SH,0,0.0688015090619616,0,0,0,0,0,0,0,0.140074243283027,0.238990167545164,0,0,0,0,0,0,0,0,0,0,0,0,0.0865068050621605,-0.00751836628723546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770176391705008,0,0,0,0,0,0,0.0664509845923079,-0.0146877427777453,-0.00828059325921835,-0.0247022151934337,0.0178942380541306,0.0106564776496038,0,0,0,0,0
X000157.SZ,0,8.67361737988404e-19,0.0643218873184593,0,0,-0.00932085921188709,-0.054484614125247,0,0,0,0,0,0,0.460341937262698,0,0,0,0,0,0.0533058181696329,0,0,0,0,0,0,0,0,0,0,0.046645067940485,-0.00823875892962223,0,0,0,0.0879938448478493,0,0.0976714989089713,0,0,0,0,0,0,0,0,0,0,0,0,0.0147597143712293,-0.00864375065874794,0,0,0,0.228331598133827,0,0
X002456.SZ,0,0,0,0,0,-0.0244014365408057,0,0,0,0,0,0,0.210030339951574,0,0.149302589798535,0,0.370837705477659,0,0,0.0211323925116144,0,0,0,0,0,0,0,0,0,0,0.0606776928019588,0,0,0,0,0,0,0,0.0155435101247589,0.19274734794113,0,0.119901754559849,0,0,0,0,0,0,0.0297384832014291,0.175805591757616,0.0766652042618978,-0.0369572296085157,0,0,0,0,0,0
X600372.SH,0,0.0307535938047519,0,0,0,-0.0308193312970651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315481538844278,0,0.187817800612437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180476994137948,0,0,0,0.233911284765295,0,0,0,0,0.0992554257390861,0,0,0,0,-0.00619396277805703,0.00742800057571494,0.0115329064262561,0,0,0,0,0,0
X002007.SZ,0,0,0.155438955658804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233528193894185,0,0,0,0,0,0,0,0,0,-0.0412043074074232,0,0,0,0,0.10390936295115,0,0,0,0,-0.0113912003514876,0,0,0,0,0,0,0.0191662698499751,0.0379201681316142,0.302075668397213,0,0,-1.73472347597681e-18,-0.00964106162802117,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388390792079,0,0,0.0659733133250028,0,0,0,0,0,0.136496003809759,0.00431874805963178,0,0,0,0,0,0,0.255381123841467,0.0216399588906412,-0.122299462247892,0,0,0,0,0,0,0,0.0644917175867034,0,0,0.175649912807798,0,-0.0302532562708143,0.0157847090829191,0.0811383535504957,0,0,0,0,0
X600699.SH,0.0241562920017571,0,-0.244874130259618,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.105986369798244,0.0318726039804981,0,0,0.202801326544536,0,0,0,0,0,0,0,0,0.233728052131562,0,0,0,0,0,0.0966056024459036,0,0.0360695211750527,0,0,0,0,0,0,0,0,0,0,0.0958158996697169,0,0,0,0.0205781402410051,0,0,0,0,0,0
X300003.SZ,0,0,0,0.193127582996747,0,0.0183176731121064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665262066860977,0,0,0,0,0.151939560583194,0,0,0.00944488514713448,0,0,0,0,0,0,0.192458973013185,0,0.404789169493782,0,0,0,0,0,0,0,0,0,0,-0.0266155816705615,0,0,-0.0143452836251582,0.0155044147400907,0,0,0,0,0,0
X002294.SZ,0,0.129794574341249,-0.00274468425550364,0,0,-0.0441169067169538,0.0629750213297364,0,0,0.00343476489538157,0,0,0,0,0,0,0.0641481613074328,0.0289896570149264,0,0,0,0.132740692195562,0,0,0,0,0,0,0,0.230874217423264,0,0.0957284580866855,0.012251367667262,0,0,0,0,0,0.0167172714668166,0,0,0,0,0,-0.278340259994883,0.0249581854778625,0,0,0,0,0.023865521665805,-0.0232504332686236,0,0,0,0,0,0
X000559.SZ,0,0,0.062983641236218,0,0.00589047399606519,0.02470193041026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628593214469112,0,4.33680868994202e-19,0,0,0.100363243045109,0,0,0.0444442240079381,0,0,0,0,0.308828169773222,0,0,0,0.16935975926936,0,0,0.0172874153122766,0,0,0.0737537168201803,0,0.0845485618213725,0,0,0,0,0,0.00676792405023603,0.00949839805602942,0,0,0,0,0,0
X600089.SH,-0.0379227910256771,0.0955057772155102,0,0,0,0,0,0,0,0.141674266639711,0,0.174523079060987,0,0.0307423171554447,0,0,0,0,0,0.0124545825005011,0,0,0,0,0,0,0.0545136023538057,0.0649661060416957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982717161119961,0.191849178321251,0.0609583946071607,-0.0755173340235943,-0.00444216450201988,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0.021710903638141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137824907185573,0,0,0,0,-0.024785769901966,0,0,0,0,0,0.181498779697353,0,0,0,0.343576546114299,0,0,0,0.103739154710325,0.124468090256763,0,0.0775460434302505,0.230093352608512,0.113923533286268,0,0,0,0,0,0.147009666762582,-4.33680868994202e-19,0.00702237806583047,0.0487777715539495,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0.268251975213062,0,0,0,0,0.360825801035813,0,0,0,0,0,0,0.126310130893085,0,0.169033084033542,0,0,0,0,0,0,0.122437285103958,0,0,0,-0.0140062038023857,0.124397695112021,0,0,0,0,0,0,-0.0270157326603588,0,0.150693483736313,0,0,0,0,0,0.206885500822592,-0.014206686298794,0,0.0132527129596378,0,0,0,0,-0.124867288570262,0,0
X002180.SZ,0,0,0.253233466066468,0,0,0,0,0,0,-0.684521151225938,0,0,0,-0.248342002438161,0,0,0.106704177327393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296361791754328,0,0,0,0.200407106552134,0,0.167948835821469,0,0.308694887759438,0,0,0,0.00848376860634811,0,0.110568805221299,0,-0.0911099473350568,0,0.00910156425748834,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.287817341800507,0,0,0,0,0.00731951119845848,0,0,0,0.075560332510841,0,0.257131543761765,0,0,0,0,0,0,0,0,0,0.288297917534685,0,0.118448806248583,0,0,0,0,0,0,0,0.099644255329972,0.0901186381297547,0,0,0,0,0,0,0,0,0,0,0.0720429548451821,0,0.0279359881510631,-0.00889623904906898,0,0,0,0,0,0,0
X002426.SZ,0,-0.048699678108146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225520901683259,0,0,0,0,0.519906212632847,0,0,0,0,0,0,0,-0.204848409203944,-0.0993652569402231,0,0,0,0.143847994240794,0,0,0,0,0.0358318116063156,0.0231342426904637,0,0,4.33680868994202e-19,0,1.73472347597681e-18,0,0,-0.0865187170110718,0.064891469051424,0,0,0,0,0,0.0305593283860633
X002074.SZ,0,0,0,0,0,0.0191739967647094,0,0,0,0,0,0,0,0,0.170387740183423,0,-0.177130820817406,0,0,0,0,0,0,0,0,0,0,0.173784967552052,0,0,0,0.291140089278311,0.0508387071891569,0,0,0,0.0232672249864273,0,0,0,0,0,0,0,0,-0.0413658656221743,0.165691545553386,0,0,0,-0.0375833705246483,0,0,0,0,0,0,0
X002506.SZ,0,0,0.0648125355222858,0,0,0.042869604783736,0,0,0,0.000279199801043463,0,0,0,0.124615172756088,0,0,0,0,0,0.0545365312652738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109634585945256,0,0.401114389352365,0,0,0,0.0725663359751291,0,0,0.0883115423552277,0,0,0,0,0,0,0.0234133081866762,0,0.0446832655128768,0,0,0,0,0
X002508.SZ,0,0,0.0346619968143637,0,0,0,0,0,0,0.0150778078144925,0,-0.224404369937215,0.202317550661194,0,0.020258361922311,0,-0.0656554015563012,0,0.131929460318259,0,0,0,0,0.09883475169648,0.11209964315458,0,0,0,0,0,0,0,0,0,0,0,0.0341514363984913,0,0,0,0,0,0,0,0,0,0.0775044414491755,0,0,-0.0282858617827009,0,-0.00160604128107126,0.0835707489835322,0,0,0,0,0
X600498.SH,0.28457163180196,0.0629653053316386,0,0,0.0610606638160363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035012129378975,0,0,0,0.0984660988530823,0.0142501299987625,0,0,-0.0949481800125761,0.0701361815079025,0.0215378479846854,0,0,0,0,0.163297134950274,0,0,0,0,0,0,0,0.153138584268759,0,0,-0.275743387856857,0,0,0,-0.161776109086971,0,-0.0230024680814822,0,0,0,0,0,0
X000623.SZ,0,0,0.509271913330452,0,0,0.16626519633848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588692605062123,0,0,0,0,0,0,0.456260553217664,-0.142930467658003,0,0,0.220317960056274,0,0.110111206410324,0,0,0,0,0,0.0223677959397875,0,0,0,0,0,0,0,0,0,0.107485209255216,8.67361737988404e-19,0,-0.00503025799108977,0,0,0,0,0,0.470095625744868
X002465.SZ,0,0,0,0,0,0.0415406512429874,0,0,0,0.13389105651883,0,0,0,0.192993116953061,-0.0782416257936443,0,0,0,0,0.0656668020346376,0.0118964347143619,0.133161030048757,0,0,0,0,0,0,0,0,0.133312568834214,0,0,0,0,0,0.0595804790969702,0,-0.043883818274375,0,0,0.0398665544772866,0,0,0.0370695670612525,-0.011659278008882,0,-0.0265954997737968,0,0,0,-0.0101268626600891,0,0,0,0,0,0
X000536.SZ,0,-0.115577087311586,0,0,0,-0.0389314654819991,0,0,0,0,0,0,0,0,0,0,0,0,0.084950123505515,0,0,0,0,0,0,0,0,0,0,0,0,0.019335673443019,0.125588360819078,0,0,0,0,0.379625850016781,0,0,-0.203420550126134,0,0.265613606817954,0,0,0.0521416994878907,0,0,0,0,0,0.0291739116727741,0,0,0,0,0,0
X000981.SZ,0,0,-0.193337022936934,0,0,0.203225168576904,0,0,0,0.230339505137657,0,0,0,0,0,0,-0.0420604339299275,0.0360457079111299,0,0,0,0,0,0,0.0543694954403158,0,0,-0.117194691743041,0.10801750157728,0,0.0249330062322373,0,0,0,0,0,0,0,0,0,0,0.291131834745454,0,0,0,0.138434796343619,0,0,0,0,0.0392505223940742,-0.0252137752321914,0,0,0,0,0,0
Change_TY3M,0,0,0,0.422036118003087,0,0.0345770155103483,0,0,0,0,0,0,0,0,0,0,-0.192403530577213,0,0,0.307937284191329,0,0,0,0,0,0,0,0.0796423979257237,0,0,-0.145507243909277,0,0,0,0,-0.37218047968575,0.938182804917326,0,0,0,0.146870137881323,-0.00221377998252187,-0.413128017649939,0,0,0,0,0,0,0,0.110948655460489,-0.0558904104246285,0,0,0,0,0,0
Slope,-0.304669954105434,0,-1.73472347597681e-18,0,0,-0.811418982020919,0,0,-0.428140522253774,0,0,0,0,0,-0.0761903615302863,0,0.249828607174741,0,-0.329231268755051,0,3.46944695195361e-18,0,0,0,-0.172779030478474,0,0,0.0954171222489172,0,0,0,0,0,0,0,0,0,0,0,-0.32414387903064,0,0,0,0,0,-0.00838614756167307,0,0,0,0.955939441839031,0,0.977683269461935,0,0,0,0,0,0
TED,0,0,0,0,0,0.575381809583588,0,0,0,0,0,0,0.60978814722825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801547859593494,0,0,0,-1.20901342878621,0.387651171836951,0.189839913114461,0,0,0,0,0,0,0,0,-0.521805947394932,1.19302313556834,0,-2.06172042356023,0,0,-3.44395175312251,0,0
RealEstate_excess,-0.0576634474770496,0,0,0,0,0,0,-0.309628086259446,0.251871431619017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138978622652998,0,0,0,0,0,0,0,0,0.018226444187012,0,0,0,0.0853779597455756,0,0,0.045475528437945,-0.179526960900011,0,0,0,0,0,-0.0280306556784171,0.0068337545205338,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0432618044547888,0,-0.188479033684948,0,-0.0546335556437856,0,0.0175101541104351,0,0,0,0,0,0,0,-0.0435524512346543,0,0,0,0,0,0,0,-0.00132425360063,0,0,0,-0.139253412271036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141764518735873,0.0238534647636825,0,0,0,0,-0.0220561774158279,0.0243411386589876,0.0750453226189699,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.000395302089911576,-0.00116610586710285,0,0,0,0,0.00455665541714258,0,0,0,0,0,0,-0.00284453905901686,-0.00173377930221183,0,0,0,0,0,-0.000631775348393432,0,0,0,0,0,0,0,0,-0.000976706491253396,0,0,0,0,0,0,0,0.0051333455614611,-0.00269021721910851,0,0,0.00368213350450406,-0.00212239438852145,0.000266403274387361,-0.00128559155211234,0,0,0,0,0,0.0258694603499784
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490669103605324,0,0,0,0,0,0,0,0,0.0163462789247072,-0.0365745309661423,0,0,-0.0110975154098626,0,0,0,0,0,0,0,0,0,-0.0135252379720869,0,0,0,0,0,0,0.0447896624830118,-0.00262482376694996,0,0,0,0,0.0159260102993734,-0.0282883025122469,0,0,0,0,0,-0.752484948313621
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.0120156935984471,0.00299770187976862,-0.00858264332926193,0,0,0.00184515201561797,0,0,0,0,0,0,0,0,0,0,-0.00231229591078222,0,-0.00529792095843588,0,0,0,0,0,0,0,0.0178735193283018,-0.00202326342462507,-0.00325357422800995,0,0,0,0,0,0,0,0.00973838623836466,0,0,0.0106778758050183,-0.00828772386887595,0,0,0,-0.0103933809437573,0,0
CarbonVol_Hubei,0,0,-0.00640902459395106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460436658894297,0,0,0,0,0,0
