,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X300124.SZ,X000651.SZ,X600104.SH,X300014.SZ,X000725.SZ,X000596.SZ,X600031.SH,X000625.SZ,X002129.SZ,X003816.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X000661.SZ,X002180.SZ,X002241.SZ,X000100.SZ,X601877.SH,X600702.SH,X300142.SZ,X600741.SH,X002074.SZ,X000733.SZ,X600522.SH,X600460.SH,X000157.SZ,X600584.SH,X000799.SZ,X300003.SZ,X600884.SH,X000977.SZ,X000066.SZ,X002294.SZ,X002236.SZ,X002007.SZ,X002414.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,1.73472347597681e-18,0.284539914217907,0,0.131376220098104,0,0.0591516414322153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384842745873834,0,0,0,0,0,0,0,0.00138882858883079,0,0,0,0.0548766099348877,0,0,0,0,0,0.0144374479461483,0,0,0.0666259284464292,0,0,0.0616613983505849,0,0,0,0.0429000451791649,0,0,0,0.00146446584202242,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.273405258785761,0,0.563207448046679,0,0,0,0.185649554858872,0,-0.0181682278525758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0565626761517798,0,-0.00246326277207925,0,0,0,0,0,0.0485848464474763,0,-0.0259879850988887,0.00267021322769035,0,0,0,0,0,0
X000568.SZ,0,0.264143443461077,0,0,0.347335453903641,0,0.205113193608594,0.0855973072040633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574679636555045,0,-0.0428812949774969,0,0,0,0,0,0,0,-0.0239626988466284,0,0,0,0.175484688054832,0,-0.061267882346528,0,0,0,0,-0.0342510228047534,0,0,0,-0.0108070323861054,-5.42101086242752e-20,0,0,0,0,0,0
X002415.SZ,0,0,0.20912340637663,0,0,0,0,0,0,0,0,0,0.0479739487314471,0,0,0,0,0,0,0.156501345140787,0.0792620425296717,0,0,0,0,0,-0.0124901876865242,0,0,0,-0.0505699415989524,-0.0480706514717184,0.0223513796748229,0,0,0,-0.0835580516725548,0,0,0,0,0,0,0.23642447166455,0,-0.0652004408612853,0,0,0,0,0.050409284449907,0.0256665047401304,-0.0193091869469029,0,0,0,0,0,0
X600809.SH,0,0,0.619144261128535,0,0,0,0.0116075971636592,0,0,0,0,0,0,0,0,0.0692582562353389,0,0,0,0,0,0,0,0,0,0,-0.0462041356005094,0,0,0,0.0987663300668531,0,0,0,0,-0.0127919594173054,0,0,0,0,0.0917365434670294,0,0,0,-0.0562787920181972,0,0,0,0,-0.0542044972538147,0,0,-0.00664869014008964,0,0,0,0,0,0
X600276.SH,0,0,0.0654583604418773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174882549888231,0,0,0,-0.210037878628207,0,0,0.35725493916547,0,0,-0.0800288491565461,0,0,0,0.000280540111239409,0.0907201831794761,0,0,0.0796156441645965,0.152973570188042,0,0,0,0,0,-0.0282132096675155,0.0157935898899331,0,0,0,0,0,0
X002304.SZ,0,0.324470396535673,0.329896893305732,0.0202419328093632,0,0,0,0,0,0,0,0,0.0339230096068847,0,0.133872881167023,0,0,0,0,0,0,0.0549317028331833,0,0,0,0,0,0,-0.0527369706939651,0,0,0,-0.0530500347876168,0,0,0,-0.0175417529877154,0,0,0,0,-0.0344310118728575,0,0,-0.100034290783914,8.67361737988404e-19,0,0.0525374868398951,0,0,0,0,0.00331233518549542,0,0,0,0,0,0
X600690.SH,0,0,0.0716312070914885,0.076350092688483,0,0,0.0211554574464919,0,0,0,0,0,0,0,0.0289408224144558,0.306542825601348,0,0,0,0,0,0,0.0936922167076402,0,0,0,0,0,0,0,0,-0.0128823921336895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301825439497198,0,0,0.0290421588621834,0,0.0165377323337416,-0.0182682068886681,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.219381497330676,0,0,0.35122544065979,0,0,0,0,0,0,0.192466840948093,0,0,0,0,0,0,0,0,0.266948209705612,0,0.186020938418321,0,0,0,0,0.212610973195909,0.0838559911835158,0,0,0,0,0,0,-0.00992279030635118,0,0,0,0.231015554816147,0,-0.0380697986649505,0.230241339535214,0.0841732032068964,-0.0712528687566197,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0649288568614981,0,0,0,0.0591214159468334,0,0,0,0,0,0,0,0,-0.143292268107574,0,0,0,0,0,0.177152103522558,0,0,0.0115110507936926,0.157379314003566,0,0,0,0,0.179487413731543,0,0,0,0,0,0,0,-0.0623509742165255,0,0,0.20277015172689,0,0,0,0.00418820108910533,-0.015941521435115,0,0,0,0,0,0
X000651.SZ,0,0.170061292654108,0,0,0,0,0.0907361710914747,0.341019927751991,0,0,0,0,0,0,0,0,0,0,0,-0.00425756502401237,0,0,0,0,0,0,0,0,0,0,0,0,0.0262377940229203,0,0,0,0,0,0,0,0,-0.0136626713721106,-0.0013394440845262,0,-0.00440843384695812,0,0,0,0,-0.00547947597181778,0,0,-0.00635005013211317,0,0,0,0,0,0
X600104.SH,0,0,0.0703933901260342,0,0,0,0,0.038522939231481,0,0,0,0,0,0.0488739815808466,0,0.096573260095702,0.0549984753407938,0,0,-0.0283885676838825,0,0,0,0,0,0,0,-0.0477028354372722,0,3.46944695195361e-18,0,0,0,0,0,0,0.0546236879079397,0,0,0,0,0,-0.00809904148916647,0,-0.0327786072717914,-0.0553364996530176,0.0315304797735705,0,0,0,0,0.0307132400273121,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.265192275902291,0,0,0,0,0,0,0.205634387025323,0.301217951504375,0,0,-0.081937218780017,0,0,0,0.0781565632743057,0,0,0,0,0,0,0,0,0,0.011033254424,0,0,0,0,0,0,0,0.372890024450433,0,0,-0.167093771570191,0,0,0,0,-0.181393999882302,-0.0360219602664922,-0.0101164299304455,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754631122908584,0,0.0926981089448499,0,0,0,0,0.0917853518435971,0,0,0.0628864124346125,0,0,0,0,0,0,0,0,0,0.227535046145557,0,0,0,0,-0.0437010906513915,0,0,0.0726575024991032,0,0,0,-0.00307095386776551,0.00766501740504622,0,0,0,0,0,0
X000596.SZ,0,0,0.148675772819263,0,0.0851444409780965,0,0.0644417648291616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192194925138308,0,0,0,0,0,0,0,0,0,0,-0.0476392204627902,0,0,0.115251965264852,-0.0415176679725941,0,0,-0.0374982389960792,0,0,0,0,0,0,0,-0.000127882121728446,0,0,0,0,0,0
X600031.SH,0,0,0,0.14686598775377,0.104725300602115,0,0.0693581275136658,0.304404707959851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508617280834046,-0.0621820295659555,0,0,0,0,0,0,0,0,0,0,0.124346242316171,0,0,0,0.00259916950616119,0,0,0,0,-0.00953523145568719,-0.121754376102659,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.0342653741525043,0,0,0,0,0,0,0.270110056520618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581824392375891,0,6.93889390390723e-18,0,0,0.135837634866579,0.424009733973554,0,0,0,0,0,0.0197693192889224,0,0,0,0.0135271048326855,0,0.311195059416149,-8.67361737988404e-19,0,0.221156232404688,0,0.0537900132000817,-0.0425311414193312,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.00951830316081056,0,0,0,0.0371811438836642,0,0,0,0,0,0,0.111153718980982,0,0,0,0,0,0.264608440755374,0,0,0.0556639344408304,0,0.0575286025625017,0,0.0528624395942862,0,0,0,0.183008104287644,0.126208465716462,0,0,0,0.0647770439998422,0,0,-0.0177894409430659,-0.0256712176783089,0,0.00546999079420807,0,0,0,-0.00556453738489521,0.035974709115268,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,-0.00238497264120605,0,0,0,0,0,0,0.185472213907754,0,0,-0.0788865697178363,0,0,-0.00818111718580448,0,0,0,0.00851343802365116,0,0.0765453238260709,0,0,-0.00222547208664696,0,0,0.0487207518095208,0,0,0,0,0,0,0,0,0,0.0109442573653057,0,0,0.0483459934815648,-0.0558114021283062,0,0,0,0,0,0,0.00458821035495086,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.107856677161168,0,0,0,0,0,0,0,0,0,0,0,0,0.344190221171077,0,0.145796805073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420973746363404,0,0.497691491830075,0,0.0222394330010496,0,0.118380964440603,0,0,0,-0.0892562665881266,0,0,0,-0.0474547741453716,0.0308885035195871,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0995124389265893,0,0,0,0,0,0,0,0,0,0,0,0,0.0457417733135206,0,0,0.0488076755787123,0,0,0,0,0,0,0,0.0122840112117229,0,0,0,0,0,0,0,0,-0.0253927808286903,0,0,1.73472347597681e-18,0,0,0,0.181036109529083,0,-0.0167047632503165,0.0695593053130734,0.093400836681305,0,0,0,-0.011925986655012,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0.264219454169457,0,0,0,0,0.0040841242597021,0,0,0,0,0,-0.631521304207003,0,0,-0.207502277554666,0,0.208875777232052,0.15951672299557,0,0,0,0,0,0,0,0,0,-0.230429721571347,0,-0.00606084336382232,0,0,0.252209117056199,0.0258661866529184,0,0,0.156296378789014,0,0,0.154392220613819,0,0,0,0,0,0,0,0,-0.010194599033836,-0.00662217135775249,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196974796409784,0,-0.052108377035253,0,0,0,0,0,0,0,0,0,-0.0474235211832317,0,0,0.0360932803519109,-0.0222332498049386,0,0,0,0,0,0,0.104380319672792,0,0,0,0,0,0,0.00255563041215263,0.0440232432593731,0,0,0.201616720265456,-0.136249606600696,0.0198169709127323,-0.0106416021147589,0,0,0,0,0,0
X600703.SH,0,0.187402199740271,0,0,0,0.132078601366239,0,0,0.132034102534626,0,0,0,0.0225526230383267,0,0,0,0,0,0,0,0.0116214788111311,0,0,0,0,0,0,0.244345607692344,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.105734231030472,0,0,0,0,0,0,0,0,0,0,0,0.207636273014018,0,0.0254190726752237,0.0124495881407306,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0873545932912705,0,0,0.0782637309486702,0,0,0,0.00224344415439267,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0216361882080271,0,-0.00629422153779984,0,0,0.412694622095688,0,0,0,0,0,0,0,0.0306020103983982,0.0426061144884065,0,0,0,0,0,0,0,-0.00028821222145186,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.00117998076054942,0,-0.0221260436394349,0,0,0,0,0,0,0,0,0.126480997358276,0,0.0296261358080686,0,0,0,0,0,0,0,0,0,0.11108684217981,0.130247204753602,0,0.0438198594999156,0,0.218068970956436,0,-5.42101086242752e-20,0,0,0,-0.0823011214476708,0,0,0,0,0,0,0,0,0.106415518118958,0,0.0304166824661457,-0.0177788725977102,0,0,0,0,0,0
X000661.SZ,0,0,0.0395036463298147,0.0212335995456779,0,0.236005784745532,0,0,0,0,0,0,0,0,0.126586982511972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745636234319451,0,0,0.176997541495322,0.0205059861879585,0,0,0,0,0,0,0,0,0.0573242634236372,0,0,0,0,0,0.152405444717599,0,0,0,0.0133590422802166,-0.00843156387964341,0,0,0,0,0,0
X002180.SZ,0,0,0.0693244710787772,0,0,0,0,0,0,0,0,0,0,0,0.11423190853677,0,0,0,0,0,0,0,0,0.251029524840843,0,0,0,0,-0.0531521958178932,0,0.0909098681876797,-0.112037305261439,0,0,0,0,-0.116428677314971,0,0,0,0,0,0,0,0.216365160984798,0.156781799495342,-0.203559378959159,0,0,0.0177368224761515,0.0101611489577482,-0.0286890090034238,-0.0168387326225397,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.224062550781826,0,0,0,0,0,0,0,0.13105926039882,0,0,0,0,0.145409465653838,0,0,0,0,0,0,0,-0.013553972496215,0,0,0,0,0,0,0,0.459545590742387,0,0,0,0,-0.0701882015861676,0,0.0675551690941983,-0.100998701058932,0,-0.0265936421680557,0,0,0,-0.186887071520947,0.184343181706182,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.00881437609256634,0,0,0,0,0.121560242656374,0,0,0,0,0,0,0.143633601050939,0,0,0.0533040119997569,0,0,0,0,0,0,0.0745892615209988,-0.0360551007535398,0.060964871771752,0,0,0,0.0490069564720552,0,0,0,0,0,0,0,0,0,0,0.0139988639210898,0,0,0,0.0183417176614471,0.0223352008650026,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151116286894654,0,0,0,0,0,0.0168957146894329,0,0,0.325910846918297,0,0,0,0,0,0,0,0,0,-0.225141271377483,0.0498057325793391,0,0,0,0,0,0.130050252857969,0,0.0550604306223807,0,0,0,0,0,0,0.00396783006195991,-0.0156983005383942,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0.114571961411504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807231070805027,0.0434852738631337,-0.0243478597452897,0,0,0,0,0.0601871183070335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503395411440875,-0.258889925829735,0,0,0,0.0776838415191505,0,0.113932382981519,0,0,0,-0.00110684260063069,0.0340248259564305,0,0,0,0,0,0
X300142.SZ,0,0.10686125547748,0,0.0752125202465463,0,0.336277714115706,0,0,0,0,0.0524164043593234,0,0,0,0,0,-0.0318312201135629,0.102122715272776,0,0.120541090784592,0,0,0,0,0,0,0,-0.129889326314059,-0.194323520164039,0,0.0660771517173433,0,0,0,0,0,0,0,0,0,0,0.110621976923507,0,0,0,0,0,0.319063918764129,0,-0.284029954802992,0,0,0.0208606378582253,0,0,0,0,0,0
X600741.SH,0,0.0589563859607642,0,0,0,0.231669247932575,0,0,0.0302647161938962,0.209239050469683,0,0,0,0,0,0,0.199571163119302,0,0,0,0,0,0,0,0,0.138430840680053,0,0,0,0,0,0,-0.135397033658648,0,0,0,-0.0116093850627444,0,0,0,0,0,0.0475432293803109,0,0.0517476810853869,0,0,-0.0692218395686151,0.0298936653790487,0.000863601529898748,0,0.0107354608033665,-0.0163823855420024,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.159667221384192,0,0,0.0147131013370337,0.00985622266157412,0,0,0.0452986398235508,0,0,0,0,0,0,0.074779851612412,0,0.0259587020103378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018149956448494,0,0,0,0,0.0786004375864489,0.199447664053533,0,0,0,0,0,0,0,0,0.0257321867651294,0.00159979662035733,0,0,0,0,0,0
X000733.SZ,0,0,0,0.0614999853310694,-0.0750475506027002,0,0,-0.0702842346323683,0,0,0,0,0,0,0,0,0.0458329100128746,0,0,0,-0.180887808000457,0.102386072436959,0,0.0224818566226506,0.299269945922447,0,0,0,0.0280653772587482,0.0487451849902232,0,0,0.0196933715979756,0,0.0962271321314327,0,0.03066647979068,0.194032926404896,0,0,0,0,0,0,0,0,0,0,0.0236309370896922,0,0,-0.0452306878696812,0.00372511268413614,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.388420713723482,0,0,0,0,0,0,0.354499381380325,0,0,0,0.380349915598926,0.504064981643478,0,0,0,0.306231138307698,0,0,0,0,0,-0.657141544098893,0,0,0.287891946289736,0,0,0,0,0,0,0,0,0,0,0,0.340307020414032,0,0,0,0,0,0,0,0.125378723571349,0,0.00680137973219299,-0.60572115358173,0,0,0,0,0
