,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X000651.SZ,X600104.SH,X000725.SZ,X600031.SH,X300014.SZ,X300124.SZ,X002371.SZ,X002129.SZ,X002241.SZ,X003816.SZ,X000063.SZ,X000338.SZ,X002049.SZ,X600703.SH,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X600741.SH,X600460.SH,X000100.SZ,X000661.SZ,X600089.SH,X300142.SZ,X002074.SZ,X002180.SZ,X600702.SH,X600522.SH,X600884.SH,X000157.SZ,X000733.SZ,X002236.SZ,X000799.SZ,X002008.SZ,X002414.SZ,X600584.SH,X000977.SZ,X600779.SH,X600563.SH,X002007.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,-0.0977064713844974,0.122439649388868,0.0898363248261962,0,0,0,0,0.0361336591415651,0,0,0,0,0,0.220816613073594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169880211377538,0,0.157643573195885,0,0,0,0,0.180397731990943,0,0,0,0,0.0169180481771685,0,0,0.0313368926958633,-0.0554969627315738,0,0,0,0.00665462626518364,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183389303721199,0,0.0747244478925693,0,0,0,0,0,0,0,0,0,0,0,0,0.178679985553999,0,0,0.415404120735265,-0.00843021094369461,0,0.0944825573549102,0.0463113906150441,0,-0.0117604415244756,-0.0129925424971686,0.375560184800075,0,0,0,-0.14550719788331,0.122221749677025,0,0,0,0.0541699990194785,0,-0.0143935653948889,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.766962858138103,0,0,0.144951707715894,0,0,0,0,0,0.101676921306427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631562156844435,0,0.166564225283002,0,0,0,0,0,0.221941042226222,0,0,0,0,0,0,0,0.0240262692603631,-0.0394903927019883,0,0,0,0,0,0
X002371.SZ,0,0,0,0.152630210665372,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.143254152887935,-0.00620515421821502,0.016442690675342,0.0285780607976306,-0.111717103482194,0,0,0.533511256990722,0,0,0.021954442776762,0,0,0,0,0,0,0,0,0,0,0.418519955102547,0,0,0,0,0,0,0,0.130768699759902,-0.0628533918465608,-0.0479996206995634,0,0,0,-0.198877716776972,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201747257892715,0,0,0,0,-0.0244922680109954,0,0.0857214738574106,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.194105343540047,0.30079764465307,0.180680481005011,-0.175760241639055,0,0,-0.227942601926974,0,0,0,0,0,0,0,0,-0.131829737822769,-0.101312611712813,0,0,-0.00882174057030192,0,0,0,0,-0.086233336393137,0,0
X002241.SZ,0,0,0,-0.0601137408985329,0,0.462946138019813,0,0,0,0,0,0,0,0,0,0,-0.146799719395118,0,0,0,0,0,0,0,0,0.316746570779168,0,0,0,0,0,0.175718457055516,0.0629095638386221,0,0,0,0.249114020365869,0,0,0.00875579045475184,0,0,0,0,0,0.226942236829046,-0.072467962130021,0,0,0,0,0,0.0158853705145393,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549636178647307,0,0,0,0,0,0.0845118594198377,0,0.187665759633147,0,-0.0332335371208395,0,0,0,0.0589123006629662,0,-0.0548605988570665,0,0.0462157606523686,0,0,0,0,-0.0725644328031668,0,0,0,0.0155529132431812,0,0,0,0,0,0.00609893996553797,0,0,0,0,0,0,0,0,-0.00693276850355258,0,0
X000063.SZ,0,0,0.031549749440784,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.130234449258061,0,0,0,0,0,0,-0.014162096597728,0,0,0,0,-0.0697126212807498,0.0640521517679998,-0.023222487648542,0.243547296888211,0.134795191148269,0,0,0,0,0,0.109516114352882,-0.0613504175946106,0,0,0,0,0,0,0,0.0709099246179529,-0.0259889035760039,0,0,0,0,-0.00964754930780379,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0865132667425312,0,0,0,-0.0424877033298097,0.114817722261645,0.0181632047238773,0,0,0,0.163492680611779,0,0,0,0,0,0,0,0,0,0,0,0.0394097995773937,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0582194277729012,0,0,0,0,0.0519738857140026,0,-0.0224277875557713,0,0,0,-0.0460591393680907,0,0
X002049.SZ,0,0,0,0.184193867735781,0,0.0696963881425546,0,0,0,-0.0305945989012331,0,0,0,0,0,0.0425645473468427,0,0.0892542247943033,0,0,0,0,0,0,-0.153590370703774,0,0.11859768531819,0,0.359606580193114,0,-0.0406138201112471,0,-0.0793683703666225,0,0,0,0,0,0,0.0454363912061881,0,0,0,0,0,0,0,0,0,0,0.300387019178887,0,-0.0697506158210803,0,0,0,-0.127496752499925,0,0
X600703.SH,0,0,0,0.0531983771202204,0,0,0,0,0,0,0,0,0.0948810171075137,0,0,0.084731931691679,0,0.235128037539129,0,0,0.16521050945467,0.067760123748083,0,0,0,0,0,0,0,0,0.100659860710289,0,0.216602606023747,0,0.100698934869224,-0.134280955306028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019877460413007,-3.46944695195361e-18,0,0,0,-0.0324942321857861,0,0
X000596.SZ,0,0.349415017117999,0,0,0.340616925850795,0.0196838403069987,0,0,0.0992239383305571,0,0,0,0,0,0,0,0.223090198633207,0,0,0,0,0,0,0,0,0,0,-0.0237734870615054,0,0,0,0,0,0,0.121340739141388,0,0,0,0,-0.0552864384946875,0,0,0,0,0,-0.0160370186703476,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913165414325,0,0.000335176006817803,0,0.0985285176178539,0,0,0,0,0,0,0,0,0,0.0715701462199591,0,0,0,0.0999756732386325,0,0.0346307715043192,0,0,0,0,0,0.0866368426984561,0,0,0,0,0,0,0,0.328348142713032,-0.469185468103391,0,0,0.0521920509855308,-0.0600326030637852,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.00210232213412445,0.00239306923782724,0,0,0,0,0,0,0,0,0.0624408690814995,0,0,0.0530058057143101,0.143987038685118,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.406362539449815,0.0626500631518761,0,0.129172008320383,0.0847439334952919,-0.020963692231736,0,0,0,0.132433465640181,0,0,0,0,0,0,0,0,0,0,-0.00384438034282186,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288015676188208,0,0,0,0.278048268584011,-0.0453495726625187,0,0,0,0,0,0,0,0.00380734635634568,0,0,-0.0103604899906306,0.0136014262886333,0.0361504401459918,0,0,0,0,0,0,0,0,0,-0.054779348629663,0.0715212474648172,0.435604416444936,0,0,0,-0.0109974703473551,0,-0.0110593969795426,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.150160181271616,0,0,0,0,0,0,0,0,-0.0516999384503871,0,0,0,0,0,0,0,-0.181794706988015,0,0,0.0628347630159006,0,0,0,0,0,0.156254469898838,0,0,0,0,0,0.0299004211024465,0.0332871773791981,0,0,0.0740875669823579,0.0728430600250428,0,0,0,0,0,0,0,0,0.0290298407045876,-0.0128634708524077,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.0427899743128105,0,0,0,0,0,0,0.127384325537297,0,0.0879607031409137,0,0,0.111827238502773,0.234180670189045,0.0324869840314413,0,0.0241297211696153,0.0446187787539099,0,0,0,0,0,0,0,0,0.159023590671218,0,0.0725943932183834,0,0,0,0,0,0,0,0,0.00726864026564301,0.0707527235221469,0,0,0,0,-0.00794428330122988,0,0,0,0,-0.0255686321373434,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.182436542891093,0,0,0,0,0,0.0619829792574155,6.93889390390723e-18,0.0203538571885613,0,0,0,0,0.113171945738353,0,0,0,0,0,0.0529435342932906,0.0394384012841422,0,0,0,4.33680868994202e-19,0,0.0180836083737767,0,0,0,0,0.0761473179086045,0,0.183216033427965,0,0,0,0,0,0,-0.00336763451318763,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,-0.179637378161875,0,0,-0.321398393702475,0,0,0,0,3.46944695195361e-18,0,0,0.139445990229962,0,0,0,0.364279388826979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160374445339782,0,-0.0235678080036913,0,0,0,0.288468468648042,-0.145563894015844,0,0,0,0,0,0,0.439316063960518,0,0,0.4532161111722,-0.366905854958487,0,0,0,0.170877432065331,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0651157704202002,0,0,0.00703445216276326,0,0,0.0257169194085419,0,0.0688781661766969,0,0,0,0,0,0.141118676809201,0.0331142171258696,0,0,0.135921350780044,0,0,0.05379670043239,0,0.0377809495298034,0.0175902473567831,0,0,0.214575402429219,0,0,0,0,0,0,0,0,0,0,-0.0491561575796059,0,0,0,1.73472347597681e-18,-0.0216498103558884,0,0,0,-0.0734065900495174,0,0
X300142.SZ,0.153643051874442,0,0,0,0.0970212245258633,0,0,0,0,0,0,0,0,0.122018879692109,0,0,0.0302294622734721,0,0,0,0,0,0.196139193735382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161104806727553,0,0,0,0,0,0,0,0,0,0,0.464666642275959,0,0,-0.00107410011106253,0.0652640038552867,0,0,0,0.106102218470671,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125940114575999,0,0.132323760753375,0,0,0,0,0,0,0.0442833364441751,0.0268376781660538,0.104680484301088,0,0,0,0,0,0,0,0.132073813382897,0,0,0,0.228104161324917,0.0173260340324818,0,0,0,0,0,0.0224368655045979,0,0,0,0.0106946334483382,0,0,0,0.0257694594415698,0,0,0,0,-0.00857434540828837,0,0
X002180.SZ,0.00692588051905928,0.0290132439071573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19577464609753,0.099110050313107,0,0,0.0887159180487731,0,0,0,0,0,0,0,0,0,0,0,0,0.0495681219520558,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0597010018609404,0.0210168027679771,0,0,0,-0.049798895981705,0,0
X600702.SH,0,0,0,0,0,0.208840957747864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349164501693531,0.0554545060237019,0,0,0,0,0,0,0,0,0,0,0.136746252136652,0,0,0,0.100449280211785,0,0,0,0,0.4164642012982,0,0,0,-0.00320015574549569,0.340399652660769,0.0706924402255489,0,0,-0.0167334928419278,0,0,0,0,0,0.0019168965666313,0,0
X600522.SH,0,0,0,0,0,0,0.0895008353881528,0,0,0,0,0,0,0,0,0,0,0.223074302654454,0,0.041816197194283,0,0,0,0,0.256688016594176,0,0,-0.105601474569567,0,0,0,0.211580736580099,0,0.233652915900491,-0.047551119857504,0,0,0,0,0,0,0,0,0,0,0,0,0.199845324368844,0,0,0,0,0.0398254710863728,0,0,0,-0.0084515108311047,0,0
X600884.SH,-0.0887238865857279,0,0,0,0,0,0,0,0,0,0,0,-0.0779238096621686,0.0751968745030562,0.103730516289531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212596977747034,0,-0.212419590033323,0.193389481968312,0.0129672202530934,0,0,0,0,0,0,0.0353523855337173,0.274061196814496,0,0,0,0,0,0,0,0,0,0.0140220507941672,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.0533693593092434,0,0,0,0,0.048244544270351,0,0.524710923030011,0,0,0,0,0,0.0526103669565886,0,0.0205386439905353,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0136737487372774,1.73472347597681e-18,0.1190126459876,0,0,0,0.0862170207468447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728007307967278,0,-0.0204283743499107,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141592049948633,0.0110653491851168,0,0,0,-0.167257071514076,0,0,-0.0192730615136774,0,0,0.112447552462887,0,0,0,0,0,0.0688602189754032,0.270815519587331,0,-0.279448219723984,-0.099517189717739,0,0,0,0,0,0,0,0,0,0,0.0110589422119537,0,0,0,0,0,0,0,0,-0.00150399618434998,0,0
X002236.SZ,0,0.118417160757049,0,0.0207985413786788,0.0855672640136994,0,0,0.263953457947361,0,0,0,0,0.168490802530926,0,0,0,0.109398782519086,0.0528613212639477,0,0,0,0,0.00386738099333399,0,0,0,0,0,0.0203986131858794,0,0.0659416990150677,0,0,0,0,0,0,0,0,0,0,0,0,0.035980518347943,0,0.0359088093521525,0,0,0,0,0,0.00690065976780449,0,0,0,0,-0.0111553692812929,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282564011515707,0,0,0,0.0256573925722968,0.26289594180423,0,0,0,0,0,0,0,0,0,0,0,0.602780455362404,0.0140142628472693,-2.16840434497101e-19,0,-0.194198990122737,0,0,0,0,0,0.164123229205169,0.0122082064951048,0,0,0,0,0.0669319022394097,-0.0874051119885622,0,0,0,-0.0623520152138481,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0255878164795942,0,0,0,0,0,0.0814969297303932,0.107913021325686,0,0,0,0.0633728925002745,1.73472347597681e-18,0,0,0.0236643611559864,0,0,0,0,0,0,0,0,0.0552052920587309,0,0,0.113521249481691,0.09156263367946,0,0,0,0,0.0181393093766655,0,0,0,0,0,0.0989696039535626,0,0,0,0,-0.0137122598391072,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0.220568942214888,0,0,0,0,0,0,0,-0.0358137864312622,0.241636201544302,0,0,0,0,0.0621380219177403,-0.164448223134817,0,0.105806553433567,0,0,0,-0.0132185235781591,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0766887329073427,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0447792580784073,-0.0931209098008986,0,0,0,-0.104351952768027,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182235801535011,0,0,0,0,0,0,0.0125516515535418,0.178280925366944,0,0,0,0,0,0,0,0,0.05740872445881,0,0,-0.18783179594843,0,0,0,0,0,0,0.0631136853890064,0,-0.0394164013140346,0,0,0,0,0,0,0,0,-0.00108728594825683,0,0,0,0,0,0
X000977.SZ,0,0,0.342358106025673,0.0209177063637898,0.165950359526752,0,0,0,0,0,0,0,-0.197501672217808,0,0,0,0,0.374094104027103,0,0,0,0,0,0,0,0,0,0,-0.0284947725540185,0,0.202263563644802,-0.116283772309269,-0.152801085845272,0,0,0,0.11497532118334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437325388168056,0,0,0,0,0,0
X600779.SH,0,0.122960369040268,0.0118055864482355,0.0287247715798077,0.0995447181759547,0,0,0,0.0432013170187225,0,0,0,0,0,-0.0103230511676808,0,0,0,0,0,0.0341685799148277,0,0,0.0521192879243209,0.0367391950430203,0,0,0,0.150811111215772,0,0,0,0,0,0,0,0,0,0,0,0,0.381530355876562,0,0,0,0.0860263305163868,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0132259588452607,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,-0.136571179955346,0,0,0,0,0,0.34923750783772,0,0,0.175879990740541,0,0,0,0.110228630870005,0,0.125670571906924,0,0.187730675123354,0,0,0,0.0266912211137381,0,0,0.130837188445535,0.107602604933004,-1.38777878078145e-17,0.195314257546642,0,0,0.187628065660224,0,0,0.129766812860951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0220735405033739,0,0,0,-0.0447311682961137,0,0,0,0,0,0.108145910735109,0,0,0,0,0,0.29605711823179,-0.0408533639664949,0,0.171196731500025,0,0,0,0,0,0,0,0.174896818371698,-0.177530422363252,0,0,-0.0654939234404533,0.0280618142227346,0,0.0220217882943475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224076918977751,0,-0.0187584553734908,0,0,0.0925511957460567,0,0
X600183.SH,0,0,0,0,0,0,0.174890636454981,0,0,0,0,0,0,0,0.147944534317562,0,0,0,0,0,0,0,0.0350736042758845,0,0,0,0,-0.0113606689812907,0,0,0,-0.0632605995783906,0,0.141226881009075,0,0,-0.0533447676492979,0,0,0,0,-0.0647860091350191,0,0,0,0.0527345868828359,0,0,0,0,0,0,-0.0299491574859506,0,0,0,-0.0485471120397581,0,0
Change_TY3M,0,0,0,0,0,-0.033999002470707,0,0,0,0,0,0,0,0.0455984431333087,0,0,0,-0.265141812418896,0,0,0,-0.00225992579467575,0,0.196627380421591,0,0,0,0,0,0,0,0,0,0.00595438321560847,0,0,0,0,0,0.316434619440345,0,0,0,0,0,0,0,0.0976761622266149,0,0,0,0.13636382327749,-0.239156503261038,0,0,0,-0.141890333232775,0,0
Slope,0,0.0778695672098075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.567786363964695,0,0,0,0,-0.0234117985884367,0,0,-0.170342978808893,0.0421952858991972,0,0.0316321473981538,0,0,0.289006529039419,0,0.298892557830278,0.175691689778915,0,0,0,0,0,0,0,0.0463379501201095,0,0,0,0,0,0,0,0,0.256809010988735,0,0.870791923624664,0,0,0,0,0,0
TED,0,0,-0.0778350364652843,0,0,0,0,0.127684603155639,0,0,0.0557551428623946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587228162613206,0,0,0,0,-0.336083071911449,0,0,0,0,0.292961929157859,0,0,0,0,0.418844006572258,0,0,0,0,-1.16803845026052,0.840413723908076,0,0,0,0,-0.127155820371032,0,0
RealEstate_excess,0,0,0,0,0,0.0690204726998403,0,0,0,0,0,0,0,0.00889266612284074,0,0.00143300774843529,0,0,0,0,0,0,0,-0.0722871907615418,0,0,0,0,0,0,0.0418729423136243,0,0,0.0362172431492015,-0.025657498545186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391722299757824,0,0,0,0.024156568424746,-0.00682311465669056,0,0,0,0.0455082363016224,0,0
MKreturn,0,0,0,-0.0217557778620351,0,0,0,0,0.0116467972043047,0,0,0,0,0,0,-0.0483562483890011,0,0.0931769618557682,0,0,-0.00405654991060528,0,0,0,0,0,0,0,0,0,-0.00477222885032556,0,0,0.0762587877286785,0,0,-0.0995994286052381,0,0,0.0848623218130433,0,0,0,0,0,0,0,-0.0478455354537542,0,0.0411995965608689,0,0.0219483273037904,0,0,0,0,0.0478769672352052,0,0
MKvol,0,0,0,0.00330680028297421,0.00137014662027498,0,0,0,0,0,0,0,0,-0.000979668142545548,0,0,-0.00326937818430028,0,0,0,0,0,0,0.000886482384646661,0,0,0,0,0,0,0,-7.77493337548233e-05,-0.00255606374600147,0,-0.00104830916491928,0.00119873617707958,0.00142995878009715,0,0,0,0,0,0,0,0,0,0.00119330801073195,0,0,0,0,0.0035542820317534,-0.00378095054247012,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.720018329504556,-0.0414024268564731,0,0,0.144478315578601,0,-0.294924103161527,0,0,-0.244871525060791,0,0,0,0,0,0.16687135598302,0,0,0,0,0.0131260473196702,0,0,0,0,0.221459113664859,0,0,0,0,0,0,-0.0198329375293541,0,0,0,-0.9111964774574,0.274481684257918,0.471680999066388,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00974508267236277,0,0,0.00963108062214418,0,0,0,0,0,0,0,0,0,0,0,0.00145479900048114,0,0,-0.00531244415923931,0,0,0,0,0,-0.00815338498374326,0.00456993672739732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218172338650003,0,0,0,0,-0.00540682862862737,0,0
CarbonVol_Hubei,0,0,0,0.00161461588474597,0.00394614932630673,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.00402444158713048,0,0,0,0,0,0.00317523767857434,0,0,0,0,0,0,0,0,-0.00203752098143189,0,-0.00586408992064312,0,0,0,0,0,0,0.0018489521758798,0,0,0,0,0,0,0,-0.00198980514578783,0,0,0,2.16840434497101e-19,-0.00225750450140976,0,0,0,-0.0178160570545844,0,0
