,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X000725.SZ,X600809.SH,X000661.SZ,X000063.SZ,X003816.SZ,X600690.SH,X002241.SZ,X000596.SZ,X600703.SH,X000338.SZ,X000100.SZ,X300124.SZ,X002007.SZ,X300142.SZ,X300014.SZ,X600741.SH,X002371.SZ,X002049.SZ,X000625.SZ,X000800.SZ,X000157.SZ,X300003.SZ,X601877.SH,X002236.SZ,X002414.SZ,X002129.SZ,X600584.SH,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002294.SZ,X002456.SZ,X002185.SZ,X000050.SZ,X002008.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0.100540385628489,0,0,0,0,0,0,0,0,0,0,0,0.458551877670227,0,0,0,0.016785192990254,0,1.73472347597681e-18,0,0,-0.0198731192737978,0.168756050200966,-0.103254385805381,0,0,0,0.139504475736995,0.00835814595546206,0,0.0741099590595114,0,0,0,-0.0274356298858928,0,0,0,0,0.159984970010922,0,0,0,0.0333973863471923,0.03983671688512,0,0,0,0,0,0
X600809.SH,0,0.706302060163931,0,0,0,0,0,0.000248681313396842,0,0,0,0,0,0,0,0,0,0.0115462153074734,0,0,0,0,0.132246497259049,0,0,0,0,-0.00514900084701697,0,0,0,0,0,0,0,0.0384744549347587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557974569519083,-0.00366559828270224,0,0,0,0,0,0
X000661.SZ,0,0,0,0.241414390161398,0,0,0,0,0,0,-0.0873848323989046,0.0561839721495661,0,0,0,0,0.0746858946150351,0,-0.0979511715635514,-1.73472347597681e-18,0,0,0.0889509388430153,0,0,0,0.206134735713892,0,0,0,0,0,0,0,-0.0357256958790506,0,-0.0409496836592604,0,0,0,0,0,0,0,0.063964420506779,0,-0.0271050662154875,0,0,0,0,0.0215537715673299,-0.0458271870344827,0,0,0,0,0,0
X000063.SZ,0,0,0,-0.148374991711356,0,0,0,0,0,0,0,0,-0.0569206265540053,0,0,0.0457353610627154,0,-0.0729057214478199,0.204328140201787,0,0.233077310303855,0,0,0,0,0,0,0,0,0,0,0,0,0.06997111138547,0,0,0,0,0,0,0,0,0,0,0,0.106342864547054,0.105807775150314,0,0.188111931497188,0,0,0,0.0442217228320637,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.00754110471206104,0,0,0.087583988525374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509562874701076,0,0,0,0.0139272852328966,0,0.00816116144490515,0,0,0,0,0.0315108960563344,0,0,0.0770144906261315,0.0117730215427295,0,0,0,0.0191828210354435,0,0,0,0.00107958408280352,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.12377642362432,0,0,0,0,0,0,0,0,0,0.0299437830126022,0.161774546773927,0,0,0,0.0756806084768223,0,0,0.072548448019098,0.0509847256381713,0,0,0,0,0,0,0,0.0705357334145589,0,0.0630186936967272,0,0,0.0386023338806791,0,0,0,0,0.0517859081886325,0,0,0,0,0,0,0,0,0.0146116796314538,0,0,0,0,0,0
X002241.SZ,0,0,0,0.139245729288318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097947960189476,0,0,0.201240122508821,0,0,0,0,0,0,0,0.00773362862124985,0.040388733597844,0.051499809914055,0.101790437797496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367940180937445,-0.0216478158105977,0,0,0,0,0,0
X000596.SZ,0,0.577578385917782,0,0,0,0,0,0.267619947961571,0,0,0,0,0,-0.117175223403225,0,0.189178055956561,0.00393077691870531,0,0,-0.0827047486017457,-0.0401860605438331,0.206975984686532,0,0.0251875450789157,0,0,0,0,0,-0.0431958942623316,0,-0.133944576230556,0,0,0,0,0,0,0,0,0,0,0.0365865598636193,0,0,0,0,0,0,0,0,0,-0.0133244717199454,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.274131827383047,0,0.0497512484395359,0,0,0,0,0,0,0,0,0,0,0,0.212237924787105,0,0,0.0367218164589945,0,0.00490261868789785,0.0955290355061798,0,0,0,0,0,0,0.140467377875589,0,0,0.0800847107514079,0,0,0,0,0,0,0,0.0469953703656657,0,0,0,0,0,0,0.0568594565872292,0.010595045824332,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0580013767908832,-0.0587279270953163,0,0.289608039409455,0,0,0,0,0,0,0,0,0.00355973839915331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255111212840295,0,0,0,0,0,0,0.0070455305971814,0,0,-0.00167249399491742,0,0,0,0,0,0.249853939793875,0,0.0213752768996641,-0.0244081551655651,0,0,0,0,0,0
X000100.SZ,0,0,0,0.184388701811373,0,0,0,0,0,0,0.203718389139654,0,0,0,0,0.0617135833372788,0.0144923486622544,0,0.122619266078269,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.207782707365845,0,0,0,0.0146145786269827,0,0,0,0.0689171999858226,0,0,0,0,0,0,0,0.0880671401949221,0,0,0,-0.0233250392332097,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577768967098759,-0.0643202599814364,0,0,0,-0.00756921553044033,0,0.110670004895517,0.168929896029117,0,0,0,0,0.0979114244669002,0,0,0.0385998101192226,0,0.111133689187835,0,0.0713668999675564,0,0,0,0,0.152893750644223,0,0,0,0,0,0.070725699933506,0.26609017891171,0,0,-0.00512075284081984,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146779052503221,0.0443072220204313,0,0,0,0,0,0.478394861470643,0,0,0,-0.0352956744676527,0,0,0,0.25677885823732,0,-0.0784457566907963,0.131703441538509,0,0,0,0,0,0,0.176032428976935,0.108420698045562,0.0592682363280921,0.0434806903015408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814353044679925,0,0.746107865830931,0,0,-0.154758952642276,0,0,0,0,0,0,0,0,0.224842180967448,0.0833347631228585,0,0,0,0,0,0,0,-0.226915680118035,0,0,0,0,0,0.569466559231746,0,0.0145385699294818,0.0411330173476907,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.144090114628806,0,0.0479821151437231,0,0,0,0,0.0900102153302435,0,-0.00332844492485991,0,0,0,0,0.0136780985384077,0,0,0.0257927149559854,0.0122136960294111,0,0,0,0,0,0.0939722528836933,0,0.379082767745356,0,0.0898952434084887,0,0,0,0,0,0,0,-0.0688660365801181,0,0,0,0,0,0,0.0327526121576834,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0357031806442795,0,0,0,0,0,0,0,0,0,0,0,0,0.113852504046871,-0.0500706360009978,0,0.0290310835628897,-0.0409092014761016,0,0,0.139565489131474,0,0,0,0,0,0.177585708160461,0,0,0,0,0,0,0.084996416641434,0,0.0322343557000743,0,0,0,0,0,0,0,0,0,0.0219932811903077,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0451292717911724,0,0,0,0.114169093260296,0,0,0,0,0,0.139223987653337,3.46944695195361e-18,0.195617675293441,0,0,0.104877528721805,0,0,0,0,0,0,0,0.0241892516318992,0.298542420104561,0,0,0.0431713134931118,0,0,0.210962465901291,0.1090822782606,0,0,0,0,0,0,0,-0.0277940747203513,0.0166683710149159,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411161202436268,0,0.216152208232709,0,0,0,0,0,0,0,0.146011976260529,0,0.151943480432315,0.146004593028274,0,0,0.135373415911807,0,0,0,0,0,0,0,0,0,0,0.0249289537124108,-0.0691195887789561,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0851257464656273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814335310045953,0,0,0.171550114531125,0,0,0.187537089597406,0,0,0,0.0996315582047751,0,0,-1.38777878078145e-17,0,0,0,0.11835460991663,0,0,0,0,-2.77555756156289e-17,0.284519328218537,0.0119005008011943,0,0,0,-0.03869596275152,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0429167545131931,0,0,0.0304714509859408,0,0,0,0,-8.67361737988404e-19,0,0.0333115886004046,0,0,-0.0284333602291771,0,0,0,0,0.317012923958329,0,0,0,0,0,0.218444153890202,0,0,0,0,0,0.0614957797872498,0,-0.100337551714754,0.0531727906818187,0,0,0.124961141439797,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0438577648359275,0,0,0,0,0,0,0,0.0179287355341991,0,0,0.0790070697602687,0.0134689479777233,0.012691828271467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160045061670936,0,0,0.0486943876739026,0,0,0,0.0242338539946374,0,0,0,0.0266532087485912,0,0,5.42101086242752e-20,-1.0842021724855e-19,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0702710052019508,0,0,0,0,0,0,0,0.182900316869162,0,0,0,0.000807020597751816,0.0613645949272348,0,0,0,0,0.00588957123658407,0.0582389195918017,0,-0.127770318573302,0,0,0,0,0,0,0,0.0474559112985752,0,0,0,0,0,0,0,0,0,0.195252860589919,0,0,0,0,0.24275099088867,0,0,0,-0.00785648164485268,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0798810316629958,0,0,0.228015069206742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121651562003235,0.0163425971652998,0,0,0,0,0,0.103816595994496,0,0,0,0,0,0,0,0,0.0682446447907405,0.0586074169879301,0,0.0561068095820835,0,0,0,0.037098345821545,0,-0.0525635295651674,-0.0285678982116011,0,0,0,0,0,0
X002236.SZ,0,0,0,0.23022448743782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631068404510302,0,0,0,0,0,0.00132300036335765,0,0,0,0,0,0,0,0,-0.0353952884191992,0,0,0,0.0533840932650721,0,0,0.0733372675015664,0,0,0,0,0.0564332318227152,0,0,0.0199845182136395,0.0284448025119498,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523941790925778,0,0.00454398695355675,0,0,0,0,0,-0.24589912392177,0.10392313413675,0,0,0.0312658174845768,0.0210912003200355,0,0,0,0.391962228003247,0.0504453265443045,0,0,0,0,0,-0.0981547841090954,-0.00683406259578233,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0732353940047758,0,0,0,0,0,0.466886637066044,0,0,0,0,0,-0.0154740415524028,-0.0203084494382777,0,0,-0.215561413648586,0,0,0,0.272827799422322,0,0,0,0,0,0,0,0,0.0492549484023049,0,0,0.443858590185892,0,0,-0.013429778783977,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.113997244077363,0,0,0.370533136699978,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.336799673911261,0,0,0,0,0,0,-0.0681139880771436,0,0,0,-0.0036808904922384,0,0,0,0,0,0.240525127172501,0,0,0,0,0,0,0,0,0.181991309852506,0,0,0,0,0,0,0,0,0,0.26875643961335,0.348142153351258,0,0,0,0,0.0475366927829044,0.0181915374861882,0,0,0,0,0,0
X300136.SZ,0,0,0,0.342103688793765,0,0,0,0,0,0,0,0,-0.0413123486379197,0,0,0,0.189447308318456,0,0,0,0,0,-0.0850204128828094,0,0,0,0,0.367984380570474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344076247279751,0,0.101579932633004,0,0,0.0100499271227897,-0.178419981169523,0,-0.0470416552866313,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.0850638767222175,-0.00922009221272687,0,0,0,0,0,0,0.255159991308299,0,0,0,0,0,0.0169345867221313,0,0,0.0459229013663121,0,0,0,0,0,0,0.038910151135181,0,0.105292695804855,0,0,0,0.216393968612867,0,0,0,-0.206137472918865,0,0,0,0,0,0,0.00784549765540933,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115847158077633,-0.0826277516658213,0,0,0,0,0.0591733833956762,0,0.098416192565726,0.00235234596520903,0,0.105525844628948,0,0,0,0,0,0,0,0.0373648586103973,0,0,0,0,0,3.46944695195361e-18,0,0,0.192340652885262,0,0,0,0.147562907221306,0,0.135425904118446,0,0.0257120256478233,-0.0392383740571129,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.139045539661277,0,0.0350052380895031,0,0.194864382875167,0,0,0,0,0.0529647493181879,0,0.174307596132877,0,0.0555013891383203,0,0,0,0.162623839863808,0.200446304174046,0.0900893249020751,0,0,0,0,0,0,0,0.135088050248038,0,0.118479684067317,0,0,0,0,0,-1.0842021724855e-19,0.00324543585421753,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946825287107,0,0,0,0,0.0444388934716032,-0.136599482272638,0,0,0,0,0,0,0,0,0,0,0,0,0.118832121044854,0.360940202660987,0,0.0311066384653214,0,0,0.031336451725634,0.357220885490663,0,0.219363174464036,0,0,0.0177951010044016,0,-0.0475713117722444,0.063458426593217,0,0,0,0,0,0
X601799.SH,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.214078070685854,0,0,-0.08297774009851,0.0494451957152106,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,-0.0196040326777097,0.205547800925843,0.0980950190916255,0,0,0,0,0.0907752975181517,0.103371064571896,0,-0.0288420866051459,0,0,0,0,-0.125134015566844,0,0,-0.0408649869283565,0.0338825423611142,0,0,0,0,0,0,0.000590474038708343,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0220488684928106,0.0696172657090731,0.159003138752615,0,0.108837261320482,0,0,0,0,0,0,0,0,0.218273258951921,0,-0.300260217439839,0,0.399160518922631,0,0,0,0,0,0,0,0,0,0,0,0.0641153875848692,0.0159273303646293,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.318565048868855,0,0,0,0,0,0.0861592748253476,0,0,0,0.11068439439958,0,0,0,0,0.00462913687153277,0.071606487693282,0,0,0,0,0,0,0.0599855769208849,0.111715734581889,0,0,0,0,0.292117065734192,0.0565056968395945,0.0195226831286434,0,0,0,0,-0.0368223092155897,0,0,-0.00636778761773434,0.00060005298125569,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182108339424729,0,0,0,0,-0.156809216650208,0,0,-0.0355213255217782,0,0,0,-0.0995163227297711,0,0.0895743012450316,0,0,0,0.397636915353384,0,0,0,0,0,0.238684794148281,0,0,0,-6.93889390390723e-18,0.125718255569135,0.0445320424016038,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758893257051269,0,0,0.120661094126798,0,0,0,0.0702932245116955,0,0,0.114859471149642,0,0,0,0,0,0,0.0483844981673224,0.100500202858419,0,0,0.411514318426893,0,0,0,0.00746001600618439,0,0,0,0,0.0553756980773654,0,0.0433653850897611,0,0,0,-0.00526355866411212,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684335539027151,0,0,0,0,0,0.023020182109322,0,0.178119668226375,0,0,0,0,0,0,0,0.0244396330630758,0,0,0,0,0,0,0.067883776317827,0.0171949835933957,0.0894110162031056,0.101512149178218,0,0,0,0,0.0509148229612519,-0.0248151086611917,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,-0.0117001373883579,0,0,0,0,0,0.0818815806564586,0.247262235284643,0.128699708414559,0,0,0.239072017338544,0,0,0,0,0,0,-0.0494476990711567,0,0,-0.0187695082434963,0.116824975044547,0,0.129399087320803,0,0,0,0,0,0,0,0,0,0,0.063095346673322,0,0,0,0,0,0,0,0.0120035148069706,0,0,0,0,0,0
X002508.SZ,0,0.0387858376818716,0,0,0,0,0,0,0,0,-0.0897711232925224,0,0,0,0,0,0,0,0.17254256357813,0.560585187712414,0,0.0636990025343879,-0.0719083276475263,0,0,0.0352419326031898,0.0965839890017154,0,0,0,0,0,0,0,0,0,0,0,0,0.0542058072736162,0,0.0196221467186932,0,0,0,0,0,0,0,0,0,0,0.0156958700335159,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.277041072974447,0,0.0261900019267954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273337969601947,0.0369534425419218,0.0129513302632807,0,0,0,0,0,0,0,0,0,0,0,0.0416714288222208,-0.0777725595486752,0,-0.245350071237433,0,0,0,0,0,0,0,0,0,0,0,-0.101643101925302,-0.000909921720336178,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.0295708461332789,0,-0.740689742823021,0,0.472638807025085,0,0,0,0,0,0,0,0.0283107804046962,0,0.287637332213313,0,0,0,0,-0.999111976143191,0,0,0,0,0.0427392699571451,0,0,0,0,0,0,0,0,-0.22041496908119,0.109080115620985,0.0406502288748538,0,0,0,0,0,0,0,0,0,0,0,1.12594692105527,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207744132570426,0,0,-0.625183830047334,-0.766178507905531,0,0,1.80495564797079,0.589106021439037,0,-0.206835550789422,-0.380258262106609,0,0,0,0.0601141609883823,0,0,0,0,0,0,0,0,0.547624524259681,0,0,-0.78359261890168,0,0,0,0,0,0,0,0,0,-3.56183583456922,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0725275543882112,0,0,0,0,0,0,0,-0.0205801244439858,-0.0337443181773072,0,0,0,-0.0868105558448332,0.0107005979015533,0.0469737796509412,0,0,0,0,-0.0385714137332602,0,0,0,0,0,0.0612912438916586,0,0.0637697878172963,0,0,0,0,0,0,0,-0.0522087974136035,0,0,0,0,-0.0619259781704614,-0.0482958221314137,0,0.00318881319551743,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.028730840995512,0,0,0,0,0,0,0,0,0,0,0,-0.135730665935292,0,0,0,0,0,0,-0.0521351668480357,0.0424526482381735,-0.0796710806872886,0.0120100818086419,0,0,0,0,0,0,0,0.0342082022427756,0.0713235709256303,0.207591076691495,0,0,0,-0.242909108578683,0,0,0.0419522377368467,0,0,0,0,0,0,0,0.00843238556883311,0.0117732089477364,0,0,0,0,0,0
MKvol,0,0,0,-0.0011824086741321,0,0,0,-0.00115283456587343,0,0,0,-0.000670546021322635,0,0,0,0,0,0,0,0,0,0,0,0.00184558240189029,-0.00477119548209583,0,0,-0.00550092854392024,0,0,-0.000990835866086243,0,0,0,0,0,0,0,0,0,0,0.0122841508915761,-0.00156658243581698,0,0,0,0,0,0,0,0.00727666559237752,-0.0158811554371719,0.00589530782550568,0,0,0,-0.0173998528854382,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0685309776082556,0,0,0,0,0,0,0,0.0334345417903027,0.0319734743597708,0,0,0,0,-0.0375885413990607,0,0,0,0,0,0,0,0,0.0677936210317123,0,0,0.0167785441170964,0,0.0461598174784929,0,0,0,0,0,-0.111551153295135,0,0,-0.0877864780599504,0.0907590655555312,0,0,0,0.0169139277223957,0,0.0807296770954296,-0.0222357605819696,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00310033631751007,0,0.00252813661049375,0,0,0,0,0,0,0,-0.00927758221192073,0,0.00063570382324529,0,0.0123817468640758,0,0,0,-2.16840434497101e-19,0,-0.0118768674041667,0,0,0,0.021295195364359,0,0,0,0,0,0,0,0,0,0,0,0,0.00338077251512516,0,0,0,0,0,0.0046352968315537,0.00512867267216627,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00290278194127494,0.0120788536422336,0,0,0,0,0,0,0.0133586585883256,0,-0.0225464038221008,0,0,0,0.00373889576950489,0,0,0,0,0,-0.0466250748036147,0,0,0,0.0519003335576816,0.0153017765158169,0,0,0,0,0,0,0,0,0.0180304657160683,0,0,0.00654789483226515,0,0,0,0,0,0.0320548196047257,0.0041038317977951,0,0,0,0.093314907954364,0,0
