,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600690.SH,X002475.SZ,X600276.SH,X002304.SZ,X000651.SZ,X600104.SH,X002371.SZ,X300014.SZ,X300124.SZ,X002129.SZ,X003816.SZ,X000596.SZ,X002049.SZ,X000725.SZ,X600031.SH,X000625.SZ,X000063.SZ,X002241.SZ,X002179.SZ,X600703.SH,X000338.SZ,X600089.SH,X600522.SH,X002180.SZ,X000733.SZ,X000661.SZ,X300142.SZ,X601877.SH,X000100.SZ,X600741.SH,X002074.SZ,X600460.SH,X600884.SH,X000157.SZ,X600702.SH,X601799.SH,X002236.SZ,X600584.SH,X002414.SZ,X000799.SZ,X600487.SH,X600563.SH,X600372.SH,X600418.SH,X002176.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0.0468183047804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135726530318107,0,0,-0.108871853971248,0,0,0,0.145207615411779,0,0,0,0.217186575082535,0.0727997721021004,0,0,0.381236551169524,0,0,0,0,0.0807681243101264,0,0,0.122264281481497,0,0,0.0310012711736597,0,0,0,0,-0.0173604906590516,-0.0125365199211759,0,0,0,0,0,0
X300124.SZ,0,0,-0.137542774208679,0,0,0,0.262630182894843,0,0,0,0,0,0.0756800863451385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960307791982634,-0.056695996112473,0,0,0,-0.0608895405413461,0,0,0.0418507237381495,0,0,0,0,0,0,0,0,-0.0422253173784088,0,0,0,0.45626769551298,0,0,0,0,0.0240565378355569,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.110898824283988,0.0902602158651353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281226089076211,0,0,0.090721955411826,0,-0.0140812160960208,0.0716175777220102,-0.0798978672920747,0.156537226166618,0,0,0,0,0,0,0,0.0640918558428474,0,0,0.0453689848083978,0,0.112738407049577,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0.139789020353433,0,0,0,0,0,-0.00953021981822161,0,0,0,0,-0.0231003706653211,0,0,0.0904974976318536,0,0,0,0,0,0,0.0502748995532411,0,-0.0238441886189819,0,0,0,0,0,0,-0.0129695109442314,0,0,0,0.063451430540535,-0.0507856225533281,0,0,0,0,0,-0.0136074056463488,0,0,0.0452722540963123,0,0.0321666795610543,0.0175675635837315,0,0,0,0,0,0
X000596.SZ,0,0.408210492715288,0.393892598423804,0,0,0,-0.129322977663039,0,0.0189276655187596,0,0,0,0,0,0,0,0,0.133471522531801,0,0,-0.00396699419800788,0,0,0,0,0,0,0,0,0,-0.0734733683073854,-0.0842569408342776,0,0,-0.0723712933819671,0,0,0,0,0.058966040651679,-0.0847585765058776,0,0,0,0,0,0,0,-0.0151463991583182,0,0,0,-0.0330195371753663,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.281988488370846,0.0722165629110421,0,0.0681339104629728,0,0.0658682642200568,0,0,0,0,0,0,0,0,0,0,-0.294356870833209,0,0,0,0,0,0,0,0.167683926861003,0,0,0,0,-0.133109177961494,0,0,0.014320313448861,0,0,0.176618567017976,0,0.123088803606792,0,0,0,-0.0164069256015893,0,0,0,0,0,0
X000725.SZ,0,0,0.00972203577588681,0,0,0,0.0452165991456962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111008787535978,0,0,-0.0699030934933863,0,0,0,0.0218040016594468,0.170927316772531,0,0.00457465767811074,0,0,0,0,0,0,0.0748917410961846,0.0285200817135518,0.0651649244205406,0,0,0,-0.0125119368349128,0.0491125258837963,0,0,0.00463884538019065,0,0,0,0.0388112347668549,0,0
X600031.SH,0,0,0,0,0.181220678601714,0.099260856196377,0,0.00629244256828973,0,0,0,0,0.117524347858425,0,0,0,0,0.017747042512156,0,0,0,0,0,0,0,0,0,0,0,0,0.00199588016502205,0,0,0.338601480650222,0,0.0154666691831791,0,0,0.197272727083143,0.010134091443763,-0.141641280406282,0,0,0,0,0,0,0,0,0,0,0,-0.024366518396833,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.068927324473246,-0.354014993794345,0,0,0,0,0.111553986521908,0,-0.190219432934297,0,0,-0.0162033776168212,0,0,0,0,0.0643469173457641,0,0,0,0,0,0,0,0,0,0,0,0.29257957076759,0,-0.103868220089798,0.626366922653664,0,-0.0735205907431065,0,0,0,0,0,0,0,0,0.146335395379333,0,0,0,-0.00848688655118751,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.114864758712013,0.0215952018147056,0,0,0,-8.67361737988404e-19,0,0,0,-0.0461707632619084,0,0,0,0,0,0,0,0.0263251512548404,0,0,-0.0692294402502159,0.00152713776166918,0,0,0,0.0590022013490576,0,0,0,0.102712174442141,0,0,0,0,0,0.229947535060835,0,0,0,0,0,0,0,0,-0.000712646550185563,-0.00612300985078735,0,0,0,0,0,0
X002241.SZ,0,0,-0.0625675472120261,0,0,0,0.733653229253876,0,0,0.270716269559503,0,0,0,0,0.0300264346652928,0,0,0.0279323565732894,0,0,0,0,0,0.0394354052961704,0,0,0,0,0,-0.0791378936208416,0.374486245224242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25924541643239,0.145190100405834,0,0.0295829235806354,0,0,0.0898081540722711,0,0,0,0,-0.200064873114328,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.008117169578778,0,0,0,0,0,0.210187397152683,0,0,0,0,0.0078140807404933,0,0.089688068986022,0,0,0,0,0.0752931707388408,0,0,0,0,0,0,0,0.0163619333730159,0,-0.0215142077230279,0,0,0,0.0868883283904133,0,0.106693590005862,0.0099379304976128,0,0,0,0,0,-0.0400525607941481,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.165485092873698,0.119207486280694,0,0.0857146844636651,0,0,0,0,0,0.0600652018142422,0,0.0388921288463775,0,0,0,0.0722827730591611,0.00856618562780928,0,0,0,0,0,0.013277435393692,0,0,0,0,0.09550671126101,0,0,0,0,0.111349084864108,0,0.0949506277403908,0,0,0.0144798393105446,0,0,-0.123599055150886,0,0,0,0,0.0499740231278305,0,0
X000338.SZ,0,0,0,0,0,0,0.00745775817043125,0,0,0,0.126209318413451,0,0.0284639307918914,0,0,0,-0.0427292236701282,0,0.0726080535398645,0.355696379150196,0.0282435946427294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621559163737695,0,0,0.0461139882329169,0,0,0,0,0.0791919526484156,0.0177963473348696,0,0,0,0,0,0.0605622256735499,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0958395612066998,0,0,0,0,0,0,-0.201948641321128,0,0,0,0,0,0,0,0,0,0,0.00123760371431765,0,0,0,0,0,0,0.292788322942637,0,0,0.267174887053196,0.00235461952247209,0,0,0,0.147444841459132,0,0,0,0,0,0,0.150549690463766,0,0,0,0.0360508812468739,0.0728934464871431,0,0.067973303211234,-0.0243483050787458,0,0,0,-0.00513388340634152,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747021842877746,0,-0.0450797247626025,0,0,0,0,0,0,0,0.235995655716905,0,0.0366267422998607,0,0,0,0,0,0,0,0,-0.0306919643637686,0.00964851946378546,0,0,0,0,0,0,0.00168976907222546,0,0.596145423479005,0.170563975576535,0,0.0726424833581973,0,0,0.0949296692232982,-0.0203770640399113,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.151019179653971,0.359253928349491,0,0,0.136359050960091,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.282948552543708,0.0558981383540225,-0.00501839452337974,-0.121797475001563,0.100308174643824,0,0,0,0,0,0,0,0.204089830120291,0,0,0,0,0.0661331389085769,0,0,-0.308587816479256,0,0,0.00580930919816483,0,0,0,0,0,0.0553646891099155,0,0,0,-0.0435247921314636,0,0
X000733.SZ,0,0,0,0,0,0,-0.0650757672583832,0,0,0,0,0.0801576085483563,-0.110879997629241,0,0.0398496921996441,0,0,0,0,0,0,0,0,0.055978079859235,0,0,0,0.0100374161698226,0,0,0,0,0,0,0,0.190681699164125,0,0,0,0,0,0,0,0.0717834531363058,0,0,0.0219960217615823,0,0,0.153621358576774,0,0,-0.00708051260822737,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,-0.0348564742011957,0.109712063504857,0,0.230685333789484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774742592364548,0,0,-0.078335160576855,0,0,0,0,0,0,0,-0.154483860528554,0,0.277819515133226,0,0.527404601161592,0,0,0,-0.0330159941009391,0,-0.168796481529418,-0.00280654309586519,0,0.249221561201753,-0.267208848640514,-0.04978042282919,0,0.102453719403671,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.472040420958997,0,0,0,-0.0147936356186457,0.0121621463669371,0,-0.185880609587638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198632490778242,0,0,0,0,0.00857717051435175,0,0,0,0,0,0,0,0,0,0,0.262148524983357,0.0860583647214543,0,0,0,-0.0716006296374002,0.0196395999650252,0.189468526248654,0,-0.0288795796337437,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100077988566136,0,0.0741616434822487,0.0933027350122838,0,0,0,0,0,0,0.02429635135942,0,0,0,0,0,0,0,0,0.130728405488376,0,0.0838732473670299,0.0871630258488776,0,0,0.149013485147103,0,0,0.0178890742178109,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0184984955724652,0,0.01964331479329,0,0.0492206068098644,0,0.057328422311149,0,0,0.0519597197788291,0.21918065709446,0,-0.0715823631557531,0,0.359305491018712,0.372017661872777,0,0,0,0,0,0,0,0,0,0,0,0,-0.204862783273271,0,0,0.0339653774933342,0,0.0238541277425747,0,0,0,0,0,0,0,0,0,0,0.0302491646702218,0,0,0.0419120810295998,-0.0199216022331445,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0236943123550792,0,0,0.400491272954,0,0.0609182586424832,0.0467341280881817,0,0,-0.19600184264425,0,0,0,0.0905129132576278,0,0,0,0,0,0.0135666962007575,0,-0.0410614444639728,0,0,0,0,0,0,0,0,0,0,0.0247712918572948,0,0,0,0.0456912543628028,0,0.071246106818479,0,0,0,0.0136154644462075,0,0,-0.0189248963048341,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,-0.109210412814412,0,0.286761674385339,0,0,0,0.159540106426375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279012266807784,0,0.383062165492305,0,0,0.124958834225409,0,0,0,0,0.495878701726972,0,0,0.213971402259476,0,0,0,0,0,0,0,0.0736682627352555,0,0,0.0918089587849174,0,0,0,0,-0.122807608587533,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.22302937849559,0,0,0.0343921323616068,0,0.11603782461949,0,0,0,0,0,0,0,0.0429441987777286,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185432185324206,0,0,0.167645209494595,0,0,-0.0431736921727314,0,0,-0.00397112854170527,-1.35525271560688e-20,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.0454297425676998,0,0,0,0,0,0,0,0.059017134511034,1.73472347597681e-18,0,0,0,0,0,0,0.079160648362265,0,0.046912821120894,0.177907995690315,0,0,0.0891838101958272,0,0,0,0,0,0,0.274828910874106,0,0.0783981979892029,0,0,0,0,0.168063536078585,0,0,0,0,0.190520596534317,0,0,0,0.132598115626835,0,0.0902231148262037,-0.00396296787519384,0,0,0,-0.0364205804907747,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0215768431442508,0,0,0,0,0.0359948160826669,0,0,0,0,0,0,0.360948387720823,0.0459179958816328,0,0,0,0,0,0.0302378239353374,0.036473893554893,-0.0373462061957778,0,0,0,0,0.0685833693665863,0,0,-0.00445522861343474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140695354593046,-0.00213072675244292,0,0,0,0,0,0
X600702.SH,0,0,0,0.374919988550381,0,0,0,0,0,0,0,0,0.013343134870982,0,0.0385716118342887,0.0462405400955388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0215970466829336,-0.0503208385459824,0,0,-1.0842021724855e-19,0,0,0.0720063592869668,0.85581060957784,0,-0.0616572474812345,-0.135480482857395,-0.00949866641137385,0,0,0,0.0588894073140432,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,-0.00903656069003354,0,0,0,0,0.0795567791670442,0,0,0,0,0,0,0,0.0399253608885229,0,-0.0188128034770601,0,0,0,-0.0702450893279773,0,0,0,0,0,0,0,0,0.251279287880162,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0380631877929868,-0.0481992883465049,0,-0.0769074507311441,-0.104000728706944,0,0,0,0.359899631179025,0,0
X002236.SZ,0,0,0,0,0.323955499525024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355080852210472,0,0.0731776080933125,0.0353633525276179,0,0.0191674065242019,6.93889390390723e-18,0,0,0,0,0.0195752685612483,0.00396430390426169,0,0,0,0.0129908383729775,0,0,0,0,0,0,0.143913669001522,0,0.0348836951051883,0,0,0,0,0.0468913035753777,0,0,-0.00790733735813602,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.182981275726738,0,0,0,0,0,0,0,0,0,0,0,-0.0200922662978157,0,0,0.0528926433744085,0,0,0.0864558292577106,0,0,0,0,0.162658920966028,0,0,0,0,0,0,0,0,0.344733031904279,0,0,0,0,0.0629309151463665,0,-0.00437886885326127,0,0,-8.67361737988404e-19,0,-0.0663092410153606,0.113044101501736,0,0,0.0168969169360322,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0.101935131019982,0,0,0,0,0,0.0355958481932163,0.0776772831851864,0.0737647191029657,0,0,0.11910510705344,0,0,0,0,0.18219123036437,0.130520624273695,0,0,0,0,0,0,0,0.267350700285328,0,0,0.392420720545998,0,0,0,0,0,0,0,0,0,0,0,0.0195461893629148,0,0,0,0,0,0.127904988764443,0,0,0,0,0,0
X000799.SZ,0,0,0.0526996807802858,0,0,0,0,0,0,0,0,-0.0335662557192131,0.0435390568124124,0,0,0,0.0679684719370949,0,0,0,0,0,0,0,0,0,0,0,-0.0285813682101719,0,0,0.120809901482963,0,0,0,0,0,0,0,0.394808760633014,0,0,0,0.0165043726269216,0,0,0,0,-0.0160909546881774,0,0,0,0.0168327522833494,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.144428496977102,0,0,0,0,0.0906684746287699,0.0909202882772726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360239721819156,0.403425284762407,0,0,0.0223128630596922,0,0.134629816091363,0,0,0.00884173788861691,0,0,0,0,0.0801015942818948,-0.242935218098612,0,0,0,0,0,0,0.0898524655621764,-0.0754464760938268,0,0,-0.0552670860427572,0,0,0,0,0,0
X600563.SH,0,0,0,-0.0652774880851024,0,0,0,0,0,0,0,0.0403184976750197,0.199167177609727,0,0.0440814867609812,0,0,0.155799036552417,0,0,-0.0126907941024744,0,0,0,0.0342318311372143,0,0,0.126821821303677,0,0,0,0,0.583455155989968,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.214626799182041,8.67361737988404e-19,-0.416405723815609,0,0,0,0,0,0,-0.0671224472163962,-0.0473075513795943,0,0.0947977771846883,0,0,0,0
X600372.SH,0,0,0.106726492380651,0,0,0,0,0,0,0,0,0,0,0.108113777941906,0,0,0,-0.055165655204395,0,0,-2.16840434497101e-19,0.0163628169783949,-0.065283959441312,0,0,0,0,0,0,0,0,0,0,0.0924804964800204,0,0.0539660552420359,0,0.0449161782675916,-0.0566598563375049,0,0,0,0,0,0,0,0.0819317117896114,0,0,0.0162904622404463,0,0.00380076581882808,-0.016404052285978,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.0378367015641507,0,0,0,0,0,0,0,-0.0656642487788337,0,0,0,0.0351222832088618,0,0,0,0.633453346902729,0,0,0,0,0,0.201579246556621,0,-0.0235759250140727,0,0,0,0,0,0,0,0.0346284990485719,0.150366341598058,0,-0.596896344957148,0.211708254614324,0,0,0.0397339761189986,0,0.072845179696451,0,0,0,0.21455082494095,0,0.0812213593839458,-0.0298299197966938,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0.111899817826177,-0.25577666030286,0,0,0,0,0,0,0,0.31627752051161,0.0640603657041053,0,0,0,0,0,0.259888079424064,0,0,0.216593665201863,-0.0445637860646447,0,0,0,0,-0.0652389855700747,0,0,0,0,-0.0650187893609572,0,0,0,0,0.118788825331098,0,0,0,0,0,0.172890533422264,0.0162134317360877,0,0,0,0,0,0
Change_TY3M,0,0,0.112768011666515,0,0.0411340221836629,0,0,0,0,0,0,0,0,-0.0583838299735023,0.015444456471507,0,-0.023816700577146,-0.140309554543915,0,0,0,0,0,0,0,0,0,0,0,0,-0.014723274032525,0.0484947983829614,0.0650351006648488,0,0,0,0,0,0,0,0,0,0.093075022989058,0.0196789640116705,0,0,0,0,-0.0299902208657731,-0.176800484612562,0,-0.0716471920331979,-0.0483262281499802,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819350081802223,0,0,0,0.0480856072614176,0,0,0.0156150977849684,0,0.0350785571005231,0,0,0,0,0.0618870193182273,0,0,0,-0.0390412000483447,0,0.0287198738343165,0,0,0,0.0754170220836793,0,0,-0.0745033287941499,0,0,-0.162405703537567,-0.196472698958534,0,0,0,0,0,0,0,0.17508606737325,0,0,0,-0.241799272401734,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180557969190411,0,0,0.0630141011115536,0,0,0,0,0,-0.0757944493911375,0,0.0115079445720988,0,0,0,0,0,0,0.0449669376812013,0,0.135935753084682,0,-0.178273256512105,0,0,0,0,0,0,0,0,0,0.090471721982326,0,0.159772853858543,0,0,0,0,2.08814027495014,0,0
RealEstate_excess,0,0,0,0,0.0592711156341917,0,0,0,0,0,0,-0.042491561089899,0.00694183458172876,0,0,0,0,0,0,-0.149680085325106,0,0,0,-0.0975714580121828,0.0178903216181,0,0,0.0686157155076486,-0.00761538836313424,-0.0958497657979817,0,0,0.1025077777247,0,0,0.130539333209064,0,0,0,0,0,0,0,0.0868170165668004,0,-0.124195726102635,0.041399630979529,0,0,0,0,0,0.00038881219750918,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0279873348224315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111299186344518,0.0631151626033898,0,0,0,0,0,0,0.029562962734942,-0.0864280397719894,-0.027302468221554,0,0.0221838322077582,0,0,0,3.46944695195361e-18,0,0,0,-0.0655065418465052,-0.0267555381622607,-0.0355796482197898,0,-0.052400058930745,0,0,0.0873478089040403,0,-0.0200970400062001,0,0,0,-0.00293987125874564,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019939804050781,0,0,0,0,-0.00179632254784694,0,0.00236976144462975,-1.35525271560688e-20,0,0.0043945117662628,-0.00261153385234306,0,0,0,0,-0.000495694452663239,0,-0.00293779237747586,0,0,0,0,0,1.35525271560688e-20,-0.00216716968100978,0,0,0,0,0,0,0,0,0,0,0.00204970309032771,0,0,0,0.00312177806269654,0,0,0,0.0327608607956402,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.0124638549480812,0.00684891658419616,0,0,0,-0.0171897572288084,0,0,0,0,0,0,0,0,0,0.00187054372727004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954214263568449,0,-0.0702784441091243,0.108982167643002,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00153309421588246,0,0,0,0,0,0,0.00190343990756076,0,0,0,0,-0.000873612045661406,0,0,0,0,0,0,0,0,0.00628038503396672,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00310405717082779,0.0017681471645892,0,0,0,0,0,0,0,0,0,0,-0.00284068259922934,0,0,-0.0131966147716076,-0.0104858296055785,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-2.90989698370005e-05,-0.00154608724740256,0,-0.00238199125586831,0,0.000811805889552201,0,0,0.000718903183412193,0,0,0,0,-0.00126336823609502,0,0,0,0,0,0,0,0,0,0,0,0,0.00214794870841949,0,0,0,0,0,0,0,0.00160506849715358,0,0,0,0,0,-0.0036775189060875,-0.00884607681883229,0,0,0,0.00424323270191862,0,0
