,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X600276.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000596.SZ,X000725.SZ,X600031.SH,X003816.SZ,X002129.SZ,X000625.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X000661.SZ,X600089.SH,X002180.SZ,X601877.SH,X000100.SZ,X002241.SZ,X300142.SZ,X000733.SZ,X600702.SH,X600522.SH,X600741.SH,X002074.SZ,X000157.SZ,X000799.SZ,X600584.SH,X600460.SH,X300003.SZ,X600884.SH,X002007.SZ,X600779.SH,X300146.SZ,X600487.SH,X002294.SZ,X601799.SH,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0.171775852951738,0,0,0,0,0,0,0,0.0641484451076133,0.0639606664672228,0,0,0,0,-0.0156334870475207,0,0,0,0,0,0,0,0.0633023578892405,0.0599464983674809,0.00229679360832674,0,-0.00782859095241543,0,0,0,0,0,0.0668577607703287,0,0.0119544156205127,0,-0.00644830121481366,-0.0113687437162382,0,0,0,0,0,0,0,0.0197272993597574,-0.00140163219245022,0,0,0,0,0,0
X000596.SZ,0,0,0.507233701593796,-6.93889390390723e-18,0,0.010406109388774,0,0,0,0,-0.38746520009002,0.0453317330584496,0,0,0,0,0,0,0.0670192578819924,0,-0.0992417381422804,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0193400403846224,0,0.264491861237778,0,0,0,0,-0.208203329294835,0,0,0,0,0,0,0,0.0474141868698438,0,-0.0452302024664125,0.0250652678748,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00800546041360215,0,0,0.0896831644681948,0,0,0,0,0.0204627002085997,0,0,0,0,0,0,0,0,0.413832702670568,0,0,0,0.110406226030689,0,0,0,0.197002144571261,0,0,0,0.0289177832337959,0,0.0421519107515179,-0.0547527467718552,-0.0468234897698414,0,0,0,0,0,0.00349826656949698,0.00805449605441579,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0429957636783996,0,0,-0.0322337590343382,0.159142425046297,0,0,0,0,0.185955947015842,0,0,0,0,0,0.0462389986545678,0,0.228568420002605,0,0,0,0,0,0,0.20842389144273,0,-0.103197602340569,0,0,0.0320620818321748,0,0,0,0,0,0,0,0,0.17240767322182,0,0.0461666254227595,-0.0921206547251875,0,0,0,0,0.0171076794491639,0.0138902490772925,0,0,0,0,0,0
X003816.SZ,0,0.00936739718083629,0,0,0,0,0,0,0,0,0.0189124888660254,0,0,0,0.0933990119398281,0,0,0,0,0,0,0,0,0,0.0878182462208776,0,0,0,0.0456037006606307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165377915446073,0,0,0,-0.00516379811749212,0,0,0,0.00848676857872669,-0.000634665191601948,0,0,0,0,0,0
X002129.SZ,0,0,0.00687932489232317,0,0,0,0,0,0,0,0,0,0,0.0697740948043857,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.258752858680679,0,0.0546423457404643,0,0,0,0,0,0.15974836572628,0,0.077023287087019,0,0,0,0.0486440330562998,0.172012624650453,0,0.0594414067249546,4.33680868994202e-19,0,0,0,0,0,0,0.00433376776930759,0.0289395651320532,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.155316220521555,0,0,0,0,0.122974188201133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118680410562837,0,0,0,0,0,0.0510776343406559,0.174765827265993,0.182503245533679,0,0,-0.164952597964831,0,0,0,0,0,-0.000631999297658613,0.0719629135824931,0,0,0.0457648544131527,-0.0672531612148664,0,0,0,0,0,0
X000063.SZ,0,0,0.0209734842529891,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849629557183165,0,0,0,0,0,0,0,0,0,0,0.138606647041963,0.116614357507485,0,0,0,-0.0252739105040677,0,0,0,1.73472347597681e-18,0,0,0,0,0.0651207255772195,0,0.0237690876478919,-0.0413551898955584,0,0,0,0,-0.00311856358068829,-0.00509394364069283,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.0702613645265921,0,0,0.0120099263426493,0,0,0.173077837651331,0.0119448333536737,0,0,0.0528090510963016,0,0,0.428400093860411,0,0,0,0,0,0,0,0,0.123797612941574,0,0.158791924778246,0,0,0,0,0,0,0.2267503088115,0,0,0,-0.0722034757773738,0,0,0,0,0.0338149812304204,0.0283053482118746,0,0.00343733284957489,0.00658092521262179,-0.112634290964881,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109233780764584,0,0.0909337731793325,0,-0.150431249411211,0.0708226782082368,0.271010737623584,0.32512494966667,0,0,0,0,0,0,0,-0.24434990687433,0,0,-0.183712749673904,0.156053688048765,0,0,0,0,0,0.138410851073767,0,0,0,0,0.0495378381380088,0,0,0.25211436418217,0.261798775990445,0,0.175834632891258,0,-0.0158710157780213,-0.018657861858652,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0643640230050828,0,0,0,0.353667151371179,0,0,0,0.187536087215733,0,0,0,0,0,0,0,0,0,0,0.00153793284522478,0,0,0,0,0,0,0,0,0,0.0499012047010258,-0.0465916681751618,0,0,0,0,0,0.0609494642530239,0.0633855097970983,0,0,0,0.000267047342282671,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0274417127210634,0,0,0,0.0805738494105862,0,0,0,-0.0646163962681328,0.0714282117167047,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.100078419674258,0.385884325594293,0,0,0,0,0,0,0,0,0,0,0.0855346706809832,-0.0130346749089679,0,0,0,0,0,0,-0.00768330844264151,-0.0107815291234531,0.0627391859975257,0.0450426980207573,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.179807817554663,0,1.38777878078145e-17,0.045473007088388,0,0,0,0,0,0.177516043658391,0,0,0,0,0,0,0,0,0,0.116687545350738,0,0.0835082797875447,0,0,0,0.0552245011199389,0,0,0,0,0,0,0.299136832506293,0,0,0,0.0374572032394128,0.0729955014405041,-0.105678438921506,0,0,0,0,0.0262401783907101,0.0168436964451643,0,0,0,0,0,0
X000661.SZ,0,0.185930401482523,0,0.146706894984339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228883618895953,0,0,0,0.149121602258096,0,0,0,0,0,0,0,0,0.0133277583627312,0,0,0.142335409826733,0,0,0,0,0.0829673926032923,0,0,0.0187039506886335,0,0.317564883441022,0,0.0178202719351487,0.144017078824101,0,0,0,0,0.0126993722579125,0.0350222280746157,0.308830364022298,0,0,0,0,0
X600089.SH,0,0,0,0,0.0217229943288103,0,0,0,0,0,0,0,0,0,0,0,0,0.252858479587095,0,0.116849407506586,0,0,0.0357914721738369,0,0,0,0,0,0.15917049168684,0.0314777916025465,-4.33680868994202e-19,0,0,0,0,0,0.135126653850015,0,0,0,0,0,0.0282110714295864,0,0,0,0.116382497280124,0,0,0,0,-0.00766802583391931,-0.000561786089805169,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0505429236466439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449999561247125,0,0,0,0,0,0,0,0,0,-0.030742585362802,-0.138615458493443,0.450510351027863,0,0,0,-0.0571036093767891,0,0,0,0.452170182223148,0,0,0,0,-0.0329693584945826,0,0,0,0,0.016555984544947,0.000938590548077989,0.0432596795351771,0,0,0,0,0,0
X601877.SH,0,0,0.164835686526207,0.132159363478863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195799320184329,-0.0633753116875562,0.0153550725983446,0.28070553445728,0,0,0,0,0,0,0,0.274483149394392,0,0,0,0,0,0,0,0,0.0179339338947504,-0.0383366823584258,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169304090887534,0.0128748462116489,0,0.0774909750854698,0,0,0,0,0,0,0.0484967038628543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147535854380863,-1.73472347597681e-18,0,0,0,0,0,0,0.0204088912761313,0.0295049365265632,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200417281674468,0,0,0,0,0.465554708102075,0.114687651089836,0,0,0,0,0,0,0,-0.283536947529062,0,0,0,0,0,0,0.67125365468549,0,0.124105030536475,0,0,0,-0.0553189573245557,0,0,0,0,0,0,0,0,-0.124160640386435,0.123930785926855,0,0,0,0,0,0
X300142.SZ,0,0,1.73472347597681e-18,0,0,0,0,0.0115840777141937,0,0,-0.048197875721561,0,0,0.00440497230504446,0,0,0,0,-0.247566196361685,0,0,0,0,0,0,0,0,0,0.208380779932308,0,0,0,0,-0.116778957537184,0,0,0,0,0,0,-0.0617941589742726,0.216588089959077,0,0.227473696872678,0.233857867282614,0,0,0.248094116052462,0,0,0,0.00623615102862282,-0.0137811949123741,0,0,0,0,0,0
X000733.SZ,0,0,-0.0724174015394156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308794000423879,0.0749896773925052,0,0.212384295160266,0,0,0,0,0,0,-0.0335682994419277,0,0,0,0,0,0,0,0,0,0.0559131791675552,0,0,0,0,0,0.11848299410777,0,-0.0335681165947096,0.0282463322625279,0,-0.000160079174708141,-0.00388982428682182,0,0,0,0,0,0
X600702.SH,0,0,0.526262912344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385544443656716,0,0,0,0,0.0142374413282599,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.232157816212389,0.0362812516705966,0,0,0,0,0.00446558762472822,0,0,0.0899120728030223,0,-0.00407652527034256,0,0,0,0,0,0
X600522.SH,0,0,0.149393614391228,0.0434792759883753,0,0,0,0,0,0,0,0.043578096544318,0,0,0,0,0,0.412584265885937,0.179423034956128,0,0,0.464857287248153,0,0,0,0,0,8.67361737988404e-19,0.103818999270949,0,-0.124169939246251,0,0,-0.603385409079537,0,0,0,0,0,0,0,0,0,0,0,0,0.710209447210901,-0.00472299056218284,0,3.46944695195361e-18,0.264887327299515,0,0.0507849490956697,-0.316360316466155,0,0,0,0,0
X600741.SH,0,0.0206587042417174,0.242932595374084,0,0,0,0,0.339897489283444,0,0,0,0,0,0.049665210777509,0,0,0,0.0119512444652546,0.162801789015994,0,0,0,0,0,0,0,0.104919828078355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329660911369831,-0.105687127335975,0,0,0,0.134793736667732,0,0,-0.023585375262341,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.342497126804734,0,0.0726044224513825,0,0,0,0.0391563296113408,0.147385766305046,0,-0.023791674567497,0,0,0,0,0,0,0,0.2206380147314,0,0,0,0,0,0,0,0,0,0,0,0.115762811292797,0,0.0178914894755785,0,0,0,0.0941026098087008,0.0510328475061701,0.1729018294625,0,0,1.73472347597681e-18,-0.00876424951855082,0,0,0,0,0,0
X000157.SZ,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0613229681099747,0,0.238331109141985,0,0,0.040389882799119,0,0.0242150229202309,0,0,0,0,0,0.0537402061126301,0,0.124535746391603,0,-0.0262751569697334,0,0,0,0,0,0,0,0,0.0243634697946037,0,0.0608553382007087,0,0,0,0,0,-0.00561212391817876,0,0,0,0,-0.0199523729846129,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197598481218026,0,0,0,0,0.0238460269081006,0,0,0,0,0,0.00300609662106753,0,0,0,-0.0107318293735321,0.164285738741725,0,0,0.153269533738588,0,0,0,0,0,0,0,0.649137339827213,0,0,0,0,0,0,0.0163709932680297,0.0215016857467184,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,-0.101108572585867,0,0,0.109047862716474,0,0,0,0,0.0289855812119956,0.180966868629316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299579881334795,0.0938386225563591,0,0,0,0,0,0,0,0,0,0.00440586601553191,0.0142755092752296,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143152413399775,0,0,0,0.256547785674588,0,0.103806434916585,0,0,0,0.0993201458937379,0,0,0,0,0.0989366174754129,0,0,0,0,-0.10528579301928,0,0,0,0.00486797547768322,0.167853440063351,0,0,0,0,0,0,0,0,0,0,0,-0.0066130534990298,-0.0261098849487697,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.51721764284569,0,0,0,-0.0736178730992548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156081691345651,0,0,0.0397469912681436,0,0,0.0299313783362669,0,0,0,0,0.32208790376718,0.0010690350933178,0,0,0.148969191746931,-0.159548265882434,0,0,0.210207716539183,0,0,-0.0679082507204614,0.000749276310192589,0.0135263139108282,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.153615559663843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150381943045136,0,0,0,0,0,0.0550264313453492,0,0,0.158442048576369,0.18346210690607,0,0,0,0,0,0,0,0.107268134575747,0,0,0,0,-0.002072586134016,0,-0.0620106497086635,0,0,0.0283196500361991,0,0.150704697930288,0,0,-1.0842021724855e-19,0.0215978599226108,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.086951288650446,0,0,0,0.255634030704551,0,0,0,-0.0236111758146748,0,0,0,0.349035030806847,0,0.457621552435754,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.192571610261101,0,0,0,0,0,0.122863785049402,0,-0.0108867996377672,0,0.300201094804982,0,0,0,0
X600779.SH,0.258583674321451,0.0243844868094025,0.131413022539337,0,0,0.00191328928103431,0,0,0,0,-0.0382584999606821,0.106732315517015,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.100596239912161,0,0,0,0,0,0,0,0,-0.125740104764105,0,0,0,0.249252073628594,0,0,-0.102615126588555,0,0,0,0,0,0.0125112071223537,0,0,0,0.00436200415007936,-0.0224591350391399,0,0,0,0,0,0
X300146.SZ,0,0,0,0.245947894919281,0,0.0242251153631653,0,0,0,0,0.0855969787201405,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587149013649835,-0.0492604065379586,0,0,0,-0.054411362733356,0,0,0,0,0,0,0,0,0.272089631859881,0.15951204780349,0,-3.46944695195361e-18,0,0,0,0,0.0313014171428242,0.000315793458469869,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124816040670754,0,0,-0.0891304824280188,0,0,0,0,0,0,0,0.165601229277852,0,0.374881626544927,0,0.138294081976161,0,0,0,0,0,0,0,-0.255200745363751,0,0,0.126595238654768,0,0.0782790461793453,0,0,0.0655867287882585,0,0,0,0,0,0
X002294.SZ,0,0,0,0,3.46944695195361e-18,0,0,0.229309616091389,0.172904600094427,0,-0.148063922239985,-0.238676918362088,0,0,0,-0.0332495027347229,0,0,-0.0497840676915374,-0.0526244888966478,0,0,0,0,0.151698050729843,0,0,0,0,0,0,0.227783380474124,-0.0680577740714701,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0277740856299596,0,0,0,0,0.0226807776139689,0,0,0.27265265293135,0.161295557022954,-0.0382026378124493,0.0538775508615802,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.133866212889342,0.00572429889948522,0,0,0,0,0,0,0.113094569847944,0,-0.220457410895172,0,0.0690173931230843,0,0,0,0,0,0,0,0,0,0,0,-0.0798547392763765,0,0.0834779342206809,0,0,0,0,0,0.546486892238805,0,0,0,0,0,0,0.0705976078046891,0,-0.0216021035294028,0.0440759426656623,0,0,0,0,0,0
X600563.SH,0,0,0,0,-0.127691210188451,0,0,0,0.157398137320619,0,-0.00422688089756025,0.0977928693508902,0,0,0,0,-0.344277504521703,0.0453070364164673,0,0,0,0,0,0,0,-0.0680404345901628,0,0.0384845237698637,0,-0.116995608478056,0,0,0.335730340384077,0,0,0,0.230209753364547,0,0,0,0,-0.0656270004594457,0,0,0,0,0,0.119543061190074,0,0,0,0,0.0274731237345562,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.196575792664002,0,0,0,0,0,0,0,-0.0198142831282219,0,-0.138918230057546,0,0,0,0,-0.180463192818049,0,0,0,0,0,0,0,0,0,0,0.128516935589534,0.299848081958715,0,0,0,0.0297864458298932,0,0.0202380286451763,0,0,0.239328555711168,0.226777789592664,0,-0.0909271809067992,0,0,0,0,0.0211488924264286,-0.0943819330438011,-0.254827897030701,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.0793236917487087,0,0.00384396188065752,0,0,0,-1.13765868796169,0,0,0.380545922343847,0,0,0,0.268766827728209,0,0,0,-1.38777878078145e-17,0,0,-6.93889390390723e-18,-0.434724920018626,0.663406415857193,0,0,0.736936786479748,0,0,1.02436782882218,0,0,0,-0.094429077302456,-0.951906787296527,0,0,0,0,-0.0176532135759727,0,0,0.110535778587414,0,0,0,0,0,0
TED,0,0,-0.0712106670649427,0,0,0,0,0,0,0,0,0,0,-0.510837425236661,0,0,0,0,0,0,0,0.231587001176513,0,0,0.00213905905937267,0.279163726586593,0,0,0,0,0,-0.588297643009802,0,0,0.301555824865968,0,0,0,0.609643167177907,0,0,0,0.345572380838899,0.254868798408444,0,0,0,0,0.18283510357723,0,-2.07117233868532,-0.00410450449073366,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0688733671402941,0.169438281059804,-0.00653689933389655,0,0,0,0,0,0,0,0,0,0,0,0,0.0835266529908942,0,0,-0.138039572225718,-0.0091669906408983,0,0,0,-0.0343326938734215,0,0,0,0,0,0,0,0,0,0,0,0,-0.127581499191086,0.121058169262408,0,0.047288523747196,0,0,0,0.0214497143105887,0.00112555868032986,0,0,0,0,0,0
MKreturn,0,0.0510439340138881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831716817022571,0.0234325833936297,0,0.0346626692432884,0,0,0,0.0629011006327469,0,0,0,0,0,0,-0.0345645737981093,0,0,0,0,0,0,0,0,0.0725922601612494,0,0,0,0,0.0293593447390433,0,0,0,0.0320012537315655,0,0,0,0,0,0
MKvol,0.00267872419406532,0,-6.7762635780344e-21,0.000437782020674962,0,0,0.0006711598631354,0,0,0,0,0.00105880349896179,0,0,0,0,0,0,0.000779101793757303,0,0,0,0,0,0,0,0,0,0,-0.000198135562824348,0,0,-0.000612565340656004,0,0.000894205694510817,0,0,0,0,0,0,-0.000684227260887034,0,0,-0.00150851206874744,0,0,0,0,0,0.000499649533367899,-0.0027157139288166,0.000627113854652216,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00786488408681534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111973485152325,0,0,0,0,0,0,0.00758524715373156,0,0,0,-0.0094306655129246,0,0,-0.00195658873835566,0,0,0,0,0,0,0,0,0.00374273699997866,0,0,0,-0.00652240984335381,0,0,0.00641042414969432,-0.0156782968587256,0.0189056232194556,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00194658351166341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865836421862506,0.0052683410836476,0,0,-0.00432890678876128,0,0,0,0.00273676126221343,-0.000187537449081086,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166104436922784,0,0,0,0,0,0,0,0,0,0,-0.00499931695024661,0.00497468549678684,-0.0109594829788758,0,0,0,0,0,0
CarbonVol_Hubei,-0.00674276157425942,0,0,-0.00610734762969405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000804795078430611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419931656139311,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.0045694773210118,0,0.0153057446063494,0,-0.0269157242200414,0,0,0,0,0
