,X600519.SH,X600104.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X600690.SH,X600276.SH,X000063.SZ,X600703.SH,X600031.SH,X000100.SZ,X600118.SH,X000338.SZ,X000157.SZ,X600372.SH,X600271.SH,X600741.SH,X002241.SZ,X000559.SZ,X600089.SH,X002292.SZ,X000568.SZ,X600066.SH,X002129.SZ,X600839.SH,X002475.SZ,X600177.SH,X000800.SZ,X601877.SH,X002223.SZ,X300124.SZ,X002236.SZ,X000016.SZ,X600582.SH,X002456.SZ,X000727.SZ,X600435.SH,X000869.SZ,X300003.SZ,X600060.SH,X002465.SZ,X002276.SZ,X000550.SZ,X000581.SZ,X600198.SH,X002008.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0.0923175777756375,0,0,0,0,0,0,0,0,0,0,0.0234485948597128,0,0,0.161398113452528,0,0,0,0,0,0.109297344564273,0,0,0,0,0,0,0.212092846798661,0,0,0,0,0,0,0,0.0209196050161604,0,0,0,0,0.115721541084653,0,0,0.188083254721255,0,0,0,0,0,-0.00653132435858106,0.014330939602161,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.155343645667899,0,0.0431359471725092,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.187073303067291,0,0,0.0199275055855959,0,0,0.179323639875961,0,0,0,0,0,0.0544435540851693,0,0,0,0,-0.0449026139112076,0,0,0.189155797839757,0,0,0,-0.0302925179161983,0.00114676550427837,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0307899319604775,0,0,0,0,0,0,0,0,0,0,0,0,0.0161034011236406,0,0.159885386174096,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.161235153321344,0.0999069887339507,0,0.130659999815542,0,0,0,0.0406939637596359,0,0.108222729343074,0,0,0,0.00153518652793366,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.150050537557092,0,0.13139138574594,0,0,0,0,0.119919965747691,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.191802951997348,0,0,0.0413275452376947,0,0,0,0,0,0.0514459570869876,0,0.0683143092458849,0,0,0,0,0,0,0,0,0,0,0.0436484308849319,0,-0.00419109483642765,-0.00384290236085748,0,0,0,0,0,0
X600118.SH,0,0,0,0.102177041921643,0,0,0,0,0,0.00952233658554518,0,0,0,0,0,0,0,0.0300211208453758,0,0,0,0,-8.67361737988404e-19,0,0.0518856273548742,0,0,0,0,0,0.155480551904632,0,0,0.23072217374016,0,0.158513729987246,0.100613948148922,0,0,0.393061962963624,0,0,0,0.0982647379060403,-0.160599481428912,0,0,0.081141749698617,0,0,0,0.0217908522516331,0.0193551830785019,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0228946556297582,0.0247407567781483,0,0,0,0,0,0.00259366737211119,0.0309869439921419,0,0,0,0.0272909372418196,0,0,0,0,0.0971324709412369,0.122891512126231,0,0,0,0,0,0,0.071644988621636,0,0,0,0,1.73472347597681e-18,0,0,0.0480545565269776,0,0,0,0,0.0143354212729131,0,0.0279448517654484,0,0,0.103773256637953,0,0,0,-0.000763136216983862,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.481835252992744,0,0,0,0,0,0,0,0,0,0.155635661073859,0,0,0,0,0,0,0,0,0,0,-0.0832296863444918,0,0,0.0364094981780443,0.0278591549532099,0,0,0,0,0.043039093531254,0,0.0400545624576515,0,0,0.0375240433501763,0,0,0,0.00441226447719779,0.0174266121690434,0,0,0,0,0,0
X600372.SH,0,0,0,0.0515491683357703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929812598616087,0,0,0,0.193727561090907,0,0,0,0,0.0565537265425399,0,0,0,0,0,0.0630869123586718,0,0,0,0,-0.0404351601143574,0.158544273595816,0,0,0.0616646173312647,0.172864542405276,0.0446256737306585,0,0,0,0,0,0,-0.000962568368259753,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.162705367603324,0,0,0,0,0,0,0.0135321952228163,0,0,0,0,0,0,0,0,0,0.259362145662856,0,0,0,0,0,0,0,0,-0.0542408942426278,0,0,0.0832633039122901,0.189480891691598,0,0,0.00702052474691728,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0242940020838456,-0.01325748302823,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.230761954745821,0,0,0,0,0,0,0,0,0,-0.0410841515214756,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.296870027094237,0,0,0.0564234750003724,0,0.162917153848863,0,0,0,0,0,0,0.110542944960466,0,0,0,0,0,0,0,0,0.00601512368986871,-1.73472347597681e-18,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0697576387591572,0,0,0,0,0,0.117645389508259,0,0,0,0,0,0,0,0,0.0448974311286002,0,0,0,0,0,0,0.00910932556791763,0,0,0,0,0,0,0.0800925661211356,0.176471236857701,0,0.126868843332272,0,0,0.0247872007303061,0,0.00990179030596158,0,0.082615029971632,0.0157831147842885,0,0,0,0,0,0,-0.00461022948896864,-0.00700957847302104,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313262045240215,0.0998700143461727,0.0809085394099622,0,-0.0470446776754445,0,0,0,0.0119421386821851,0,0.141195655770399,0,0,0.0643579998397267,0,0.074180391161116,0.115099929492378,0,0.105270729076844,0,0,0.133905293305094,0.0581631666557043,0,0,-0.0047163659386217,-0.00365302687263246,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.107554154830805,0,0,0,0,0,0.238092986488773,0,0.0677475254411352,0,0,0,0,0.0801640880142066,0,0.0789559064935739,0,0,0,0,0,0,0,0,0,0,0.0784820060201531,0,0,0,0,0,0,0.0709199666427259,6.93889390390723e-18,0,0,0,-0.0418788682132179,0,0.0661536017786344,0,0,0,0,0,0,0,-0.00267381888287241,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0.0717022027128377,0,0,0,0,0,0,0,0,-0.0569725532553959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028066249650302,0,0,0.1105059688366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135265579846398,0,0,0,0.0284404371425403,-0.026005683347678,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.449943239279825,0,0,0,0,0,-0.033280747994111,0,0,-0.0348418236496442,0,0,0.114268058381644,0,0,-0.0794466841750694,0,0,0,0,0,0.0318930004558644,0,0,-0.0407037745072494,0,0,0.326280092791561,-0.0609176827343623,0,0,0,0,0,0,0,0,0,0,0.114543827067085,0,0,0,0,0,0,-0.0146575684671008,-0.0451524271869445,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0321222943273486,0,0,0.0483639931256554,-8.67361737988404e-19,0,0,0,0.07879483965606,0.0451372977954425,0,0,0,0,0,0,0,0,0,0,0,0,0.186523838181613,0,0.0659692514777867,0,0.116704950636775,0.0548110043946553,0,0,0,0,0,-0.0136983984009059,-0.00329533176971708,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029274951292789,0.12591194692298,0,-0.122595738754521,0.131645118202109,0,0,0,0,0.153576151526231,0,0,0,0.0438991915291116,0.265556183965795,0,0,0,0,0,0,0,0,0,0,0.132405012913258,0,0,0,0,0,-0.0377488443115982,-0.0565373432917833,0,0,0,0,0,0
X600839.SH,0,0,0,0.0715547164342093,0,0,0,0,0,0,0,0,0,0.251335869406367,0.178439407582757,0,0,0,0.081430198456685,0,0,0.245995578311811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115649960439345,0,0,0,0,0,0.117565069083715,0,0,0,0,0,0,0,0,-0.0312335758406239,-0.0493332484927418,0,0.0805553346999714,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0899890668295596,0,0,0.153614171524808,0,0,0,0.0871838106186447,0,0,0.00989191943688129,0,0,0,0.0293459917829623,0,0,0,0,0,0,0,0.0134186267344605,0.0527666639515562,0,0.21635739245017,0,0,0,0,0,0,0.0777400057658302,0,0,0,0,0.0119909301679382,0,0,-0.00596433303820591,0.0040249435955425,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.195690873398625,0,0,0,0,0.0441026798290849,0.096218215793757,0,0,0,0,0,0,0,0,0,0.182445105775355,0.0528576030418989,0,0,0,0,0,0.04660109415678,0,0,0,0,0,0,0,0,0.0606113942991877,0,0,0,0,0,0,0,0,0,0.111665213712239,0,0,0,0,0,-0.00758433552435244,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2097880505529,0,0.393948426110724,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.245811201183254,0,0,0,0.182072113651788,0,0,0,0,0,0,0,0,0,0,0,0.277093623115505,0,0.015971038496357,0,0,0,0,0,0,0
X601877.SH,0,0,-0.0196170738494535,0,0,0,0,0,0,0,0,0.059430110345402,0.00978065900154653,0,0,0,0,0.0206414174925,0,0,0,0,0,0.185231203694565,0,0,0,0,0,0,0.00964682409451628,0,0,0,0,0,0,0,0,0.0184184669921671,0,0,0.0061011709290827,0,0.0461665443385135,0,0,0,0,0,0,0.0281434876513647,-0.0198605819232822,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0360957363530879,0,-0.0407806686361276,0,0,0,0,0.00182487125126762,0,0,0,0,0.0647794656878532,0.0895845502204554,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0347320346679586,-0.0783067800101215,0,0.466425259342774,0,0,0,0,0,0,0,0,0,-0.00158283393524377,0.00679076036612111,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.131649716190326,0,0,0.149894057120264,0,0,0,0,0,0.1341010904708,0.012202312232892,0,0,0,0,0,0,0,0,-0.147788326265358,0,0,0,0,0.137289861189154,0,0.0237606241227435,0,0,0,0.235420524846667,0,0.073686244619254,0,0,0,0,0,0,0,-0.0281542935623258,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.071639256284622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180327225087681,0,0,0.0342852807636766,0,0,0,0,0,0,0,0.0843226379935661,0,0,0,0,0,0,0.14338075339256,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171043622314966,0,-0.00091336440161027,0,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,-0.0625634667217224,-0.186793981551968,0,0,0,0,0,0,0,0,0,0,0,0,0.0876046711949715,0,0,0,0,0,0,0.241363906942078,0.277974563812214,0,0,0,-0.0575080227040052,0,-0.0238105417855798,0,0,-0.0507937258355236,-0.0279090219775792,0,0,0,0,0,0,0,0,-0.0119494731432625,0,0,0,-0.0160876157181835,-0.0205026369895119,0,0,0,0,0,0
X600582.SH,0,0,0,0.0697266267861869,0,0,0,0,0,0,0,0,0,0,0.0740639560288986,0,0,0,0,0,0,0.100392511041093,0,0,0,0,0.169438935681088,0,0.437026292254365,0,-0.0307523164889743,0,0,0,-0.00392488895483912,0,0,0,0,0,0,0.0502570343503304,0,0,0,0,0,0,0,0.19021658409918,0,-0.00209014407277475,0.012887376593616,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0670875736353395,0,0,0,0,0.191239658943547,0,0,0,0,0,0,0,0,0,-0.149013953881061,0,0,0.497124226508994,0,0,0,0,0.0805375754268304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369837651942379,-0.0709051944595968,0,0,0,0,0,0
X000727.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0694922550472341,0,0.0643324576974028,0,0,0.0525377717039905,0.0114313028323419,0,0,0.228233650774433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114003255775549,0,0,0,0,0,0,0,0,0,0,0.0295079093134977,0,0.0763693179121071,0,-0.0119013219364964,-0.0243223431154848,0,0,0,0,0,0
X600435.SH,0,0,-0.0526910327955541,0,0,0,0,0,0,0,0,0,0,0,0.0862288082001722,0,0,0.182351708796987,0,0,0,0,0,0,0,0,0,0,0,0,0.0355090584259911,0,0,0,0,0,0.0472426843959035,0,0,0,0,0.0991815517540919,0.137831072811953,0.143035052729914,0,0,0,0,0,0,0,0,0.00709165184312096,0,0,0,0,0,0
X000869.SZ,0,0,0,0.00653310984651991,0.0816753786930444,0,0,0,0,0,0,0,0.0138526213455585,0,0,0,0.0421721304440911,0.00117426546634221,0,0,0,0,0.00389365286905628,0,0,0,0,0,0,0,0.050616737241229,0,0,0,0,0,0.183496830422051,0,0.0227756435096741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472016927256136,-0.068901908849452,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0608314751639756,0,0,0,0,0,0,0,0,0,0.0485831962500031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22940262646022,0,0.00473085802776999,0,0.11032389262624,0.159827357485188,0,0,0.203553034167415,0,0.0148178992680827,0,0,0,0.182068609653788,0.0440932806622095,0,0,0,0.0398131458143959,0,0,0,-0.00705473845923783,-0.0129401313890745,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0.186177213751154,0,0.0175593856736093,0,0,0,0,0.311234965369485,0,0,0,0,0.0371382086532674,0,0,0,0,0.0809077803213687,0,0,0.00772775853503968,0,0,0,0,0,0,0,0,0.0999901808455503,0,0,0,0,0,0,0,0.0777516805158818,0,0,0,-0.00309375758072312,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0.0362793907922943,0,0,0,0,0,0,0,0,0,0.172341171116657,0,0,0.162907899439086,0.146315940410689,0,0.0276239561456159,0.0312385512028053,0.0108346746839849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203354616401907,0,0,0.023631588334931,0,0,0,0,0.0490458548848436,0,0,0,-0.00996411196027522,0,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0.0722852599032789,0,0,0,0,0,0,0,0,0,0,0,0.0577580115261107,0,0,0,0,0,0,0,0.178968242406299,0,0.24221657970613,0,0,0.102935073501586,-0.107001855110919,0,0,0,0,0,0,0,0,0,0,0.135550160606095,0,0,0,0.18132849723247,0,0.134925581653323,0,0,0,0,0.0155014195030131,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0.00890768641599086,0,0.0499423215284324,0.150424780566206,0,0,0,0,0.0485106060378816,0,0,1.0842021724855e-19,0,0,0,0,0,0.147606612026094,0,0,0,0,0,0,0,0,0,0.0898330178495979,0,0,0,0,0.0221850653427976,0,0.121110356668141,0,0,0,0,0,0,-0.0103819979564174,0,0,0,0,0,0,0
X000581.SZ,0,0,0,0.0503099049772434,0,0,0,0.0303893088544949,0,0,0,0,0.102577716205274,0,0,0.0804955206473038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26913343989409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101628017492832,0.0660226373539523,0,0.0226901365568341,0.104528358178642,0,0,0.00833862037736144,0,0,0,0,0,0,0
X600198.SH,0,0,0,0.0682638587488211,0.12961589040389,0,0,0,0,0,0,0.088849574823246,0,0,-1.73472347597681e-18,0,0,0,0,0.0209175054217367,0,0,0,0,0,0,0.128456840463002,0,0,0,0.0840082768229088,0,0,0.0621958179902205,0,0.00839210460308879,0,0,0,0.137530651546232,0,0,0,0,0,0,0,0,0.0952777354510801,0,0,-0.0213603498539805,0.00193845869431778,0,0,0,0,0,0
X002008.SZ,0,0,0,0.137431684456374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948066532000298,0,0,0.0375661413500447,0,0,0,0,0.130809334840138,0,0.0851477418968566,0,0,0,0,0,0,0,0,0,0.108894293070893,0.0387640802652857,0,0,0,0,0,0,0.0916843528187487,0.183209444339544,0,0,0,-0.00325172711462758,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0.0361845691488757,0,0,0,0,0.108873488810191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856973690690433,0,0.152332178959968,0.0324866230289403,0.095681792597042,0,0,0,0,-3.46944695195361e-18,0.0830145982052322,0.0371753374994246,0.173411039607502,0,0,0,0,0.00164731348652808,0,0,0,0,0,0,0
Change_TY3M,0.0202061000168891,0,0,0,0,0,0,0.148660815915274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243396947451012,0,0.182596812409653,0,-0.0448396032378642,-0.0376709576732455,0,0,0,0,0,0.0449431423095686,-0.123708238998733,0,0,0,0,0,0,0,0,-0.0226751477309889,-0.0266975395979218,-0.108808570469226,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-1.05609199982722,0,0,-0.88345445971455,0,0.267056676387469,-0.539806297178873,-0.897630815984157,0,0,0,0,-1.10118999260518,1.76698868999819,0,0,1.26940403118732,0,0,-0.560939934579349,0,0,0,0,0,0,0,0,-0.216432051707515,0,0,0,0,-1.24608537690825,0,0,0.225004481630211,0,0,0,0,-1.16988347531606,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,1.34344325701366,-0.560501598780955,0,0,0,0,0,-0.0551221579989964,-0.29264659723246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.951817293462717,0.701588505620053,0,0,-0.0614866600749231,-0.472962670520527,0,0,-0.750114614171305,-0.899995046418982,0,0,0,0,0,-0.871598259059604,-0.580026902964779,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.133497159913026,0,0,-0.0895217092040411,0,0,0,0,-0.159168562020343,0.00747041675138046,0,0,-0.0131113313643514,0,0.144113601726378,-0.0256607166972995,0,0,0,0,-0.0990547139140831,0,0,0,0.179026659947188,-0.0454612419210212,0,-0.0559986023041876,0,0,0,0,0,-0.129942498376368,-0.0936133541839176,0,0,0,0,0,0,0,0,0,0,0.18130476357102,0,0,0,-0.00452354480881279,-0.00274008345177523,0,0,0,0,0,0
MKreturn,-0.112681777372004,0,-0.105049896229785,0,0,0,0,0,0,-0.210782457007809,0,-0.109271977144014,0,0,0,0,0,0,-0.173562765023335,0,0,0.0686389465536303,0,0,0,0,0,0.155945761535108,0,0,0.0686787828396278,0,0,0,0,0,0,0,0.25532177041491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161383380467377,0.0150911694486894,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00233930146262235,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00116121566342818,0,0,0,0,0,0,0,0,-0.00155610018857308,0,-0.00531735417013054,0,0,0,0,0.00857737744098194,0,0,-0.00815938833539434,0,0,0,-0.00298763280348012,0,-0.00487097883656642,0,0,-0.00229762530391529,0,0,0,0,-0.000415175351030468,0,0,0.0184606571333332,0.00364722588565304,0.00541601299932257,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00946826130305454,0,0,0,0,0,0,0,-0.00137464923412879,0,-0.000789222710257549,0,0,0,0,0,0,0,0,0,0,-0.0318690517214393,0,0,0,0,0.01192269545949,0,0,-0.00178158999590962,0,0.00962369768385353,0,-0.0219245659937659,0,-0.0106130696789365,0,0,0,0,5.42101086242752e-20,0,0,-0.0132501787651422,0,0,0.0326563602214065,0.00816455446086308,0.00399119778080806,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00404074189588394,0,0,0,0,0,0,0,0,0,0,-0.00467429862898393,0,0,0,0,-0.00307736577267998,0,0,0,0.00530284402867742,-0.00756481608399684,0,-0.00558608395546167,0,0,0,0,0,0.0107790699854969,0,-0.00283651600055856,0,0,0,0,0,0,-0.00279216258538643,0,0,0.0141263554729595,0.00203821976940336,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182749211906167,-0.000690244146498111,0,0,0,0,0,0
