,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600741.SH,X600809.SH,X600703.SH,X000596.SZ,X002241.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X601877.SH,X300124.SZ,X000625.SZ,X000157.SZ,X600183.SH,X300014.SZ,X002008.SZ,X000066.SZ,X002007.SZ,X300142.SZ,X600271.SH,X002371.SZ,X300136.SZ,X002179.SZ,X002456.SZ,X002463.SZ,X000977.SZ,X600177.SH,X000050.SZ,X002180.SZ,X600584.SH,X002129.SZ,X600487.SH,X600066.SH,X600498.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,-0.0572777010181948,0.191220225327545,0,0,0,0,0,0,0.28974048082454,0,0,0,0,0,0.299810428392867,0,0,0,0.0395121823740648,0,0,0,0,-0.00671900055070115,-0.0170840583675649,0,0,0,0.0613926443165135,0,0,0,0,0,-0.080087996217419,0,0,-0.0630915502695821,0,0,0,0,0,0,0,0,-0.0598505643958784,-0.0209407785728134,0,0,0,-0.0202668939672599,0,0
X000858.SZ,0,0,0,0,0,0,0.0190260298912931,0,0,0,0,0,0.0695859759339514,0.529892511306688,0,0,0,0.0435112415074446,0,0.0454344378927634,0.0664702028076869,0,0,0.0133988589598983,0,0,0,0,0,8.67361737988404e-19,0,0.0168910252692192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806673082948367,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0236823151646876,0,0,0.0400682181147425,0,0,0,0.287084943747635,0,0.015087711764263,0,0,0,-0.029681184302617,0,0,0,0,0,0,0,0,0,-0.0751395027044736,0,0,0,0,0,0,0,0.0505985550229505,0,0,-0.107219691831103,0,0,0,0.164945563208284,0,0.0628362520036677,0,0,0,0.138575775997274,0,0,0.0295778247112806,0,0,0,0,0,0
X600276.SH,0.165896369335311,0,0,0,0,0,0,0,0,0,0,0,0.0914393238953641,0,0,0.243302368681189,0,0.0469323925318097,0,0.123561450439305,0,0,0,0,0,0,0.13497179636349,0,0,0,-6.93889390390723e-18,0,0.149238201973773,0,0,0,0,0,-0.0149747996737377,0,-0.104458518169827,0,0,0,0,0,0,0,0,0,0,0.0108443863130728,-0.00493512328126675,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.127081170023708,-0.218437061520686,0,0,0,0,-3.46944695195361e-18,0,0.0309567013838265,0,0,0,0,0,0.013535403170748,0,0.255640793434512,0,0,0.0386300398486874,0,0,0,0.0157028286490875,0,0,0,0.0647128738495501,0,0,0.202309899364329,0,0,0,0.0703094117743105,0,0,0,-0.102416009873904,0,0,0,0,-0.0405225689154214,0,0.0424502953910515,-0.0143215495859953,0,0,0,-0.0364117224813569,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318224893086659,0,0,0,0,0,0,0.0985206075592036,0.0205553487063995,0,0.027247460261034,0,0,-0.0182731122765232,0.226847748287165,0,0,-0.069759039926522,0,0,0.0100468894799874,0,0,0,-0.0528894554785624,0.000489315523862985,0,0,0,0,0,0.11694502969089,0,0.00523673515886596,-6.5420749589804e-05,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108816742512739,0,0.38749760738769,0,0,0,0,0,-0.0201406518305124,0,0,0,0.177898616089015,0.180405281082329,0,0,0,0,0,0,-0.0143042781341028,0.112832807740362,-0.0649983574560658,0,0,0,0,0,0,0,0,0,0,-0.0014688899072047,0.0694846232869115,0,0,0,0.0872062545401175,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.1157145356973,0,0.131637263312385,0,0,0,0,0,0,0,-0.0417395652359848,0,0,0,0,0,-0.058789160469568,0,0,-0.0894862728034271,0,0,0,0,0.292004055362425,-0.0459646987446105,0.114119114682793,0,0.0768786798835437,0.0444134755506383,0,0,0.0640422747167368,0,0,0,0,0,0,0,0,0.0189097641554233,0.00663513386001801,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0.0979946857501674,0,0,0,0,0,0,0,0,0,0,0.000559976934521299,0.0980383901221664,-0.0211830238496657,0,0,0,0,0,0,0,0.041689283613286,0,0,0.0146953262726572,0.227318437652705,-0.0704147909262282,0,0,0,0,0,0.0234343054909677,0,0,0,0,0.0066578936990643,0,0,0,0,0,0,-0.0312214366568629,0.0170490202869837,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186519169270016,0,0,0,0,0,0,0,0.100922648015275,0,0.0359318421141146,0,0,0,0.0422535770017077,0,0,0.0159082785026746,0.0792266113015352,0.0598919959720904,0,0,0.0129845984891828,0,0.00771165040671275,0,0,0,0,0,0.00347115649472231,-0.0192247429836083,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383301057728825,0,0,0.016121449645672,0,0,0.084690091519667,0,-0.0360473941145818,0,0,0,0,0,0,0,0,0,0,0,0.0797158256725133,0.157863719803158,0,0,0,0,0,0,0,0,0.201185574198825,0.100866127857153,0,0,0.102181087303717,0,0,0,0,0,0,0,0,0
X600031.SH,0.0639030130602199,0,0,0,0,0,0.0577703721080967,0,0,0,-0.124363130020883,0,0,0,0.249209730638804,0,0,0.120551777817838,0,0.0745471344532917,0.0402623708730384,0,0,0.0246008331932825,-0.150041851526837,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149583504017733,0,-0.00249592286450786,0.0486148446165538,0,0,0,0.0604112263361767,0,0
X600690.SH,0.191899993096528,0,0.320016784320863,0,0,0,0,0,0,-0.023491030964747,0,0,0,0,0,0,0,-0.0845496627420176,0,0.0369338664995303,-0.0975478625409434,0,0,0.156761217919515,0,0,0,0.11257323175309,0.016071109296101,0,0,0,0,0,0,0,0,0,0,0.163856085084997,0,0,0,0,-0.0580609797447991,0,0,0,0,-0.0437267695904628,0,0,-0.0188628878594881,0,0,0,0,0,0
X000568.SZ,0.165486098937619,0.460287534776484,-0.0200890795772118,0,0,0,0.0528650268016676,0,0,0,0,0,0,0,0,0,0,0.0962630980138059,0,0,0,0,0,0,0,0,0,0,0.00371168317115608,0,0,0.0267990998147433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251676121640261,0,0,0,0,-0.00791097186574256,0.0149764895013575,0,0,0,0,0,0
