,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X600690.SH,X002415.SZ,X000651.SZ,X600809.SH,X002371.SZ,X003816.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X600104.SH,X000063.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X002179.SZ,X002463.SZ,X000100.SZ,X002241.SZ,X600418.SH,X600089.SH,X600584.SH,X600703.SH,X000977.SZ,X600372.SH,X000157.SZ,X002049.SZ,X002028.SZ,X600522.SH,X600066.SH,X002236.SZ,X600839.SH,X600741.SH,X600183.SH,X002129.SZ,X600460.SH,X601877.SH,X600487.SH,X002456.SZ,X000800.SZ,X601799.SH,X000661.SZ,X002074.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.22224439982016,0,0,0,0,0,0,0.56944504748007,0,0,0,0,0,0,0,0,0,0,0,0.0962817619196683,0,0,0,0,0,0,0,0,0,0.0406632305054098,0,0,0,0,0,0.0230611821108653,0,0,0,0,0,0,0,-0.0373168484085618,0,0,0,0,0,0,0,-0.0705926931490019,0,-0.048547133166703,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0809085570773263,0,0,0,-0.0123962965001346,0,0.0209469243258539,0.0251154936174677,0.0204883631880909,0,0,0.513403528626512,0,-0.00918033819798173,0,0,0.0167861697634051,0,0,0,0,0,0,-0.0228717710959087,0,0.070150741702346,0,0.025014225875434,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00389042508636917,0.0206185916803662,0,0,0,0,0
X300124.SZ,0,0,0,0.0108448526701961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297215378881036,0.296843131521333,0,0.115635787644229,-0.0595136385801718,-0.123277663329826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522459184186282,0,0,0.00698685049610096,0.0423171037143861,0.0153436583148836,0,0,0.28116845846834,0,0.103766972226137,0,-0.1129343740354,0.0174297509664173,0,0,0,0,0,0
X600104.SH,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.127423587563277,0.142035273059945,0,0,0,0,0,0,0,0,0,0.0954279654302484,0,-0.124414898153466,0,0,0,0.276640504011284,0,0,0,0,0,-0.071552945420591,0,0.0856243470399921,0.0900066577577978,0,0,0,0,0,0.0449125763492631,0,0.017772043919835,0.0153815490432409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,-0.0291425221835759,0,0.19430939565613,0,0,0,0,0,0,0.262222649120669,0,0,0.0952908258414554,0,0,0,0,0,0,0,0,0,0,0,0,0.0833782570017616,0.0693273141975654,0,0,0.145606636920717,-0.105218987397647,-0.0957131252035635,0,0.147904986833406,0,0,0,0,-0.00771721197482976,0,0,0,0,0,0,0,0,0,0.120427058646195,0.0514588366531804,0,0,0,0.178430339560017,0,0
X600031.SH,0,0,0,0,0.0391696989292237,0.162476732257847,0.537033787828216,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0.0505163280975687,0,0,0,-0.125543658862937,0,0,0,0,0,0,0,0,0,0,0,0.152959328514552,0,0,0,0,0,0,0,0,0,-0.0395228373394561,0.0741152758432777,0,0.174734597042981,0,0,0,0,0,-0.0527001038575666,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097328157126076,0,0,0.0617931236100984,1.73472347597681e-18,0,0,0.0310696782289962,0.06216964935141,0.106899415659758,0,0,0,0,0,0,0,0.224413850411959,0,0,0,0.197302941519098,0,0.0423538474277994,0,0,0,0,0,0,0,0,0.107043477921938,0,-0.129164955595141,0.101009801124205,0.118119949980478,0,0,-0.085398026838702,0,0
X002304.SZ,0.165884326456648,0.372353535566974,0,0,0,0,0,0.0638325618773242,0,0,0,0,0,0,0,0,0.196237027491179,0,0,0,0,0,0,0,0,-0.150107998174436,0,0,0,0,0,0,0,0,0,0,0,0.0292440295377155,0,0,0.045697137133243,0,-0.151717946559579,0,0.0868269439483789,0,0,0,0,0,0,-0.0167966713185442,0,0,0,0,0,0,0
X000338.SZ,0,0.00317783971275831,0,0,0,0,0,0,0,0.0732684164110755,0.14661871247321,0,0,0,0,0,0,0,0,0.101013206961902,0.0305283726215675,0,0,0,0.0913746458511354,0,0,0,0,0,0,0,0,0,0,0.0973865859356168,0,0,0,0,0,-0.0915260492679352,0,0,0,0,0,0,0,0.200939428135025,0,0,0.0252867157200508,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.294039822615914,0,0,0.510952090194455,0,0,0,0.0566263945534113,0,0,0,0,0,0,0,0,0,0.0441454604470747,0,0,0,0.103787667641107,0,0,0,0,-0.00142051370727493,0,0,0,0.084028135115926,0,0,0,0,0,0,0.0734308818224651,0,0,0,-0.111699279873765,0,0.0640017856148657,0,0,0.0974113299907132,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.020721284317551,0,0,0,0,0.252290783924944,0,0,0,0,0,0,0.0134862687188111,0,0.14901411107465,0,0,0,0.0648394262761839,0,0,0,0.287287451041899,0,0,0,0,0,0,0,-0.0238835032216948,0,0,0.163239066681438,0,0,0.0929065345264096,0,0,0.0259810590105719,0,0.677692113306682,0,0,0.0371057010480237,0,0,0,0,0.0442898497008151,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.0831992003949777,0,0.120589664926329,0,0.0164337363689278,0,0,0,0,0,0.0934532439872995,0,0,0,0,0,0,-0.010843685342347,0,0,0.401892945699966,0,0,0,0,0,0,0,0,0,0,0,0,0.091420990254012,0.127625688208739,0,0,0,0,0,0,0,-0.0063741501656051,0,0,0,0,0,0
X002463.SZ,0,0,0.356916671072096,0,0,0,0,0,0.228774715702326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430562230679206,0,0,0,0,0,0,0.419901378073281,0,0,0,0,0,-0.232550812200671,0.42934933209364,0,0,0,0,-0.0811142265733228,0,-0.0199247208253477,0,0,0,0,0.116835812396973,-0.05413221438162,0,0,0,-1.73472347597681e-18,0,0
X000100.SZ,0,0,0.0283440808784086,0,0,0,0,0,0,0,0,0.681026654837231,0,0,0,0,0,0,0,0,0.0142943153202821,0,0,0,0,0,0.097502090761044,0,0,0,0,0,0,0,0.0376119551409292,0,0.0739625723835527,0.0270591734875073,0,0,0,-0.0253695188882567,0,0,0,0,0,0,0,0.103538276308685,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0.341309633280657,0,0,0,0,0.0487138421211105,0,0,0,0,0,0,0,0,0,0.139731939692703,0,0,0,0,-0.0125466931858649,0,0,0,0,0.192554535090762,0,0,0.219935689553401,0,0,0,0.0441133037088695,0,0,0.106754743714417,0,0,-0.0190051881191555,0,0,0,0.0264675595144479,0,0.0406724345287383,0,0,0,0,0.01228080251382,4.33680868994202e-19,0,0,0,0,0,0
X600418.SH,0,0,0.0145753285174852,0,0,0,0,0,0,0,0,0,0,0,0,-0.107463925732615,0.251181672447724,0,0,0,0.00543868040827746,-0.372027105680772,0.0165911304961905,0,0,0,-0.0485936526487094,0,0,0,0.394768276779766,0,0,0,0,0.17434964327455,0,0.145461846948262,0,0,0,0.0757325472182039,0,0,0.156669930997212,0,0,0,0,0,0,0,-0.0655038700116011,0,0,0,0,0,0
X600089.SH,0,0.11167135933334,0,0,0.0752171536675604,0,0,0,0,0,0,0,-0.000294938009025947,0.215071515996189,0,0,0,0,0.0538305492717569,0,0.0634464083062541,0,-0.0290169950514202,0.290522274307767,0,0,0,0,0,0,0,0,0,0,0.00544180480317379,0,0,0,0,0,0,0,0,0,0.0328855344357831,0,0,0,0,-5.42101086242752e-20,0,0,0.0336264850676327,0,0,0,0,0,0
X600584.SH,0,0,0.380699290571271,0,0,0,0,0,0.278199372464978,0,0,0,0.00129659073780915,0,0,0,0,0,0,0,0,0,0.21196362406363,0,0,0.0807767331185315,0,0,0.239258885564967,0,0,0,0.18249883827079,0,-0.171559857338999,0,0,0,0,0,0,0,-0.149778633756681,0,0.00122351262934635,0,0,0,0,0,0,-0.00765722543262231,0,-0.00977856944853715,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440847337378915,0,0,0,0,0,0.180192146069092,0,0,0.00560697257348576,0,0.0885550254529131,0,0.153492594802198,0,0,0,0,0.126314261405851,0,0,0,0,0.0598871728410369,0,0,0,0,0,0,0.037699082316837,0,0,0,0.0708470332355602,0,0,0,0.101024591463622,0,0.119659335640133,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.0271751816591991,0.293158551226063,-0.120136699580944,0,0,0,0,0,0,0,0,0,0,0,0,0.0182255199189112,0,0,-0.0808394909621928,0,0,0,0,0,0,0.0704310279913414,0,0,0,0.0714901958174192,0.0609696139339269,0,0.245709811159205,0.120788322607471,0.0127399884960564,0,0,0,0,0,0,0,0.0370860476079338,0,-0.0544185678743308,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.135485731952346,0.0260952436279173,0,0,0,0,0,0,0.21565061843307,0,0.241688040599908,0,0,0,0.156164388771752,0,0.0621647858824293,0,0,0.113771852479138,0,0,0,0,0,0,0,-0.169309070497476,0,0.150775928266023,0,0.0397828120969613,0,0,0,0,0,-0.126388347983643,-0.0383958755141118,0,0,0,0,0,0,0,0.0401083924976894,0,0,0,0,0,0
X000157.SZ,0,0.0626939647295483,0,0.00314799335930743,0,0,0,0,0,0.151063588361583,0.178153644683681,0,0.0607499398781841,0,0,0,0,0.0517194385690671,0.0215822994939529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246995590725034,0,0,0,-0.0478413290045453,0,0,0.0695555156716628,0,0,0,0,0.244167688621612,0,0,0.02616183466013,0,0,0,0,0,0
X002049.SZ,0,0,-0.0670071584615023,0,0,0,0,0,0,0,0,0,0.0184178745213094,0,0.00439206044009886,0,0,0,0,0,0,0,0,0,-0.0604267053560315,0,0,0.234797874022999,0.709717612615429,0.00989137229964817,0,0,0,0,0,-0.0104902379815148,0,0,0,0,0,0,0,0,0,0,0,0.210471148872637,0,0,0,0,-0.0345525320192393,0,0.0241574023247109,0,0,0,0
X002028.SZ,0,0.162193447133993,0.150486954430697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112687257639741,0,-0.0464920046829117,0.032845924696168,0,0,0,0.0187687806009545,0,0,0,0,0,0,0,0,0,0.161187467221124,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248686662777506,0.0178925028578054,0.0748397644682022,0,0,0,0,0
X600522.SH,0,0,0,0.0119239817355628,0,0,0,0,0,0.0888582548441892,0,0,0,0,0,0,0,0,0,0,0.065069665130136,0,0,0,0,0,0,0,0,0,0.223851730875003,0.107965101343124,0,0,0,0,0,0,0,0,0,0.0889875389371542,0,0.438446723107437,0,0,0,0,0,0,8.67361737988404e-19,0.00668286738052813,0,-0.0747410438209269,0,0,-0.0727630819704249,0,0
X600066.SH,0,0,0.0855125698538428,0,0,0,0,-0.0311505497354152,0,0,0,0,-0.0119009616758002,0,0,0,0,0,0,0,0,0,0,0,0,0.0660948183814817,0,0.100931146482648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183394453780575,0,0,0.312064829675059,0,0,-0.0676391218306564,-0.00519960081135139,0,0,0,0,0
X002236.SZ,0,0,0.0862577512882249,0,0,0,0,0,0,0,0,0,0.147430394018511,0,0.0712146441416717,0,0,0,0,0,0.0829819475685438,0,0,0.0188414782719377,0,-0.0379683289796042,0,0,0,0.144851997188486,0,0,0,0,0,0,0,0.0292509289570046,0,0,-3.46944695195361e-18,0,0,0,0.135101204238521,0,0,0,0,0.089046719399745,0,0,0,0,0,0,0,0,0
X600839.SH,0,0.216348775175532,0,0,0,0,0,0,0.143275462036475,0,0,0,0,0,0,0,0,0,0,0.0290334975882276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296412703940239,0.106048337346912,0,0,0.109993435600401,0,-0.0211083111946304,0,0,0,0,0.159233952490144,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12115286064576,0,0,0.174878768720722,0,0,0,0.0886518885323176,0,-0.168037572092796,0,0,0,0,0,0,0,0,0,0.0217449327920211,0.0254505075523697,0,0,0,-0.0579936732540506,0,0,0,0,0.109587458858728,0,-0.0597102361925012,0.0461145150232533,0.00885381321244216,0.100151712499398,0,0,0,0,0.002288208371013,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173279835651598,0,0,0,0.087745838531401,0,0.172836881324073,0,0,0,0,0,0,0.125227857962903,0,0,0,0,0,0,0,0.0511511253356122,0,0,0,-0.0116114197356438,0,0,0.115602797486772,0,0,0,0,0.098831851508669,0,-0.056634605953653,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0.0744440042473546,0,0,0,0,0,-0.105910524859653,0,0,0,0,0,0,0.161522278119143,0,0,0,0.285295744259359,0,0.00160073761416959,0.0214579130110263,0,-0.0547217282213758,0,0,0,0,0,0,0,0,0,0,0.0371287803313179,0.0842373119369523,8.67361737988404e-19,0,0,0.0151206967618977,0.0876065764892572,0,0,0,0,0.165583982724434,0,0.0300996578368519,0,-0.0061676439684679,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0.0264243314761353,0,0,0,0.422153027143905,0,0,0,0.212669184818791,0,0,0,0,0,0,0,0,0,-0.363268658810291,0,0,0,0,0,0,0,0,0,0.0906241375206693,0,0.172426001812482,0,0,0,0,0,-0.141322188716884,0,0,0.231971116034588,0.106142463197192,0,-0.150564496781624,0.116364936292761,0,0,0,0,0,0.124152246482914,0,0,0,0,0
X601877.SH,0,0,0.0054123901432272,0,0,0,0,0,0,0,0,0,0.100968370446259,0,0,0,0,0,0.0188303551684861,0,0.217407355303582,0,0,0,0.0134383521145158,0,0.0998569647199898,0,0,0,0,0,0.0361872559472715,0,0,0,0,-0.0162568095650352,0,0,0,0,0,0.0724620520230795,-0.0104857554854415,0,-4.33680868994202e-19,0,0,0,0,0,0.0614617243631354,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.254103487406661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049467934965898,0,0,0,0,-0.0648873912295676,0,0,0.0699443795865701,0.652684699055917,0,0,0,0,0,-0.0845367486003915,0.050336533954542,0,0,0,0,0,0,8.67361737988404e-19,0,0.118011064158125,0,-0.0383101063695696,0,0,0,0,0,0
X002456.SZ,0,0,0.1652975647977,0,0,0.138814913561559,0,0,0,0,0,0,0.170134490583326,0,0,0.0425899210509765,0,0,0,0,0,0,0,0,0.107885011545883,0.22706808504034,0,0.00693227107823028,0.0308749108000771,0,0,0,0,0,0,0,0,0,0,0,-0.0406816292188163,0.0388711536092313,0,0,0,0,0,0,0,0.321322384757199,0,0,-0.0590285437958855,0,0,0,0.310894732573953,0,0
X000800.SZ,-0.0393714202318179,0,0,0,0,0,0,0,0,0.166061060500973,0,0,0,0,0.0644111681147889,0,0.255413017157448,0,0,0,0,0,-0.0509714292274787,0.0177316099094846,0.0222432507279949,0,0,0.102859690875049,0,0,0,0,0,0,0,0.233936706088734,0,-0.021715471627466,0.0941881791405633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.125400501686529,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.105334659960397,0.0877768340517776,0.189075873126377,0,0.0696551120680842,0,0,0.101606993469648,0,0,0,-0.475397649716423,0,0,0,0.0951925499900996,0,0,0,0.149354194350904,0,0,0,0,0,0.187135054031488,0.0798913889345429,0,0,0,0,0,0,0,-0.00270467840137916,0,0,0,0.137428911548472,0,0
X000661.SZ,0,0,-0.0736267370884473,0,0,0,0,0,0,-0.042395741565714,0.0877199166097079,0,0.218518651979669,0,0,0,0,0,0,0,0.216959556019081,0,0,0,0,0,0,0,0,0,0,0,0.172851266763583,0,0,0,0,0.00612447844961705,0.150411038196431,0,0.0289630646099079,0.095956829623782,0,0,0,0,-0.113903746385741,0,0,0,0,-0.142621517798045,0.00318992465279265,0,0,0,0,0,0
X002074.SZ,0,0,0,0.121285527067622,-0.0196957171572831,0,0,0,0.0271847141301263,0,0,0,0,0,0,0,0,0,0,0,0.382036666339093,0.0733479362717586,-0.0589619853859076,0,0,-0.00163040646143765,0,0,0,0.0988870034198241,0,0,0,0,0,0,0,0,0,0,0.0818542606523921,0.0815065278486378,0,0,0,0,0,0,0,0,0,0,0.0851304125719361,0,0,0,0,0,0
X000921.SZ,0,0.342608301176586,0,0,0.522559380522375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127182298770623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549368728205631,0,0,0,0,0,0,0,-0.0523458026822201,0,0,-0.00817572528745591,0,0,0,0,0,0,-0.000483470397470518,0.0362172499861722,0,-0.0371261265088913,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706195042485223,0,0,0,0.119456161602387,-0.0272830593022429,0,0,0.057632118915499,0.00764879838870381,0,0,0,0,0,0,0,0,0,0,0.00550657374606711,0,0,0,0,0,0,0,0,0,0,-0.0915012102440396,0,-0.0596075675378745,0,0,-0.0435883408502164,0,0.0365592292084232,0.050492770407401,0,0,0,0
Slope,0,0,0,0.525197876737656,0,0,0,0,0.1247524161794,-0.527628651191158,-0.380543937636452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182139489661382,0,0,0,0,0,0,0,0,0,0,-0.101564275860442,0.000698035037622338,0,0,0,0,0,0,0,0,0,0,0,-0.265890475990557,0,0,0.31215114118211,0,0,0,-0.310444545461253,0,0
TED,0,0,0,0,0,0,0,0,0,-0.135710180300812,0,0,0,0,0,0,-0.212823746347974,0,-0.115347045239228,0,0,0,0,-0.0354081748611905,0,-0.0194342086459612,0,-0.100929655952342,0,0,0,0,0,0,0.0632545474005429,0,0,0,0,0,0,0.12420504442059,0,0,-0.0568956886190729,0,0,0.366480959396147,0,0.212510820817182,-0.333545239079142,0.602339329857945,0,0.236980913891473,0,0,-0.810075028273813,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.288960807416429,0,0,0.0896007985463023,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.166560535125738,0,0,-3.46944695195361e-18,0,0,0,-0.0742045539884772,0,0,0,0,0,-0.130048106606594,0,0,-0.0504032266146362,0.444514367876084,0,0,0.0923157984379294,0,-0.121654347684974,0,0,0,0,-0.042488027174645,0
MKreturn,0,0,-0.0877832782649817,0,0,0,0,0,0.0635232656095103,-0.0670139998473325,0,0,0,0,0,0,0,0,0,0,0,0,0.0921807896237701,0,0,0,0,0,0,0.0119663219982796,0,-0.269574536996735,-8.67361737988404e-19,0,0,-0.156224738757192,0,0,0,0,0,0.117642633212376,0,0,0,0,-0.124429781019714,0.239683105792677,0,0,0,0,-0.0513189571842503,0.0230007754245523,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.000164559630026841,0,0.00156453776616612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000675098958052244,0.00012363976884199,0,0.000888727629399143,-0.000428589646296123,0,0,0,0,0,0,0,0,0,0,-0.00131203151700452,0,-0.00154605807982374,0.00180972384468913,0,0,0,-0.033847711518148,0,0
CarbonVol_Shenzhen,0,0,0.0929901471313959,0.250675682694396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202721743809338,0,0,-0.143210146953885,0,0,0.0457531542134409,0,0,0,0.191016914592407,0,0,0,0,-0.0379593416069314,0,0,-0.337596315435355,0,0,-0.109407501555891,0,0,0,0,0,0,0,0,0,0,0,-0.0940202899391565,0,0,0,0,-1.44751362074519,0
CarbonVol_Guangdong,0,0,0,-0.052632300968588,0,0,0,0,0.0270975312055626,0,0,0,0,0,0,0,0,0,0,0.0234737585318415,0.0631521315047757,0,0.0173771778682706,0,0,-0.018806488632854,0,0,0,0,0,0,0,0,0.0218629608796468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118378423080085,0,0,0,0,-0.256750835713386,0,0
CarbonVol_Hubei,0,0,0.00371684239571665,0,0.00538138889945707,0,0,0,0,0,0,0,0.000553659739716578,0,0,0,0,0,0,0,0,0,0.00193476740906218,0,0,-0.00383729437604529,0,0,0,0,0,0,0,0,0,0,0,-0.00785124276598471,0,0,0,-0.00147511603443226,0,0,0.000883929822409778,0,0.0013493858862392,0,0,0,0,-0.0101518540013103,0.00252414061004727,0.00449555089320452,0,0,0,0,0
